date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-03,40.49,24.51,0.0,24.51,23.98,41.02,0.0,41.02,GFS,20260225_12,3,3,22,0,43,22,0,2.5100000000000016,2.5100000000000016,0,0,0,32.4,28.0,8.620000000000005,13.020000000000003,2.5100000000000016
2026-03-04,44.73,20.27,0.0,20.27,35.18,29.82,0.0,29.82,GFS,20260225_12,3,4,22,0,43,22,0,-1.7300000000000004,-1.7300000000000004,0,0,0,32.3,28.2,-2.479999999999997,1.620000000000001,-1.7300000000000004
2026-03-05,45.17,19.83,0.0,19.83,39.29,25.71,0.0,25.71,GFS,20260225_12,3,5,23,0,42,23,0,-3.1700000000000017,-3.1700000000000017,0,0,0,30.7,28.1,-4.989999999999998,-2.3900000000000006,-3.1700000000000017
2026-03-06,46.24,18.76,0.0,18.76,44.31,20.69,0.0,20.69,GFS,20260225_12,3,6,21,0,44,21,0,-2.2399999999999984,-2.2399999999999984,0,0,0,30.2,26.3,-9.509999999999998,-5.609999999999999,-2.2399999999999984
2026-03-07,45.24,19.76,0.0,19.76,42.84,22.16,0.0,22.16,GFS,20260225_12,3,7,21,0,44,21,0,-1.2399999999999984,-1.2399999999999984,0,0,0,28.8,25.8,-6.640000000000001,-3.6400000000000006,-1.2399999999999984
2026-03-08,47.98,17.02,0.0,17.02,49.7,15.3,0.0,15.3,GFS,20260225_12,3,8,21,0,44,21,0,-3.9800000000000004,-3.9800000000000004,0,0,0,27.5,25.1,-12.2,-9.8,-3.9800000000000004
2026-03-09,47.36,17.64,0.0,17.64,48.95,16.05,0.0,16.05,GFS,20260225_12,3,9,21,0,44,21,0,-3.3599999999999994,-3.3599999999999994,0,0,0,27.8,22.9,-11.75,-6.849999999999998,-3.3599999999999994
2026-03-10,46.98,18.02,0.0,18.02,48.7,16.3,0.0,16.3,GFS,20260225_12,3,10,21,0,44,21,0,-2.9800000000000004,-2.9800000000000004,0,0,0,27.9,22.7,-11.599999999999998,-6.399999999999999,-2.9800000000000004
2026-03-11,46.06,18.94,0.0,18.94,46.82,18.18,0.0,18.18,GFS,20260225_12,3,11,21,0,44,21,0,-2.0599999999999987,-2.0599999999999987,0,0,0,27.9,24.2,-9.719999999999999,-6.02,-2.0599999999999987
2026-03-12,45.68,19.32,0.0,19.32,42.62,22.38,0.0,22.38,GFS,20260225_12,3,12,20,0,45,20,0,-0.6799999999999997,-0.6799999999999997,0,0,0,28.1,25.2,-5.720000000000002,-2.8200000000000003,-0.6799999999999997
2026-03-13,40.54,24.46,0.0,24.46,33.87,31.13,0.0,31.13,GFS,20260225_12,3,13,20,0,45,20,0,4.460000000000001,4.460000000000001,0,0,0,27.2,24.6,3.9299999999999997,6.529999999999998,4.460000000000001
2026-02-25,50.77,14.23,0.0,14.23,40.88,24.12,0.0,24.12,GFS,20260225_18,2,25,24,0,41,24,0,-9.77,-9.77,0,0,0,31.6,27.5,-7.48,-3.379999999999999,-9.77
2026-02-26,52.46,12.54,0.0,12.54,41.58,23.42,0.0,23.42,GFS,20260225_18,2,26,24,0,41,24,0,-11.46,-11.46,0,0,0,32.8,29.5,-9.379999999999995,-6.079999999999998,-11.46
2026-02-27,54.83,10.17,0.0,10.17,48.62,16.38,0.0,16.38,GFS,20260225_18,2,27,24,0,41,24,0,-13.83,-13.83,0,0,0,32.3,26.5,-15.919999999999998,-10.120000000000001,-13.83
2026-02-28,52.21,12.79,0.0,12.79,45.08,19.92,0.0,19.92,GFS,20260225_18,2,28,24,0,41,24,0,-11.21,-11.21,0,0,0,32.0,25.1,-12.079999999999998,-5.18,-11.21
2026-03-01,48.63,16.37,0.0,16.37,37.02,27.98,0.0,27.98,GFS,20260225_18,3,1,23,0,42,23,0,-6.629999999999999,-6.629999999999999,0,0,0,30.2,25.9,-2.219999999999999,2.080000000000002,-6.629999999999999
2026-03-02,47.52,17.48,0.0,17.48,32.7,32.3,0.0,32.3,GFS,20260225_18,3,2,23,0,42,23,0,-5.52,-5.52,0,0,0,30.1,28.0,2.1999999999999957,4.299999999999997,-5.52
2026-03-03,49.8,15.2,0.0,15.2,37.83,27.17,0.0,27.17,GFS,20260225_18,3,3,22,0,43,22,0,-6.800000000000001,-6.800000000000001,0,0,0,32.4,28.0,-5.229999999999997,-0.8299999999999983,-6.800000000000001
2026-03-04,52.75,12.25,0.0,12.25,44.01,20.99,0.0,20.99,GFS,20260225_18,3,4,22,0,43,22,0,-9.75,-9.75,0,0,0,32.3,28.2,-11.309999999999999,-7.210000000000001,-9.75
2026-03-05,51.95,13.05,0.0,13.05,49.23,15.77,0.0,15.77,GFS,20260225_18,3,5,23,0,42,23,0,-9.95,-9.95,0,0,0,30.7,28.1,-14.93,-12.330000000000002,-9.95
2026-03-06,51.78,13.22,0.0,13.22,48.81,16.19,0.0,16.19,GFS,20260225_18,3,6,21,0,44,21,0,-7.779999999999999,-7.779999999999999,0,0,0,30.2,26.3,-14.009999999999998,-10.11,-7.779999999999999
2026-03-07,52.82,12.18,0.0,12.18,49.77,15.23,0.0,15.23,GFS,20260225_18,3,7,21,0,44,21,0,-8.82,-8.82,0,0,0,28.8,25.8,-13.57,-10.57,-8.82
2026-03-08,53.86,11.14,0.0,11.14,52.94,12.06,0.0,12.06,GFS,20260225_18,3,8,21,0,44,21,0,-9.86,-9.86,0,0,0,27.5,25.1,-15.44,-13.040000000000001,-9.86
2026-03-09,55.33,9.67,0.0,9.67,57.12,7.88,0.0,7.88,GFS,20260225_18,3,9,21,0,44,21,0,-11.33,-11.33,0,0,0,27.8,22.9,-19.92,-15.02,-11.33
2026-03-10,56.91,8.09,0.0,8.09,63.39,1.61,0.0,1.61,GFS,20260225_18,3,10,21,0,44,21,0,-12.91,-12.91,0,0,0,27.9,22.7,-26.29,-21.09,-12.91
2026-03-11,55.72,9.28,0.0,9.28,61.54,3.46,0.0,3.46,GFS,20260225_18,3,11,21,0,44,21,0,-11.72,-11.72,0,0,0,27.9,24.2,-24.439999999999998,-20.74,-11.72
2026-03-12,53.21,11.79,0.0,11.79,52.16,12.84,0.0,12.84,GFS,20260225_18,3,12,20,0,45,20,0,-8.21,-8.21,0,0,0,28.1,25.2,-15.260000000000002,-12.36,-8.21
2026-03-13,51.72,13.28,0.0,13.28,44.29,20.71,0.0,20.71,GFS,20260225_18,3,13,20,0,45,20,0,-6.720000000000001,-6.720000000000001,0,0,0,27.2,24.6,-6.489999999999998,-3.8900000000000006,-6.720000000000001
2026-02-26,50.78,14.22,0.0,14.22,38.03,26.97,0.0,26.97,GFS,20260226_00,2,26,24,0,41,24,0,-9.78,-9.78,0,0,0,32.8,29.5,-5.829999999999998,-2.530000000000001,-9.78
2026-02-27,52.3,12.7,0.0,12.7,39.64,25.36,0.0,25.36,GFS,20260226_00,2,27,24,0,41,24,0,-11.3,-11.3,0,0,0,32.3,26.5,-6.939999999999998,-1.1400000000000006,-11.3
2026-02-28,53.52,11.48,0.0,11.48,45.17,19.83,0.0,19.83,GFS,20260226_00,2,28,24,0,41,24,0,-12.52,-12.52,0,0,0,32.0,25.1,-12.170000000000002,-5.270000000000003,-12.52
2026-03-01,50.61,14.39,0.0,14.39,40.39,24.61,0.0,24.61,GFS,20260226_00,3,1,23,0,42,23,0,-8.61,-8.61,0,0,0,30.2,25.9,-5.59,-1.2899999999999991,-8.61
2026-03-02,47.39,17.61,0.0,17.61,33.64,31.36,0.0,31.36,GFS,20260226_00,3,2,23,0,42,23,0,-5.390000000000001,-5.390000000000001,0,0,0,30.1,28.0,1.259999999999998,3.3599999999999994,-5.390000000000001
2026-03-03,47.16,17.84,0.0,17.84,32.66,32.34,0.0,32.34,GFS,20260226_00,3,3,22,0,43,22,0,-4.16,-4.16,0,0,0,32.4,28.0,-0.05999999999999517,4.340000000000003,-4.16
2026-03-04,50.89,14.11,0.0,14.11,37.56,27.44,0.0,27.44,GFS,20260226_00,3,4,22,0,43,22,0,-7.890000000000001,-7.890000000000001,0,0,0,32.3,28.2,-4.859999999999996,-0.759999999999998,-7.890000000000001
2026-03-05,52.3,12.7,0.0,12.7,42.77,22.23,0.0,22.23,GFS,20260226_00,3,5,23,0,42,23,0,-10.3,-10.3,0,0,0,30.7,28.1,-8.469999999999999,-5.870000000000001,-10.3
2026-03-06,52.28,12.72,0.0,12.72,50.17,14.83,0.0,14.83,GFS,20260226_00,3,6,21,0,44,21,0,-8.28,-8.28,0,0,0,30.2,26.3,-15.37,-11.47,-8.28
2026-03-07,52.98,12.02,0.0,12.02,48.77,16.23,0.0,16.23,GFS,20260226_00,3,7,21,0,44,21,0,-8.98,-8.98,0,0,0,28.8,25.8,-12.57,-9.57,-8.98
2026-03-08,53.08,11.92,0.0,11.92,47.5,17.5,0.0,17.5,GFS,20260226_00,3,8,21,0,44,21,0,-9.08,-9.08,0,0,0,27.5,25.1,-10.0,-7.600000000000001,-9.08
2026-03-09,54.42,10.58,0.0,10.58,52.85,12.15,0.0,12.15,GFS,20260226_00,3,9,21,0,44,21,0,-10.42,-10.42,0,0,0,27.8,22.9,-15.65,-10.749999999999998,-10.42
2026-03-10,54.53,10.47,0.0,10.47,55.84,9.16,0.0,9.16,GFS,20260226_00,3,10,21,0,44,21,0,-10.53,-10.53,0,0,0,27.9,22.7,-18.74,-13.54,-10.53
2026-03-11,54.29,10.71,0.0,10.71,57.46,7.54,0.0,7.54,GFS,20260226_00,3,11,21,0,44,21,0,-10.29,-10.29,0,0,0,27.9,24.2,-20.36,-16.66,-10.29
2026-03-12,54.72,10.28,0.0,10.28,57.87,7.13,0.0,7.13,GFS,20260226_00,3,12,20,0,45,20,0,-9.72,-9.72,0,0,0,28.1,25.2,-20.970000000000002,-18.07,-9.72
2026-03-13,52.86,12.14,0.0,12.14,51.76,13.24,0.0,13.24,GFS,20260226_00,3,13,20,0,45,20,0,-7.859999999999999,-7.859999999999999,0,0,0,27.2,24.6,-13.959999999999999,-11.360000000000001,-7.859999999999999
2026-03-14,49.95,15.05,0.0,15.05,49.01,15.99,0.0,15.99,GFS,20260226_00,3,14,19,0,46,19,0,-3.9499999999999993,-3.9499999999999993,0,0,0,26.1,23.1,-10.110000000000001,-7.110000000000001,-3.9499999999999993
2026-02-26,45.58,19.42,0.0,19.42,34.1,30.9,0.0,30.9,GFS,20260226_06,2,26,24,0,41,24,0,-4.579999999999998,-4.579999999999998,0,0,0,32.8,29.5,-1.8999999999999986,1.3999999999999986,-4.579999999999998
2026-02-27,46.87,18.13,0.0,18.13,34.98,30.02,0.0,30.02,GFS,20260226_06,2,27,24,0,41,24,0,-5.870000000000001,-5.870000000000001,0,0,0,32.3,26.5,-2.2799999999999976,3.5199999999999996,-5.870000000000001
2026-02-28,47.43,17.57,0.0,17.57,38.96,26.04,0.0,26.04,GFS,20260226_06,2,28,24,0,41,24,0,-6.43,-6.43,0,0,0,32.0,25.1,-5.960000000000001,0.9399999999999977,-6.43
2026-03-01,43.38,21.62,0.0,21.62,34.12,30.88,0.0,30.88,GFS,20260226_06,3,1,23,0,42,23,0,-1.379999999999999,-1.379999999999999,0,0,0,30.2,25.9,0.6799999999999997,4.98,-1.379999999999999
2026-03-02,41.63,23.37,0.0,23.37,28.23,36.77,0.0,36.77,GFS,20260226_06,3,2,23,0,42,23,0,0.370000000000001,0.370000000000001,0,0,0,30.1,28.0,6.670000000000002,8.770000000000003,0.370000000000001
2026-03-03,43.21,21.79,0.0,21.79,29.96,35.04,0.0,35.04,GFS,20260226_06,3,3,22,0,43,22,0,-0.21000000000000085,-0.21000000000000085,0,0,0,32.4,28.0,2.6400000000000006,7.039999999999999,-0.21000000000000085
2026-03-04,47.89,17.11,0.0,17.11,38.16,26.84,0.0,26.84,GFS,20260226_06,3,4,22,0,43,22,0,-4.890000000000001,-4.890000000000001,0,0,0,32.3,28.2,-5.459999999999997,-1.3599999999999994,-4.890000000000001
2026-03-05,48.46,16.54,0.0,16.54,41.63,23.37,0.0,23.37,GFS,20260226_06,3,5,23,0,42,23,0,-6.460000000000001,-6.460000000000001,0,0,0,30.7,28.1,-7.329999999999998,-4.73,-6.460000000000001
2026-03-06,47.64,17.36,0.0,17.36,42.4,22.6,0.0,22.6,GFS,20260226_06,3,6,21,0,44,21,0,-3.6400000000000006,-3.6400000000000006,0,0,0,30.2,26.3,-7.599999999999998,-3.6999999999999993,-3.6400000000000006
2026-03-07,49.95,15.05,0.0,15.05,47.52,17.48,0.0,17.48,GFS,20260226_06,3,7,21,0,44,21,0,-5.949999999999999,-5.949999999999999,0,0,0,28.8,25.8,-11.32,-8.32,-5.949999999999999
2026-03-08,50.53,14.47,0.0,14.47,49.11,15.89,0.0,15.89,GFS,20260226_06,3,8,21,0,44,21,0,-6.529999999999999,-6.529999999999999,0,0,0,27.5,25.1,-11.61,-9.21,-6.529999999999999
2026-03-09,51.53,13.47,0.0,13.47,51.96,13.04,0.0,13.04,GFS,20260226_06,3,9,21,0,44,21,0,-7.529999999999999,-7.529999999999999,0,0,0,27.8,22.9,-14.760000000000002,-9.86,-7.529999999999999
2026-03-10,52.37,12.63,0.0,12.63,56.79,8.21,0.0,8.21,GFS,20260226_06,3,10,21,0,44,21,0,-8.37,-8.37,0,0,0,27.9,22.7,-19.689999999999998,-14.489999999999998,-8.37
2026-03-11,51.14,13.86,0.0,13.86,55.63,9.37,0.0,9.37,GFS,20260226_06,3,11,21,0,44,21,0,-7.140000000000001,-7.140000000000001,0,0,0,27.9,24.2,-18.53,-14.83,-7.140000000000001
2026-03-12,47.72,17.28,0.0,17.28,51.16,13.84,0.0,13.84,GFS,20260226_06,3,12,20,0,45,20,0,-2.719999999999999,-2.719999999999999,0,0,0,28.1,25.2,-14.260000000000002,-11.36,-2.719999999999999
2026-03-13,45.64,19.36,0.0,19.36,45.58,19.42,0.0,19.42,GFS,20260226_06,3,13,20,0,45,20,0,-0.6400000000000006,-0.6400000000000006,0,0,0,27.2,24.6,-7.779999999999998,-5.18,-0.6400000000000006
2026-03-14,44.1,20.9,0.0,20.9,36.82,28.18,0.0,28.18,GFS,20260226_06,3,14,19,0,46,19,0,1.8999999999999986,1.8999999999999986,0,0,0,26.1,23.1,2.0799999999999983,5.079999999999998,1.8999999999999986
2026-02-22,40.59,24.41,0.0,24.41,40.59,24.41,0.0,24.41,HRRR,20260222_03,2,22,22,0,43,22,0,2.41,2.41,0,0,0,30.5,27.6,-6.09,-3.1900000000000013,2.41
2026-02-22,40.875,24.125,0.0,24.125,40.875,24.125,0.0,24.125,HRRR,20260222_04,2,22,22,0,43,22,0,2.125,2.125,0,0,0,30.5,27.6,-6.375,-3.4750000000000014,2.125
2026-02-24,42.98333333333333,22.016666666666666,0.0,22.016666666666666,42.98333333333333,22.016666666666666,0.0,22.016666666666666,HRRR,20260224_09,2,24,23,0,42,23,0,-0.9833333333333343,-0.9833333333333343,0,0,0,31.7,25.8,-9.683333333333334,-3.783333333333335,-0.9833333333333343
2026-02-25,46.105,18.895,0.0,18.895,46.105,18.895,0.0,18.895,HRRR,20260224_09,2,25,24,0,41,24,0,-5.105,-5.105,0,0,0,31.6,27.5,-12.705000000000002,-8.605,-5.105
2026-02-25,48.11642857142857,16.88357142857143,0.0,16.88357142857143,48.11642857142857,16.88357142857143,0.0,16.88357142857143,HRRR,20260225_10,2,25,24,0,41,24,0,-7.116428571428571,-7.116428571428571,0,0,0,31.6,27.5,-14.716428571428573,-10.616428571428571,-7.116428571428571
2026-02-26,49.67,15.330000000000002,0.0,15.330000000000002,49.67,15.330000000000002,0.0,15.330000000000002,HRRR,20260225_10,2,26,24,0,41,24,0,-8.669999999999998,-8.669999999999998,0,0,0,32.8,29.5,-17.469999999999995,-14.169999999999998,-8.669999999999998
2026-02-25,48.62230769230769,16.377692307692307,0.0,16.377692307692307,48.62230769230769,16.377692307692307,0.0,16.377692307692307,HRRR,20260225_11,2,25,24,0,41,24,0,-7.622307692307693,-7.622307692307693,0,0,0,31.6,27.5,-15.222307692307695,-11.122307692307693,-7.622307692307693
2026-02-26,49.30166666666667,15.698333333333332,0.0,15.698333333333332,49.30166666666667,15.698333333333332,0.0,15.698333333333332,HRRR,20260225_11,2,26,24,0,41,24,0,-8.301666666666668,-8.301666666666668,0,0,0,32.8,29.5,-17.101666666666667,-13.801666666666668,-8.301666666666668
2026-02-25,50.475,14.525,0.0,14.525,50.475,14.525,0.0,14.525,HRRR,20260225_14,2,25,24,0,41,24,0,-9.475,-9.475,0,0,0,31.6,27.5,-17.075000000000003,-12.975,-9.475
2026-02-26,48.172222222222224,16.827777777777776,0.0,16.827777777777776,48.172222222222224,16.827777777777776,0.0,16.827777777777776,HRRR,20260225_14,2,26,24,0,41,24,0,-7.172222222222224,-7.172222222222224,0,0,0,32.8,29.5,-15.972222222222221,-12.672222222222224,-7.172222222222224
2026-02-25,51.336666666666666,13.663333333333334,0.0,13.663333333333334,51.336666666666666,13.663333333333334,0.0,13.663333333333334,HRRR,20260225_15,2,25,24,0,41,24,0,-10.336666666666666,-10.336666666666666,0,0,0,31.6,27.5,-17.936666666666667,-13.836666666666666,-10.336666666666666
2026-02-26,47.918,17.082,0.0,17.082,47.918,17.082,0.0,17.082,HRRR,20260225_15,2,26,24,0,41,24,0,-6.917999999999999,-6.917999999999999,0,0,0,32.8,29.5,-15.717999999999996,-12.418,-6.917999999999999
2026-02-25,52.68142857142857,12.31857142857143,0.0,12.31857142857143,52.68142857142857,12.31857142857143,0.0,12.31857142857143,HRRR,20260225_17,2,25,24,0,41,24,0,-11.68142857142857,-11.68142857142857,0,0,0,31.6,27.5,-19.28142857142857,-15.18142857142857,-11.68142857142857
2026-02-26,47.35,17.650000000000002,0.0,17.650000000000002,47.35,17.650000000000002,0.0,17.650000000000002,HRRR,20260225_17,2,26,24,0,41,24,0,-6.349999999999998,-6.349999999999998,0,0,0,32.8,29.5,-15.149999999999995,-11.849999999999998,-6.349999999999998
2026-02-25,53.12833333333333,11.871666666666668,0.0,11.871666666666668,53.12833333333333,11.871666666666668,0.0,11.871666666666668,HRRR,20260225_18,2,25,24,0,41,24,0,-12.128333333333332,-12.128333333333332,0,0,0,31.6,27.5,-19.72833333333333,-15.628333333333332,-12.128333333333332
2026-02-26,47.05,17.95,0.0,17.95,47.05,17.95,0.0,17.95,HRRR,20260225_18,2,26,24,0,41,24,0,-6.050000000000001,-6.050000000000001,0,0,0,32.8,29.5,-14.849999999999998,-11.55,-6.050000000000001
2026-02-26,52.436,12.564,0.0,12.564,52.436,12.564,0.0,12.564,HRRR,20260226_14,2,26,24,0,41,24,0,-11.436,-11.436,0,0,0,32.8,29.5,-20.235999999999997,-16.936,-11.436
2026-02-27,49.55111111111111,15.448888888888888,0.0,15.448888888888888,49.55111111111111,15.448888888888888,0.0,15.448888888888888,HRRR,20260226_14,2,27,24,0,41,24,0,-8.551111111111112,-8.551111111111112,0,0,0,32.3,26.5,-16.85111111111111,-11.051111111111112,-8.551111111111112
2026-02-22,39.27375,25.72625,0.0,25.72625,39.27375,25.72625,0.0,25.72625,NAM,20260222_00,2,22,22,0,43,22,0,3.7262500000000003,3.7262500000000003,0,0,0,30.5,27.6,-4.77375,-1.8737500000000011,3.7262500000000003
2026-02-23,38.085,26.915,0.0,26.915,38.085,26.915,0.0,26.915,NAM,20260222_00,2,23,22,0,43,22,0,4.914999999999999,4.914999999999999,0,0,0,31.2,25.2,-4.285,1.7149999999999999,4.914999999999999
2026-02-24,39.5175,25.4825,0.0,25.4825,39.5175,25.4825,0.0,25.4825,NAM,20260222_00,2,24,23,0,42,23,0,2.4825000000000017,2.4825000000000017,0,0,0,31.7,25.8,-6.217499999999998,-0.317499999999999,2.4825000000000017
2026-02-25,40.424,24.576,0.0,24.576,40.424,24.576,0.0,24.576,NAM,20260222_00,2,25,24,0,41,24,0,0.5760000000000005,0.5760000000000005,0,0,0,31.6,27.5,-7.024000000000001,-2.9239999999999995,0.5760000000000005
2026-02-24,39.16333333333333,25.83666666666667,0.0,25.83666666666667,39.16333333333333,25.83666666666667,0.0,25.83666666666667,NAM,20260224_06,2,24,23,0,42,23,0,2.8366666666666696,2.8366666666666696,0,0,0,31.7,25.8,-5.86333333333333,0.036666666666668846,2.8366666666666696
2026-02-25,41.89625,23.10375,0.0,23.10375,41.89625,23.10375,0.0,23.10375,NAM,20260224_06,2,25,24,0,41,24,0,-0.8962499999999984,-0.8962499999999984,0,0,0,31.6,27.5,-8.49625,-4.396249999999998,-0.8962499999999984
2026-02-26,44.15125,20.84875,0.0,20.84875,44.15125,20.84875,0.0,20.84875,NAM,20260224_06,2,26,24,0,41,24,0,-3.151250000000001,-3.151250000000001,0,0,0,32.8,29.5,-11.951249999999998,-8.651250000000001,-3.151250000000001
2026-02-27,43.14857142857142,21.85142857142857,0.0,21.85142857142857,43.14857142857142,21.85142857142857,0.0,21.85142857142857,NAM,20260224_06,2,27,24,0,41,24,0,-2.1485714285714295,-2.1485714285714295,0,0,0,32.3,26.5,-10.448571428571427,-4.6485714285714295,-2.1485714285714295
2026-02-25,42.21333333333333,22.786666666666665,0.0,22.786666666666665,42.21333333333333,22.786666666666665,0.0,22.786666666666665,NAM,20260225_06,2,25,24,0,41,24,0,-1.2133333333333347,-1.2133333333333347,0,0,0,31.6,27.5,-8.813333333333336,-4.713333333333335,-1.2133333333333347
2026-02-26,44.39875,20.60125,0.0,20.60125,44.39875,20.60125,0.0,20.60125,NAM,20260225_06,2,26,24,0,41,24,0,-3.3987499999999997,-3.3987499999999997,0,0,0,32.8,29.5,-12.198749999999997,-8.89875,-3.3987499999999997
2026-02-27,43.2775,21.7225,0.0,21.7225,43.2775,21.7225,0.0,21.7225,NAM,20260225_06,2,27,24,0,41,24,0,-2.2775,-2.2775,0,0,0,32.3,26.5,-10.577499999999997,-4.7775,-2.2775
2026-02-28,41.451428571428565,23.548571428571428,0.0,23.548571428571428,41.451428571428565,23.548571428571428,0.0,23.548571428571428,NAM,20260225_06,2,28,24,0,41,24,0,-0.45142857142857196,-0.45142857142857196,0,0,0,32.0,25.1,-8.451428571428572,-1.5514285714285734,-0.45142857142857196
2026-02-25,43.8,21.2,0.0,21.2,43.8,21.2,0.0,21.2,NAM,20260225_12,2,25,24,0,41,24,0,-2.8000000000000007,-2.8000000000000007,0,0,0,31.6,27.5,-10.400000000000002,-6.300000000000001,-2.8000000000000007
2026-02-26,44.64125,20.35875,0.0,20.35875,44.64125,20.35875,0.0,20.35875,NAM,20260225_12,2,26,24,0,41,24,0,-3.6412499999999994,-3.6412499999999994,0,0,0,32.8,29.5,-12.441249999999997,-9.14125,-3.6412499999999994
2026-02-27,43.3275,21.6725,0.0,21.6725,43.3275,21.6725,0.0,21.6725,NAM,20260225_12,2,27,24,0,41,24,0,-2.3275000000000006,-2.3275000000000006,0,0,0,32.3,26.5,-10.627499999999998,-4.827500000000001,-2.3275000000000006
2026-02-28,42.05,22.95,0.0,22.95,42.05,22.95,0.0,22.95,NAM,20260225_12,2,28,24,0,41,24,0,-1.0500000000000007,-1.0500000000000007,0,0,0,32.0,25.1,-9.05,-2.150000000000002,-1.0500000000000007
2026-03-01,44.81,20.19,0.0,20.19,44.81,20.19,0.0,20.19,NAM,20260225_12,3,1,23,0,42,23,0,-2.8099999999999987,-2.8099999999999987,0,0,0,30.2,25.9,-10.009999999999998,-5.709999999999997,-2.8099999999999987
2026-02-26,45.4175,19.5825,0.0,19.5825,45.4175,19.5825,0.0,19.5825,NAM,20260226_12,2,26,24,0,41,24,0,-4.4175,-4.4175,0,0,0,32.8,29.5,-13.217499999999998,-9.9175,-4.4175
2026-02-27,43.47625,21.52375,0.0,21.52375,43.47625,21.52375,0.0,21.52375,NAM,20260226_12,2,27,24,0,41,24,0,-2.4762500000000003,-2.4762500000000003,0,0,0,32.3,26.5,-10.776249999999997,-4.97625,-2.4762500000000003
2026-02-28,42.03875,22.96125,0.0,22.96125,42.03875,22.96125,0.0,22.96125,NAM,20260226_12,2,28,24,0,41,24,0,-1.0387500000000003,-1.0387500000000003,0,0,0,32.0,25.1,-9.03875,-2.1387500000000017,-1.0387500000000003
2026-03-01,41.44375,23.55625,0.0,23.55625,41.44375,23.55625,0.0,23.55625,NAM,20260226_12,3,1,23,0,42,23,0,0.5562499999999986,0.5562499999999986,0,0,0,30.2,25.9,-6.643750000000001,-2.34375,0.5562499999999986
2026-03-02,43.54,21.46,0.0,21.46,43.54,21.46,0.0,21.46,NAM,20260226_12,3,2,23,0,42,23,0,-1.5399999999999991,-1.5399999999999991,0,0,0,30.1,28.0,-8.64,-6.539999999999999,-1.5399999999999991
2026-02-22,31.0,34.0,0.0,34.0,31.0,34.0,0.0,34.0,NBM,20260222_00,2,22,22,0,43,22,0,12.0,12.0,0,0,0,30.5,27.6,3.5,6.399999999999999,12.0
2026-02-23,27.7625,37.2375,0.0,37.2375,27.7625,37.2375,0.0,37.2375,NBM,20260222_00,2,23,22,0,43,22,0,15.237499999999997,15.237499999999997,0,0,0,31.2,25.2,6.037499999999998,12.037499999999998,15.237499999999997
2026-02-24,31.52625,33.473749999999995,0.0,33.473749999999995,31.52625,33.473749999999995,0.0,33.473749999999995,NBM,20260224_00,2,24,23,0,42,23,0,10.473749999999995,10.473749999999995,0,0,0,31.7,25.8,1.7737499999999962,7.673749999999995,10.473749999999995
2026-02-25,33.4975,31.5025,0.0,31.5025,33.4975,31.5025,0.0,31.5025,NBM,20260224_00,2,25,24,0,41,24,0,7.502500000000001,7.502500000000001,0,0,0,31.6,27.5,-0.09750000000000014,4.002500000000001,7.502500000000001
2026-02-25,36.29875,28.70125,0.0,28.70125,36.29875,28.70125,0.0,28.70125,NBM,20260225_00,2,25,24,0,41,24,0,4.701250000000002,4.701250000000002,0,0,0,31.6,27.5,-2.8987499999999997,1.2012500000000017,4.701250000000002
2026-02-26,38.2,26.8,0.0,26.8,38.2,26.8,0.0,26.8,NBM,20260225_00,2,26,24,0,41,24,0,2.8000000000000007,2.8000000000000007,0,0,0,32.8,29.5,-5.9999999999999964,-2.6999999999999993,2.8000000000000007
2026-02-25,39.185,25.815,0.0,25.815,39.185,25.815,0.0,25.815,NBM,20260225_12,2,25,24,0,41,24,0,1.8150000000000013,1.8150000000000013,0,0,0,31.6,27.5,-5.785,-1.6849999999999987,1.8150000000000013
2026-02-26,40.04625,24.95375,0.0,24.95375,40.04625,24.95375,0.0,24.95375,NBM,20260225_12,2,26,24,0,41,24,0,0.9537499999999994,0.9537499999999994,0,0,0,32.8,29.5,-7.846249999999998,-4.546250000000001,0.9537499999999994
2026-02-26,41.816,23.184,0.0,23.184,41.816,23.184,0.0,23.184,NBM,20260226_00,2,26,24,0,41,24,0,-0.815999999999999,-0.815999999999999,0,0,0,32.8,29.5,-9.615999999999996,-6.315999999999999,-0.815999999999999
2026-02-27,38.43,26.57,0.0,26.57,38.43,26.57,0.0,26.57,NBM,20260226_00,2,27,24,0,41,24,0,2.5700000000000003,2.5700000000000003,0,0,0,32.3,26.5,-5.729999999999997,0.07000000000000028,2.5700000000000003
2026-02-26,42.04,22.96,0.0,22.96,42.04,22.96,0.0,22.96,NBM,20260226_12,2,26,24,0,41,24,0,-1.0399999999999991,-1.0399999999999991,0,0,0,32.8,29.5,-9.839999999999996,-6.539999999999999,-1.0399999999999991
