date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-04-05,49.410322580645165,15.589677419354835,0.0,15.589677419354835,46.15935483870968,18.840645161290325,0.0,18.840645161290325,GEFS,20260322_12,37.68129032258065,4,5,13,1,52,13,1,2.5896774193548353,2.5896774193548353,0.0,-1.0,-1.0,20.9,18.6,-2.059354838709673,0.24064516129032398,4.840645161290325
2026-04-06,49.51838709677419,15.481612903225807,0.0,15.481612903225807,46.10193548387097,18.89806451612904,0.0,18.89806451612904,GEFS,20260322_12,37.79612903225807,4,6,14,1,51,14,1,1.4816129032258072,1.4816129032258072,0.0,-1.0,-1.0,19.1,17.5,-0.20193548387096172,1.3980645161290397,3.8980645161290397
2026-04-07,49.28064516129032,15.71935483870968,0.0,15.71935483870968,45.21870967741936,19.781290322580645,0.0,19.781290322580645,GEFS,20260322_12,39.56258064516129,4,7,14,1,51,14,1,1.7193548387096804,1.7193548387096804,0.0,-1.0,-1.0,17.5,17.0,2.281290322580645,2.781290322580645,4.781290322580645
2026-03-22,59.16161290322581,5.838387096774194,0.0,5.838387096774194,57.32096774193548,7.679032258064517,0.0,7.679032258064517,GEFS,20260322_18,15.358064516129032,3,22,18,0,47,18,0,-12.161612903225805,-12.161612903225805,0.0,0.0,0.0,24.8,23.6,-17.120967741935484,-15.920967741935485,-12.161612903225805
2026-03-23,56.81225806451613,8.18774193548387,0.0,8.18774193548387,47.107419354838704,17.89258064516129,0.0,17.89258064516129,GEFS,20260322_18,35.78516129032258,3,23,18,0,47,18,0,-9.81225806451613,-9.81225806451613,0.0,0.0,0.0,24.9,22.9,-7.00741935483871,-5.00741935483871,-9.81225806451613
2026-03-24,57.36258064516129,7.637419354838709,0.0,7.637419354838709,50.48903225806452,14.510967741935485,0.0,14.510967741935485,GEFS,20260322_18,29.02193548387097,3,24,18,0,47,18,0,-10.362580645161291,-10.362580645161291,0.0,0.0,0.0,23.9,20.9,-9.389032258064514,-6.389032258064514,-10.362580645161291
2026-03-25,59.93935483870968,5.0606451612903225,0.0,5.0606451612903225,57.43516129032258,7.564838709677419,0.0,7.564838709677419,GEFS,20260322_18,15.129677419354838,3,25,17,0,48,17,0,-11.939354838709678,-11.939354838709678,0.0,0.0,0.0,23.1,20.1,-15.535161290322582,-12.535161290322582,-11.939354838709678
2026-03-26,59.20354838709677,5.796451612903225,0.0,5.796451612903225,60.86096774193548,4.139032258064516,0.0,4.139032258064516,GEFS,20260322_18,8.278064516129032,3,26,16,1,49,16,1,-10.203548387096774,-10.203548387096774,0.0,-1.0,-1.0,22.8,20.9,-18.660967741935487,-16.76096774193548,-10.203548387096774
2026-03-27,53.89,11.11,0.0,11.11,45.37387096774193,19.626129032258063,0.0,19.626129032258063,GEFS,20260322_18,39.25225806451613,3,27,15,1,50,15,1,-3.8900000000000006,-3.8900000000000006,0.0,-1.0,-1.0,21.7,20.7,-2.073870967741936,-1.0738709677419358,-3.8900000000000006
2026-03-28,53.152580645161294,11.84741935483871,0.0,11.84741935483871,46.23677419354839,18.76322580645161,0.0,18.76322580645161,GEFS,20260322_18,37.52645161290322,3,28,15,1,50,15,1,-3.15258064516129,-3.15258064516129,0.0,-1.0,-1.0,20.5,19.9,-1.7367741935483885,-1.136774193548387,-3.15258064516129
2026-03-29,56.48677419354839,8.513225806451613,0.0,8.513225806451613,50.83935483870968,14.160645161290324,0.0,14.160645161290324,GEFS,20260322_18,28.321290322580648,3,29,15,1,50,15,1,-6.486774193548387,-6.486774193548387,0.0,-1.0,-1.0,20.4,19.0,-6.239354838709675,-4.839354838709676,-6.486774193548387
2026-03-30,58.12483870967741,6.8751612903225805,0.0,6.8751612903225805,55.3841935483871,9.615806451612904,0.0,9.615806451612904,GEFS,20260322_18,19.231612903225805,3,30,14,1,51,14,1,-7.1248387096774195,-7.1248387096774195,0.0,-1.0,-1.0,20.3,18.4,-10.684193548387096,-8.784193548387094,-7.1248387096774195
2026-03-31,57.244193548387095,7.755806451612903,0.0,7.755806451612903,56.013225806451615,8.986774193548387,0.0,8.986774193548387,GEFS,20260322_18,17.973548387096773,3,31,14,1,51,14,1,-6.244193548387097,-6.244193548387097,0.0,-1.0,-1.0,19.8,17.3,-10.813225806451614,-8.313225806451614,-6.244193548387097
2026-04-01,56.72774193548387,8.272258064516128,0.0,8.272258064516128,55.14,9.86,0.0,9.86,GEFS,20260322_18,19.72,4,1,14,1,51,14,1,-5.727741935483872,-5.727741935483872,0.0,-1.0,-1.0,19.6,20.0,-9.740000000000002,-10.14,-5.140000000000001
2026-04-02,56.46354838709677,8.536451612903226,0.0,8.536451612903226,53.51,11.494516129032258,0.004516129032258,11.499032258064515,GEFS,20260322_18,22.989032258064515,4,2,14,1,51,14,1,-5.463548387096774,-5.463548387096774,0.0,-1.0,-1.0,19.7,22.1,-8.200967741935484,-10.600967741935486,-3.5009677419354848
2026-04-03,56.83032258064516,8.169677419354839,0.0,8.169677419354839,54.7258064516129,10.297741935483872,0.0235483870967741,10.321290322580644,GEFS,20260322_18,20.595483870967744,4,3,14,1,51,14,1,-5.830322580645161,-5.830322580645161,0.0,-1.0,-1.0,18.6,19.4,-8.278709677419357,-9.078709677419354,-4.678709677419356
2026-04-04,57.14741935483871,7.85258064516129,0.0,7.85258064516129,55.47935483870968,9.520645161290322,0.0,9.520645161290322,GEFS,20260322_18,19.041290322580643,4,4,13,1,52,13,1,-5.14741935483871,-5.14741935483871,0.0,-1.0,-1.0,19.1,17.6,-9.57935483870968,-8.07935483870968,-4.479354838709678
2026-04-05,57.61032258064516,7.389677419354839,0.0,7.389677419354839,55.92709677419355,9.072903225806453,0.0,9.072903225806453,GEFS,20260322_18,18.145806451612906,4,5,13,1,52,13,1,-5.610322580645161,-5.610322580645161,0.0,-1.0,-1.0,20.9,18.6,-11.827096774193546,-9.527096774193549,-4.927096774193547
2026-04-06,57.744516129032256,7.255483870967741,0.0,7.255483870967741,56.00645161290323,8.993548387096775,0.0,8.993548387096775,GEFS,20260322_18,17.98709677419355,4,6,14,1,51,14,1,-6.744516129032259,-6.744516129032259,0.0,-1.0,-1.0,19.1,17.5,-10.106451612903227,-8.506451612903225,-6.006451612903225
2026-04-07,57.92709677419355,7.072903225806451,0.0,7.072903225806451,55.76129032258064,9.338387096774191,0.0996774193548387,9.438064516129032,GEFS,20260322_18,18.676774193548383,4,7,14,1,51,14,1,-6.927096774193549,-6.927096774193549,0.0,-1.0,-1.0,17.5,17.0,-8.061935483870968,-7.561935483870968,-5.561935483870968
2026-03-23,57.84258064516128,7.1574193548387095,0.0,7.1574193548387095,51.453870967741935,13.546129032258063,0.0,13.546129032258063,GEFS,20260323_00,27.09225806451613,3,23,18,0,47,18,0,-10.842580645161291,-10.842580645161291,0.0,0.0,0.0,24.9,22.9,-11.353870967741935,-9.353870967741935,-10.842580645161291
2026-03-24,56.722903225806455,8.277096774193547,0.0,8.277096774193547,44.39,20.61,0.0,20.61,GEFS,20260323_00,41.22,3,24,18,0,47,18,0,-9.722903225806453,-9.722903225806453,0.0,0.0,0.0,23.9,20.9,-3.289999999999999,-0.28999999999999915,-9.722903225806453
2026-03-25,57.87032258064516,7.129677419354839,0.0,7.129677419354839,48.5958064516129,16.4041935483871,0.0,16.4041935483871,GEFS,20260323_00,32.8083870967742,3,25,17,0,48,17,0,-9.870322580645162,-9.870322580645162,0.0,0.0,0.0,23.1,20.1,-6.695806451612903,-3.6958064516129028,-9.870322580645162
2026-03-26,60.30451612903226,4.695483870967742,0.0,4.695483870967742,55.9441935483871,9.055806451612904,0.0,9.055806451612904,GEFS,20260323_00,18.111612903225808,3,26,16,1,49,16,1,-11.304516129032258,-11.304516129032258,0.0,-1.0,-1.0,22.8,20.9,-13.744193548387097,-11.844193548387095,-11.304516129032258
2026-03-27,58.33967741935484,6.660322580645161,0.0,6.660322580645161,57.292258064516126,7.707741935483871,0.0,7.707741935483871,GEFS,20260323_00,15.415483870967742,3,27,15,1,50,15,1,-8.339677419354839,-8.339677419354839,0.0,-1.0,-1.0,21.7,20.7,-13.992258064516129,-12.992258064516129,-8.339677419354839
2026-03-28,52.78967741935484,12.21032258064516,0.0,12.21032258064516,41.37064516129032,23.62935483870968,0.0,23.62935483870968,GEFS,20260323_00,47.25870967741936,3,28,15,1,50,15,1,-2.78967741935484,-2.78967741935484,0.0,-1.0,-1.0,20.5,19.9,3.1293548387096806,3.729354838709682,-2.78967741935484
2026-03-29,53.44709677419355,11.552903225806451,0.0,11.552903225806451,44.1641935483871,20.835806451612903,0.0,20.835806451612903,GEFS,20260323_00,41.67161290322581,3,29,15,1,50,15,1,-3.4470967741935485,-3.4470967741935485,0.0,-1.0,-1.0,20.4,19.0,0.43580645161290477,1.8358064516129033,-3.4470967741935485
2026-03-30,55.88483870967743,9.11516129032258,0.0,9.11516129032258,47.023870967741935,17.976129032258065,0.0,17.976129032258065,GEFS,20260323_00,35.95225806451613,3,30,14,1,51,14,1,-4.884838709677419,-4.884838709677419,0.0,-1.0,-1.0,20.3,18.4,-2.323870967741936,-0.42387096774193367,-4.884838709677419
2026-03-31,57.62516129032259,7.3748387096774195,0.0,7.3748387096774195,52.48612903225806,12.513870967741935,0.0,12.513870967741935,GEFS,20260323_00,25.02774193548387,3,31,14,1,51,14,1,-6.6251612903225805,-6.6251612903225805,0.0,-1.0,-1.0,19.8,17.3,-7.286129032258065,-4.786129032258065,-6.6251612903225805
2026-04-01,57.48677419354839,7.513225806451612,0.0,7.513225806451612,55.420967741935485,9.579032258064515,0.0,9.579032258064515,GEFS,20260323_00,19.15806451612903,4,1,14,1,51,14,1,-6.486774193548388,-6.486774193548388,0.0,-1.0,-1.0,19.6,20.0,-10.020967741935486,-10.420967741935485,-5.420967741935485
2026-04-02,57.05774193548387,7.942258064516129,0.0,7.942258064516129,54.12645161290323,10.873548387096774,0.0,10.873548387096774,GEFS,20260323_00,21.747096774193547,4,2,14,1,51,14,1,-6.057741935483871,-6.057741935483871,0.0,-1.0,-1.0,19.7,22.1,-8.826451612903226,-11.226451612903228,-4.126451612903226
2026-04-03,56.45548387096774,8.544516129032258,0.0,8.544516129032258,51.67709677419355,13.322903225806453,0.0,13.322903225806453,GEFS,20260323_00,26.645806451612906,4,3,14,1,51,14,1,-5.455483870967742,-5.455483870967742,0.0,-1.0,-1.0,18.6,19.4,-5.277096774193549,-6.077096774193546,-1.6770967741935472
2026-04-04,56.277096774193545,8.722903225806453,0.0,8.722903225806453,51.85032258064516,13.149677419354838,0.0,13.149677419354838,GEFS,20260323_00,26.299354838709675,4,4,13,1,52,13,1,-4.277096774193547,-4.277096774193547,0.0,-1.0,-1.0,19.1,17.6,-5.950322580645164,-4.450322580645164,-0.8503225806451624
2026-04-05,56.2258064516129,8.774193548387096,0.0,8.774193548387096,52.25129032258064,12.748709677419354,0.0,12.748709677419354,GEFS,20260323_00,25.49741935483871,4,5,13,1,52,13,1,-4.225806451612904,-4.225806451612904,0.0,-1.0,-1.0,20.9,18.6,-8.151290322580644,-5.851290322580647,-1.2512903225806458
2026-04-06,56.48903225806452,8.510967741935483,0.0,8.510967741935483,52.08129032258064,12.918709677419356,0.0,12.918709677419356,GEFS,20260323_00,25.837419354838712,4,6,14,1,51,14,1,-5.489032258064517,-5.489032258064517,0.0,-1.0,-1.0,19.1,17.5,-6.1812903225806455,-4.581290322580644,-2.081290322580644
2026-04-07,57.1158064516129,7.884193548387096,0.0,7.884193548387096,51.76096774193548,13.239032258064515,0.0,13.239032258064515,GEFS,20260323_00,26.47806451612903,4,7,14,1,51,14,1,-6.115806451612904,-6.115806451612904,0.0,-1.0,-1.0,17.5,17.0,-4.2609677419354846,-3.7609677419354846,-1.7609677419354846
2026-04-08,57.5758064516129,7.424193548387097,0.0,7.424193548387097,51.950645161290325,13.049354838709675,0.0,13.049354838709675,GEFS,20260323_00,26.09870967741936,4,8,14,1,51,14,1,-6.575806451612903,-6.575806451612903,0.0,-1.0,-1.0,17.4,17.5,-4.350645161290323,-4.450645161290325,-1.9506451612903248
2026-03-23,50.20677419354839,14.793225806451613,0.0,14.793225806451613,43.34096774193548,21.65903225806452,0.0,21.65903225806452,GEFS,20260323_06,43.31806451612904,3,23,18,0,47,18,0,-3.2067741935483873,-3.2067741935483873,0.0,0.0,0.0,24.9,22.9,-3.240967741935478,-1.2409677419354779,-3.2067741935483873
2026-03-24,49.42580645161291,15.574193548387097,0.0,15.574193548387097,37.79096774193548,27.20903225806452,0.0,27.20903225806452,GEFS,20260323_06,54.41806451612904,3,24,18,0,47,18,0,-2.425806451612903,-2.425806451612903,0.0,0.0,0.0,23.9,20.9,3.309032258064523,6.309032258064523,-2.425806451612903
2026-03-25,51.06483870967742,13.93516129032258,0.0,13.93516129032258,42.935806451612905,22.0641935483871,0.0,22.0641935483871,GEFS,20260323_06,44.1283870967742,3,25,17,0,48,17,0,-3.064838709677421,-3.064838709677421,0.0,0.0,0.0,23.1,20.1,-1.0358064516129026,1.9641935483870974,-3.064838709677421
2026-03-26,53.65193548387097,11.348064516129034,0.0,11.348064516129034,51.01967741935484,13.98032258064516,0.0,13.98032258064516,GEFS,20260323_06,27.960645161290323,3,26,16,1,49,16,1,-4.651935483870966,-4.651935483870966,0.0,-1.0,-1.0,22.8,20.9,-8.819677419354841,-6.919677419354839,-4.651935483870966
2026-03-27,50.34741935483871,14.65258064516129,0.0,14.65258064516129,48.13258064516129,16.86741935483871,0.0,16.86741935483871,GEFS,20260323_06,33.73483870967742,3,27,15,1,50,15,1,-0.3474193548387099,-0.3474193548387099,0.0,-1.0,-1.0,21.7,20.7,-4.83258064516129,-3.83258064516129,-0.3474193548387099
2026-03-28,45.40225806451613,19.59774193548387,0.0,19.59774193548387,33.5758064516129,31.42419354838709,0.0,31.42419354838709,GEFS,20260323_06,62.84838709677419,3,28,15,1,50,15,1,4.597741935483871,4.597741935483871,0.0,-1.0,-1.0,20.5,19.9,10.924193548387091,11.524193548387093,4.597741935483871
2026-03-29,46.7258064516129,18.274193548387096,0.0,18.274193548387096,37.42354838709678,27.576451612903227,0.0,27.576451612903227,GEFS,20260323_06,55.152903225806455,3,29,15,1,50,15,1,3.274193548387096,3.274193548387096,0.0,-1.0,-1.0,20.4,19.0,7.176451612903229,8.576451612903227,3.274193548387096
2026-03-30,50.16870967741936,14.831290322580644,0.0,14.831290322580644,42.18225806451613,22.81774193548388,0.0,22.81774193548388,GEFS,20260323_06,45.63548387096775,3,30,14,1,51,14,1,0.8312903225806441,0.8312903225806441,0.0,-1.0,-1.0,20.3,18.4,2.5177419354838797,4.417741935483882,0.8312903225806441
2026-03-31,52.02032258064517,12.97967741935484,0.0,12.97967741935484,48.08741935483871,16.912580645161288,0.0,16.912580645161288,GEFS,20260323_06,33.825161290322576,3,31,14,1,51,14,1,-1.0203225806451606,-1.0203225806451606,0.0,-1.0,-1.0,19.8,17.3,-2.8874193548387126,-0.3874193548387126,-1.0203225806451606
2026-04-01,51.81967741935484,13.18032258064516,0.0,13.18032258064516,49.39,15.61,0.0,15.61,GEFS,20260323_06,31.22,4,1,14,1,51,14,1,-0.8196774193548393,-0.8196774193548393,0.0,-1.0,-1.0,19.6,20.0,-3.990000000000002,-4.390000000000001,0.6099999999999994
2026-04-02,51.630967741935486,13.369032258064516,0.0,13.369032258064516,48.91290322580645,16.087096774193547,0.0,16.087096774193547,GEFS,20260323_06,32.174193548387095,4,2,14,1,51,14,1,-0.6309677419354838,-0.6309677419354838,0.0,-1.0,-1.0,19.7,22.1,-3.612903225806452,-6.012903225806454,1.0870967741935473
2026-04-03,51.45258064516129,13.54741935483871,0.0,13.54741935483871,47.97387096774194,17.026129032258066,0.0,17.026129032258066,GEFS,20260323_06,34.05225806451613,4,3,14,1,51,14,1,-0.4525806451612908,-0.4525806451612908,0.0,-1.0,-1.0,18.6,19.4,-1.5738709677419358,-2.373870967741933,2.0261290322580656
2026-04-04,51.593870967741935,13.406129032258065,0.0,13.406129032258065,48.83129032258064,16.168709677419354,0.0,16.168709677419354,GEFS,20260323_06,32.33741935483871,4,4,13,1,52,13,1,0.4061290322580646,0.4061290322580646,0.0,-1.0,-1.0,19.1,17.6,-2.9312903225806473,-1.4312903225806473,2.168709677419354
2026-04-05,51.94451612903226,13.055483870967745,0.0,13.055483870967745,49.307096774193546,15.692903225806452,0.0,15.692903225806452,GEFS,20260323_06,31.385806451612904,4,5,13,1,52,13,1,0.055483870967744764,0.055483870967744764,0.0,-1.0,-1.0,20.9,18.6,-5.2070967741935466,-2.9070967741935494,1.692903225806452
2026-04-06,51.67193548387097,13.328064516129032,0.0,13.328064516129032,48.32,16.68,0.0,16.68,GEFS,20260323_06,33.36,4,6,14,1,51,14,1,-0.6719354838709677,-0.6719354838709677,0.0,-1.0,-1.0,19.1,17.5,-2.4200000000000017,-0.8200000000000003,1.6799999999999997
2026-04-07,51.37741935483872,13.62258064516129,0.0,13.62258064516129,46.61258064516129,18.38741935483871,0.0,18.38741935483871,GEFS,20260323_06,36.77483870967742,4,7,14,1,51,14,1,-0.37741935483870925,-0.37741935483870925,0.0,-1.0,-1.0,17.5,17.0,0.887419354838709,1.387419354838709,3.387419354838709
2026-04-08,51.52225806451613,13.477741935483872,0.0,13.477741935483872,46.92870967741936,18.071290322580648,0.0,18.071290322580648,GEFS,20260323_06,36.142580645161296,4,8,14,1,51,14,1,-0.5222580645161283,-0.5222580645161283,0.0,-1.0,-1.0,17.4,17.5,0.6712903225806492,0.5712903225806478,3.071290322580648
2026-03-23,47.01741935483871,17.982580645161292,0.0,17.982580645161292,38.76741935483871,26.23258064516129,0.0,26.23258064516129,GEFS,20260323_12,52.46516129032258,3,23,18,0,47,18,0,-0.017419354838708045,-0.017419354838708045,0.0,0.0,0.0,24.9,22.9,1.3325806451612898,3.33258064516129,-0.017419354838708045
2026-03-24,46.84516129032258,18.15483870967742,0.0,18.15483870967742,36.053225806451614,28.94677419354839,0.0,28.94677419354839,GEFS,20260323_12,57.89354838709678,3,24,18,0,47,18,0,0.15483870967742064,0.15483870967742064,0.0,0.0,0.0,23.9,20.9,5.046774193548391,8.04677419354839,0.15483870967742064
2026-03-25,48.91612903225807,16.083870967741937,0.0,16.083870967741937,41.72193548387097,23.27806451612903,0.0,23.27806451612903,GEFS,20260323_12,46.55612903225806,3,25,17,0,48,17,0,-0.9161290322580626,-0.9161290322580626,0.0,0.0,0.0,23.1,20.1,0.17806451612903018,3.17806451612903,-0.9161290322580626
2026-03-26,50.979032258064514,14.020967741935484,0.0,14.020967741935484,49.88451612903226,15.115483870967742,0.0,15.115483870967742,GEFS,20260323_12,30.230967741935483,3,26,16,1,49,16,1,-1.9790322580645157,-1.9790322580645157,0.0,-1.0,-1.0,22.8,20.9,-7.684516129032259,-5.784516129032257,-1.9790322580645157
2026-03-27,46.28225806451613,18.717741935483872,0.0,18.717741935483872,42.013225806451615,22.98677419354839,0.0,22.98677419354839,GEFS,20260323_12,45.97354838709678,3,27,15,1,50,15,1,3.717741935483872,3.717741935483872,0.0,-1.0,-1.0,21.7,20.7,1.2867741935483892,2.286774193548389,3.717741935483872
2026-03-28,43.52645161290322,21.473548387096777,0.0,21.473548387096777,31.813225806451616,33.18677419354839,0.0,33.18677419354839,GEFS,20260323_12,66.37354838709678,3,28,15,1,50,15,1,6.473548387096777,6.473548387096777,0.0,-1.0,-1.0,20.5,19.9,12.686774193548388,13.28677419354839,6.473548387096777
2026-03-29,45.90354838709678,19.096451612903227,0.0,19.096451612903227,37.58741935483871,27.412580645161288,0.0,27.412580645161288,GEFS,20260323_12,54.825161290322576,3,29,15,1,50,15,1,4.096451612903227,4.096451612903227,0.0,-1.0,-1.0,20.4,19.0,7.0125806451612895,8.412580645161288,4.096451612903227
2026-03-30,49.22967741935484,15.77032258064516,0.0,15.77032258064516,42.60645161290322,22.39354838709677,0.0,22.39354838709677,GEFS,20260323_12,44.78709677419355,3,30,14,1,51,14,1,1.7703225806451606,1.7703225806451606,0.0,-1.0,-1.0,20.3,18.4,2.093548387096771,3.993548387096773,1.7703225806451606
2026-03-31,50.98096774193549,14.019032258064517,0.0,14.019032258064517,47.98741935483871,17.01258064516129,0.0,17.01258064516129,GEFS,20260323_12,34.02516129032258,3,31,14,1,51,14,1,0.019032258064516583,0.019032258064516583,0.0,-1.0,-1.0,19.8,17.3,-2.787419354838711,-0.28741935483871117,0.019032258064516583
2026-04-01,50.40935483870968,14.590645161290322,0.0,14.590645161290322,47.552903225806446,17.44709677419355,0.0,17.44709677419355,GEFS,20260323_12,34.8941935483871,4,1,14,1,51,14,1,0.5906451612903219,0.5906451612903219,0.0,-1.0,-1.0,19.6,20.0,-2.152903225806451,-2.5529032258064497,2.4470967741935503
2026-04-02,50.026774193548384,14.973225806451614,0.0,14.973225806451614,46.57612903225806,18.423870967741934,0.0,18.423870967741934,GEFS,20260323_12,36.84774193548387,4,2,14,1,51,14,1,0.9732258064516142,0.9732258064516142,0.0,-1.0,-1.0,19.7,22.1,-1.2761290322580656,-3.6761290322580678,3.4238709677419337
2026-04-03,49.6283870967742,15.371612903225806,0.0,15.371612903225806,46.85709677419354,18.14290322580645,0.0,18.14290322580645,GEFS,20260323_12,36.2858064516129,4,3,14,1,51,14,1,1.371612903225806,1.371612903225806,0.0,-1.0,-1.0,18.6,19.4,-0.4570967741935519,-1.257096774193549,3.1429032258064495
2026-04-04,49.61290322580645,15.387096774193548,0.0,15.387096774193548,48.33709677419355,16.66290322580645,0.0,16.66290322580645,GEFS,20260323_12,33.3258064516129,4,4,13,1,52,13,1,2.387096774193548,2.387096774193548,0.0,-1.0,-1.0,19.1,17.6,-2.4370967741935523,-0.9370967741935523,2.662903225806449
