date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-05,47.38,17.62,0.0,17.62,47.38,17.62,0.0,17.62,GFS,20260227_12,3,5,23,0,42,23,0,-5.379999999999999,-5.379999999999999,0,0,0,30.7,28.1,-13.079999999999998,-10.48,-5.379999999999999
2026-03-06,46.08,18.92,0.0,18.92,46.08,18.92,0.0,18.92,GFS,20260227_12,3,6,21,0,44,21,0,-2.0799999999999983,-2.0799999999999983,0,0,0,30.2,26.3,-11.279999999999998,-7.379999999999999,-2.0799999999999983
2026-03-07,46.85,18.15,0.0,18.15,46.85,18.15,0.0,18.15,GFS,20260227_12,3,7,21,0,44,21,0,-2.8500000000000014,-2.8500000000000014,0,0,0,28.8,25.8,-10.650000000000002,-7.650000000000002,-2.8500000000000014
2026-03-08,47.61,17.39,0.0,17.39,47.61,17.39,0.0,17.39,GFS,20260227_12,3,8,21,0,44,21,0,-3.6099999999999994,-3.6099999999999994,0,0,0,27.5,25.1,-10.11,-7.710000000000001,-3.6099999999999994
2026-03-09,48.57,16.43,0.0,16.43,48.57,16.43,0.0,16.43,GFS,20260227_12,3,9,21,0,44,21,0,-4.57,-4.57,0,0,0,27.8,22.9,-11.370000000000001,-6.469999999999999,-4.57
2026-03-10,47.43,17.57,0.0,17.57,47.43,17.57,0.0,17.57,GFS,20260227_12,3,10,21,0,44,21,0,-3.4299999999999997,-3.4299999999999997,0,0,0,27.9,22.7,-10.329999999999998,-5.129999999999999,-3.4299999999999997
2026-03-12,41.08,23.92,0.0,23.92,41.08,23.92,0.0,23.92,GFS,20260227_12,3,12,20,0,45,20,0,3.9200000000000017,3.9200000000000017,0,0,0,28.1,25.2,-4.18,-1.2799999999999976,3.9200000000000017
2026-03-13,38.59,26.41,0.0,26.41,38.59,26.41,0.0,26.41,GFS,20260227_12,3,13,20,0,45,20,0,6.41,6.41,0,0,0,27.2,24.6,-0.7899999999999991,1.8099999999999987,6.41
2026-03-14,38.36,26.64,0.0,26.64,38.36,26.64,0.0,26.64,GFS,20260227_12,3,14,19,0,46,19,0,7.640000000000001,7.640000000000001,0,0,0,26.1,23.1,0.5399999999999991,3.539999999999999,7.640000000000001
2026-03-15,37.48,27.52,0.0,27.52,37.48,27.52,0.0,27.52,GFS,20260227_12,3,15,18,0,47,18,0,9.52,9.52,0,0,0,25.7,23.3,1.8200000000000003,4.219999999999999,9.52
2026-02-27,55.48,9.52,0.0,9.52,55.48,9.52,0.0,9.52,GFS,20260227_18,2,27,24,0,41,24,0,-14.48,-14.48,0,0,0,32.3,26.5,-22.779999999999998,-16.98,-14.48
2026-02-28,52.72,12.28,0.0,12.28,52.72,12.28,0.0,12.28,GFS,20260227_18,2,28,24,0,41,24,0,-11.72,-11.72,0,0,0,32.0,25.1,-19.72,-12.820000000000002,-11.72
2026-03-01,49.79,15.21,0.0,15.21,49.79,15.21,0.0,15.21,GFS,20260227_18,3,1,23,0,42,23,0,-7.789999999999999,-7.789999999999999,0,0,0,30.2,25.9,-14.989999999999998,-10.689999999999998,-7.789999999999999
2026-03-02,49.2,15.8,0.0,15.8,49.2,15.8,0.0,15.8,GFS,20260227_18,3,2,23,0,42,23,0,-7.199999999999999,-7.199999999999999,0,0,0,30.1,28.0,-14.3,-12.2,-7.199999999999999
2026-03-03,52.06,12.94,0.0,12.94,52.06,12.94,0.0,12.94,GFS,20260227_18,3,3,22,0,43,22,0,-9.06,-9.06,0,0,0,32.4,28.0,-19.46,-15.06,-9.06
2026-03-04,54.44,10.56,0.0,10.56,54.44,10.56,0.0,10.56,GFS,20260227_18,3,4,22,0,43,22,0,-11.44,-11.44,0,0,0,32.3,28.2,-21.739999999999995,-17.64,-11.44
2026-03-05,54.51,10.49,0.0,10.49,54.51,10.49,0.0,10.49,GFS,20260227_18,3,5,23,0,42,23,0,-12.51,-12.51,0,0,0,30.7,28.1,-20.21,-17.61,-12.51
2026-03-06,53.44,11.56,0.0,11.56,53.44,11.56,0.0,11.56,GFS,20260227_18,3,6,21,0,44,21,0,-9.44,-9.44,0,0,0,30.2,26.3,-18.64,-14.74,-9.44
2026-03-07,53.35,11.65,0.0,11.65,53.35,11.65,0.0,11.65,GFS,20260227_18,3,7,21,0,44,21,0,-9.35,-9.35,0,0,0,28.8,25.8,-17.15,-14.15,-9.35
2026-03-08,54.52,10.48,0.0,10.48,54.52,10.48,0.0,10.48,GFS,20260227_18,3,8,21,0,44,21,0,-10.52,-10.52,0,0,0,27.5,25.1,-17.02,-14.620000000000001,-10.52
2026-03-09,57.65,7.35,0.0,7.35,57.65,7.35,0.0,7.35,GFS,20260227_18,3,9,21,0,44,21,0,-13.65,-13.65,0,0,0,27.8,22.9,-20.450000000000003,-15.549999999999999,-13.65
2026-03-10,55.31,9.69,0.0,9.69,55.31,9.69,0.0,9.69,GFS,20260227_18,3,10,21,0,44,21,0,-11.31,-11.31,0,0,0,27.9,22.7,-18.21,-13.01,-11.31
2026-03-11,52.65,12.35,0.0,12.35,52.65,12.35,0.0,12.35,GFS,20260227_18,3,11,21,0,44,21,0,-8.65,-8.65,0,0,0,27.9,24.2,-15.549999999999999,-11.85,-8.65
2026-03-12,49.97,15.03,0.0,15.03,49.97,15.03,0.0,15.03,GFS,20260227_18,3,12,20,0,45,20,0,-4.970000000000001,-4.970000000000001,0,0,0,28.1,25.2,-13.070000000000002,-10.17,-4.970000000000001
2026-03-13,48.98,16.02,0.0,16.02,48.98,16.02,0.0,16.02,GFS,20260227_18,3,13,20,0,45,20,0,-3.9800000000000004,-3.9800000000000004,0,0,0,27.2,24.6,-11.18,-8.580000000000002,-3.9800000000000004
2026-03-14,48.51,16.49,0.0,16.49,48.51,16.49,0.0,16.49,GFS,20260227_18,3,14,19,0,46,19,0,-2.5100000000000016,-2.5100000000000016,0,0,0,26.1,23.1,-9.610000000000003,-6.610000000000003,-2.5100000000000016
2026-03-15,49.28,15.72,0.0,15.72,49.28,15.72,0.0,15.72,GFS,20260227_18,3,15,18,0,47,18,0,-2.2799999999999994,-2.2799999999999994,0,0,0,25.7,23.3,-9.979999999999999,-7.58,-2.2799999999999994
2026-02-28,54.21,10.79,0.0,10.79,54.21,10.79,0.0,10.79,GFS,20260228_00,2,28,24,0,41,24,0,-13.21,-13.21,0,0,0,32.0,25.1,-21.21,-14.310000000000002,-13.21
2026-03-01,51.61,13.39,0.0,13.39,51.61,13.39,0.0,13.39,GFS,20260228_00,3,1,23,0,42,23,0,-9.61,-9.61,0,0,0,30.2,25.9,-16.81,-12.509999999999998,-9.61
2026-03-02,49.32,15.68,0.0,15.68,49.32,15.68,0.0,15.68,GFS,20260228_00,3,2,23,0,42,23,0,-7.32,-7.32,0,0,0,30.1,28.0,-14.420000000000002,-12.32,-7.32
2026-03-03,50.3,14.7,0.0,14.7,50.3,14.7,0.0,14.7,GFS,20260228_00,3,3,22,0,43,22,0,-7.300000000000001,-7.300000000000001,0,0,0,32.4,28.0,-17.7,-13.3,-7.300000000000001
2026-03-04,53.67,11.33,0.0,11.33,53.67,11.33,0.0,11.33,GFS,20260228_00,3,4,22,0,43,22,0,-10.67,-10.67,0,0,0,32.3,28.2,-20.97,-16.869999999999997,-10.67
2026-03-05,55.01,9.99,0.0,9.99,55.01,9.99,0.0,9.99,GFS,20260228_00,3,5,23,0,42,23,0,-13.01,-13.01,0,0,0,30.7,28.1,-20.71,-18.11,-13.01
2026-03-06,53.86,11.14,0.0,11.14,53.86,11.14,0.0,11.14,GFS,20260228_00,3,6,21,0,44,21,0,-9.86,-9.86,0,0,0,30.2,26.3,-19.06,-15.16,-9.86
2026-03-07,53.58,11.42,0.0,11.42,53.58,11.42,0.0,11.42,GFS,20260228_00,3,7,21,0,44,21,0,-9.58,-9.58,0,0,0,28.8,25.8,-17.380000000000003,-14.38,-9.58
2026-03-08,54.4,10.6,0.0,10.6,54.4,10.6,0.0,10.6,GFS,20260228_00,3,8,21,0,44,21,0,-10.4,-10.4,0,0,0,27.5,25.1,-16.9,-14.500000000000002,-10.4
2026-03-09,56.66,8.34,0.0,8.34,56.66,8.34,0.0,8.34,GFS,20260228_00,3,9,21,0,44,21,0,-12.66,-12.66,0,0,0,27.8,22.9,-19.46,-14.559999999999999,-12.66
2026-03-10,57.86,7.14,0.0,7.14,57.86,7.14,0.0,7.14,GFS,20260228_00,3,10,21,0,44,21,0,-13.86,-13.86,0,0,0,27.9,22.7,-20.759999999999998,-15.559999999999999,-13.86
2026-03-11,53.2,11.8,0.0,11.8,53.2,11.8,0.0,11.8,GFS,20260228_00,3,11,21,0,44,21,0,-9.2,-9.2,0,0,0,27.9,24.2,-16.099999999999998,-12.399999999999999,-9.2
2026-03-12,46.88,18.12,0.0,18.12,46.88,18.12,0.0,18.12,GFS,20260228_00,3,12,20,0,45,20,0,-1.879999999999999,-1.879999999999999,0,0,0,28.1,25.2,-9.98,-7.079999999999998,-1.879999999999999
2026-03-13,44.43,20.57,0.0,20.57,44.43,20.57,0.0,20.57,GFS,20260228_00,3,13,20,0,45,20,0,0.5700000000000003,0.5700000000000003,0,0,0,27.2,24.6,-6.629999999999999,-4.030000000000001,0.5700000000000003
2026-03-14,40.35,24.65,0.0,24.65,40.35,24.65,0.0,24.65,GFS,20260228_00,3,14,19,0,46,19,0,5.649999999999999,5.649999999999999,0,0,0,26.1,23.1,-1.4500000000000028,1.5499999999999972,5.649999999999999
2026-03-15,40.26,24.74,0.0,24.74,40.26,24.74,0.0,24.74,GFS,20260228_00,3,15,18,0,47,18,0,6.739999999999998,6.739999999999998,0,0,0,25.7,23.3,-0.9600000000000009,1.4399999999999977,6.739999999999998
2026-03-16,39.56,25.44,0.0,25.44,39.56,25.44,0.0,25.44,GFS,20260228_00,3,16,18,0,47,18,0,7.440000000000001,7.440000000000001,0,0,0,26.6,23.4,-1.1600000000000001,2.0400000000000027,7.440000000000001
2026-02-28,47.75,17.25,0.0,17.25,47.75,17.25,0.0,17.25,GFS,20260228_06,2,28,24,0,41,24,0,-6.75,-6.75,0,0,0,32.0,25.1,-14.75,-7.850000000000001,-6.75
2026-03-01,44.44,20.56,0.0,20.56,44.44,20.56,0.0,20.56,GFS,20260228_06,3,1,23,0,42,23,0,-2.4400000000000013,-2.4400000000000013,0,0,0,30.2,25.9,-9.64,-5.34,-2.4400000000000013
2026-03-02,43.14,21.86,0.0,21.86,43.14,21.86,0.0,21.86,GFS,20260228_06,3,2,23,0,42,23,0,-1.1400000000000006,-1.1400000000000006,0,0,0,30.1,28.0,-8.240000000000002,-6.140000000000001,-1.1400000000000006
2026-03-03,45.94,19.06,0.0,19.06,45.94,19.06,0.0,19.06,GFS,20260228_06,3,3,22,0,43,22,0,-2.9400000000000013,-2.9400000000000013,0,0,0,32.4,28.0,-13.34,-8.940000000000001,-2.9400000000000013
2026-03-04,49.37,15.63,0.0,15.63,49.37,15.63,0.0,15.63,GFS,20260228_06,3,4,22,0,43,22,0,-6.369999999999999,-6.369999999999999,0,0,0,32.3,28.2,-16.669999999999995,-12.569999999999999,-6.369999999999999
2026-03-05,50.65,14.35,0.0,14.35,50.65,14.35,0.0,14.35,GFS,20260228_06,3,5,23,0,42,23,0,-8.65,-8.65,0,0,0,30.7,28.1,-16.35,-13.750000000000002,-8.65
2026-03-06,49.85,15.15,0.0,15.15,49.85,15.15,0.0,15.15,GFS,20260228_06,3,6,21,0,44,21,0,-5.85,-5.85,0,0,0,30.2,26.3,-15.049999999999999,-11.15,-5.85
2026-03-07,49.92,15.08,0.0,15.08,49.92,15.08,0.0,15.08,GFS,20260228_06,3,7,21,0,44,21,0,-5.92,-5.92,0,0,0,28.8,25.8,-13.72,-10.72,-5.92
2026-03-08,49.2,15.8,0.0,15.8,49.2,15.8,0.0,15.8,GFS,20260228_06,3,8,21,0,44,21,0,-5.199999999999999,-5.199999999999999,0,0,0,27.5,25.1,-11.7,-9.3,-5.199999999999999
2026-03-09,50.85,14.15,0.0,14.15,50.85,14.15,0.0,14.15,GFS,20260228_06,3,9,21,0,44,21,0,-6.85,-6.85,0,0,0,27.8,22.9,-13.65,-8.749999999999998,-6.85
2026-03-10,48.11,16.89,0.0,16.89,48.11,16.89,0.0,16.89,GFS,20260228_06,3,10,21,0,44,21,0,-4.109999999999999,-4.109999999999999,0,0,0,27.9,22.7,-11.009999999999998,-5.809999999999999,-4.109999999999999
2026-03-11,45.4,19.6,0.0,19.6,45.4,19.6,0.0,19.6,GFS,20260228_06,3,11,21,0,44,21,0,-1.3999999999999986,-1.3999999999999986,0,0,0,27.9,24.2,-8.299999999999997,-4.599999999999998,-1.3999999999999986
2026-03-12,44.86,20.14,0.0,20.14,44.86,20.14,0.0,20.14,GFS,20260228_06,3,12,20,0,45,20,0,0.14000000000000057,0.14000000000000057,0,0,0,28.1,25.2,-7.960000000000001,-5.059999999999999,0.14000000000000057
2026-03-13,46.29,18.71,0.0,18.71,46.29,18.71,0.0,18.71,GFS,20260228_06,3,13,20,0,45,20,0,-1.2899999999999991,-1.2899999999999991,0,0,0,27.2,24.6,-8.489999999999998,-5.890000000000001,-1.2899999999999991
2026-03-14,45.5,19.5,0.0,19.5,45.5,19.5,0.0,19.5,GFS,20260228_06,3,14,19,0,46,19,0,0.5,0.5,0,0,0,26.1,23.1,-6.600000000000001,-3.6000000000000014,0.5
2026-03-15,45.52,19.48,0.0,19.48,45.52,19.48,0.0,19.48,GFS,20260228_06,3,15,18,0,47,18,0,1.4800000000000004,1.4800000000000004,0,0,0,25.7,23.3,-6.219999999999999,-3.8200000000000003,1.4800000000000004
2026-03-16,46.84,18.16,0.0,18.16,46.84,18.16,0.0,18.16,GFS,20260228_06,3,16,18,0,47,18,0,0.16000000000000014,0.16000000000000014,0,0,0,26.6,23.4,-8.440000000000001,-5.239999999999998,0.16000000000000014
2026-02-28,44.84,20.16,0.0,20.16,44.84,20.16,0.0,20.16,GFS,20260228_12,2,28,24,0,41,24,0,-3.84,-3.84,0,0,0,32.0,25.1,-11.84,-4.940000000000001,-3.84
2026-03-01,41.26,23.74,0.0,23.74,41.26,23.74,0.0,23.74,GFS,20260228_12,3,1,23,0,42,23,0,0.7399999999999984,0.7399999999999984,0,0,0,30.2,25.9,-6.460000000000001,-2.16,0.7399999999999984
2026-03-02,41.44,23.56,0.0,23.56,41.44,23.56,0.0,23.56,GFS,20260228_12,3,2,23,0,42,23,0,0.5599999999999987,0.5599999999999987,0,0,0,30.1,28.0,-6.540000000000003,-4.440000000000001,0.5599999999999987
2026-03-03,45.15,19.85,0.0,19.85,45.15,19.85,0.0,19.85,GFS,20260228_12,3,3,22,0,43,22,0,-2.1499999999999986,-2.1499999999999986,0,0,0,32.4,28.0,-12.549999999999997,-8.149999999999999,-2.1499999999999986
2026-03-04,48.41,16.59,0.0,16.59,48.41,16.59,0.0,16.59,GFS,20260228_12,3,4,22,0,43,22,0,-5.41,-5.41,0,0,0,32.3,28.2,-15.709999999999997,-11.61,-5.41
2026-03-05,48.49,16.51,0.0,16.51,48.49,16.51,0.0,16.51,GFS,20260228_12,3,5,23,0,42,23,0,-6.489999999999998,-6.489999999999998,0,0,0,30.7,28.1,-14.189999999999998,-11.59,-6.489999999999998
2026-03-06,46.75,18.25,0.0,18.25,46.75,18.25,0.0,18.25,GFS,20260228_12,3,6,21,0,44,21,0,-2.75,-2.75,0,0,0,30.2,26.3,-11.95,-8.05,-2.75
2026-03-07,47.79,17.21,0.0,17.21,47.79,17.21,0.0,17.21,GFS,20260228_12,3,7,21,0,44,21,0,-3.789999999999999,-3.789999999999999,0,0,0,28.8,25.8,-11.59,-8.59,-3.789999999999999
2026-03-08,49.05,15.95,0.0,15.95,49.05,15.95,0.0,15.95,GFS,20260228_12,3,8,21,0,44,21,0,-5.050000000000001,-5.050000000000001,0,0,0,27.5,25.1,-11.55,-9.150000000000002,-5.050000000000001
2026-03-09,50.93,14.07,0.0,14.07,50.93,14.07,0.0,14.07,GFS,20260228_12,3,9,21,0,44,21,0,-6.93,-6.93,0,0,0,27.8,22.9,-13.73,-8.829999999999998,-6.93
2026-03-10,49.94,15.06,0.0,15.06,49.94,15.06,0.0,15.06,GFS,20260228_12,3,10,21,0,44,21,0,-5.9399999999999995,-5.9399999999999995,0,0,0,27.9,22.7,-12.839999999999998,-7.639999999999999,-5.9399999999999995
2026-03-11,47.59,17.41,0.0,17.41,47.59,17.41,0.0,17.41,GFS,20260228_12,3,11,21,0,44,21,0,-3.59,-3.59,0,0,0,27.9,24.2,-10.489999999999998,-6.789999999999999,-3.59
2026-03-12,43.62,21.38,0.0,21.38,43.62,21.38,0.0,21.38,GFS,20260228_12,3,12,20,0,45,20,0,1.379999999999999,1.379999999999999,0,0,0,28.1,25.2,-6.720000000000002,-3.8200000000000003,1.379999999999999
2026-03-13,41.01,23.99,0.0,23.99,41.01,23.99,0.0,23.99,GFS,20260228_12,3,13,20,0,45,20,0,3.9899999999999984,3.9899999999999984,0,0,0,27.2,24.6,-3.210000000000001,-0.610000000000003,3.9899999999999984
2026-03-14,43.89,21.11,0.0,21.11,43.89,21.11,0.0,21.11,GFS,20260228_12,3,14,19,0,46,19,0,2.1099999999999994,2.1099999999999994,0,0,0,26.1,23.1,-4.990000000000002,-1.990000000000002,2.1099999999999994
2026-03-15,44.71,20.29,0.0,20.29,44.71,20.29,0.0,20.29,GFS,20260228_12,3,15,18,0,47,18,0,2.289999999999999,2.289999999999999,0,0,0,25.7,23.3,-5.41,-3.0100000000000016,2.289999999999999
2026-03-16,45.55,19.45,0.0,19.45,45.55,19.45,0.0,19.45,GFS,20260228_12,3,16,18,0,47,18,0,1.4499999999999993,1.4499999999999993,0,0,0,26.6,23.4,-7.150000000000002,-3.9499999999999993,1.4499999999999993
2026-02-22,40.59,24.41,0.0,24.41,40.59,24.41,0.0,24.41,HRRR,20260222_03,2,22,22,0,43,22,0,2.41,2.41,0,0,0,30.5,27.6,-6.09,-3.1900000000000013,2.41
2026-02-22,40.875,24.125,0.0,24.125,40.875,24.125,0.0,24.125,HRRR,20260222_04,2,22,22,0,43,22,0,2.125,2.125,0,0,0,30.5,27.6,-6.375,-3.4750000000000014,2.125
2026-02-22,39.27375,25.72625,0.0,25.72625,39.27375,25.72625,0.0,25.72625,NAM,20260222_00,2,22,22,0,43,22,0,3.7262500000000003,3.7262500000000003,0,0,0,30.5,27.6,-4.77375,-1.8737500000000011,3.7262500000000003
2026-02-23,38.085,26.915,0.0,26.915,38.085,26.915,0.0,26.915,NAM,20260222_00,2,23,22,0,43,22,0,4.914999999999999,4.914999999999999,0,0,0,31.2,25.2,-4.285,1.7149999999999999,4.914999999999999
2026-02-24,39.5175,25.4825,0.0,25.4825,39.5175,25.4825,0.0,25.4825,NAM,20260222_00,2,24,23,0,42,23,0,2.4825000000000017,2.4825000000000017,0,0,0,31.7,25.8,-6.217499999999998,-0.317499999999999,2.4825000000000017
2026-02-25,40.424,24.576,0.0,24.576,40.424,24.576,0.0,24.576,NAM,20260222_00,2,25,24,0,41,24,0,0.5760000000000005,0.5760000000000005,0,0,0,31.6,27.5,-7.024000000000001,-2.9239999999999995,0.5760000000000005
2026-02-28,38.49,26.51,0.0,26.51,38.49,26.51,0.0,26.51,NBM,20260228_12,2,28,24,0,41,24,0,2.5100000000000016,2.5100000000000016,0,0,0,32.0,25.1,-5.489999999999998,1.4100000000000001,2.5100000000000016
2026-03-01,35.99375,29.00625,0.0,29.00625,35.99375,29.00625,0.0,29.00625,NBM,20260228_12,3,1,23,0,42,23,0,6.006250000000001,6.006250000000001,0,0,0,30.2,25.9,-1.1937499999999979,3.106250000000003,6.006250000000001
