date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-10,48.36677419354839,16.633225806451613,0.0,16.633225806451613,,,,16.633225806451613,GEFS,20260306_12,33.266451612903225,3,10,21,0,44,21,0,-4.3667741935483875,-4.3667741935483875,0.0,0.0,0.0,27.9,22.7,-11.266774193548386,-6.066774193548387,-4.3667741935483875
2026-03-11,46.57322580645161,18.426774193548383,0.0,18.426774193548383,,,,18.426774193548383,GEFS,20260306_12,36.85354838709677,3,11,21,0,44,21,0,-2.5732258064516174,-2.5732258064516174,0.0,0.0,0.0,27.9,24.2,-9.473225806451616,-5.773225806451617,-2.5732258064516174
2026-03-12,45.39903225806452,19.600967741935484,0.0,19.600967741935484,,,,19.600967741935484,GEFS,20260306_12,39.20193548387097,3,12,20,0,45,20,0,-0.3990322580645156,-0.3990322580645156,0.0,0.0,0.0,28.1,25.2,-8.499032258064517,-5.599032258064515,-0.3990322580645156
2026-03-13,44.42290322580645,20.57709677419355,0.0,20.57709677419355,,,,20.57709677419355,GEFS,20260306_12,41.1541935483871,3,13,20,0,45,20,0,0.5770967741935493,0.5770967741935493,0.0,0.0,0.0,27.2,24.6,-6.62290322580645,-4.022903225806452,0.5770967741935493
2026-03-14,45.09774193548387,19.90225806451613,0.0,19.90225806451613,,,,19.90225806451613,GEFS,20260306_12,39.80451612903226,3,14,19,0,46,19,0,0.9022580645161291,0.9022580645161291,0.0,0.0,0.0,26.1,23.1,-6.197741935483872,-3.1977419354838723,0.9022580645161291
2026-03-15,44.32548387096774,20.674516129032256,0.0,20.674516129032256,,,,20.674516129032256,GEFS,20260306_12,41.34903225806451,3,15,18,0,47,18,0,2.6745161290322557,2.6745161290322557,0.0,0.0,0.0,25.7,23.3,-5.025483870967744,-2.625483870967745,2.6745161290322557
2026-03-16,44.421290322580646,20.57870967741936,0.0,20.57870967741936,,,,20.57870967741936,GEFS,20260306_12,41.15741935483872,3,16,18,0,47,18,0,2.5787096774193614,2.5787096774193614,0.0,0.0,0.0,26.6,23.4,-6.02129032258064,-2.821290322580637,2.5787096774193614
2026-03-17,43.49,21.51,0.0,21.51,,,,21.51,GEFS,20260306_12,43.02,3,17,18,0,47,18,0,3.5100000000000016,3.5100000000000016,0.0,0.0,0.0,26.2,23.0,-4.689999999999998,-1.4899999999999984,3.5100000000000016
2026-03-18,43.31838709677419,21.681612903225805,0.0,21.681612903225805,,,,21.681612903225805,GEFS,20260306_12,43.36322580645161,3,18,18,0,47,18,0,3.6816129032258047,3.6816129032258047,0.0,0.0,0.0,25.7,24.0,-4.018387096774195,-2.3183870967741953,3.6816129032258047
2026-03-19,43.9283870967742,21.07161290322581,0.0,21.07161290322581,,,,21.07161290322581,GEFS,20260306_12,42.14322580645162,3,19,18,0,47,18,0,3.071612903225809,3.071612903225809,0.0,0.0,0.0,25.4,24.4,-4.32838709677419,-3.3283870967741898,3.071612903225809
2026-03-20,45.33774193548387,19.662258064516127,0.0,19.662258064516127,,,,19.662258064516127,GEFS,20260306_12,39.324516129032254,3,20,18,0,47,18,0,1.6622580645161271,1.6622580645161271,0.0,0.0,0.0,24.7,23.5,-5.037741935483872,-3.837741935483873,1.6622580645161271
2026-03-21,46.00419354838709,18.995806451612903,0.0,18.995806451612903,,,,18.995806451612903,GEFS,20260306_12,37.99161290322581,3,21,18,0,47,18,0,0.9958064516129035,0.9958064516129035,0.0,0.0,0.0,24.6,23.7,-5.604193548387098,-4.704193548387096,0.9958064516129035
2026-03-22,45.733870967741936,19.266129032258064,0.0,19.266129032258064,,,,19.266129032258064,GEFS,20260306_12,38.53225806451613,3,22,18,0,47,18,0,1.266129032258064,1.266129032258064,0.0,0.0,0.0,24.8,23.6,-5.533870967741937,-4.333870967741937,1.266129032258064
2026-03-06,54.13,10.87,0.0,10.87,,,,10.87,GEFS,20260306_18,21.74,3,6,21,0,44,21,0,-10.13,-10.13,0.0,0.0,0.0,30.2,26.3,-19.33,-15.430000000000001,-10.13
2026-03-07,55.73161290322581,9.268387096774193,0.0,9.268387096774193,,,,9.268387096774193,GEFS,20260306_18,18.536774193548386,3,7,21,0,44,21,0,-11.731612903225807,-11.731612903225807,0.0,0.0,0.0,28.8,25.8,-19.531612903225806,-16.531612903225806,-11.731612903225807
2026-03-08,57.99677419354839,7.003225806451613,0.0,7.003225806451613,,,,7.003225806451613,GEFS,20260306_18,14.006451612903223,3,8,21,0,44,21,0,-13.996774193548386,-13.996774193548386,0.0,0.0,0.0,27.5,25.1,-20.496774193548386,-18.096774193548388,-13.996774193548386
2026-03-09,58.5041935483871,6.495806451612904,0.0,6.495806451612904,,,,6.495806451612904,GEFS,20260306_18,12.991612903225809,3,9,21,0,44,21,0,-14.504193548387097,-14.504193548387097,0.0,0.0,0.0,27.8,22.9,-21.304193548387097,-16.404193548387095,-14.504193548387097
2026-03-10,55.49741935483871,9.50258064516129,0.0,9.50258064516129,,,,9.50258064516129,GEFS,20260306_18,19.00516129032258,3,10,21,0,44,21,0,-11.49741935483871,-11.49741935483871,0.0,0.0,0.0,27.9,22.7,-18.39741935483871,-13.19741935483871,-11.49741935483871
2026-03-11,53.88258064516129,11.11741935483871,0.0,11.11741935483871,,,,11.11741935483871,GEFS,20260306_18,22.23483870967742,3,11,21,0,44,21,0,-9.88258064516129,-9.88258064516129,0.0,0.0,0.0,27.9,24.2,-16.78258064516129,-13.08258064516129,-9.88258064516129
2026-03-12,53.51967741935484,11.48032258064516,0.0,11.48032258064516,,,,11.48032258064516,GEFS,20260306_18,22.960645161290323,3,12,20,0,45,20,0,-8.51967741935484,-8.51967741935484,0.0,0.0,0.0,28.1,25.2,-16.619677419354844,-13.71967741935484,-8.51967741935484
2026-03-13,53.03419354838709,11.965806451612902,0.0,11.965806451612902,,,,11.965806451612902,GEFS,20260306_18,23.931612903225805,3,13,20,0,45,20,0,-8.034193548387098,-8.034193548387098,0.0,0.0,0.0,27.2,24.6,-15.234193548387097,-12.634193548387099,-8.034193548387098
2026-03-14,52.880645161290325,12.119354838709675,0.0,12.119354838709675,,,,12.119354838709675,GEFS,20260306_18,24.238709677419354,3,14,19,0,46,19,0,-6.8806451612903246,-6.8806451612903246,0.0,0.0,0.0,26.1,23.1,-13.980645161290326,-10.980645161290326,-6.8806451612903246
2026-03-15,52.0816129032258,12.918387096774191,0.0,12.918387096774191,,,,12.918387096774191,GEFS,20260306_18,25.836774193548383,3,15,18,0,47,18,0,-5.081612903225809,-5.081612903225809,0.0,0.0,0.0,25.7,23.3,-12.781612903225808,-10.38161290322581,-5.081612903225809
2026-03-16,51.71322580645162,13.286774193548387,0.0,13.286774193548387,,,,13.286774193548387,GEFS,20260306_18,26.57354838709677,3,16,18,0,47,18,0,-4.713225806451613,-4.713225806451613,0.0,0.0,0.0,26.6,23.4,-13.313225806451614,-10.113225806451611,-4.713225806451613
2026-03-17,50.744516129032256,14.255483870967742,0.0,14.255483870967742,,,,14.255483870967742,GEFS,20260306_18,28.510967741935485,3,17,18,0,47,18,0,-3.7445161290322577,-3.7445161290322577,0.0,0.0,0.0,26.2,23.0,-11.944516129032257,-8.744516129032258,-3.7445161290322577
2026-03-18,51.77483870967742,13.225161290322582,0.0,13.225161290322582,,,,13.225161290322582,GEFS,20260306_18,26.450322580645164,3,18,18,0,47,18,0,-4.774838709677418,-4.774838709677418,0.0,0.0,0.0,25.7,24.0,-12.474838709677417,-10.774838709677418,-4.774838709677418
2026-03-19,53.98612903225806,11.013870967741935,0.0,11.013870967741935,,,,11.013870967741935,GEFS,20260306_18,22.02774193548387,3,19,18,0,47,18,0,-6.986129032258065,-6.986129032258065,0.0,0.0,0.0,25.4,24.4,-14.386129032258063,-13.386129032258063,-6.986129032258065
2026-03-20,54.99806451612904,10.001935483870968,0.0,10.001935483870968,,,,10.001935483870968,GEFS,20260306_18,20.003870967741936,3,20,18,0,47,18,0,-7.998064516129032,-7.998064516129032,0.0,0.0,0.0,24.7,23.5,-14.698064516129032,-13.498064516129032,-7.998064516129032
2026-03-21,54.70645161290323,10.293548387096775,0.0,10.293548387096775,,,,10.293548387096775,GEFS,20260306_18,20.58709677419355,3,21,18,0,47,18,0,-7.706451612903225,-7.706451612903225,0.0,0.0,0.0,24.6,23.7,-14.306451612903226,-13.406451612903224,-7.706451612903225
2026-03-22,54.78774193548387,10.212258064516128,0.0,10.212258064516128,,,,10.212258064516128,GEFS,20260306_18,20.424516129032256,3,22,18,0,47,18,0,-7.787741935483872,-7.787741935483872,0.0,0.0,0.0,24.8,23.6,-14.587741935483873,-13.387741935483874,-7.787741935483872
2026-03-07,53.7383870967742,11.261612903225808,0.0,11.261612903225808,,,,11.261612903225808,GEFS,20260307_00,22.523225806451613,3,7,21,0,44,21,0,-9.738387096774192,-9.738387096774192,0.0,0.0,0.0,28.8,25.8,-17.538387096774194,-14.538387096774192,-9.738387096774192
2026-03-08,56.60548387096774,8.394516129032258,0.0,8.394516129032258,,,,8.394516129032258,GEFS,20260307_00,16.789032258064516,3,8,21,0,44,21,0,-12.605483870967742,-12.605483870967742,0.0,0.0,0.0,27.5,25.1,-19.105483870967742,-16.705483870967743,-12.605483870967742
2026-03-09,58.10548387096774,6.894516129032258,0.0,6.894516129032258,,,,6.894516129032258,GEFS,20260307_00,13.789032258064516,3,9,21,0,44,21,0,-14.105483870967742,-14.105483870967742,0.0,0.0,0.0,27.8,22.9,-20.905483870967743,-16.00548387096774,-14.105483870967742
2026-03-10,57.29935483870968,7.700645161290322,0.0,7.700645161290322,,,,7.700645161290322,GEFS,20260307_00,15.401290322580644,3,10,21,0,44,21,0,-13.299354838709679,-13.299354838709679,0.0,0.0,0.0,27.9,22.7,-20.199354838709677,-14.999354838709678,-13.299354838709679
2026-03-11,54.31645161290322,10.683548387096774,0.0,10.683548387096774,,,,10.683548387096774,GEFS,20260307_00,21.36709677419355,3,11,21,0,44,21,0,-10.316451612903226,-10.316451612903226,0.0,0.0,0.0,27.9,24.2,-17.216451612903224,-13.516451612903225,-10.316451612903226
2026-03-12,53.563870967741934,11.436129032258064,0.0,11.436129032258064,,,,11.436129032258064,GEFS,20260307_00,22.872258064516128,3,12,20,0,45,20,0,-8.563870967741936,-8.563870967741936,0.0,0.0,0.0,28.1,25.2,-16.663870967741936,-13.763870967741935,-8.563870967741936
2026-03-13,52.43451612903226,12.56548387096774,0.0,12.56548387096774,,,,12.56548387096774,GEFS,20260307_00,25.13096774193548,3,13,20,0,45,20,0,-7.434516129032261,-7.434516129032261,0.0,0.0,0.0,27.2,24.6,-14.63451612903226,-12.034516129032262,-7.434516129032261
2026-03-14,51.891935483870974,13.108064516129032,0.0,13.108064516129032,,,,13.108064516129032,GEFS,20260307_00,26.216129032258067,3,14,19,0,46,19,0,-5.891935483870968,-5.891935483870968,0.0,0.0,0.0,26.1,23.1,-12.99193548387097,-9.99193548387097,-5.891935483870968
2026-03-15,51.57129032258064,13.428709677419356,0.0,13.428709677419356,,,,13.428709677419356,GEFS,20260307_00,26.85741935483871,3,15,18,0,47,18,0,-4.571290322580644,-4.571290322580644,0.0,0.0,0.0,25.7,23.3,-12.271290322580644,-9.871290322580645,-4.571290322580644
2026-03-16,51.50258064516129,13.49741935483871,0.0,13.49741935483871,,,,13.49741935483871,GEFS,20260307_00,26.99483870967742,3,16,18,0,47,18,0,-4.50258064516129,-4.50258064516129,0.0,0.0,0.0,26.6,23.4,-13.102580645161291,-9.902580645161288,-4.50258064516129
2026-03-17,51.0683870967742,13.931612903225806,0.0,13.931612903225806,,,,13.931612903225806,GEFS,20260307_00,27.863225806451613,3,17,18,0,47,18,0,-4.0683870967741935,-4.0683870967741935,0.0,0.0,0.0,26.2,23.0,-12.268387096774193,-9.068387096774194,-4.0683870967741935
2026-03-18,50.84322580645161,14.156774193548388,0.0,14.156774193548388,,,,14.156774193548388,GEFS,20260307_00,28.313548387096777,3,18,18,0,47,18,0,-3.8432258064516116,-3.8432258064516116,0.0,0.0,0.0,25.7,24.0,-11.543225806451611,-9.843225806451612,-3.8432258064516116
2026-03-19,52.89,12.11,0.0,12.11,,,,12.11,GEFS,20260307_00,24.22,3,19,18,0,47,18,0,-5.890000000000001,-5.890000000000001,0.0,0.0,0.0,25.4,24.4,-13.29,-12.29,-5.890000000000001
2026-03-20,54.534838709677416,10.46516129032258,0.0,10.46516129032258,,,,10.46516129032258,GEFS,20260307_00,20.93032258064516,3,20,18,0,47,18,0,-7.53483870967742,-7.53483870967742,0.0,0.0,0.0,24.7,23.5,-14.234838709677419,-13.03483870967742,-7.53483870967742
2026-03-21,54.9758064516129,10.024193548387096,0.0,10.024193548387096,,,,10.024193548387096,GEFS,20260307_00,20.048387096774192,3,21,18,0,47,18,0,-7.975806451612904,-7.975806451612904,0.0,0.0,0.0,24.6,23.7,-14.575806451612905,-13.675806451612903,-7.975806451612904
2026-03-22,55.19290322580645,9.807096774193548,0.0,9.807096774193548,,,,9.807096774193548,GEFS,20260307_00,19.614193548387096,3,22,18,0,47,18,0,-8.192903225806452,-8.192903225806452,0.0,0.0,0.0,24.8,23.6,-14.992903225806453,-13.792903225806453,-8.192903225806452
2026-03-23,55.04451612903226,9.955483870967742,0.0,9.955483870967742,,,,9.955483870967742,GEFS,20260307_00,19.910967741935483,3,23,18,0,47,18,0,-8.044516129032258,-8.044516129032258,0.0,0.0,0.0,24.9,22.9,-14.944516129032257,-12.944516129032257,-8.044516129032258
2026-03-07,49.54967741935484,15.45032258064516,0.0,15.45032258064516,,,,15.45032258064516,GEFS,20260307_06,30.90064516129032,3,7,21,0,44,21,0,-5.54967741935484,-5.54967741935484,0.0,0.0,0.0,28.8,25.8,-13.34967741935484,-10.34967741935484,-5.54967741935484
2026-03-08,51.75064516129032,13.249354838709678,0.0,13.249354838709678,,,,13.249354838709678,GEFS,20260307_06,26.49870967741936,3,8,21,0,44,21,0,-7.750645161290322,-7.750645161290322,0.0,0.0,0.0,27.5,25.1,-14.250645161290322,-11.850645161290323,-7.750645161290322
2026-03-09,52.46322580645161,12.536774193548387,0.0,12.536774193548387,,,,12.536774193548387,GEFS,20260307_06,25.07354838709677,3,9,21,0,44,21,0,-8.463225806451613,-8.463225806451613,0.0,0.0,0.0,27.8,22.9,-15.263225806451613,-10.363225806451611,-8.463225806451613
2026-03-10,51.60612903225806,13.393870967741934,0.0,13.393870967741934,,,,13.393870967741934,GEFS,20260307_06,26.78774193548387,3,10,21,0,44,21,0,-7.606129032258066,-7.606129032258066,0.0,0.0,0.0,27.9,22.7,-14.506129032258064,-9.306129032258065,-7.606129032258066
2026-03-11,49.70548387096774,15.294516129032258,0.0,15.294516129032258,,,,15.294516129032258,GEFS,20260307_06,30.58903225806452,3,11,21,0,44,21,0,-5.705483870967742,-5.705483870967742,0.0,0.0,0.0,27.9,24.2,-12.60548387096774,-8.90548387096774,-5.705483870967742
2026-03-12,48.60032258064516,16.399677419354838,0.0,16.399677419354838,,,,16.399677419354838,GEFS,20260307_06,32.799354838709675,3,12,20,0,45,20,0,-3.6003225806451624,-3.6003225806451624,0.0,0.0,0.0,28.1,25.2,-11.700322580645164,-8.800322580645162,-3.6003225806451624
2026-03-13,46.20806451612904,18.791935483870965,0.0,18.791935483870965,,,,18.791935483870965,GEFS,20260307_06,37.58387096774193,3,13,20,0,45,20,0,-1.2080645161290349,-1.2080645161290349,0.0,0.0,0.0,27.2,24.6,-8.408064516129034,-5.808064516129036,-1.2080645161290349
2026-03-14,46.57290322580645,18.427096774193547,0.0,18.427096774193547,,,,18.427096774193547,GEFS,20260307_06,36.85419354838709,3,14,19,0,46,19,0,-0.5729032258064528,-0.5729032258064528,0.0,0.0,0.0,26.1,23.1,-7.672903225806454,-4.672903225806454,-0.5729032258064528
2026-03-15,46.0916129032258,18.90838709677419,0.0,18.90838709677419,,,,18.90838709677419,GEFS,20260307_06,37.81677419354838,3,15,18,0,47,18,0,0.9083870967741916,0.9083870967741916,0.0,0.0,0.0,25.7,23.3,-6.791612903225808,-4.391612903225809,0.9083870967741916
2026-03-16,45.770645161290325,19.22935483870968,0.0,19.22935483870968,,,,19.22935483870968,GEFS,20260307_06,38.45870967741936,3,16,18,0,47,18,0,1.2293548387096784,1.2293548387096784,0.0,0.0,0.0,26.6,23.4,-7.370645161290323,-4.17064516129032,1.2293548387096784
2026-03-17,43.980645161290326,21.01935483870968,0.0,21.01935483870968,,,,21.01935483870968,GEFS,20260307_06,42.03870967741936,3,17,18,0,47,18,0,3.019354838709681,3.019354838709681,0.0,0.0,0.0,26.2,23.0,-5.180645161290318,-1.9806451612903189,3.019354838709681
2026-03-18,43.00774193548387,21.99225806451613,0.0,21.99225806451613,,,,21.99225806451613,GEFS,20260307_06,43.98451612903226,3,18,18,0,47,18,0,3.992258064516129,3.992258064516129,0.0,0.0,0.0,25.7,24.0,-3.7077419354838703,-2.007741935483871,3.992258064516129
2026-03-19,45.25,19.75,0.0,19.75,,,,19.75,GEFS,20260307_06,39.5,3,19,18,0,47,18,0,1.75,1.75,0.0,0.0,0.0,25.4,24.4,-5.649999999999999,-4.649999999999999,1.75
2026-03-20,48.02903225806452,16.970967741935485,0.0,16.970967741935485,,,,16.970967741935485,GEFS,20260307_06,33.94193548387097,3,20,18,0,47,18,0,-1.0290322580645146,-1.0290322580645146,0.0,0.0,0.0,24.7,23.5,-7.729032258064514,-6.529032258064515,-1.0290322580645146
2026-03-21,49.57354838709677,15.426451612903229,0.0,15.426451612903229,,,,15.426451612903229,GEFS,20260307_06,30.85290322580645,3,21,18,0,47,18,0,-2.5735483870967713,-2.5735483870967713,0.0,0.0,0.0,24.6,23.7,-9.173548387096773,-8.27354838709677,-2.5735483870967713
2026-03-22,50.06967741935484,14.93032258064516,0.0,14.93032258064516,,,,14.93032258064516,GEFS,20260307_06,29.86064516129032,3,22,18,0,47,18,0,-3.0696774193548393,-3.0696774193548393,0.0,0.0,0.0,24.8,23.6,-9.86967741935484,-8.66967741935484,-3.0696774193548393
2026-03-23,50.27322580645161,14.726774193548389,0.0,14.726774193548389,,,,14.726774193548389,GEFS,20260307_06,29.453548387096777,3,23,18,0,47,18,0,-3.2732258064516113,-3.2732258064516113,0.0,0.0,0.0,24.9,22.9,-10.17322580645161,-8.17322580645161,-3.2732258064516113
2026-03-07,48.038387096774194,16.961612903225806,0.0,16.961612903225806,,,,16.961612903225806,GEFS,20260307_12,33.92322580645161,3,7,21,0,44,21,0,-4.038387096774194,-4.038387096774194,0.0,0.0,0.0,28.8,25.8,-11.838387096774195,-8.838387096774195,-4.038387096774194
2026-03-08,49.64806451612903,15.35193548387097,0.0,15.35193548387097,,,,15.35193548387097,GEFS,20260307_12,30.70387096774194,3,8,21,0,44,21,0,-5.648064516129031,-5.648064516129031,0.0,0.0,0.0,27.5,25.1,-12.14806451612903,-9.748064516129032,-5.648064516129031
2026-03-09,49.98645161290322,15.013548387096774,0.0,15.013548387096774,,,,15.013548387096774,GEFS,20260307_12,30.02709677419355,3,9,21,0,44,21,0,-5.986451612903226,-5.986451612903226,0.0,0.0,0.0,27.8,22.9,-12.786451612903226,-7.886451612903224,-5.986451612903226
2026-03-10,48.98451612903226,16.015483870967742,0.0,16.015483870967742,,,,16.015483870967742,GEFS,20260307_12,32.030967741935484,3,10,21,0,44,21,0,-4.984516129032258,-4.984516129032258,0.0,0.0,0.0,27.9,22.7,-11.884516129032257,-6.684516129032257,-4.984516129032258
2026-03-11,46.97,18.03,0.0,18.03,,,,18.03,GEFS,20260307_12,36.06,3,11,21,0,44,21,0,-2.969999999999999,-2.969999999999999,0.0,0.0,0.0,27.9,24.2,-9.869999999999997,-6.169999999999998,-2.969999999999999
2026-03-12,45.40129032258065,19.59870967741936,0.0,19.59870967741936,,,,19.59870967741936,GEFS,20260307_12,39.19741935483872,3,12,20,0,45,20,0,-0.401290322580639,-0.401290322580639,0.0,0.0,0.0,28.1,25.2,-8.50129032258064,-5.601290322580638,-0.401290322580639
2026-03-13,42.62225806451613,22.377741935483872,0.0,22.377741935483872,,,,22.377741935483872,GEFS,20260307_12,44.755483870967744,3,13,20,0,45,20,0,2.377741935483872,2.377741935483872,0.0,0.0,0.0,27.2,24.6,-4.822258064516127,-2.2222580645161294,2.377741935483872
2026-03-14,43.56677419354838,21.43322580645161,0.0,21.43322580645161,,,,21.43322580645161,GEFS,20260307_12,42.86645161290322,3,14,19,0,46,19,0,2.4332258064516097,2.4332258064516097,0.0,0.0,0.0,26.1,23.1,-4.666774193548392,-1.6667741935483917,2.4332258064516097
2026-03-15,43.62935483870968,21.370645161290323,0.0,21.370645161290323,,,,21.370645161290323,GEFS,20260307_12,42.741290322580646,3,15,18,0,47,18,0,3.370645161290323,3.370645161290323,0.0,0.0,0.0,25.7,23.3,-4.329354838709676,-1.9293548387096777,3.370645161290323
2026-03-16,43.04870967741935,21.951290322580647,0.0,21.951290322580647,,,,21.951290322580647,GEFS,20260307_12,43.902580645161294,3,16,18,0,47,18,0,3.951290322580647,3.951290322580647,0.0,0.0,0.0,26.6,23.4,-4.648709677419355,-1.4487096774193517,3.951290322580647
2026-03-17,40.67612903225807,24.323870967741936,0.0,24.323870967741936,,,,24.323870967741936,GEFS,20260307_12,48.64774193548387,3,17,18,0,47,18,0,6.323870967741936,6.323870967741936,0.0,0.0,0.0,26.2,23.0,-1.8761290322580635,1.3238709677419358,6.323870967741936
2026-03-18,41.76225806451613,23.23774193548387,0.0,23.23774193548387,,,,23.23774193548387,GEFS,20260307_12,46.47548387096774,3,18,18,0,47,18,0,5.2377419354838715,5.2377419354838715,0.0,0.0,0.0,25.7,24.0,-2.462258064516128,-0.7622580645161285,5.2377419354838715
2026-03-19,44.62935483870968,20.370645161290323,0.0,20.370645161290323,,,,20.370645161290323,GEFS,20260307_12,40.741290322580646,3,19,18,0,47,18,0,2.370645161290323,2.370645161290323,0.0,0.0,0.0,25.4,24.4,-5.029354838709676,-4.029354838709676,2.370645161290323
2026-03-20,46.152903225806455,18.84709677419355,0.0,18.84709677419355,,,,18.84709677419355,GEFS,20260307_12,37.6941935483871,3,20,18,0,47,18,0,0.8470967741935489,0.8470967741935489,0.0,0.0,0.0,24.7,23.5,-5.85290322580645,-4.652903225806451,0.8470967741935489
2026-03-21,47.016451612903225,17.983548387096775,0.0,17.983548387096775,,,,17.983548387096775,GEFS,20260307_12,35.96709677419355,3,21,18,0,47,18,0,-0.016451612903225055,-0.016451612903225055,0.0,0.0,0.0,24.6,23.7,-6.6164516129032265,-5.716451612903224,-0.016451612903225055
