date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-21,52.05612903225806,12.943870967741937,0.0,12.943870967741937,,,,12.943870967741937,GEFS,20260311_06,25.88774193548387,3,21,18,0,47,18,0,-5.056129032258063,-5.056129032258063,0.0,0.0,0.0,24.6,23.7,-11.656129032258065,-10.756129032258062,-5.056129032258063
2026-03-22,50.95516129032258,14.04483870967742,0.0,14.04483870967742,,,,14.04483870967742,GEFS,20260311_06,28.08967741935484,3,22,18,0,47,18,0,-3.9551612903225806,-3.9551612903225806,0.0,0.0,0.0,24.8,23.6,-10.755161290322581,-9.555161290322582,-3.9551612903225806
2026-03-23,50.266451612903225,14.733548387096777,0.0,14.733548387096777,,,,14.733548387096777,GEFS,20260311_06,29.46709677419355,3,23,18,0,47,18,0,-3.2664516129032233,-3.2664516129032233,0.0,0.0,0.0,24.9,22.9,-10.166451612903222,-8.166451612903222,-3.2664516129032233
2026-03-24,50.303225806451614,14.696774193548388,0.0,14.696774193548388,,,,14.696774193548388,GEFS,20260311_06,29.39354838709677,3,24,18,0,47,18,0,-3.3032258064516125,-3.3032258064516125,0.0,0.0,0.0,23.9,20.9,-9.203225806451611,-6.203225806451611,-3.3032258064516125
2026-03-25,50.1783870967742,14.821612903225809,0.0,14.821612903225809,,,,14.821612903225809,GEFS,20260311_06,29.64322580645161,3,25,17,0,48,17,0,-2.178387096774191,-2.178387096774191,0.0,0.0,0.0,23.1,20.1,-8.278387096774193,-5.278387096774193,-2.178387096774191
2026-03-26,49.52612903225806,15.473870967741936,0.0,15.473870967741936,,,,15.473870967741936,GEFS,20260311_06,30.947741935483872,3,26,16,1,49,16,1,-0.5261290322580638,-0.5261290322580638,0.0,-1.0,-1.0,22.8,20.9,-7.3261290322580646,-5.426129032258062,-0.5261290322580638
2026-03-27,48.77193548387097,16.22806451612903,0.0,16.22806451612903,,,,16.22806451612903,GEFS,20260311_06,32.45612903225806,3,27,15,1,50,15,1,1.228064516129031,1.228064516129031,0.0,-1.0,-1.0,21.7,20.7,-5.471935483870968,-4.471935483870968,1.228064516129031
2026-03-11,46.81741935483871,18.182580645161288,0.0,18.182580645161288,,,,18.182580645161288,GEFS,20260311_12,36.365161290322575,3,11,21,0,44,21,0,-2.8174193548387123,-2.8174193548387123,0.0,0.0,0.0,27.9,24.2,-9.71741935483871,-6.017419354838712,-2.8174193548387123
2026-03-12,45.575161290322576,19.424838709677417,0.0,19.424838709677417,,,,19.424838709677417,GEFS,20260311_12,38.84967741935483,3,12,20,0,45,20,0,-0.5751612903225833,-0.5751612903225833,0.0,0.0,0.0,28.1,25.2,-8.675161290322585,-5.775161290322583,-0.5751612903225833
2026-03-13,42.71741935483871,22.28258064516129,0.0,22.28258064516129,,,,22.28258064516129,GEFS,20260311_12,44.56516129032258,3,13,20,0,45,20,0,2.282580645161289,2.282580645161289,0.0,0.0,0.0,27.2,24.6,-4.91741935483871,-2.3174193548387123,2.282580645161289
2026-03-14,44.074838709677415,20.925161290322578,0.0,20.925161290322578,,,,20.925161290322578,GEFS,20260311_12,41.85032258064516,3,14,19,0,46,19,0,1.9251612903225777,1.9251612903225777,0.0,0.0,0.0,26.1,23.1,-5.174838709677424,-2.1748387096774238,1.9251612903225777
2026-03-15,43.32903225806452,21.67096774193548,0.0,21.67096774193548,,,,21.67096774193548,GEFS,20260311_12,43.34193548387096,3,15,18,0,47,18,0,3.670967741935481,3.670967741935481,0.0,0.0,0.0,25.7,23.3,-4.029032258064518,-1.6290322580645196,3.670967741935481
2026-03-16,42.12193548387096,22.87806451612904,0.0,22.87806451612904,,,,22.87806451612904,GEFS,20260311_12,45.75612903225807,3,16,18,0,47,18,0,4.87806451612904,4.87806451612904,0.0,0.0,0.0,26.6,23.4,-3.7219354838709613,-0.5219354838709584,4.87806451612904
2026-03-17,39.983225806451614,25.016774193548382,0.0,25.016774193548382,,,,25.016774193548382,GEFS,20260311_12,50.03354838709677,3,17,18,0,47,18,0,7.0167741935483825,7.0167741935483825,0.0,0.0,0.0,26.2,23.0,-1.1832258064516168,2.0167741935483825,7.0167741935483825
2026-03-18,42.10290322580645,22.897096774193543,0.0,22.897096774193543,,,,22.897096774193543,GEFS,20260311_12,45.79419354838709,3,18,18,0,47,18,0,4.8970967741935425,4.8970967741935425,0.0,0.0,0.0,25.7,24.0,-2.802903225806457,-1.1029032258064575,4.8970967741935425
2026-03-19,46.73161290322581,18.268387096774195,0.0,18.268387096774195,,,,18.268387096774195,GEFS,20260311_12,36.53677419354839,3,19,18,0,47,18,0,0.2683870967741946,0.2683870967741946,0.0,0.0,0.0,25.4,24.4,-7.131612903225804,-6.131612903225804,0.2683870967741946
2026-03-20,49.80193548387096,15.198064516129032,0.0,15.198064516129032,,,,15.198064516129032,GEFS,20260311_12,30.396129032258063,3,20,18,0,47,18,0,-2.8019354838709685,-2.8019354838709685,0.0,0.0,0.0,24.7,23.5,-9.501935483870968,-8.301935483870968,-2.8019354838709685
2026-03-21,49.37870967741936,15.621290322580643,0.0,15.621290322580643,,,,15.621290322580643,GEFS,20260311_12,31.24258064516129,3,21,18,0,47,18,0,-2.378709677419357,-2.378709677419357,0.0,0.0,0.0,24.6,23.7,-8.978709677419358,-8.078709677419356,-2.378709677419357
2026-03-22,47.42677419354839,17.573225806451614,0.0,17.573225806451614,,,,17.573225806451614,GEFS,20260311_12,35.14645161290323,3,22,18,0,47,18,0,-0.4267741935483862,-0.4267741935483862,0.0,0.0,0.0,24.8,23.6,-7.226774193548387,-6.026774193548388,-0.4267741935483862
2026-03-23,46.802580645161285,18.19741935483871,0.0,18.19741935483871,,,,18.19741935483871,GEFS,20260311_12,36.39483870967742,3,23,18,0,47,18,0,0.19741935483871131,0.19741935483871131,0.0,0.0,0.0,24.9,22.9,-6.702580645161287,-4.702580645161287,0.19741935483871131
2026-03-24,46.15967741935484,18.84032258064516,0.0,18.84032258064516,,,,18.84032258064516,GEFS,20260311_12,37.68064516129032,3,24,18,0,47,18,0,0.8403225806451609,0.8403225806451609,0.0,0.0,0.0,23.9,20.9,-5.059677419354838,-2.0596774193548377,0.8403225806451609
2026-03-25,45.86258064516129,19.13741935483871,0.0,19.13741935483871,,,,19.13741935483871,GEFS,20260311_12,38.27483870967742,3,25,17,0,48,17,0,2.137419354838709,2.137419354838709,0.0,0.0,0.0,23.1,20.1,-3.9625806451612924,-0.9625806451612924,2.137419354838709
2026-03-26,46.05645161290322,18.943548387096776,0.0,18.943548387096776,,,,18.943548387096776,GEFS,20260311_12,37.88709677419355,3,26,16,1,49,16,1,2.943548387096776,2.943548387096776,0.0,-1.0,-1.0,22.8,20.9,-3.856451612903225,-1.9564516129032228,2.943548387096776
2026-03-27,46.6583870967742,18.34161290322581,0.0,18.34161290322581,,,,18.34161290322581,GEFS,20260311_12,36.68322580645162,3,27,15,1,50,15,1,3.3416129032258084,3.3416129032258084,0.0,-1.0,-1.0,21.7,20.7,-3.358387096774191,-2.358387096774191,3.3416129032258084
2026-03-11,53.30096774193548,11.699032258064516,0.0,11.699032258064516,,,,11.699032258064516,GEFS,20260311_18,23.39806451612904,3,11,21,0,44,21,0,-9.300967741935484,-9.300967741935484,0.0,0.0,0.0,27.9,24.2,-16.200967741935482,-12.500967741935483,-9.300967741935484
2026-03-12,52.58483870967742,12.41516129032258,0.0,12.41516129032258,,,,12.41516129032258,GEFS,20260311_18,24.830322580645163,3,12,20,0,45,20,0,-7.58483870967742,-7.58483870967742,0.0,0.0,0.0,28.1,25.2,-15.684838709677422,-12.78483870967742,-7.58483870967742
2026-03-13,52.29483870967742,12.70516129032258,0.0,12.70516129032258,,,,12.70516129032258,GEFS,20260311_18,25.41032258064516,3,13,20,0,45,20,0,-7.294838709677419,-7.294838709677419,0.0,0.0,0.0,27.2,24.6,-14.494838709677419,-11.89483870967742,-7.294838709677419
2026-03-14,53.79677419354839,11.203225806451613,0.0,11.203225806451613,,,,11.203225806451613,GEFS,20260311_18,22.406451612903226,3,14,19,0,46,19,0,-7.796774193548387,-7.796774193548387,0.0,0.0,0.0,26.1,23.1,-14.896774193548389,-11.896774193548389,-7.796774193548387
2026-03-15,51.13,13.87,0.0,13.87,,,,13.87,GEFS,20260311_18,27.74,3,15,18,0,47,18,0,-4.130000000000001,-4.130000000000001,0.0,0.0,0.0,25.7,23.3,-11.83,-9.430000000000001,-4.130000000000001
2026-03-16,48.84322580645161,16.156774193548387,0.0,16.156774193548387,,,,16.156774193548387,GEFS,20260311_18,32.31354838709677,3,16,18,0,47,18,0,-1.8432258064516134,-1.8432258064516134,0.0,0.0,0.0,26.6,23.4,-10.443225806451615,-7.243225806451612,-1.8432258064516134
2026-03-17,49.48451612903226,15.515483870967742,0.0,15.515483870967742,,,,15.515483870967742,GEFS,20260311_18,31.030967741935484,3,17,18,0,47,18,0,-2.484516129032258,-2.484516129032258,0.0,0.0,0.0,26.2,23.0,-10.684516129032257,-7.484516129032258,-2.484516129032258
2026-03-18,53.69870967741935,11.301290322580645,0.0,11.301290322580645,,,,11.301290322580645,GEFS,20260311_18,22.60258064516129,3,18,18,0,47,18,0,-6.698709677419355,-6.698709677419355,0.0,0.0,0.0,25.7,24.0,-14.398709677419355,-12.698709677419355,-6.698709677419355
2026-03-19,58.21322580645161,6.7867741935483865,0.0,6.7867741935483865,,,,6.7867741935483865,GEFS,20260311_18,13.573548387096771,3,19,18,0,47,18,0,-11.213225806451614,-11.213225806451614,0.0,0.0,0.0,25.4,24.4,-18.613225806451613,-17.613225806451613,-11.213225806451614
2026-03-20,60.18322580645162,4.816774193548387,0.0,4.816774193548387,,,,4.816774193548387,GEFS,20260311_18,9.633548387096774,3,20,18,0,47,18,0,-13.183225806451613,-13.183225806451613,0.0,0.0,0.0,24.7,23.5,-19.883225806451613,-18.683225806451613,-13.183225806451613
2026-03-21,59.03,5.97,0.0,5.97,,,,5.97,GEFS,20260311_18,11.94,3,21,18,0,47,18,0,-12.030000000000001,-12.030000000000001,0.0,0.0,0.0,24.6,23.7,-18.630000000000003,-17.73,-12.030000000000001
2026-03-22,57.80935483870967,7.190645161290322,0.0,7.190645161290322,,,,7.190645161290322,GEFS,20260311_18,14.381290322580645,3,22,18,0,47,18,0,-10.809354838709677,-10.809354838709677,0.0,0.0,0.0,24.8,23.6,-17.609354838709677,-16.409354838709678,-10.809354838709677
2026-03-23,56.29419354838709,8.705806451612903,0.0,8.705806451612903,,,,8.705806451612903,GEFS,20260311_18,17.411612903225805,3,23,18,0,47,18,0,-9.294193548387097,-9.294193548387097,0.0,0.0,0.0,24.9,22.9,-16.194193548387098,-14.194193548387096,-9.294193548387097
2026-03-24,55.31806451612904,9.681935483870967,0.0,9.681935483870967,,,,9.681935483870967,GEFS,20260311_18,19.36387096774193,3,24,18,0,47,18,0,-8.318064516129033,-8.318064516129033,0.0,0.0,0.0,23.9,20.9,-14.218064516129031,-11.218064516129031,-8.318064516129033
2026-03-25,55.05677419354839,9.943225806451611,0.0,9.943225806451611,,,,9.943225806451611,GEFS,20260311_18,19.886451612903222,3,25,17,0,48,17,0,-7.056774193548389,-7.056774193548389,0.0,0.0,0.0,23.1,20.1,-13.15677419354839,-10.15677419354839,-7.056774193548389
2026-03-26,55.534516129032255,9.46548387096774,0.0,9.46548387096774,,,,9.46548387096774,GEFS,20260311_18,18.930967741935483,3,26,16,1,49,16,1,-6.53451612903226,-6.53451612903226,0.0,-1.0,-1.0,22.8,20.9,-13.334516129032261,-11.434516129032259,-6.53451612903226
2026-03-27,56.02322580645161,8.976774193548387,0.0,8.976774193548387,,,,8.976774193548387,GEFS,20260311_18,17.953548387096774,3,27,15,1,50,15,1,-6.023225806451613,-6.023225806451613,0.0,-1.0,-1.0,21.7,20.7,-12.723225806451612,-11.723225806451612,-6.023225806451613
2026-03-12,53.21419354838709,11.785806451612904,0.0,11.785806451612904,,,,11.785806451612904,GEFS,20260312_00,23.57161290322581,3,12,20,0,45,20,0,-8.214193548387096,-8.214193548387096,0.0,0.0,0.0,28.1,25.2,-16.314193548387095,-13.414193548387095,-8.214193548387096
2026-03-13,51.9083870967742,13.091612903225808,0.0,13.091612903225808,,,,13.091612903225808,GEFS,20260312_00,26.183225806451613,3,13,20,0,45,20,0,-6.908387096774192,-6.908387096774192,0.0,0.0,0.0,27.2,24.6,-14.108387096774191,-11.508387096774193,-6.908387096774192
2026-03-14,53.020967741935486,11.979032258064516,0.0,11.979032258064516,,,,11.979032258064516,GEFS,20260312_00,23.958064516129035,3,14,19,0,46,19,0,-7.020967741935484,-7.020967741935484,0.0,0.0,0.0,26.1,23.1,-14.120967741935486,-11.120967741935486,-7.020967741935484
2026-03-15,52.80129032258064,12.198709677419355,0.0,12.198709677419355,,,,12.198709677419355,GEFS,20260312_00,24.39741935483871,3,15,18,0,47,18,0,-5.801290322580645,-5.801290322580645,0.0,0.0,0.0,25.7,23.3,-13.501290322580644,-11.101290322580645,-5.801290322580645
2026-03-16,50.08838709677419,14.911612903225809,0.0,14.911612903225809,,,,14.911612903225809,GEFS,20260312_00,29.82322580645161,3,16,18,0,47,18,0,-3.0883870967741913,-3.0883870967741913,0.0,0.0,0.0,26.6,23.4,-11.688387096774193,-8.48838709677419,-3.0883870967741913
2026-03-17,48.95322580645161,16.046774193548387,0.0,16.046774193548387,,,,16.046774193548387,GEFS,20260312_00,32.093548387096774,3,17,18,0,47,18,0,-1.9532258064516128,-1.9532258064516128,0.0,0.0,0.0,26.2,23.0,-10.153225806451612,-6.953225806451613,-1.9532258064516128
2026-03-18,49.96516129032258,15.03483870967742,0.0,15.03483870967742,,,,15.03483870967742,GEFS,20260312_00,30.06967741935484,3,18,18,0,47,18,0,-2.9651612903225804,-2.9651612903225804,0.0,0.0,0.0,25.7,24.0,-10.66516129032258,-8.96516129032258,-2.9651612903225804
2026-03-19,54.51774193548387,10.48225806451613,0.0,10.48225806451613,,,,10.48225806451613,GEFS,20260312_00,20.96451612903226,3,19,18,0,47,18,0,-7.517741935483871,-7.517741935483871,0.0,0.0,0.0,25.4,24.4,-14.91774193548387,-13.91774193548387,-7.517741935483871
2026-03-20,58.940322580645166,6.059677419354839,0.0,6.059677419354839,,,,6.059677419354839,GEFS,20260312_00,12.119354838709675,3,20,18,0,47,18,0,-11.940322580645162,-11.940322580645162,0.0,0.0,0.0,24.7,23.5,-18.64032258064516,-17.440322580645162,-11.940322580645162
2026-03-21,60.400000000000006,4.6,0.0,4.6,,,,4.6,GEFS,20260312_00,9.2,3,21,18,0,47,18,0,-13.4,-13.4,0.0,0.0,0.0,24.6,23.7,-20.0,-19.1,-13.4
2026-03-22,59.10096774193549,5.8990322580645165,0.0,5.8990322580645165,,,,5.8990322580645165,GEFS,20260312_00,11.798064516129031,3,22,18,0,47,18,0,-12.100967741935484,-12.100967741935484,0.0,0.0,0.0,24.8,23.6,-18.900967741935485,-17.700967741935486,-12.100967741935484
2026-03-23,57.13967741935484,7.860322580645161,0.0,7.860322580645161,,,,7.860322580645161,GEFS,20260312_00,15.720645161290324,3,23,18,0,47,18,0,-10.13967741935484,-10.13967741935484,0.0,0.0,0.0,24.9,22.9,-17.039677419354838,-15.039677419354838,-10.13967741935484
2026-03-24,55.66161290322581,9.338387096774191,0.0,9.338387096774191,,,,9.338387096774191,GEFS,20260312_00,18.676774193548383,3,24,18,0,47,18,0,-8.661612903225809,-8.661612903225809,0.0,0.0,0.0,23.9,20.9,-14.561612903225807,-11.561612903225807,-8.661612903225809
2026-03-25,55.13161290322581,9.868387096774194,0.0,9.868387096774194,,,,9.868387096774194,GEFS,20260312_00,19.73677419354839,3,25,17,0,48,17,0,-7.131612903225806,-7.131612903225806,0.0,0.0,0.0,23.1,20.1,-13.231612903225807,-10.231612903225807,-7.131612903225806
2026-03-26,54.93483870967742,10.06516129032258,0.0,10.06516129032258,,,,10.06516129032258,GEFS,20260312_00,20.13032258064516,3,26,16,1,49,16,1,-5.93483870967742,-5.93483870967742,0.0,-1.0,-1.0,22.8,20.9,-12.73483870967742,-10.834838709677419,-5.93483870967742
2026-03-27,54.94870967741936,10.051290322580645,0.0,10.051290322580645,,,,10.051290322580645,GEFS,20260312_00,20.10258064516129,3,27,15,1,50,15,1,-4.948709677419355,-4.948709677419355,0.0,-1.0,-1.0,21.7,20.7,-11.648709677419355,-10.648709677419355,-4.948709677419355
2026-03-28,55.25903225806452,9.740967741935483,0.0,9.740967741935483,,,,9.740967741935483,GEFS,20260312_00,19.48193548387097,3,28,15,1,50,15,1,-5.259032258064517,-5.259032258064517,0.0,-1.0,-1.0,20.5,19.9,-10.759032258064517,-10.159032258064515,-5.259032258064517
2026-03-12,48.05903225806451,16.940967741935484,0.0,16.940967741935484,,,,16.940967741935484,GEFS,20260312_06,33.88193548387097,3,12,20,0,45,20,0,-3.0590322580645157,-3.0590322580645157,0.0,0.0,0.0,28.1,25.2,-11.159032258064517,-8.259032258064515,-3.0590322580645157
2026-03-13,45.34451612903226,19.655483870967743,0.0,19.655483870967743,,,,19.655483870967743,GEFS,20260312_06,39.310967741935485,3,13,20,0,45,20,0,-0.34451612903225737,-0.34451612903225737,0.0,0.0,0.0,27.2,24.6,-7.544516129032257,-4.944516129032259,-0.34451612903225737
2026-03-14,46.86064516129032,18.13935483870968,0.0,18.13935483870968,,,,18.13935483870968,GEFS,20260312_06,36.27870967741936,3,14,19,0,46,19,0,-0.8606451612903214,-0.8606451612903214,0.0,0.0,0.0,26.1,23.1,-7.960645161290323,-4.960645161290323,-0.8606451612903214
2026-03-15,45.994516129032256,19.00548387096774,0.0,19.00548387096774,,,,19.00548387096774,GEFS,20260312_06,38.01096774193548,3,15,18,0,47,18,0,1.0054838709677405,1.0054838709677405,0.0,0.0,0.0,25.7,23.3,-6.694516129032259,-4.29451612903226,1.0054838709677405
2026-03-16,44.07935483870968,20.92064516129032,0.0,20.92064516129032,,,,20.92064516129032,GEFS,20260312_06,41.84129032258064,3,16,18,0,47,18,0,2.92064516129032,2.92064516129032,0.0,0.0,0.0,26.6,23.4,-5.679354838709681,-2.4793548387096784,2.92064516129032
2026-03-17,42.36290322580645,22.637096774193548,0.0,22.637096774193548,,,,22.637096774193548,GEFS,20260312_06,45.274193548387096,3,17,18,0,47,18,0,4.637096774193548,4.637096774193548,0.0,0.0,0.0,26.2,23.0,-3.5629032258064512,-0.36290322580645196,4.637096774193548
2026-03-18,43.70483870967742,21.29516129032258,0.0,21.29516129032258,,,,21.29516129032258,GEFS,20260312_06,42.59032258064516,3,18,18,0,47,18,0,3.2951612903225787,3.2951612903225787,0.0,0.0,0.0,25.7,24.0,-4.404838709677421,-2.7048387096774213,3.2951612903225787
2026-03-19,48.66451612903226,16.335483870967742,0.0,16.335483870967742,,,,16.335483870967742,GEFS,20260312_06,32.670967741935485,3,19,18,0,47,18,0,-1.6645161290322577,-1.6645161290322577,0.0,0.0,0.0,25.4,24.4,-9.064516129032256,-8.064516129032256,-1.6645161290322577
2026-03-20,52.29806451612903,12.701935483870969,0.0,12.701935483870969,,,,12.701935483870969,GEFS,20260312_06,25.40387096774193,3,20,18,0,47,18,0,-5.298064516129031,-5.298064516129031,0.0,0.0,0.0,24.7,23.5,-11.99806451612903,-10.798064516129031,-5.298064516129031
2026-03-21,53.11451612903225,11.88548387096774,0.0,11.88548387096774,,,,11.88548387096774,GEFS,20260312_06,23.770967741935483,3,21,18,0,47,18,0,-6.1145161290322605,-6.1145161290322605,0.0,0.0,0.0,24.6,23.7,-12.714516129032262,-11.81451612903226,-6.1145161290322605
2026-03-22,52.59096774193548,12.409032258064515,0.0,12.409032258064515,,,,12.409032258064515,GEFS,20260312_06,24.818064516129034,3,22,18,0,47,18,0,-5.590967741935485,-5.590967741935485,0.0,0.0,0.0,24.8,23.6,-12.390967741935485,-11.190967741935486,-5.590967741935485
2026-03-23,51.05774193548387,13.942258064516128,0.0,13.942258064516128,,,,13.942258064516128,GEFS,20260312_06,27.884516129032257,3,23,18,0,47,18,0,-4.057741935483872,-4.057741935483872,0.0,0.0,0.0,24.9,22.9,-10.95774193548387,-8.95774193548387,-4.057741935483872
2026-03-24,50.04387096774193,14.956129032258064,0.0,14.956129032258064,,,,14.956129032258064,GEFS,20260312_06,29.912258064516127,3,24,18,0,47,18,0,-3.0438709677419364,-3.0438709677419364,0.0,0.0,0.0,23.9,20.9,-8.943870967741935,-5.943870967741935,-3.0438709677419364
2026-03-25,50.14387096774194,14.856129032258064,0.0,14.856129032258064,,,,14.856129032258064,GEFS,20260312_06,29.712258064516128,3,25,17,0,48,17,0,-2.143870967741936,-2.143870967741936,0.0,0.0,0.0,23.1,20.1,-8.243870967741938,-5.2438709677419375,-2.143870967741936
2026-03-26,49.86096774193548,15.139032258064516,0.0,15.139032258064516,,,,15.139032258064516,GEFS,20260312_06,30.27806451612903,3,26,16,1,49,16,1,-0.8609677419354842,-0.8609677419354842,0.0,-1.0,-1.0,22.8,20.9,-7.660967741935485,-5.760967741935483,-0.8609677419354842
2026-03-27,49.604838709677416,15.39516129032258,0.0,15.39516129032258,,,,15.39516129032258,GEFS,20260312_06,30.79032258064516,3,27,15,1,50,15,1,0.39516129032258007,0.39516129032258007,0.0,-1.0,-1.0,21.7,20.7,-6.304838709677419,-5.304838709677419,0.39516129032258007
2026-03-28,49.37677419354839,15.623225806451613,0.0,15.623225806451613,,,,15.623225806451613,GEFS,20260312_06,31.246451612903225,3,28,15,1,50,15,1,0.6232258064516127,0.6232258064516127,0.0,-1.0,-1.0,20.5,19.9,-4.876774193548387,-4.276774193548386,0.6232258064516127
2026-03-13,42.12,,,22.88,,,,22.88,GEFS_35D,20260225_00,,3,13,20,0,45,20,0,2.879999999999999,2.879999999999999,0.0,0.0,0.0,27.2,24.6,-4.32,-1.7200000000000024,2.879999999999999
2026-03-14,44.08,,,20.92,,,,20.92,GEFS_35D,20260225_00,,3,14,19,0,46,19,0,1.9200000000000017,1.9200000000000017,0.0,0.0,0.0,26.1,23.1,-5.18,-2.1799999999999997,1.9200000000000017
2026-03-15,44.8,,,20.2,,,,20.2,GEFS_35D,20260225_00,,3,15,18,0,47,18,0,2.1999999999999993,2.1999999999999993,0.0,0.0,0.0,25.7,23.3,-5.5,-3.1000000000000014,2.1999999999999993
2026-03-16,44.75,,,20.25,,,,20.25,GEFS_35D,20260225_00,,3,16,18,0,47,18,0,2.25,2.25,0.0,0.0,0.0,26.6,23.4,-6.350000000000001,-3.1499999999999986,2.25
