date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-03,54.0,11.0,0.0,11.0,,,,11.0,GEFS,20260302_18,22.0,3,3,22,0,43,22,0,-11.0,-11.0,0.0,0.0,0.0,32.4,28.0,-21.4,-17.0,-11.0
2026-03-04,55.21193548387097,9.788064516129031,0.0,9.788064516129031,,,,9.788064516129031,GEFS,20260302_18,19.576129032258063,3,4,22,0,43,22,0,-12.211935483870969,-12.211935483870969,0.0,0.0,0.0,32.3,28.2,-22.511935483870964,-18.41193548387097,-12.211935483870969
2026-03-05,54.311290322580646,10.688709677419356,0.0,10.688709677419356,,,,10.688709677419356,GEFS,20260302_18,21.37741935483871,3,5,23,0,42,23,0,-12.311290322580644,-12.311290322580644,0.0,0.0,0.0,30.7,28.1,-20.011290322580642,-17.411290322580648,-12.311290322580644
2026-03-06,54.17032258064516,10.82967741935484,0.0,10.82967741935484,,,,10.82967741935484,GEFS,20260302_18,21.65935483870968,3,6,21,0,44,21,0,-10.17032258064516,-10.17032258064516,0.0,0.0,0.0,30.2,26.3,-19.37032258064516,-15.47032258064516,-10.17032258064516
2026-03-07,55.70741935483871,9.29258064516129,0.0,9.29258064516129,,,,9.29258064516129,GEFS,20260302_18,18.58516129032258,3,7,21,0,44,21,0,-11.70741935483871,-11.70741935483871,0.0,0.0,0.0,28.8,25.8,-19.50741935483871,-16.50741935483871,-11.70741935483871
2026-03-08,57.15354838709678,7.846451612903226,0.0,7.846451612903226,,,,7.846451612903226,GEFS,20260302_18,15.692903225806452,3,8,21,0,44,21,0,-13.153548387096773,-13.153548387096773,0.0,0.0,0.0,27.5,25.1,-19.653548387096773,-17.253548387096775,-13.153548387096773
2026-03-09,58.11838709677419,6.881612903225807,0.0,6.881612903225807,,,,6.881612903225807,GEFS,20260302_18,13.763225806451612,3,9,21,0,44,21,0,-14.118387096774192,-14.118387096774192,0.0,0.0,0.0,27.8,22.9,-20.918387096774193,-16.01838709677419,-14.118387096774192
2026-03-10,56.60548387096774,8.394516129032258,0.0,8.394516129032258,,,,8.394516129032258,GEFS,20260302_18,16.789032258064516,3,10,21,0,44,21,0,-12.605483870967742,-12.605483870967742,0.0,0.0,0.0,27.9,22.7,-19.50548387096774,-14.305483870967741,-12.605483870967742
2026-03-11,54.0458064516129,10.954193548387096,0.0,10.954193548387096,,,,10.954193548387096,GEFS,20260302_18,21.90838709677419,3,11,21,0,44,21,0,-10.045806451612904,-10.045806451612904,0.0,0.0,0.0,27.9,24.2,-16.945806451612903,-13.245806451612903,-10.045806451612904
2026-03-12,51.69387096774194,13.306129032258063,0.0,13.306129032258063,,,,13.306129032258063,GEFS,20260302_18,26.61225806451613,3,12,20,0,45,20,0,-6.693870967741937,-6.693870967741937,0.0,0.0,0.0,28.1,25.2,-14.793870967741938,-11.893870967741936,-6.693870967741937
2026-03-13,51.303548387096775,13.696451612903225,0.0,13.696451612903225,,,,13.696451612903225,GEFS,20260302_18,27.39290322580645,3,13,20,0,45,20,0,-6.303548387096775,-6.303548387096775,0.0,0.0,0.0,27.2,24.6,-13.503548387096775,-10.903548387096777,-6.303548387096775
2026-03-14,50.520967741935486,14.479032258064516,0.0,14.479032258064516,,,,14.479032258064516,GEFS,20260302_18,28.958064516129035,3,14,19,0,46,19,0,-4.520967741935484,-4.520967741935484,0.0,0.0,0.0,26.1,23.1,-11.620967741935486,-8.620967741935486,-4.520967741935484
2026-03-15,48.87677419354839,16.12322580645161,0.0,16.12322580645161,,,,16.12322580645161,GEFS,20260302_18,32.24645161290322,3,15,18,0,47,18,0,-1.876774193548389,-1.876774193548389,0.0,0.0,0.0,25.7,23.3,-9.576774193548388,-7.17677419354839,-1.876774193548389
2026-03-16,48.84451612903226,16.155483870967743,0.0,16.155483870967743,,,,16.155483870967743,GEFS,20260302_18,32.310967741935485,3,16,18,0,47,18,0,-1.8445161290322574,-1.8445161290322574,0.0,0.0,0.0,26.6,23.4,-10.444516129032259,-7.244516129032256,-1.8445161290322574
2026-03-17,49.553225806451614,15.446774193548388,0.0,15.446774193548388,,,,15.446774193548388,GEFS,20260302_18,30.89354838709677,3,17,18,0,47,18,0,-2.5532258064516125,-2.5532258064516125,0.0,0.0,0.0,26.2,23.0,-10.753225806451612,-7.5532258064516125,-2.5532258064516125
2026-03-18,50.56741935483871,14.43258064516129,0.0,14.43258064516129,,,,14.43258064516129,GEFS,20260302_18,28.86516129032258,3,18,18,0,47,18,0,-3.5674193548387105,-3.5674193548387105,0.0,0.0,0.0,25.7,24.0,-11.26741935483871,-9.56741935483871,-3.5674193548387105
2026-03-03,51.11,13.89,0.0,13.89,,,,13.89,GEFS,20260303_00,27.78,3,3,22,0,43,22,0,-8.11,-8.11,0.0,0.0,0.0,32.4,28.0,-18.509999999999998,-14.11,-8.11
2026-03-04,54.88032258064517,10.119677419354838,0.0,10.119677419354838,,,,10.119677419354838,GEFS,20260303_00,20.23935483870968,3,4,22,0,43,22,0,-11.880322580645162,-11.880322580645162,0.0,0.0,0.0,32.3,28.2,-22.18032258064516,-18.08032258064516,-11.880322580645162
2026-03-05,54.91548387096775,10.084516129032258,0.0,10.084516129032258,,,,10.084516129032258,GEFS,20260303_00,20.169032258064515,3,5,23,0,42,23,0,-12.915483870967742,-12.915483870967742,0.0,0.0,0.0,30.7,28.1,-20.615483870967743,-18.015483870967742,-12.915483870967742
2026-03-06,54.07354838709677,10.926451612903229,0.0,10.926451612903229,,,,10.926451612903229,GEFS,20260303_00,21.85290322580645,3,6,21,0,44,21,0,-10.073548387096771,-10.073548387096771,0.0,0.0,0.0,30.2,26.3,-19.27354838709677,-15.373548387096772,-10.073548387096771
2026-03-07,54.693548387096776,10.306451612903226,0.0,10.306451612903226,,,,10.306451612903226,GEFS,20260303_00,20.61290322580645,3,7,21,0,44,21,0,-10.693548387096774,-10.693548387096774,0.0,0.0,0.0,28.8,25.8,-18.493548387096773,-15.493548387096775,-10.693548387096774
2026-03-08,56.21870967741936,8.781290322580647,0.0,8.781290322580647,,,,8.781290322580647,GEFS,20260303_00,17.562580645161294,3,8,21,0,44,21,0,-12.218709677419353,-12.218709677419353,0.0,0.0,0.0,27.5,25.1,-18.718709677419355,-16.318709677419356,-12.218709677419353
2026-03-09,57.60354838709677,7.396451612903226,0.0,7.396451612903226,,,,7.396451612903226,GEFS,20260303_00,14.792903225806452,3,9,21,0,44,21,0,-13.603548387096774,-13.603548387096774,0.0,0.0,0.0,27.8,22.9,-20.403548387096777,-15.503548387096773,-13.603548387096774
2026-03-10,58.1216129032258,6.878387096774193,0.0,6.878387096774193,,,,6.878387096774193,GEFS,20260303_00,13.756774193548386,3,10,21,0,44,21,0,-14.121612903225806,-14.121612903225806,0.0,0.0,0.0,27.9,22.7,-21.021612903225805,-15.821612903225805,-14.121612903225806
2026-03-11,56.35709677419354,8.642903225806451,0.0,8.642903225806451,,,,8.642903225806451,GEFS,20260303_00,17.285806451612903,3,11,21,0,44,21,0,-12.357096774193549,-12.357096774193549,0.0,0.0,0.0,27.9,24.2,-19.25709677419355,-15.557096774193548,-12.357096774193549
2026-03-12,53.561290322580646,11.438709677419356,0.0,11.438709677419356,,,,11.438709677419356,GEFS,20260303_00,22.87741935483871,3,12,20,0,45,20,0,-8.561290322580644,-8.561290322580644,0.0,0.0,0.0,28.1,25.2,-16.661290322580648,-13.761290322580644,-8.561290322580644
2026-03-13,51.73193548387097,13.268064516129032,0.0,13.268064516129032,,,,13.268064516129032,GEFS,20260303_00,26.536129032258064,3,13,20,0,45,20,0,-6.731935483870968,-6.731935483870968,0.0,0.0,0.0,27.2,24.6,-13.931935483870967,-11.33193548387097,-6.731935483870968
2026-03-14,51.63032258064517,13.369677419354838,0.0,13.369677419354838,,,,13.369677419354838,GEFS,20260303_00,26.73935483870968,3,14,19,0,46,19,0,-5.630322580645162,-5.630322580645162,0.0,0.0,0.0,26.1,23.1,-12.730322580645163,-9.730322580645163,-5.630322580645162
2026-03-15,51.648387096774194,13.351612903225806,0.0,13.351612903225806,,,,13.351612903225806,GEFS,20260303_00,26.703225806451613,3,15,18,0,47,18,0,-4.648387096774194,-4.648387096774194,0.0,0.0,0.0,25.7,23.3,-12.348387096774193,-9.948387096774194,-4.648387096774194
2026-03-16,50.73516129032258,14.264838709677418,0.0,14.264838709677418,,,,14.264838709677418,GEFS,20260303_00,28.52967741935484,3,16,18,0,47,18,0,-3.7351612903225817,-3.7351612903225817,0.0,0.0,0.0,26.6,23.4,-12.335161290322583,-9.13516129032258,-3.7351612903225817
2026-03-17,50.431935483870966,14.568064516129033,0.0,14.568064516129033,,,,14.568064516129033,GEFS,20260303_00,29.136129032258065,3,17,18,0,47,18,0,-3.4319354838709675,-3.4319354838709675,0.0,0.0,0.0,26.2,23.0,-11.631935483870967,-8.431935483870967,-3.4319354838709675
2026-03-18,50.90161290322581,14.098387096774196,0.0,14.098387096774196,,,,14.098387096774196,GEFS,20260303_00,28.19677419354839,3,18,18,0,47,18,0,-3.9016129032258036,-3.9016129032258036,0.0,0.0,0.0,25.7,24.0,-11.601612903225803,-9.901612903225804,-3.9016129032258036
2026-03-19,51.940322580645166,13.05967741935484,0.0,13.05967741935484,,,,13.05967741935484,GEFS,20260303_00,26.11935483870968,3,19,18,0,47,18,0,-4.9403225806451605,-4.9403225806451605,0.0,0.0,0.0,25.4,24.4,-12.340322580645159,-11.340322580645159,-4.9403225806451605
2026-03-03,46.48483870967742,18.51516129032258,0.0,18.51516129032258,,,,18.51516129032258,GEFS,20260303_06,37.03032258064516,3,3,22,0,43,22,0,-3.484838709677419,-3.484838709677419,0.0,0.0,0.0,32.4,28.0,-13.884838709677418,-9.484838709677419,-3.484838709677419
2026-03-04,49.847096774193545,15.152903225806453,0.0,15.152903225806453,,,,15.152903225806453,GEFS,20260303_06,30.305806451612906,3,4,22,0,43,22,0,-6.847096774193547,-6.847096774193547,0.0,0.0,0.0,32.3,28.2,-17.147096774193543,-13.047096774193546,-6.847096774193547
2026-03-05,49.392580645161296,15.60741935483871,0.0,15.60741935483871,,,,15.60741935483871,GEFS,20260303_06,31.21483870967742,3,5,23,0,42,23,0,-7.39258064516129,-7.39258064516129,0.0,0.0,0.0,30.7,28.1,-15.09258064516129,-12.492580645161292,-7.39258064516129
2026-03-06,49.13258064516129,15.86741935483871,0.0,15.86741935483871,,,,15.86741935483871,GEFS,20260303_06,31.73483870967742,3,6,21,0,44,21,0,-5.1325806451612905,-5.1325806451612905,0.0,0.0,0.0,30.2,26.3,-14.33258064516129,-10.432580645161291,-5.1325806451612905
2026-03-07,50.09096774193548,14.909032258064515,0.0,14.909032258064515,,,,14.909032258064515,GEFS,20260303_06,29.818064516129034,3,7,21,0,44,21,0,-6.090967741935485,-6.090967741935485,0.0,0.0,0.0,28.8,25.8,-13.890967741935485,-10.890967741935485,-6.090967741935485
2026-03-08,51.00774193548387,13.992258064516127,0.0,13.992258064516127,,,,13.992258064516127,GEFS,20260303_06,27.98451612903225,3,8,21,0,44,21,0,-7.007741935483873,-7.007741935483873,0.0,0.0,0.0,27.5,25.1,-13.507741935483873,-11.107741935483874,-7.007741935483873
2026-03-09,52.32096774193548,12.679032258064517,0.0,12.679032258064517,,,,12.679032258064517,GEFS,20260303_06,25.35806451612904,3,9,21,0,44,21,0,-8.320967741935483,-8.320967741935483,0.0,0.0,0.0,27.8,22.9,-15.120967741935484,-10.220967741935482,-8.320967741935483
2026-03-10,52.49483870967742,12.50516129032258,0.0,12.50516129032258,,,,12.50516129032258,GEFS,20260303_06,25.010322580645163,3,10,21,0,44,21,0,-8.49483870967742,-8.49483870967742,0.0,0.0,0.0,27.9,22.7,-15.394838709677419,-10.19483870967742,-8.49483870967742
2026-03-11,49.97870967741935,15.021290322580644,0.0,15.021290322580644,,,,15.021290322580644,GEFS,20260303_06,30.042580645161287,3,11,21,0,44,21,0,-5.978709677419356,-5.978709677419356,0.0,0.0,0.0,27.9,24.2,-12.878709677419355,-9.178709677419356,-5.978709677419356
2026-03-12,47.9283870967742,17.07161290322581,0.0,17.07161290322581,,,,17.07161290322581,GEFS,20260303_06,34.14322580645162,3,12,20,0,45,20,0,-2.928387096774191,-2.928387096774191,0.0,0.0,0.0,28.1,25.2,-11.028387096774193,-8.12838709677419,-2.928387096774191
2026-03-13,46.718387096774194,18.28161290322581,0.0,18.28161290322581,,,,18.28161290322581,GEFS,20260303_06,36.56322580645161,3,13,20,0,45,20,0,-1.7183870967741903,-1.7183870967741903,0.0,0.0,0.0,27.2,24.6,-8.91838709677419,-6.318387096774192,-1.7183870967741903
2026-03-14,46.02741935483871,18.97258064516129,0.0,18.97258064516129,,,,18.97258064516129,GEFS,20260303_06,37.94516129032258,3,14,19,0,46,19,0,-0.02741935483870961,-0.02741935483870961,0.0,0.0,0.0,26.1,23.1,-7.127419354838711,-4.127419354838711,-0.02741935483870961
2026-03-15,44.58838709677419,20.411612903225805,0.0,20.411612903225805,,,,20.411612903225805,GEFS,20260303_06,40.82322580645161,3,15,18,0,47,18,0,2.411612903225805,2.411612903225805,0.0,0.0,0.0,25.7,23.3,-5.288387096774194,-2.8883870967741956,2.411612903225805
2026-03-16,44.28645161290323,20.71354838709677,0.0,20.71354838709677,,,,20.71354838709677,GEFS,20260303_06,41.42709677419355,3,16,18,0,47,18,0,2.7135483870967683,2.7135483870967683,0.0,0.0,0.0,26.6,23.4,-5.886451612903233,-2.6864516129032303,2.7135483870967683
2026-03-17,44.48290322580645,20.517096774193547,0.0,20.517096774193547,,,,20.517096774193547,GEFS,20260303_06,41.03419354838709,3,17,18,0,47,18,0,2.517096774193547,2.517096774193547,0.0,0.0,0.0,26.2,23.0,-5.682903225806452,-2.482903225806453,2.517096774193547
2026-03-18,44.84516129032258,20.154838709677417,0.0,20.154838709677417,,,,20.154838709677417,GEFS,20260303_06,40.309677419354834,3,18,18,0,47,18,0,2.154838709677417,2.154838709677417,0.0,0.0,0.0,25.7,24.0,-5.545161290322582,-3.845161290322583,2.154838709677417
2026-03-19,46.44161290322581,18.55838709677419,0.0,18.55838709677419,,,,18.55838709677419,GEFS,20260303_06,37.11677419354838,3,19,18,0,47,18,0,0.5583870967741902,0.5583870967741902,0.0,0.0,0.0,25.4,24.4,-6.841612903225808,-5.841612903225808,0.5583870967741902
2026-03-03,45.38612903225807,19.61387096774193,0.0,19.61387096774193,,,,19.61387096774193,GEFS,20260303_12,39.22774193548387,3,3,22,0,43,22,0,-2.3861290322580686,-2.3861290322580686,0.0,0.0,0.0,32.4,28.0,-12.786129032258067,-8.386129032258069,-2.3861290322580686
2026-03-04,48.18483870967742,16.815161290322582,0.0,16.815161290322582,,,,16.815161290322582,GEFS,20260303_12,33.630322580645164,3,4,22,0,43,22,0,-5.184838709677418,-5.184838709677418,0.0,0.0,0.0,32.3,28.2,-15.484838709677415,-11.384838709677418,-5.184838709677418
2026-03-05,46.97096774193548,18.029032258064515,0.0,18.029032258064515,,,,18.029032258064515,GEFS,20260303_12,36.05806451612903,3,5,23,0,42,23,0,-4.970967741935485,-4.970967741935485,0.0,0.0,0.0,30.7,28.1,-12.670967741935485,-10.070967741935487,-4.970967741935485
2026-03-06,47.28612903225807,17.713870967741936,0.0,17.713870967741936,,,,17.713870967741936,GEFS,20260303_12,35.42774193548387,3,6,21,0,44,21,0,-3.2861290322580636,-3.2861290322580636,0.0,0.0,0.0,30.2,26.3,-12.486129032258063,-8.586129032258064,-3.2861290322580636
2026-03-07,48.41483870967743,16.58516129032258,0.0,16.58516129032258,,,,16.58516129032258,GEFS,20260303_12,33.17032258064516,3,7,21,0,44,21,0,-4.414838709677419,-4.414838709677419,0.0,0.0,0.0,28.8,25.8,-12.21483870967742,-9.21483870967742,-4.414838709677419
2026-03-08,48.751612903225805,16.24838709677419,0.0,16.24838709677419,,,,16.24838709677419,GEFS,20260303_12,32.49677419354838,3,8,21,0,44,21,0,-4.7516129032258085,-4.7516129032258085,0.0,0.0,0.0,27.5,25.1,-11.251612903225809,-8.85161290322581,-4.7516129032258085
2026-03-09,50.2341935483871,14.765806451612905,0.0,14.765806451612905,,,,14.765806451612905,GEFS,20260303_12,29.53161290322581,3,9,21,0,44,21,0,-6.234193548387095,-6.234193548387095,0.0,0.0,0.0,27.8,22.9,-13.034193548387096,-8.134193548387094,-6.234193548387095
2026-03-10,49.56225806451613,15.43774193548387,0.0,15.43774193548387,,,,15.43774193548387,GEFS,20260303_12,30.87548387096774,3,10,21,0,44,21,0,-5.562258064516129,-5.562258064516129,0.0,0.0,0.0,27.9,22.7,-12.462258064516128,-7.2622580645161285,-5.562258064516129
2026-03-11,46.93774193548387,18.062258064516133,0.0,18.062258064516133,,,,18.062258064516133,GEFS,20260303_12,36.124516129032266,3,11,21,0,44,21,0,-2.937741935483867,-2.937741935483867,0.0,0.0,0.0,27.9,24.2,-9.837741935483866,-6.1377419354838665,-2.937741935483867
2026-03-12,44.40096774193549,20.599032258064515,0.0,20.599032258064515,,,,20.599032258064515,GEFS,20260303_12,41.19806451612903,3,12,20,0,45,20,0,0.5990322580645149,0.5990322580645149,0.0,0.0,0.0,28.1,25.2,-7.5009677419354865,-4.600967741935484,0.5990322580645149
2026-03-13,42.71741935483871,22.28258064516129,0.0,22.28258064516129,,,,22.28258064516129,GEFS,20260303_12,44.56516129032258,3,13,20,0,45,20,0,2.282580645161289,2.282580645161289,0.0,0.0,0.0,27.2,24.6,-4.91741935483871,-2.3174193548387123,2.282580645161289
2026-03-14,43.36322580645161,21.636774193548387,0.0,21.636774193548387,,,,21.636774193548387,GEFS,20260303_12,43.27354838709677,3,14,19,0,46,19,0,2.636774193548387,2.636774193548387,0.0,0.0,0.0,26.1,23.1,-4.463225806451614,-1.4632258064516144,2.636774193548387
2026-03-15,42.55193548387096,22.44806451612904,0.0,22.44806451612904,,,,22.44806451612904,GEFS,20260303_12,44.89612903225807,3,15,18,0,47,18,0,4.44806451612904,4.44806451612904,0.0,0.0,0.0,25.7,23.3,-3.251935483870959,-0.8519354838709603,4.44806451612904
2026-03-16,41.79129032258064,23.20870967741936,0.0,23.20870967741936,,,,23.20870967741936,GEFS,20260303_12,46.41741935483872,3,16,18,0,47,18,0,5.20870967741936,5.20870967741936,0.0,0.0,0.0,26.6,23.4,-3.391290322580641,-0.19129032258063816,5.20870967741936
2026-03-17,42.06645161290322,22.93354838709677,0.0,22.93354838709677,,,,22.93354838709677,GEFS,20260303_12,45.86709677419355,3,17,18,0,47,18,0,4.933548387096771,4.933548387096771,0.0,0.0,0.0,26.2,23.0,-3.2664516129032286,-0.06645161290322932,4.933548387096771
2026-03-18,42.90870967741936,22.091290322580647,0.0,22.091290322580647,,,,22.091290322580647,GEFS,20260303_12,44.182580645161295,3,18,18,0,47,18,0,4.091290322580647,4.091290322580647,0.0,0.0,0.0,25.7,24.0,-3.608709677419352,-1.9087096774193526,4.091290322580647
2026-03-19,44.042258064516126,20.95774193548388,0.0,20.95774193548388,,,,20.95774193548388,GEFS,20260303_12,41.91548387096775,3,19,18,0,47,18,0,2.957741935483881,2.957741935483881,0.0,0.0,0.0,25.4,24.4,-4.442258064516118,-3.4422580645161176,2.957741935483881
2026-03-03,54.01451612903226,10.985483870967744,0.0,10.985483870967744,,,,10.985483870967744,GEFS,20260303_18,21.970967741935485,3,3,22,0,43,22,0,-11.014516129032256,-11.014516129032256,0.0,0.0,0.0,32.4,28.0,-21.414516129032254,-17.014516129032256,-11.014516129032256
2026-03-04,55.45516129032258,9.54483870967742,0.0,9.54483870967742,,,,9.54483870967742,GEFS,20260303_18,19.08967741935484,3,4,22,0,43,22,0,-12.45516129032258,-12.45516129032258,0.0,0.0,0.0,32.3,28.2,-22.755161290322576,-18.65516129032258,-12.45516129032258
2026-03-05,53.990967741935485,11.009032258064517,0.0,11.009032258064517,,,,11.009032258064517,GEFS,20260303_18,22.01806451612903,3,5,23,0,42,23,0,-11.990967741935483,-11.990967741935483,0.0,0.0,0.0,30.7,28.1,-19.69096774193548,-17.090967741935486,-11.990967741935483
2026-03-06,54.553225806451614,10.446774193548388,0.0,10.446774193548388,,,,10.446774193548388,GEFS,20260303_18,20.89354838709677,3,6,21,0,44,21,0,-10.553225806451612,-10.553225806451612,0.0,0.0,0.0,30.2,26.3,-19.75322580645161,-15.853225806451613,-10.553225806451612
2026-03-07,55.20645161290323,9.793548387096775,0.0,9.793548387096775,,,,9.793548387096775,GEFS,20260303_18,19.58709677419355,3,7,21,0,44,21,0,-11.206451612903225,-11.206451612903225,0.0,0.0,0.0,28.8,25.8,-19.006451612903227,-16.006451612903227,-11.206451612903225
2026-03-08,56.92193548387097,8.078064516129032,0.0,8.078064516129032,,,,8.078064516129032,GEFS,20260303_18,16.156129032258065,3,8,21,0,44,21,0,-12.921935483870968,-12.921935483870968,0.0,0.0,0.0,27.5,25.1,-19.421935483870968,-17.02193548387097,-12.921935483870968
2026-03-09,58.65032258064517,6.349677419354839,0.0,6.349677419354839,,,,6.349677419354839,GEFS,20260303_18,12.699354838709676,3,9,21,0,44,21,0,-14.650322580645161,-14.650322580645161,0.0,0.0,0.0,27.8,22.9,-21.450322580645164,-16.550322580645158,-14.650322580645161
2026-03-10,56.08129032258064,8.918709677419356,0.0,8.918709677419356,,,,8.918709677419356,GEFS,20260303_18,17.837419354838712,3,10,21,0,44,21,0,-12.081290322580644,-12.081290322580644,0.0,0.0,0.0,27.9,22.7,-18.98129032258064,-13.781290322580643,-12.081290322580644
2026-03-11,52.96903225806452,12.030967741935482,0.0,12.030967741935482,,,,12.030967741935482,GEFS,20260303_18,24.061935483870965,3,11,21,0,44,21,0,-8.969032258064518,-8.969032258064518,0.0,0.0,0.0,27.9,24.2,-15.869032258064516,-12.169032258064517,-8.969032258064518
2026-03-12,51.60032258064516,13.399677419354838,0.0,13.399677419354838,,,,13.399677419354838,GEFS,20260303_18,26.799354838709675,3,12,20,0,45,20,0,-6.600322580645162,-6.600322580645162,0.0,0.0,0.0,28.1,25.2,-14.700322580645164,-11.800322580645162,-6.600322580645162
