model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
GFS,20260420_12,12.542352941176471,16.863529411764706,10.383529411764707,2.158823529411764,15.321176470588235,1.5423529411764711,1.5423529411764711,True
GFS,20260420_18,3.3170588235294116,6.9417647058823535,12.542352941176471,-9.22529411764706,16.863529411764706,-9.921764705882353,-9.921764705882353,True
GFS,20260421_00,4.337058823529412,10.175882352941176,3.3170588235294116,1.02,6.9417647058823535,3.234117647058823,3.234117647058823,True
GFS,20260421_06,10.711176470588235,15.95,4.337058823529412,6.374117647058823,10.175882352941176,5.774117647058823,5.774117647058823,True
GFS,20260421_12,13.067058823529411,18.333529411764708,10.711176470588235,2.355882352941176,15.95,2.383529411764709,2.383529411764709,True
GFS,20260421_18,3.2576470588235296,5.805882352941176,13.067058823529411,-9.809411764705882,18.333529411764708,-12.527647058823533,-12.527647058823533,True
GFS,20260422_00,3.841176470588235,8.659411764705883,3.2576470588235296,0.5835294117647054,5.805882352941176,2.8535294117647068,2.8535294117647068,True
GFS,20260422_06,11.763529411764706,17.70058823529412,3.841176470588235,7.922352941176471,8.659411764705883,9.041176470588237,9.041176470588237,True
GFS,20260422_12,12.462352941176471,16.201176470588237,11.763529411764706,0.6988235294117651,17.70058823529412,-1.4994117647058829,-1.4994117647058829,True
GFS,20260422_18,2.416470588235294,4.208823529411765,12.462352941176471,-10.045882352941177,16.201176470588237,-11.992352941176472,-11.992352941176472,True
GFS,20260423_00,3.18,6.999411764705882,2.416470588235294,0.763529411764706,4.208823529411765,2.790588235294117,2.790588235294117,True
GFS,20260423_06,10.25529411764706,15.07764705882353,3.18,7.07529411764706,6.999411764705882,8.078235294117647,8.078235294117647,True
GFS,20260423_12,11.882941176470588,15.173529411764704,10.25529411764706,1.6276470588235288,15.07764705882353,0.09588235294117453,0.09588235294117453,False
GFS,20260423_18,2.286470588235294,4.439411764705882,11.882941176470588,-9.596470588235295,15.173529411764704,-10.734117647058822,-10.734117647058822,True
GFS,20260424_00,3.348235294117647,8.286470588235295,2.286470588235294,1.0617647058823532,4.439411764705882,3.8470588235294123,3.8470588235294123,True
GFS,20260424_06,10.72529411764706,16.684117647058823,3.348235294117647,7.3770588235294134,8.286470588235295,8.397647058823528,8.397647058823528,True
GFS,20260424_12,11.493529411764705,15.744705882352942,10.72529411764706,0.7682352941176447,16.684117647058823,-0.9394117647058806,-0.9394117647058806,False
GFS,20260424_18,2.255294117647059,5.234117647058824,11.493529411764705,-9.238235294117645,15.744705882352942,-10.510588235294119,-10.510588235294119,True
GFS,20260425_00,3.2305882352941175,8.46235294117647,2.255294117647059,0.9752941176470586,5.234117647058824,3.2282352941176455,3.2282352941176455,True
GFS,20260425_06,10.61235294117647,17.193529411764708,3.2305882352941175,7.381764705882352,8.46235294117647,8.731176470588238,8.731176470588238,True
GFS,20260425_12,11.932941176470587,17.154705882352943,10.61235294117647,1.3205882352941174,17.193529411764708,-0.03882352941176492,-0.03882352941176492,False
GFS,20260425_18,2.6123529411764705,4.816470588235294,11.932941176470587,-9.320588235294117,17.154705882352943,-12.338235294117649,-12.338235294117649,True
GFS,20260426_00,3.173529411764706,6.275882352941176,2.6123529411764705,0.5611764705882356,4.816470588235294,1.459411764705882,1.459411764705882,True
GFS,20260426_06,10.32294117647059,16.383529411764705,3.173529411764706,7.149411764705883,6.275882352941176,10.10764705882353,10.10764705882353,True
GFS,20260426_12,11.356470588235295,16.718823529411765,10.32294117647059,1.0335294117647056,16.383529411764705,0.3352941176470594,0.3352941176470594,False
GFS,20260426_18,2.5858823529411765,5.398823529411764,11.356470588235295,-8.770588235294118,16.718823529411765,-11.32,-11.32,True
GFS,20260427_00,3.0523529411764705,8.769411764705882,2.5858823529411765,0.46647058823529397,5.398823529411764,3.370588235294118,3.370588235294118,True
GFS,20260427_06,9.76529411764706,15.391176470588235,3.0523529411764705,6.712941176470588,8.769411764705882,6.621764705882352,6.621764705882352,True
GFS,20260427_12,11.499411764705883,16.725882352941174,9.76529411764706,1.7341176470588238,15.391176470588235,1.3347058823529387,1.3347058823529387,True
GFS,20260427_18,2.6376470588235295,5.4405882352941175,11.499411764705883,-8.861764705882354,16.725882352941174,-11.285294117647055,-11.285294117647055,True
GFS,20260428_00,2.934705882352941,7.827647058823529,2.6376470588235295,0.2970588235294116,5.4405882352941175,2.3870588235294115,2.3870588235294115,True
GFS,20260428_06,9.425882352941176,15.828823529411766,2.934705882352941,6.491176470588235,7.827647058823529,8.001176470588238,8.001176470588238,True
GFS,20260428_12,11.004117647058823,15.979411764705882,9.425882352941176,1.578235294117647,15.828823529411766,0.1505882352941157,0.1505882352941157,False
GFS,20260428_18,2.4105882352941173,5.238235294117647,11.004117647058823,-8.593529411764706,15.979411764705882,-10.741176470588234,-10.741176470588234,True
GFS,20260429_00,2.13,8.278235294117646,2.4105882352941173,-0.28058823529411736,5.238235294117647,3.039999999999999,3.039999999999999,True
GFS,20260429_06,10.31529411764706,18.26235294117647,2.13,8.18529411764706,8.278235294117646,9.984117647058824,9.984117647058824,True
GFS,20260429_12,10.175294117647057,13.974705882352941,10.31529411764706,-0.14000000000000234,18.26235294117647,-4.287647058823529,-4.287647058823529,True
GFS,20260429_18,1.6470588235294117,5.152941176470588,10.175294117647057,-8.528235294117646,13.974705882352941,-8.821764705882353,-8.821764705882353,True
GFS,20260430_00,2.453529411764706,7.209411764705883,1.6470588235294117,0.8064705882352943,5.152941176470588,2.056470588235295,2.056470588235295,True
GFS,20260430_06,8.777058823529412,15.13058823529412,2.453529411764706,6.3235294117647065,7.209411764705883,7.921176470588237,7.921176470588237,True
GFS,20260430_12,10.41764705882353,16.540588235294116,8.777058823529412,1.6405882352941177,15.13058823529412,1.4099999999999966,1.4099999999999966,True
GFS,20260430_18,2.3911764705882352,4.78,10.41764705882353,-8.026470588235295,16.540588235294116,-11.760588235294115,-11.760588235294115,True
GFS,20260501_00,2.057058823529412,7.781176470588235,2.3911764705882352,-0.3341176470588234,4.78,3.001176470588235,3.001176470588235,True
GFS,20260501_06,8.895294117647058,16.321764705882355,2.057058823529412,6.838235294117647,7.781176470588235,8.54058823529412,8.54058823529412,True
GFS,20260501_12,10.235882352941175,14.585294117647058,8.895294117647058,1.340588235294117,16.321764705882355,-1.7364705882352975,-1.7364705882352975,True
GFS,20260501_18,3.2323529411764707,4.022352941176471,10.235882352941175,-7.0035294117647044,14.585294117647058,-10.562941176470588,-10.562941176470588,True
GFS,20260502_00,2.7641176470588236,5.908235294117647,3.2323529411764707,-0.4682352941176471,4.022352941176471,1.8858823529411763,1.8858823529411763,True
GFS,20260502_06,7.540588235294117,13.158235294117647,2.7641176470588236,4.776470588235293,5.908235294117647,7.25,7.25,True
GFS,20260502_12,9.931764705882353,14.641764705882352,7.540588235294117,2.3911764705882357,13.158235294117647,1.4835294117647049,1.4835294117647049,True
GFS,20260502_18,2.8441176470588236,4.996470588235294,9.931764705882353,-7.08764705882353,14.641764705882352,-9.645294117647058,-9.645294117647058,True
GFS,20260503_00,2.9,6.062941176470588,2.8441176470588236,0.05588235294117627,4.996470588235294,1.066470588235294,1.066470588235294,True
GFS,20260503_06,7.37764705882353,12.172941176470587,2.9,4.47764705882353,6.062941176470588,6.109999999999999,6.109999999999999,True
GFS,20260503_12,8.646470588235294,12.459999999999999,7.37764705882353,1.2688235294117645,12.172941176470587,0.2870588235294118,0.2870588235294118,False
GFS,20260503_18,1.81,3.9910000000000005,8.646470588235294,-6.836470588235294,12.459999999999999,-8.468999999999998,-8.468999999999998,True
GFS,20260504_00,2.157058823529412,4.167647058823529,1.81,0.34705882352941186,3.9910000000000005,0.17664705882352827,0.17664705882352827,False
GFS,20260504_06,6.851176470588236,11.571176470588236,2.157058823529412,4.694117647058824,4.167647058823529,7.4035294117647075,7.4035294117647075,True
GFS,20260504_12,8.191764705882353,11.083529411764705,6.851176470588236,1.340588235294117,11.571176470588236,-0.48764705882353176,-0.48764705882353176,False
GFS,20260504_18,2.695294117647059,4.127058823529412,8.191764705882353,-5.496470588235294,11.083529411764705,-6.956470588235293,-6.956470588235293,True
GFS,20260505_00,2.222352941176471,5.041764705882353,2.695294117647059,-0.472941176470588,4.127058823529412,0.9147058823529415,0.9147058823529415,False
GFS,20260505_06,6.413529411764706,12.18,2.222352941176471,4.1911764705882355,5.041764705882353,7.138235294117647,7.138235294117647,True
GFS,20260505_12,7.993529411764706,12.034705882352942,6.413529411764706,1.58,12.18,-0.14529411764705813,-0.14529411764705813,False
GFS,20260505_18,4.093529411764706,3.7876470588235294,7.993529411764706,-3.9000000000000004,12.034705882352942,-8.247058823529413,-8.247058823529413,True
GFS,20260506_00,2.301176470588235,4.811176470588236,4.093529411764706,-1.7923529411764711,3.7876470588235294,1.0235294117647062,1.0235294117647062,True
GFS,20260506_06,5.912352941176471,10.261764705882353,2.301176470588235,3.6111764705882363,4.811176470588236,5.450588235294117,5.450588235294117,True
GFS,20260506_12,7.515882352941176,10.40235294117647,5.912352941176471,1.603529411764705,10.261764705882353,0.14058823529411768,0.14058823529411768,False
GFS,20260506_18,5.151176470588235,6.1000000000000005,7.515882352941176,-2.3647058823529417,10.40235294117647,-4.30235294117647,-4.30235294117647,True
GFS,20260507_00,3.7023529411764704,4.054117647058824,5.151176470588235,-1.4488235294117642,6.1000000000000005,-2.0458823529411765,-2.0458823529411765,True
GFS,20260507_06,5.248823529411765,10.273529411764706,3.7023529411764704,1.5464705882352945,4.054117647058824,6.219411764705882,6.219411764705882,True
GFS,20260507_12,6.648823529411764,11.335294117647058,5.248823529411765,1.3999999999999995,10.273529411764706,1.0617647058823518,1.0617647058823518,True
GFS,20260507_18,4.695294117647059,4.414705882352941,6.648823529411764,-1.9535294117647055,11.335294117647058,-6.920588235294117,-6.920588235294117,True
GFS,20260508_00,3.4670588235294115,3.472352941176471,4.695294117647059,-1.2282352941176473,4.414705882352941,,-1.2282352941176473,True
GFS,20260508_06,4.564117647058824,8.794117647058824,3.4670588235294115,1.0970588235294123,3.472352941176471,,1.0970588235294123,True
GFS,20260508_12,7.704705882352941,12.545882352941177,4.564117647058824,3.140588235294117,8.794117647058824,3.751764705882353,3.751764705882353,True
GFS,20260508_18,4.34,4.2,7.704705882352941,-3.3647058823529408,12.545882352941177,-8.345882352941178,-8.345882352941178,True
GFS,20260509_00,4.014705882352941,4.42,4.34,-0.32529411764705873,4.2,0.21999999999999975,0.21999999999999975,False
GFS,20260509_06,5.45764705882353,9.651764705882353,4.014705882352941,1.4429411764705886,4.42,5.2317647058823535,5.2317647058823535,True
GFS,20260509_12,6.537058823529412,8.01529411764706,5.45764705882353,1.079411764705882,9.651764705882353,-1.6364705882352943,-1.6364705882352943,True
GFS,20260509_18,4.944117647058824,3.8194117647058827,6.537058823529412,-1.592941176470588,8.01529411764706,-4.195882352941176,-4.195882352941176,True
GFS,20260510_00,4.183529411764706,3.690588235294118,4.944117647058824,-0.7605882352941178,3.8194117647058827,-0.12882352941176478,-0.12882352941176478,False
GFS,20260510_06,4.587058823529412,7.721764705882354,4.183529411764706,0.4035294117647057,3.690588235294118,4.031176470588235,4.031176470588235,True
GFS,20260510_12,6.78764705882353,9.802941176470588,4.587058823529412,2.200588235294118,7.721764705882354,2.0811764705882343,2.0811764705882343,True
GFS,20260510_18,5.401764705882353,5.345294117647059,6.78764705882353,-1.3858823529411772,9.802941176470588,-4.457647058823529,-4.457647058823529,True
GFS,20260511_00,4.085294117647059,4.525882352941176,5.401764705882353,-1.3164705882352932,5.345294117647059,-0.8194117647058832,-0.8194117647058832,False
GFS,20260511_06,5.317058823529412,9.027058823529412,4.085294117647059,1.2317647058823527,4.525882352941176,4.501176470588236,4.501176470588236,True
GFS,20260511_12,6.489411764705882,7.879411764705882,5.317058823529412,1.1723529411764702,9.027058823529412,-1.1476470588235301,-1.1476470588235301,True
GFS,20260511_18,5.124117647058823,5.218235294117647,6.489411764705882,-1.3652941176470588,7.879411764705882,-2.6611764705882353,-2.6611764705882353,True
GFS,20260512_00,3.148823529411765,3.0076470588235296,5.124117647058823,-1.9752941176470586,5.218235294117647,-2.210588235294117,-2.210588235294117,True
GFS,20260514_12,5.80375,7.54,3.148823529411765,2.654926470588235,3.0076470588235296,4.5323529411764705,4.5323529411764705,True
GFS,20260514_18,3.8664705882352943,3.8529411764705883,5.80375,-1.9372794117647056,7.54,-3.6870588235294117,-3.6870588235294117,True
GFS,20260515_00,2.34,2.7555555555555555,3.8664705882352943,-1.5264705882352945,3.8529411764705883,-1.0973856209150328,-1.0973856209150328,True
GFS,20260515_06,4.176470588235294,7.106470588235294,2.34,1.8364705882352945,2.7555555555555555,4.350915032679739,4.350915032679739,True
GFS,20260515_12,5.6129411764705885,7.205882352941177,4.176470588235294,1.4364705882352942,7.106470588235294,0.09941176470588253,0.09941176470588253,False
GFS,20260515_18,5.777058823529412,9.056470588235292,5.6129411764705885,0.16411764705882348,7.205882352941177,1.8505882352941159,1.8505882352941159,True
GFS,20260516_00,3.3717647058823528,2.5576470588235294,5.777058823529412,-2.4052941176470592,9.056470588235292,-6.498823529411763,-6.498823529411763,True
GFS,20260603_06,1.2976923076923077,2.14,3.3717647058823528,-2.074072398190045,2.5576470588235294,-0.41764705882352926,-0.41764705882352926,False
GFS,20260603_12,1.2664705882352942,2.8564705882352937,1.2976923076923077,-0.031221719457013464,2.14,0.7164705882352935,0.7164705882352935,False
GFS,20260603_18,10.89,14.57235294117647,1.2664705882352942,9.623529411764707,2.8564705882352937,11.715882352941177,11.715882352941177,True
GFS,20260605_00,5.34203125,6.2815625,10.89,-5.547968750000001,14.57235294117647,-8.29079044117647,-8.29079044117647,True
GFS,20260605_06,5.972239583333334,6.474895833333334,5.34203125,0.6302083333333339,6.2815625,0.19333333333333425,0.19333333333333425,False
GFS,20260605_12,5.356979166666667,6.030885416666667,5.972239583333334,-0.6152604166666666,6.474895833333334,-0.44401041666666696,-0.44401041666666696,False
GFS,20260605_18,5.32515625,6.86703125,5.356979166666667,-0.031822916666667034,6.030885416666667,0.8361458333333331,0.8361458333333331,False
GFS,20260606_00,5.2628125,6.453125,5.32515625,-0.06234375000000014,6.86703125,-0.41390625000000014,-0.41390625000000014,False
GFS,20260606_06,4.888125,6.315625000000001,5.2628125,-0.3746875000000003,6.453125,-0.1374999999999993,-0.1374999999999993,False
GFS,20260606_12,5.323181818181818,6.556363636363637,4.888125,0.4350568181818186,6.315625000000001,0.2407386363636359,0.2407386363636359,False
GFS,20260607_00,5.415166666666667,6.493833333333333,5.323181818181818,0.09198484848484867,6.556363636363637,-0.06253030303030371,-0.06253030303030371,False
GFS,20260607_06,5.157884615384615,6.593589743589744,5.415166666666667,-0.2572820512820515,6.493833333333333,0.09975641025641124,0.09975641025641124,False
GFS,20260607_12,5.218666666666667,6.624833333333333,5.157884615384615,0.060782051282051164,6.593589743589744,0.031243589743588984,0.031243589743588984,False
