period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-21T11,5309.0,3751.0,1995.0,0.0,20018.0,30592,SPP,2026-06-21
2026-06-21T12,6375.0,4778.0,1996.0,14.0,16680.0,30428,SPP,2026-06-21
2026-06-21T13,7977.0,5395.0,1997.0,341.0,14034.0,30869,SPP,2026-06-21
2026-06-21T14,8680.0,5477.0,1997.0,1023.0,12772.0,32101,SPP,2026-06-21
2026-06-21T15,9566.0,6131.0,1998.0,1424.0,11811.0,33423,SPP,2026-06-21
2026-06-21T16,10285.0,7105.0,1998.0,1738.0,10582.0,34460,SPP,2026-06-21
2026-06-21T17,10786.0,7786.0,1997.0,1812.0,10649.0,35771,SPP,2026-06-21
2026-06-21T18,11192.0,8374.0,1997.0,1834.0,11374.0,37255,SPP,2026-06-21
2026-06-21T19,11406.0,9433.0,1996.0,1901.0,11271.0,38699,SPP,2026-06-21
2026-06-21T20,11857.0,10850.0,1997.0,1792.0,10715.0,40031,SPP,2026-06-21
2026-06-21T21,12384.0,12145.0,1997.0,1798.0,10061.0,41218,SPP,2026-06-21
2026-06-21T22,12654.0,12851.0,1996.0,1815.0,9914.0,42085,SPP,2026-06-21
2026-06-21T23,12928.0,13262.0,1996.0,1861.0,9764.0,42456,SPP,2026-06-21
2026-06-22T00,12995.0,13404.0,1996.0,1534.0,9940.0,42134,SPP,2026-06-22
2026-06-22T01,12569.0,12796.0,1996.0,827.0,11218.0,41381,SPP,2026-06-22
2026-06-22T02,12458.0,12641.0,1995.0,145.0,11562.0,40287,SPP,2026-06-22
2026-06-22T03,12354.0,12116.0,1995.0,0.0,11423.0,39160,SPP,2026-06-22
2026-06-22T04,11626.0,9220.0,1996.0,0.0,14048.0,37410,SPP,2026-06-22
2026-06-22T05,10080.0,7723.0,1996.0,0.0,15047.0,35192,SPP,2026-06-22
2026-06-22T06,9390.0,6958.0,1997.0,0.0,15215.0,33394,SPP,2026-06-22
2026-06-22T07,8907.0,6317.0,1997.0,0.0,14868.0,32029,SPP,2026-06-22
2026-06-22T08,8661.0,6216.0,1998.0,0.0,13606.0,30608,SPP,2026-06-22
2026-06-22T09,9144.0,6520.0,1999.0,0.0,11854.0,29810,SPP,2026-06-22
2026-06-22T10,9819.0,7067.0,1999.0,0.0,10716.0,29753,SPP,2026-06-22
2026-06-22T11,10151.0,7307.0,1999.0,0.0,10553.0,30251,SPP,2026-06-22
2026-06-22T12,10121.0,8069.0,2000.0,10.0,10065.0,31209,SPP,2026-06-22
2026-06-22T13,10106.0,9198.0,2001.0,229.0,9575.0,32210,SPP,2026-06-22
2026-06-22T14,10018.0,10128.0,2001.0,553.0,8625.0,33310,SPP,2026-06-22
2026-06-22T15,10663.0,11572.0,1999.0,1047.0,6339.0,34418,SPP,2026-06-22
2026-06-22T16,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-22
2026-06-22T17,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-22
2026-06-22T18,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-22
2026-06-22T19,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-22
2026-06-22T20,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-22
2026-06-22T21,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-22
2026-06-22T22,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-22
2026-06-22T23,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-22
2026-06-23T00,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-23
2026-06-23T01,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-23
2026-06-23T02,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-23
2026-06-23T03,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-23
2026-06-23T04,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-23
2026-06-23T05,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-23
2026-06-23T06,9086.0,8286.0,2000.0,123.0,11632.0,33275,SPP,2026-06-23
2026-06-23T07,9024.0,8088.0,2000.0,58.0,11837.0,33186,SPP,2026-06-23
2026-06-23T08,9405.0,8366.0,2000.0,5.0,10622.0,33096,SPP,2026-06-23
2026-06-23T09,9455.0,8011.0,2000.0,0.0,10306.0,33007,SPP,2026-06-23
2026-06-23T10,9423.0,7904.0,2000.0,0.0,10491.0,32917,SPP,2026-06-23
2026-06-23T11,9868.0,8792.0,2002.0,0.0,9416.0,32828,SPP,2026-06-23
2026-06-23T12,10215.0,8803.0,2002.0,23.0,9504.0,32739,SPP,2026-06-23
2026-06-23T13,10870.0,10382.0,2001.0,253.0,8259.0,32840,SPP,2026-06-23
2026-06-23T14,11075.0,10377.0,2001.0,595.0,7652.0,33827,SPP,2026-06-23
2026-06-23T15,10882.0,10638.0,2001.0,787.0,8372.0,34804,SPP,2026-06-23
2026-06-23T16,11694.0,11942.0,2000.0,744.0,7569.0,35891,SPP,2026-06-23
2026-06-23T17,11677.0,10932.0,1999.0,701.0,9197.0,36953,SPP,2026-06-23
2026-06-23T18,11662.0,11816.0,1997.0,780.0,9629.0,38047,SPP,2026-06-23
2026-06-23T19,11983.0,11479.0,1996.0,805.0,10581.0,38843,SPP,2026-06-23
2026-06-23T20,11981.0,11165.0,1995.0,924.0,10567.0,39352,SPP,2026-06-23
2026-06-23T21,11572.0,10889.0,1993.0,935.0,11765.0,39969,SPP,2026-06-23
2026-06-23T22,11339.0,11236.0,1994.0,955.0,11609.0,40219,SPP,2026-06-23
2026-06-23T23,12030.0,12032.0,1994.0,894.0,10589.0,40085,SPP,2026-06-23
2026-06-24T00,12537.0,12632.0,1994.0,787.0,9901.0,39799,SPP,2026-06-24
2026-06-24T01,13024.0,12888.0,1994.0,528.0,9558.0,39172,SPP,2026-06-24
2026-06-24T02,13565.0,12247.0,1995.0,109.0,9424.0,38237,SPP,2026-06-24
2026-06-24T03,13319.0,11038.0,1995.0,3.0,10522.0,37482,SPP,2026-06-24
2026-06-24T04,13112.0,9908.0,1995.0,0.0,10876.0,35815,SPP,2026-06-24
2026-06-24T05,12641.0,8720.0,1996.0,0.0,10648.0,33741,SPP,2026-06-24
2026-06-24T06,11933.0,8005.0,1996.0,0.0,9967.0,32071,SPP,2026-06-24
2026-06-24T07,11478.0,7832.0,1996.0,0.0,9402.0,30999,SPP,2026-06-24
2026-06-24T08,11237.0,8203.0,1998.0,0.0,8184.0,30196,SPP,2026-06-24
2026-06-24T09,11199.0,8303.0,1998.0,0.0,7763.0,29815,SPP,2026-06-24
2026-06-24T10,10629.0,7435.0,1998.0,1.0,9002.0,29823,SPP,2026-06-24
2026-06-24T11,11135.0,8585.0,1998.0,2.0,7956.0,30411,SPP,2026-06-24
2026-06-24T12,11063.0,8675.0,1998.0,20.0,8827.0,31531,SPP,2026-06-24
2026-06-24T13,11026.0,9778.0,1998.0,253.0,8635.0,32941,SPP,2026-06-24
2026-06-24T14,11848.0,11932.0,1998.0,598.0,6636.0,34097,SPP,2026-06-24
2026-06-24T15,11117.0,11054.0,1997.0,846.0,7855.0,35306,SPP,2026-06-24
2026-06-24T16,11457.0,11823.0,1996.0,1247.0,7692.0,36665,SPP,2026-06-24
2026-06-24T17,11837.0,13520.0,1995.0,1284.0,6172.0,37736,SPP,2026-06-24
2026-06-24T18,12685.0,15205.0,1995.0,1473.0,5096.0,39077,SPP,2026-06-24
2026-06-24T19,13419.0,16050.0,1994.0,1542.0,4993.0,40460,SPP,2026-06-24
2026-06-24T20,14068.0,17535.0,1726.0,1624.0,4246.0,41787,SPP,2026-06-24
2026-06-24T21,14371.0,18774.0,1612.0,1506.0,3906.0,42929,SPP,2026-06-24
2026-06-24T22,14534.0,19091.0,1611.0,1304.0,4102.0,43774,SPP,2026-06-24
2026-06-24T23,14525.0,18822.0,1607.0,1033.0,4749.0,43988,SPP,2026-06-24
2026-06-25T00,14667.0,18817.0,1606.0,868.0,5114.0,43811,SPP,2026-06-25
2026-06-25T01,14626.0,18582.0,1605.0,457.0,5245.0,42888,SPP,2026-06-25
2026-06-25T02,14419.0,17533.0,1634.0,90.0,5835.0,41265,SPP,2026-06-25
2026-06-25T03,13807.0,15246.0,1680.0,5.0,7707.0,39905,SPP,2026-06-25
2026-06-25T04,12957.0,13375.0,1675.0,2.0,9262.0,37917,SPP,2026-06-25
2026-06-25T05,12755.0,11857.0,1673.0,1.0,8926.0,35564,SPP,2026-06-25
2026-06-25T06,12132.0,9931.0,1679.0,1.0,9098.0,33610,SPP,2026-06-25
2026-06-25T07,11821.0,9607.0,1685.0,1.0,8725.0,32236,SPP,2026-06-25
2026-06-25T08,11483.0,9230.0,1667.0,1.0,8698.0,31370,SPP,2026-06-25
2026-06-25T09,11397.0,9475.0,1671.0,2.0,7582.0,30819,SPP,2026-06-25
2026-06-25T10,11738.0,9765.0,1676.0,3.0,6758.0,30827,SPP,2026-06-25
2026-06-25T11,11585.0,9230.0,1679.0,1.0,8117.0,31415,SPP,2026-06-25
2026-06-25T12,10705.0,8329.0,1684.0,9.0,10852.0,32377,SPP,2026-06-25
2026-06-25T13,9890.0,8748.0,1688.0,146.0,12249.0,33837,SPP,2026-06-25
2026-06-25T14,10732.0,10455.0,1684.0,569.0,10056.0,35255,SPP,2026-06-25
2026-06-25T15,11581.0,11435.0,1672.0,883.0,9174.0,36677,SPP,2026-06-25
2026-06-25T16,11526.0,11311.0,1673.0,1044.0,10521.0,38310,SPP,2026-06-25
2026-06-25T17,11594.0,11633.0,1674.0,1100.0,11263.0,39849,SPP,2026-06-25
2026-06-25T18,11823.0,12283.0,1675.0,1251.0,11753.0,41258,SPP,2026-06-25
2026-06-25T19,12524.0,12933.0,1676.0,1262.0,11488.0,42571,SPP,2026-06-25
2026-06-25T20,13078.0,12926.0,1669.0,1276.0,11555.0,43126,SPP,2026-06-25
2026-06-25T21,12504.0,12296.0,1663.0,1332.0,12986.0,43336,SPP,2026-06-25
2026-06-25T22,11909.0,12543.0,1665.0,1107.0,13499.0,43128,SPP,2026-06-25
2026-06-25T23,11469.0,12452.0,1666.0,1133.0,13492.0,42450,SPP,2026-06-25
2026-06-26T00,11257.0,11884.0,1669.0,719.0,14325.0,41611,SPP,2026-06-26
2026-06-26T01,11001.0,10858.0,1671.0,301.0,15065.0,40515,SPP,2026-06-26
2026-06-26T02,10654.0,10117.0,1672.0,30.0,15899.0,39319,SPP,2026-06-26
2026-06-26T03,10535.0,9159.0,1672.0,2.0,16011.0,38403,SPP,2026-06-26
2026-06-26T04,11084.0,8560.0,1674.0,2.0,15347.0,36680,SPP,2026-06-26
2026-06-26T05,10744.0,7728.0,1675.0,1.0,14326.0,34632,SPP,2026-06-26
2026-06-26T06,10825.0,7444.0,1676.0,1.0,12772.0,33056,SPP,2026-06-26
2026-06-26T07,10945.0,7491.0,1677.0,1.0,11552.0,31975,SPP,2026-06-26
2026-06-26T08,11506.0,7731.0,1678.0,1.0,9761.0,31146,SPP,2026-06-26
2026-06-26T09,12269.0,8146.0,1679.0,2.0,8220.0,30841,SPP,2026-06-26
2026-06-26T10,12991.0,8040.0,1680.0,1.0,7373.0,30728,SPP,2026-06-26
2026-06-26T11,13542.0,8274.0,1681.0,1.0,6952.0,31304,SPP,2026-06-26
2026-06-26T12,13717.0,8534.0,1681.0,10.0,7005.0,32322,SPP,2026-06-26
2026-06-26T13,14043.0,9682.0,1682.0,206.0,6035.0,33617,SPP,2026-06-26
2026-06-26T14,13445.0,10397.0,1682.0,694.0,5727.0,34925,SPP,2026-06-26
2026-06-26T15,13601.0,11696.0,1683.0,1138.0,5343.0,36475,SPP,2026-06-26
2026-06-26T16,13611.0,12252.0,1683.0,1407.0,5633.0,38017,SPP,2026-06-26
2026-06-26T17,13794.0,13122.0,1683.0,1508.0,6036.0,39386,SPP,2026-06-26
2026-06-26T18,14248.0,14210.0,1682.0,1711.0,5725.0,40903,SPP,2026-06-26
2026-06-26T19,14440.0,14926.0,1682.0,1964.0,5976.0,42455,SPP,2026-06-26
2026-06-26T20,14512.0,15302.0,1682.0,1865.0,6639.0,43775,SPP,2026-06-26
2026-06-26T21,14540.0,15461.0,1681.0,1873.0,7135.0,44806,SPP,2026-06-26
2026-06-26T22,14435.0,15774.0,1680.0,1833.0,7552.0,45429,SPP,2026-06-26
2026-06-26T23,14279.0,15648.0,1680.0,1666.0,8156.0,45377,SPP,2026-06-26
2026-06-27T00,13945.0,14499.0,1680.0,1548.0,10096.0,44688,SPP,2026-06-27
2026-06-27T01,13798.0,13488.0,1681.0,861.0,11514.0,43587,SPP,2026-06-27
2026-06-27T02,13976.0,13194.0,1680.0,149.0,11861.0,42062,SPP,2026-06-27
2026-06-27T03,13174.0,11614.0,1680.0,1.0,13453.0,40737,SPP,2026-06-27
2026-06-27T04,11796.0,8833.0,1680.0,1.0,16458.0,38978,SPP,2026-06-27
2026-06-27T05,10256.0,7600.0,1680.0,0.0,17142.0,36895,SPP,2026-06-27
2026-06-27T06,10256.0,7600.0,1680.0,0.0,17142.0,34851,SPP,2026-06-27
2026-06-27T07,10945.0,7491.0,1677.0,1.0,11552.0,33272,SPP,2026-06-27
2026-06-27T08,11506.0,7731.0,1678.0,1.0,9761.0,32171,SPP,2026-06-27
2026-06-27T09,12269.0,8146.0,1679.0,2.0,8220.0,31384,SPP,2026-06-27
2026-06-27T10,12991.0,8040.0,1680.0,1.0,7373.0,31184,SPP,2026-06-27
2026-06-27T11,13542.0,8274.0,1681.0,1.0,6952.0,31154,SPP,2026-06-27
2026-06-27T12,13717.0,8534.0,1681.0,10.0,7005.0,31280,SPP,2026-06-27
2026-06-27T13,14043.0,9682.0,1682.0,206.0,6035.0,31909,SPP,2026-06-27
2026-06-27T14,13445.0,10397.0,1682.0,694.0,5727.0,33291,SPP,2026-06-27
2026-06-27T15,13601.0,11696.0,1683.0,1138.0,5343.0,35269,SPP,2026-06-27
2026-06-27T16,13611.0,12252.0,1683.0,1407.0,5633.0,37336,SPP,2026-06-27
2026-06-27T17,13794.0,13122.0,1683.0,1508.0,6036.0,39310,SPP,2026-06-27
2026-06-27T18,14248.0,14210.0,1682.0,1711.0,5725.0,40968,SPP,2026-06-27
2026-06-27T19,14440.0,14926.0,1682.0,1964.0,5976.0,42446,SPP,2026-06-27
2026-06-27T20,14512.0,15302.0,1682.0,1865.0,6639.0,43777,SPP,2026-06-27
2026-06-27T21,14540.0,15461.0,1681.0,1873.0,7135.0,45039,SPP,2026-06-27
2026-06-27T22,14435.0,15774.0,1680.0,1833.0,7552.0,45987,SPP,2026-06-27
2026-06-27T23,14279.0,15648.0,1680.0,1666.0,8156.0,46529,SPP,2026-06-27
2026-06-28T00,13945.0,14499.0,1680.0,1548.0,10096.0,46359,SPP,2026-06-28
2026-06-28T01,13798.0,13488.0,1681.0,861.0,11514.0,45465,SPP,2026-06-28
2026-06-28T02,13976.0,13194.0,1680.0,149.0,11861.0,43803,SPP,2026-06-28
2026-06-28T03,13174.0,11614.0,1680.0,1.0,13453.0,42387,SPP,2026-06-28
2026-06-28T04,11796.0,8833.0,1680.0,1.0,16458.0,40619,SPP,2026-06-28
2026-06-28T05,10256.0,7600.0,1680.0,0.0,17142.0,38780,SPP,2026-06-28
2026-06-28T06,6400.0,5841.0,1674.0,0.0,22573.0,36995,SPP,2026-06-28
2026-06-28T07,6014.0,5628.0,1675.0,0.0,22588.0,35624,SPP,2026-06-28
2026-06-28T08,5789.0,5595.0,1675.0,0.0,21647.0,34563,SPP,2026-06-28
2026-06-28T09,5611.0,5491.0,1682.0,0.0,20713.0,33735,SPP,2026-06-28
2026-06-28T10,5588.0,5502.0,1684.0,0.0,20438.0,33263,SPP,2026-06-28
2026-06-28T11,5632.0,5806.0,1683.0,0.0,20507.0,33036,SPP,2026-06-28
2026-06-28T12,5673.0,5672.0,1700.0,30.0,20066.0,32883,SPP,2026-06-28
2026-06-28T13,5831.0,5750.0,1725.0,471.0,19882.0,33956,SPP,2026-06-28
2026-06-28T14,6038.0,6165.0,1725.0,1132.0,20138.0,36121,SPP,2026-06-28
2026-06-28T15,6260.0,6647.0,1723.0,1608.0,20934.0,38489,SPP,2026-06-28
2026-06-28T16,6844.0,7542.0,1735.0,1776.0,21267.0,40751,SPP,2026-06-28
2026-06-28T17,7713.0,8199.0,1788.0,1800.0,21206.0,42956,SPP,2026-06-28
2026-06-28T18,8016.0,8576.0,1831.0,1804.0,21442.0,44798,SPP,2026-06-28
2026-06-28T19,8279.0,9335.0,1862.0,1915.0,21477.0,46367,SPP,2026-06-28
2026-06-28T20,8354.0,10173.0,1884.0,1860.0,21592.0,47619,SPP,2026-06-28
2026-06-28T21,7578.0,12383.0,1905.0,1664.0,20949.0,48534,SPP,2026-06-28
2026-06-28T22,8341.0,12996.0,1928.0,1655.0,21285.0,49424,SPP,2026-06-28
2026-06-28T23,9291.0,12862.0,1952.0,1604.0,20954.0,49959,SPP,2026-06-28
2026-06-29T00,10327.0,12591.0,1970.0,1404.0,20846.0,49695,SPP,2026-06-29
2026-06-29T01,10821.0,12008.0,1983.0,819.0,21005.0,48827,SPP,2026-06-29
2026-06-29T02,10775.0,10918.0,1982.0,323.0,21859.0,47178,SPP,2026-06-29
2026-06-29T03,10227.0,9486.0,1981.0,9.0,22963.0,45587,SPP,2026-06-29
2026-06-29T04,9566.0,8296.0,1980.0,1.0,23231.0,43552,SPP,2026-06-29
2026-06-29T05,8499.0,7074.0,1980.0,1.0,23337.0,41139,SPP,2026-06-29
2026-06-29T06,7443.0,6308.0,1979.0,1.0,23282.0,39032,SPP,2026-06-29
2026-06-29T07,6506.0,5908.0,1982.0,0.0,22521.0,37529,SPP,2026-06-29
2026-06-29T08,5961.0,5779.0,1980.0,0.0,21832.0,36480,SPP,2026-06-29
2026-06-29T09,5728.0,5710.0,1985.0,0.0,21375.0,35699,SPP,2026-06-29
2026-06-29T10,5593.0,5872.0,1982.0,0.0,21311.0,35572,SPP,2026-06-29
2026-06-29T11,5684.0,6257.0,1983.0,0.0,22117.0,36107,SPP,2026-06-29
2026-06-29T12,5970.0,6600.0,1982.0,26.0,22308.0,37068,SPP,2026-06-29
2026-06-29T13,6401.0,7274.0,1951.0,362.0,21870.0,38618,SPP,2026-06-29
2026-06-29T14,6870.0,7859.0,1819.0,973.0,22009.0,40669,SPP,2026-06-29
2026-06-29T15,7375.0,8169.0,1744.0,1277.0,22680.0,42833,SPP,2026-06-29
2026-06-29T16,7797.0,8489.0,1791.0,1424.0,23530.0,44916,SPP,2026-06-29
2026-06-29T17,8575.0,9570.0,1830.0,1483.0,23315.0,46984,SPP,2026-06-29
2026-06-29T18,9244.0,10395.0,1867.0,1657.0,23225.0,48815,SPP,2026-06-29
2026-06-29T19,9707.0,11338.0,1882.0,1594.0,23159.0,50370,SPP,2026-06-29
2026-06-29T20,9834.0,11415.0,1901.0,1544.0,23392.0,51413,SPP,2026-06-29
2026-06-29T21,10259.0,12185.0,1921.0,1599.0,23137.0,52213,SPP,2026-06-29
2026-06-29T22,10149.0,12930.0,1942.0,1356.0,22879.0,52512,SPP,2026-06-29
2026-06-29T23,10134.0,12680.0,1968.0,1271.0,23080.0,52379,SPP,2026-06-29
2026-06-30T00,9938.0,12742.0,1978.0,893.0,23098.0,51821,SPP,2026-06-30
2026-06-30T01,9799.0,13062.0,1979.0,570.0,22924.0,50630,SPP,2026-06-30
2026-06-30T02,9932.0,12116.0,1979.0,141.0,22958.0,48702,SPP,2026-06-30
2026-06-30T03,10002.0,10727.0,1977.0,4.0,23408.0,47250,SPP,2026-06-30
2026-06-30T04,9958.0,9128.0,1976.0,0.0,23048.0,44858,SPP,2026-06-30
2026-06-30T05,9457.0,7407.0,1979.0,0.0,22641.0,42237,SPP,2026-06-30
2026-06-30T06,8853.0,6514.0,1977.0,0.0,22681.0,40045,SPP,2026-06-30
2026-06-30T07,7747.0,5418.0,1975.0,0.0,22683.0,38322,SPP,2026-06-30
2026-06-30T08,6767.0,5344.0,1977.0,0.0,22468.0,36983,SPP,2026-06-30
2026-06-30T09,6376.0,5248.0,1979.0,0.0,21849.0,36149,SPP,2026-06-30
2026-06-30T10,6097.0,5110.0,1980.0,0.0,21964.0,35805,SPP,2026-06-30
2026-06-30T11,6776.0,5329.0,1980.0,0.0,21762.0,36159,SPP,2026-06-30
2026-06-30T12,7280.0,5500.0,1979.0,42.0,21650.0,36821,SPP,2026-06-30
2026-06-30T13,7800.0,6223.0,1977.0,421.0,21267.0,38320,SPP,2026-06-30
2026-06-30T14,8218.0,6809.0,1982.0,1000.0,21363.0,40295,SPP,2026-06-30
2026-06-30T15,8578.0,7562.0,1981.0,1310.0,21281.0,42366,SPP,2026-06-30
2026-06-30T16,8916.0,9036.0,1979.0,1407.0,20985.0,44488,SPP,2026-06-30
2026-06-30T17,9362.0,10291.0,1980.0,1519.0,20836.0,46429,SPP,2026-06-30
2026-06-30T18,10020.0,11463.0,1978.0,1705.0,20322.0,48260,SPP,2026-06-30
2026-06-30T19,10455.0,12274.0,1975.0,1692.0,19902.0,49855,SPP,2026-06-30
2026-06-30T20,10899.0,13163.0,1976.0,1662.0,19518.0,50880,SPP,2026-06-30
2026-06-30T21,11186.0,13872.0,1975.0,1552.0,19307.0,51784,SPP,2026-06-30
2026-06-30T22,11073.0,14216.0,1975.0,1570.0,19773.0,51983,SPP,2026-06-30
2026-06-30T23,11400.0,14476.0,1975.0,1363.0,20441.0,51872,SPP,2026-06-30
2026-07-01T00,11726.0,14166.0,1974.0,1097.0,20061.0,51344,SPP,2026-07-01
2026-07-01T01,12027.0,14073.0,1974.0,503.0,19792.0,50050,SPP,2026-07-01
2026-07-01T02,11443.0,12770.0,1974.0,57.0,20696.0,47950,SPP,2026-07-01
2026-07-01T03,10647.0,10350.0,1974.0,1.0,22468.0,46056,SPP,2026-07-01
2026-07-01T04,10147.0,8402.0,1975.0,0.0,23024.0,43711,SPP,2026-07-01
2026-07-01T05,9334.0,6743.0,1975.0,0.0,22958.0,41110,SPP,2026-07-01
2026-07-01T06,8725.0,6223.0,1975.0,0.0,22154.0,38816,SPP,2026-07-01
2026-07-01T07,7563.0,5318.0,1977.0,0.0,22346.0,37119,SPP,2026-07-01
2026-07-01T08,6581.0,5129.0,1977.0,0.0,22008.0,35913,SPP,2026-07-01
2026-07-01T09,6221.0,5111.0,1977.0,0.0,21372.0,35005,SPP,2026-07-01
2026-07-01T10,6404.0,5279.0,1978.0,0.0,20793.0,34763,SPP,2026-07-01
2026-07-01T11,6602.0,5333.0,1979.0,0.0,20839.0,35081,SPP,2026-07-01
2026-07-01T12,7032.0,5494.0,1979.0,40.0,20892.0,35920,SPP,2026-07-01
2026-07-01T13,7749.0,6087.0,1979.0,491.0,20604.0,37503,SPP,2026-07-01
2026-07-01T14,8427.0,6897.0,1979.0,1146.0,20042.0,39499,SPP,2026-07-01
2026-07-01T15,8977.0,7968.0,1980.0,1351.0,19582.0,41493,SPP,2026-07-01
2026-07-01T16,10030.0,9327.0,1979.0,1411.0,19198.0,43631,SPP,2026-07-01
2026-07-01T17,11029.0,10926.0,1978.0,1664.0,18459.0,45716,SPP,2026-07-01
2026-07-01T18,11648.0,12103.0,1976.0,1748.0,18195.0,47555,SPP,2026-07-01
2026-07-01T19,11768.0,12921.0,1975.0,1705.0,18532.0,49040,SPP,2026-07-01
2026-07-01T20,11737.0,13805.0,1974.0,1372.0,18867.0,50070,SPP,2026-07-01
2026-07-01T21,11918.0,14142.0,1974.0,1396.0,19140.0,50831,SPP,2026-07-01
2026-07-01T22,12148.0,14703.0,1973.0,1411.0,19080.0,51164,SPP,2026-07-01
2026-07-01T23,12229.0,14493.0,1972.0,1214.0,19408.0,51036,SPP,2026-07-01
2026-07-02T00,12484.0,15223.0,1971.0,1089.0,19160.0,50411,SPP,2026-07-02
2026-07-02T01,12343.0,15782.0,1971.0,616.0,18698.0,49251,SPP,2026-07-02
2026-07-02T02,12153.0,14829.0,1973.0,124.0,18278.0,47324,SPP,2026-07-02
2026-07-02T03,11587.0,12485.0,1972.0,4.0,19494.0,45721,SPP,2026-07-02
2026-07-02T04,10647.0,10742.0,1972.0,2.0,20393.0,43504,SPP,2026-07-02
2026-06-09T03,0.0,1397.0,2281.0,,,29012,CAISO,2026-06-09
2026-06-09T04,0.0,1461.0,2281.0,-43.0,5605.0,29236,CAISO,2026-06-09
2026-06-09T05,0.0,1410.0,2281.0,-65.0,5333.0,28967,CAISO,2026-06-09
2026-06-09T06,0.0,1393.0,2282.0,-61.0,4938.0,27456,CAISO,2026-06-09
2026-06-09T07,0.0,1401.0,2281.0,-58.0,4707.0,25826,CAISO,2026-06-09
2026-06-09T08,0.0,1402.0,2281.0,-58.0,4718.0,24845,CAISO,2026-06-09
2026-06-09T09,0.0,1406.0,2281.0,-58.0,4750.0,23782,CAISO,2026-06-09
2026-06-09T10,0.0,1675.0,2281.0,-59.0,4560.0,22792,CAISO,2026-06-09
2026-06-09T11,0.0,1704.0,2282.0,-61.0,4302.0,22269,CAISO,2026-06-09
2026-06-09T12,0.0,1709.0,2282.0,-60.0,4110.0,22254,CAISO,2026-06-09
2026-06-09T13,0.0,1846.0,2282.0,59.0,3881.0,23188,CAISO,2026-06-09
2026-06-09T14,0.0,1741.0,2282.0,4689.0,3760.0,24154,CAISO,2026-06-09
2026-06-09T15,0.0,1327.0,2282.0,12083.0,3835.0,26928,CAISO,2026-06-09
2026-06-09T16,0.0,1309.0,2282.0,14860.0,3599.0,28579,CAISO,2026-06-09
2026-06-09T17,0.0,1264.0,2282.0,15127.0,3402.0,28104,CAISO,2026-06-09
2026-06-09T18,0.0,1471.0,2282.0,15291.0,3164.0,28024,CAISO,2026-06-09
2026-06-09T19,0.0,1666.0,2282.0,14996.0,3368.0,28573,CAISO,2026-06-09
2026-06-09T20,0.0,1664.0,2282.0,15361.0,3887.0,29005,CAISO,2026-06-09
2026-06-09T21,0.0,1754.0,2281.0,15743.0,4476.0,29558,CAISO,2026-06-09
2026-06-09T22,0.0,1788.0,2281.0,15384.0,4918.0,29166,CAISO,2026-06-09
2026-06-09T23,0.0,1912.0,2281.0,15348.0,5054.0,29427,CAISO,2026-06-09
2026-06-10T00,0.0,2212.0,2282.0,14059.0,5143.0,29589,CAISO,2026-06-10
2026-06-10T01,0.0,2370.0,2282.0,13444.0,5063.0,30924,CAISO,2026-06-10
2026-06-10T02,0.0,2657.0,2282.0,9926.0,5082.0,31520,CAISO,2026-06-10
2026-06-10T03,0.0,2658.0,2282.0,2319.0,5236.0,31851,CAISO,2026-06-10
2026-06-10T04,0.0,3257.0,2282.0,-45.0,4998.0,31583,CAISO,2026-06-10
2026-06-10T05,0.0,3376.0,2282.0,-64.0,5221.0,31222,CAISO,2026-06-10
2026-06-10T06,0.0,1843.0,2282.0,-59.0,5238.0,29471,CAISO,2026-06-10
2026-06-10T07,0.0,1538.0,2281.0,-58.0,5085.0,27490,CAISO,2026-06-10
2026-06-10T08,0.0,1660.0,2281.0,-57.0,4714.0,26451,CAISO,2026-06-10
2026-06-10T09,0.0,1860.0,2282.0,-58.0,4640.0,25134,CAISO,2026-06-10
2026-06-10T10,0.0,1876.0,2281.0,-57.0,4467.0,23899,CAISO,2026-06-10
2026-06-10T11,0.0,1823.0,2282.0,-58.0,4419.0,23289,CAISO,2026-06-10
2026-06-10T12,0.0,2006.0,2282.0,-59.0,3979.0,23281,CAISO,2026-06-10
2026-06-10T13,0.0,1858.0,2282.0,56.0,3547.0,23864,CAISO,2026-06-10
2026-06-10T14,0.0,2011.0,2282.0,4675.0,3044.0,25370,CAISO,2026-06-10
