period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-17T19,13807.0,18608.0,1948.0,1722.0,9456.0,48801,SPP,2026-07-17
2026-07-17T20,13920.0,18767.0,1947.0,1600.0,10225.0,49743,SPP,2026-07-17
2026-07-17T21,13852.0,18699.0,1945.0,1494.0,11516.0,50358,SPP,2026-07-17
2026-07-17T22,13806.0,18066.0,1944.0,1423.0,12694.0,50613,SPP,2026-07-17
2026-07-17T23,13811.0,17525.0,1944.0,1423.0,13785.0,50226,SPP,2026-07-17
2026-07-18T00,13690.0,17150.0,1944.0,1057.0,14692.0,49525,SPP,2026-07-18
2026-07-18T01,13280.0,16524.0,1943.0,589.0,15389.0,48096,SPP,2026-07-18
2026-07-18T02,12760.0,14907.0,1945.0,86.0,16014.0,46206,SPP,2026-07-18
2026-07-18T03,12523.0,12758.0,1945.0,1.0,17051.0,44807,SPP,2026-07-18
2026-07-18T04,12057.0,11310.0,1945.0,0.0,17939.0,43160,SPP,2026-07-18
2026-07-18T05,11224.0,9748.0,1946.0,0.0,18771.0,41166,SPP,2026-07-18
2026-07-18T06,10077.0,8884.0,1944.0,0.0,18793.0,39312,SPP,2026-07-18
2026-07-18T07,9438.0,8204.0,1937.0,0.0,18588.0,37759,SPP,2026-07-18
2026-07-18T08,8746.0,8207.0,1949.0,0.0,18025.0,36577,SPP,2026-07-18
2026-07-18T09,9010.0,8350.0,1949.0,0.0,16581.0,35708,SPP,2026-07-18
2026-07-18T10,9899.0,8535.0,1950.0,0.0,14855.0,35192,SPP,2026-07-18
2026-07-18T11,10481.0,8635.0,1950.0,0.0,13994.0,35052,SPP,2026-07-18
2026-07-18T12,10766.0,8876.0,1951.0,13.0,13077.0,35075,SPP,2026-07-18
2026-07-18T13,11198.0,10593.0,1951.0,444.0,11120.0,36097,SPP,2026-07-18
2026-07-18T14,12582.0,12716.0,1951.0,1139.0,8357.0,38341,SPP,2026-07-18
2026-07-18T15,13339.0,14508.0,1950.0,1596.0,7644.0,40922,SPP,2026-07-18
2026-07-18T16,14038.0,16851.0,1950.0,1702.0,6022.0,43526,SPP,2026-07-18
2026-07-18T17,14583.0,18862.0,1949.0,1795.0,4507.0,45500,SPP,2026-07-18
2026-07-18T18,15069.0,20841.0,1947.0,1837.0,3718.0,47365,SPP,2026-07-18
2026-07-18T19,15348.0,21464.0,1946.0,1778.0,3589.0,48824,SPP,2026-07-18
2026-07-18T20,15452.0,21682.0,1945.0,1809.0,4064.0,49936,SPP,2026-07-18
2026-07-18T21,15313.0,21596.0,1943.0,1710.0,5089.0,50656,SPP,2026-07-18
2026-07-18T22,14980.0,21311.0,1941.0,1595.0,6441.0,50885,SPP,2026-07-18
2026-07-18T23,14864.0,21263.0,1940.0,1325.0,7640.0,50771,SPP,2026-07-18
2026-07-19T00,14759.0,20817.0,1940.0,1077.0,8575.0,50224,SPP,2026-07-19
2026-07-19T01,14836.0,20251.0,1940.0,578.0,8795.0,48896,SPP,2026-07-19
2026-07-19T02,14992.0,19445.0,1940.0,64.0,8923.0,47020,SPP,2026-07-19
2026-07-19T03,14889.0,16756.0,1941.0,6.0,10620.0,45543,SPP,2026-07-19
2026-07-19T04,14886.0,14438.0,1942.0,5.0,11933.0,43761,SPP,2026-07-19
2026-07-19T05,14640.0,12046.0,1942.0,5.0,12921.0,41735,SPP,2026-07-19
2026-07-19T06,14126.0,10329.0,1942.0,5.0,13381.0,39705,SPP,2026-07-19
2026-07-19T07,13701.0,10123.0,1943.0,5.0,12261.0,38029,SPP,2026-07-19
2026-07-19T08,13990.0,10534.0,1944.0,5.0,10198.0,36785,SPP,2026-07-19
2026-07-19T09,14284.0,10969.0,1944.0,5.0,8604.0,35837,SPP,2026-07-19
2026-07-19T10,14328.0,11064.0,1944.0,5.0,7422.0,35222,SPP,2026-07-19
2026-07-19T11,14464.0,11519.0,1946.0,3.0,6319.0,34935,SPP,2026-07-19
2026-07-19T12,14332.0,11913.0,1946.0,15.0,5581.0,34714,SPP,2026-07-19
2026-07-19T13,14192.0,13057.0,1947.0,404.0,4807.0,35731,SPP,2026-07-19
2026-07-19T14,14428.0,15218.0,1946.0,1390.0,3092.0,38106,SPP,2026-07-19
2026-07-19T15,15025.0,17678.0,1946.0,1691.0,2267.0,40883,SPP,2026-07-19
2026-07-19T16,15648.0,19456.0,1945.0,1837.0,2259.0,43653,SPP,2026-07-19
2026-07-19T17,15829.0,21048.0,1943.0,1845.0,2702.0,46182,SPP,2026-07-19
2026-07-19T18,15895.0,22163.0,1942.0,1770.0,3066.0,48460,SPP,2026-07-19
2026-07-19T19,16224.0,22893.0,1940.0,1593.0,3595.0,50012,SPP,2026-07-19
2026-07-19T20,16313.0,23052.0,1937.0,1587.0,4171.0,51091,SPP,2026-07-19
2026-07-19T21,16475.0,23294.0,1935.0,1531.0,4726.0,51894,SPP,2026-07-19
2026-07-19T22,16407.0,22929.0,1935.0,1540.0,5241.0,52523,SPP,2026-07-19
2026-07-19T23,16614.0,23342.0,1936.0,1595.0,5460.0,52948,SPP,2026-07-19
2026-07-20T00,16611.0,23044.0,1936.0,1372.0,6022.0,52448,SPP,2026-07-20
2026-07-20T01,16631.0,22481.0,1935.0,831.0,7167.0,51251,SPP,2026-07-20
2026-07-20T02,16268.0,20234.0,1935.0,140.0,9394.0,49556,SPP,2026-07-20
2026-07-20T03,15921.0,17931.0,1935.0,1.0,11751.0,48036,SPP,2026-07-20
2026-07-20T04,15004.0,15023.0,1936.0,0.0,14072.0,45787,SPP,2026-07-20
2026-07-20T05,13668.0,12214.0,1936.0,0.0,15898.0,43320,SPP,2026-07-20
2026-07-20T06,12359.0,10563.0,1937.0,0.0,16544.0,41142,SPP,2026-07-20
2026-07-20T07,11879.0,10823.0,1937.0,0.0,15595.0,39390,SPP,2026-07-20
2026-07-20T08,11355.0,10192.0,1938.0,0.0,15216.0,38126,SPP,2026-07-20
2026-07-20T09,11281.0,10184.0,1939.0,0.0,14205.0,37260,SPP,2026-07-20
2026-07-20T10,11209.0,10179.0,1940.0,0.0,13429.0,36930,SPP,2026-07-20
2026-07-20T11,11673.0,11103.0,1940.0,0.0,12397.0,37287,SPP,2026-07-20
2026-07-20T12,12214.0,12621.0,1941.0,15.0,10918.0,38100,SPP,2026-07-20
2026-07-20T13,13190.0,13848.0,1941.0,493.0,9336.0,39852,SPP,2026-07-20
2026-07-20T14,14817.0,16083.0,1941.0,1467.0,6292.0,42418,SPP,2026-07-20
2026-07-20T15,15662.0,17295.0,1940.0,1644.0,5528.0,44350,SPP,2026-07-20
2026-07-20T16,15681.0,17371.0,1939.0,1648.0,5516.0,44443,SPP,2026-07-20
2026-07-20T17,15681.0,17371.0,1939.0,1648.0,5516.0,44443,SPP,2026-07-20
2026-07-20T18,15681.0,17371.0,1939.0,1648.0,5516.0,44443,SPP,2026-07-20
2026-07-20T19,15681.0,17371.0,1939.0,1648.0,5516.0,44443,SPP,2026-07-20
2026-07-20T20,15681.0,17371.0,1939.0,1648.0,5516.0,44443,SPP,2026-07-20
2026-07-20T21,15681.0,17371.0,1939.0,1648.0,5516.0,44443,SPP,2026-07-20
2026-07-20T22,15681.0,17371.0,1939.0,1648.0,5516.0,44443,SPP,2026-07-20
2026-07-20T23,15681.0,17371.0,1939.0,1648.0,5516.0,44443,SPP,2026-07-20
2026-07-21T00,15681.0,17371.0,1939.0,1648.0,5516.0,44443,SPP,2026-07-21
2026-07-21T01,15681.0,17371.0,1939.0,1648.0,5516.0,44443,SPP,2026-07-21
2026-07-21T02,15681.0,17371.0,1939.0,1648.0,5516.0,44443,SPP,2026-07-21
2026-07-21T03,15681.0,17371.0,1939.0,1648.0,5516.0,44443,SPP,2026-07-21
2026-07-21T04,15681.0,17371.0,1939.0,1648.0,5516.0,44443,SPP,2026-07-21
2026-07-21T05,15681.0,17371.0,1939.0,1648.0,5516.0,44443,SPP,2026-07-21
2026-07-21T06,12594.0,10236.0,1934.0,420.0,20046.0,40080,SPP,2026-07-21
2026-07-21T07,12392.0,9872.0,1934.0,340.0,20260.0,39794,SPP,2026-07-21
2026-07-21T08,12190.0,9874.0,1933.0,260.0,18858.0,39508,SPP,2026-07-21
2026-07-21T09,11987.0,10014.0,1934.0,179.0,17408.0,39222,SPP,2026-07-21
2026-07-21T10,11806.0,10714.0,1935.0,99.0,15407.0,38898,SPP,2026-07-21
2026-07-21T11,12593.0,12022.0,1935.0,21.0,12841.0,38983,SPP,2026-07-21
2026-07-21T12,13800.0,12916.0,1937.0,12.0,10775.0,39502,SPP,2026-07-21
2026-07-21T13,14351.0,14320.0,1937.0,416.0,9165.0,40624,SPP,2026-07-21
2026-07-21T14,14861.0,16876.0,1937.0,1289.0,6298.0,42425,SPP,2026-07-21
2026-07-21T15,15279.0,18719.0,1936.0,1676.0,5130.0,44697,SPP,2026-07-21
2026-07-21T16,15425.0,20073.0,1936.0,1783.0,5667.0,47175,SPP,2026-07-21
2026-07-21T17,15606.0,21819.0,1935.0,1806.0,6101.0,49794,SPP,2026-07-21
2026-07-21T18,15944.0,22751.0,1934.0,1809.0,6749.0,52004,SPP,2026-07-21
2026-07-21T19,15993.0,23249.0,1932.0,1802.0,7349.0,53612,SPP,2026-07-21
2026-07-21T20,16179.0,24231.0,1932.0,1792.0,7323.0,54529,SPP,2026-07-21
2026-07-21T21,16288.0,24063.0,1931.0,1695.0,7468.0,55062,SPP,2026-07-21
2026-07-21T22,16462.0,24034.0,1932.0,1738.0,7628.0,55297,SPP,2026-07-21
2026-07-21T23,16713.0,24084.0,1932.0,1629.0,7867.0,55008,SPP,2026-07-21
2026-07-22T00,16755.0,24095.0,1931.0,1358.0,8350.0,54312,SPP,2026-07-22
2026-07-22T01,16673.0,23456.0,1931.0,766.0,8897.0,52915,SPP,2026-07-22
2026-07-22T02,16692.0,21111.0,1933.0,113.0,10485.0,50940,SPP,2026-07-22
2026-07-22T03,15887.0,17828.0,1933.0,0.0,13574.0,49089,SPP,2026-07-22
2026-07-22T04,14931.0,15394.0,1934.0,0.0,15194.0,46736,SPP,2026-07-22
2026-07-22T05,14146.0,13470.0,1935.0,0.0,15155.0,43916,SPP,2026-07-22
2026-07-22T06,13664.0,11834.0,1934.0,0.0,14866.0,41502,SPP,2026-07-22
2026-07-22T07,13711.0,10736.0,1934.0,0.0,13873.0,39608,SPP,2026-07-22
2026-07-22T08,13423.0,10512.0,1937.0,0.0,13164.0,38079,SPP,2026-07-22
2026-07-22T09,12708.0,10137.0,1938.0,0.0,13147.0,37047,SPP,2026-07-22
2026-07-22T10,12219.0,10313.0,1939.0,0.0,12787.0,36512,SPP,2026-07-22
2026-07-22T11,12357.0,10900.0,1940.0,0.0,12036.0,36773,SPP,2026-07-22
2026-07-22T12,12978.0,11823.0,1941.0,9.0,10756.0,37417,SPP,2026-07-22
2026-07-22T13,13483.0,13269.0,1942.0,363.0,8898.0,38448,SPP,2026-07-22
2026-07-22T14,13778.0,14326.0,1943.0,1189.0,7996.0,40070,SPP,2026-07-22
2026-07-22T15,13900.0,15246.0,1943.0,1597.0,7803.0,41816,SPP,2026-07-22
2026-07-22T16,14538.0,16802.0,1943.0,1723.0,6604.0,43622,SPP,2026-07-22
2026-07-22T17,15015.0,18454.0,1943.0,1744.0,6090.0,45484,SPP,2026-07-22
2026-07-22T18,15216.0,19515.0,1943.0,1790.0,6313.0,47048,SPP,2026-07-22
2026-07-22T19,15485.0,20731.0,1943.0,1795.0,6371.0,48526,SPP,2026-07-22
2026-07-22T20,15566.0,20700.0,1943.0,1888.0,6763.0,49396,SPP,2026-07-22
2026-07-22T21,15546.0,20883.0,1942.0,1811.0,7128.0,50037,SPP,2026-07-22
2026-07-22T22,15647.0,20843.0,1943.0,1810.0,7835.0,50317,SPP,2026-07-22
2026-07-22T23,15620.0,19775.0,1943.0,1767.0,9059.0,50120,SPP,2026-07-22
2026-07-23T00,15490.0,18637.0,1942.0,1523.0,10673.0,49415,SPP,2026-07-23
2026-07-23T01,15302.0,16929.0,1943.0,862.0,12492.0,48079,SPP,2026-07-23
2026-07-23T02,14509.0,15652.0,1943.0,124.0,14298.0,46309,SPP,2026-07-23
2026-07-23T03,13622.0,13837.0,1944.0,0.0,16211.0,44837,SPP,2026-07-23
2026-07-23T04,12675.0,11613.0,1945.0,0.0,17392.0,42505,SPP,2026-07-23
2026-07-23T05,12061.0,9668.0,1946.0,0.0,17487.0,39979,SPP,2026-07-23
2026-07-23T06,11662.0,8718.0,1946.0,0.0,16549.0,37839,SPP,2026-07-23
2026-07-23T07,10963.0,8164.0,1946.0,0.0,16217.0,36266,SPP,2026-07-23
2026-07-23T08,10191.0,8073.0,1947.0,0.0,15793.0,35086,SPP,2026-07-23
2026-07-23T09,10123.0,8145.0,1948.0,0.0,14994.0,34308,SPP,2026-07-23
2026-07-23T10,10191.0,7971.0,1949.0,0.0,14418.0,34058,SPP,2026-07-23
2026-07-23T11,10560.0,8182.0,1950.0,0.0,13810.0,34474,SPP,2026-07-23
2026-07-23T12,10705.0,8578.0,1951.0,8.0,13895.0,35337,SPP,2026-07-23
2026-07-23T13,10633.0,9303.0,1951.0,305.0,13402.0,36405,SPP,2026-07-23
2026-07-23T14,10615.0,10626.0,1951.0,1277.0,12069.0,37759,SPP,2026-07-23
2026-07-23T15,10783.0,11441.0,1952.0,1676.0,12040.0,39162,SPP,2026-07-23
2026-07-23T16,11306.0,12036.0,1951.0,1606.0,12908.0,41060,SPP,2026-07-23
2026-07-23T17,12040.0,12992.0,1952.0,1637.0,12750.0,42832,SPP,2026-07-23
2026-07-23T18,12607.0,14317.0,1953.0,1789.0,12306.0,44449,SPP,2026-07-23
2026-07-23T19,12960.0,15775.0,1953.0,1840.0,11962.0,45907,SPP,2026-07-23
2026-07-23T20,13169.0,16297.0,1952.0,1782.0,12166.0,46994,SPP,2026-07-23
2026-07-23T21,13486.0,16327.0,1951.0,1811.0,12953.0,47950,SPP,2026-07-23
2026-07-23T22,13579.0,15593.0,1951.0,1731.0,14049.0,48385,SPP,2026-07-23
2026-07-23T23,13271.0,14746.0,1950.0,1593.0,15402.0,48325,SPP,2026-07-23
2026-07-24T00,12653.0,14504.0,1950.0,1409.0,16456.0,47726,SPP,2026-07-24
2026-07-24T01,12409.0,13998.0,1951.0,746.0,17261.0,46642,SPP,2026-07-24
2026-07-24T02,12794.0,13702.0,1951.0,99.0,16440.0,45233,SPP,2026-07-24
2026-07-24T03,12692.0,12061.0,1951.0,0.0,17435.0,43972,SPP,2026-07-24
2026-07-24T04,12029.0,10264.0,1952.0,0.0,18197.0,41962,SPP,2026-07-24
2026-07-24T05,11000.0,8657.0,1954.0,0.0,18848.0,39753,SPP,2026-07-24
2026-07-24T06,10761.0,8566.0,1954.0,0.0,17096.0,37917,SPP,2026-07-24
2026-07-24T07,11214.0,8656.0,1954.0,0.0,15399.0,36615,SPP,2026-07-24
2026-07-24T08,11352.0,8565.0,1955.0,0.0,14671.0,35698,SPP,2026-07-24
2026-07-24T09,10694.0,8218.0,1955.0,0.0,14619.0,35047,SPP,2026-07-24
2026-07-24T10,10723.0,8993.0,1956.0,0.0,13443.0,34957,SPP,2026-07-24
2026-07-24T11,11008.0,8559.0,1956.0,0.0,14199.0,35416,SPP,2026-07-24
2026-07-24T12,10596.0,8583.0,1957.0,4.0,14875.0,36198,SPP,2026-07-24
2026-07-24T13,10871.0,9525.0,1957.0,175.0,14053.0,36991,SPP,2026-07-24
2026-07-24T14,11023.0,10456.0,1959.0,738.0,12951.0,38279,SPP,2026-07-24
2026-07-24T15,11047.0,11081.0,1958.0,1237.0,12814.0,39515,SPP,2026-07-24
2026-07-24T16,11952.0,13087.0,1959.0,1480.0,10863.0,40970,SPP,2026-07-24
2026-07-24T17,12583.0,15201.0,1958.0,1559.0,8892.0,42354,SPP,2026-07-24
2026-07-24T18,12880.0,16518.0,1958.0,1554.0,8191.0,43788,SPP,2026-07-24
2026-07-24T19,13204.0,18182.0,1958.0,1540.0,7683.0,44933,SPP,2026-07-24
2026-07-24T20,12976.0,17838.0,1958.0,1562.0,8513.0,45723,SPP,2026-07-24
2026-07-24T21,12942.0,17750.0,1958.0,1703.0,9744.0,46522,SPP,2026-07-24
2026-07-24T22,12731.0,17418.0,1957.0,1561.0,11029.0,47045,SPP,2026-07-24
2026-07-24T23,12750.0,17778.0,1957.0,1440.0,11251.0,47179,SPP,2026-07-24
2026-07-25T00,12859.0,16749.0,1957.0,1193.0,12474.0,46774,SPP,2026-07-25
2026-07-25T01,12830.0,15469.0,1957.0,618.0,14070.0,46111,SPP,2026-07-25
2026-07-25T02,13053.0,15491.0,1957.0,70.0,13744.0,45018,SPP,2026-07-25
2026-07-25T03,13020.0,13811.0,1957.0,1.0,14970.0,44168,SPP,2026-07-25
2026-07-25T04,12687.0,11631.0,1938.0,0.0,16369.0,42532,SPP,2026-07-25
2026-07-25T05,12033.0,10074.0,1806.0,0.0,17259.0,40701,SPP,2026-07-25
2026-07-25T06,11048.0,10224.0,1703.0,0.0,16442.0,39011,SPP,2026-07-25
2026-07-25T07,9970.0,10108.0,1706.0,0.0,16471.0,37773,SPP,2026-07-25
2026-07-25T08,9862.0,9524.0,1703.0,0.0,16107.0,36701,SPP,2026-07-25
2026-07-25T09,10116.0,9326.0,1708.0,0.0,15347.0,36086,SPP,2026-07-25
2026-07-25T10,10360.0,9345.0,1708.0,0.0,14448.0,35775,SPP,2026-07-25
2026-07-25T11,10436.0,9313.0,1706.0,0.0,14224.0,35697,SPP,2026-07-25
2026-07-25T12,10662.0,9810.0,1731.0,4.0,13383.0,35674,SPP,2026-07-25
2026-07-25T13,10828.0,11181.0,1779.0,257.0,11726.0,36562,SPP,2026-07-25
2026-07-25T14,11718.0,13222.0,1824.0,1038.0,9130.0,38654,SPP,2026-07-25
2026-07-25T15,12538.0,15009.0,1869.0,1665.0,8227.0,41444,SPP,2026-07-25
2026-07-25T16,13458.0,17815.0,1911.0,1824.0,6574.0,44437,SPP,2026-07-25
2026-07-25T17,14197.0,21040.0,1948.0,1955.0,4874.0,47309,SPP,2026-07-25
2026-07-25T18,14442.0,23418.0,1970.0,1972.0,4289.0,49801,SPP,2026-07-25
2026-07-25T19,14516.0,24866.0,1970.0,1923.0,4683.0,51738,SPP,2026-07-25
2026-07-25T20,14489.0,25321.0,1964.0,1869.0,5433.0,53117,SPP,2026-07-25
2026-07-25T21,14642.0,25986.0,1962.0,1824.0,5794.0,54318,SPP,2026-07-25
2026-07-25T22,14669.0,26109.0,1963.0,1899.0,6227.0,55052,SPP,2026-07-25
2026-07-25T23,14816.0,26569.0,1964.0,1860.0,6644.0,55332,SPP,2026-07-25
2026-07-26T00,14670.0,25382.0,1962.0,1617.0,7692.0,54768,SPP,2026-07-26
2026-07-26T01,14588.0,23897.0,1964.0,827.0,9805.0,53481,SPP,2026-07-26
2026-07-26T02,14421.0,21267.0,1962.0,96.0,12889.0,51564,SPP,2026-07-26
2026-07-26T03,13918.0,16506.0,1963.0,0.0,17054.0,49996,SPP,2026-07-26
2026-07-26T04,13316.0,13220.0,1963.0,0.0,19425.0,48039,SPP,2026-07-26
2026-07-26T05,11910.0,10900.0,1961.0,0.0,20802.0,45624,SPP,2026-07-26
2026-07-26T06,10805.0,10323.0,1963.0,0.0,21312.0,43599,SPP,2026-07-26
2026-07-26T07,9437.0,9774.0,1963.0,0.0,21591.0,42052,SPP,2026-07-26
2026-07-26T08,8567.0,9480.0,1962.0,0.0,21400.0,40590,SPP,2026-07-26
2026-07-26T09,7835.0,9058.0,1962.0,0.0,21146.0,39270,SPP,2026-07-26
2026-07-26T10,7582.0,9200.0,1967.0,0.0,20164.0,38411,SPP,2026-07-26
2026-07-26T11,7431.0,9114.0,1967.0,0.0,19387.0,37794,SPP,2026-07-26
2026-07-26T12,7569.0,9413.0,1966.0,10.0,18270.0,37369,SPP,2026-07-26
2026-07-26T13,7731.0,10332.0,1967.0,431.0,16985.0,37913,SPP,2026-07-26
2026-07-26T14,9431.0,13124.0,1967.0,1358.0,13505.0,40277,SPP,2026-07-26
2026-07-26T15,11336.0,15200.0,1966.0,1981.0,11098.0,43148,SPP,2026-07-26
2026-07-26T16,13276.0,17678.0,1966.0,2159.0,8985.0,46123,SPP,2026-07-26
2026-07-26T17,14177.0,19952.0,1964.0,2169.0,8452.0,48975,SPP,2026-07-26
2026-07-26T18,14008.0,19906.0,1964.0,2148.0,10987.0,51572,SPP,2026-07-26
2026-07-26T19,13794.0,19417.0,1962.0,2034.0,13900.0,53571,SPP,2026-07-26
2026-07-26T20,13666.0,20129.0,1960.0,2052.0,14739.0,54768,SPP,2026-07-26
2026-07-26T21,13285.0,20775.0,1959.0,2130.0,15151.0,55838,SPP,2026-07-26
2026-07-26T22,13428.0,21152.0,1958.0,2147.0,15193.0,56458,SPP,2026-07-26
2026-07-26T23,13905.0,21360.0,1957.0,2066.0,15312.0,56807,SPP,2026-07-26
2026-07-27T00,14034.0,20976.0,1956.0,1737.0,15973.0,56380,SPP,2026-07-27
2026-07-27T01,13792.0,20805.0,1955.0,893.0,16660.0,55212,SPP,2026-07-27
2026-07-27T02,13688.0,18367.0,1955.0,99.0,18891.0,53284,SPP,2026-07-27
2026-07-27T03,13204.0,15106.0,1955.0,0.0,21644.0,51793,SPP,2026-07-27
2026-07-27T04,12671.0,12797.0,1957.0,0.0,22178.0,49319,SPP,2026-07-27
2026-07-27T05,11703.0,11158.0,1957.0,0.0,22401.0,46685,SPP,2026-07-27
2026-07-27T06,10674.0,10144.0,1957.0,0.0,21771.0,44378,SPP,2026-07-27
2026-07-27T07,9928.0,9882.0,1958.0,0.0,20916.0,42550,SPP,2026-07-27
2026-07-27T08,9351.0,9775.0,1960.0,0.0,20228.0,41104,SPP,2026-07-27
2026-07-27T09,8711.0,9538.0,1960.0,0.0,20008.0,40008,SPP,2026-07-27
2026-07-27T10,8305.0,9410.0,1960.0,0.0,19922.0,39552,SPP,2026-07-27
2026-07-27T11,8302.0,9551.0,1961.0,0.0,20246.0,39850,SPP,2026-07-27
2026-07-27T12,8504.0,10132.0,1962.0,11.0,19795.0,40442,SPP,2026-07-27
2026-07-27T13,8960.0,11431.0,1963.0,474.0,18465.0,41724,SPP,2026-07-27
2026-07-27T14,10822.0,14553.0,1963.0,1545.0,14014.0,43902,SPP,2026-07-27
2026-07-27T15,12702.0,16480.0,1962.0,2058.0,11272.0,46264,SPP,2026-07-27
2026-07-27T16,13772.0,18751.0,1963.0,2034.0,9709.0,48781,SPP,2026-07-27
2026-07-27T17,14480.0,21705.0,1961.0,2109.0,8412.0,51344,SPP,2026-07-27
2026-07-27T18,15058.0,23771.0,1959.0,2118.0,8847.0,53830,SPP,2026-07-27
2026-07-27T19,14908.0,23508.0,1958.0,2109.0,10637.0,55852,SPP,2026-07-27
2026-07-27T20,14595.0,24533.0,1957.0,2062.0,10813.0,56996,SPP,2026-07-27
2026-07-27T21,14471.0,25572.0,1957.0,2082.0,10041.0,57752,SPP,2026-07-27
2026-07-27T22,14220.0,25505.0,1956.0,2091.0,10275.0,57964,SPP,2026-07-27
2026-07-27T23,14138.0,25290.0,1954.0,2056.0,10664.0,57861,SPP,2026-07-27
2026-07-28T00,14047.0,24906.0,1954.0,1868.0,11444.0,57452,SPP,2026-07-28
2026-07-28T01,14094.0,24553.0,1953.0,948.0,12290.0,56174,SPP,2026-07-28
2026-07-28T02,14209.0,22057.0,1953.0,95.0,14432.0,54095,SPP,2026-07-28
2026-07-28T03,13773.0,17611.0,1954.0,0.0,18216.0,52146,SPP,2026-07-28
2026-07-28T04,12993.0,13959.0,1954.0,0.0,21095.0,49808,SPP,2026-07-28
2026-07-28T05,11995.0,12402.0,1954.0,0.0,21191.0,47206,SPP,2026-07-28
2026-07-28T06,11022.0,11809.0,1954.0,0.0,20301.0,44790,SPP,2026-07-28
2026-07-28T07,10078.0,11139.0,1956.0,0.0,20131.0,42893,SPP,2026-07-28
2026-07-28T08,9297.0,11458.0,1956.0,0.0,18854.0,41304,SPP,2026-07-28
2026-07-28T09,10360.0,12382.0,1957.0,0.0,15446.0,40054,SPP,2026-07-28
2026-07-28T10,11637.0,12772.0,1957.0,0.0,12976.0,39367,SPP,2026-07-28
2026-07-28T11,12766.0,13691.0,1957.0,0.0,10793.0,39421,SPP,2026-07-28
2026-07-28T12,13993.0,15109.0,1958.0,6.0,8382.0,39947,SPP,2026-07-28
2026-07-28T13,14266.0,16155.0,1958.0,320.0,7265.0,40778,SPP,2026-07-28
2026-07-28T14,14398.0,17570.0,1958.0,1126.0,5340.0,42210,SPP,2026-07-28
2026-07-28T15,14840.0,20027.0,1958.0,1633.0,3082.0,44103,SPP,2026-07-28
2026-07-28T16,15042.0,21974.0,1957.0,2013.0,2864.0,46727,SPP,2026-07-28
2026-07-28T17,15001.0,23612.0,1957.0,2127.0,3220.0,49028,SPP,2026-07-28
2026-07-28T18,15166.0,25447.0,1956.0,2054.0,3533.0,51219,SPP,2026-07-28
2026-07-28T19,15370.0,26545.0,1955.0,2053.0,3778.0,53570,SPP,2026-07-28
2026-07-28T20,15524.0,27195.0,1954.0,2024.0,3925.0,54926,SPP,2026-07-28
2026-07-28T21,15584.0,27780.0,1955.0,2014.0,3564.0,55513,SPP,2026-07-28
2026-07-28T22,15537.0,27907.0,1953.0,1821.0,4073.0,55762,SPP,2026-07-28
2026-07-28T23,15301.0,27363.0,1952.0,1608.0,4849.0,55439,SPP,2026-07-28
2026-07-29T00,15114.0,27008.0,1952.0,1521.0,6491.0,54884,SPP,2026-07-29
2026-07-29T01,15037.0,25665.0,1951.0,808.0,8289.0,53877,SPP,2026-07-29
2026-07-29T02,15096.0,22970.0,1950.0,96.0,10426.0,52156,SPP,2026-07-29
2026-07-29T03,15061.0,19541.0,1951.0,0.0,13688.0,50542,SPP,2026-07-29
2026-07-29T04,14088.0,15678.0,1952.0,0.0,16566.0,48044,SPP,2026-07-29
2026-07-29T05,12937.0,13108.0,1952.0,0.0,17872.0,45402,SPP,2026-07-29
2026-07-29T06,12188.0,12205.0,1953.0,0.0,17348.0,43109,SPP,2026-07-29
2026-07-29T07,12055.0,12438.0,1954.0,0.0,15494.0,41327,SPP,2026-07-29
2026-07-29T08,11943.0,12061.0,1954.0,0.0,14487.0,39928,SPP,2026-07-29
2026-07-29T09,11908.0,12696.0,1954.0,0.0,12462.0,39027,SPP,2026-07-29
2026-07-29T10,12890.0,14420.0,1954.0,0.0,9258.0,38712,SPP,2026-07-29
2026-07-29T11,13744.0,15787.0,1955.0,0.0,7646.0,39145,SPP,2026-07-29
2026-07-29T12,14231.0,16030.0,1956.0,6.0,7506.0,39973,SPP,2026-07-29
2026-07-29T13,14304.0,16319.0,1955.0,259.0,7664.0,41000,SPP,2026-07-29
2026-07-29T14,14688.0,17689.0,1956.0,1157.0,6044.0,42619,SPP,2026-07-29
2026-07-29T15,15194.0,20130.0,1956.0,1629.0,4053.0,44689,SPP,2026-07-29
2026-07-29T16,14906.0,21741.0,1955.0,1804.0,3917.0,46952,SPP,2026-07-29
2026-07-29T17,14992.0,23063.0,1954.0,1945.0,4272.0,49139,SPP,2026-07-29
2026-07-29T18,15380.0,23971.0,1954.0,1939.0,4686.0,51191,SPP,2026-07-29
2026-07-29T19,15810.0,24669.0,1952.0,1972.0,5288.0,52979,SPP,2026-07-29
2026-07-29T20,16148.0,24745.0,1952.0,1921.0,6017.0,54068,SPP,2026-07-29
2026-07-29T21,15982.0,24457.0,1951.0,2041.0,6973.0,54725,SPP,2026-07-29
2026-07-29T22,15782.0,24246.0,1950.0,2035.0,7977.0,54874,SPP,2026-07-29
2026-07-29T23,15764.0,23557.0,1949.0,1749.0,8731.0,54455,SPP,2026-07-29
