period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-04-27T05,0.0,1223.0,2271.0,-48.0,4435.0,23364,CAISO,2026-04-27
2026-04-27T06,0.0,1207.0,2272.0,-46.0,4453.0,22261,CAISO,2026-04-27
2026-04-27T07,0.0,1491.0,2273.0,-47.0,4325.0,21288,CAISO,2026-04-27
2026-04-27T08,0.0,1937.0,2272.0,-46.0,4080.0,20988,CAISO,2026-04-27
2026-04-27T09,0.0,2172.0,2269.0,-46.0,3975.0,20181,CAISO,2026-04-27
2026-04-27T10,0.0,2184.0,2267.0,-46.0,4003.0,19739,CAISO,2026-04-27
2026-04-27T11,0.0,2241.0,2270.0,-47.0,4104.0,19433,CAISO,2026-04-27
2026-04-27T12,0.0,2354.0,2271.0,-47.0,4046.0,19630,CAISO,2026-04-27
2026-04-27T13,0.0,2447.0,2271.0,-45.0,4071.0,20893,CAISO,2026-04-27
2026-04-27T14,0.0,2450.0,2272.0,1643.0,3938.0,22496,CAISO,2026-04-27
2026-04-27T15,0.0,2404.0,2272.0,8727.0,3944.0,24497,CAISO,2026-04-27
2026-04-27T16,0.0,2536.0,2272.0,11690.0,3925.0,24296,CAISO,2026-04-27
2026-04-27T17,0.0,2535.0,2271.0,11726.0,4169.0,23787,CAISO,2026-04-27
2026-04-27T18,0.0,2425.0,2270.0,10975.0,4091.0,23675,CAISO,2026-04-27
2026-04-27T19,0.0,2697.0,2269.0,9736.0,3988.0,22630,CAISO,2026-04-27
2026-04-27T20,0.0,2743.0,2267.0,9582.0,4108.0,21857,CAISO,2026-04-27
2026-04-27T21,0.0,2923.0,2268.0,10688.0,4021.0,22409,CAISO,2026-04-27
2026-04-27T22,0.0,3019.0,2269.0,10400.0,4199.0,22221,CAISO,2026-04-27
2026-04-27T23,0.0,2485.0,2272.0,10045.0,4393.0,21812,CAISO,2026-04-27
2026-04-28T00,0.0,2205.0,2273.0,8957.0,4483.0,20967,CAISO,2026-04-28
2026-04-28T01,0.0,1942.0,2275.0,9466.0,4336.0,21893,CAISO,2026-04-28
2026-04-28T02,0.0,1757.0,2277.0,6149.0,4679.0,23338,CAISO,2026-04-28
2026-04-28T03,0.0,1590.0,2278.0,407.0,4913.0,24661,CAISO,2026-04-28
2026-04-28T04,0.0,1530.0,2278.0,-62.0,5122.0,25385,CAISO,2026-04-28
2026-04-28T05,0.0,1529.0,2277.0,-57.0,4941.0,24830,CAISO,2026-04-28
2026-04-28T06,0.0,1624.0,2274.0,-54.0,4858.0,23586,CAISO,2026-04-28
2026-04-28T07,0.0,1840.0,2275.0,-55.0,4582.0,22268,CAISO,2026-04-28
2026-04-28T08,0.0,2330.0,2276.0,-54.0,4179.0,21990,CAISO,2026-04-28
2026-04-28T09,0.0,2284.0,2275.0,-54.0,3730.0,20761,CAISO,2026-04-28
2026-04-28T10,0.0,2286.0,2274.0,-54.0,3255.0,20174,CAISO,2026-04-28
2026-04-28T11,0.0,2270.0,2272.0,-54.0,3003.0,19998,CAISO,2026-04-28
2026-04-28T12,0.0,2119.0,2275.0,-54.0,2711.0,20278,CAISO,2026-04-28
2026-04-28T13,0.0,2146.0,2277.0,-53.0,2643.0,21379,CAISO,2026-04-28
2026-04-28T14,0.0,2241.0,2278.0,1765.0,2560.0,22698,CAISO,2026-04-28
2026-04-28T15,0.0,1729.0,2278.0,9173.0,2247.0,24332,CAISO,2026-04-28
2026-04-28T16,0.0,1496.0,2277.0,12372.0,1993.0,24153,CAISO,2026-04-28
2026-04-28T17,0.0,1229.0,2277.0,13167.0,1809.0,23222,CAISO,2026-04-28
2026-04-28T18,0.0,1100.0,2275.0,13163.0,1833.0,22828,CAISO,2026-04-28
2026-04-28T19,0.0,1176.0,2274.0,13138.0,1798.0,22680,CAISO,2026-04-28
2026-04-28T20,0.0,1020.0,2276.0,13052.0,1808.0,22559,CAISO,2026-04-28
2026-04-28T21,0.0,919.0,2277.0,12150.0,1691.0,21891,CAISO,2026-04-28
2026-04-28T22,0.0,926.0,2277.0,11901.0,1589.0,21204,CAISO,2026-04-28
2026-04-28T23,0.0,892.0,2275.0,11297.0,1601.0,20582,CAISO,2026-04-28
2026-04-29T00,0.0,942.0,2274.0,10739.0,1831.0,20724,CAISO,2026-04-29
2026-04-29T01,0.0,1108.0,2275.0,10485.0,2616.0,22842,CAISO,2026-04-29
2026-04-29T02,0.0,1464.0,2278.0,6559.0,3297.0,24225,CAISO,2026-04-29
2026-04-29T03,0.0,1549.0,2280.0,433.0,3902.0,25373,CAISO,2026-04-29
2026-04-29T04,0.0,1706.0,2279.0,-64.0,4042.0,25832,CAISO,2026-04-29
2026-04-29T05,0.0,1730.0,2280.0,-59.0,4583.0,25577,CAISO,2026-04-29
2026-04-29T06,0.0,1644.0,2281.0,-56.0,4821.0,24400,CAISO,2026-04-29
2026-04-29T07,0.0,1930.0,2280.0,-56.0,4858.0,22704,CAISO,2026-04-29
2026-04-29T08,0.0,2416.0,2278.0,-54.0,4470.0,21980,CAISO,2026-04-29
2026-04-29T09,0.0,2689.0,2277.0,-54.0,3915.0,20959,CAISO,2026-04-29
2026-04-29T10,0.0,2651.0,2278.0,-55.0,3046.0,20190,CAISO,2026-04-29
2026-04-29T11,0.0,2628.0,2279.0,-55.0,2635.0,20109,CAISO,2026-04-29
2026-04-29T12,0.0,2641.0,2277.0,-55.0,2646.0,20296,CAISO,2026-04-29
2026-04-29T13,0.0,2625.0,2276.0,-53.0,2388.0,21457,CAISO,2026-04-29
2026-04-29T14,0.0,2695.0,2278.0,1900.0,1814.0,22713,CAISO,2026-04-29
2026-04-29T15,0.0,1914.0,2279.0,10113.0,1457.0,23971,CAISO,2026-04-29
2026-04-29T16,0.0,1784.0,2279.0,13905.0,767.0,23991,CAISO,2026-04-29
2026-04-29T17,0.0,1428.0,2280.0,15236.0,299.0,23813,CAISO,2026-04-29
2026-04-29T18,0.0,1397.0,2279.0,16183.0,245.0,23430,CAISO,2026-04-29
2026-04-29T19,0.0,1092.0,2278.0,16091.0,317.0,22975,CAISO,2026-04-29
2026-04-29T20,0.0,1044.0,2278.0,16501.0,614.0,23776,CAISO,2026-04-29
2026-04-29T21,0.0,1057.0,2280.0,16318.0,724.0,23291,CAISO,2026-04-29
2026-04-29T22,0.0,1067.0,2279.0,15879.0,1116.0,23379,CAISO,2026-04-29
2026-04-29T23,0.0,1201.0,2278.0,14992.0,1877.0,23216,CAISO,2026-04-29
2026-04-30T00,0.0,1527.0,2278.0,13210.0,2822.0,22696,CAISO,2026-04-30
2026-04-30T01,0.0,1608.0,2280.0,11739.0,3614.0,24048,CAISO,2026-04-30
2026-04-30T02,0.0,1852.0,2280.0,6211.0,4124.0,24696,CAISO,2026-04-30
2026-04-30T03,0.0,1883.0,2281.0,474.0,4609.0,25848,CAISO,2026-04-30
2026-04-30T04,0.0,1610.0,2281.0,-47.0,5240.0,26549,CAISO,2026-04-30
2026-04-30T05,0.0,1500.0,2281.0,-41.0,5420.0,26100,CAISO,2026-04-30
2026-04-30T06,0.0,1610.0,2282.0,-38.0,5200.0,24621,CAISO,2026-04-30
2026-04-30T07,0.0,1868.0,2281.0,-38.0,4800.0,23018,CAISO,2026-04-30
2026-04-30T08,0.0,2509.0,2281.0,-35.0,4703.0,22575,CAISO,2026-04-30
2026-04-30T09,0.0,2523.0,2281.0,-36.0,4635.0,21412,CAISO,2026-04-30
2026-04-30T10,0.0,2592.0,2280.0,-36.0,4628.0,20855,CAISO,2026-04-30
2026-04-30T11,0.0,2851.0,2280.0,-36.0,4016.0,20308,CAISO,2026-04-30
2026-04-30T12,0.0,2765.0,2280.0,-37.0,3934.0,20668,CAISO,2026-04-30
2026-04-30T13,0.0,2995.0,2280.0,-33.0,3345.0,21635,CAISO,2026-04-30
2026-04-30T14,0.0,3174.0,2279.0,2085.0,2928.0,22687,CAISO,2026-04-30
2026-04-30T15,0.0,2273.0,2278.0,10229.0,2374.0,24346,CAISO,2026-04-30
2026-04-30T16,0.0,1799.0,2278.0,14316.0,1897.0,24707,CAISO,2026-04-30
2026-04-30T17,0.0,1737.0,2277.0,14880.0,1286.0,23656,CAISO,2026-04-30
2026-04-30T18,0.0,1539.0,2278.0,16208.0,843.0,23458,CAISO,2026-04-30
2026-04-30T19,0.0,1380.0,2277.0,16238.0,904.0,23709,CAISO,2026-04-30
2026-04-30T20,0.0,1277.0,2276.0,16995.0,1080.0,23972,CAISO,2026-04-30
2026-04-30T21,0.0,1219.0,2278.0,17301.0,1341.0,23963,CAISO,2026-04-30
2026-04-30T22,0.0,1188.0,2279.0,16876.0,1907.0,24029,CAISO,2026-04-30
2026-04-30T23,0.0,1219.0,2279.0,15852.0,3031.0,23412,CAISO,2026-04-30
2026-05-01T00,0.0,1179.0,2279.0,15199.0,4435.0,24762,CAISO,2026-05-01
2026-05-01T01,0.0,1427.0,2280.0,12888.0,4969.0,25295,CAISO,2026-05-01
2026-05-01T02,0.0,1989.0,2282.0,6653.0,5308.0,25506,CAISO,2026-05-01
2026-05-01T03,0.0,2245.0,2283.0,589.0,5539.0,26617,CAISO,2026-05-01
2026-05-01T04,0.0,2446.0,2282.0,61.0,5700.0,26991,CAISO,2026-05-01
2026-05-01T05,0.0,2536.0,2283.0,66.0,5503.0,26620,CAISO,2026-05-01
2026-05-01T06,0.0,2395.0,2283.0,69.0,5438.0,25331,CAISO,2026-05-01
2026-05-01T07,0.0,2218.0,2284.0,68.0,5579.0,23534,CAISO,2026-05-01
2026-05-01T08,0.0,1927.0,2283.0,69.0,5601.0,22980,CAISO,2026-05-01
2026-05-01T09,0.0,1671.0,2283.0,69.0,5643.0,22040,CAISO,2026-05-01
2026-05-01T10,0.0,1628.0,2283.0,70.0,5467.0,21112,CAISO,2026-05-01
2026-05-01T11,0.0,1719.0,2282.0,68.0,5254.0,20666,CAISO,2026-05-01
2026-05-01T12,0.0,1781.0,2281.0,69.0,4906.0,20899,CAISO,2026-05-01
2026-05-01T13,0.0,2232.0,2280.0,73.0,4355.0,22017,CAISO,2026-05-01
2026-05-01T14,0.0,2720.0,2281.0,2251.0,3666.0,23305,CAISO,2026-05-01
2026-05-01T15,0.0,2070.0,2282.0,9534.0,3027.0,25613,CAISO,2026-05-01
2026-05-01T16,0.0,1711.0,2283.0,14244.0,2515.0,27105,CAISO,2026-05-01
2026-05-01T17,0.0,1488.0,2283.0,16165.0,2163.0,27296,CAISO,2026-05-01
2026-05-01T18,0.0,1483.0,2282.0,17564.0,2090.0,26874,CAISO,2026-05-01
2026-05-01T19,0.0,1343.0,2280.0,17553.0,1776.0,26148,CAISO,2026-05-01
2026-05-01T20,0.0,1483.0,2278.0,16470.0,1909.0,24967,CAISO,2026-05-01
2026-05-01T21,0.0,1471.0,2276.0,16914.0,1916.0,25430,CAISO,2026-05-01
2026-05-01T22,0.0,1570.0,2276.0,16628.0,2313.0,24698,CAISO,2026-05-01
2026-05-01T23,0.0,1410.0,2276.0,15034.0,2348.0,23824,CAISO,2026-05-01
2026-05-02T00,0.0,2278.0,2275.0,14925.0,2023.0,24241,CAISO,2026-05-02
2026-05-02T01,0.0,2716.0,2277.0,13343.0,2133.0,24920,CAISO,2026-05-02
2026-05-02T02,0.0,2862.0,2277.0,6700.0,2727.0,26342,CAISO,2026-05-02
2026-05-02T03,0.0,3003.0,2275.0,495.0,2785.0,26705,CAISO,2026-05-02
2026-05-02T04,0.0,3341.0,2276.0,-45.0,2844.0,27019,CAISO,2026-05-02
2026-05-02T05,0.0,3441.0,2278.0,-52.0,2461.0,26468,CAISO,2026-05-02
2026-05-02T06,0.0,3592.0,2279.0,-54.0,2243.0,24985,CAISO,2026-05-02
2026-05-02T07,0.0,3834.0,2279.0,-54.0,1797.0,23596,CAISO,2026-05-02
2026-05-02T08,0.0,4393.0,2280.0,-54.0,1443.0,23116,CAISO,2026-05-02
2026-05-02T09,0.0,5211.0,2281.0,-54.0,1508.0,22004,CAISO,2026-05-02
2026-05-02T10,0.0,4813.0,2280.0,-54.0,1471.0,21099,CAISO,2026-05-02
2026-05-02T11,0.0,4661.0,2280.0,-55.0,1281.0,20363,CAISO,2026-05-02
2026-05-02T12,0.0,4668.0,2279.0,-54.0,1056.0,20256,CAISO,2026-05-02
2026-05-02T13,0.0,4856.0,2279.0,-50.0,1072.0,20730,CAISO,2026-05-02
2026-05-02T14,0.0,4083.0,2279.0,2200.0,1095.0,21071,CAISO,2026-05-02
2026-05-02T15,0.0,1567.0,2279.0,10978.0,1034.0,22628,CAISO,2026-05-02
2026-05-02T16,0.0,877.0,2278.0,16033.0,1092.0,25338,CAISO,2026-05-02
2026-05-02T17,0.0,608.0,2277.0,17529.0,1100.0,26739,CAISO,2026-05-02
2026-05-02T18,0.0,375.0,2277.0,18474.0,1392.0,27225,CAISO,2026-05-02
2026-05-02T19,0.0,356.0,2279.0,17989.0,1377.0,25449,CAISO,2026-05-02
2026-05-02T20,0.0,345.0,2279.0,17319.0,1403.0,24093,CAISO,2026-05-02
2026-05-02T21,0.0,343.0,2279.0,17083.0,1767.0,23434,CAISO,2026-05-02
2026-05-02T22,0.0,341.0,2278.0,15694.0,2081.0,21920,CAISO,2026-05-02
2026-05-02T23,0.0,385.0,2277.0,15047.0,2219.0,21495,CAISO,2026-05-02
2026-05-03T00,0.0,721.0,2275.0,14613.0,2122.0,21319,CAISO,2026-05-03
2026-05-03T01,0.0,1161.0,2277.0,13219.0,2112.0,22791,CAISO,2026-05-03
2026-05-03T02,0.0,1775.0,2277.0,6180.0,2370.0,23925,CAISO,2026-05-03
2026-05-03T03,0.0,1978.0,2278.0,449.0,2462.0,25115,CAISO,2026-05-03
2026-05-03T04,0.0,2039.0,2278.0,-52.0,2417.0,25384,CAISO,2026-05-03
2026-05-03T05,0.0,2010.0,2278.0,-59.0,2422.0,24999,CAISO,2026-05-03
2026-05-03T06,0.0,1900.0,2279.0,-55.0,2312.0,23961,CAISO,2026-05-03
2026-05-03T07,0.0,2475.0,2278.0,-56.0,2198.0,22716,CAISO,2026-05-03
2026-05-03T08,0.0,4022.0,2277.0,-55.0,2348.0,22202,CAISO,2026-05-03
2026-05-03T09,0.0,3697.0,2278.0,-55.0,2554.0,21343,CAISO,2026-05-03
2026-05-03T10,0.0,3125.0,2277.0,-55.0,2749.0,20652,CAISO,2026-05-03
2026-05-03T11,0.0,2399.0,2278.0,-56.0,3093.0,20110,CAISO,2026-05-03
2026-05-03T12,0.0,2220.0,2278.0,-56.0,3238.0,19942,CAISO,2026-05-03
2026-05-03T13,0.0,2079.0,2279.0,-55.0,3252.0,19756,CAISO,2026-05-03
2026-05-03T14,0.0,1720.0,2279.0,1651.0,2932.0,19889,CAISO,2026-05-03
2026-05-03T15,0.0,1330.0,2279.0,9145.0,2749.0,20909,CAISO,2026-05-03
2026-05-03T16,0.0,628.0,2279.0,12347.0,2808.0,21745,CAISO,2026-05-03
2026-05-03T17,0.0,578.0,2279.0,14389.0,3380.0,23259,CAISO,2026-05-03
2026-05-03T18,0.0,509.0,2279.0,15834.0,3373.0,23517,CAISO,2026-05-03
2026-05-03T19,0.0,392.0,2279.0,15300.0,3324.0,23420,CAISO,2026-05-03
2026-05-03T20,0.0,380.0,2279.0,15691.0,3546.0,23677,CAISO,2026-05-03
2026-05-03T21,0.0,382.0,2279.0,15702.0,4089.0,23634,CAISO,2026-05-03
2026-05-03T22,0.0,400.0,2278.0,15431.0,4178.0,23955,CAISO,2026-05-03
2026-05-03T23,0.0,516.0,2277.0,14241.0,4802.0,22702,CAISO,2026-05-03
2026-05-04T00,0.0,919.0,2279.0,12837.0,4862.0,21697,CAISO,2026-05-04
2026-05-04T01,0.0,1079.0,2279.0,11744.0,5190.0,21587,CAISO,2026-05-04
2026-05-04T02,0.0,1322.0,2279.0,5835.0,5579.0,22468,CAISO,2026-05-04
2026-05-04T03,0.0,1350.0,2279.0,415.0,5708.0,23707,CAISO,2026-05-04
2026-05-04T04,0.0,1372.0,2280.0,-66.0,5430.0,24298,CAISO,2026-05-04
2026-05-04T05,0.0,1237.0,2279.0,-59.0,5406.0,23995,CAISO,2026-05-04
2026-05-04T06,0.0,1243.0,2278.0,-57.0,5793.0,23023,CAISO,2026-05-04
2026-05-04T07,0.0,1156.0,2279.0,-57.0,5981.0,21824,CAISO,2026-05-04
2026-05-04T08,0.0,1453.0,2278.0,-56.0,6246.0,21864,CAISO,2026-05-04
2026-05-04T09,0.0,1613.0,2276.0,-57.0,6074.0,20769,CAISO,2026-05-04
2026-05-04T10,0.0,1674.0,2276.0,-57.0,5638.0,20383,CAISO,2026-05-04
2026-05-04T11,0.0,1778.0,2277.0,-57.0,5673.0,20681,CAISO,2026-05-04
2026-05-04T12,0.0,1969.0,2277.0,-57.0,6038.0,20414,CAISO,2026-05-04
2026-05-04T13,0.0,2101.0,2277.0,-56.0,5913.0,21548,CAISO,2026-05-04
2026-05-04T14,0.0,2206.0,2277.0,418.0,5670.0,22931,CAISO,2026-05-04
2026-05-04T15,0.0,2739.0,2278.0,3251.0,5268.0,23789,CAISO,2026-05-04
2026-05-04T16,0.0,2353.0,2278.0,7451.0,5058.0,24612,CAISO,2026-05-04
2026-05-04T17,0.0,1830.0,2277.0,11535.0,5073.0,26666,CAISO,2026-05-04
2026-05-04T18,0.0,2017.0,2278.0,13751.0,4813.0,28129,CAISO,2026-05-04
2026-05-04T19,0.0,2131.0,2278.0,14745.0,4778.0,28986,CAISO,2026-05-04
2026-05-04T20,0.0,2144.0,2274.0,15719.0,4837.0,29063,CAISO,2026-05-04
2026-05-04T21,0.0,2323.0,2275.0,14640.0,4927.0,28161,CAISO,2026-05-04
2026-05-04T22,0.0,2434.0,2278.0,12679.0,4976.0,26922,CAISO,2026-05-04
2026-05-04T23,0.0,2352.0,2279.0,11471.0,5050.0,25465,CAISO,2026-05-04
2026-05-05T00,0.0,1943.0,2279.0,10257.0,5175.0,24600,CAISO,2026-05-05
2026-05-05T01,0.0,1898.0,2279.0,7503.0,5370.0,24354,CAISO,2026-05-05
2026-05-05T02,0.0,2200.0,2278.0,3856.0,5310.0,24919,CAISO,2026-05-05
2026-05-05T03,0.0,2192.0,2278.0,271.0,5088.0,25534,CAISO,2026-05-05
2026-05-05T04,0.0,2179.0,2279.0,-65.0,4771.0,26031,CAISO,2026-05-05
2026-05-05T05,0.0,2077.0,2279.0,-59.0,4463.0,25664,CAISO,2026-05-05
2026-05-05T06,0.0,2096.0,2279.0,-56.0,4495.0,24238,CAISO,2026-05-05
2026-05-05T07,0.0,2098.0,2278.0,-56.0,4492.0,22997,CAISO,2026-05-05
2026-05-05T08,0.0,2240.0,2275.0,-55.0,4675.0,22295,CAISO,2026-05-05
2026-05-05T09,0.0,2090.0,2274.0,-54.0,4778.0,21353,CAISO,2026-05-05
2026-05-05T10,0.0,1969.0,2275.0,-55.0,4937.0,20808,CAISO,2026-05-05
2026-05-05T11,0.0,1956.0,2277.0,-55.0,5103.0,20447,CAISO,2026-05-05
2026-05-05T12,0.0,1794.0,2277.0,-55.0,5199.0,20636,CAISO,2026-05-05
2026-05-05T13,0.0,1897.0,2277.0,-51.0,5371.0,21644,CAISO,2026-05-05
2026-05-05T14,0.0,2057.0,2277.0,1596.0,5618.0,23212,CAISO,2026-05-05
2026-05-05T15,0.0,2531.0,2278.0,6591.0,5662.0,26058,CAISO,2026-05-05
2026-05-05T16,0.0,2865.0,2279.0,9636.0,5270.0,28202,CAISO,2026-05-05
2026-05-05T17,0.0,2832.0,2279.0,10954.0,5053.0,28449,CAISO,2026-05-05
2026-05-05T18,0.0,2085.0,2279.0,11867.0,5022.0,27785,CAISO,2026-05-05
2026-05-05T19,0.0,1849.0,2277.0,12644.0,5504.0,27509,CAISO,2026-05-05
2026-05-05T20,0.0,1680.0,2274.0,11866.0,5589.0,26950,CAISO,2026-05-05
2026-05-05T21,0.0,1497.0,2276.0,12281.0,5525.0,27115,CAISO,2026-05-05
2026-05-05T22,0.0,1398.0,2278.0,12708.0,5558.0,26823,CAISO,2026-05-05
2026-05-05T23,0.0,1480.0,2279.0,11450.0,5706.0,25891,CAISO,2026-05-05
2026-05-06T00,0.0,1984.0,2279.0,10067.0,5759.0,25239,CAISO,2026-05-06
2026-05-06T01,0.0,2438.0,2279.0,9441.0,5676.0,24634,CAISO,2026-05-06
2026-05-06T02,0.0,2684.0,2279.0,5568.0,6217.0,24469,CAISO,2026-05-06
2026-05-06T03,0.0,2456.0,2279.0,507.0,6406.0,25388,CAISO,2026-05-06
2026-05-06T04,0.0,2653.0,2278.0,-57.0,6511.0,26097,CAISO,2026-05-06
2026-05-06T05,0.0,2436.0,2277.0,-52.0,6483.0,25661,CAISO,2026-05-06
2026-05-06T06,0.0,2205.0,2275.0,-49.0,6073.0,24530,CAISO,2026-05-06
2026-05-06T07,0.0,1973.0,2280.0,-49.0,5562.0,23150,CAISO,2026-05-06
2026-05-06T08,0.0,2286.0,2280.0,-55.0,4943.0,22472,CAISO,2026-05-06
2026-05-06T09,0.0,2580.0,2278.0,-57.0,4582.0,21490,CAISO,2026-05-06
2026-05-06T10,0.0,2601.0,2277.0,-58.0,4370.0,20744,CAISO,2026-05-06
2026-05-06T11,0.0,3102.0,2277.0,-58.0,4405.0,20481,CAISO,2026-05-06
2026-05-06T12,0.0,3080.0,2278.0,-58.0,4604.0,20755,CAISO,2026-05-06
2026-05-06T13,0.0,3255.0,2278.0,-46.0,4426.0,21981,CAISO,2026-05-06
2026-05-06T14,0.0,3349.0,2278.0,2584.0,4176.0,23548,CAISO,2026-05-06
2026-05-06T15,0.0,2441.0,2278.0,8762.0,4083.0,26873,CAISO,2026-05-06
2026-05-06T16,0.0,1790.0,2274.0,11615.0,3748.0,27410,CAISO,2026-05-06
2026-05-06T17,0.0,1347.0,2275.0,11977.0,3305.0,26223,CAISO,2026-05-06
2026-05-06T18,0.0,1014.0,2276.0,12566.0,2756.0,24590,CAISO,2026-05-06
2026-05-06T19,0.0,669.0,2275.0,13479.0,2409.0,23909,CAISO,2026-05-06
2026-05-06T20,0.0,513.0,2274.0,13682.0,2294.0,24154,CAISO,2026-05-06
2026-05-06T21,0.0,427.0,2277.0,14669.0,2201.0,25022,CAISO,2026-05-06
2026-05-06T22,0.0,428.0,2278.0,13761.0,2300.0,24411,CAISO,2026-05-06
2026-05-06T23,0.0,557.0,2279.0,12414.0,2465.0,23706,CAISO,2026-05-06
2026-05-07T00,0.0,867.0,2280.0,11278.0,3108.0,23620,CAISO,2026-05-07
2026-05-07T01,0.0,1074.0,2280.0,11196.0,3683.0,25151,CAISO,2026-05-07
2026-05-07T02,0.0,1449.0,2280.0,7374.0,4177.0,26174,CAISO,2026-05-07
2026-05-07T03,0.0,1959.0,2280.0,679.0,4539.0,26594,CAISO,2026-05-07
2026-05-07T04,0.0,2024.0,2277.0,-51.0,4523.0,27027,CAISO,2026-05-07
2026-05-07T05,0.0,2073.0,2279.0,-53.0,4284.0,26512,CAISO,2026-05-07
2026-05-07T06,0.0,2017.0,2280.0,-49.0,4197.0,24996,CAISO,2026-05-07
2026-05-07T07,0.0,2335.0,2281.0,-49.0,3989.0,23577,CAISO,2026-05-07
2026-05-07T08,0.0,3016.0,2280.0,-49.0,3982.0,22983,CAISO,2026-05-07
2026-05-07T09,0.0,3102.0,2278.0,-48.0,3733.0,22071,CAISO,2026-05-07
2026-05-07T10,0.0,3055.0,2279.0,-49.0,3235.0,21049,CAISO,2026-05-07
2026-05-07T11,0.0,3154.0,2280.0,-50.0,2773.0,20810,CAISO,2026-05-07
2026-05-07T12,0.0,3061.0,2279.0,-49.0,2300.0,21026,CAISO,2026-05-07
2026-05-07T13,0.0,3096.0,2279.0,-35.0,1645.0,22244,CAISO,2026-05-07
2026-05-07T14,0.0,2825.0,2279.0,2716.0,1211.0,23511,CAISO,2026-05-07
2026-05-07T15,0.0,1352.0,2278.0,10890.0,744.0,25190,CAISO,2026-05-07
2026-05-07T16,0.0,888.0,2278.0,14581.0,512.0,26638,CAISO,2026-05-07
2026-05-07T17,0.0,760.0,2277.0,15880.0,528.0,27248,CAISO,2026-05-07
2026-05-07T18,0.0,574.0,2277.0,15248.0,577.0,25655,CAISO,2026-05-07
2026-05-07T19,0.0,392.0,2276.0,15249.0,865.0,24953,CAISO,2026-05-07
2026-05-07T20,0.0,367.0,2276.0,15930.0,1257.0,24456,CAISO,2026-05-07
2026-05-07T21,0.0,339.0,2276.0,16316.0,2034.0,24404,CAISO,2026-05-07
2026-05-07T22,0.0,335.0,2276.0,16648.0,2933.0,25626,CAISO,2026-05-07
2026-05-07T23,0.0,316.0,2277.0,16181.0,3287.0,26473,CAISO,2026-05-07
2026-05-08T00,0.0,666.0,2279.0,15367.0,3731.0,26856,CAISO,2026-05-08
2026-05-08T01,0.0,1199.0,2280.0,13770.0,4327.0,26884,CAISO,2026-05-08
2026-05-08T02,0.0,2020.0,2281.0,7607.0,4860.0,27567,CAISO,2026-05-08
2026-05-08T03,0.0,2524.0,2281.0,738.0,5408.0,28305,CAISO,2026-05-08
2026-05-08T04,0.0,2487.0,2280.0,-57.0,5798.0,28440,CAISO,2026-05-08
2026-05-08T05,0.0,2243.0,2280.0,-63.0,6176.0,27826,CAISO,2026-05-08
2026-05-08T06,0.0,2128.0,2281.0,-59.0,6443.0,26484,CAISO,2026-05-08
2026-05-08T07,0.0,1888.0,2281.0,-60.0,6672.0,24673,CAISO,2026-05-08
2026-05-08T08,0.0,1890.0,2280.0,-59.0,6543.0,23866,CAISO,2026-05-08
2026-05-08T09,0.0,1729.0,2280.0,-59.0,6573.0,23008,CAISO,2026-05-08
2026-05-08T10,0.0,1260.0,2278.0,-59.0,6634.0,22117,CAISO,2026-05-08
2026-05-08T11,0.0,1176.0,2278.0,-59.0,6661.0,21753,CAISO,2026-05-08
2026-05-08T12,0.0,1212.0,2278.0,-59.0,6474.0,21607,CAISO,2026-05-08
2026-05-08T13,0.0,1465.0,2280.0,-46.0,6198.0,22470,CAISO,2026-05-08
2026-05-08T14,0.0,1533.0,2280.0,2812.0,5687.0,23659,CAISO,2026-05-08
2026-05-08T15,0.0,942.0,2280.0,10956.0,5199.0,26837,CAISO,2026-05-08
2026-05-08T16,0.0,811.0,2280.0,14856.0,4932.0,29120,CAISO,2026-05-08
2026-05-08T17,0.0,744.0,2280.0,16701.0,4351.0,29540,CAISO,2026-05-08
2026-05-08T18,0.0,742.0,2280.0,16402.0,3646.0,27102,CAISO,2026-05-08
2026-05-08T19,0.0,579.0,2280.0,15644.0,3329.0,24831,CAISO,2026-05-08
2026-05-08T20,0.0,552.0,2280.0,16008.0,3181.0,25337,CAISO,2026-05-08
2026-05-08T21,0.0,556.0,2280.0,15467.0,3384.0,25146,CAISO,2026-05-08
2026-05-08T22,0.0,593.0,2279.0,15405.0,3764.0,25173,CAISO,2026-05-08
2026-05-08T23,0.0,618.0,2278.0,15260.0,3872.0,24591,CAISO,2026-05-08
2026-05-09T00,0.0,862.0,2279.0,15336.0,4286.0,25200,CAISO,2026-05-09
2026-05-09T01,0.0,1156.0,2280.0,14760.0,4736.0,26212,CAISO,2026-05-09
2026-05-09T02,0.0,1418.0,2279.0,8362.0,4836.0,27475,CAISO,2026-05-09
2026-05-09T03,0.0,1777.0,2279.0,844.0,5174.0,28029,CAISO,2026-05-09
2026-05-09T04,0.0,1765.0,2279.0,-67.0,5504.0,28026,CAISO,2026-05-09
2026-05-09T05,0.0,1422.0,2281.0,-64.0,5610.0,27485,CAISO,2026-05-09
2026-05-09T06,0.0,1251.0,2281.0,-60.0,5551.0,26208,CAISO,2026-05-09
2026-05-09T07,0.0,1360.0,2281.0,-61.0,5353.0,24578,CAISO,2026-05-09
2026-05-09T08,0.0,1184.0,2281.0,-60.0,5112.0,23743,CAISO,2026-05-09
