period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-15T18,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T19,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T20,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T21,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T22,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T23,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-16T00,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T01,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T02,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T03,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T04,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T05,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T06,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T07,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T08,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T09,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T10,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T11,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T12,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T13,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T14,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T15,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T16,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T17,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T18,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T19,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T20,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T21,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T22,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T23,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-17T00,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-17
2026-03-17T01,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-17
2026-03-17T02,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-17
2026-03-17T03,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-17
2026-03-17T04,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-17
2026-03-17T05,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-17
2026-03-17T06,8400.0,9756.0,2034.0,0.0,13959.0,35271,SPP,2026-03-17
2026-03-17T07,7916.0,9877.0,2034.0,0.0,14261.0,35107,SPP,2026-03-17
2026-03-17T08,7450.0,10019.0,2034.0,0.0,14655.0,35176,SPP,2026-03-17
2026-03-17T09,7131.0,9904.0,2034.0,0.0,15642.0,35286,SPP,2026-03-17
2026-03-17T10,6847.0,9579.0,2034.0,0.0,16922.0,35817,SPP,2026-03-17
2026-03-17T11,6667.0,9911.0,2034.0,0.0,18041.0,36995,SPP,2026-03-17
2026-03-17T12,6658.0,10843.0,2034.0,5.0,19024.0,38857,SPP,2026-03-17
2026-03-17T13,6973.0,11630.0,2034.0,24.0,18919.0,39944,SPP,2026-03-17
2026-03-17T14,6763.0,10496.0,2035.0,353.0,18655.0,39498,SPP,2026-03-17
2026-03-17T15,6888.0,9971.0,2034.0,1065.0,17326.0,38580,SPP,2026-03-17
2026-03-17T16,6626.0,9480.0,2034.0,1319.0,17065.0,37664,SPP,2026-03-17
2026-03-17T17,6760.0,9130.0,2034.0,1353.0,16825.0,36720,SPP,2026-03-17
2026-03-17T18,6569.0,8325.0,2035.0,1389.0,16957.0,35683,SPP,2026-03-17
2026-03-17T19,5691.0,7336.0,2035.0,1391.0,18039.0,34963,SPP,2026-03-17
2026-03-17T20,5135.0,6880.0,2036.0,1425.0,18715.0,34501,SPP,2026-03-17
2026-03-17T21,4853.0,6917.0,2036.0,1390.0,18946.0,34165,SPP,2026-03-17
2026-03-17T22,4551.0,7044.0,2036.0,1250.0,19045.0,33896,SPP,2026-03-17
2026-03-17T23,4599.0,7051.0,2036.0,1142.0,18458.0,33954,SPP,2026-03-17
2026-03-18T00,5109.0,7256.0,2036.0,695.0,18023.0,34097,SPP,2026-03-18
2026-03-18T01,6231.0,7755.0,2036.0,131.0,17916.0,34463,SPP,2026-03-18
2026-03-18T02,6153.0,6978.0,2036.0,40.0,20143.0,34661,SPP,2026-03-18
2026-03-18T03,5707.0,5944.0,2035.0,40.0,21183.0,34103,SPP,2026-03-18
2026-03-18T04,5449.0,5617.0,2035.0,13.0,20569.0,32848,SPP,2026-03-18
2026-03-18T05,4882.0,5129.0,2034.0,0.0,20492.0,31773,SPP,2026-03-18
2026-03-18T06,4660.0,5074.0,2034.0,0.0,19984.0,30954,SPP,2026-03-18
2026-03-18T07,4434.0,4916.0,2034.0,0.0,19766.0,30542,SPP,2026-03-18
2026-03-18T08,4426.0,5167.0,2034.0,0.0,20058.0,30424,SPP,2026-03-18
2026-03-18T09,4401.0,5556.0,2035.0,0.0,19428.0,30471,SPP,2026-03-18
2026-03-18T10,4753.0,6487.0,2035.0,0.0,18678.0,30933,SPP,2026-03-18
2026-03-18T11,5667.0,7926.0,2035.0,0.0,17478.0,32026,SPP,2026-03-18
2026-03-18T12,6711.0,9019.0,2035.0,0.0,16462.0,33736,SPP,2026-03-18
2026-03-18T13,7561.0,9693.0,2036.0,6.0,15946.0,34796,SPP,2026-03-18
2026-03-18T14,7494.0,9544.0,2036.0,342.0,14788.0,34542,SPP,2026-03-18
2026-03-18T15,7466.0,10483.0,2036.0,1118.0,10665.0,33741,SPP,2026-03-18
2026-03-18T16,8622.0,11934.0,2035.0,1461.0,6621.0,32984,SPP,2026-03-18
2026-03-18T17,9656.0,12390.0,2035.0,1566.0,4631.0,32280,SPP,2026-03-18
2026-03-18T18,9902.0,12748.0,2035.0,1563.0,3873.0,31925,SPP,2026-03-18
2026-03-18T19,9885.0,12636.0,2035.0,1524.0,3783.0,31602,SPP,2026-03-18
2026-03-18T20,9901.0,12313.0,2035.0,1584.0,4154.0,31388,SPP,2026-03-18
2026-03-18T21,9686.0,12131.0,2035.0,1552.0,4602.0,31411,SPP,2026-03-18
2026-03-18T22,9728.0,12342.0,2034.0,1475.0,4754.0,31721,SPP,2026-03-18
2026-03-18T23,9364.0,12369.0,2035.0,1365.0,4848.0,31994,SPP,2026-03-18
2026-03-19T00,9305.0,13296.0,2034.0,738.0,4950.0,32305,SPP,2026-03-19
2026-03-19T01,9372.0,14255.0,2034.0,115.0,5224.0,32376,SPP,2026-03-19
2026-03-19T02,9197.0,12654.0,2034.0,0.0,8305.0,32548,SPP,2026-03-19
2026-03-19T03,7997.0,8786.0,2033.0,0.0,12992.0,31743,SPP,2026-03-19
2026-03-19T04,6662.0,6789.0,2035.0,0.0,15423.0,30415,SPP,2026-03-19
2026-03-19T05,5333.0,5908.0,2035.0,0.0,16760.0,29163,SPP,2026-03-19
2026-03-19T06,4528.0,5664.0,2035.0,0.0,17541.0,28362,SPP,2026-03-19
2026-03-19T07,4969.0,5619.0,2034.0,0.0,17248.0,27833,SPP,2026-03-19
2026-03-19T08,5180.0,5588.0,2034.0,0.0,16310.0,27459,SPP,2026-03-19
2026-03-19T09,5292.0,5273.0,2035.0,0.0,15966.0,27291,SPP,2026-03-19
2026-03-19T10,5491.0,5881.0,2035.0,0.0,15751.0,27662,SPP,2026-03-19
2026-03-19T11,5522.0,7158.0,2035.0,0.0,15018.0,28628,SPP,2026-03-19
2026-03-19T12,5652.0,8236.0,2034.0,0.0,15144.0,30537,SPP,2026-03-19
2026-03-19T13,6156.0,8921.0,2034.0,36.0,14912.0,31945,SPP,2026-03-19
2026-03-19T14,6355.0,8416.0,2034.0,532.0,14044.0,31905,SPP,2026-03-19
2026-03-19T15,6488.0,9680.0,2035.0,1413.0,9768.0,31376,SPP,2026-03-19
2026-03-19T16,7723.0,11375.0,2035.0,1677.0,5996.0,31410,SPP,2026-03-19
2026-03-19T17,8706.0,12232.0,2034.0,1699.0,4577.0,31436,SPP,2026-03-19
2026-03-19T18,9251.0,12366.0,2034.0,1654.0,4195.0,31670,SPP,2026-03-19
2026-03-19T19,9792.0,12974.0,2034.0,1611.0,3922.0,32286,SPP,2026-03-19
2026-03-19T20,10009.0,13404.0,2034.0,1652.0,3986.0,32940,SPP,2026-03-19
2026-03-19T21,9891.0,14125.0,2033.0,1664.0,4185.0,33691,SPP,2026-03-19
2026-03-19T22,9945.0,14093.0,2033.0,1681.0,4289.0,34421,SPP,2026-03-19
2026-03-19T23,10395.0,14451.0,2033.0,1593.0,3634.0,35021,SPP,2026-03-19
2026-03-20T00,10671.0,15375.0,2033.0,1031.0,3048.0,35107,SPP,2026-03-20
2026-03-20T01,11092.0,16208.0,2033.0,175.0,3177.0,34731,SPP,2026-03-20
2026-03-20T02,11158.0,15270.0,2033.0,15.0,4819.0,34063,SPP,2026-03-20
2026-03-20T03,10800.0,11983.0,2033.0,15.0,7746.0,32627,SPP,2026-03-20
2026-03-20T04,9255.0,9062.0,2033.0,7.0,11224.0,31098,SPP,2026-03-20
2026-03-20T05,7288.0,7222.0,2033.0,0.0,13399.0,29454,SPP,2026-03-20
2026-03-20T06,6148.0,6531.0,2033.0,0.0,14197.0,28270,SPP,2026-03-20
2026-03-20T07,5566.0,6099.0,2034.0,0.0,13906.0,27447,SPP,2026-03-20
2026-03-20T08,5297.0,5906.0,2033.0,0.0,13728.0,27016,SPP,2026-03-20
2026-03-20T09,5219.0,5559.0,2034.0,0.0,14049.0,26790,SPP,2026-03-20
2026-03-20T10,5069.0,5577.0,2033.0,0.0,14118.0,26859,SPP,2026-03-20
2026-03-20T11,5148.0,5993.0,2033.0,0.0,14376.0,27510,SPP,2026-03-20
2026-03-20T12,5397.0,6372.0,2034.0,0.0,14955.0,28932,SPP,2026-03-20
2026-03-20T13,6195.0,7356.0,2034.0,16.0,14253.0,30027,SPP,2026-03-20
2026-03-20T14,7366.0,8241.0,2034.0,540.0,11873.0,30491,SPP,2026-03-20
2026-03-20T15,7346.0,9318.0,2034.0,1514.0,8382.0,30676,SPP,2026-03-20
2026-03-20T16,8985.0,11701.0,2034.0,1683.0,4139.0,31138,SPP,2026-03-20
2026-03-20T17,9705.0,11739.0,2034.0,1702.0,3790.0,31777,SPP,2026-03-20
2026-03-20T18,10238.0,12155.0,2033.0,1675.0,3727.0,32637,SPP,2026-03-20
2026-03-20T19,10579.0,12204.0,2033.0,1671.0,4114.0,33800,SPP,2026-03-20
2026-03-20T20,10970.0,12745.0,2032.0,1667.0,4862.0,34991,SPP,2026-03-20
2026-03-20T21,10920.0,13302.0,2032.0,1694.0,5438.0,36133,SPP,2026-03-20
2026-03-20T22,10796.0,13706.0,2032.0,1677.0,5358.0,36994,SPP,2026-03-20
2026-03-20T23,10995.0,14053.0,2032.0,1575.0,4911.0,37405,SPP,2026-03-20
2026-03-21T00,11034.0,15078.0,2032.0,1054.0,4319.0,37125,SPP,2026-03-21
2026-03-21T01,10715.0,15697.0,2032.0,162.0,4529.0,36059,SPP,2026-03-21
2026-03-21T02,10497.0,14659.0,2031.0,0.0,6445.0,35013,SPP,2026-03-21
2026-03-21T03,10491.0,13224.0,2031.0,0.0,7314.0,33504,SPP,2026-03-21
2026-03-21T04,10463.0,11338.0,1992.0,0.0,8131.0,31789,SPP,2026-03-21
2026-03-21T05,9735.0,9629.0,1908.0,0.0,9039.0,30006,SPP,2026-03-21
2026-03-21T06,9425.0,7913.0,1929.0,0.0,10050.0,28626,SPP,2026-03-21
2026-03-21T07,7951.0,6343.0,1964.0,0.0,11939.0,27589,SPP,2026-03-21
2026-03-21T08,6552.0,5970.0,2005.0,0.0,12837.0,26862,SPP,2026-03-21
2026-03-21T09,5911.0,5873.0,2031.0,0.0,13092.0,26472,SPP,2026-03-21
2026-03-21T10,5683.0,5986.0,2030.0,0.0,12893.0,26412,SPP,2026-03-21
2026-03-21T11,6131.0,6342.0,2032.0,0.0,11875.0,26580,SPP,2026-03-21
2026-03-21T12,6767.0,7077.0,2030.0,0.0,10839.0,27201,SPP,2026-03-21
2026-03-21T13,7381.0,7606.0,2029.0,18.0,10111.0,27794,SPP,2026-03-21
2026-03-21T14,7841.0,7776.0,2029.0,586.0,9090.0,28492,SPP,2026-03-21
2026-03-21T15,8119.0,8541.0,2029.0,1557.0,6721.0,29298,SPP,2026-03-21
2026-03-21T16,9075.0,9620.0,2031.0,1732.0,4448.0,30229,SPP,2026-03-21
2026-03-21T17,9639.0,9929.0,2030.0,1732.0,4633.0,31299,SPP,2026-03-21
2026-03-21T18,9872.0,10155.0,2029.0,1694.0,5566.0,32558,SPP,2026-03-21
2026-03-21T19,9671.0,10416.0,2028.0,1687.0,7049.0,34138,SPP,2026-03-21
2026-03-21T20,9757.0,10664.0,2027.0,1691.0,8782.0,35761,SPP,2026-03-21
2026-03-21T21,10015.0,10724.0,2030.0,1710.0,10248.0,37239,SPP,2026-03-21
2026-03-21T22,9768.0,10605.0,2029.0,1640.0,12088.0,38414,SPP,2026-03-21
2026-03-21T23,8854.0,10051.0,2028.0,1615.0,14319.0,38990,SPP,2026-03-21
2026-03-22T00,8796.0,10225.0,2027.0,1043.0,15485.0,38808,SPP,2026-03-22
2026-03-22T01,8272.0,8931.0,2026.0,143.0,17358.0,37462,SPP,2026-03-22
2026-03-22T02,6079.0,6551.0,2025.0,0.0,21396.0,36278,SPP,2026-03-22
2026-03-22T03,5108.0,5026.0,2025.0,0.0,22241.0,34733,SPP,2026-03-22
2026-03-22T04,4016.0,4229.0,2025.0,0.0,22452.0,33060,SPP,2026-03-22
2026-03-22T05,3360.0,3744.0,2028.0,0.0,22083.0,31325,SPP,2026-03-22
2026-03-22T06,2976.0,3263.0,2028.0,0.0,21581.0,29898,SPP,2026-03-22
2026-03-22T07,2817.0,3179.0,2028.0,0.0,21010.0,28730,SPP,2026-03-22
2026-03-22T08,2815.0,3191.0,2027.0,0.0,20485.0,27982,SPP,2026-03-22
2026-03-22T09,2832.0,3129.0,2027.0,0.0,20149.0,27446,SPP,2026-03-22
2026-03-22T10,2835.0,3139.0,2028.0,0.0,19369.0,27173,SPP,2026-03-22
2026-03-22T11,2851.0,3206.0,2028.0,0.0,19072.0,27118,SPP,2026-03-22
2026-03-22T12,2883.0,3135.0,2028.0,0.0,18775.0,27383,SPP,2026-03-22
2026-03-22T13,2934.0,3173.0,2028.0,14.0,19067.0,27867,SPP,2026-03-22
2026-03-22T14,2989.0,3267.0,2028.0,341.0,19500.0,28755,SPP,2026-03-22
2026-03-22T15,2991.0,3396.0,2029.0,752.0,19691.0,29751,SPP,2026-03-22
2026-03-22T16,2964.0,3644.0,2028.0,835.0,19948.0,30796,SPP,2026-03-22
2026-03-22T17,3040.0,3991.0,2028.0,908.0,20099.0,31676,SPP,2026-03-22
2026-03-22T18,3191.0,4156.0,2028.0,862.0,19782.0,32427,SPP,2026-03-22
2026-03-22T19,3211.0,4275.0,2028.0,959.0,19847.0,33055,SPP,2026-03-22
2026-03-22T20,3218.0,4433.0,2028.0,968.0,20485.0,33384,SPP,2026-03-22
2026-03-22T21,3208.0,4537.0,2027.0,1001.0,20741.0,33716,SPP,2026-03-22
2026-03-22T22,3508.0,4615.0,2026.0,928.0,20806.0,33912,SPP,2026-03-22
2026-03-22T23,3965.0,5329.0,2026.0,881.0,20428.0,33964,SPP,2026-03-22
2026-03-23T00,3966.0,5623.0,2026.0,574.0,20024.0,33376,SPP,2026-03-23
2026-03-23T01,3843.0,5378.0,2026.0,76.0,19937.0,32550,SPP,2026-03-23
2026-03-23T02,3702.0,5437.0,2026.0,0.0,20138.0,32364,SPP,2026-03-23
2026-03-23T03,3555.0,4939.0,2027.0,0.0,20258.0,31473,SPP,2026-03-23
2026-03-23T04,3259.0,4484.0,2027.0,0.0,19652.0,30064,SPP,2026-03-23
2026-03-23T05,3215.0,4148.0,2027.0,0.0,19248.0,28589,SPP,2026-03-23
2026-03-23T06,3223.0,3899.0,2027.0,0.0,18970.0,27771,SPP,2026-03-23
2026-03-23T07,3228.0,3951.0,2027.0,0.0,18713.0,27257,SPP,2026-03-23
2026-03-23T08,3375.0,4135.0,2027.0,0.0,19118.0,27101,SPP,2026-03-23
2026-03-23T09,3449.0,4828.0,2027.0,0.0,18487.0,27098,SPP,2026-03-23
2026-03-23T10,3676.0,5577.0,2027.0,0.0,17706.0,27459,SPP,2026-03-23
2026-03-23T11,3973.0,6752.0,2027.0,0.0,17331.0,28645,SPP,2026-03-23
2026-03-23T12,4284.0,7610.0,2028.0,0.0,17181.0,30745,SPP,2026-03-23
2026-03-23T13,5109.0,8004.0,2028.0,19.0,17092.0,32258,SPP,2026-03-23
2026-03-23T14,5311.0,7959.0,2028.0,354.0,16351.0,32572,SPP,2026-03-23
2026-03-23T15,5140.0,7205.0,2028.0,947.0,16409.0,32555,SPP,2026-03-23
2026-03-23T16,5188.0,7438.0,2027.0,1437.0,14892.0,32483,SPP,2026-03-23
2026-03-23T17,6028.0,8482.0,2027.0,1581.0,12546.0,32215,SPP,2026-03-23
2026-03-23T18,6459.0,8739.0,2027.0,1557.0,11575.0,32109,SPP,2026-03-23
2026-03-23T19,6422.0,8711.0,2027.0,1522.0,11752.0,32107,SPP,2026-03-23
2026-03-23T20,6431.0,8356.0,2027.0,1530.0,12080.0,31903,SPP,2026-03-23
2026-03-23T21,6429.0,8368.0,2027.0,1525.0,12141.0,31793,SPP,2026-03-23
2026-03-23T22,6551.0,8200.0,2027.0,1427.0,12817.0,31994,SPP,2026-03-23
2026-03-23T23,6920.0,8796.0,2027.0,1194.0,12504.0,32209,SPP,2026-03-23
2026-03-24T00,6889.0,10061.0,2027.0,608.0,12224.0,32366,SPP,2026-03-24
2026-03-24T01,6688.0,11045.0,2027.0,84.0,12095.0,32484,SPP,2026-03-24
2026-03-24T02,6480.0,10117.0,2027.0,0.0,14477.0,32652,SPP,2026-03-24
2026-03-24T03,5446.0,7994.0,2027.0,0.0,16725.0,31885,SPP,2026-03-24
2026-03-24T04,5208.0,6782.0,2027.0,0.0,17508.0,30604,SPP,2026-03-24
2026-03-24T05,5384.0,6225.0,2027.0,0.0,17027.0,29210,SPP,2026-03-24
2026-03-24T06,5213.0,5849.0,2027.0,0.0,16690.0,28358,SPP,2026-03-24
2026-03-24T07,5321.0,5907.0,2027.0,0.0,16144.0,27876,SPP,2026-03-24
2026-03-24T08,5514.0,6260.0,2027.0,0.0,15392.0,27654,SPP,2026-03-24
2026-03-24T09,5569.0,6105.0,2028.0,0.0,15114.0,27719,SPP,2026-03-24
2026-03-24T10,5756.0,6230.0,2028.0,0.0,15137.0,28148,SPP,2026-03-24
2026-03-24T11,5659.0,6424.0,2028.0,0.0,15799.0,29224,SPP,2026-03-24
2026-03-24T12,5758.0,6954.0,2028.0,0.0,16650.0,31198,SPP,2026-03-24
2026-03-24T13,6372.0,7470.0,2028.0,9.0,16727.0,32357,SPP,2026-03-24
2026-03-24T14,6250.0,7434.0,2028.0,393.0,16016.0,32363,SPP,2026-03-24
2026-03-24T15,6822.0,8431.0,2029.0,1215.0,12345.0,31949,SPP,2026-03-24
2026-03-24T16,6664.0,8127.0,2028.0,1532.0,11447.0,31839,SPP,2026-03-24
2026-03-24T17,7303.0,8704.0,2028.0,1589.0,10279.0,31599,SPP,2026-03-24
2026-03-24T18,7594.0,9140.0,2028.0,1585.0,9046.0,31373,SPP,2026-03-24
2026-03-24T19,7554.0,9140.0,2027.0,1648.0,8818.0,31500,SPP,2026-03-24
2026-03-24T20,7548.0,9378.0,2027.0,1626.0,9080.0,31640,SPP,2026-03-24
2026-03-24T21,7413.0,8893.0,2027.0,1646.0,10196.0,31893,SPP,2026-03-24
2026-03-24T22,7252.0,8726.0,2027.0,1616.0,11155.0,32341,SPP,2026-03-24
2026-03-24T23,6957.0,8319.0,2027.0,1468.0,12157.0,32752,SPP,2026-03-24
2026-03-25T00,6680.0,8474.0,2028.0,900.0,13313.0,32880,SPP,2026-03-25
2026-03-25T01,6874.0,8758.0,2028.0,121.0,14908.0,32863,SPP,2026-03-25
2026-03-25T02,5880.0,6870.0,2027.0,0.0,18983.0,33089,SPP,2026-03-25
2026-03-25T03,4623.0,5675.0,2027.0,0.0,20995.0,32179,SPP,2026-03-25
2026-03-25T04,4027.0,4752.0,2027.0,0.0,20735.0,30701,SPP,2026-03-25
2026-03-25T05,3770.0,4527.0,2027.0,0.0,20908.0,29275,SPP,2026-03-25
2026-03-25T06,3770.0,4527.0,2027.0,0.0,20908.0,28300,SPP,2026-03-25
2026-03-25T07,5321.0,5907.0,2027.0,0.0,16144.0,27684,SPP,2026-03-25
2026-03-25T08,5514.0,6260.0,2027.0,0.0,15392.0,27384,SPP,2026-03-25
2026-03-25T09,5569.0,6105.0,2028.0,0.0,15114.0,27333,SPP,2026-03-25
2026-03-25T10,5756.0,6230.0,2028.0,0.0,15137.0,27551,SPP,2026-03-25
2026-03-25T11,5659.0,6424.0,2028.0,0.0,15799.0,28477,SPP,2026-03-25
2026-03-25T12,5758.0,6954.0,2028.0,0.0,16650.0,30093,SPP,2026-03-25
2026-03-25T13,6372.0,7470.0,2028.0,9.0,16727.0,31336,SPP,2026-03-25
2026-03-25T14,6250.0,7434.0,2028.0,393.0,16016.0,31576,SPP,2026-03-25
2026-03-25T15,6822.0,8431.0,2029.0,1215.0,12345.0,31535,SPP,2026-03-25
2026-03-25T16,6664.0,8127.0,2028.0,1532.0,11447.0,31824,SPP,2026-03-25
2026-03-25T17,7303.0,8704.0,2028.0,1589.0,10279.0,32296,SPP,2026-03-25
2026-03-25T18,7594.0,9140.0,2028.0,1585.0,9046.0,33072,SPP,2026-03-25
2026-03-25T19,7554.0,9140.0,2027.0,1648.0,8818.0,34126,SPP,2026-03-25
2026-03-25T20,7548.0,9378.0,2027.0,1626.0,9080.0,35246,SPP,2026-03-25
2026-03-25T21,7413.0,8893.0,2027.0,1646.0,10196.0,36402,SPP,2026-03-25
2026-03-25T22,7252.0,8726.0,2027.0,1616.0,11155.0,37522,SPP,2026-03-25
2026-03-25T23,6957.0,8319.0,2027.0,1468.0,12157.0,38213,SPP,2026-03-25
2026-03-26T00,6680.0,8474.0,2028.0,900.0,13313.0,38458,SPP,2026-03-26
2026-03-26T01,6874.0,8758.0,2028.0,121.0,14908.0,37772,SPP,2026-03-26
2026-03-26T02,5880.0,6870.0,2027.0,0.0,18983.0,37239,SPP,2026-03-26
2026-03-26T03,4623.0,5675.0,2027.0,0.0,20995.0,35919,SPP,2026-03-26
2026-03-26T04,4027.0,4752.0,2027.0,0.0,20735.0,33886,SPP,2026-03-26
2026-03-26T05,3770.0,4527.0,2027.0,0.0,20908.0,31870,SPP,2026-03-26
2026-03-26T06,4165.0,3910.0,2026.0,0.0,23033.0,30399,SPP,2026-03-26
2026-03-26T07,4048.0,3654.0,2026.0,0.0,22187.0,29407,SPP,2026-03-26
2026-03-26T08,4008.0,3623.0,2026.0,0.0,22158.0,28792,SPP,2026-03-26
2026-03-26T09,4022.0,3694.0,2026.0,0.0,21713.0,28397,SPP,2026-03-26
2026-03-26T10,4093.0,3613.0,2025.0,0.0,21268.0,28431,SPP,2026-03-26
2026-03-26T11,4202.0,3645.0,2025.0,0.0,20846.0,29232,SPP,2026-03-26
2026-03-26T12,4256.0,3670.0,2025.0,0.0,21481.0,30957,SPP,2026-03-26
2026-03-26T13,4263.0,3631.0,2025.0,23.0,22618.0,32217,SPP,2026-03-26
2026-03-26T14,4273.0,3706.0,2025.0,428.0,22323.0,32745,SPP,2026-03-26
2026-03-26T15,4272.0,4163.0,2025.0,1043.0,21805.0,33493,SPP,2026-03-26
2026-03-26T16,4248.0,4450.0,2026.0,1228.0,21923.0,34493,SPP,2026-03-26
2026-03-26T17,4294.0,4758.0,2025.0,1305.0,22457.0,35624,SPP,2026-03-26
2026-03-26T18,4248.0,5359.0,2024.0,1271.0,23054.0,36874,SPP,2026-03-26
2026-03-26T19,4360.0,5880.0,2024.0,1343.0,23129.0,38175,SPP,2026-03-26
2026-03-26T20,4630.0,6518.0,2024.0,1335.0,23122.0,39136,SPP,2026-03-26
2026-03-26T21,4344.0,6759.0,2024.0,1269.0,23477.0,39984,SPP,2026-03-26
2026-03-26T22,4563.0,7086.0,2023.0,1251.0,23458.0,40557,SPP,2026-03-26
2026-03-26T23,4697.0,6910.0,2023.0,1214.0,23213.0,40506,SPP,2026-03-26
2026-03-27T00,4712.0,6960.0,2023.0,828.0,23220.0,39585,SPP,2026-03-27
2026-03-27T01,4535.0,6619.0,2023.0,148.0,23577.0,38186,SPP,2026-03-27
2026-03-27T02,4619.0,6768.0,2023.0,0.0,22996.0,37167,SPP,2026-03-27
2026-03-27T03,4785.0,5918.0,2023.0,0.0,22239.0,35557,SPP,2026-03-27
2026-03-27T04,4379.0,4766.0,2024.0,0.0,21978.0,33588,SPP,2026-03-27
2026-03-27T05,4107.0,4880.0,2024.0,0.0,21380.0,31679,SPP,2026-03-27
2026-03-27T06,3879.0,4270.0,2024.0,0.0,20978.0,30177,SPP,2026-03-27
2026-03-27T07,3643.0,3856.0,2025.0,0.0,20850.0,29109,SPP,2026-03-27
2026-03-27T08,3480.0,3765.0,2025.0,0.0,20841.0,28539,SPP,2026-03-27
2026-03-27T09,3474.0,3800.0,2025.0,0.0,21250.0,28224,SPP,2026-03-27
2026-03-27T10,3496.0,3800.0,2026.0,0.0,21601.0,28284,SPP,2026-03-27
2026-03-27T11,3590.0,3635.0,2026.0,0.0,21773.0,28980,SPP,2026-03-27
2026-03-27T12,3611.0,3820.0,2026.0,0.0,22058.0,30687,SPP,2026-03-27
2026-03-27T13,3627.0,4102.0,2026.0,16.0,23135.0,32080,SPP,2026-03-27
2026-03-27T14,3634.0,4274.0,2026.0,199.0,23217.0,32500,SPP,2026-03-27
2026-03-27T15,3646.0,4268.0,2026.0,424.0,23067.0,32689,SPP,2026-03-27
2026-03-27T16,3659.0,4266.0,2027.0,499.0,22444.0,32914,SPP,2026-03-27
2026-03-27T17,3757.0,4279.0,2027.0,734.0,21794.0,32835,SPP,2026-03-27
2026-03-27T18,3784.0,4211.0,2027.0,728.0,20956.0,32503,SPP,2026-03-27
2026-03-27T19,3715.0,4282.0,2027.0,742.0,20696.0,32355,SPP,2026-03-27
2026-03-27T20,3718.0,4285.0,2026.0,687.0,20384.0,32176,SPP,2026-03-27
2026-03-27T21,3723.0,4379.0,2025.0,616.0,19825.0,31840,SPP,2026-03-27
2026-03-27T22,3846.0,4905.0,2025.0,518.0,19375.0,31644,SPP,2026-03-27
2026-03-27T23,3973.0,5405.0,2025.0,463.0,18802.0,31461,SPP,2026-03-27
2026-03-28T00,4058.0,5535.0,2025.0,211.0,18595.0,31329,SPP,2026-03-28
