period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-05-16T21,7430.0,9792.0,1993.0,1901.0,19128.0,42175,SPP,2026-05-16
2026-05-16T22,6703.0,9899.0,1993.0,1885.0,20484.0,42810,SPP,2026-05-16
2026-05-16T23,6255.0,9790.0,1994.0,1755.0,21812.0,42987,SPP,2026-05-16
2026-05-17T00,6231.0,10045.0,1991.0,1385.0,22448.0,42380,SPP,2026-05-17
2026-05-17T01,5973.0,10120.0,1990.0,630.0,22613.0,41055,SPP,2026-05-17
2026-05-17T02,5338.0,9204.0,1989.0,57.0,23674.0,39528,SPP,2026-05-17
2026-05-17T03,4800.0,8161.0,1988.0,0.0,24075.0,38235,SPP,2026-05-17
2026-05-17T04,4634.0,7133.0,1989.0,0.0,23762.0,36471,SPP,2026-05-17
2026-05-17T05,4052.0,6700.0,1988.0,0.0,22904.0,34481,SPP,2026-05-17
2026-05-17T06,3624.0,5850.0,1988.0,0.0,22423.0,32703,SPP,2026-05-17
2026-05-17T07,3381.0,5640.0,1987.0,0.0,22040.0,31418,SPP,2026-05-17
2026-05-17T08,3237.0,5360.0,1988.0,0.0,21918.0,30486,SPP,2026-05-17
2026-05-17T09,3228.0,5157.0,1988.0,0.0,21670.0,29806,SPP,2026-05-17
2026-05-17T10,3255.0,5620.0,1988.0,0.0,21578.0,29491,SPP,2026-05-17
2026-05-17T11,3228.0,5548.0,1997.0,0.0,21176.0,29497,SPP,2026-05-17
2026-05-17T12,3239.0,5072.0,1997.0,16.0,20973.0,29556,SPP,2026-05-17
2026-05-17T13,3364.0,4990.0,1998.0,407.0,21196.0,30277,SPP,2026-05-17
2026-05-17T14,3644.0,5665.0,1998.0,1041.0,20349.0,31859,SPP,2026-05-17
2026-05-17T15,4200.0,5836.0,1997.0,1126.0,20234.0,33534,SPP,2026-05-17
2026-05-17T16,4244.0,6160.0,1997.0,1151.0,21012.0,34987,SPP,2026-05-17
2026-05-17T17,3875.0,6874.0,1996.0,1229.0,21834.0,36331,SPP,2026-05-17
2026-05-17T18,3766.0,7804.0,1995.0,1317.0,21879.0,37625,SPP,2026-05-17
2026-05-17T19,3801.0,8357.0,1994.0,1365.0,22273.0,38679,SPP,2026-05-17
2026-05-17T20,3787.0,9127.0,1993.0,1437.0,22658.0,39716,SPP,2026-05-17
2026-05-17T21,4075.0,9396.0,1992.0,1385.0,23066.0,40698,SPP,2026-05-17
2026-05-17T22,4362.0,9685.0,1991.0,1316.0,23135.0,41522,SPP,2026-05-17
2026-05-17T23,4758.0,9861.0,1991.0,1252.0,23061.0,41901,SPP,2026-05-17
2026-05-18T00,4900.0,9855.0,1991.0,1049.0,23196.0,41609,SPP,2026-05-18
2026-05-18T01,5043.0,9642.0,1990.0,495.0,23577.0,40746,SPP,2026-05-18
2026-05-18T02,5388.0,9523.0,1990.0,56.0,23368.0,39695,SPP,2026-05-18
2026-05-18T03,5202.0,8901.0,1989.0,0.0,23986.0,38737,SPP,2026-05-18
2026-05-18T04,5366.0,7991.0,1989.0,0.0,23539.0,36935,SPP,2026-05-18
2026-05-18T05,5242.0,7075.0,1990.0,0.0,22319.0,34839,SPP,2026-05-18
2026-05-18T06,4998.0,5663.0,1991.0,0.0,21739.0,33123,SPP,2026-05-18
2026-05-18T07,4238.0,5359.0,1991.0,0.0,21875.0,31839,SPP,2026-05-18
2026-05-18T08,3648.0,5486.0,1992.0,0.0,21539.0,30910,SPP,2026-05-18
2026-05-18T09,3464.0,5541.0,1993.0,0.0,20959.0,30420,SPP,2026-05-18
2026-05-18T10,3468.0,5814.0,1992.0,0.0,20989.0,30602,SPP,2026-05-18
2026-05-18T11,3894.0,6206.0,1993.0,0.0,20706.0,31442,SPP,2026-05-18
2026-05-18T12,4676.0,6856.0,1993.0,6.0,19567.0,32903,SPP,2026-05-18
2026-05-18T13,5610.0,7297.0,1993.0,162.0,19127.0,34127,SPP,2026-05-18
2026-05-18T14,6132.0,7363.0,1994.0,586.0,18544.0,35046,SPP,2026-05-18
2026-05-18T15,5878.0,7592.0,1995.0,924.0,18770.0,35720,SPP,2026-05-18
2026-05-18T16,5851.0,7605.0,1996.0,935.0,18805.0,35752,SPP,2026-05-18
2026-05-18T17,5851.0,7605.0,1996.0,935.0,18805.0,35752,SPP,2026-05-18
2026-05-18T18,5851.0,7605.0,1996.0,935.0,18805.0,35752,SPP,2026-05-18
2026-05-18T19,5851.0,7605.0,1996.0,935.0,18805.0,35752,SPP,2026-05-18
2026-05-18T20,5851.0,7605.0,1996.0,935.0,18805.0,35752,SPP,2026-05-18
2026-05-18T21,5851.0,7605.0,1996.0,935.0,18805.0,35752,SPP,2026-05-18
2026-05-18T22,5851.0,7605.0,1996.0,935.0,18805.0,35752,SPP,2026-05-18
2026-05-18T23,5851.0,7605.0,1996.0,935.0,18805.0,35752,SPP,2026-05-18
2026-05-19T00,5851.0,7605.0,1996.0,935.0,18805.0,35752,SPP,2026-05-19
2026-05-19T01,5851.0,7605.0,1996.0,935.0,18805.0,35752,SPP,2026-05-19
2026-05-19T02,5851.0,7605.0,1996.0,935.0,18805.0,35752,SPP,2026-05-19
2026-05-19T03,5851.0,7605.0,1996.0,935.0,18805.0,35752,SPP,2026-05-19
2026-05-19T04,5851.0,7605.0,1996.0,935.0,18805.0,35752,SPP,2026-05-19
2026-05-19T05,5851.0,7605.0,1996.0,935.0,18805.0,35752,SPP,2026-05-19
2026-05-19T06,3862.0,5789.0,1995.0,935.0,21298.0,31716,SPP,2026-05-19
2026-05-19T07,4082.0,5257.0,1995.0,935.0,20702.0,31243,SPP,2026-05-19
2026-05-19T08,3856.0,4711.0,1995.0,935.0,20697.0,30466,SPP,2026-05-19
2026-05-19T09,3855.0,4790.0,1995.0,935.0,20496.0,29897,SPP,2026-05-19
2026-05-19T10,3662.0,4786.0,1997.0,935.0,20054.0,29674,SPP,2026-05-19
2026-05-19T11,3882.0,5117.0,1998.0,935.0,19938.0,30123,SPP,2026-05-19
2026-05-19T12,4311.0,5614.0,1998.0,935.0,20085.0,31258,SPP,2026-05-19
2026-05-19T13,4700.0,5948.0,1998.0,935.0,19834.0,31995,SPP,2026-05-19
2026-05-19T14,4643.0,5920.0,1999.0,935.0,19302.0,32383,SPP,2026-05-19
2026-05-19T15,4421.0,5826.0,1999.0,935.0,19164.0,32613,SPP,2026-05-19
2026-05-19T16,4331.0,6297.0,1998.0,935.0,19062.0,32891,SPP,2026-05-19
2026-05-19T17,4337.0,6915.0,1998.0,935.0,18044.0,32962,SPP,2026-05-19
2026-05-19T18,4409.0,7809.0,1999.0,935.0,17002.0,33011,SPP,2026-05-19
2026-05-19T19,4640.0,8678.0,1999.0,935.0,15440.0,33016,SPP,2026-05-19
2026-05-19T20,5269.0,9245.0,1999.0,935.0,13560.0,32748,SPP,2026-05-19
2026-05-19T21,5591.0,9906.0,1998.0,935.0,11594.0,32485,SPP,2026-05-19
2026-05-19T22,6317.0,9898.0,1999.0,935.0,10896.0,32297,SPP,2026-05-19
2026-05-19T23,6996.0,10718.0,1999.0,935.0,10016.0,32094,SPP,2026-05-19
2026-05-20T00,7664.0,12158.0,1999.0,935.0,8999.0,31922,SPP,2026-05-20
2026-05-20T01,8010.0,12742.0,1999.0,935.0,8380.0,31668,SPP,2026-05-20
2026-05-20T02,8159.0,12347.0,2000.0,935.0,8518.0,31679,SPP,2026-05-20
2026-05-20T03,8406.0,11985.0,2000.0,935.0,8771.0,31329,SPP,2026-05-20
2026-05-20T04,8192.0,9985.0,2000.0,935.0,9822.0,30138,SPP,2026-05-20
2026-05-20T05,8017.0,8749.0,2000.0,935.0,10200.0,28791,SPP,2026-05-20
2026-05-20T06,7965.0,7797.0,2001.0,935.0,10790.0,27810,SPP,2026-05-20
2026-05-20T07,7868.0,7395.0,2001.0,935.0,10899.0,27200,SPP,2026-05-20
2026-05-20T08,7322.0,6821.0,2001.0,935.0,11595.0,26842,SPP,2026-05-20
2026-05-20T09,7081.0,7050.0,2002.0,935.0,11493.0,26761,SPP,2026-05-20
2026-05-20T10,6894.0,7452.0,2003.0,935.0,11379.0,27010,SPP,2026-05-20
2026-05-20T11,6760.0,7860.0,2004.0,935.0,11681.0,27912,SPP,2026-05-20
2026-05-20T12,7155.0,8612.0,2004.0,935.0,11530.0,29283,SPP,2026-05-20
2026-05-20T13,7467.0,9797.0,2004.0,935.0,10450.0,30301,SPP,2026-05-20
2026-05-20T14,8039.0,10868.0,2004.0,935.0,8944.0,30871,SPP,2026-05-20
2026-05-20T15,7896.0,10560.0,2004.0,935.0,9241.0,31159,SPP,2026-05-20
2026-05-20T16,8322.0,11593.0,2004.0,935.0,8118.0,31480,SPP,2026-05-20
2026-05-20T17,8646.0,12121.0,2003.0,935.0,7021.0,31772,SPP,2026-05-20
2026-05-20T18,8745.0,12374.0,2003.0,935.0,6303.0,31880,SPP,2026-05-20
2026-05-20T19,8873.0,12659.0,2004.0,935.0,5906.0,32221,SPP,2026-05-20
2026-05-20T20,8654.0,12941.0,2004.0,935.0,5643.0,32280,SPP,2026-05-20
2026-05-20T21,8111.0,12764.0,2003.0,935.0,6712.0,32386,SPP,2026-05-20
2026-05-20T22,7866.0,12446.0,2003.0,935.0,7218.0,32486,SPP,2026-05-20
2026-05-20T23,7519.0,12018.0,2003.0,935.0,8297.0,32502,SPP,2026-05-20
2026-05-21T00,7718.0,12845.0,2004.0,935.0,8117.0,32490,SPP,2026-05-21
2026-05-21T01,8053.0,13325.0,2005.0,935.0,7936.0,32349,SPP,2026-05-21
2026-05-21T02,8607.0,13188.0,2005.0,935.0,8094.0,32359,SPP,2026-05-21
2026-05-21T03,8800.0,12133.0,2005.0,935.0,9264.0,32041,SPP,2026-05-21
2026-05-21T04,8910.0,11139.0,2006.0,935.0,9224.0,30767,SPP,2026-05-21
2026-05-21T05,8970.0,10565.0,2006.0,935.0,8364.0,29266,SPP,2026-05-21
2026-05-21T06,8597.0,9645.0,2006.0,935.0,8076.0,28217,SPP,2026-05-21
2026-05-21T07,8547.0,9744.0,2006.0,935.0,7364.0,27494,SPP,2026-05-21
2026-05-21T08,8513.0,9735.0,2007.0,935.0,6922.0,27112,SPP,2026-05-21
2026-05-21T09,8515.0,10097.0,2007.0,935.0,6145.0,26935,SPP,2026-05-21
2026-05-21T10,8281.0,10035.0,2007.0,935.0,6277.0,27165,SPP,2026-05-21
2026-05-21T11,8327.0,11491.0,2009.0,935.0,5281.0,28005,SPP,2026-05-21
2026-05-21T12,8540.0,12750.0,2008.0,935.0,4848.0,29401,SPP,2026-05-21
2026-05-21T13,8591.0,13038.0,2008.0,935.0,4984.0,30517,SPP,2026-05-21
2026-05-21T14,8544.0,13780.0,2008.0,935.0,4520.0,31261,SPP,2026-05-21
2026-05-21T15,8582.0,14672.0,2007.0,935.0,4112.0,31691,SPP,2026-05-21
2026-05-21T16,8357.0,14749.0,2008.0,935.0,4131.0,31979,SPP,2026-05-21
2026-05-21T17,8419.0,14238.0,2008.0,935.0,4377.0,32163,SPP,2026-05-21
2026-05-21T18,8409.0,13827.0,2008.0,935.0,4982.0,32469,SPP,2026-05-21
2026-05-21T19,8187.0,13576.0,2007.0,935.0,5838.0,32888,SPP,2026-05-21
2026-05-21T20,7899.0,12817.0,2007.0,935.0,7319.0,33107,SPP,2026-05-21
2026-05-21T21,7397.0,12304.0,2007.0,935.0,8977.0,33224,SPP,2026-05-21
2026-05-21T22,7149.0,11268.0,2007.0,935.0,10830.0,33420,SPP,2026-05-21
2026-05-21T23,6967.0,10764.0,2007.0,935.0,12360.0,33322,SPP,2026-05-21
2026-05-22T00,6736.0,9623.0,2007.0,935.0,13912.0,33149,SPP,2026-05-22
2026-05-22T01,6430.0,9035.0,2007.0,935.0,14760.0,32883,SPP,2026-05-22
2026-05-22T02,6432.0,9354.0,2008.0,935.0,14917.0,32864,SPP,2026-05-22
2026-05-22T03,7096.0,9124.0,2008.0,935.0,14439.0,32521,SPP,2026-05-22
2026-05-22T04,7175.0,8428.0,2009.0,935.0,14101.0,31241,SPP,2026-05-22
2026-05-22T05,7056.0,8383.0,2008.0,935.0,12810.0,29769,SPP,2026-05-22
2026-05-22T06,7056.0,8383.0,2008.0,935.0,12810.0,28693,SPP,2026-05-22
2026-05-22T07,8547.0,9744.0,2006.0,935.0,7364.0,28025,SPP,2026-05-22
2026-05-22T08,8513.0,9735.0,2007.0,935.0,6922.0,27620,SPP,2026-05-22
2026-05-22T09,8515.0,10097.0,2007.0,935.0,6145.0,27413,SPP,2026-05-22
2026-05-22T10,8281.0,10035.0,2007.0,935.0,6277.0,27598,SPP,2026-05-22
2026-05-22T11,8327.0,11491.0,2009.0,935.0,5281.0,28242,SPP,2026-05-22
2026-05-22T12,8540.0,12750.0,2008.0,935.0,4848.0,29298,SPP,2026-05-22
2026-05-22T13,8591.0,13038.0,2008.0,935.0,4984.0,30506,SPP,2026-05-22
2026-05-22T14,8544.0,13780.0,2008.0,935.0,4520.0,31299,SPP,2026-05-22
2026-05-22T15,8582.0,14672.0,2007.0,935.0,4112.0,31988,SPP,2026-05-22
2026-05-22T16,8357.0,14749.0,2008.0,935.0,4131.0,32682,SPP,2026-05-22
2026-05-22T17,8419.0,14238.0,2008.0,935.0,4377.0,33177,SPP,2026-05-22
2026-05-22T18,8409.0,13827.0,2008.0,935.0,4982.0,33671,SPP,2026-05-22
2026-05-22T19,8187.0,13576.0,2007.0,935.0,5838.0,34389,SPP,2026-05-22
2026-05-22T20,7899.0,12817.0,2007.0,935.0,7319.0,34999,SPP,2026-05-22
2026-05-22T21,7397.0,12304.0,2007.0,935.0,8977.0,35446,SPP,2026-05-22
2026-05-22T22,7149.0,11268.0,2007.0,935.0,10830.0,35864,SPP,2026-05-22
2026-05-22T23,6967.0,10764.0,2007.0,935.0,12360.0,35880,SPP,2026-05-22
2026-05-23T00,6736.0,9623.0,2007.0,935.0,13912.0,35516,SPP,2026-05-23
2026-05-23T01,6430.0,9035.0,2007.0,935.0,14760.0,34820,SPP,2026-05-23
2026-05-23T02,6432.0,9354.0,2008.0,935.0,14917.0,34096,SPP,2026-05-23
2026-05-23T03,7096.0,9124.0,2008.0,935.0,14439.0,33462,SPP,2026-05-23
2026-05-23T04,7175.0,8428.0,2009.0,935.0,14101.0,32077,SPP,2026-05-23
2026-05-23T05,7056.0,8383.0,2008.0,935.0,12810.0,30509,SPP,2026-05-23
2026-05-23T06,8031.0,8972.0,2007.0,935.0,10333.0,29131,SPP,2026-05-23
2026-05-23T07,7909.0,8681.0,2008.0,935.0,10063.0,28155,SPP,2026-05-23
2026-05-23T08,7704.0,8540.0,2008.0,935.0,9477.0,27515,SPP,2026-05-23
2026-05-23T09,7784.0,8811.0,2009.0,935.0,8664.0,27111,SPP,2026-05-23
2026-05-23T10,8214.0,9174.0,2009.0,935.0,7821.0,26940,SPP,2026-05-23
2026-05-23T11,8108.0,8656.0,2009.0,935.0,7947.0,26997,SPP,2026-05-23
2026-05-23T12,8085.0,8963.0,2009.0,935.0,7669.0,27114,SPP,2026-05-23
2026-05-23T13,8133.0,10161.0,2009.0,935.0,6239.0,27678,SPP,2026-05-23
2026-05-23T14,8249.0,11952.0,2009.0,935.0,3873.0,28568,SPP,2026-05-23
2026-05-23T15,8614.0,13566.0,2008.0,935.0,2362.0,29530,SPP,2026-05-23
2026-05-23T16,8835.0,13703.0,2009.0,935.0,2316.0,30337,SPP,2026-05-23
2026-05-23T17,8770.0,13543.0,2008.0,935.0,3244.0,31021,SPP,2026-05-23
2026-05-23T18,8571.0,13117.0,2008.0,935.0,4361.0,31672,SPP,2026-05-23
2026-05-23T19,8243.0,13060.0,2007.0,935.0,5144.0,32408,SPP,2026-05-23
2026-05-23T20,8400.0,13721.0,2006.0,935.0,4859.0,33085,SPP,2026-05-23
2026-05-23T21,8912.0,14577.0,2006.0,935.0,4460.0,33783,SPP,2026-05-23
2026-05-23T22,9372.0,15123.0,2005.0,935.0,3748.0,34237,SPP,2026-05-23
2026-05-23T23,9350.0,14866.0,2005.0,935.0,3930.0,34480,SPP,2026-05-23
2026-05-24T00,9162.0,14480.0,2004.0,935.0,4950.0,34296,SPP,2026-05-24
2026-05-24T01,8989.0,13931.0,2004.0,935.0,6653.0,33681,SPP,2026-05-24
2026-05-24T02,8793.0,13518.0,2002.0,935.0,8185.0,32828,SPP,2026-05-24
2026-05-24T03,8184.0,11222.0,2001.0,935.0,10976.0,32196,SPP,2026-05-24
2026-05-24T04,7147.0,9479.0,2001.0,935.0,12744.0,30982,SPP,2026-05-24
2026-05-24T05,6925.0,8621.0,2001.0,935.0,12163.0,29390,SPP,2026-05-24
2026-05-24T06,6451.0,7595.0,2002.0,935.0,12267.0,28187,SPP,2026-05-24
2026-05-24T07,5671.0,7305.0,2002.0,935.0,12793.0,27308,SPP,2026-05-24
2026-05-24T08,4865.0,7362.0,2003.0,935.0,12805.0,26687,SPP,2026-05-24
2026-05-24T09,4537.0,7333.0,2004.0,935.0,12546.0,26293,SPP,2026-05-24
2026-05-24T10,4690.0,7827.0,2005.0,935.0,11434.0,26136,SPP,2026-05-24
2026-05-24T11,5134.0,8127.0,2005.0,935.0,10628.0,26188,SPP,2026-05-24
2026-05-24T12,5213.0,8042.0,2005.0,935.0,10100.0,26233,SPP,2026-05-24
2026-05-24T13,5485.0,8681.0,2005.0,935.0,8767.0,26846,SPP,2026-05-24
2026-05-24T14,6530.0,10451.0,2005.0,935.0,6043.0,27902,SPP,2026-05-24
2026-05-24T15,7426.0,11303.0,2006.0,935.0,5060.0,29051,SPP,2026-05-24
2026-05-24T16,7677.0,11681.0,2005.0,935.0,5096.0,30207,SPP,2026-05-24
2026-05-24T17,8093.0,12421.0,2003.0,935.0,5093.0,31491,SPP,2026-05-24
2026-05-24T18,8566.0,13005.0,2003.0,935.0,5545.0,32989,SPP,2026-05-24
2026-05-24T19,8915.0,13313.0,2001.0,935.0,5974.0,34424,SPP,2026-05-24
2026-05-24T20,9136.0,13672.0,2000.0,935.0,6521.0,35762,SPP,2026-05-24
2026-05-24T21,8948.0,13838.0,1997.0,935.0,7506.0,37031,SPP,2026-05-24
2026-05-24T22,8242.0,13798.0,1994.0,935.0,9251.0,37832,SPP,2026-05-24
2026-05-24T23,7610.0,13684.0,1993.0,935.0,11305.0,38381,SPP,2026-05-24
2026-05-25T00,7234.0,13236.0,1993.0,935.0,13615.0,38270,SPP,2026-05-25
2026-05-25T01,6437.0,12048.0,1993.0,935.0,15607.0,37346,SPP,2026-05-25
2026-05-25T02,6020.0,11124.0,1994.0,935.0,16487.0,35923,SPP,2026-05-25
2026-05-25T03,5732.0,9487.0,1995.0,935.0,17597.0,34754,SPP,2026-05-25
2026-05-25T04,5338.0,7920.0,1996.0,935.0,17822.0,33038,SPP,2026-05-25
2026-05-25T05,4670.0,7202.0,1996.0,935.0,17827.0,31062,SPP,2026-05-25
2026-05-25T06,4073.0,6517.0,1997.0,935.0,17420.0,29429,SPP,2026-05-25
2026-05-25T07,3925.0,6502.0,1997.0,935.0,17007.0,28316,SPP,2026-05-25
2026-05-25T08,3917.0,6507.0,1997.0,935.0,15968.0,27559,SPP,2026-05-25
2026-05-25T09,3921.0,6561.0,1998.0,935.0,14938.0,27123,SPP,2026-05-25
2026-05-25T10,3953.0,6621.0,1998.0,935.0,14492.0,26953,SPP,2026-05-25
2026-05-25T11,4124.0,6784.0,1998.0,935.0,14126.0,26965,SPP,2026-05-25
2026-05-25T12,4688.0,7309.0,1998.0,935.0,13019.0,27059,SPP,2026-05-25
2026-05-25T13,5419.0,8423.0,1999.0,935.0,10707.0,27689,SPP,2026-05-25
2026-05-25T14,6578.0,10152.0,1998.0,935.0,7549.0,29138,SPP,2026-05-25
2026-05-25T15,6849.0,10415.0,1996.0,935.0,7568.0,31056,SPP,2026-05-25
2026-05-25T16,6850.0,11191.0,1997.0,935.0,8132.0,33047,SPP,2026-05-25
2026-05-25T17,7714.0,12699.0,1997.0,935.0,7507.0,34951,SPP,2026-05-25
2026-05-25T18,8113.0,13437.0,1995.0,935.0,7473.0,36661,SPP,2026-05-25
2026-05-25T19,8399.0,13924.0,1995.0,935.0,8296.0,38177,SPP,2026-05-25
2026-05-25T20,8514.0,13818.0,1993.0,935.0,9349.0,39462,SPP,2026-05-25
2026-05-25T21,8707.0,13804.0,1992.0,935.0,10661.0,40471,SPP,2026-05-25
2026-05-25T22,8715.0,13605.0,1990.0,935.0,12324.0,41270,SPP,2026-05-25
2026-05-25T23,8539.0,13236.0,1989.0,935.0,13680.0,41742,SPP,2026-05-25
2026-05-26T00,8452.0,13290.0,1989.0,935.0,14683.0,41405,SPP,2026-05-26
2026-05-26T01,8382.0,12730.0,1989.0,935.0,15574.0,40283,SPP,2026-05-26
2026-05-26T02,8283.0,11400.0,1990.0,935.0,16068.0,38622,SPP,2026-05-26
2026-05-26T03,7545.0,9558.0,1990.0,935.0,17734.0,37203,SPP,2026-05-26
2026-05-26T04,7295.0,8295.0,1991.0,935.0,18105.0,35080,SPP,2026-05-26
2026-05-26T05,6242.0,7012.0,1991.0,935.0,18196.0,32548,SPP,2026-05-26
2026-05-26T06,5410.0,6159.0,1991.0,935.0,17871.0,30564,SPP,2026-05-26
2026-05-26T07,5134.0,6081.0,1991.0,935.0,17093.0,29139,SPP,2026-05-26
2026-05-26T08,4899.0,5827.0,1992.0,935.0,16348.0,28111,SPP,2026-05-26
2026-05-26T09,4824.0,6006.0,1992.0,935.0,15160.0,27432,SPP,2026-05-26
2026-05-26T10,5706.0,6661.0,1992.0,935.0,13367.0,27446,SPP,2026-05-26
2026-05-26T11,6824.0,7266.0,1993.0,935.0,12021.0,28154,SPP,2026-05-26
2026-05-26T12,7171.0,7562.0,1993.0,935.0,12311.0,29290,SPP,2026-05-26
2026-05-26T13,7655.0,9092.0,1994.0,935.0,10536.0,30913,SPP,2026-05-26
2026-05-26T14,9012.0,11313.0,1993.0,935.0,6540.0,32431,SPP,2026-05-26
2026-05-26T15,9730.0,11628.0,1993.0,935.0,6696.0,34005,SPP,2026-05-26
2026-05-26T16,10233.0,12129.0,1993.0,935.0,7764.0,35703,SPP,2026-05-26
2026-05-26T17,10811.0,12879.0,1992.0,935.0,8186.0,37509,SPP,2026-05-26
2026-05-26T18,10758.0,12790.0,1991.0,935.0,9349.0,38980,SPP,2026-05-26
2026-05-26T19,10625.0,12451.0,1990.0,935.0,11662.0,40154,SPP,2026-05-26
2026-05-26T20,9983.0,11866.0,1987.0,935.0,13513.0,40796,SPP,2026-05-26
2026-05-26T21,9959.0,11923.0,1985.0,935.0,13941.0,41092,SPP,2026-05-26
2026-05-26T22,10545.0,12318.0,1984.0,935.0,14379.0,41314,SPP,2026-05-26
2026-05-26T23,10450.0,11743.0,1983.0,935.0,15665.0,41180,SPP,2026-05-26
2026-05-27T00,10216.0,12153.0,1982.0,935.0,15180.0,40554,SPP,2026-05-27
2026-05-27T01,10475.0,12688.0,1982.0,935.0,14056.0,39694,SPP,2026-05-27
2026-05-27T02,11357.0,12254.0,1983.0,935.0,12949.0,38574,SPP,2026-05-27
2026-05-27T03,11054.0,10827.0,1984.0,935.0,13676.0,37410,SPP,2026-05-27
2026-05-27T04,10262.0,9825.0,1985.0,935.0,14242.0,35320,SPP,2026-05-27
2026-05-27T05,9326.0,8619.0,1985.0,935.0,14106.0,33010,SPP,2026-05-27
2026-05-27T06,8386.0,7899.0,1986.0,935.0,13937.0,31095,SPP,2026-05-27
2026-05-27T07,8188.0,8097.0,1987.0,935.0,12475.0,29755,SPP,2026-05-27
2026-05-27T08,8533.0,8306.0,1987.0,935.0,10765.0,28818,SPP,2026-05-27
2026-05-27T09,8679.0,8460.0,1987.0,935.0,9620.0,28320,SPP,2026-05-27
2026-05-27T10,9267.0,9799.0,1988.0,935.0,7598.0,28299,SPP,2026-05-27
2026-05-27T11,10038.0,10792.0,1989.0,935.0,6455.0,28903,SPP,2026-05-27
2026-05-27T12,10115.0,11300.0,1988.0,935.0,6025.0,29987,SPP,2026-05-27
2026-05-27T13,10701.0,12957.0,1988.0,935.0,4614.0,31411,SPP,2026-05-27
2026-05-27T14,11335.0,13903.0,1988.0,935.0,3013.0,32785,SPP,2026-05-27
2026-05-27T15,11326.0,14261.0,1988.0,935.0,2983.0,34216,SPP,2026-05-27
2026-05-27T16,11235.0,14698.0,1986.0,935.0,4150.0,35737,SPP,2026-05-27
2026-05-27T17,11146.0,14863.0,1986.0,935.0,5573.0,37156,SPP,2026-05-27
2026-05-27T18,10783.0,15248.0,1985.0,935.0,6561.0,38425,SPP,2026-05-27
2026-05-27T19,10318.0,15237.0,1983.0,935.0,8033.0,39767,SPP,2026-05-27
2026-05-27T20,10320.0,15442.0,1984.0,935.0,8338.0,40591,SPP,2026-05-27
2026-05-27T21,10226.0,15721.0,1979.0,935.0,8779.0,41187,SPP,2026-05-27
2026-05-27T22,10411.0,15918.0,1979.0,935.0,8379.0,41237,SPP,2026-05-27
2026-05-27T23,10517.0,16568.0,1979.0,935.0,8013.0,40806,SPP,2026-05-27
2026-05-28T00,10557.0,17339.0,1979.0,935.0,7548.0,40188,SPP,2026-05-28
2026-05-28T01,10687.0,17500.0,1978.0,935.0,6988.0,39093,SPP,2026-05-28
2026-05-28T02,11141.0,16772.0,1978.0,935.0,7061.0,38081,SPP,2026-05-28
2026-05-28T03,11304.0,15547.0,1979.0,935.0,7664.0,36961,SPP,2026-05-28
2026-05-28T04,11193.0,14566.0,1980.0,935.0,7707.0,35154,SPP,2026-05-28
2026-05-28T05,10740.0,13231.0,1980.0,935.0,7490.0,33036,SPP,2026-05-28
2026-05-28T06,10291.0,12011.0,1981.0,935.0,7094.0,31390,SPP,2026-05-28
2026-05-28T07,10502.0,11732.0,1982.0,935.0,6099.0,30119,SPP,2026-05-28
2026-05-28T08,10669.0,11535.0,1982.0,935.0,5299.0,29258,SPP,2026-05-28
2026-05-28T09,10740.0,11606.0,1982.0,935.0,4729.0,28826,SPP,2026-05-28
2026-05-28T10,10478.0,11376.0,1982.0,935.0,4976.0,28882,SPP,2026-05-28
2026-05-28T11,10559.0,11668.0,1983.0,935.0,5044.0,29537,SPP,2026-05-28
2026-05-28T12,10644.0,11985.0,1983.0,935.0,5319.0,30677,SPP,2026-05-28
2026-05-28T13,10432.0,12541.0,1983.0,935.0,4995.0,31986,SPP,2026-05-28
2026-05-28T14,10650.0,13173.0,1983.0,935.0,4052.0,33160,SPP,2026-05-28
2026-05-28T15,10890.0,13699.0,1983.0,935.0,3638.0,34248,SPP,2026-05-28
2026-05-28T16,11009.0,13869.0,1982.0,935.0,4239.0,35534,SPP,2026-05-28
2026-05-28T17,10970.0,13839.0,1981.0,935.0,5508.0,36667,SPP,2026-05-28
2026-05-28T18,10800.0,14130.0,1981.0,935.0,6324.0,37750,SPP,2026-05-28
2026-05-28T19,11017.0,14521.0,1981.0,935.0,7112.0,38910,SPP,2026-05-28
2026-05-28T20,10955.0,14107.0,1980.0,935.0,8168.0,39650,SPP,2026-05-28
2026-05-28T21,11203.0,14846.0,1980.0,935.0,8323.0,40165,SPP,2026-05-28
2026-05-28T22,11288.0,14807.0,1980.0,935.0,8226.0,40276,SPP,2026-05-28
2026-05-28T23,11343.0,15107.0,1979.0,935.0,7613.0,39894,SPP,2026-05-28
2026-05-29T00,11599.0,15551.0,1979.0,935.0,7092.0,39315,SPP,2026-05-29
2026-05-29T01,11781.0,15922.0,1980.0,935.0,6747.0,38457,SPP,2026-05-29
2026-05-29T02,11958.0,15409.0,1980.0,935.0,7362.0,37646,SPP,2026-05-29
2026-05-29T03,11807.0,13892.0,1980.0,935.0,8720.0,36676,SPP,2026-05-29
2026-05-29T04,11181.0,12890.0,1979.0,935.0,9445.0,35101,SPP,2026-05-29
