period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-16T06,8160.0,7740.0,1994.0,0.0,14675.0,31845,SPP,2026-06-16
2026-06-16T07,7020.0,7392.0,1995.0,0.0,14658.0,30602,SPP,2026-06-16
2026-06-16T08,6732.0,7381.0,1996.0,0.0,13909.0,29773,SPP,2026-06-16
2026-06-16T09,6762.0,7348.0,1996.0,1.0,12982.0,29294,SPP,2026-06-16
2026-06-16T10,6817.0,7383.0,1996.0,0.0,12888.0,29265,SPP,2026-06-16
2026-06-16T11,6815.0,7477.0,1998.0,1.0,13139.0,29886,SPP,2026-06-16
2026-06-16T12,6970.0,7797.0,1998.0,60.0,13410.0,30920,SPP,2026-06-16
2026-06-16T13,7571.0,9165.0,1998.0,720.0,11589.0,32173,SPP,2026-06-16
2026-06-16T14,9131.0,11329.0,1999.0,1655.0,7757.0,33573,SPP,2026-06-16
2026-06-16T15,10452.0,11716.0,1999.0,1830.0,6701.0,34993,SPP,2026-06-16
2026-06-16T16,11627.0,12790.0,1999.0,2024.0,5676.0,36684,SPP,2026-06-16
2026-06-16T17,12851.0,13980.0,1997.0,2048.0,4194.0,38295,SPP,2026-06-16
2026-06-16T18,13442.0,15692.0,1996.0,2121.0,2986.0,40044,SPP,2026-06-16
2026-06-16T19,13638.0,17224.0,1995.0,2035.0,2877.0,41864,SPP,2026-06-16
2026-06-16T20,13664.0,17395.0,1995.0,1918.0,3970.0,43309,SPP,2026-06-16
2026-06-16T21,13433.0,16628.0,1995.0,2043.0,6115.0,44483,SPP,2026-06-16
2026-06-16T22,13011.0,16041.0,1994.0,1888.0,8434.0,45310,SPP,2026-06-16
2026-06-16T23,12468.0,14883.0,1991.0,1749.0,11255.0,45589,SPP,2026-06-16
2026-06-17T00,11093.0,13243.0,1990.0,1629.0,14717.0,45256,SPP,2026-06-17
2026-06-17T01,10235.0,12417.0,1990.0,958.0,16817.0,44198,SPP,2026-06-17
2026-06-17T02,9316.0,10890.0,1990.0,193.0,19349.0,42470,SPP,2026-06-17
2026-06-17T03,8066.0,9081.0,1990.0,2.0,21664.0,41010,SPP,2026-06-17
2026-06-17T04,6955.0,7881.0,1990.0,0.0,22518.0,38991,SPP,2026-06-17
2026-06-17T05,6275.0,7494.0,1990.0,0.0,21513.0,36564,SPP,2026-06-17
2026-06-17T06,5788.0,6842.0,1991.0,0.0,20647.0,34569,SPP,2026-06-17
2026-06-17T07,5629.0,6717.0,1993.0,0.0,19689.0,33276,SPP,2026-06-17
2026-06-17T08,5702.0,6553.0,1993.0,0.0,19021.0,32681,SPP,2026-06-17
2026-06-17T09,5720.0,6557.0,1994.0,0.0,18336.0,32256,SPP,2026-06-17
2026-06-17T10,5731.0,6378.0,1994.0,0.0,18521.0,32292,SPP,2026-06-17
2026-06-17T11,5691.0,6325.0,1995.0,0.0,19197.0,33011,SPP,2026-06-17
2026-06-17T12,5852.0,6473.0,1995.0,43.0,19703.0,34205,SPP,2026-06-17
2026-06-17T13,6137.0,6832.0,1996.0,585.0,20427.0,36109,SPP,2026-06-17
2026-06-17T14,6272.0,6969.0,1996.0,1379.0,20765.0,37979,SPP,2026-06-17
2026-06-17T15,6348.0,6877.0,1994.0,1747.0,22000.0,39941,SPP,2026-06-17
2026-06-17T16,6607.0,7509.0,1990.0,1877.0,22655.0,42142,SPP,2026-06-17
2026-06-17T17,7473.0,8655.0,1988.0,1941.0,22480.0,44160,SPP,2026-06-17
2026-06-17T18,8565.0,10228.0,1987.0,1855.0,21547.0,45939,SPP,2026-06-17
2026-06-17T19,9260.0,11308.0,1986.0,1839.0,21046.0,47337,SPP,2026-06-17
2026-06-17T20,9212.0,12377.0,1985.0,1842.0,20090.0,48285,SPP,2026-06-17
2026-06-17T21,9443.0,13301.0,1985.0,1800.0,19292.0,49053,SPP,2026-06-17
2026-06-17T22,9375.0,13995.0,1984.0,1936.0,18738.0,49368,SPP,2026-06-17
2026-06-17T23,9362.0,14508.0,1984.0,2039.0,18072.0,49274,SPP,2026-06-17
2026-06-18T00,9418.0,14209.0,1983.0,1879.0,18135.0,48579,SPP,2026-06-18
2026-06-18T01,9670.0,14294.0,1984.0,1158.0,17944.0,47319,SPP,2026-06-18
2026-06-18T02,10345.0,13660.0,1985.0,186.0,17490.0,45396,SPP,2026-06-18
2026-06-18T03,10540.0,11728.0,1985.0,2.0,18074.0,43718,SPP,2026-06-18
2026-06-18T04,10419.0,10587.0,1984.0,0.0,18237.0,41330,SPP,2026-06-18
2026-06-18T05,8833.0,8670.0,1985.0,0.0,18596.0,38540,SPP,2026-06-18
2026-06-18T06,7371.0,8028.0,1985.0,0.0,18841.0,36339,SPP,2026-06-18
2026-06-18T07,6705.0,7402.0,1985.0,0.0,18482.0,34682,SPP,2026-06-18
2026-06-18T08,6332.0,7291.0,1986.0,0.0,17834.0,33433,SPP,2026-06-18
2026-06-18T09,6306.0,7123.0,1986.0,0.0,16977.0,32653,SPP,2026-06-18
2026-06-18T10,6228.0,7031.0,1987.0,0.0,16788.0,32313,SPP,2026-06-18
2026-06-18T11,6486.0,7054.0,1988.0,0.0,16864.0,32689,SPP,2026-06-18
2026-06-18T12,6850.0,7231.0,1988.0,28.0,16862.0,33531,SPP,2026-06-18
2026-06-18T13,7475.0,7985.0,1988.0,393.0,16230.0,34743,SPP,2026-06-18
2026-06-18T14,8269.0,8155.0,1988.0,850.0,15672.0,35956,SPP,2026-06-18
2026-06-18T15,8592.0,8586.0,1988.0,1025.0,15158.0,36875,SPP,2026-06-18
2026-06-18T16,8757.0,9153.0,1988.0,1077.0,15250.0,37840,SPP,2026-06-18
2026-06-18T17,8864.0,9587.0,1988.0,1081.0,15278.0,38613,SPP,2026-06-18
2026-06-18T18,9368.0,10292.0,1987.0,1090.0,14862.0,39266,SPP,2026-06-18
2026-06-18T19,9786.0,10802.0,1980.0,1132.0,14688.0,39774,SPP,2026-06-18
2026-06-18T20,9645.0,10906.0,1977.0,1413.0,15141.0,40550,SPP,2026-06-18
2026-06-18T21,9917.0,11362.0,1978.0,1457.0,14657.0,40961,SPP,2026-06-18
2026-06-18T22,10124.0,11757.0,1977.0,1311.0,13703.0,40758,SPP,2026-06-18
2026-06-18T23,10554.0,12289.0,1979.0,1121.0,12722.0,40498,SPP,2026-06-18
2026-06-19T00,11689.0,12940.0,1979.0,926.0,11202.0,39909,SPP,2026-06-19
2026-06-19T01,12069.0,12530.0,1980.0,637.0,10757.0,39192,SPP,2026-06-19
2026-06-19T02,11779.0,12795.0,1987.0,120.0,10172.0,38166,SPP,2026-06-19
2026-06-19T03,12011.0,12746.0,1988.0,3.0,9064.0,37240,SPP,2026-06-19
2026-06-19T04,12023.0,11727.0,1989.0,2.0,8827.0,35642,SPP,2026-06-19
2026-06-19T05,11626.0,11400.0,1987.0,2.0,7974.0,33617,SPP,2026-06-19
2026-06-19T06,11367.0,11145.0,1987.0,2.0,7301.0,31897,SPP,2026-06-19
2026-06-19T07,11061.0,10392.0,1990.0,2.0,7464.0,30745,SPP,2026-06-19
2026-06-19T08,10610.0,9361.0,1995.0,0.0,8505.0,30079,SPP,2026-06-19
2026-06-19T09,9824.0,8286.0,1995.0,0.0,9803.0,29561,SPP,2026-06-19
2026-06-19T10,9177.0,8461.0,1995.0,0.0,10015.0,29595,SPP,2026-06-19
2026-06-19T11,9884.0,9480.0,1995.0,0.0,8619.0,30029,SPP,2026-06-19
2026-06-19T12,10352.0,9273.0,1996.0,14.0,8643.0,30892,SPP,2026-06-19
2026-06-19T13,10495.0,9420.0,1996.0,156.0,8945.0,32116,SPP,2026-06-19
2026-06-19T14,10631.0,9721.0,1996.0,425.0,8934.0,33379,SPP,2026-06-19
2026-06-19T15,10237.0,9577.0,1996.0,733.0,10142.0,34564,SPP,2026-06-19
2026-06-19T16,10220.0,10213.0,1995.0,1145.0,10287.0,35731,SPP,2026-06-19
2026-06-19T17,10782.0,10496.0,1994.0,1242.0,10369.0,36703,SPP,2026-06-19
2026-06-19T18,11095.0,10253.0,1994.0,1370.0,11369.0,37722,SPP,2026-06-19
2026-06-19T19,10713.0,10680.0,1993.0,1664.0,11926.0,38767,SPP,2026-06-19
2026-06-19T20,11695.0,11845.0,1992.0,1691.0,10579.0,39682,SPP,2026-06-19
2026-06-19T21,12170.0,13381.0,1991.0,1755.0,9221.0,40511,SPP,2026-06-19
2026-06-19T22,12741.0,13940.0,1991.0,1770.0,8139.0,41003,SPP,2026-06-19
2026-06-19T23,13273.0,14415.0,1991.0,1610.0,7585.0,40986,SPP,2026-06-19
2026-06-20T00,13439.0,14682.0,1991.0,1492.0,6949.0,40436,SPP,2026-06-20
2026-06-20T01,13460.0,14366.0,1991.0,840.0,7216.0,39481,SPP,2026-06-20
2026-06-20T02,13616.0,13800.0,1992.0,114.0,8019.0,38259,SPP,2026-06-20
2026-06-20T03,12308.0,12291.0,1992.0,0.0,10143.0,37246,SPP,2026-06-20
2026-06-20T04,10604.0,9478.0,1992.0,0.0,13926.0,35809,SPP,2026-06-20
2026-06-20T05,9633.0,8670.0,1992.0,0.0,14036.0,33964,SPP,2026-06-20
2026-06-20T06,8743.0,6889.0,1993.0,0.0,14433.0,32353,SPP,2026-06-20
2026-06-20T07,8681.0,6681.0,1994.0,0.0,13691.0,31082,SPP,2026-06-20
2026-06-20T08,9335.0,6885.0,1994.0,0.0,12017.0,30212,SPP,2026-06-20
2026-06-20T09,9864.0,7091.0,1994.0,0.0,10485.0,29608,SPP,2026-06-20
2026-06-20T10,10438.0,7971.0,1996.0,0.0,8535.0,29243,SPP,2026-06-20
2026-06-20T11,11067.0,8238.0,1996.0,0.0,7267.0,29219,SPP,2026-06-20
2026-06-20T12,11390.0,8208.0,1996.0,40.0,6357.0,29282,SPP,2026-06-20
2026-06-20T13,11867.0,8823.0,1996.0,378.0,5550.0,30195,SPP,2026-06-20
2026-06-20T14,12415.0,9885.0,1997.0,999.0,4560.0,31740,SPP,2026-06-20
2026-06-20T15,12192.0,10029.0,1997.0,1472.0,5554.0,33630,SPP,2026-06-20
2026-06-20T16,12603.0,10796.0,1995.0,1729.0,6053.0,35450,SPP,2026-06-20
2026-06-20T17,12799.0,11243.0,1994.0,1839.0,6781.0,37186,SPP,2026-06-20
2026-06-20T18,12701.0,11037.0,1993.0,1831.0,8678.0,38853,SPP,2026-06-20
2026-06-20T19,12346.0,10904.0,1992.0,1874.0,11022.0,40361,SPP,2026-06-20
2026-06-20T20,11677.0,10680.0,1991.0,1832.0,13426.0,41622,SPP,2026-06-20
2026-06-20T21,11043.0,10353.0,1990.0,1676.0,15895.0,42629,SPP,2026-06-20
2026-06-20T22,10430.0,9753.0,1988.0,1692.0,17743.0,43329,SPP,2026-06-20
2026-06-20T23,9790.0,9514.0,1987.0,1671.0,18996.0,43585,SPP,2026-06-20
2026-06-21T00,9090.0,9019.0,1988.0,1505.0,20446.0,43122,SPP,2026-06-21
2026-06-21T01,8663.0,8661.0,1990.0,870.0,21140.0,42028,SPP,2026-06-21
2026-06-21T02,8532.0,7925.0,1990.0,123.0,21540.0,40568,SPP,2026-06-21
2026-06-21T03,8091.0,6351.0,1991.0,0.0,22555.0,39428,SPP,2026-06-21
2026-06-21T04,7307.0,5294.0,1991.0,0.0,22844.0,37689,SPP,2026-06-21
2026-06-21T05,6590.0,4255.0,1991.0,0.0,22563.0,35695,SPP,2026-06-21
2026-06-21T06,6059.0,4057.0,1991.0,1.0,22095.0,34036,SPP,2026-06-21
2026-06-21T07,5658.0,3868.0,1992.0,0.0,21515.0,32710,SPP,2026-06-21
2026-06-21T08,5472.0,3760.0,1993.0,0.0,20483.0,31769,SPP,2026-06-21
2026-06-21T09,5301.0,3593.0,1994.0,0.0,20593.0,31236,SPP,2026-06-21
2026-06-21T10,5282.0,3619.0,1995.0,0.0,19973.0,30791,SPP,2026-06-21
2026-06-21T11,5309.0,3751.0,1995.0,0.0,20018.0,30592,SPP,2026-06-21
2026-06-21T12,6375.0,4778.0,1996.0,14.0,16680.0,30428,SPP,2026-06-21
2026-06-21T13,7977.0,5395.0,1997.0,341.0,14034.0,30869,SPP,2026-06-21
2026-06-21T14,8680.0,5477.0,1997.0,1023.0,12772.0,32101,SPP,2026-06-21
2026-06-21T15,9566.0,6131.0,1998.0,1424.0,11811.0,33423,SPP,2026-06-21
2026-06-21T16,10285.0,7105.0,1998.0,1738.0,10582.0,34460,SPP,2026-06-21
2026-06-21T17,10786.0,7786.0,1997.0,1812.0,10649.0,35771,SPP,2026-06-21
2026-06-21T18,11192.0,8374.0,1997.0,1834.0,11374.0,37255,SPP,2026-06-21
2026-06-21T19,11406.0,9433.0,1996.0,1901.0,11271.0,38699,SPP,2026-06-21
2026-06-21T20,11857.0,10850.0,1997.0,1792.0,10715.0,40031,SPP,2026-06-21
2026-06-21T21,12384.0,12145.0,1997.0,1798.0,10061.0,41218,SPP,2026-06-21
2026-06-21T22,12654.0,12851.0,1996.0,1815.0,9914.0,42085,SPP,2026-06-21
2026-06-21T23,12928.0,13262.0,1996.0,1861.0,9764.0,42456,SPP,2026-06-21
2026-06-22T00,12995.0,13404.0,1996.0,1534.0,9940.0,42134,SPP,2026-06-22
2026-06-22T01,12569.0,12796.0,1996.0,827.0,11218.0,41381,SPP,2026-06-22
2026-06-22T02,12458.0,12641.0,1995.0,145.0,11562.0,40287,SPP,2026-06-22
2026-06-22T03,12354.0,12116.0,1995.0,0.0,11423.0,39160,SPP,2026-06-22
2026-06-22T04,11626.0,9220.0,1996.0,0.0,14048.0,37410,SPP,2026-06-22
2026-06-22T05,10080.0,7723.0,1996.0,0.0,15047.0,35192,SPP,2026-06-22
2026-06-22T06,9390.0,6958.0,1997.0,0.0,15215.0,33394,SPP,2026-06-22
2026-06-22T07,8907.0,6317.0,1997.0,0.0,14868.0,32029,SPP,2026-06-22
2026-06-22T08,8661.0,6216.0,1998.0,0.0,13606.0,30608,SPP,2026-06-22
2026-06-22T09,9144.0,6520.0,1999.0,0.0,11854.0,29810,SPP,2026-06-22
2026-06-22T10,9819.0,7067.0,1999.0,0.0,10716.0,29753,SPP,2026-06-22
2026-06-22T11,10151.0,7307.0,1999.0,0.0,10553.0,30251,SPP,2026-06-22
2026-06-22T12,10121.0,8069.0,2000.0,10.0,10065.0,31209,SPP,2026-06-22
2026-06-22T13,10106.0,9198.0,2001.0,229.0,9575.0,32210,SPP,2026-06-22
2026-06-22T14,10018.0,10128.0,2001.0,553.0,8625.0,33310,SPP,2026-06-22
2026-06-22T15,10663.0,11572.0,1999.0,1047.0,6339.0,34418,SPP,2026-06-22
2026-06-22T16,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-22
2026-06-22T17,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-22
2026-06-22T18,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-22
2026-06-22T19,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-22
2026-06-22T20,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-22
2026-06-22T21,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-22
2026-06-22T22,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-22
2026-06-22T23,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-22
2026-06-23T00,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-23
2026-06-23T01,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-23
2026-06-23T02,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-23
2026-06-23T03,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-23
2026-06-23T04,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-23
2026-06-23T05,10924.0,12149.0,1997.0,1101.0,5611.0,34603,SPP,2026-06-23
2026-06-23T06,9086.0,8286.0,2000.0,123.0,11632.0,33275,SPP,2026-06-23
2026-06-23T07,9024.0,8088.0,2000.0,58.0,11837.0,33186,SPP,2026-06-23
2026-06-23T08,9405.0,8366.0,2000.0,5.0,10622.0,33096,SPP,2026-06-23
2026-06-23T09,9455.0,8011.0,2000.0,0.0,10306.0,33007,SPP,2026-06-23
2026-06-23T10,9423.0,7904.0,2000.0,0.0,10491.0,32917,SPP,2026-06-23
2026-06-23T11,9868.0,8792.0,2002.0,0.0,9416.0,32828,SPP,2026-06-23
2026-06-23T12,10215.0,8803.0,2002.0,23.0,9504.0,32739,SPP,2026-06-23
2026-06-23T13,10870.0,10382.0,2001.0,253.0,8259.0,32840,SPP,2026-06-23
2026-06-23T14,11075.0,10377.0,2001.0,595.0,7652.0,33827,SPP,2026-06-23
2026-06-23T15,10882.0,10638.0,2001.0,787.0,8372.0,34804,SPP,2026-06-23
2026-06-23T16,11694.0,11942.0,2000.0,744.0,7569.0,35891,SPP,2026-06-23
2026-06-23T17,11677.0,10932.0,1999.0,701.0,9197.0,36953,SPP,2026-06-23
2026-06-23T18,11662.0,11816.0,1997.0,780.0,9629.0,38047,SPP,2026-06-23
2026-06-23T19,11983.0,11479.0,1996.0,805.0,10581.0,38843,SPP,2026-06-23
2026-06-23T20,11981.0,11165.0,1995.0,924.0,10567.0,39352,SPP,2026-06-23
2026-06-23T21,11572.0,10889.0,1993.0,935.0,11765.0,39969,SPP,2026-06-23
2026-06-23T22,11339.0,11236.0,1994.0,955.0,11609.0,40219,SPP,2026-06-23
2026-06-23T23,12030.0,12032.0,1994.0,894.0,10589.0,40085,SPP,2026-06-23
2026-06-24T00,12537.0,12632.0,1994.0,787.0,9901.0,39799,SPP,2026-06-24
2026-06-24T01,13024.0,12888.0,1994.0,528.0,9558.0,39172,SPP,2026-06-24
2026-06-24T02,13565.0,12247.0,1995.0,109.0,9424.0,38237,SPP,2026-06-24
2026-06-24T03,13319.0,11038.0,1995.0,3.0,10522.0,37482,SPP,2026-06-24
2026-06-24T04,13112.0,9908.0,1995.0,0.0,10876.0,35815,SPP,2026-06-24
2026-06-24T05,12641.0,8720.0,1996.0,0.0,10648.0,33741,SPP,2026-06-24
2026-06-24T06,12641.0,8720.0,1996.0,0.0,10648.0,32071,SPP,2026-06-24
2026-06-24T07,9024.0,8088.0,2000.0,58.0,11837.0,30999,SPP,2026-06-24
2026-06-24T08,9405.0,8366.0,2000.0,5.0,10622.0,30196,SPP,2026-06-24
2026-06-24T09,9455.0,8011.0,2000.0,0.0,10306.0,29815,SPP,2026-06-24
2026-06-24T10,9423.0,7904.0,2000.0,0.0,10491.0,29823,SPP,2026-06-24
2026-06-24T11,9868.0,8792.0,2002.0,0.0,9416.0,30411,SPP,2026-06-24
2026-06-24T12,10215.0,8803.0,2002.0,23.0,9504.0,31531,SPP,2026-06-24
2026-06-24T13,10870.0,10382.0,2001.0,253.0,8259.0,32941,SPP,2026-06-24
2026-06-24T14,11075.0,10377.0,2001.0,595.0,7652.0,34097,SPP,2026-06-24
2026-06-24T15,10882.0,10638.0,2001.0,787.0,8372.0,35306,SPP,2026-06-24
2026-06-24T16,11694.0,11942.0,2000.0,744.0,7569.0,36665,SPP,2026-06-24
2026-06-24T17,11677.0,10932.0,1999.0,701.0,9197.0,37736,SPP,2026-06-24
2026-06-24T18,11662.0,11816.0,1997.0,780.0,9629.0,39077,SPP,2026-06-24
2026-06-24T19,11983.0,11479.0,1996.0,805.0,10581.0,40460,SPP,2026-06-24
2026-06-24T20,11981.0,11165.0,1995.0,924.0,10567.0,41787,SPP,2026-06-24
2026-06-24T21,11572.0,10889.0,1993.0,935.0,11765.0,42929,SPP,2026-06-24
2026-06-24T22,11339.0,11236.0,1994.0,955.0,11609.0,43774,SPP,2026-06-24
2026-06-24T23,12030.0,12032.0,1994.0,894.0,10589.0,43988,SPP,2026-06-24
2026-06-25T00,12537.0,12632.0,1994.0,787.0,9901.0,43811,SPP,2026-06-25
2026-06-25T01,13024.0,12888.0,1994.0,528.0,9558.0,42888,SPP,2026-06-25
2026-06-25T02,13565.0,12247.0,1995.0,109.0,9424.0,41265,SPP,2026-06-25
2026-06-25T03,13319.0,11038.0,1995.0,3.0,10522.0,39905,SPP,2026-06-25
2026-06-25T04,13112.0,9908.0,1995.0,0.0,10876.0,37917,SPP,2026-06-25
2026-06-25T05,12641.0,8720.0,1996.0,0.0,10648.0,35564,SPP,2026-06-25
2026-06-25T06,12132.0,9931.0,1679.0,1.0,9098.0,33610,SPP,2026-06-25
2026-06-25T07,11821.0,9607.0,1685.0,1.0,8725.0,32236,SPP,2026-06-25
2026-06-25T08,11483.0,9230.0,1667.0,1.0,8698.0,31370,SPP,2026-06-25
2026-06-25T09,11397.0,9475.0,1671.0,2.0,7582.0,30819,SPP,2026-06-25
2026-06-25T10,11738.0,9765.0,1676.0,3.0,6758.0,30827,SPP,2026-06-25
2026-06-25T11,11585.0,9230.0,1679.0,1.0,8117.0,31415,SPP,2026-06-25
2026-06-25T12,10705.0,8329.0,1684.0,9.0,10852.0,32377,SPP,2026-06-25
2026-06-25T13,9890.0,8748.0,1688.0,146.0,12249.0,33837,SPP,2026-06-25
2026-06-25T14,10732.0,10455.0,1684.0,569.0,10056.0,35255,SPP,2026-06-25
2026-06-25T15,11581.0,11435.0,1672.0,883.0,9174.0,36677,SPP,2026-06-25
2026-06-25T16,11526.0,11311.0,1673.0,1044.0,10521.0,38310,SPP,2026-06-25
2026-06-25T17,11594.0,11633.0,1674.0,1100.0,11263.0,39849,SPP,2026-06-25
2026-06-25T18,11823.0,12283.0,1675.0,1251.0,11753.0,41258,SPP,2026-06-25
2026-06-25T19,12524.0,12933.0,1676.0,1262.0,11488.0,42571,SPP,2026-06-25
2026-06-25T20,13078.0,12926.0,1669.0,1276.0,11555.0,43126,SPP,2026-06-25
2026-06-25T21,12504.0,12296.0,1663.0,1332.0,12986.0,43336,SPP,2026-06-25
2026-06-25T22,11909.0,12543.0,1665.0,1107.0,13499.0,43128,SPP,2026-06-25
2026-06-25T23,11469.0,12452.0,1666.0,1133.0,13492.0,42450,SPP,2026-06-25
2026-06-26T00,11257.0,11884.0,1669.0,719.0,14325.0,41611,SPP,2026-06-26
2026-06-26T01,11001.0,10858.0,1671.0,301.0,15065.0,40515,SPP,2026-06-26
2026-06-26T02,10654.0,10117.0,1672.0,30.0,15899.0,39319,SPP,2026-06-26
2026-06-26T03,10535.0,9159.0,1672.0,2.0,16011.0,38403,SPP,2026-06-26
2026-06-26T04,11084.0,8560.0,1674.0,2.0,15347.0,36680,SPP,2026-06-26
2026-06-03T03,0.0,4719.0,2280.0,,,30829,CAISO,2026-06-03
2026-06-03T04,0.0,4856.0,2280.0,61.0,5740.0,31153,CAISO,2026-06-03
2026-06-03T05,0.0,4815.0,2280.0,-63.0,5757.0,30321,CAISO,2026-06-03
2026-06-03T06,0.0,4474.0,2281.0,-58.0,5164.0,28226,CAISO,2026-06-03
2026-06-03T07,0.0,4083.0,2281.0,-58.0,5097.0,26329,CAISO,2026-06-03
2026-06-03T08,0.0,3367.0,2281.0,-57.0,4802.0,25280,CAISO,2026-06-03
2026-06-03T09,0.0,3454.0,2282.0,-57.0,4799.0,24049,CAISO,2026-06-03
2026-06-03T10,0.0,3484.0,2282.0,-58.0,4510.0,22941,CAISO,2026-06-03
2026-06-03T11,0.0,3489.0,2282.0,-58.0,4128.0,22465,CAISO,2026-06-03
2026-06-03T12,0.0,3535.0,2281.0,-58.0,4002.0,22488,CAISO,2026-06-03
2026-06-03T13,0.0,3258.0,2281.0,48.0,4025.0,23187,CAISO,2026-06-03
2026-06-03T14,0.0,2860.0,2281.0,4058.0,3772.0,24204,CAISO,2026-06-03
2026-06-03T15,0.0,1749.0,2281.0,12388.0,3392.0,26434,CAISO,2026-06-03
2026-06-03T16,0.0,1537.0,2280.0,16318.0,2632.0,29115,CAISO,2026-06-03
2026-06-03T17,0.0,1545.0,2279.0,16944.0,1750.0,28022,CAISO,2026-06-03
2026-06-03T18,0.0,1414.0,2280.0,18289.0,1283.0,27675,CAISO,2026-06-03
2026-06-03T19,0.0,1336.0,2280.0,18715.0,1462.0,27566,CAISO,2026-06-03
2026-06-03T20,0.0,1414.0,2281.0,18779.0,1346.0,28161,CAISO,2026-06-03
2026-06-03T21,0.0,1185.0,2280.0,18988.0,1928.0,28896,CAISO,2026-06-03
2026-06-03T22,0.0,1145.0,2281.0,18900.0,2621.0,29770,CAISO,2026-06-03
2026-06-03T23,0.0,1173.0,2281.0,18511.0,3593.0,30222,CAISO,2026-06-03
2026-06-04T00,0.0,1560.0,2281.0,17294.0,4372.0,30621,CAISO,2026-06-04
2026-06-04T01,0.0,1947.0,2281.0,15206.0,5026.0,31437,CAISO,2026-06-04
2026-06-04T02,0.0,2549.0,2282.0,10481.0,5458.0,32030,CAISO,2026-06-04
2026-06-04T03,0.0,3064.0,2283.0,2278.0,5853.0,32328,CAISO,2026-06-04
2026-06-04T04,0.0,3074.0,2283.0,155.0,5870.0,32173,CAISO,2026-06-04
2026-06-04T05,0.0,2860.0,2282.0,-23.0,5700.0,31700,CAISO,2026-06-04
2026-06-04T06,0.0,2595.0,2283.0,-18.0,5130.0,29276,CAISO,2026-06-04
2026-06-04T07,0.0,2588.0,2283.0,-18.0,4805.0,27633,CAISO,2026-06-04
2026-06-04T08,0.0,2552.0,2283.0,-18.0,4760.0,26030,CAISO,2026-06-04
2026-06-04T09,0.0,2693.0,2283.0,-20.0,4638.0,24632,CAISO,2026-06-04
2026-06-04T10,0.0,2540.0,2282.0,-19.0,4439.0,23584,CAISO,2026-06-04
2026-06-04T11,0.0,2093.0,2282.0,-19.0,4062.0,22746,CAISO,2026-06-04
2026-06-04T12,0.0,2436.0,2282.0,-19.0,3629.0,23002,CAISO,2026-06-04
2026-06-04T13,0.0,2216.0,2282.0,88.0,3278.0,23676,CAISO,2026-06-04
2026-06-04T14,0.0,1624.0,2282.0,4659.0,2697.0,24941,CAISO,2026-06-04
2026-06-04T15,0.0,1343.0,2282.0,13354.0,1919.0,27848,CAISO,2026-06-04
2026-06-04T16,0.0,1396.0,2282.0,17330.0,1248.0,30855,CAISO,2026-06-04
2026-06-04T17,0.0,1225.0,2281.0,18422.0,942.0,30347,CAISO,2026-06-04
2026-06-04T18,0.0,1416.0,2282.0,18848.0,642.0,30170,CAISO,2026-06-04
2026-06-04T19,0.0,1359.0,2282.0,19075.0,547.0,29201,CAISO,2026-06-04
2026-06-04T20,0.0,1356.0,2282.0,19507.0,566.0,28835,CAISO,2026-06-04
2026-06-04T21,0.0,1376.0,2282.0,19269.0,730.0,27925,CAISO,2026-06-04
2026-06-04T22,0.0,1374.0,2283.0,18751.0,1246.0,27813,CAISO,2026-06-04
2026-06-04T23,0.0,1438.0,2283.0,18343.0,2468.0,29170,CAISO,2026-06-04
2026-06-05T00,0.0,1582.0,2283.0,18029.0,3078.0,30394,CAISO,2026-06-05
2026-06-05T01,0.0,1953.0,2282.0,16078.0,3534.0,31242,CAISO,2026-06-05
2026-06-05T02,0.0,2716.0,2282.0,10320.0,3809.0,32269,CAISO,2026-06-05
2026-06-05T03,0.0,3294.0,2283.0,1994.0,4653.0,32433,CAISO,2026-06-05
2026-06-05T04,0.0,3270.0,2283.0,-55.0,4791.0,32128,CAISO,2026-06-05
2026-06-05T05,0.0,3276.0,2283.0,-66.0,4382.0,31447,CAISO,2026-06-05
2026-06-05T06,0.0,3293.0,2282.0,-62.0,4022.0,29564,CAISO,2026-06-05
2026-06-05T07,0.0,3337.0,2282.0,-60.0,4232.0,27585,CAISO,2026-06-05
2026-06-05T08,0.0,3159.0,2282.0,-60.0,4487.0,26438,CAISO,2026-06-05
2026-06-05T09,0.0,2943.0,2282.0,-61.0,4550.0,25083,CAISO,2026-06-05
