period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-08-06T16,15121.0,16494.0,1975.0,1720.0,5478.0,42547,SPP,2026-08-06
2026-08-06T17,15791.0,17945.0,1975.0,1906.0,5092.0,44660,SPP,2026-08-06
2026-08-06T18,16305.0,18826.0,1975.0,1768.0,5508.0,46750,SPP,2026-08-06
2026-08-06T19,15928.0,18193.0,1974.0,1897.0,8048.0,48564,SPP,2026-08-06
2026-08-06T20,15890.0,18266.0,1974.0,1815.0,8860.0,49165,SPP,2026-08-06
2026-08-06T21,15660.0,18708.0,1973.0,1880.0,9367.0,50213,SPP,2026-08-06
2026-08-06T22,15703.0,19056.0,1970.0,1885.0,10104.0,50825,SPP,2026-08-06
2026-08-06T23,15781.0,18144.0,1969.0,1888.0,11673.0,50950,SPP,2026-08-06
2026-08-07T00,16071.0,18127.0,1968.0,1450.0,12943.0,50600,SPP,2026-08-07
2026-08-07T01,16123.0,17164.0,1969.0,660.0,13902.0,49412,SPP,2026-08-07
2026-08-07T02,16010.0,15705.0,1970.0,90.0,14846.0,47851,SPP,2026-08-07
2026-08-07T03,14803.0,12496.0,1969.0,51.0,17931.0,46330,SPP,2026-08-07
2026-08-07T04,12667.0,9299.0,1969.0,51.0,21222.0,43979,SPP,2026-08-07
2026-08-07T05,10557.0,8218.0,1968.0,51.0,22136.0,41437,SPP,2026-08-07
2026-08-07T06,9225.0,7805.0,1968.0,51.0,21990.0,39295,SPP,2026-08-07
2026-08-07T07,8336.0,7709.0,1968.0,51.0,21288.0,37727,SPP,2026-08-07
2026-08-07T08,8011.0,7577.0,1968.0,51.0,20606.0,36579,SPP,2026-08-07
2026-08-07T09,7718.0,7399.0,1968.0,51.0,20007.0,35853,SPP,2026-08-07
2026-08-07T10,8173.0,7440.0,1969.0,51.0,19127.0,35556,SPP,2026-08-07
2026-08-07T11,8553.0,7701.0,1970.0,51.0,18616.0,35965,SPP,2026-08-07
2026-08-07T12,8719.0,8256.0,1971.0,52.0,18462.0,36851,SPP,2026-08-07
2026-08-07T13,9107.0,8857.0,1972.0,224.0,17989.0,37721,SPP,2026-08-07
2026-08-07T14,9238.0,9974.0,1972.0,1036.0,16632.0,39033,SPP,2026-08-07
2026-08-07T15,9493.0,10656.0,1971.0,1742.0,16504.0,40853,SPP,2026-08-07
2026-08-07T16,9979.0,12747.0,1971.0,1446.0,16236.0,43115,SPP,2026-08-07
2026-08-07T17,11422.0,16019.0,1971.0,1590.0,13127.0,45408,SPP,2026-08-07
2026-08-07T18,13355.0,18661.0,1970.0,1802.0,9846.0,47387,SPP,2026-08-07
2026-08-07T19,14648.0,20021.0,1969.0,1902.0,8499.0,48819,SPP,2026-08-07
2026-08-07T20,14985.0,20726.0,1967.0,2014.0,7980.0,49768,SPP,2026-08-07
2026-08-07T21,15287.0,21247.0,1967.0,2168.0,7932.0,50624,SPP,2026-08-07
2026-08-07T22,15741.0,22013.0,1966.0,2055.0,7426.0,50867,SPP,2026-08-07
2026-08-07T23,16155.0,22835.0,1964.0,1866.0,6560.0,50692,SPP,2026-08-07
2026-08-08T00,16307.0,22664.0,1963.0,1563.0,6588.0,49922,SPP,2026-08-08
2026-08-08T01,16361.0,22310.0,1962.0,686.0,6525.0,48257,SPP,2026-08-08
2026-08-08T02,16164.0,20914.0,1962.0,49.0,7595.0,46251,SPP,2026-08-08
2026-08-08T03,15022.0,17347.0,1961.0,0.0,10737.0,44416,SPP,2026-08-08
2026-08-08T04,13556.0,14159.0,1962.0,0.0,13547.0,42143,SPP,2026-08-08
2026-08-08T05,12381.0,11355.0,1962.0,0.0,15057.0,39792,SPP,2026-08-08
2026-08-08T06,11667.0,9556.0,1962.0,0.0,15635.0,37714,SPP,2026-08-08
2026-08-08T07,10644.0,9213.0,1963.0,0.0,15386.0,36115,SPP,2026-08-08
2026-08-08T08,9809.0,9042.0,1963.0,0.0,15104.0,34934,SPP,2026-08-08
2026-08-08T09,9734.0,9374.0,1963.0,0.0,13782.0,34064,SPP,2026-08-08
2026-08-08T10,10068.0,9678.0,1963.0,0.0,12529.0,33451,SPP,2026-08-08
2026-08-08T11,10612.0,10394.0,1963.0,0.0,11259.0,33246,SPP,2026-08-08
2026-08-08T12,11033.0,10635.0,1964.0,3.0,10591.0,33341,SPP,2026-08-08
2026-08-08T13,10965.0,11183.0,1964.0,269.0,9864.0,33840,SPP,2026-08-08
2026-08-08T14,11584.0,13435.0,1964.0,1291.0,6868.0,35713,SPP,2026-08-08
2026-08-08T15,13017.0,16338.0,1963.0,2001.0,3846.0,38120,SPP,2026-08-08
2026-08-08T16,14183.0,17949.0,1962.0,2210.0,3166.0,40913,SPP,2026-08-08
2026-08-08T17,14850.0,19550.0,1961.0,2302.0,3784.0,43809,SPP,2026-08-08
2026-08-08T18,15102.0,19836.0,1960.0,2283.0,5968.0,46467,SPP,2026-08-08
2026-08-08T19,15055.0,20172.0,1958.0,2216.0,7991.0,48642,SPP,2026-08-08
2026-08-08T20,15360.0,20963.0,1956.0,2205.0,8418.0,49951,SPP,2026-08-08
2026-08-08T21,15447.0,21375.0,1954.0,2181.0,8574.0,50846,SPP,2026-08-08
2026-08-08T22,15339.0,21911.0,1952.0,2095.0,8502.0,51183,SPP,2026-08-08
2026-08-08T23,15101.0,21748.0,1952.0,1926.0,9269.0,51186,SPP,2026-08-08
2026-08-09T00,14508.0,20712.0,1951.0,1533.0,11212.0,50558,SPP,2026-08-09
2026-08-09T01,13958.0,19205.0,1952.0,645.0,13123.0,49232,SPP,2026-08-09
2026-08-09T02,12680.0,16821.0,1953.0,45.0,16678.0,47545,SPP,2026-08-09
2026-08-09T03,10673.0,13704.0,1951.0,0.0,20407.0,45940,SPP,2026-08-09
2026-08-09T04,8737.0,11406.0,1951.0,0.0,22393.0,43808,SPP,2026-08-09
2026-08-09T05,7339.0,9918.0,1951.0,0.0,23001.0,41632,SPP,2026-08-09
2026-08-09T06,6629.0,8895.0,1952.0,0.0,23113.0,39702,SPP,2026-08-09
2026-08-09T07,6555.0,8426.0,1952.0,0.0,22175.0,38114,SPP,2026-08-09
2026-08-09T08,6502.0,8178.0,1953.0,0.0,21262.0,36809,SPP,2026-08-09
2026-08-09T09,6356.0,7992.0,1954.0,0.0,20555.0,35964,SPP,2026-08-09
2026-08-09T10,6300.0,7921.0,1956.0,0.0,20155.0,35267,SPP,2026-08-09
2026-08-09T11,6340.0,8044.0,1957.0,0.0,19630.0,34933,SPP,2026-08-09
2026-08-09T12,6560.0,8370.0,1958.0,2.0,18885.0,34826,SPP,2026-08-09
2026-08-09T13,6658.0,8727.0,1958.0,232.0,18117.0,35162,SPP,2026-08-09
2026-08-09T14,6871.0,9876.0,1958.0,1183.0,16834.0,36824,SPP,2026-08-09
2026-08-09T15,8060.0,11453.0,1959.0,1977.0,15335.0,39152,SPP,2026-08-09
2026-08-09T16,9367.0,13453.0,1959.0,2199.0,14421.0,41726,SPP,2026-08-09
2026-08-09T17,10528.0,15307.0,1958.0,2209.0,13728.0,44241,SPP,2026-08-09
2026-08-09T18,11859.0,15515.0,1956.0,2158.0,14487.0,46896,SPP,2026-08-09
2026-08-09T19,12502.0,16478.0,1955.0,2228.0,15055.0,49275,SPP,2026-08-09
2026-08-09T20,13448.0,17956.0,1954.0,2277.0,14580.0,50991,SPP,2026-08-09
2026-08-09T21,14267.0,18494.0,1952.0,2273.0,14220.0,52455,SPP,2026-08-09
2026-08-09T22,14711.0,18636.0,1952.0,2227.0,14214.0,53335,SPP,2026-08-09
2026-08-09T23,14651.0,18922.0,1951.0,2051.0,14520.0,53502,SPP,2026-08-09
2026-08-10T00,14163.0,18828.0,1951.0,1604.0,15469.0,52828,SPP,2026-08-10
2026-08-10T01,13230.0,18151.0,1950.0,624.0,17182.0,51269,SPP,2026-08-10
2026-08-10T02,12827.0,16104.0,1950.0,40.0,19050.0,49606,SPP,2026-08-10
2026-08-10T03,11800.0,13785.0,1951.0,0.0,20939.0,47821,SPP,2026-08-10
2026-08-10T04,10843.0,11671.0,1951.0,0.0,22009.0,45303,SPP,2026-08-10
2026-08-10T05,9063.0,10200.0,1952.0,0.0,22545.0,42674,SPP,2026-08-10
2026-08-10T06,8278.0,9248.0,1952.0,0.0,22422.0,40644,SPP,2026-08-10
2026-08-10T07,7590.0,8566.0,1953.0,0.0,22173.0,39085,SPP,2026-08-10
2026-08-10T08,7227.0,8299.0,1953.0,0.0,21703.0,37919,SPP,2026-08-10
2026-08-10T09,6967.0,8307.0,1953.0,0.0,21169.0,37028,SPP,2026-08-10
2026-08-10T10,6975.0,8469.0,1953.0,0.0,20751.0,36727,SPP,2026-08-10
2026-08-10T11,7172.0,8577.0,1954.0,0.0,20396.0,37207,SPP,2026-08-10
2026-08-10T12,8373.0,9723.0,1954.0,3.0,18803.0,38112,SPP,2026-08-10
2026-08-10T13,9665.0,10444.0,1955.0,285.0,17252.0,39132,SPP,2026-08-10
2026-08-10T14,10609.0,12129.0,1955.0,1290.0,15118.0,40890,SPP,2026-08-10
2026-08-10T15,11400.0,13687.0,1955.0,1990.0,13671.0,43086,SPP,2026-08-10
2026-08-10T16,12562.0,15196.0,1957.0,2209.0,12862.0,45691,SPP,2026-08-10
2026-08-10T17,13621.0,17076.0,1957.0,2291.0,12016.0,48386,SPP,2026-08-10
2026-08-10T18,14074.0,18134.0,1956.0,2344.0,12497.0,51083,SPP,2026-08-10
2026-08-10T19,13948.0,18929.0,1955.0,2317.0,13992.0,53369,SPP,2026-08-10
2026-08-10T20,13992.0,19603.0,1951.0,2256.0,14190.0,54767,SPP,2026-08-10
2026-08-10T21,13791.0,20260.0,1949.0,2174.0,14090.0,55684,SPP,2026-08-10
2026-08-10T22,13713.0,20765.0,1948.0,2228.0,14086.0,55994,SPP,2026-08-10
2026-08-10T23,13672.0,20725.0,1947.0,2063.0,14975.0,55841,SPP,2026-08-10
2026-08-11T00,13535.0,20348.0,1946.0,1654.0,16047.0,55214,SPP,2026-08-11
2026-08-11T01,13580.0,19335.0,1945.0,716.0,16962.0,53772,SPP,2026-08-11
2026-08-11T02,13159.0,17815.0,1945.0,44.0,18500.0,51940,SPP,2026-08-11
2026-08-11T03,11793.0,15022.0,1946.0,0.0,21008.0,50071,SPP,2026-08-11
2026-08-11T04,11007.0,12523.0,1946.0,0.0,22912.0,47434,SPP,2026-08-11
2026-08-11T05,9713.0,10458.0,1946.0,0.0,23788.0,44734,SPP,2026-08-11
2026-08-11T06,8877.0,9563.0,1946.0,0.0,23375.0,42435,SPP,2026-08-11
2026-08-11T07,8391.0,8749.0,1946.0,0.0,23165.0,40731,SPP,2026-08-11
2026-08-11T08,7937.0,8278.0,1947.0,0.0,22896.0,39411,SPP,2026-08-11
2026-08-11T09,7608.0,8206.0,1947.0,0.0,22142.0,38501,SPP,2026-08-11
2026-08-11T10,7376.0,8520.0,1947.0,0.0,21594.0,38149,SPP,2026-08-11
2026-08-11T11,7506.0,8704.0,1947.0,0.0,21547.0,38503,SPP,2026-08-11
2026-08-11T12,8098.0,9142.0,1948.0,3.0,21172.0,39266,SPP,2026-08-11
2026-08-11T13,8434.0,9881.0,1948.0,326.0,20243.0,40246,SPP,2026-08-11
2026-08-11T14,9232.0,11880.0,1947.0,1359.0,17256.0,41851,SPP,2026-08-11
2026-08-11T15,10176.0,12799.0,1947.0,1987.0,16105.0,44103,SPP,2026-08-11
2026-08-11T16,11664.0,14978.0,1947.0,1933.0,14649.0,46844,SPP,2026-08-11
2026-08-11T17,12529.0,17093.0,1945.0,2052.0,13539.0,49532,SPP,2026-08-11
2026-08-11T18,13159.0,18358.0,1944.0,2252.0,13543.0,52107,SPP,2026-08-11
2026-08-11T19,13645.0,19580.0,1943.0,2242.0,13653.0,54207,SPP,2026-08-11
2026-08-11T20,13946.0,20652.0,1942.0,2149.0,13563.0,55684,SPP,2026-08-11
2026-08-11T21,13914.0,21728.0,1940.0,2032.0,13694.0,56694,SPP,2026-08-11
2026-08-11T22,13748.0,22162.0,1939.0,2041.0,13485.0,56895,SPP,2026-08-11
2026-08-11T23,13659.0,22375.0,1938.0,1882.0,13563.0,56821,SPP,2026-08-11
2026-08-12T00,13644.0,22397.0,1937.0,1667.0,14222.0,56342,SPP,2026-08-12
2026-08-12T01,13698.0,22006.0,1937.0,651.0,15311.0,54987,SPP,2026-08-12
2026-08-12T02,13394.0,20405.0,1936.0,38.0,16817.0,53100,SPP,2026-08-12
2026-08-12T03,12222.0,16078.0,1936.0,0.0,20422.0,51247,SPP,2026-08-12
2026-08-12T04,11395.0,13838.0,1936.0,0.0,21876.0,48549,SPP,2026-08-12
2026-08-12T05,10950.0,11808.0,1936.0,0.0,21538.0,45766,SPP,2026-08-12
2026-08-12T06,10025.0,10108.0,1937.0,0.0,22012.0,43609,SPP,2026-08-12
2026-08-12T07,8939.0,9454.0,1937.0,0.0,22667.0,41910,SPP,2026-08-12
2026-08-12T08,8197.0,9152.0,1938.0,0.0,22501.0,40505,SPP,2026-08-12
2026-08-12T09,7776.0,9104.0,1938.0,0.0,22036.0,39529,SPP,2026-08-12
2026-08-12T10,7563.0,9148.0,1938.0,0.0,22027.0,39112,SPP,2026-08-12
2026-08-12T11,7785.0,9898.0,1939.0,0.0,21153.0,39376,SPP,2026-08-12
2026-08-12T12,8242.0,10565.0,1939.0,2.0,20318.0,40183,SPP,2026-08-12
2026-08-12T13,8930.0,10735.0,1939.0,266.0,19174.0,40767,SPP,2026-08-12
2026-08-12T14,9070.0,12411.0,1940.0,1256.0,17032.0,42323,SPP,2026-08-12
2026-08-12T15,9360.0,13440.0,1940.0,1983.0,16961.0,44774,SPP,2026-08-12
2026-08-12T16,10792.0,15250.0,1939.0,2220.0,15627.0,47283,SPP,2026-08-12
2026-08-12T17,11927.0,18087.0,1939.0,2280.0,13192.0,49860,SPP,2026-08-12
2026-08-12T18,12678.0,20481.0,1938.0,2048.0,11976.0,52280,SPP,2026-08-12
2026-08-12T19,13161.0,20579.0,1936.0,1985.0,12661.0,54332,SPP,2026-08-12
2026-08-12T20,13345.0,20724.0,1935.0,1946.0,13624.0,55646,SPP,2026-08-12
2026-08-12T21,13498.0,21274.0,1933.0,2030.0,13602.0,56318,SPP,2026-08-12
2026-08-12T22,13454.0,22111.0,1932.0,1983.0,13498.0,56531,SPP,2026-08-12
2026-08-12T23,13406.0,21725.0,1931.0,1865.0,14181.0,56491,SPP,2026-08-12
2026-08-13T00,13458.0,21429.0,1930.0,1466.0,15329.0,55973,SPP,2026-08-13
2026-08-13T01,13398.0,20533.0,1930.0,594.0,17030.0,54509,SPP,2026-08-13
2026-08-13T02,13076.0,19135.0,1929.0,28.0,18250.0,52610,SPP,2026-08-13
2026-08-13T03,12134.0,15964.0,1929.0,0.0,20642.0,50644,SPP,2026-08-13
2026-08-13T04,10723.0,13545.0,1930.0,0.0,22030.0,47884,SPP,2026-08-13
2026-08-13T05,9370.0,11421.0,1930.0,0.0,23017.0,45252,SPP,2026-08-13
2026-08-13T06,8500.0,10015.0,1931.0,0.0,23726.0,43134,SPP,2026-08-13
2026-08-13T07,8108.0,9259.0,1931.0,0.0,23569.0,41516,SPP,2026-08-13
2026-08-13T08,7759.0,8791.0,1932.0,0.0,23102.0,40185,SPP,2026-08-13
2026-08-13T09,7461.0,8185.0,1932.0,0.0,23251.0,39353,SPP,2026-08-13
2026-08-13T10,7010.0,8228.0,1933.0,0.0,23470.0,38970,SPP,2026-08-13
2026-08-13T11,7310.0,8860.0,1933.0,0.0,22560.0,39279,SPP,2026-08-13
2026-08-13T12,8199.0,9325.0,1933.0,2.0,21800.0,40223,SPP,2026-08-13
2026-08-13T13,8741.0,9748.0,1933.0,287.0,20760.0,40934,SPP,2026-08-13
2026-08-13T14,9025.0,10766.0,1933.0,1235.0,19329.0,42512,SPP,2026-08-13
2026-08-13T15,9956.0,11722.0,1933.0,1808.0,18470.0,44710,SPP,2026-08-13
2026-08-13T16,11048.0,13647.0,1932.0,1930.0,17457.0,47245,SPP,2026-08-13
2026-08-13T17,11946.0,16120.0,1930.0,2036.0,16007.0,49715,SPP,2026-08-13
2026-08-13T18,12415.0,17787.0,1929.0,2022.0,15354.0,52113,SPP,2026-08-13
2026-08-13T19,12931.0,18835.0,1928.0,2008.0,15004.0,54196,SPP,2026-08-13
2026-08-13T20,13290.0,19882.0,1926.0,1988.0,15008.0,55605,SPP,2026-08-13
2026-08-13T21,13480.0,20180.0,1925.0,1974.0,14516.0,56279,SPP,2026-08-13
2026-08-13T22,13476.0,20668.0,1924.0,1716.0,15008.0,56570,SPP,2026-08-13
2026-08-13T23,13485.0,20579.0,1923.0,1615.0,15274.0,56314,SPP,2026-08-13
2026-08-14T00,13415.0,20317.0,1923.0,1333.0,16393.0,55405,SPP,2026-08-14
2026-08-14T01,13432.0,19791.0,1923.0,422.0,17684.0,53781,SPP,2026-08-14
2026-08-14T02,13445.0,18017.0,1923.0,17.0,18614.0,52047,SPP,2026-08-14
2026-08-14T03,12891.0,16244.0,1923.0,0.0,19725.0,50253,SPP,2026-08-14
2026-08-14T04,11671.0,13663.0,1924.0,0.0,21071.0,47528,SPP,2026-08-14
2026-08-14T05,10597.0,11715.0,1924.0,0.0,21780.0,44928,SPP,2026-08-14
2026-08-14T06,10191.0,10655.0,1921.0,0.0,21385.0,42820,SPP,2026-08-14
2026-08-14T07,10293.0,9999.0,1906.0,0.0,20036.0,41004,SPP,2026-08-14
2026-08-14T08,9662.0,9435.0,1905.0,0.0,19705.0,39626,SPP,2026-08-14
2026-08-14T09,9859.0,9690.0,1911.0,0.0,18017.0,38586,SPP,2026-08-14
2026-08-14T10,10480.0,10098.0,1917.0,0.0,16706.0,38133,SPP,2026-08-14
2026-08-14T11,10887.0,10291.0,1918.0,0.0,16265.0,38374,SPP,2026-08-14
2026-08-14T12,11690.0,11196.0,1919.0,2.0,15433.0,39300,SPP,2026-08-14
2026-08-14T13,12088.0,11510.0,1919.0,225.0,15175.0,40120,SPP,2026-08-14
2026-08-14T14,12098.0,12125.0,1917.0,1058.0,14616.0,41562,SPP,2026-08-14
2026-08-14T15,11545.0,11787.0,1913.0,1772.0,15991.0,43541,SPP,2026-08-14
2026-08-14T16,11155.0,14018.0,1913.0,2186.0,15351.0,45713,SPP,2026-08-14
2026-08-14T17,11397.0,16426.0,1924.0,2271.0,14349.0,47842,SPP,2026-08-14
2026-08-14T18,12535.0,18299.0,1927.0,2301.0,12836.0,49920,SPP,2026-08-14
2026-08-14T19,13279.0,20405.0,1927.0,2298.0,11788.0,51707,SPP,2026-08-14
2026-08-14T20,13086.0,21322.0,1929.0,2288.0,11479.0,52910,SPP,2026-08-14
2026-08-14T21,13171.0,21530.0,1929.0,2222.0,11767.0,53719,SPP,2026-08-14
2026-08-14T22,13560.0,21116.0,1929.0,2079.0,12662.0,54104,SPP,2026-08-14
2026-08-14T23,13562.0,20796.0,1928.0,1873.0,13837.0,53884,SPP,2026-08-14
2026-08-15T00,13699.0,20730.0,1927.0,1222.0,14601.0,52990,SPP,2026-08-15
2026-08-15T01,13655.0,19831.0,1926.0,291.0,15286.0,51402,SPP,2026-08-15
2026-08-15T02,13540.0,18224.0,1927.0,16.0,14910.0,49640,SPP,2026-08-15
2026-08-15T03,13195.0,15886.0,1927.0,0.0,16307.0,47833,SPP,2026-08-15
2026-08-15T04,12514.0,13596.0,1925.0,0.0,17798.0,45477,SPP,2026-08-15
2026-08-15T05,11815.0,11515.0,1926.0,0.0,18600.0,43102,SPP,2026-08-15
2026-08-15T06,11400.0,10095.0,1926.0,0.0,19109.0,41063,SPP,2026-08-15
2026-08-15T07,11014.0,9274.0,1927.0,0.0,18824.0,39497,SPP,2026-08-15
2026-08-15T08,10295.0,8864.0,1927.0,0.0,18759.0,38167,SPP,2026-08-15
2026-08-15T09,9788.0,8667.0,1927.0,0.0,18155.0,37089,SPP,2026-08-15
2026-08-15T10,10112.0,8865.0,1928.0,0.0,16643.0,36408,SPP,2026-08-15
2026-08-15T11,10978.0,9604.0,1928.0,0.0,14781.0,36124,SPP,2026-08-15
2026-08-15T12,11919.0,10088.0,1928.0,2.0,13042.0,36067,SPP,2026-08-15
2026-08-15T13,12326.0,10571.0,1929.0,271.0,11819.0,36371,SPP,2026-08-15
2026-08-15T14,12558.0,11652.0,1928.0,1168.0,10519.0,38069,SPP,2026-08-15
2026-08-15T15,12516.0,12831.0,1928.0,1845.0,10553.0,40611,SPP,2026-08-15
2026-08-15T16,12647.0,14938.0,1927.0,2073.0,10081.0,43067,SPP,2026-08-15
2026-08-15T17,13392.0,17243.0,1927.0,2096.0,9071.0,45326,SPP,2026-08-15
2026-08-15T18,13862.0,18795.0,1927.0,2251.0,8552.0,47317,SPP,2026-08-15
2026-08-15T19,13951.0,19809.0,1926.0,2261.0,9126.0,48954,SPP,2026-08-15
2026-08-15T20,14141.0,20677.0,1925.0,2248.0,8933.0,50183,SPP,2026-08-15
2026-08-15T21,13668.0,21827.0,1925.0,2145.0,9230.0,51140,SPP,2026-08-15
2026-08-15T22,13506.0,21875.0,1924.0,1962.0,9778.0,51719,SPP,2026-08-15
2026-08-15T23,13272.0,21559.0,1924.0,1817.0,10560.0,51700,SPP,2026-08-15
2026-08-16T00,13110.0,21633.0,1924.0,1384.0,11151.0,50966,SPP,2026-08-16
2026-08-16T01,13784.0,21919.0,1923.0,433.0,10710.0,49513,SPP,2026-08-16
2026-08-16T02,14120.0,20761.0,1923.0,13.0,10643.0,47734,SPP,2026-08-16
2026-08-16T03,13556.0,17539.0,1922.0,0.0,13116.0,45973,SPP,2026-08-16
2026-08-16T04,13348.0,15456.0,1923.0,0.0,13804.0,43775,SPP,2026-08-16
2026-08-16T05,12576.0,13206.0,1923.0,0.0,14711.0,41568,SPP,2026-08-16
2026-08-16T06,11831.0,11564.0,1921.0,0.0,15784.0,39617,SPP,2026-08-16
2026-08-16T07,10686.0,10420.0,1914.0,0.0,16569.0,37993,SPP,2026-08-16
2026-08-16T08,10193.0,10636.0,1915.0,0.0,15464.0,36738,SPP,2026-08-16
2026-08-16T09,11109.0,11801.0,1916.0,0.0,12492.0,35899,SPP,2026-08-16
2026-08-16T10,11607.0,11991.0,1921.0,0.0,11033.0,35299,SPP,2026-08-16
2026-08-16T11,12084.0,12479.0,1925.0,0.0,9312.0,34978,SPP,2026-08-16
2026-08-16T12,13023.0,12924.0,1926.0,1.0,7393.0,34768,SPP,2026-08-16
2026-08-16T13,13075.0,13094.0,1927.0,236.0,6716.0,35008,SPP,2026-08-16
2026-08-16T14,12875.0,14426.0,1927.0,1225.0,5570.0,36478,SPP,2026-08-16
2026-08-16T15,13125.0,14759.0,1927.0,1951.0,5442.0,38565,SPP,2026-08-16
2026-08-16T16,13782.0,16285.0,1927.0,2320.0,4896.0,40990,SPP,2026-08-16
2026-08-16T17,14299.0,18694.0,1926.0,2364.0,3951.0,43536,SPP,2026-08-16
2026-08-16T18,14913.0,21076.0,1926.0,2338.0,3004.0,45903,SPP,2026-08-16
2026-08-16T19,15318.0,23148.0,1925.0,2310.0,2529.0,47987,SPP,2026-08-16
2026-08-16T20,15645.0,23902.0,1924.0,2216.0,2474.0,49566,SPP,2026-08-16
2026-08-16T21,16030.0,24177.0,1924.0,2156.0,2836.0,50658,SPP,2026-08-16
2026-08-16T22,16179.0,24602.0,1923.0,2068.0,3455.0,51357,SPP,2026-08-16
2026-08-16T23,16355.0,24974.0,1923.0,1854.0,3823.0,51533,SPP,2026-08-16
2026-08-17T00,16441.0,25182.0,1923.0,1523.0,3785.0,50819,SPP,2026-08-17
2026-08-17T01,16444.0,24574.0,1923.0,525.0,4795.0,49256,SPP,2026-08-17
2026-08-17T02,16484.0,22690.0,1923.0,12.0,6430.0,47395,SPP,2026-08-17
2026-08-17T03,16253.0,19730.0,1923.0,0.0,8163.0,45362,SPP,2026-08-17
2026-08-17T04,15645.0,16889.0,1923.0,0.0,9238.0,42700,SPP,2026-08-17
2026-08-17T05,14768.0,14702.0,1923.0,0.0,9819.0,40111,SPP,2026-08-17
2026-08-17T06,14271.0,13541.0,1924.0,0.0,9424.0,38010,SPP,2026-08-17
2026-08-17T07,14404.0,12944.0,1925.0,0.0,8323.0,36468,SPP,2026-08-17
2026-08-17T08,13484.0,12211.0,1926.0,0.0,8891.0,35273,SPP,2026-08-17
2026-08-17T09,12624.0,12003.0,1926.0,0.0,9117.0,34466,SPP,2026-08-17
2026-08-17T10,12132.0,11648.0,1926.0,0.0,9450.0,34251,SPP,2026-08-17
2026-08-17T11,12118.0,12018.0,1927.0,0.0,9507.0,34849,SPP,2026-08-17
2026-08-17T12,12281.0,12429.0,1928.0,2.0,10192.0,36109,SPP,2026-08-17
2026-08-17T13,12732.0,12843.0,1928.0,204.0,9651.0,36934,SPP,2026-08-17
2026-08-17T14,13048.0,13829.0,1928.0,918.0,7658.0,38108,SPP,2026-08-17
2026-08-17T15,13877.0,15330.0,1928.0,1381.0,5645.0,39594,SPP,2026-08-17
2026-08-17T16,14547.0,17196.0,1928.0,1620.0,4548.0,41444,SPP,2026-08-17
2026-08-17T17,15200.0,19120.0,1927.0,1836.0,3581.0,43337,SPP,2026-08-17
2026-08-17T18,15809.0,21100.0,1926.0,2019.0,2668.0,45231,SPP,2026-08-17
2026-08-17T19,15778.0,22747.0,1926.0,2161.0,2429.0,47081,SPP,2026-08-17
2026-08-17T20,15819.0,24204.0,1925.0,2203.0,2260.0,48627,SPP,2026-08-17
2026-08-17T21,16629.0,24845.0,1924.0,2145.0,2194.0,49976,SPP,2026-08-17
2026-08-17T22,16841.0,25136.0,1923.0,2096.0,2188.0,50819,SPP,2026-08-17
2026-08-17T23,16902.0,25846.0,1922.0,1997.0,2509.0,50977,SPP,2026-08-17
2026-08-18T00,16827.0,25231.0,1921.0,1598.0,3332.0,50372,SPP,2026-08-18
2026-08-18T01,16625.0,24215.0,1921.0,589.0,5112.0,48792,SPP,2026-08-18
2026-08-18T02,16251.0,21740.0,1921.0,30.0,8007.0,46918,SPP,2026-08-18
2026-08-18T03,14762.0,17945.0,1921.0,0.0,10988.0,44803,SPP,2026-08-18
2026-08-18T04,12967.0,15416.0,1922.0,0.0,12846.0,41963,SPP,2026-08-18
2026-08-18T05,12189.0,13480.0,1921.0,0.0,13247.0,39367,SPP,2026-08-18
2026-08-18T06,11080.0,10610.0,1922.0,0.0,14686.0,37348,SPP,2026-08-18
2026-08-18T07,10183.0,9046.0,1922.0,0.0,15547.0,35802,SPP,2026-08-18
2026-08-18T08,9061.0,8625.0,1923.0,0.0,16189.0,34675,SPP,2026-08-18
2026-08-18T09,8584.0,8843.0,1923.0,0.0,15774.0,33908,SPP,2026-08-18
2026-08-18T10,8697.0,8368.0,1923.0,0.0,16061.0,33664,SPP,2026-08-18
2026-08-18T11,8872.0,8910.0,1923.0,0.0,15599.0,34208,SPP,2026-08-18
2026-08-18T12,9790.0,9500.0,1924.0,1.0,15026.0,35433,SPP,2026-08-18
2026-08-18T13,9744.0,10214.0,1924.0,265.0,14984.0,36320,SPP,2026-08-18
2026-08-18T14,9573.0,11829.0,1923.0,1356.0,12636.0,37697,SPP,2026-08-18
2026-08-18T15,10605.0,14590.0,1923.0,2020.0,10251.0,39746,SPP,2026-08-18
2026-08-18T16,11378.0,15282.0,1922.0,2124.0,10472.0,42174,SPP,2026-08-18
2026-08-18T17,12009.0,16391.0,1920.0,2256.0,10920.0,44797,SPP,2026-08-18
2026-08-18T18,13304.0,17302.0,1919.0,2314.0,10816.0,47268,SPP,2026-08-18
2026-08-18T19,14576.0,19283.0,1920.0,2170.0,9603.0,49410,SPP,2026-08-18
2026-08-18T20,14857.0,20847.0,1919.0,2246.0,8636.0,51032,SPP,2026-08-18
