period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-13T04,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T05,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T06,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T07,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T08,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T09,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T10,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T11,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T12,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T13,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T14,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T15,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T16,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T17,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T18,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T19,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T20,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T21,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T22,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-13T23,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-13
2026-03-14T00,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T01,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T02,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T03,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T04,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T05,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T06,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T07,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T08,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T09,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T10,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T11,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T12,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T13,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T14,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T15,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T16,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T17,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T18,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T19,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T20,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T21,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T22,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-14T23,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-14
2026-03-15T00,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T01,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T02,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T03,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T04,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T05,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T06,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T07,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T08,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T09,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T10,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T11,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T12,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T13,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T14,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T15,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T16,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T17,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T18,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T19,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T20,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T21,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T22,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-15T23,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-15
2026-03-16T00,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T01,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T02,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T03,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T04,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T05,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T06,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T07,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T08,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T09,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T10,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T11,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T12,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T13,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T14,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T15,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T16,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T17,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T18,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T19,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T20,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T21,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T22,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-16T23,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-16
2026-03-17T00,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-17
2026-03-17T01,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-17
2026-03-17T02,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-17
2026-03-17T03,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-17
2026-03-17T04,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-17
2026-03-17T05,6622.0,5728.0,2028.0,0.0,17915.0,32864,SPP,2026-03-17
2026-03-17T06,8400.0,9756.0,2034.0,0.0,13959.0,35271,SPP,2026-03-17
2026-03-17T07,7916.0,9877.0,2034.0,0.0,14261.0,35107,SPP,2026-03-17
2026-03-17T08,7450.0,10019.0,2034.0,0.0,14655.0,35176,SPP,2026-03-17
2026-03-17T09,7131.0,9904.0,2034.0,0.0,15642.0,35286,SPP,2026-03-17
2026-03-17T10,6847.0,9579.0,2034.0,0.0,16922.0,35817,SPP,2026-03-17
2026-03-17T11,6667.0,9911.0,2034.0,0.0,18041.0,36995,SPP,2026-03-17
2026-03-17T12,6658.0,10843.0,2034.0,5.0,19024.0,38857,SPP,2026-03-17
2026-03-17T13,6973.0,11630.0,2034.0,24.0,18919.0,39944,SPP,2026-03-17
2026-03-17T14,6763.0,10496.0,2035.0,353.0,18655.0,39498,SPP,2026-03-17
2026-03-17T15,6888.0,9971.0,2034.0,1065.0,17326.0,38580,SPP,2026-03-17
2026-03-17T16,6626.0,9480.0,2034.0,1319.0,17065.0,37664,SPP,2026-03-17
2026-03-17T17,6760.0,9130.0,2034.0,1353.0,16825.0,36720,SPP,2026-03-17
2026-03-17T18,6569.0,8325.0,2035.0,1389.0,16957.0,35683,SPP,2026-03-17
2026-03-17T19,5691.0,7336.0,2035.0,1391.0,18039.0,34963,SPP,2026-03-17
2026-03-17T20,5135.0,6880.0,2036.0,1425.0,18715.0,34501,SPP,2026-03-17
2026-03-17T21,4853.0,6917.0,2036.0,1390.0,18946.0,34165,SPP,2026-03-17
2026-03-17T22,4551.0,7044.0,2036.0,1250.0,19045.0,33896,SPP,2026-03-17
2026-03-17T23,4599.0,7051.0,2036.0,1142.0,18458.0,33954,SPP,2026-03-17
2026-03-18T00,5109.0,7256.0,2036.0,695.0,18023.0,34097,SPP,2026-03-18
2026-03-18T01,6231.0,7755.0,2036.0,131.0,17916.0,34463,SPP,2026-03-18
2026-03-18T02,6153.0,6978.0,2036.0,40.0,20143.0,34661,SPP,2026-03-18
2026-03-18T03,5707.0,5944.0,2035.0,40.0,21183.0,34103,SPP,2026-03-18
2026-03-18T04,5449.0,5617.0,2035.0,13.0,20569.0,32848,SPP,2026-03-18
2026-02-23T03,0.0,3636.0,1616.0,,,24808,CAISO,2026-02-23
2026-02-23T04,0.0,3855.0,1614.0,-35.0,417.0,24571,CAISO,2026-02-23
2026-02-23T05,0.0,3855.0,1615.0,-33.0,479.0,24119,CAISO,2026-02-23
2026-02-23T06,0.0,3828.0,1616.0,-34.0,456.0,23672,CAISO,2026-02-23
2026-02-23T07,0.0,3693.0,1617.0,-35.0,429.0,22706,CAISO,2026-02-23
2026-02-23T08,0.0,3834.0,1616.0,-33.0,408.0,21768,CAISO,2026-02-23
2026-02-23T09,0.0,4402.0,1616.0,-34.0,381.0,21708,CAISO,2026-02-23
2026-02-23T10,0.0,4492.0,1634.0,-34.0,390.0,21317,CAISO,2026-02-23
2026-02-23T11,0.0,4531.0,1673.0,-35.0,367.0,20885,CAISO,2026-02-23
2026-02-23T12,0.0,4720.0,1871.0,-35.0,321.0,21038,CAISO,2026-02-23
2026-02-23T13,0.0,4686.0,2106.0,-35.0,332.0,21254,CAISO,2026-02-23
2026-02-23T14,0.0,4831.0,2253.0,-34.0,370.0,22690,CAISO,2026-02-23
2026-02-23T15,0.0,5075.0,2259.0,615.0,421.0,24667,CAISO,2026-02-23
2026-02-23T16,0.0,3434.0,2262.0,6826.0,404.0,25721,CAISO,2026-02-23
2026-02-23T17,0.0,1523.0,2259.0,12673.0,401.0,26387,CAISO,2026-02-23
2026-02-23T18,0.0,1202.0,2256.0,14811.0,397.0,26866,CAISO,2026-02-23
2026-02-23T19,0.0,952.0,2257.0,15365.0,396.0,26891,CAISO,2026-02-23
2026-02-23T20,0.0,796.0,2259.0,16145.0,376.0,27038,CAISO,2026-02-23
2026-02-23T21,0.0,809.0,2262.0,15720.0,335.0,25572,CAISO,2026-02-23
2026-02-23T22,0.0,605.0,2266.0,15393.0,292.0,25514,CAISO,2026-02-23
2026-02-23T23,0.0,602.0,2261.0,14504.0,268.0,25295,CAISO,2026-02-23
2026-02-24T00,0.0,1024.0,2263.0,12660.0,256.0,25306,CAISO,2026-02-24
2026-02-24T01,0.0,2518.0,2265.0,6535.0,270.0,24579,CAISO,2026-02-24
2026-02-24T02,0.0,3779.0,2267.0,713.0,293.0,25949,CAISO,2026-02-24
2026-02-24T03,0.0,4069.0,2268.0,-54.0,335.0,26797,CAISO,2026-02-24
2026-02-24T04,0.0,4259.0,2267.0,-48.0,473.0,26254,CAISO,2026-02-24
2026-02-24T05,0.0,4432.0,2265.0,-45.0,603.0,25420,CAISO,2026-02-24
2026-02-24T06,0.0,4498.0,2266.0,-45.0,692.0,24689,CAISO,2026-02-24
2026-02-24T07,0.0,4430.0,2268.0,-44.0,699.0,23379,CAISO,2026-02-24
2026-02-24T08,0.0,4269.0,2268.0,-44.0,646.0,21956,CAISO,2026-02-24
2026-02-24T09,0.0,4014.0,2269.0,-43.0,806.0,21568,CAISO,2026-02-24
2026-02-24T10,0.0,4050.0,2269.0,-44.0,922.0,20908,CAISO,2026-02-24
2026-02-24T11,0.0,3658.0,2269.0,-43.0,918.0,20637,CAISO,2026-02-24
2026-02-24T12,0.0,3672.0,2269.0,-43.0,1042.0,20537,CAISO,2026-02-24
2026-02-24T13,0.0,3716.0,2269.0,-43.0,1346.0,20732,CAISO,2026-02-24
2026-02-24T14,0.0,3921.0,2269.0,-42.0,1171.0,21924,CAISO,2026-02-24
2026-02-24T15,0.0,4243.0,2268.0,468.0,1238.0,23668,CAISO,2026-02-24
2026-02-24T16,0.0,3008.0,2268.0,6323.0,1225.0,25247,CAISO,2026-02-24
2026-02-24T17,0.0,1484.0,2267.0,11743.0,1177.0,26567,CAISO,2026-02-24
2026-02-24T18,0.0,1829.0,2266.0,12732.0,1066.0,27296,CAISO,2026-02-24
2026-02-24T19,0.0,1615.0,2266.0,15445.0,1136.0,28474,CAISO,2026-02-24
2026-02-24T20,0.0,1514.0,2267.0,14964.0,1494.0,28027,CAISO,2026-02-24
2026-02-24T21,0.0,1528.0,2266.0,14101.0,1828.0,27639,CAISO,2026-02-24
2026-02-24T22,0.0,1506.0,2267.0,13680.0,2108.0,28198,CAISO,2026-02-24
2026-02-24T23,0.0,1445.0,2270.0,12195.0,2248.0,27386,CAISO,2026-02-24
2026-02-25T00,0.0,2206.0,2271.0,10052.0,2390.0,26262,CAISO,2026-02-25
2026-02-25T01,0.0,3207.0,2270.0,4952.0,2277.0,25024,CAISO,2026-02-25
2026-02-25T02,0.0,3521.0,2272.0,505.0,2298.0,26187,CAISO,2026-02-25
2026-02-25T03,0.0,3544.0,2274.0,-53.0,2250.0,26763,CAISO,2026-02-25
2026-02-25T04,0.0,3583.0,2272.0,-46.0,2212.0,26173,CAISO,2026-02-25
2026-02-25T05,0.0,3575.0,2272.0,-41.0,2492.0,25429,CAISO,2026-02-25
2026-02-25T06,0.0,3684.0,2273.0,-40.0,2761.0,24736,CAISO,2026-02-25
2026-02-25T07,0.0,3617.0,2272.0,-40.0,2830.0,23438,CAISO,2026-02-25
2026-02-25T08,0.0,3006.0,2272.0,-40.0,2668.0,22057,CAISO,2026-02-25
2026-02-25T09,0.0,2998.0,2271.0,-46.0,2526.0,21801,CAISO,2026-02-25
2026-02-25T10,0.0,2432.0,2272.0,-47.0,2665.0,21067,CAISO,2026-02-25
2026-02-25T11,0.0,2215.0,2272.0,-47.0,2702.0,21058,CAISO,2026-02-25
2026-02-25T12,0.0,2276.0,2271.0,-47.0,2497.0,20645,CAISO,2026-02-25
2026-02-25T13,0.0,2393.0,2272.0,-47.0,2528.0,20772,CAISO,2026-02-25
2026-02-25T14,0.0,2600.0,2272.0,-46.0,2492.0,21742,CAISO,2026-02-25
2026-02-25T15,0.0,2602.0,2272.0,531.0,2551.0,23396,CAISO,2026-02-25
2026-02-25T16,0.0,2216.0,2272.0,5763.0,2612.0,24788,CAISO,2026-02-25
2026-02-25T17,0.0,1364.0,2271.0,10334.0,2310.0,25238,CAISO,2026-02-25
2026-02-25T18,0.0,1154.0,2270.0,12667.0,2100.0,26665,CAISO,2026-02-25
2026-02-25T19,0.0,1170.0,2270.0,13271.0,2425.0,27049,CAISO,2026-02-25
2026-02-25T20,0.0,1219.0,2270.0,14350.0,2607.0,27434,CAISO,2026-02-25
2026-02-25T21,0.0,1143.0,2270.0,14243.0,2675.0,27074,CAISO,2026-02-25
2026-02-25T22,0.0,1189.0,2270.0,14171.0,2726.0,27583,CAISO,2026-02-25
2026-02-25T23,0.0,1140.0,2272.0,13390.0,2486.0,27253,CAISO,2026-02-25
2026-02-26T00,0.0,1151.0,2276.0,12633.0,2321.0,27613,CAISO,2026-02-26
2026-02-26T01,0.0,1676.0,2276.0,7192.0,2420.0,25030,CAISO,2026-02-26
2026-02-26T02,0.0,2125.0,2278.0,780.0,2384.0,26567,CAISO,2026-02-26
2026-02-26T03,0.0,2137.0,2278.0,6.0,2282.0,27360,CAISO,2026-02-26
2026-02-26T04,0.0,2071.0,2278.0,11.0,2431.0,26917,CAISO,2026-02-26
2026-02-26T05,0.0,2386.0,2278.0,16.0,2681.0,26012,CAISO,2026-02-26
2026-02-26T06,0.0,2634.0,2278.0,14.0,2714.0,25313,CAISO,2026-02-26
2026-02-26T07,0.0,2712.0,2274.0,10.0,2641.0,23870,CAISO,2026-02-26
2026-02-26T08,0.0,2428.0,2271.0,-47.0,3115.0,22540,CAISO,2026-02-26
2026-02-26T09,0.0,2224.0,2273.0,-47.0,3101.0,22294,CAISO,2026-02-26
2026-02-26T10,0.0,2313.0,2276.0,-47.0,3170.0,21319,CAISO,2026-02-26
2026-02-26T11,0.0,2248.0,2276.0,-47.0,3316.0,21087,CAISO,2026-02-26
2026-02-26T12,0.0,2287.0,2276.0,-47.0,3312.0,21292,CAISO,2026-02-26
2026-02-26T13,0.0,2260.0,2277.0,-47.0,3209.0,20646,CAISO,2026-02-26
2026-02-26T14,0.0,1985.0,2279.0,-46.0,3399.0,21116,CAISO,2026-02-26
2026-02-26T15,0.0,1690.0,2279.0,666.0,3513.0,22777,CAISO,2026-02-26
2026-02-26T16,0.0,1496.0,2276.0,6284.0,3281.0,24402,CAISO,2026-02-26
2026-02-26T17,0.0,1004.0,2273.0,12089.0,2593.0,26194,CAISO,2026-02-26
2026-02-26T18,0.0,968.0,2270.0,14130.0,2314.0,27893,CAISO,2026-02-26
2026-02-26T19,0.0,1012.0,2270.0,14604.0,2043.0,26904,CAISO,2026-02-26
2026-02-26T20,0.0,799.0,2269.0,13934.0,1765.0,25126,CAISO,2026-02-26
2026-02-26T21,0.0,921.0,2268.0,13509.0,1483.0,24457,CAISO,2026-02-26
2026-02-26T22,0.0,779.0,2270.0,13387.0,849.0,23613,CAISO,2026-02-26
2026-02-26T23,0.0,790.0,2272.0,12970.0,651.0,23527,CAISO,2026-02-26
2026-02-27T00,0.0,1152.0,2276.0,11771.0,685.0,24363,CAISO,2026-02-27
2026-02-27T01,0.0,1814.0,2275.0,7679.0,669.0,24565,CAISO,2026-02-27
2026-02-27T02,0.0,2150.0,2276.0,953.0,712.0,26272,CAISO,2026-02-27
2026-02-27T03,0.0,2460.0,2272.0,-52.0,701.0,27037,CAISO,2026-02-27
2026-02-27T04,0.0,2492.0,2272.0,-47.0,858.0,26473,CAISO,2026-02-27
2026-02-27T05,0.0,2729.0,2273.0,-43.0,834.0,25715,CAISO,2026-02-27
2026-02-27T06,0.0,3037.0,2275.0,-44.0,928.0,25130,CAISO,2026-02-27
2026-02-27T07,0.0,3214.0,2275.0,-44.0,781.0,23902,CAISO,2026-02-27
2026-02-27T08,0.0,3398.0,2273.0,-44.0,831.0,22633,CAISO,2026-02-27
2026-02-27T09,0.0,4053.0,2271.0,-43.0,883.0,22117,CAISO,2026-02-27
2026-02-27T10,0.0,4169.0,2270.0,-43.0,581.0,20970,CAISO,2026-02-27
2026-02-27T11,0.0,3814.0,2270.0,-43.0,331.0,20383,CAISO,2026-02-27
2026-02-27T12,0.0,3560.0,2271.0,-43.0,356.0,20168,CAISO,2026-02-27
2026-02-27T13,0.0,3688.0,2271.0,-43.0,621.0,20121,CAISO,2026-02-27
2026-02-27T14,0.0,3497.0,2274.0,-42.0,631.0,21158,CAISO,2026-02-27
2026-02-27T15,0.0,3812.0,2276.0,764.0,350.0,22537,CAISO,2026-02-27
2026-02-27T16,0.0,2364.0,2273.0,6957.0,294.0,23623,CAISO,2026-02-27
2026-02-27T17,0.0,1676.0,2271.0,12804.0,210.0,25844,CAISO,2026-02-27
2026-02-27T18,0.0,1600.0,2270.0,14819.0,138.0,26872,CAISO,2026-02-27
2026-02-27T19,0.0,1378.0,2269.0,15601.0,109.0,26272,CAISO,2026-02-27
2026-02-27T20,0.0,1275.0,2267.0,16336.0,90.0,26187,CAISO,2026-02-27
2026-02-27T21,0.0,1276.0,2268.0,16227.0,97.0,26479,CAISO,2026-02-27
2026-02-27T22,0.0,1277.0,2270.0,14810.0,143.0,26053,CAISO,2026-02-27
2026-02-27T23,0.0,1378.0,2271.0,14769.0,279.0,26422,CAISO,2026-02-27
2026-02-28T00,0.0,1910.0,2273.0,13451.0,449.0,27005,CAISO,2026-02-28
2026-02-28T01,0.0,3332.0,2275.0,8061.0,575.0,27282,CAISO,2026-02-28
2026-02-28T02,0.0,4538.0,2275.0,1544.0,787.0,28553,CAISO,2026-02-28
2026-02-28T03,0.0,4617.0,2274.0,-55.0,895.0,28231,CAISO,2026-02-28
2026-02-28T04,0.0,4890.0,2273.0,-51.0,908.0,27408,CAISO,2026-02-28
2026-02-28T05,0.0,4888.0,2272.0,-48.0,1024.0,26333,CAISO,2026-02-28
2026-02-28T06,0.0,4930.0,2272.0,-47.0,772.0,25620,CAISO,2026-02-28
2026-02-28T07,0.0,4904.0,2208.0,-48.0,332.0,24482,CAISO,2026-02-28
2026-02-28T08,0.0,4347.0,1749.0,-48.0,259.0,22853,CAISO,2026-02-28
2026-02-28T09,0.0,4010.0,1643.0,-47.0,277.0,22418,CAISO,2026-02-28
2026-02-28T10,0.0,4096.0,1638.0,-48.0,263.0,21396,CAISO,2026-02-28
2026-02-28T11,0.0,4080.0,1648.0,-48.0,224.0,20523,CAISO,2026-02-28
2026-02-28T12,0.0,4094.0,1645.0,-48.0,185.0,19995,CAISO,2026-02-28
2026-02-28T13,0.0,4133.0,1645.0,-48.0,182.0,19863,CAISO,2026-02-28
2026-02-28T14,0.0,4096.0,1646.0,-48.0,238.0,20183,CAISO,2026-02-28
2026-02-28T15,0.0,3987.0,1647.0,712.0,248.0,20643,CAISO,2026-02-28
2026-02-28T16,0.0,2122.0,1645.0,6514.0,177.0,20953,CAISO,2026-02-28
2026-02-28T17,0.0,984.0,1644.0,13066.0,154.0,22219,CAISO,2026-02-28
2026-02-28T18,0.0,1034.0,1642.0,15105.0,121.0,22990,CAISO,2026-02-28
2026-02-28T19,0.0,1017.0,1641.0,16213.0,315.0,23799,CAISO,2026-02-28
2026-02-28T20,0.0,1008.0,1642.0,16824.0,734.0,25101,CAISO,2026-02-28
2026-02-28T21,0.0,993.0,1639.0,17331.0,1085.0,25717,CAISO,2026-02-28
2026-02-28T22,0.0,979.0,1639.0,17359.0,1644.0,26802,CAISO,2026-02-28
2026-02-28T23,0.0,1001.0,1642.0,16195.0,2070.0,26494,CAISO,2026-02-28
2026-03-01T00,0.0,1452.0,1644.0,14221.0,2272.0,25953,CAISO,2026-03-01
2026-03-01T01,0.0,2523.0,1648.0,8218.0,2268.0,25124,CAISO,2026-03-01
2026-03-01T02,0.0,3242.0,1650.0,1160.0,1892.0,26414,CAISO,2026-03-01
2026-03-01T03,0.0,3280.0,1653.0,-63.0,1547.0,26710,CAISO,2026-03-01
2026-03-01T04,0.0,3481.0,1655.0,-57.0,1489.0,25877,CAISO,2026-03-01
2026-03-01T05,0.0,3572.0,1647.0,-53.0,1555.0,25040,CAISO,2026-03-01
2026-03-01T06,0.0,4050.0,1647.0,-51.0,1572.0,24278,CAISO,2026-03-01
2026-03-01T07,0.0,3844.0,1648.0,-52.0,1507.0,23050,CAISO,2026-03-01
2026-03-01T08,0.0,3732.0,1648.0,-52.0,1522.0,21749,CAISO,2026-03-01
2026-03-01T09,0.0,3888.0,1649.0,-51.0,1828.0,21239,CAISO,2026-03-01
2026-03-01T10,0.0,3942.0,1645.0,-51.0,1709.0,20413,CAISO,2026-03-01
2026-03-01T11,0.0,3579.0,1645.0,-52.0,1883.0,19760,CAISO,2026-03-01
2026-03-01T12,0.0,3650.0,1648.0,-52.0,1784.0,19224,CAISO,2026-03-01
2026-03-01T13,0.0,3282.0,1646.0,-52.0,1793.0,19021,CAISO,2026-03-01
2026-03-01T14,0.0,3398.0,1645.0,-51.0,1674.0,19320,CAISO,2026-03-01
2026-03-01T15,0.0,2770.0,1646.0,938.0,1569.0,19451,CAISO,2026-03-01
2026-03-01T16,0.0,1286.0,1648.0,8475.0,1513.0,20947,CAISO,2026-03-01
2026-03-01T17,0.0,1019.0,1648.0,14490.0,1376.0,23455,CAISO,2026-03-01
2026-03-01T18,0.0,1050.0,1645.0,15279.0,1179.0,24010,CAISO,2026-03-01
2026-03-01T19,0.0,1098.0,1647.0,15653.0,1415.0,24618,CAISO,2026-03-01
2026-03-01T20,0.0,1161.0,1647.0,15530.0,1971.0,25061,CAISO,2026-03-01
2026-03-01T21,0.0,991.0,1648.0,15162.0,2286.0,24890,CAISO,2026-03-01
2026-03-01T22,0.0,966.0,1640.0,14808.0,2771.0,24626,CAISO,2026-03-01
2026-03-01T23,0.0,1007.0,1626.0,13933.0,2503.0,23566,CAISO,2026-03-01
2026-03-02T00,0.0,1083.0,1627.0,13129.0,2341.0,23654,CAISO,2026-03-02
2026-03-02T01,0.0,1643.0,1630.0,8159.0,2398.0,23509,CAISO,2026-03-02
2026-03-02T02,0.0,2130.0,1628.0,1000.0,1924.0,24974,CAISO,2026-03-02
2026-03-02T03,0.0,2140.0,1628.0,-56.0,1964.0,26050,CAISO,2026-03-02
2026-03-02T04,0.0,2303.0,1636.0,-52.0,1940.0,25607,CAISO,2026-03-02
2026-03-02T05,0.0,2619.0,1677.0,-48.0,2075.0,24869,CAISO,2026-03-02
2026-03-02T06,0.0,2817.0,1774.0,-48.0,2127.0,24312,CAISO,2026-03-02
2026-03-02T07,0.0,2934.0,2011.0,-48.0,2058.0,23044,CAISO,2026-03-02
2026-03-02T08,0.0,3047.0,2193.0,-47.0,2092.0,21754,CAISO,2026-03-02
