period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-26T04,0.0,2609.0,2280.0,85.0,4881.0,31715,CAISO,2026-06-26
2026-06-26T05,0.0,2516.0,2279.0,-12.0,5050.0,31125,CAISO,2026-06-26
2026-06-26T06,0.0,1967.0,2277.0,-42.0,5088.0,29238,CAISO,2026-06-26
2026-06-26T07,0.0,1813.0,2276.0,-41.0,5112.0,27308,CAISO,2026-06-26
2026-06-26T08,0.0,1811.0,2276.0,-40.0,5129.0,26106,CAISO,2026-06-26
2026-06-26T09,0.0,1677.0,2276.0,-41.0,5167.0,24728,CAISO,2026-06-26
2026-06-26T10,0.0,1691.0,2275.0,-40.0,5085.0,23697,CAISO,2026-06-26
2026-06-26T11,0.0,1546.0,2274.0,-42.0,4511.0,23133,CAISO,2026-06-26
2026-06-26T12,0.0,1385.0,2275.0,-42.0,4323.0,23113,CAISO,2026-06-26
2026-06-26T13,0.0,1510.0,2275.0,5.0,4734.0,23766,CAISO,2026-06-26
2026-06-26T14,0.0,1510.0,2276.0,3175.0,4567.0,24691,CAISO,2026-06-26
2026-06-26T15,0.0,1285.0,2278.0,11543.0,4391.0,26554,CAISO,2026-06-26
2026-06-26T16,0.0,1303.0,2278.0,15762.0,4211.0,28946,CAISO,2026-06-26
2026-06-26T17,0.0,1356.0,2279.0,17802.0,4098.0,29895,CAISO,2026-06-26
2026-06-26T18,0.0,1400.0,2279.0,18844.0,3530.0,29646,CAISO,2026-06-26
2026-06-26T19,0.0,1360.0,2279.0,19028.0,4302.0,29601,CAISO,2026-06-26
2026-06-26T20,0.0,1196.0,2278.0,19284.0,5184.0,30354,CAISO,2026-06-26
2026-06-26T21,0.0,1190.0,2277.0,19293.0,5268.0,29853,CAISO,2026-06-26
2026-06-26T22,0.0,1192.0,2276.0,19043.0,5140.0,29281,CAISO,2026-06-26
2026-06-26T23,0.0,1173.0,2275.0,18912.0,5225.0,29581,CAISO,2026-06-26
2026-06-27T00,0.0,1174.0,2275.0,18181.0,5398.0,30150,CAISO,2026-06-27
2026-06-27T01,0.0,1209.0,2275.0,16066.0,5519.0,30427,CAISO,2026-06-27
2026-06-27T02,0.0,1283.0,2276.0,10710.0,5123.0,30316,CAISO,2026-06-27
2026-06-27T03,0.0,804.0,2277.0,2648.0,4963.0,29946,CAISO,2026-06-27
2026-06-27T04,0.0,727.0,2279.0,-24.0,4716.0,29891,CAISO,2026-06-27
2026-06-27T05,0.0,690.0,2279.0,-64.0,4599.0,29628,CAISO,2026-06-27
2026-06-27T06,0.0,637.0,2279.0,-61.0,4349.0,28204,CAISO,2026-06-27
2026-06-27T07,0.0,635.0,2277.0,-60.0,4863.0,26552,CAISO,2026-06-27
2026-06-27T08,0.0,625.0,2275.0,-58.0,5451.0,25514,CAISO,2026-06-27
2026-06-27T09,0.0,616.0,2274.0,-59.0,5403.0,24303,CAISO,2026-06-27
2026-06-27T10,0.0,617.0,2275.0,-59.0,5504.0,23401,CAISO,2026-06-27
2026-06-27T11,0.0,628.0,2273.0,-59.0,5392.0,22613,CAISO,2026-06-27
2026-06-27T12,0.0,630.0,2274.0,-59.0,5310.0,22364,CAISO,2026-06-27
2026-06-27T13,0.0,632.0,2276.0,22.0,5404.0,22433,CAISO,2026-06-27
2026-06-27T14,0.0,624.0,2277.0,4012.0,5136.0,22714,CAISO,2026-06-27
2026-06-27T15,0.0,667.0,2278.0,11282.0,5291.0,24255,CAISO,2026-06-27
2026-06-27T16,0.0,665.0,2279.0,14201.0,5189.0,25955,CAISO,2026-06-27
2026-06-27T17,0.0,688.0,2279.0,15497.0,4958.0,26840,CAISO,2026-06-27
2026-06-27T18,0.0,732.0,2280.0,15704.0,4572.0,26878,CAISO,2026-06-27
2026-06-27T19,0.0,730.0,2280.0,16018.0,4561.0,26881,CAISO,2026-06-27
2026-06-27T20,0.0,739.0,2278.0,15370.0,4075.0,25884,CAISO,2026-06-27
2026-06-27T21,0.0,755.0,2277.0,15468.0,4070.0,26164,CAISO,2026-06-27
2026-06-27T22,0.0,763.0,2277.0,15368.0,3975.0,25121,CAISO,2026-06-27
2026-06-27T23,0.0,761.0,2277.0,14858.0,3736.0,24188,CAISO,2026-06-27
2026-06-28T00,0.0,788.0,2276.0,14077.0,4069.0,24372,CAISO,2026-06-28
2026-06-28T01,0.0,820.0,2277.0,13946.0,4511.0,26534,CAISO,2026-06-28
2026-06-28T02,0.0,881.0,2278.0,10691.0,4754.0,27274,CAISO,2026-06-28
2026-06-28T03,0.0,1024.0,2279.0,2600.0,4635.0,27383,CAISO,2026-06-28
2026-06-28T04,0.0,1101.0,2279.0,-5.0,4320.0,27570,CAISO,2026-06-28
2026-06-28T05,0.0,959.0,2279.0,-53.0,4197.0,27351,CAISO,2026-06-28
2026-06-28T06,0.0,825.0,2281.0,-59.0,4570.0,26165,CAISO,2026-06-28
2026-06-28T07,0.0,634.0,2281.0,-57.0,5119.0,24665,CAISO,2026-06-28
2026-06-28T08,0.0,632.0,2278.0,-56.0,5151.0,24093,CAISO,2026-06-28
2026-06-28T09,0.0,632.0,2276.0,-57.0,5275.0,22807,CAISO,2026-06-28
2026-06-28T10,0.0,632.0,2276.0,-57.0,5083.0,21838,CAISO,2026-06-28
2026-06-28T11,0.0,632.0,2277.0,-58.0,4772.0,21325,CAISO,2026-06-28
2026-06-28T12,0.0,631.0,2277.0,-58.0,4628.0,20997,CAISO,2026-06-28
2026-06-28T13,0.0,630.0,2277.0,26.0,4445.0,20820,CAISO,2026-06-28
2026-06-28T14,0.0,595.0,2278.0,4178.0,3865.0,21094,CAISO,2026-06-28
2026-06-28T15,0.0,610.0,2278.0,10638.0,2925.0,22888,CAISO,2026-06-28
2026-06-28T16,0.0,603.0,2278.0,12262.0,2875.0,24204,CAISO,2026-06-28
2026-06-28T17,0.0,608.0,2279.0,13074.0,3189.0,24996,CAISO,2026-06-28
2026-06-28T18,0.0,642.0,2281.0,14416.0,3217.0,25113,CAISO,2026-06-28
2026-06-28T19,0.0,648.0,2281.0,13962.0,3207.0,24406,CAISO,2026-06-28
2026-06-28T20,0.0,638.0,2281.0,13335.0,3007.0,23357,CAISO,2026-06-28
2026-06-28T21,0.0,626.0,2280.0,12679.0,3065.0,22335,CAISO,2026-06-28
2026-06-28T22,0.0,627.0,2278.0,12592.0,3268.0,22301,CAISO,2026-06-28
2026-06-28T23,0.0,628.0,2278.0,12090.0,3347.0,21532,CAISO,2026-06-28
2026-06-29T00,0.0,622.0,2278.0,12956.0,3313.0,22680,CAISO,2026-06-29
2026-06-29T01,0.0,694.0,2279.0,13858.0,3658.0,24637,CAISO,2026-06-29
2026-06-29T02,0.0,650.0,2279.0,11132.0,4194.0,26408,CAISO,2026-06-29
2026-06-29T03,0.0,820.0,2279.0,2811.0,4898.0,26831,CAISO,2026-06-29
2026-06-29T04,0.0,897.0,2280.0,-16.0,4949.0,27327,CAISO,2026-06-29
2026-06-29T05,0.0,1030.0,2280.0,-64.0,4992.0,27210,CAISO,2026-06-29
2026-06-29T06,0.0,866.0,2280.0,-58.0,5065.0,25872,CAISO,2026-06-29
2026-06-29T07,0.0,651.0,2280.0,-58.0,5097.0,24445,CAISO,2026-06-29
2026-06-29T08,0.0,631.0,2279.0,-57.0,5138.0,23883,CAISO,2026-06-29
2026-06-29T09,0.0,636.0,2278.0,-58.0,5000.0,22723,CAISO,2026-06-29
2026-06-29T10,0.0,651.0,2276.0,-58.0,4778.0,22059,CAISO,2026-06-29
2026-06-29T11,0.0,719.0,2275.0,-58.0,4511.0,21597,CAISO,2026-06-29
2026-06-29T12,0.0,775.0,2276.0,-59.0,3978.0,21661,CAISO,2026-06-29
2026-06-29T13,0.0,799.0,2277.0,22.0,2932.0,22654,CAISO,2026-06-29
2026-06-29T14,0.0,842.0,2277.0,4273.0,2402.0,24082,CAISO,2026-06-29
2026-06-29T15,0.0,998.0,2278.0,12946.0,1679.0,27166,CAISO,2026-06-29
2026-06-29T16,0.0,1129.0,2279.0,16310.0,1452.0,29105,CAISO,2026-06-29
2026-06-29T17,0.0,1143.0,2280.0,17789.0,1450.0,29718,CAISO,2026-06-29
2026-06-29T18,0.0,1058.0,2280.0,18286.0,1461.0,29309,CAISO,2026-06-29
2026-06-29T19,0.0,996.0,2280.0,18923.0,1486.0,29292,CAISO,2026-06-29
2026-06-29T20,0.0,942.0,2278.0,18382.0,1483.0,28803,CAISO,2026-06-29
2026-06-29T21,0.0,976.0,2278.0,17611.0,1649.0,28659,CAISO,2026-06-29
2026-06-29T22,0.0,958.0,2276.0,16670.0,1979.0,27580,CAISO,2026-06-29
2026-06-29T23,0.0,957.0,2276.0,16231.0,2265.0,27578,CAISO,2026-06-29
2026-06-30T00,0.0,1010.0,2275.0,15419.0,2731.0,28451,CAISO,2026-06-30
2026-06-30T01,0.0,1182.0,2277.0,15739.0,3286.0,30076,CAISO,2026-06-30
2026-06-30T02,0.0,1181.0,2277.0,10931.0,3699.0,30118,CAISO,2026-06-30
2026-06-30T03,0.0,1215.0,2278.0,2623.0,3823.0,30201,CAISO,2026-06-30
2026-06-30T04,0.0,1229.0,2278.0,-26.0,4678.0,30194,CAISO,2026-06-30
2026-06-30T05,0.0,1013.0,2279.0,-65.0,4509.0,29915,CAISO,2026-06-30
2026-06-30T06,0.0,773.0,2278.0,-59.0,4604.0,28165,CAISO,2026-06-30
2026-06-30T07,0.0,755.0,2278.0,-57.0,4778.0,26292,CAISO,2026-06-30
2026-06-30T08,0.0,981.0,2277.0,-57.0,4762.0,25324,CAISO,2026-06-30
2026-06-30T09,0.0,1036.0,2278.0,-57.0,4920.0,23852,CAISO,2026-06-30
2026-06-30T10,0.0,1050.0,2277.0,-58.0,5006.0,22852,CAISO,2026-06-30
2026-06-30T11,0.0,1322.0,2277.0,-59.0,4844.0,22485,CAISO,2026-06-30
2026-06-30T12,0.0,1298.0,2276.0,-59.0,4885.0,22541,CAISO,2026-06-30
2026-06-30T13,0.0,1284.0,2275.0,14.0,4912.0,23225,CAISO,2026-06-30
2026-06-30T14,0.0,1284.0,2275.0,3862.0,4854.0,24746,CAISO,2026-06-30
2026-06-30T15,0.0,1487.0,2275.0,11541.0,4609.0,27826,CAISO,2026-06-30
2026-06-30T16,0.0,1256.0,2278.0,14826.0,4231.0,29201,CAISO,2026-06-30
2026-06-30T17,0.0,1281.0,2279.0,16005.0,3998.0,29805,CAISO,2026-06-30
2026-06-30T18,0.0,1230.0,2279.0,17599.0,3864.0,29654,CAISO,2026-06-30
2026-06-30T19,0.0,1230.0,2278.0,18057.0,3547.0,29754,CAISO,2026-06-30
2026-06-30T20,0.0,1273.0,2277.0,17974.0,3232.0,29013,CAISO,2026-06-30
2026-06-30T21,0.0,1403.0,2276.0,18786.0,3432.0,28923,CAISO,2026-06-30
2026-06-30T22,0.0,1499.0,2274.0,18693.0,4219.0,28760,CAISO,2026-06-30
2026-06-30T23,0.0,1619.0,2273.0,18170.0,4501.0,29762,CAISO,2026-06-30
2026-07-01T00,0.0,1812.0,2274.0,16222.0,5093.0,29442,CAISO,2026-07-01
2026-07-01T01,0.0,1974.0,2275.0,14998.0,5288.0,29910,CAISO,2026-07-01
2026-07-01T02,0.0,1563.0,2276.0,10673.0,5319.0,30044,CAISO,2026-07-01
2026-07-01T03,0.0,1769.0,2277.0,2944.0,5118.0,30256,CAISO,2026-07-01
2026-07-01T04,0.0,1798.0,2278.0,377.0,4681.0,30154,CAISO,2026-07-01
2026-07-01T05,0.0,1546.0,2280.0,338.0,4998.0,30058,CAISO,2026-07-01
2026-07-01T06,0.0,1335.0,2282.0,271.0,5347.0,28595,CAISO,2026-07-01
2026-07-01T07,0.0,961.0,2281.0,25.0,5516.0,26365,CAISO,2026-07-01
2026-07-01T08,0.0,1052.0,2279.0,-27.0,5601.0,25455,CAISO,2026-07-01
2026-07-01T09,0.0,924.0,2279.0,-30.0,5402.0,24225,CAISO,2026-07-01
2026-07-01T10,0.0,955.0,2278.0,-48.0,5254.0,23353,CAISO,2026-07-01
2026-07-01T11,0.0,955.0,2277.0,-49.0,5027.0,22778,CAISO,2026-07-01
2026-07-01T12,0.0,956.0,2276.0,-49.0,4712.0,22771,CAISO,2026-07-01
2026-07-01T13,0.0,1134.0,2276.0,17.0,4430.0,23405,CAISO,2026-07-01
2026-07-01T14,0.0,1447.0,2276.0,3817.0,3804.0,24588,CAISO,2026-07-01
2026-07-01T15,0.0,1250.0,2276.0,12019.0,3298.0,27014,CAISO,2026-07-01
2026-07-01T16,0.0,1339.0,2276.0,16173.0,2729.0,28542,CAISO,2026-07-01
2026-07-01T17,0.0,1468.0,2279.0,17669.0,2352.0,28752,CAISO,2026-07-01
2026-07-01T18,0.0,1624.0,2278.0,18578.0,2214.0,28699,CAISO,2026-07-01
2026-07-01T19,0.0,1597.0,2278.0,18884.0,2187.0,28981,CAISO,2026-07-01
2026-07-01T20,0.0,1606.0,2278.0,19244.0,2589.0,28630,CAISO,2026-07-01
2026-07-01T21,0.0,1383.0,2278.0,18874.0,2983.0,28319,CAISO,2026-07-01
2026-07-01T22,0.0,1299.0,2277.0,18752.0,3468.0,28132,CAISO,2026-07-01
2026-07-01T23,0.0,1324.0,2276.0,17942.0,3689.0,28508,CAISO,2026-07-01
2026-07-02T00,0.0,1327.0,2276.0,16484.0,3917.0,28432,CAISO,2026-07-02
2026-07-02T01,0.0,1616.0,2276.0,15481.0,4165.0,29244,CAISO,2026-07-02
2026-07-02T02,0.0,1374.0,2276.0,11451.0,4373.0,29970,CAISO,2026-07-02
2026-07-02T03,0.0,1753.0,2276.0,2778.0,4259.0,30083,CAISO,2026-07-02
2026-07-02T04,0.0,1659.0,2276.0,-19.0,4341.0,30390,CAISO,2026-07-02
2026-07-02T05,0.0,1627.0,2277.0,-66.0,4458.0,30105,CAISO,2026-07-02
2026-07-02T06,0.0,1471.0,2276.0,-60.0,4387.0,28522,CAISO,2026-07-02
2026-07-02T07,0.0,1273.0,2277.0,-59.0,4215.0,26484,CAISO,2026-07-02
2026-07-02T08,0.0,1633.0,2276.0,-59.0,4073.0,25498,CAISO,2026-07-02
2026-07-02T09,0.0,1922.0,2277.0,-59.0,4259.0,24269,CAISO,2026-07-02
2026-07-02T10,0.0,1602.0,2277.0,-58.0,4139.0,23130,CAISO,2026-07-02
2026-07-02T11,0.0,1319.0,2276.0,-59.0,4060.0,22601,CAISO,2026-07-02
2026-07-02T12,0.0,1462.0,2276.0,-60.0,4000.0,22731,CAISO,2026-07-02
2026-07-02T13,0.0,1600.0,2277.0,8.0,3926.0,23572,CAISO,2026-07-02
2026-07-02T14,0.0,1455.0,2276.0,4058.0,3417.0,24762,CAISO,2026-07-02
2026-07-02T15,0.0,1297.0,2275.0,12973.0,3043.0,28195,CAISO,2026-07-02
2026-07-02T16,0.0,1399.0,2276.0,16705.0,2486.0,29146,CAISO,2026-07-02
2026-07-02T17,0.0,1418.0,2276.0,18565.0,1950.0,29786,CAISO,2026-07-02
2026-07-02T18,0.0,1152.0,2276.0,19367.0,1579.0,29413,CAISO,2026-07-02
2026-07-02T19,0.0,935.0,2278.0,19996.0,1318.0,29750,CAISO,2026-07-02
2026-07-02T20,0.0,939.0,2278.0,20042.0,1379.0,29084,CAISO,2026-07-02
2026-07-02T21,0.0,977.0,2276.0,19647.0,1948.0,28379,CAISO,2026-07-02
2026-07-02T22,0.0,1148.0,2275.0,19115.0,2348.0,27766,CAISO,2026-07-02
2026-07-02T23,0.0,1160.0,2274.0,18848.0,2736.0,28641,CAISO,2026-07-02
2026-07-03T00,0.0,1175.0,2273.0,18156.0,2946.0,28832,CAISO,2026-07-03
2026-07-03T01,0.0,1246.0,2274.0,16867.0,3505.0,30241,CAISO,2026-07-03
2026-07-03T02,0.0,1368.0,2274.0,11566.0,3626.0,30756,CAISO,2026-07-03
2026-07-03T03,0.0,1528.0,2276.0,2804.0,3815.0,31215,CAISO,2026-07-03
2026-07-03T04,0.0,1648.0,2276.0,63.0,4115.0,31278,CAISO,2026-07-03
2026-07-03T05,0.0,1458.0,2276.0,-59.0,4384.0,30755,CAISO,2026-07-03
2026-07-03T06,0.0,1632.0,2276.0,-59.0,4281.0,28906,CAISO,2026-07-03
2026-07-03T07,0.0,1755.0,2276.0,-60.0,4007.0,26855,CAISO,2026-07-03
2026-07-03T08,0.0,1847.0,2276.0,-58.0,3867.0,25719,CAISO,2026-07-03
2026-07-03T09,0.0,1862.0,2277.0,-58.0,3933.0,24262,CAISO,2026-07-03
2026-07-03T10,0.0,1821.0,2276.0,-58.0,3743.0,23169,CAISO,2026-07-03
2026-07-03T11,0.0,1313.0,2276.0,-60.0,3622.0,22478,CAISO,2026-07-03
2026-07-03T12,0.0,1267.0,2276.0,-60.0,3418.0,22194,CAISO,2026-07-03
2026-07-03T13,0.0,1238.0,2276.0,3.0,2994.0,22523,CAISO,2026-07-03
2026-07-03T14,0.0,1053.0,2274.0,4125.0,2653.0,22831,CAISO,2026-07-03
2026-07-03T15,0.0,774.0,2274.0,13102.0,2238.0,26161,CAISO,2026-07-03
2026-07-03T16,0.0,797.0,2274.0,17314.0,1853.0,28684,CAISO,2026-07-03
2026-07-03T17,0.0,847.0,2276.0,18646.0,1443.0,28801,CAISO,2026-07-03
2026-07-03T18,0.0,865.0,2277.0,19364.0,1157.0,28362,CAISO,2026-07-03
2026-07-03T19,0.0,742.0,2276.0,19499.0,1059.0,27385,CAISO,2026-07-03
2026-07-03T20,0.0,719.0,2275.0,19646.0,1127.0,27172,CAISO,2026-07-03
2026-07-03T21,0.0,751.0,2276.0,19368.0,1266.0,26582,CAISO,2026-07-03
2026-07-03T22,0.0,893.0,2275.0,19039.0,1589.0,26864,CAISO,2026-07-03
2026-07-03T23,0.0,1095.0,2272.0,18761.0,2167.0,27937,CAISO,2026-07-03
2026-07-04T00,0.0,1362.0,2273.0,17864.0,2703.0,29459,CAISO,2026-07-04
2026-07-04T01,0.0,1451.0,2274.0,15759.0,3099.0,30518,CAISO,2026-07-04
2026-07-04T02,0.0,1990.0,2274.0,10622.0,2979.0,31337,CAISO,2026-07-04
2026-07-04T03,0.0,2313.0,2274.0,2613.0,3054.0,31847,CAISO,2026-07-04
2026-07-04T04,0.0,2436.0,2275.0,-26.0,3597.0,31464,CAISO,2026-07-04
2026-07-04T05,0.0,2427.0,2276.0,-66.0,3751.0,30768,CAISO,2026-07-04
2026-07-04T06,0.0,2451.0,2276.0,-61.0,4160.0,29245,CAISO,2026-07-04
2026-07-04T07,0.0,2467.0,2276.0,-62.0,3868.0,27225,CAISO,2026-07-04
2026-07-04T08,0.0,2421.0,2277.0,-60.0,3666.0,26053,CAISO,2026-07-04
2026-07-04T09,0.0,2139.0,2277.0,-60.0,3714.0,24487,CAISO,2026-07-04
2026-07-04T10,0.0,1675.0,2277.0,-61.0,3869.0,23331,CAISO,2026-07-04
2026-07-04T11,0.0,1441.0,2275.0,-61.0,3468.0,22521,CAISO,2026-07-04
2026-07-04T12,0.0,1432.0,2274.0,-60.0,2967.0,22167,CAISO,2026-07-04
2026-07-04T13,0.0,1411.0,2274.0,4.0,2784.0,22183,CAISO,2026-07-04
2026-07-04T14,0.0,1144.0,2274.0,2901.0,2511.0,22657,CAISO,2026-07-04
2026-07-04T15,0.0,706.0,2275.0,11206.0,2306.0,26301,CAISO,2026-07-04
2026-07-04T16,0.0,607.0,2275.0,15329.0,1858.0,29379,CAISO,2026-07-04
2026-07-04T17,0.0,608.0,2277.0,17404.0,1585.0,29364,CAISO,2026-07-04
2026-07-04T18,0.0,698.0,2279.0,18434.0,1277.0,29585,CAISO,2026-07-04
2026-07-04T19,0.0,713.0,2278.0,18751.0,1202.0,29157,CAISO,2026-07-04
2026-07-04T20,0.0,898.0,2275.0,18404.0,1202.0,27032,CAISO,2026-07-04
2026-07-04T21,0.0,969.0,2274.0,17096.0,1479.0,26066,CAISO,2026-07-04
2026-07-04T22,0.0,1244.0,2275.0,15432.0,1837.0,26154,CAISO,2026-07-04
2026-07-04T23,0.0,1458.0,2275.0,14025.0,2275.0,27626,CAISO,2026-07-04
2026-07-05T00,0.0,1650.0,2275.0,11689.0,2190.0,28169,CAISO,2026-07-05
2026-07-05T01,0.0,2296.0,2273.0,8585.0,2221.0,29465,CAISO,2026-07-05
2026-07-05T02,0.0,2985.0,2274.0,5241.0,2341.0,30663,CAISO,2026-07-05
2026-07-05T03,0.0,3063.0,2274.0,1017.0,2444.0,30677,CAISO,2026-07-05
2026-07-05T04,0.0,3125.0,2275.0,-57.0,2363.0,30127,CAISO,2026-07-05
2026-07-05T05,0.0,3129.0,2276.0,-65.0,2355.0,29280,CAISO,2026-07-05
2026-07-05T06,0.0,3131.0,2276.0,-59.0,2490.0,28417,CAISO,2026-07-05
2026-07-05T07,0.0,3140.0,2276.0,-61.0,2774.0,27159,CAISO,2026-07-05
2026-07-05T08,0.0,3259.0,2276.0,-59.0,2897.0,25919,CAISO,2026-07-05
2026-07-05T09,0.0,3356.0,2276.0,-60.0,3219.0,24601,CAISO,2026-07-05
2026-07-05T10,0.0,3638.0,2276.0,-60.0,3457.0,23296,CAISO,2026-07-05
2026-07-05T11,0.0,3338.0,2276.0,-62.0,3459.0,22432,CAISO,2026-07-05
2026-07-05T12,0.0,3284.0,2276.0,-62.0,3151.0,22071,CAISO,2026-07-05
2026-07-05T13,0.0,2784.0,2275.0,-32.0,3059.0,22080,CAISO,2026-07-05
2026-07-05T14,0.0,1838.0,2274.0,1971.0,3045.0,21987,CAISO,2026-07-05
2026-07-05T15,0.0,1291.0,2274.0,8224.0,3277.0,23717,CAISO,2026-07-05
2026-07-05T16,0.0,1093.0,2275.0,12942.0,3499.0,27152,CAISO,2026-07-05
2026-07-05T17,0.0,1086.0,2277.0,15778.0,2868.0,27658,CAISO,2026-07-05
2026-07-05T18,0.0,1111.0,2277.0,17575.0,2632.0,27811,CAISO,2026-07-05
2026-07-05T19,0.0,1125.0,2278.0,18902.0,2284.0,28397,CAISO,2026-07-05
2026-07-05T20,0.0,1123.0,2277.0,19184.0,2331.0,28279,CAISO,2026-07-05
2026-07-05T21,0.0,1252.0,2278.0,19520.0,2586.0,28370,CAISO,2026-07-05
2026-07-05T22,0.0,1447.0,2279.0,19475.0,2793.0,27926,CAISO,2026-07-05
2026-07-05T23,0.0,1449.0,2277.0,18950.0,3105.0,28469,CAISO,2026-07-05
2026-07-06T00,0.0,2286.0,2275.0,17991.0,3573.0,29583,CAISO,2026-07-06
2026-07-06T01,0.0,2340.0,2275.0,16560.0,3989.0,31030,CAISO,2026-07-06
2026-07-06T02,0.0,3376.0,2275.0,10945.0,3935.0,31827,CAISO,2026-07-06
2026-07-06T03,0.0,3881.0,2276.0,2585.0,3951.0,31765,CAISO,2026-07-06
2026-07-06T04,0.0,4088.0,2277.0,-25.0,4371.0,31302,CAISO,2026-07-06
2026-07-06T05,0.0,4139.0,2277.0,-67.0,4389.0,30910,CAISO,2026-07-06
2026-07-06T06,0.0,4182.0,2278.0,-61.0,4556.0,28976,CAISO,2026-07-06
2026-07-06T07,0.0,4544.0,2279.0,-62.0,4609.0,27099,CAISO,2026-07-06
2026-07-06T08,0.0,4873.0,2279.0,-60.0,4363.0,25719,CAISO,2026-07-06
2026-07-06T09,0.0,4965.0,2278.0,-61.0,4294.0,24255,CAISO,2026-07-06
2026-07-06T10,0.0,5065.0,2276.0,-60.0,4174.0,23310,CAISO,2026-07-06
2026-07-06T11,0.0,5061.0,2277.0,-62.0,3979.0,22607,CAISO,2026-07-06
2026-07-06T12,0.0,5097.0,2277.0,-61.0,3681.0,22636,CAISO,2026-07-06
2026-07-06T13,0.0,5288.0,2277.0,-22.0,3441.0,23457,CAISO,2026-07-06
2026-07-06T14,0.0,4649.0,2276.0,3593.0,3284.0,24813,CAISO,2026-07-06
2026-07-06T15,0.0,2365.0,2275.0,12625.0,3189.0,28072,CAISO,2026-07-06
2026-07-06T16,0.0,2204.0,2276.0,17398.0,2857.0,31665,CAISO,2026-07-06
2026-07-06T17,0.0,2112.0,2277.0,19062.0,2476.0,32149,CAISO,2026-07-06
2026-07-06T18,0.0,2217.0,2278.0,19942.0,1949.0,32435,CAISO,2026-07-06
2026-07-06T19,0.0,2315.0,2278.0,20373.0,1654.0,31874,CAISO,2026-07-06
2026-07-06T20,0.0,2424.0,2278.0,20489.0,1500.0,31072,CAISO,2026-07-06
2026-07-06T21,0.0,2487.0,2277.0,20355.0,1695.0,30290,CAISO,2026-07-06
2026-07-06T22,0.0,2786.0,2279.0,20237.0,2157.0,30985,CAISO,2026-07-06
2026-07-06T23,0.0,3487.0,2279.0,19701.0,2711.0,32206,CAISO,2026-07-06
2026-07-07T00,0.0,4271.0,2279.0,18624.0,3397.0,33479,CAISO,2026-07-07
2026-07-07T01,0.0,5519.0,2278.0,16919.0,3835.0,34572,CAISO,2026-07-07
2026-07-07T02,0.0,6551.0,2277.0,11377.0,4175.0,35003,CAISO,2026-07-07
2026-07-07T03,0.0,7661.0,2277.0,2671.0,4342.0,34618,CAISO,2026-07-07
2026-07-07T04,0.0,8364.0,2277.0,-24.0,4112.0,34055,CAISO,2026-07-07
2026-07-07T05,0.0,8122.0,2278.0,-66.0,3979.0,33221,CAISO,2026-07-07
2026-07-07T06,0.0,7630.0,2279.0,-60.0,4132.0,31090,CAISO,2026-07-07
2026-07-07T07,0.0,7626.0,2279.0,-59.0,4313.0,28609,CAISO,2026-07-07
2026-07-07T08,0.0,7267.0,2279.0,-58.0,4135.0,27122,CAISO,2026-07-07
2026-07-07T09,0.0,7108.0,2280.0,-59.0,4021.0,25400,CAISO,2026-07-07
2026-07-07T10,0.0,6975.0,2280.0,-59.0,3762.0,24162,CAISO,2026-07-07
2026-07-07T11,0.0,7032.0,2278.0,-60.0,3528.0,23328,CAISO,2026-07-07
2026-07-07T12,0.0,6918.0,2278.0,-61.0,3370.0,23467,CAISO,2026-07-07
2026-07-07T13,0.0,6823.0,2279.0,-24.0,3061.0,24147,CAISO,2026-07-07
2026-07-07T14,0.0,5927.0,2279.0,3539.0,2686.0,25153,CAISO,2026-07-07
2026-07-07T15,0.0,3090.0,2279.0,12703.0,2453.0,28417,CAISO,2026-07-07
2026-07-07T16,0.0,2810.0,2278.0,17468.0,2298.0,31907,CAISO,2026-07-07
2026-07-07T17,0.0,2946.0,2279.0,18987.0,2042.0,31780,CAISO,2026-07-07
2026-07-07T18,0.0,2939.0,2279.0,19709.0,1786.0,32119,CAISO,2026-07-07
2026-07-07T19,0.0,3036.0,2279.0,20169.0,1895.0,31544,CAISO,2026-07-07
2026-07-07T20,0.0,2959.0,2280.0,20113.0,2309.0,30334,CAISO,2026-07-07
2026-07-07T21,0.0,2986.0,2281.0,20075.0,2862.0,30915,CAISO,2026-07-07
2026-07-07T22,0.0,3006.0,2281.0,19917.0,3098.0,31771,CAISO,2026-07-07
2026-07-07T23,0.0,3454.0,2281.0,19366.0,3615.0,32102,CAISO,2026-07-07
2026-07-08T00,0.0,3917.0,2281.0,18350.0,4364.0,32818,CAISO,2026-07-08
2026-07-08T01,0.0,5058.0,2281.0,16481.0,4464.0,34209,CAISO,2026-07-08
2026-07-08T02,0.0,6026.0,2279.0,10948.0,4530.0,34817,CAISO,2026-07-08
2026-07-08T03,0.0,6379.0,2279.0,2603.0,4625.0,34707,CAISO,2026-07-08
2026-07-08T04,0.0,6529.0,2280.0,-23.0,4756.0,34071,CAISO,2026-07-08
2026-07-08T05,0.0,7323.0,2280.0,-63.0,4648.0,33295,CAISO,2026-07-08
2026-07-08T06,0.0,7897.0,2282.0,-59.0,4795.0,31199,CAISO,2026-07-08
2026-07-08T07,0.0,7677.0,2283.0,-59.0,4929.0,28718,CAISO,2026-07-08
