period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-29T02,15096.0,22970.0,1950.0,96.0,10426.0,52156,SPP,2026-07-29
2026-07-29T03,15061.0,19541.0,1951.0,0.0,13688.0,50542,SPP,2026-07-29
2026-07-29T04,14088.0,15678.0,1952.0,0.0,16566.0,48044,SPP,2026-07-29
2026-07-29T05,12937.0,13108.0,1952.0,0.0,17872.0,45402,SPP,2026-07-29
2026-07-29T06,12188.0,12205.0,1953.0,0.0,17348.0,43109,SPP,2026-07-29
2026-07-29T07,12055.0,12438.0,1954.0,0.0,15494.0,41327,SPP,2026-07-29
2026-07-29T08,11943.0,12061.0,1954.0,0.0,14487.0,39928,SPP,2026-07-29
2026-07-29T09,11908.0,12696.0,1954.0,0.0,12462.0,39027,SPP,2026-07-29
2026-07-29T10,12890.0,14420.0,1954.0,0.0,9258.0,38712,SPP,2026-07-29
2026-07-29T11,13744.0,15787.0,1955.0,0.0,7646.0,39145,SPP,2026-07-29
2026-07-29T12,14231.0,16030.0,1956.0,6.0,7506.0,39973,SPP,2026-07-29
2026-07-29T13,14304.0,16319.0,1955.0,259.0,7664.0,41000,SPP,2026-07-29
2026-07-29T14,14688.0,17689.0,1956.0,1157.0,6044.0,42619,SPP,2026-07-29
2026-07-29T15,15194.0,20130.0,1956.0,1629.0,4053.0,44689,SPP,2026-07-29
2026-07-29T16,14906.0,21741.0,1955.0,1804.0,3917.0,46952,SPP,2026-07-29
2026-07-29T17,14992.0,23063.0,1954.0,1945.0,4272.0,49139,SPP,2026-07-29
2026-07-29T18,15380.0,23971.0,1954.0,1939.0,4686.0,51191,SPP,2026-07-29
2026-07-29T19,15810.0,24669.0,1952.0,1972.0,5288.0,52979,SPP,2026-07-29
2026-07-29T20,16148.0,24745.0,1952.0,1921.0,6017.0,54068,SPP,2026-07-29
2026-07-29T21,15982.0,24457.0,1951.0,2041.0,6973.0,54725,SPP,2026-07-29
2026-07-29T22,15782.0,24246.0,1950.0,2035.0,7977.0,54874,SPP,2026-07-29
2026-07-29T23,15764.0,23557.0,1949.0,1749.0,8731.0,54455,SPP,2026-07-29
2026-07-30T00,15488.0,22843.0,1950.0,1473.0,9552.0,53588,SPP,2026-07-30
2026-07-30T01,15538.0,22108.0,1950.0,750.0,10649.0,52251,SPP,2026-07-30
2026-07-30T02,15451.0,20503.0,1950.0,80.0,11962.0,50603,SPP,2026-07-30
2026-07-30T03,14865.0,16641.0,1949.0,0.0,15350.0,48999,SPP,2026-07-30
2026-07-30T04,13142.0,13079.0,1949.0,0.0,18769.0,46642,SPP,2026-07-30
2026-07-30T05,10957.0,11479.0,1950.0,0.0,20289.0,44046,SPP,2026-07-30
2026-07-30T06,9951.0,10490.0,1950.0,0.0,19924.0,41781,SPP,2026-07-30
2026-07-30T07,9382.0,9624.0,1951.0,0.0,19554.0,40093,SPP,2026-07-30
2026-07-30T08,8957.0,9675.0,1952.0,0.0,18361.0,38743,SPP,2026-07-30
2026-07-30T09,9526.0,9798.0,1953.0,0.0,16760.0,37830,SPP,2026-07-30
2026-07-30T10,10635.0,10579.0,1953.0,0.0,13927.0,37351,SPP,2026-07-30
2026-07-30T11,12227.0,11440.0,1953.0,0.0,11857.0,37742,SPP,2026-07-30
2026-07-30T12,13506.0,12111.0,1954.0,2.0,10540.0,38613,SPP,2026-07-30
2026-07-30T13,13878.0,12897.0,1956.0,195.0,9883.0,39565,SPP,2026-07-30
2026-07-30T14,13875.0,14343.0,1956.0,1011.0,8394.0,40879,SPP,2026-07-30
2026-07-30T15,14140.0,15474.0,1956.0,1722.0,7900.0,42665,SPP,2026-07-30
2026-07-30T16,14714.0,16971.0,1956.0,2007.0,7698.0,44737,SPP,2026-07-30
2026-07-30T17,15337.0,18491.0,1956.0,2120.0,7304.0,46950,SPP,2026-07-30
2026-07-30T18,15530.0,18946.0,1955.0,2100.0,7802.0,48961,SPP,2026-07-30
2026-07-30T19,15610.0,19132.0,1954.0,2034.0,9116.0,50609,SPP,2026-07-30
2026-07-30T20,15715.0,19322.0,1954.0,2020.0,10006.0,51525,SPP,2026-07-30
2026-07-30T21,15688.0,19366.0,1953.0,1999.0,10738.0,52151,SPP,2026-07-30
2026-07-30T22,15640.0,19555.0,1953.0,1919.0,11007.0,52418,SPP,2026-07-30
2026-07-30T23,15065.0,19068.0,1953.0,1878.0,12290.0,52260,SPP,2026-07-30
2026-07-31T00,14911.0,18021.0,1952.0,1711.0,13737.0,51609,SPP,2026-07-31
2026-07-31T01,14861.0,17605.0,1952.0,842.0,14973.0,50523,SPP,2026-07-31
2026-07-31T02,13975.0,16049.0,1951.0,77.0,16896.0,48981,SPP,2026-07-31
2026-07-31T03,12604.0,13932.0,1951.0,0.0,19107.0,47455,SPP,2026-07-31
2026-07-31T04,12061.0,12546.0,1952.0,0.0,19299.0,45092,SPP,2026-07-31
2026-07-31T05,10640.0,10836.0,1953.0,0.0,19999.0,42725,SPP,2026-07-31
2026-07-31T06,9985.0,9811.0,1954.0,0.0,19796.0,40677,SPP,2026-07-31
2026-07-31T07,9767.0,9254.0,1955.0,0.0,18994.0,38976,SPP,2026-07-31
2026-07-31T08,10086.0,9257.0,1955.0,0.0,17561.0,37852,SPP,2026-07-31
2026-07-31T09,9896.0,9122.0,1956.0,0.0,16933.0,36956,SPP,2026-07-31
2026-07-31T10,9371.0,8852.0,1957.0,0.0,17108.0,36484,SPP,2026-07-31
2026-07-31T11,9356.0,9338.0,1958.0,0.0,16879.0,36667,SPP,2026-07-31
2026-07-31T12,8985.0,9153.0,1958.0,2.0,17533.0,37408,SPP,2026-07-31
2026-07-31T13,8918.0,9905.0,1959.0,224.0,16974.0,38275,SPP,2026-07-31
2026-07-31T14,9509.0,10899.0,1958.0,1062.0,15734.0,39689,SPP,2026-07-31
2026-07-31T15,9486.0,11885.0,1958.0,1362.0,15747.0,41472,SPP,2026-07-31
2026-07-31T16,9935.0,13063.0,1959.0,1630.0,15761.0,43426,SPP,2026-07-31
2026-07-31T17,11052.0,14461.0,1958.0,1672.0,15433.0,45656,SPP,2026-07-31
2026-07-31T18,11722.0,16016.0,1957.0,1840.0,15253.0,47884,SPP,2026-07-31
2026-07-31T19,11761.0,17138.0,1956.0,1968.0,15636.0,49655,SPP,2026-07-31
2026-07-31T20,11609.0,17758.0,1957.0,1980.0,15893.0,50902,SPP,2026-07-31
2026-07-31T21,11343.0,18291.0,1958.0,2082.0,16015.0,51885,SPP,2026-07-31
2026-07-31T22,11370.0,18437.0,1958.0,1981.0,16100.0,52141,SPP,2026-07-31
2026-07-31T23,10971.0,18573.0,1958.0,1763.0,16535.0,51804,SPP,2026-07-31
2026-08-01T00,10793.0,18234.0,1958.0,1457.0,17340.0,50763,SPP,2026-08-01
2026-08-01T01,10908.0,18172.0,1958.0,679.0,16714.0,48999,SPP,2026-08-01
2026-08-01T02,11342.0,17058.0,1960.0,70.0,16298.0,46852,SPP,2026-08-01
2026-08-01T03,11420.0,15490.0,1960.0,0.0,16689.0,44897,SPP,2026-08-01
2026-08-01T04,10333.0,13418.0,1961.0,0.0,17725.0,42457,SPP,2026-08-01
2026-08-01T05,9931.0,10692.0,1962.0,0.0,18537.0,39960,SPP,2026-08-01
2026-08-01T06,9226.0,9066.0,1963.0,0.0,18412.0,37742,SPP,2026-08-01
2026-08-01T07,9279.0,8192.0,1965.0,0.0,17607.0,36053,SPP,2026-08-01
2026-08-01T08,8882.0,8259.0,1966.0,0.0,16314.0,34700,SPP,2026-08-01
2026-08-01T09,8980.0,8393.0,1967.0,0.0,14617.0,33739,SPP,2026-08-01
2026-08-01T10,8822.0,8451.0,1968.0,0.0,14158.0,33098,SPP,2026-08-01
2026-08-01T11,8651.0,8025.0,1969.0,0.0,14455.0,32758,SPP,2026-08-01
2026-08-01T12,8117.0,7669.0,1970.0,9.0,14695.0,32546,SPP,2026-08-01
2026-08-01T13,8193.0,7729.0,1971.0,381.0,14187.0,32901,SPP,2026-08-01
2026-08-01T14,8768.0,8386.0,1971.0,1409.0,12840.0,34260,SPP,2026-08-01
2026-08-01T15,8664.0,8787.0,1972.0,1972.0,13468.0,35924,SPP,2026-08-01
2026-08-01T16,8557.0,9772.0,1973.0,2128.0,13869.0,37612,SPP,2026-08-01
2026-08-01T17,8680.0,10713.0,1973.0,2237.0,14718.0,39305,SPP,2026-08-01
2026-08-01T18,8963.0,11793.0,1973.0,2299.0,14980.0,40910,SPP,2026-08-01
2026-08-01T19,9694.0,13046.0,1972.0,2315.0,14428.0,42392,SPP,2026-08-01
2026-08-01T20,10508.0,13560.0,1970.0,2303.0,14236.0,43601,SPP,2026-08-01
2026-08-01T21,11539.0,14048.0,1968.0,2275.0,13747.0,44621,SPP,2026-08-01
2026-08-01T22,12111.0,14905.0,1969.0,2234.0,13351.0,45425,SPP,2026-08-01
2026-08-01T23,12405.0,15356.0,1969.0,2134.0,12735.0,45763,SPP,2026-08-01
2026-08-02T00,12994.0,15713.0,1968.0,1828.0,11888.0,45268,SPP,2026-08-02
2026-08-02T01,13467.0,17010.0,1969.0,828.0,9962.0,43941,SPP,2026-08-02
2026-08-02T02,13823.0,17481.0,1969.0,71.0,8249.0,42154,SPP,2026-08-02
2026-08-02T03,13251.0,15839.0,1969.0,0.0,9111.0,40609,SPP,2026-08-02
2026-08-02T04,13084.0,15192.0,1964.0,0.0,9076.0,38611,SPP,2026-08-02
2026-08-02T05,12661.0,14100.0,1955.0,0.0,8447.0,36471,SPP,2026-08-02
2026-08-02T06,12001.0,12862.0,1959.0,0.0,8119.0,34584,SPP,2026-08-02
2026-08-02T07,12250.0,12210.0,1958.0,0.0,7157.0,33108,SPP,2026-08-02
2026-08-02T08,12028.0,11988.0,1958.0,0.0,6266.0,32069,SPP,2026-08-02
2026-08-02T09,11874.0,11892.0,1972.0,0.0,5807.0,31343,SPP,2026-08-02
2026-08-02T10,11830.0,11850.0,1977.0,0.0,5569.0,30870,SPP,2026-08-02
2026-08-02T11,11612.0,11715.0,1977.0,0.0,5705.0,30666,SPP,2026-08-02
2026-08-02T12,11336.0,11417.0,1978.0,8.0,5568.0,30553,SPP,2026-08-02
2026-08-02T13,11278.0,11503.0,1978.0,421.0,5595.0,31177,SPP,2026-08-02
2026-08-02T14,11674.0,12389.0,1979.0,1505.0,4329.0,32964,SPP,2026-08-02
2026-08-02T15,12315.0,14419.0,1979.0,2079.0,3380.0,35268,SPP,2026-08-02
2026-08-02T16,12776.0,15865.0,1978.0,2242.0,3400.0,37609,SPP,2026-08-02
2026-08-02T17,13438.0,17561.0,1977.0,2258.0,3125.0,39934,SPP,2026-08-02
2026-08-02T18,14070.0,18916.0,1975.0,2262.0,3043.0,42251,SPP,2026-08-02
2026-08-02T19,14504.0,20128.0,1975.0,2278.0,3432.0,44298,SPP,2026-08-02
2026-08-02T20,14649.0,21039.0,1973.0,2229.0,3758.0,45954,SPP,2026-08-02
2026-08-02T21,14599.0,22006.0,1973.0,2200.0,3765.0,47276,SPP,2026-08-02
2026-08-02T22,14539.0,22808.0,1971.0,2193.0,3738.0,48356,SPP,2026-08-02
2026-08-02T23,14637.0,23051.0,1969.0,2133.0,3969.0,48956,SPP,2026-08-02
2026-08-03T00,14628.0,22787.0,1967.0,1837.0,4662.0,48602,SPP,2026-08-03
2026-08-03T01,14791.0,22724.0,1968.0,889.0,6090.0,47284,SPP,2026-08-03
2026-08-03T02,14138.0,19357.0,1968.0,83.0,10097.0,45246,SPP,2026-08-03
2026-08-03T03,12045.0,14879.0,1968.0,0.0,15017.0,43393,SPP,2026-08-03
2026-08-03T04,10517.0,11359.0,1968.0,0.0,17981.0,40866,SPP,2026-08-03
2026-08-03T05,9140.0,8605.0,1968.0,0.0,19562.0,38224,SPP,2026-08-03
2026-08-03T06,8058.0,6880.0,1968.0,0.0,20405.0,36044,SPP,2026-08-03
2026-08-03T07,7342.0,5959.0,1969.0,0.0,21027.0,34502,SPP,2026-08-03
2026-08-03T08,6897.0,5569.0,1970.0,0.0,20796.0,33418,SPP,2026-08-03
2026-08-03T09,6618.0,5509.0,1970.0,0.0,20507.0,32705,SPP,2026-08-03
2026-08-03T10,6604.0,5625.0,1971.0,0.0,20173.0,32605,SPP,2026-08-03
2026-08-03T11,6669.0,5836.0,1971.0,0.0,20046.0,33185,SPP,2026-08-03
2026-08-03T12,6762.0,5950.0,1972.0,6.0,20085.0,34127,SPP,2026-08-03
2026-08-03T13,6857.0,6380.0,1972.0,364.0,19483.0,35383,SPP,2026-08-03
2026-08-03T14,7724.0,8710.0,1972.0,1445.0,16937.0,37312,SPP,2026-08-03
2026-08-03T15,9815.0,10385.0,1973.0,2031.0,14971.0,39704,SPP,2026-08-03
2026-08-03T16,10752.0,10588.0,1973.0,2075.0,16390.0,42452,SPP,2026-08-03
2026-08-03T17,11417.0,11516.0,1972.0,2094.0,17270.0,45140,SPP,2026-08-03
2026-08-03T18,12291.0,13073.0,1971.0,2047.0,17066.0,47521,SPP,2026-08-03
2026-08-03T19,12620.0,14484.0,1970.0,2089.0,17315.0,49512,SPP,2026-08-03
2026-08-03T20,12572.0,15090.0,1971.0,2135.0,18106.0,50997,SPP,2026-08-03
2026-08-03T21,12424.0,15510.0,1971.0,2229.0,18254.0,52109,SPP,2026-08-03
2026-08-03T22,12049.0,15861.0,1970.0,2219.0,18324.0,52568,SPP,2026-08-03
2026-08-03T23,12108.0,15529.0,1971.0,2102.0,18418.0,52443,SPP,2026-08-03
2026-08-04T00,12259.0,15291.0,1971.0,1669.0,19328.0,51725,SPP,2026-08-04
2026-08-04T01,12093.0,15370.0,1970.0,776.0,19283.0,50096,SPP,2026-08-04
2026-08-04T02,12102.0,13728.0,1967.0,69.0,20871.0,48041,SPP,2026-08-04
2026-08-04T03,10366.0,11508.0,1967.0,0.0,23010.0,46068,SPP,2026-08-04
2026-08-04T04,8934.0,9983.0,1967.0,0.0,23426.0,43348,SPP,2026-08-04
2026-08-04T05,8302.0,8712.0,1968.0,0.0,22700.0,40727,SPP,2026-08-04
2026-08-04T06,8033.0,7961.0,1968.0,0.0,21350.0,38381,SPP,2026-08-04
2026-08-04T07,7292.0,7227.0,1970.0,0.0,20489.0,36672,SPP,2026-08-04
2026-08-04T08,7000.0,7287.0,1971.0,0.0,19640.0,35457,SPP,2026-08-04
2026-08-04T09,6965.0,7356.0,1971.0,0.0,18923.0,34631,SPP,2026-08-04
2026-08-04T10,7012.0,7135.0,1971.0,0.0,18818.0,34343,SPP,2026-08-04
2026-08-04T11,7094.0,7306.0,1971.0,0.0,19300.0,34791,SPP,2026-08-04
2026-08-04T12,7719.0,7855.0,1972.0,3.0,18936.0,35750,SPP,2026-08-04
2026-08-04T13,8394.0,8644.0,1972.0,233.0,17617.0,36615,SPP,2026-08-04
2026-08-04T14,9302.0,11277.0,1972.0,1032.0,13899.0,38140,SPP,2026-08-04
2026-08-04T15,11121.0,13110.0,1973.0,1557.0,11230.0,39930,SPP,2026-08-04
2026-08-04T16,12637.0,13937.0,1973.0,1928.0,10321.0,42288,SPP,2026-08-04
2026-08-04T17,14214.0,15737.0,1973.0,2084.0,8967.0,44750,SPP,2026-08-04
2026-08-04T18,15044.0,17064.0,1971.0,2164.0,8916.0,46962,SPP,2026-08-04
2026-08-04T19,15607.0,18875.0,1970.0,2187.0,8522.0,48972,SPP,2026-08-04
2026-08-04T20,15976.0,20109.0,1970.0,2100.0,7814.0,50218,SPP,2026-08-04
2026-08-04T21,16127.0,19986.0,1969.0,2077.0,8047.0,50904,SPP,2026-08-04
2026-08-04T22,15966.0,19561.0,1969.0,2020.0,8871.0,51097,SPP,2026-08-04
2026-08-04T23,15191.0,19095.0,1968.0,1892.0,10424.0,50994,SPP,2026-08-04
2026-08-05T00,15259.0,19428.0,1968.0,1458.0,10568.0,50226,SPP,2026-08-05
2026-08-05T01,15527.0,18682.0,1968.0,716.0,11337.0,48820,SPP,2026-08-05
2026-08-05T02,15061.0,16494.0,1967.0,67.0,13512.0,47111,SPP,2026-08-05
2026-08-05T03,13973.0,13758.0,1968.0,0.0,16296.0,45527,SPP,2026-08-05
2026-08-05T04,12443.0,11905.0,1969.0,0.0,18004.0,43201,SPP,2026-08-05
2026-08-05T05,11620.0,10207.0,1969.0,0.0,18078.0,40650,SPP,2026-08-05
2026-08-05T06,11353.0,9231.0,1969.0,0.0,17504.0,38649,SPP,2026-08-05
2026-08-05T07,10881.0,8029.0,1969.0,0.0,17787.0,37163,SPP,2026-08-05
2026-08-05T08,10256.0,7697.0,1969.0,0.0,17651.0,36007,SPP,2026-08-05
2026-08-05T09,9600.0,7629.0,1970.0,0.0,17301.0,35211,SPP,2026-08-05
2026-08-05T10,10477.0,8947.0,1970.0,0.0,14308.0,34801,SPP,2026-08-05
2026-08-05T11,12450.0,10689.0,1970.0,0.0,10840.0,35177,SPP,2026-08-05
2026-08-05T12,13999.0,11738.0,1971.0,2.0,8654.0,36136,SPP,2026-08-05
2026-08-05T13,14711.0,12507.0,1971.0,216.0,7478.0,37056,SPP,2026-08-05
2026-08-05T14,14977.0,13723.0,1971.0,1004.0,6194.0,38460,SPP,2026-08-05
2026-08-05T15,15453.0,15059.0,1971.0,1619.0,5050.0,40070,SPP,2026-08-05
2026-08-05T16,15658.0,15662.0,1971.0,1907.0,5657.0,42080,SPP,2026-08-05
2026-08-05T17,15702.0,16381.0,1971.0,2177.0,6387.0,44291,SPP,2026-08-05
2026-08-05T18,16340.0,18207.0,1970.0,2155.0,5761.0,46197,SPP,2026-08-05
2026-08-05T19,16847.0,19482.0,1971.0,2115.0,5280.0,47944,SPP,2026-08-05
2026-08-05T20,17080.0,19652.0,1970.0,2182.0,6016.0,49243,SPP,2026-08-05
2026-08-05T21,17249.0,19263.0,1969.0,2215.0,7084.0,50110,SPP,2026-08-05
2026-08-05T22,17121.0,19042.0,1969.0,2104.0,7800.0,50423,SPP,2026-08-05
2026-08-05T23,16993.0,19423.0,1969.0,2020.0,8607.0,50419,SPP,2026-08-05
2026-08-06T00,17070.0,19344.0,1968.0,1645.0,9834.0,49815,SPP,2026-08-06
2026-08-06T01,16934.0,19229.0,1968.0,698.0,10504.0,48632,SPP,2026-08-06
2026-08-06T02,16683.0,17444.0,1970.0,76.0,11827.0,47200,SPP,2026-08-06
2026-08-06T03,15477.0,13942.0,1970.0,2.0,14919.0,45633,SPP,2026-08-06
2026-08-06T04,14233.0,11367.0,1970.0,0.0,16709.0,43298,SPP,2026-08-06
2026-08-06T05,13031.0,9920.0,1970.0,0.0,17241.0,40851,SPP,2026-08-06
2026-08-06T06,11980.0,8717.0,1971.0,0.0,17030.0,38769,SPP,2026-08-06
2026-08-06T07,11362.0,8412.0,1971.0,0.0,16380.0,37271,SPP,2026-08-06
2026-08-06T08,11702.0,8464.0,1971.0,0.0,15071.0,36161,SPP,2026-08-06
2026-08-06T09,11621.0,8487.0,1972.0,0.0,14256.0,35458,SPP,2026-08-06
2026-08-06T10,11753.0,8890.0,1973.0,0.0,13281.0,35224,SPP,2026-08-06
2026-08-06T11,12201.0,9835.0,1973.0,0.0,12165.0,35714,SPP,2026-08-06
2026-08-06T12,12674.0,10543.0,1974.0,2.0,11749.0,36677,SPP,2026-08-06
2026-08-06T13,12853.0,11981.0,1975.0,202.0,10146.0,37502,SPP,2026-08-06
2026-08-06T14,13744.0,13875.0,1976.0,949.0,7466.0,38819,SPP,2026-08-06
2026-08-06T15,14362.0,14637.0,1974.0,1514.0,6917.0,40494,SPP,2026-08-06
2026-08-06T16,15121.0,16494.0,1975.0,1720.0,5478.0,42547,SPP,2026-08-06
2026-08-06T17,15791.0,17945.0,1975.0,1906.0,5092.0,44660,SPP,2026-08-06
2026-08-06T18,16305.0,18826.0,1975.0,1768.0,5508.0,46750,SPP,2026-08-06
2026-08-06T19,15928.0,18193.0,1974.0,1897.0,8048.0,48564,SPP,2026-08-06
2026-08-06T20,15890.0,18266.0,1974.0,1815.0,8860.0,49165,SPP,2026-08-06
2026-08-06T21,15660.0,18708.0,1973.0,1880.0,9367.0,50213,SPP,2026-08-06
2026-08-06T22,15703.0,19056.0,1970.0,1885.0,10104.0,50825,SPP,2026-08-06
2026-08-06T23,15781.0,18144.0,1969.0,1888.0,11673.0,50950,SPP,2026-08-06
2026-08-07T00,16071.0,18127.0,1968.0,1450.0,12943.0,50600,SPP,2026-08-07
2026-08-07T01,16123.0,17164.0,1969.0,660.0,13902.0,49412,SPP,2026-08-07
2026-08-07T02,16010.0,15705.0,1970.0,90.0,14846.0,47851,SPP,2026-08-07
2026-08-07T03,14803.0,12496.0,1969.0,51.0,17931.0,46330,SPP,2026-08-07
2026-08-07T04,12667.0,9299.0,1969.0,51.0,21222.0,43979,SPP,2026-08-07
2026-08-07T05,10557.0,8218.0,1968.0,51.0,22136.0,41437,SPP,2026-08-07
2026-08-07T06,9225.0,7805.0,1968.0,51.0,21990.0,39295,SPP,2026-08-07
2026-08-07T07,8336.0,7709.0,1968.0,51.0,21288.0,37727,SPP,2026-08-07
2026-08-07T08,8011.0,7577.0,1968.0,51.0,20606.0,36579,SPP,2026-08-07
2026-08-07T09,7718.0,7399.0,1968.0,51.0,20007.0,35853,SPP,2026-08-07
2026-08-07T10,8173.0,7440.0,1969.0,51.0,19127.0,35556,SPP,2026-08-07
2026-08-07T11,8553.0,7701.0,1970.0,51.0,18616.0,35965,SPP,2026-08-07
2026-08-07T12,8719.0,8256.0,1971.0,52.0,18462.0,36851,SPP,2026-08-07
2026-08-07T13,9107.0,8857.0,1972.0,224.0,17989.0,37721,SPP,2026-08-07
2026-08-07T14,9238.0,9974.0,1972.0,1036.0,16632.0,39033,SPP,2026-08-07
2026-08-07T15,9493.0,10656.0,1971.0,1742.0,16504.0,40853,SPP,2026-08-07
2026-08-07T16,9979.0,12747.0,1971.0,1446.0,16236.0,43115,SPP,2026-08-07
2026-08-07T17,11422.0,16019.0,1971.0,1590.0,13127.0,45408,SPP,2026-08-07
2026-08-07T18,13355.0,18661.0,1970.0,1802.0,9846.0,47387,SPP,2026-08-07
2026-08-07T19,14648.0,20021.0,1969.0,1902.0,8499.0,48819,SPP,2026-08-07
2026-08-07T20,14985.0,20726.0,1967.0,2014.0,7980.0,49768,SPP,2026-08-07
2026-08-07T21,15287.0,21247.0,1967.0,2168.0,7932.0,50624,SPP,2026-08-07
2026-08-07T22,15741.0,22013.0,1966.0,2055.0,7426.0,50867,SPP,2026-08-07
2026-08-07T23,16155.0,22835.0,1964.0,1866.0,6560.0,50692,SPP,2026-08-07
2026-08-08T00,16307.0,22664.0,1963.0,1563.0,6588.0,49922,SPP,2026-08-08
2026-08-08T01,16361.0,22310.0,1962.0,686.0,6525.0,48257,SPP,2026-08-08
2026-08-08T02,16164.0,20914.0,1962.0,49.0,7595.0,46251,SPP,2026-08-08
2026-08-08T03,15022.0,17347.0,1961.0,0.0,10737.0,44416,SPP,2026-08-08
2026-08-08T04,13556.0,14159.0,1962.0,0.0,13547.0,42143,SPP,2026-08-08
2026-08-08T05,12381.0,11355.0,1962.0,0.0,15057.0,39792,SPP,2026-08-08
2026-08-08T06,11667.0,9556.0,1962.0,0.0,15635.0,37714,SPP,2026-08-08
2026-08-08T07,10644.0,9213.0,1963.0,0.0,15386.0,36115,SPP,2026-08-08
2026-08-08T08,9809.0,9042.0,1963.0,0.0,15104.0,34934,SPP,2026-08-08
2026-08-08T09,9734.0,9374.0,1963.0,0.0,13782.0,34064,SPP,2026-08-08
2026-08-08T10,10068.0,9678.0,1963.0,0.0,12529.0,33451,SPP,2026-08-08
2026-08-08T11,10612.0,10394.0,1963.0,0.0,11259.0,33246,SPP,2026-08-08
2026-08-08T12,11033.0,10635.0,1964.0,3.0,10591.0,33341,SPP,2026-08-08
2026-08-08T13,10965.0,11183.0,1964.0,269.0,9864.0,33840,SPP,2026-08-08
2026-08-08T14,11584.0,13435.0,1964.0,1291.0,6868.0,35713,SPP,2026-08-08
2026-08-08T15,13017.0,16338.0,1963.0,2001.0,3846.0,38120,SPP,2026-08-08
2026-08-08T16,14183.0,17949.0,1962.0,2210.0,3166.0,40913,SPP,2026-08-08
2026-08-08T17,14850.0,19550.0,1961.0,2302.0,3784.0,43809,SPP,2026-08-08
2026-08-08T18,15102.0,19836.0,1960.0,2283.0,5968.0,46467,SPP,2026-08-08
2026-08-08T19,15055.0,20172.0,1958.0,2216.0,7991.0,48642,SPP,2026-08-08
2026-08-08T20,15360.0,20963.0,1956.0,2205.0,8418.0,49951,SPP,2026-08-08
2026-08-08T21,15447.0,21375.0,1954.0,2181.0,8574.0,50846,SPP,2026-08-08
2026-08-08T22,15339.0,21911.0,1952.0,2095.0,8502.0,51183,SPP,2026-08-08
2026-08-08T23,15101.0,21748.0,1952.0,1926.0,9269.0,51186,SPP,2026-08-08
2026-08-09T00,14508.0,20712.0,1951.0,1533.0,11212.0,50558,SPP,2026-08-09
2026-08-09T01,13958.0,19205.0,1952.0,645.0,13123.0,49232,SPP,2026-08-09
2026-08-09T02,12680.0,16821.0,1953.0,45.0,16678.0,47545,SPP,2026-08-09
2026-08-09T03,10673.0,13704.0,1951.0,0.0,20407.0,45940,SPP,2026-08-09
2026-08-09T04,8737.0,11406.0,1951.0,0.0,22393.0,43808,SPP,2026-08-09
2026-08-09T05,7339.0,9918.0,1951.0,0.0,23001.0,41632,SPP,2026-08-09
2026-08-09T06,6629.0,8895.0,1952.0,0.0,23113.0,39702,SPP,2026-08-09
2026-08-09T07,6555.0,8426.0,1952.0,0.0,22175.0,38114,SPP,2026-08-09
2026-08-09T08,6502.0,8178.0,1953.0,0.0,21262.0,36809,SPP,2026-08-09
2026-08-09T09,6356.0,7992.0,1954.0,0.0,20555.0,35964,SPP,2026-08-09
2026-08-09T10,6300.0,7921.0,1956.0,0.0,20155.0,35267,SPP,2026-08-09
2026-08-09T11,6340.0,8044.0,1957.0,0.0,19630.0,34933,SPP,2026-08-09
2026-08-09T12,6560.0,8370.0,1958.0,2.0,18885.0,34826,SPP,2026-08-09
2026-08-09T13,6658.0,8727.0,1958.0,232.0,18117.0,35162,SPP,2026-08-09
2026-08-09T14,6871.0,9876.0,1958.0,1183.0,16834.0,36824,SPP,2026-08-09
2026-08-09T15,8060.0,11453.0,1959.0,1977.0,15335.0,39152,SPP,2026-08-09
2026-08-09T16,9367.0,13453.0,1959.0,2199.0,14421.0,41726,SPP,2026-08-09
2026-08-09T17,10528.0,15307.0,1958.0,2209.0,13728.0,44241,SPP,2026-08-09
2026-08-09T18,11859.0,15515.0,1956.0,2158.0,14487.0,46896,SPP,2026-08-09
2026-08-09T19,12502.0,16478.0,1955.0,2228.0,15055.0,49275,SPP,2026-08-09
2026-08-09T20,13448.0,17956.0,1954.0,2277.0,14580.0,50991,SPP,2026-08-09
2026-08-09T21,14267.0,18494.0,1952.0,2273.0,14220.0,52455,SPP,2026-08-09
2026-08-09T22,14711.0,18636.0,1952.0,2227.0,14214.0,53335,SPP,2026-08-09
2026-08-09T23,14651.0,18922.0,1951.0,2051.0,14520.0,53502,SPP,2026-08-09
2026-08-10T00,14163.0,18828.0,1951.0,1604.0,15469.0,52828,SPP,2026-08-10
2026-08-10T01,13230.0,18151.0,1950.0,624.0,17182.0,51269,SPP,2026-08-10
2026-08-10T02,12827.0,16104.0,1950.0,40.0,19050.0,49606,SPP,2026-08-10
2026-08-10T03,11800.0,13785.0,1951.0,0.0,20939.0,47821,SPP,2026-08-10
2026-08-10T04,10843.0,11671.0,1951.0,0.0,22009.0,45303,SPP,2026-08-10
2026-08-10T05,9063.0,10200.0,1952.0,0.0,22545.0,42674,SPP,2026-08-10
2026-08-10T06,8278.0,9248.0,1952.0,0.0,22422.0,40644,SPP,2026-08-10
2026-08-10T07,7590.0,8566.0,1953.0,0.0,22173.0,39085,SPP,2026-08-10
