period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-01T03,10608.0,12326.0,1980.0,935.0,15645.0,40793,SPP,2026-06-01
2026-06-01T04,9856.0,10052.0,1981.0,935.0,17441.0,38597,SPP,2026-06-01
2026-06-01T05,9180.0,8863.0,1980.0,935.0,16837.0,36076,SPP,2026-06-01
2026-06-01T06,8335.0,8065.0,1981.0,935.0,15903.0,34055,SPP,2026-06-01
2026-06-01T07,7956.0,8169.0,1982.0,935.0,15047.0,32542,SPP,2026-06-01
2026-06-01T08,7959.0,8366.0,1983.0,935.0,13460.0,31240,SPP,2026-06-01
2026-06-01T09,8321.0,8957.0,1983.0,935.0,11642.0,30445,SPP,2026-06-01
2026-06-01T10,8867.0,9046.0,1984.0,935.0,10693.0,30234,SPP,2026-06-01
2026-06-01T11,9408.0,9717.0,1984.0,935.0,9631.0,30685,SPP,2026-06-01
2026-06-01T12,10147.0,10596.0,1985.0,935.0,8676.0,31595,SPP,2026-06-01
2026-06-01T13,10631.0,11537.0,1985.0,935.0,7919.0,33378,SPP,2026-06-01
2026-06-01T14,10968.0,13441.0,1985.0,935.0,6076.0,35522,SPP,2026-06-01
2026-06-01T15,11460.0,14447.0,1984.0,935.0,6299.0,37767,SPP,2026-06-01
2026-06-01T16,12106.0,15660.0,1983.0,935.0,6215.0,40117,SPP,2026-06-01
2026-06-01T17,12899.0,17503.0,1982.0,935.0,5776.0,42323,SPP,2026-06-01
2026-06-01T18,13382.0,18453.0,1982.0,935.0,5816.0,44383,SPP,2026-06-01
2026-06-01T19,13655.0,18771.0,1980.0,935.0,6392.0,46134,SPP,2026-06-01
2026-06-01T20,13409.0,19079.0,1979.0,935.0,7856.0,47420,SPP,2026-06-01
2026-06-01T21,13282.0,19094.0,1979.0,935.0,9107.0,48324,SPP,2026-06-01
2026-06-01T22,12767.0,19085.0,1980.0,935.0,9977.0,48586,SPP,2026-06-01
2026-06-01T23,12195.0,18357.0,1979.0,935.0,11303.0,48519,SPP,2026-06-01
2026-06-02T00,12040.0,16887.0,1978.0,935.0,12984.0,47761,SPP,2026-06-02
2026-06-02T01,11884.0,15302.0,1977.0,935.0,14560.0,46463,SPP,2026-06-02
2026-06-02T02,11780.0,13831.0,1973.0,935.0,15736.0,44648,SPP,2026-06-02
2026-06-02T03,11644.0,12684.0,1973.0,935.0,16272.0,42975,SPP,2026-06-02
2026-06-02T04,10835.0,10921.0,1973.0,935.0,17132.0,40439,SPP,2026-06-02
2026-06-02T05,9914.0,9299.0,1974.0,935.0,16688.0,37721,SPP,2026-06-02
2026-06-02T06,9980.0,8424.0,1974.0,0.0,15428.0,35538,SPP,2026-06-02
2026-06-02T07,9257.0,7841.0,1976.0,0.0,15119.0,33912,SPP,2026-06-02
2026-06-02T08,7929.0,6967.0,1976.0,0.0,16092.0,32700,SPP,2026-06-02
2026-06-02T09,7007.0,6998.0,1976.0,0.0,16621.0,31875,SPP,2026-06-02
2026-06-02T10,6827.0,7366.0,1976.0,1.0,15407.0,31409,SPP,2026-06-02
2026-06-02T11,6452.0,7344.0,1977.0,1.0,15254.0,31649,SPP,2026-06-02
2026-06-02T12,6596.0,8297.0,1978.0,18.0,15027.0,32466,SPP,2026-06-02
2026-06-02T13,7401.0,9394.0,1978.0,279.0,13608.0,33579,SPP,2026-06-02
2026-06-02T14,8694.0,10712.0,1978.0,849.0,10918.0,34682,SPP,2026-06-02
2026-06-02T15,9324.0,11239.0,1978.0,1021.0,10725.0,35890,SPP,2026-06-02
2026-06-02T16,9793.0,11712.0,1978.0,1293.0,10079.0,37141,SPP,2026-06-02
2026-06-02T17,10289.0,12353.0,1976.0,1442.0,9550.0,38658,SPP,2026-06-02
2026-06-02T18,11018.0,13153.0,1976.0,1444.0,9338.0,40151,SPP,2026-06-02
2026-06-02T19,11513.0,13546.0,1975.0,1444.0,9720.0,41423,SPP,2026-06-02
2026-06-02T20,11147.0,13111.0,1974.0,1444.0,11281.0,42180,SPP,2026-06-02
2026-06-02T21,11049.0,13456.0,1973.0,1444.0,11629.0,42801,SPP,2026-06-02
2026-06-02T22,11629.0,14413.0,1972.0,1444.0,10412.0,43015,SPP,2026-06-02
2026-06-02T23,11813.0,14689.0,1972.0,1444.0,9762.0,42882,SPP,2026-06-02
2026-06-03T00,12071.0,14347.0,1972.0,1444.0,10612.0,42264,SPP,2026-06-03
2026-06-03T01,11654.0,13201.0,1973.0,1444.0,12152.0,41002,SPP,2026-06-03
2026-06-03T02,11212.0,12561.0,1974.0,1444.0,12715.0,39415,SPP,2026-06-03
2026-06-03T03,10730.0,11759.0,1975.0,1444.0,13343.0,38126,SPP,2026-06-03
2026-06-03T04,9895.0,10182.0,1975.0,1444.0,14030.0,35991,SPP,2026-06-03
2026-06-03T05,8744.0,8151.0,1976.0,1444.0,14628.0,33500,SPP,2026-06-03
2026-06-03T06,7580.0,6866.0,1977.0,1444.0,15116.0,31417,SPP,2026-06-03
2026-06-03T07,6618.0,6978.0,1977.0,1444.0,14565.0,30071,SPP,2026-06-03
2026-06-03T08,6222.0,6772.0,1978.0,1444.0,14295.0,29311,SPP,2026-06-03
2026-06-03T09,5815.0,6637.0,1977.0,1444.0,14350.0,28751,SPP,2026-06-03
2026-06-03T10,5788.0,6722.0,1978.0,1444.0,14355.0,28800,SPP,2026-06-03
2026-06-03T11,6054.0,7412.0,1978.0,1444.0,13641.0,29405,SPP,2026-06-03
2026-06-03T12,6459.0,7827.0,1979.0,1444.0,13038.0,30453,SPP,2026-06-03
2026-06-03T13,7706.0,9830.0,1980.0,1444.0,10155.0,31777,SPP,2026-06-03
2026-06-03T14,9127.0,11167.0,1980.0,1444.0,7524.0,32938,SPP,2026-06-03
2026-06-03T15,9800.0,11483.0,1979.0,1444.0,6989.0,34181,SPP,2026-06-03
2026-06-03T16,10506.0,12297.0,1979.0,1444.0,6282.0,35426,SPP,2026-06-03
2026-06-03T17,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-03
2026-06-03T18,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-03
2026-06-03T19,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-03
2026-06-03T20,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-03
2026-06-03T21,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-03
2026-06-03T22,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-03
2026-06-03T23,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-03
2026-06-04T00,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T01,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T02,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T03,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T04,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T05,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T06,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T07,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T08,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T09,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T10,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T11,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T12,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T13,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T14,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T15,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T16,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T17,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T18,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T19,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T20,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T21,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T22,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T23,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-05T00,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T01,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T02,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T03,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T04,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T05,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T06,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T07,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T08,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T09,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T10,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T11,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T12,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T13,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T14,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T15,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T16,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T17,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T18,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T19,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T20,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T21,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T22,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T23,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-06T00,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-06
2026-06-06T01,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-06
2026-06-06T02,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-06
2026-06-06T03,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-06
2026-06-06T04,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-06
2026-06-06T05,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-06
2026-06-06T06,9123.0,8150.0,1984.0,0.0,15328.0,33535,SPP,2026-06-06
2026-06-06T07,9097.0,7710.0,1984.0,0.0,14425.0,32119,SPP,2026-06-06
2026-06-06T08,8984.0,7954.0,1984.0,0.0,13080.0,31121,SPP,2026-06-06
2026-06-06T09,9482.0,8435.0,1985.0,0.0,11248.0,30455,SPP,2026-06-06
2026-06-06T10,10109.0,8632.0,1985.0,1.0,9553.0,30111,SPP,2026-06-06
2026-06-06T11,10298.0,8896.0,1986.0,1.0,9061.0,30109,SPP,2026-06-06
2026-06-06T12,10807.0,9564.0,1985.0,20.0,7988.0,30326,SPP,2026-06-06
2026-06-06T13,10507.0,9860.0,1986.0,163.0,7849.0,31055,SPP,2026-06-06
2026-06-06T14,10352.0,11005.0,1985.0,446.0,6730.0,32413,SPP,2026-06-06
2026-06-06T15,10776.0,11933.0,1985.0,738.0,6571.0,33760,SPP,2026-06-06
2026-06-06T16,10606.0,11595.0,1985.0,1141.0,8016.0,35180,SPP,2026-06-06
2026-06-06T17,10344.0,11423.0,1984.0,1389.0,9671.0,36440,SPP,2026-06-06
2026-06-06T18,10192.0,11977.0,1982.0,1469.0,10249.0,37590,SPP,2026-06-06
2026-06-06T19,10441.0,12187.0,1982.0,1479.0,11159.0,38609,SPP,2026-06-06
2026-06-06T20,10342.0,12397.0,1982.0,1582.0,11724.0,39403,SPP,2026-06-06
2026-06-06T21,10146.0,12920.0,1982.0,1613.0,11645.0,39927,SPP,2026-06-06
2026-06-06T22,10259.0,13100.0,1982.0,1741.0,11334.0,40218,SPP,2026-06-06
2026-06-06T23,10440.0,13554.0,1982.0,1621.0,11171.0,40227,SPP,2026-06-06
2026-06-07T00,10636.0,13918.0,1982.0,1185.0,10677.0,39782,SPP,2026-06-07
2026-06-07T01,10774.0,13657.0,1982.0,433.0,10830.0,38738,SPP,2026-06-07
2026-06-07T02,10393.0,12863.0,1982.0,93.0,11544.0,37705,SPP,2026-06-07
2026-06-07T03,10402.0,11947.0,1982.0,2.0,12140.0,36905,SPP,2026-06-07
2026-06-07T04,10031.0,11113.0,1982.0,0.0,12585.0,35498,SPP,2026-06-07
2026-06-07T05,9271.0,9917.0,1984.0,1.0,12571.0,33789,SPP,2026-06-07
2026-06-07T06,9538.0,9365.0,1984.0,0.0,11274.0,32252,SPP,2026-06-07
2026-06-07T07,9483.0,9065.0,1984.0,0.0,10320.0,31000,SPP,2026-06-07
2026-06-07T08,9252.0,8822.0,1985.0,0.0,10178.0,30204,SPP,2026-06-07
2026-06-07T09,9502.0,8715.0,1985.0,0.0,9461.0,29624,SPP,2026-06-07
2026-06-07T10,9508.0,8634.0,1985.0,0.0,8719.0,29260,SPP,2026-06-07
2026-06-07T11,9941.0,9105.0,1985.0,1.0,7488.0,29237,SPP,2026-06-07
2026-06-07T12,10323.0,9318.0,1986.0,17.0,7029.0,29393,SPP,2026-06-07
2026-06-07T13,10436.0,9839.0,1986.0,319.0,6624.0,30085,SPP,2026-06-07
2026-06-07T14,10383.0,10400.0,1985.0,868.0,6304.0,31422,SPP,2026-06-07
2026-06-07T15,10308.0,10734.0,1985.0,1199.0,7105.0,32901,SPP,2026-06-07
2026-06-07T16,10013.0,11047.0,1985.0,1342.0,8327.0,34294,SPP,2026-06-07
2026-06-07T17,10365.0,11511.0,1984.0,1494.0,8687.0,35787,SPP,2026-06-07
2026-06-07T18,10815.0,11431.0,1984.0,1670.0,9207.0,37227,SPP,2026-06-07
2026-06-07T19,10178.0,11147.0,1984.0,1907.0,10432.0,38182,SPP,2026-06-07
2026-06-07T20,9371.0,11484.0,1983.0,1911.0,11370.0,39055,SPP,2026-06-07
2026-06-07T21,9159.0,11451.0,1983.0,1994.0,12351.0,40023,SPP,2026-06-07
2026-06-07T22,9236.0,11830.0,1982.0,1924.0,13099.0,41014,SPP,2026-06-07
2026-06-07T23,9832.0,11674.0,1982.0,1821.0,13713.0,41761,SPP,2026-06-07
2026-06-08T00,9718.0,11324.0,1981.0,1594.0,15181.0,41801,SPP,2026-06-08
2026-06-08T01,9679.0,11422.0,1981.0,927.0,16435.0,41202,SPP,2026-06-08
2026-06-08T02,9610.0,11686.0,1982.0,128.0,16283.0,39908,SPP,2026-06-08
2026-06-08T03,8834.0,9850.0,1982.0,1.0,18379.0,38850,SPP,2026-06-08
2026-06-08T04,7850.0,7698.0,1982.0,0.0,20206.0,37123,SPP,2026-06-08
2026-06-08T05,7245.0,6443.0,1982.0,0.0,20215.0,35121,SPP,2026-06-08
2026-06-08T06,6307.0,5441.0,1982.0,0.0,20290.0,33440,SPP,2026-06-08
2026-06-08T07,5764.0,5060.0,1983.0,0.0,20287.0,32314,SPP,2026-06-08
2026-06-08T08,5384.0,4856.0,1983.0,0.0,20528.0,31706,SPP,2026-06-08
2026-06-08T09,5275.0,4761.0,1983.0,0.0,20394.0,31343,SPP,2026-06-08
2026-06-08T10,5175.0,5078.0,1984.0,0.0,20023.0,31487,SPP,2026-06-08
2026-06-08T11,5218.0,5533.0,1984.0,0.0,19947.0,32347,SPP,2026-06-08
2026-06-08T12,6249.0,6676.0,1984.0,33.0,18925.0,33622,SPP,2026-06-08
2026-06-08T13,7425.0,7804.0,1985.0,529.0,17378.0,35066,SPP,2026-06-08
2026-06-08T14,8096.0,8542.0,1984.0,1219.0,16141.0,36444,SPP,2026-06-08
2026-06-08T15,9210.0,9253.0,1986.0,1590.0,15222.0,37909,SPP,2026-06-08
2026-06-08T16,9614.0,9771.0,1988.0,1838.0,15506.0,39561,SPP,2026-06-08
2026-06-08T17,9403.0,11242.0,1987.0,2044.0,15655.0,41451,SPP,2026-06-08
2026-06-08T18,9498.0,12991.0,1986.0,2079.0,14627.0,43255,SPP,2026-06-08
2026-06-08T19,9785.0,13876.0,1985.0,2068.0,14338.0,44828,SPP,2026-06-08
2026-06-08T20,9950.0,14286.0,1981.0,2032.0,14775.0,45916,SPP,2026-06-08
2026-06-08T21,10355.0,14706.0,1980.0,1985.0,14680.0,46916,SPP,2026-06-08
2026-06-08T22,10745.0,15365.0,1979.0,1944.0,14453.0,47613,SPP,2026-06-08
2026-06-08T23,11066.0,16401.0,1978.0,1636.0,13832.0,47917,SPP,2026-06-08
2026-06-09T00,11084.0,15827.0,1978.0,1406.0,14334.0,47566,SPP,2026-06-09
2026-06-09T01,10749.0,14870.0,1978.0,726.0,15808.0,46435,SPP,2026-06-09
2026-06-09T02,10065.0,13477.0,1978.0,123.0,17710.0,44923,SPP,2026-06-09
2026-06-09T03,9525.0,11456.0,1978.0,3.0,19233.0,43398,SPP,2026-06-09
2026-06-09T04,9015.0,10418.0,1977.0,0.0,19295.0,41112,SPP,2026-06-09
2026-06-09T05,8487.0,8766.0,1978.0,0.0,19315.0,38667,SPP,2026-06-09
2026-06-09T06,8516.0,7076.0,1980.0,1.0,19012.0,36553,SPP,2026-06-09
2026-06-09T07,7612.0,6426.0,1980.0,0.0,18953.0,34838,SPP,2026-06-09
2026-06-09T08,6662.0,6295.0,1980.0,0.0,18750.0,33684,SPP,2026-06-09
2026-06-09T09,6506.0,6518.0,1981.0,0.0,17992.0,32970,SPP,2026-06-09
2026-06-09T10,6890.0,6378.0,1981.0,0.0,17441.0,32664,SPP,2026-06-09
2026-06-09T11,6864.0,6300.0,1982.0,0.0,17987.0,33104,SPP,2026-06-09
2026-06-09T12,6592.0,6348.0,1982.0,36.0,19205.0,34044,SPP,2026-06-09
2026-06-09T13,6894.0,7203.0,1982.0,493.0,19152.0,35473,SPP,2026-06-09
2026-06-09T14,7224.0,8352.0,1982.0,965.0,18675.0,37047,SPP,2026-06-09
2026-06-09T15,7011.0,8333.0,1981.0,1334.0,19521.0,38672,SPP,2026-06-09
2026-06-09T16,6797.0,9221.0,1981.0,1542.0,20326.0,40464,SPP,2026-06-09
2026-06-09T17,6765.0,9651.0,1982.0,1676.0,20936.0,42578,SPP,2026-06-09
2026-06-09T18,6950.0,9980.0,1980.0,1796.0,22252.0,44783,SPP,2026-06-09
2026-06-09T19,7323.0,10856.0,1979.0,1813.0,22861.0,46633,SPP,2026-06-09
2026-06-09T20,7390.0,11427.0,1977.0,1691.0,23483.0,47937,SPP,2026-06-09
2026-06-09T21,7240.0,12086.0,1977.0,1658.0,23221.0,48939,SPP,2026-06-09
2026-06-09T22,7170.0,12148.0,1976.0,1570.0,23986.0,49466,SPP,2026-06-09
2026-06-09T23,7580.0,11766.0,1974.0,1434.0,24088.0,49375,SPP,2026-06-09
2026-06-10T00,8188.0,11969.0,1976.0,1354.0,23126.0,48632,SPP,2026-06-10
2026-06-10T01,8072.0,11268.0,1975.0,768.0,23201.0,47276,SPP,2026-06-10
2026-06-10T02,7584.0,10770.0,1975.0,99.0,23354.0,45353,SPP,2026-06-10
2026-06-10T03,7808.0,9949.0,1975.0,2.0,23589.0,43823,SPP,2026-06-10
2026-06-10T04,7180.0,8583.0,1975.0,1.0,23313.0,41587,SPP,2026-06-10
2026-06-10T05,7072.0,7669.0,1976.0,0.0,21508.0,38934,SPP,2026-06-10
2026-06-10T06,6347.0,6036.0,1976.0,0.0,21032.0,36591,SPP,2026-06-10
2026-06-10T07,5696.0,5557.0,1976.0,0.0,20895.0,35252,SPP,2026-06-10
2026-06-10T08,5741.0,5535.0,1977.0,0.0,20820.0,34181,SPP,2026-06-10
2026-06-10T09,5417.0,5418.0,1977.0,0.0,20612.0,33537,SPP,2026-06-10
2026-06-10T10,5377.0,5348.0,1977.0,0.0,20955.0,33417,SPP,2026-06-10
2026-06-10T11,5393.0,5532.0,1977.0,0.0,21460.0,33894,SPP,2026-06-10
2026-06-10T12,5555.0,5995.0,1978.0,42.0,21719.0,34918,SPP,2026-06-10
2026-06-10T13,5795.0,6492.0,1979.0,471.0,21361.0,36473,SPP,2026-06-10
2026-06-10T14,5912.0,7137.0,1979.0,1177.0,21422.0,38293,SPP,2026-06-10
2026-06-10T15,5884.0,8265.0,1980.0,1471.0,21407.0,39985,SPP,2026-06-10
2026-06-10T16,5914.0,9259.0,1979.0,1608.0,21721.0,42005,SPP,2026-06-10
2026-06-10T17,6524.0,10623.0,1978.0,1745.0,21284.0,43858,SPP,2026-06-10
2026-06-10T18,7518.0,11818.0,1977.0,1947.0,20593.0,45655,SPP,2026-06-10
2026-06-10T19,8064.0,12343.0,1976.0,2017.0,20641.0,47289,SPP,2026-06-10
2026-06-10T20,8755.0,12380.0,1975.0,1989.0,20773.0,48359,SPP,2026-06-10
2026-06-10T21,8851.0,12985.0,1975.0,1722.0,21126.0,49264,SPP,2026-06-10
2026-06-10T22,8969.0,13294.0,1974.0,1967.0,20802.0,49586,SPP,2026-06-10
2026-06-10T23,9601.0,13307.0,1974.0,1983.0,20112.0,49480,SPP,2026-06-10
2026-06-11T00,10203.0,13089.0,1973.0,1806.0,19309.0,48853,SPP,2026-06-11
2026-06-11T01,10515.0,12661.0,1973.0,981.0,19644.0,47630,SPP,2026-06-11
2026-06-11T02,10330.0,12184.0,1973.0,146.0,19751.0,45878,SPP,2026-06-11
2026-06-11T03,9790.0,10770.0,1973.0,1.0,20808.0,44249,SPP,2026-06-11
2026-06-11T04,9060.0,9219.0,1973.0,0.0,21069.0,41994,SPP,2026-06-11
2026-06-11T05,8511.0,8092.0,1973.0,0.0,20736.0,39494,SPP,2026-06-11
2026-06-11T06,8393.0,6781.0,1973.0,0.0,20802.0,37459,SPP,2026-06-11
2026-06-11T07,8302.0,5669.0,1974.0,0.0,21288.0,35991,SPP,2026-06-11
2026-06-11T08,7916.0,5130.0,1974.0,0.0,20860.0,34899,SPP,2026-06-11
2026-06-11T09,6940.0,4984.0,1975.0,0.0,21519.0,34367,SPP,2026-06-11
2026-06-11T10,6085.0,5060.0,1976.0,0.0,21853.0,34238,SPP,2026-06-11
2026-06-11T11,5966.0,5296.0,1977.0,0.0,22291.0,34783,SPP,2026-06-11
2026-06-11T12,6095.0,5507.0,1977.0,39.0,22035.0,35750,SPP,2026-06-11
2026-06-11T13,7252.0,6000.0,1977.0,481.0,21088.0,37311,SPP,2026-06-11
2026-06-11T14,7744.0,6348.0,1977.0,963.0,20883.0,38992,SPP,2026-06-11
2026-06-11T15,7181.0,7347.0,1977.0,1313.0,21540.0,40457,SPP,2026-06-11
2026-06-11T16,6731.0,8708.0,1977.0,1358.0,22274.0,42068,SPP,2026-06-11
2026-06-11T17,6824.0,9517.0,1978.0,1554.0,22588.0,43446,SPP,2026-06-11
2026-06-11T18,6955.0,10996.0,1978.0,1526.0,21660.0,44727,SPP,2026-06-11
2026-06-11T19,7233.0,12046.0,1977.0,1513.0,21099.0,45869,SPP,2026-06-11
2026-06-11T20,7446.0,12730.0,1977.0,1435.0,20922.0,46488,SPP,2026-06-11
2026-06-11T21,7630.0,12938.0,1976.0,1432.0,20292.0,46878,SPP,2026-06-11
2026-06-11T22,7842.0,13099.0,1975.0,1400.0,20122.0,47016,SPP,2026-06-11
2026-06-11T23,7979.0,13198.0,1975.0,1526.0,20055.0,46776,SPP,2026-06-11
2026-06-12T00,8305.0,12832.0,1975.0,1297.0,19136.0,45863,SPP,2026-06-12
2026-06-12T01,9098.0,13805.0,1976.0,678.0,17267.0,44451,SPP,2026-06-12
2026-06-12T02,10189.0,14431.0,1974.0,130.0,14976.0,42705,SPP,2026-06-12
2026-06-12T03,10827.0,13443.0,1974.0,9.0,14034.0,41281,SPP,2026-06-12
2026-06-12T04,10681.0,11481.0,1979.0,5.0,14435.0,39095,SPP,2026-06-12
2026-06-12T05,10138.0,9877.0,1980.0,4.0,14309.0,36575,SPP,2026-06-12
2026-06-12T06,9288.0,8660.0,1981.0,0.0,14490.0,34507,SPP,2026-06-12
2026-06-12T07,8869.0,8391.0,1983.0,0.0,13603.0,32950,SPP,2026-06-12
2026-06-12T08,8585.0,8243.0,1985.0,1.0,12665.0,31786,SPP,2026-06-12
2026-06-12T09,8396.0,8233.0,1984.0,0.0,12134.0,31083,SPP,2026-06-12
2026-06-12T10,8105.0,8313.0,1984.0,0.0,11887.0,30834,SPP,2026-06-12
2026-06-12T11,8521.0,8599.0,1985.0,1.0,11535.0,31207,SPP,2026-06-12
2026-06-12T12,8806.0,8735.0,1986.0,45.0,11551.0,32070,SPP,2026-06-12
2026-06-12T13,9205.0,9831.0,1986.0,376.0,10414.0,33452,SPP,2026-06-12
2026-06-12T14,10119.0,11472.0,1986.0,979.0,8015.0,34779,SPP,2026-06-12
2026-06-12T15,10290.0,11614.0,1985.0,1197.0,8681.0,36226,SPP,2026-06-12
2026-06-12T16,10580.0,11914.0,1984.0,1393.0,9652.0,37744,SPP,2026-06-12
2026-06-12T17,10972.0,12657.0,1973.0,1584.0,9923.0,39285,SPP,2026-06-12
2026-06-12T18,11405.0,12621.0,1978.0,1627.0,10851.0,40503,SPP,2026-06-12
2026-06-12T19,11612.0,13035.0,1979.0,1685.0,11491.0,41744,SPP,2026-06-12
2026-06-12T20,11563.0,13217.0,1979.0,1745.0,12738.0,43125,SPP,2026-06-12
2026-06-12T21,11359.0,12609.0,1979.0,1639.0,14715.0,44315,SPP,2026-06-12
2026-06-12T22,10738.0,12948.0,1977.0,1456.0,16100.0,45193,SPP,2026-06-12
2026-06-12T23,10672.0,13144.0,1976.0,1281.0,16613.0,45400,SPP,2026-06-12
2026-06-13T00,10844.0,12852.0,1975.0,995.0,17120.0,44914,SPP,2026-06-13
2026-06-13T01,11314.0,12284.0,1977.0,549.0,17634.0,43832,SPP,2026-06-13
2026-06-13T02,11023.0,10663.0,1978.0,86.0,18821.0,42199,SPP,2026-06-13
2026-06-13T03,9484.0,9020.0,1979.0,3.0,20707.0,40871,SPP,2026-06-13
2026-06-13T04,8079.0,7558.0,1944.0,0.0,21406.0,38926,SPP,2026-06-13
2026-06-13T05,6595.0,6976.0,1850.0,0.0,21556.0,36733,SPP,2026-06-13
2026-06-13T06,5549.0,6172.0,1873.0,9.0,21493.0,34852,SPP,2026-06-13
2026-06-13T07,5180.0,5963.0,1916.0,10.0,20738.0,33380,SPP,2026-06-13
