period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-04-16T02,9420.0,13032.0,2005.0,7.0,8705.0,34652,SPP,2026-04-16
2026-04-16T03,9395.0,11944.0,2004.0,0.0,9003.0,33513,SPP,2026-04-16
2026-04-16T04,9163.0,10141.0,2005.0,0.0,9542.0,31626,SPP,2026-04-16
2026-04-16T05,9036.0,8774.0,2005.0,0.0,9533.0,29700,SPP,2026-04-16
2026-04-16T06,8449.0,7213.0,2006.0,0.0,10964.0,28367,SPP,2026-04-16
2026-04-16T07,7294.0,6100.0,2006.0,0.0,12624.0,27473,SPP,2026-04-16
2026-04-16T08,5901.0,5338.0,2006.0,0.0,14676.0,26962,SPP,2026-04-16
2026-04-16T09,4779.0,5042.0,2006.0,0.0,16067.0,26775,SPP,2026-04-16
2026-04-16T10,4484.0,5039.0,2007.0,0.0,16797.0,26970,SPP,2026-04-16
2026-04-16T11,4332.0,5347.0,2007.0,0.0,16997.0,27896,SPP,2026-04-16
2026-04-16T12,4473.0,5966.0,2007.0,0.0,17098.0,29727,SPP,2026-04-16
2026-04-16T13,4882.0,6223.0,2007.0,121.0,16965.0,30813,SPP,2026-04-16
2026-04-16T14,4962.0,7456.0,2008.0,796.0,14300.0,31320,SPP,2026-04-16
2026-04-16T15,5925.0,9284.0,2010.0,1310.0,10795.0,31821,SPP,2026-04-16
2026-04-16T16,6860.0,9458.0,2009.0,1567.0,9790.0,32565,SPP,2026-04-16
2026-04-16T17,7309.0,8384.0,2009.0,1542.0,11758.0,33411,SPP,2026-04-16
2026-04-16T18,6107.0,7462.0,2008.0,1563.0,14977.0,34419,SPP,2026-04-16
2026-04-16T19,5119.0,7494.0,2007.0,1569.0,17098.0,35606,SPP,2026-04-16
2026-04-16T20,4515.0,7926.0,2006.0,1405.0,18418.0,36567,SPP,2026-04-16
2026-04-16T21,4479.0,7799.0,2006.0,1385.0,19891.0,37448,SPP,2026-04-16
2026-04-16T22,4338.0,7932.0,2005.0,1278.0,21275.0,38224,SPP,2026-04-16
2026-04-16T23,4200.0,7973.0,2005.0,1111.0,22090.0,38395,SPP,2026-04-16
2026-04-17T00,4184.0,8139.0,2005.0,717.0,22235.0,38262,SPP,2026-04-17
2026-04-17T01,4376.0,8528.0,2005.0,197.0,22050.0,37328,SPP,2026-04-17
2026-04-17T02,4297.0,7761.0,2005.0,2.0,22894.0,36906,SPP,2026-04-17
2026-04-17T03,4207.0,6272.0,2006.0,0.0,23641.0,35819,SPP,2026-04-17
2026-04-17T04,3800.0,4846.0,2007.0,0.0,23653.0,33909,SPP,2026-04-17
2026-04-17T05,3055.0,4713.0,2007.0,0.0,22725.0,32016,SPP,2026-04-17
2026-04-17T06,2519.0,4620.0,2007.0,0.0,21865.0,30590,SPP,2026-04-17
2026-04-17T07,2438.0,4011.0,2007.0,0.0,21424.0,29700,SPP,2026-04-17
2026-04-17T08,2444.0,3881.0,2008.0,0.0,21143.0,29110,SPP,2026-04-17
2026-04-17T09,2434.0,3724.0,2008.0,0.0,20955.0,28769,SPP,2026-04-17
2026-04-17T10,2448.0,3747.0,2008.0,0.0,21049.0,28823,SPP,2026-04-17
2026-04-17T11,2491.0,3973.0,2008.0,0.0,21580.0,29588,SPP,2026-04-17
2026-04-17T12,2502.0,4030.0,2008.0,0.0,22525.0,31080,SPP,2026-04-17
2026-04-17T13,2621.0,4097.0,2009.0,96.0,23082.0,32313,SPP,2026-04-17
2026-04-17T14,2681.0,4435.0,2009.0,586.0,23150.0,33267,SPP,2026-04-17
2026-04-17T15,2816.0,4563.0,2008.0,924.0,22686.0,33992,SPP,2026-04-17
2026-04-17T16,2748.0,4896.0,2008.0,960.0,22886.0,34704,SPP,2026-04-17
2026-04-17T17,2819.0,5576.0,2007.0,1003.0,22894.0,35434,SPP,2026-04-17
2026-04-17T18,2877.0,5750.0,2007.0,1053.0,23126.0,36096,SPP,2026-04-17
2026-04-17T19,3148.0,6041.0,2007.0,1156.0,22733.0,36650,SPP,2026-04-17
2026-04-17T20,3255.0,6231.0,2006.0,1023.0,22745.0,36752,SPP,2026-04-17
2026-04-17T21,3293.0,6001.0,2006.0,1033.0,22475.0,36527,SPP,2026-04-17
2026-04-17T22,3409.0,5843.0,2006.0,971.0,22352.0,36186,SPP,2026-04-17
2026-04-17T23,3382.0,5536.0,2006.0,817.0,21995.0,35364,SPP,2026-04-17
2026-04-18T00,3357.0,5552.0,2007.0,664.0,21876.0,34653,SPP,2026-04-18
2026-04-18T01,3312.0,5495.0,2008.0,270.0,22034.0,33873,SPP,2026-04-18
2026-04-18T02,3129.0,5373.0,2008.0,9.0,22654.0,33508,SPP,2026-04-18
2026-04-18T03,3300.0,5182.0,2009.0,0.0,22265.0,32703,SPP,2026-04-18
2026-04-18T04,2960.0,4629.0,2008.0,0.0,21584.0,31334,SPP,2026-04-18
2026-04-18T05,2688.0,4206.0,2008.0,0.0,20559.0,29723,SPP,2026-04-18
2026-04-18T06,2572.0,3880.0,2009.0,0.0,19727.0,28419,SPP,2026-04-18
2026-04-18T07,2515.0,4002.0,2010.0,0.0,19510.0,27560,SPP,2026-04-18
2026-04-18T08,2485.0,3880.0,2011.0,0.0,18627.0,26990,SPP,2026-04-18
2026-04-18T09,2524.0,3904.0,2011.0,0.0,18735.0,26730,SPP,2026-04-18
2026-04-18T10,2547.0,4086.0,2012.0,0.0,18763.0,26735,SPP,2026-04-18
2026-04-18T11,2559.0,4239.0,2014.0,0.0,18958.0,27119,SPP,2026-04-18
2026-04-18T12,2665.0,4584.0,2015.0,0.0,18931.0,27744,SPP,2026-04-18
2026-04-18T13,2791.0,5339.0,2016.0,179.0,18185.0,28372,SPP,2026-04-18
2026-04-18T14,3304.0,5886.0,2016.0,1012.0,15314.0,29034,SPP,2026-04-18
2026-04-18T15,2946.0,5270.0,2016.0,1379.0,15239.0,29467,SPP,2026-04-18
2026-04-18T16,2683.0,5243.0,2015.0,1408.0,15908.0,29709,SPP,2026-04-18
2026-04-18T17,2718.0,5420.0,2015.0,1434.0,15893.0,29612,SPP,2026-04-18
2026-04-18T18,2733.0,5419.0,2015.0,1472.0,15650.0,29374,SPP,2026-04-18
2026-04-18T19,2774.0,5571.0,2015.0,1588.0,15592.0,29161,SPP,2026-04-18
2026-04-18T20,2704.0,5958.0,2014.0,1518.0,15142.0,28866,SPP,2026-04-18
2026-04-18T21,2715.0,6109.0,2014.0,1440.0,14799.0,28811,SPP,2026-04-18
2026-04-18T22,2844.0,6802.0,2014.0,1606.0,14177.0,28916,SPP,2026-04-18
2026-04-18T23,3134.0,8375.0,2014.0,1566.0,12332.0,29105,SPP,2026-04-18
2026-04-19T00,3376.0,9871.0,2014.0,1339.0,10297.0,29209,SPP,2026-04-19
2026-04-19T01,3862.0,12244.0,2015.0,446.0,7725.0,29179,SPP,2026-04-19
2026-04-19T02,5230.0,13726.0,2015.0,11.0,5627.0,29461,SPP,2026-04-19
2026-04-19T03,6265.0,13053.0,2015.0,0.0,5735.0,29282,SPP,2026-04-19
2026-04-19T04,6566.0,12337.0,2015.0,0.0,6786.0,28490,SPP,2026-04-19
2026-04-19T05,6192.0,10650.0,2015.0,0.0,8566.0,27562,SPP,2026-04-19
2026-04-19T06,5844.0,8337.0,2015.0,0.0,11163.0,26959,SPP,2026-04-19
2026-04-19T07,5234.0,6133.0,2008.0,0.0,13926.0,26634,SPP,2026-04-19
2026-04-19T08,4963.0,5320.0,2017.0,0.0,15584.0,26607,SPP,2026-04-19
2026-04-19T09,4251.0,5002.0,2017.0,0.0,16546.0,26635,SPP,2026-04-19
2026-04-19T10,3772.0,5096.0,2018.0,0.0,17419.0,26887,SPP,2026-04-19
2026-04-19T11,3606.0,5244.0,2018.0,0.0,17800.0,27309,SPP,2026-04-19
2026-04-19T12,3672.0,5503.0,2019.0,1.0,17855.0,27962,SPP,2026-04-19
2026-04-19T13,3668.0,5893.0,2019.0,211.0,17155.0,28530,SPP,2026-04-19
2026-04-19T14,3990.0,6372.0,2020.0,994.0,14736.0,28826,SPP,2026-04-19
2026-04-19T15,4273.0,6412.0,2020.0,1451.0,12917.0,28864,SPP,2026-04-19
2026-04-19T16,4040.0,5683.0,2019.0,1617.0,13194.0,28774,SPP,2026-04-19
2026-04-19T17,4094.0,6140.0,2019.0,1734.0,13405.0,28760,SPP,2026-04-19
2026-04-19T18,4362.0,5929.0,2018.0,1735.0,13429.0,28851,SPP,2026-04-19
2026-04-19T19,4507.0,5921.0,2018.0,1693.0,13367.0,28885,SPP,2026-04-19
2026-04-19T20,4700.0,5855.0,2017.0,1610.0,13403.0,28979,SPP,2026-04-19
2026-04-19T21,4888.0,5956.0,2017.0,1530.0,13555.0,29245,SPP,2026-04-19
2026-04-19T22,5026.0,6102.0,2017.0,1493.0,14209.0,29834,SPP,2026-04-19
2026-04-19T23,5126.0,6444.0,2017.0,1440.0,14856.0,30579,SPP,2026-04-19
2026-04-20T00,5093.0,6408.0,2017.0,1121.0,15983.0,30903,SPP,2026-04-20
2026-04-20T01,4871.0,6052.0,2017.0,342.0,17223.0,30779,SPP,2026-04-20
2026-04-20T02,4635.0,5356.0,2017.0,10.0,20034.0,31023,SPP,2026-04-20
2026-04-20T03,4024.0,4107.0,2017.0,0.0,22061.0,30557,SPP,2026-04-20
2026-04-20T04,3410.0,3538.0,1964.0,0.0,22125.0,29183,SPP,2026-04-20
2026-04-20T05,3035.0,3204.0,1915.0,0.0,21647.0,27776,SPP,2026-04-20
2026-04-20T06,2941.0,2941.0,1928.0,0.0,21962.0,26853,SPP,2026-04-20
2026-04-20T07,2912.0,2742.0,1961.0,0.0,21055.0,26413,SPP,2026-04-20
2026-04-20T08,2947.0,2847.0,2007.0,0.0,21347.0,26342,SPP,2026-04-20
2026-04-20T09,2927.0,2891.0,2014.0,0.0,20841.0,26396,SPP,2026-04-20
2026-04-20T10,2945.0,3148.0,2016.0,0.0,21172.0,26862,SPP,2026-04-20
2026-04-20T11,2947.0,3566.0,2018.0,0.0,21207.0,28045,SPP,2026-04-20
2026-04-20T12,2999.0,4068.0,2019.0,1.0,21208.0,29936,SPP,2026-04-20
2026-04-20T13,3503.0,4521.0,2020.0,204.0,20896.0,31222,SPP,2026-04-20
2026-04-20T14,3719.0,5000.0,2020.0,945.0,19543.0,31377,SPP,2026-04-20
2026-04-20T15,4149.0,5552.0,2019.0,1362.0,18496.0,31425,SPP,2026-04-20
2026-04-20T16,4202.0,4687.0,2019.0,1491.0,18653.0,31497,SPP,2026-04-20
2026-04-20T17,4006.0,4513.0,2019.0,1455.0,19268.0,31480,SPP,2026-04-20
2026-04-20T18,3810.0,4743.0,2018.0,1445.0,19280.0,31570,SPP,2026-04-20
2026-04-20T19,3614.0,4803.0,2017.0,1425.0,19509.0,31873,SPP,2026-04-20
2026-04-20T20,3437.0,4744.0,2017.0,1364.0,20061.0,32137,SPP,2026-04-20
2026-04-20T21,3336.0,4747.0,2017.0,1283.0,20151.0,32399,SPP,2026-04-20
2026-04-20T22,3375.0,4996.0,2017.0,1213.0,20261.0,32834,SPP,2026-04-20
2026-04-20T23,3410.0,5235.0,2016.0,1091.0,21023.0,33227,SPP,2026-04-20
2026-04-21T00,3556.0,5176.0,2016.0,949.0,21141.0,33311,SPP,2026-04-21
2026-04-21T01,4062.0,5007.0,2017.0,276.0,21152.0,33009,SPP,2026-04-21
2026-04-21T02,4366.0,4816.0,2017.0,7.0,21674.0,33020,SPP,2026-04-21
2026-04-21T03,4221.0,4626.0,2017.0,0.0,21767.0,32210,SPP,2026-04-21
2026-04-21T04,3663.0,4118.0,2017.0,0.0,21016.0,30600,SPP,2026-04-21
2026-04-21T05,3203.0,3710.0,2017.0,0.0,20613.0,29011,SPP,2026-04-21
2026-04-21T06,3100.0,3465.0,2018.0,0.0,20363.0,27892,SPP,2026-04-21
2026-04-21T07,3091.0,3346.0,2018.0,0.0,19815.0,27195,SPP,2026-04-21
2026-04-21T08,3085.0,3246.0,2018.0,0.0,19810.0,26865,SPP,2026-04-21
2026-04-21T09,3066.0,3155.0,2018.0,0.0,19220.0,26806,SPP,2026-04-21
2026-04-21T10,3084.0,3335.0,2018.0,0.0,19322.0,27063,SPP,2026-04-21
2026-04-21T11,3425.0,3992.0,2019.0,0.0,19725.0,27985,SPP,2026-04-21
2026-04-21T12,3870.0,4940.0,2019.0,1.0,19863.0,29760,SPP,2026-04-21
2026-04-21T13,3945.0,5649.0,2019.0,185.0,19306.0,30771,SPP,2026-04-21
2026-04-21T14,4059.0,6136.0,2020.0,689.0,17732.0,31101,SPP,2026-04-21
2026-04-21T15,4343.0,6028.0,2019.0,915.0,16975.0,31363,SPP,2026-04-21
2026-04-21T16,4995.0,6451.0,2019.0,1189.0,16059.0,31755,SPP,2026-04-21
2026-04-21T17,5411.0,6578.0,2019.0,1319.0,15643.0,32143,SPP,2026-04-21
2026-04-21T18,5498.0,6545.0,2018.0,1328.0,15761.0,32500,SPP,2026-04-21
2026-04-21T19,5520.0,6191.0,2017.0,1301.0,16723.0,33123,SPP,2026-04-21
2026-04-21T20,5571.0,5960.0,2016.0,1209.0,17243.0,33578,SPP,2026-04-21
2026-04-21T21,5516.0,6532.0,2016.0,1213.0,17566.0,33981,SPP,2026-04-21
2026-04-21T22,5589.0,6809.0,2015.0,1113.0,17705.0,34566,SPP,2026-04-21
2026-04-21T23,5907.0,6851.0,2014.0,1096.0,17732.0,34979,SPP,2026-04-21
2026-04-22T00,6148.0,6961.0,2014.0,732.0,18519.0,35040,SPP,2026-04-22
2026-04-22T01,6152.0,6772.0,2015.0,235.0,19558.0,34712,SPP,2026-04-22
2026-04-22T02,5885.0,5758.0,2015.0,10.0,21565.0,34467,SPP,2026-04-22
2026-04-22T03,4968.0,4699.0,2015.0,0.0,22537.0,33531,SPP,2026-04-22
2026-04-22T04,4100.0,4529.0,2015.0,0.0,22184.0,31721,SPP,2026-04-22
2026-04-22T05,3667.0,4188.0,2015.0,0.0,21137.0,29924,SPP,2026-04-22
2026-04-22T06,3186.0,4036.0,2015.0,0.0,21176.0,28736,SPP,2026-04-22
2026-04-22T07,2921.0,3842.0,2015.0,0.0,20828.0,28022,SPP,2026-04-22
2026-04-22T08,2883.0,3819.0,2015.0,0.0,20410.0,27394,SPP,2026-04-22
2026-04-22T09,2936.0,3960.0,2016.0,0.0,19731.0,27203,SPP,2026-04-22
2026-04-22T10,2967.0,4160.0,2017.0,0.0,19581.0,27461,SPP,2026-04-22
2026-04-22T11,3155.0,4316.0,2017.0,0.0,19555.0,28318,SPP,2026-04-22
2026-04-22T12,3552.0,4757.0,2017.0,1.0,19519.0,29825,SPP,2026-04-22
2026-04-22T13,4199.0,5256.0,2018.0,52.0,19000.0,30829,SPP,2026-04-22
2026-04-22T14,4256.0,5248.0,2017.0,223.0,18575.0,31351,SPP,2026-04-22
2026-04-22T15,4207.0,5263.0,2017.0,503.0,18515.0,31787,SPP,2026-04-22
2026-04-22T16,4252.0,5095.0,2017.0,640.0,19175.0,32313,SPP,2026-04-22
2026-04-22T17,4388.0,4758.0,2017.0,827.0,19722.0,32635,SPP,2026-04-22
2026-04-22T18,4529.0,4876.0,2016.0,905.0,20000.0,33190,SPP,2026-04-22
2026-04-22T19,4373.0,4889.0,2015.0,1003.0,20426.0,33717,SPP,2026-04-22
2026-04-22T20,4326.0,4996.0,2015.0,882.0,20669.0,34015,SPP,2026-04-22
2026-04-22T21,4089.0,4868.0,2014.0,750.0,21395.0,34292,SPP,2026-04-22
2026-04-22T22,3925.0,4732.0,2013.0,767.0,22321.0,34643,SPP,2026-04-22
2026-04-22T23,3923.0,4674.0,2012.0,612.0,22691.0,34818,SPP,2026-04-22
2026-04-23T00,4194.0,4698.0,2012.0,512.0,22994.0,34774,SPP,2026-04-23
2026-04-23T01,4128.0,4699.0,2012.0,216.0,23597.0,34402,SPP,2026-04-23
2026-04-23T02,3842.0,4633.0,2011.0,7.0,23653.0,34325,SPP,2026-04-23
2026-04-23T03,3433.0,4193.0,2011.0,0.0,23578.0,33518,SPP,2026-04-23
2026-04-23T04,3034.0,4114.0,2012.0,0.0,22909.0,31813,SPP,2026-04-23
2026-04-23T05,2757.0,3986.0,2015.0,0.0,21935.0,30039,SPP,2026-04-23
2026-04-23T06,2671.0,3676.0,2014.0,0.0,21424.0,28916,SPP,2026-04-23
2026-04-23T07,2589.0,3522.0,2015.0,0.0,21021.0,28203,SPP,2026-04-23
2026-04-23T08,2415.0,3327.0,2015.0,0.0,20593.0,27833,SPP,2026-04-23
2026-04-23T09,2280.0,3388.0,2015.0,0.0,20613.0,27743,SPP,2026-04-23
2026-04-23T10,2358.0,3374.0,2016.0,0.0,21036.0,27978,SPP,2026-04-23
2026-04-23T11,2570.0,3657.0,2016.0,0.0,21327.0,28893,SPP,2026-04-23
2026-04-23T12,2796.0,4108.0,2016.0,0.0,21983.0,30626,SPP,2026-04-23
2026-04-23T13,3078.0,4428.0,2016.0,70.0,22108.0,31883,SPP,2026-04-23
2026-04-23T14,3275.0,4815.0,2013.0,389.0,21530.0,32556,SPP,2026-04-23
2026-04-23T15,3383.0,5094.0,2012.0,756.0,21405.0,33165,SPP,2026-04-23
2026-04-23T16,3376.0,5292.0,2012.0,963.0,21500.0,33839,SPP,2026-04-23
2026-04-23T17,3281.0,5245.0,2011.0,1162.0,21882.0,34436,SPP,2026-04-23
2026-04-23T18,3247.0,5384.0,2010.0,1343.0,21766.0,34944,SPP,2026-04-23
2026-04-23T19,3253.0,5766.0,2010.0,1475.0,21900.0,35609,SPP,2026-04-23
2026-04-23T20,3304.0,5722.0,2011.0,1458.0,22143.0,36178,SPP,2026-04-23
2026-04-23T21,3290.0,5692.0,2011.0,1475.0,22209.0,36516,SPP,2026-04-23
2026-04-23T22,3221.0,5865.0,2010.0,1292.0,22683.0,36833,SPP,2026-04-23
2026-04-23T23,3401.0,6019.0,2009.0,1184.0,22725.0,36871,SPP,2026-04-23
2026-04-24T00,4007.0,6669.0,2009.0,868.0,21637.0,36447,SPP,2026-04-24
2026-04-24T01,4666.0,7152.0,2010.0,194.0,21494.0,35692,SPP,2026-04-24
2026-04-24T02,4492.0,6290.0,2010.0,8.0,22703.0,35339,SPP,2026-04-24
2026-04-24T03,4445.0,6226.0,2010.0,0.0,22098.0,34195,SPP,2026-04-24
2026-04-24T04,3909.0,5824.0,2011.0,0.0,20606.0,32538,SPP,2026-04-24
2026-04-24T05,3617.0,5533.0,2011.0,0.0,19331.0,30706,SPP,2026-04-24
2026-04-24T06,3665.0,5377.0,2011.0,0.0,18922.0,29283,SPP,2026-04-24
2026-04-24T07,3407.0,4586.0,2011.0,0.0,18927.0,28398,SPP,2026-04-24
2026-04-24T08,3373.0,4441.0,2011.0,0.0,18517.0,27755,SPP,2026-04-24
2026-04-24T09,3374.0,4434.0,2011.0,0.0,18169.0,27435,SPP,2026-04-24
2026-04-24T10,3497.0,5219.0,2011.0,0.0,17315.0,27523,SPP,2026-04-24
2026-04-24T11,4150.0,6177.0,2012.0,0.0,16422.0,28235,SPP,2026-04-24
2026-04-24T12,5083.0,7157.0,2012.0,1.0,15411.0,29674,SPP,2026-04-24
2026-04-24T13,5186.0,8042.0,2012.0,220.0,14641.0,30671,SPP,2026-04-24
2026-04-24T14,5436.0,9040.0,2012.0,968.0,12183.0,31197,SPP,2026-04-24
2026-04-24T15,5508.0,9453.0,2012.0,1361.0,11210.0,31628,SPP,2026-04-24
2026-04-24T16,5924.0,10921.0,2012.0,1440.0,9261.0,31978,SPP,2026-04-24
2026-04-24T17,7026.0,11795.0,2011.0,1553.0,7535.0,32314,SPP,2026-04-24
2026-04-24T18,7869.0,12557.0,2011.0,1596.0,6348.0,32698,SPP,2026-04-24
2026-04-24T19,8039.0,11931.0,2010.0,1622.0,6641.0,33229,SPP,2026-04-24
2026-04-24T20,8102.0,11822.0,2009.0,1558.0,7802.0,33750,SPP,2026-04-24
2026-04-24T21,7874.0,11270.0,2008.0,1572.0,9333.0,34251,SPP,2026-04-24
2026-04-24T22,7893.0,11037.0,2007.0,1519.0,10763.0,34692,SPP,2026-04-24
2026-04-24T23,7761.0,10895.0,2007.0,1357.0,11989.0,34804,SPP,2026-04-24
2026-04-25T00,7840.0,11478.0,2007.0,1046.0,11878.0,34456,SPP,2026-04-25
2026-04-25T01,7945.0,12183.0,2007.0,390.0,11088.0,33695,SPP,2026-04-25
2026-04-25T02,7835.0,11167.0,2007.0,12.0,12214.0,33176,SPP,2026-04-25
2026-04-25T03,7241.0,8917.0,2007.0,0.0,14716.0,32320,SPP,2026-04-25
2026-04-25T04,6773.0,6485.0,2007.0,0.0,16733.0,30972,SPP,2026-04-25
2026-04-25T05,5936.0,5273.0,2007.0,0.0,17806.0,29460,SPP,2026-04-25
2026-04-25T06,4808.0,4553.0,2007.0,0.0,18960.0,28385,SPP,2026-04-25
2026-04-25T07,4125.0,4554.0,2007.0,0.0,19406.0,27715,SPP,2026-04-25
2026-04-25T08,3860.0,4604.0,2007.0,0.0,19023.0,27150,SPP,2026-04-25
2026-04-25T09,3762.0,4777.0,2008.0,0.0,18660.0,26943,SPP,2026-04-25
2026-04-25T10,3681.0,4850.0,2008.0,0.0,17968.0,26849,SPP,2026-04-25
2026-04-25T11,3671.0,4893.0,2008.0,0.0,17956.0,27059,SPP,2026-04-25
2026-04-25T12,3985.0,5453.0,2009.0,1.0,16779.0,27495,SPP,2026-04-25
2026-04-25T13,4386.0,5764.0,2009.0,82.0,15749.0,28056,SPP,2026-04-25
2026-04-25T14,5172.0,7043.0,2009.0,440.0,13659.0,28877,SPP,2026-04-25
2026-04-25T15,6325.0,8243.0,2009.0,649.0,11492.0,29601,SPP,2026-04-25
2026-04-25T16,6373.0,8064.0,2009.0,772.0,12147.0,30213,SPP,2026-04-25
2026-04-25T17,6392.0,8173.0,2008.0,957.0,11867.0,30753,SPP,2026-04-25
2026-04-25T18,7063.0,9347.0,2008.0,1143.0,9951.0,31139,SPP,2026-04-25
2026-04-25T19,7464.0,10281.0,2007.0,1200.0,8790.0,31613,SPP,2026-04-25
2026-04-25T20,7562.0,11053.0,2007.0,1272.0,8333.0,32254,SPP,2026-04-25
2026-04-25T21,7771.0,11897.0,2007.0,1241.0,8410.0,32839,SPP,2026-04-25
2026-04-25T22,7432.0,11374.0,2007.0,1094.0,9761.0,33439,SPP,2026-04-25
2026-04-25T23,7284.0,11761.0,2006.0,926.0,9659.0,33644,SPP,2026-04-25
2026-04-26T00,6949.0,11476.0,2006.0,701.0,11286.0,33353,SPP,2026-04-26
2026-04-26T01,6392.0,10857.0,2005.0,291.0,12483.0,32817,SPP,2026-04-26
2026-04-26T02,6448.0,11505.0,2005.0,11.0,12010.0,32466,SPP,2026-04-26
2026-04-26T03,6591.0,10545.0,2001.0,0.0,12676.0,31834,SPP,2026-04-26
2026-04-26T04,6709.0,8873.0,2001.0,0.0,13236.0,30684,SPP,2026-04-26
2026-04-26T05,6719.0,7568.0,2002.0,0.0,13262.0,29315,SPP,2026-04-26
2026-04-26T06,6804.0,7168.0,2002.0,0.0,12456.0,28065,SPP,2026-04-26
2026-04-26T07,6888.0,7251.0,2007.0,0.0,11728.0,27295,SPP,2026-04-26
2026-04-26T08,6913.0,7108.0,2008.0,0.0,11257.0,26787,SPP,2026-04-26
2026-04-26T09,6555.0,6647.0,2002.0,0.0,11744.0,26439,SPP,2026-04-26
2026-04-26T10,6301.0,6903.0,2004.0,0.0,11447.0,26366,SPP,2026-04-26
2026-04-26T11,6658.0,7137.0,2011.0,0.0,10807.0,26600,SPP,2026-04-26
2026-04-26T12,6944.0,8136.0,2012.0,0.0,9461.0,26894,SPP,2026-04-26
2026-04-26T13,7047.0,8872.0,2012.0,81.0,8589.0,27310,SPP,2026-04-26
2026-04-26T14,7323.0,10078.0,2011.0,471.0,6923.0,28160,SPP,2026-04-26
2026-04-26T15,7439.0,10161.0,2012.0,919.0,6347.0,29023,SPP,2026-04-26
2026-04-26T16,7527.0,9969.0,2012.0,1173.0,7602.0,29915,SPP,2026-04-26
2026-04-26T17,7213.0,9468.0,2011.0,1278.0,9417.0,30935,SPP,2026-04-26
2026-04-26T18,7072.0,9283.0,2010.0,1195.0,11119.0,32053,SPP,2026-04-26
2026-04-26T19,7120.0,9566.0,2010.0,1191.0,11806.0,33047,SPP,2026-04-26
2026-04-26T20,6919.0,10077.0,2010.0,1181.0,12235.0,33930,SPP,2026-04-26
2026-04-26T21,7119.0,10497.0,2010.0,1182.0,11784.0,34600,SPP,2026-04-26
2026-04-26T22,7145.0,10805.0,2010.0,1237.0,11897.0,35255,SPP,2026-04-26
2026-04-26T23,7122.0,11084.0,2010.0,1271.0,12711.0,35752,SPP,2026-04-26
2026-04-27T00,7064.0,11127.0,2010.0,857.0,13290.0,35633,SPP,2026-04-27
2026-04-27T01,7107.0,10883.0,2009.0,219.0,14011.0,35005,SPP,2026-04-27
2026-04-27T02,6899.0,9079.0,2009.0,6.0,16148.0,34779,SPP,2026-04-27
2026-04-27T03,6629.0,7128.0,2009.0,0.0,17975.0,34066,SPP,2026-04-27
2026-04-27T04,6146.0,6202.0,2010.0,0.0,18489.0,32428,SPP,2026-04-27
2026-04-27T05,5524.0,5600.0,2011.0,0.0,18642.0,30746,SPP,2026-04-27
2026-04-27T06,4874.0,5251.0,2010.0,0.0,18307.0,29522,SPP,2026-04-27
2026-04-27T07,4539.0,5038.0,2010.0,0.0,18433.0,28812,SPP,2026-04-27
2026-04-27T08,4210.0,4822.0,2010.0,0.0,19135.0,28377,SPP,2026-04-27
2026-04-27T09,3834.0,4746.0,2010.0,0.0,19635.0,28245,SPP,2026-04-27
2026-04-27T10,3519.0,4693.0,2010.0,0.0,19622.0,28549,SPP,2026-04-27
2026-04-27T11,3755.0,5158.0,2010.0,0.0,19741.0,29568,SPP,2026-04-27
2026-04-27T12,4225.0,5292.0,2011.0,1.0,20173.0,31254,SPP,2026-04-27
2026-04-27T13,4737.0,5448.0,2011.0,149.0,20242.0,32391,SPP,2026-04-27
2026-04-27T14,5627.0,6032.0,2011.0,747.0,17877.0,33045,SPP,2026-04-27
2026-04-27T15,6271.0,6128.0,2011.0,1114.0,17181.0,33920,SPP,2026-04-27
2026-04-27T16,5809.0,6480.0,2011.0,1259.0,17819.0,34790,SPP,2026-04-27
2026-04-27T17,6211.0,7126.0,2010.0,1318.0,17514.0,35701,SPP,2026-04-27
2026-04-27T18,6437.0,7707.0,2010.0,1396.0,17013.0,36484,SPP,2026-04-27
2026-04-27T19,5837.0,8324.0,2010.0,1475.0,17347.0,37268,SPP,2026-04-27
2026-04-27T20,5830.0,9300.0,2010.0,1481.0,17378.0,37776,SPP,2026-04-27
2026-04-27T21,5998.0,10480.0,2011.0,1556.0,16163.0,38089,SPP,2026-04-27
2026-04-27T22,6082.0,11164.0,2011.0,1625.0,15346.0,38259,SPP,2026-04-27
2026-04-27T23,5961.0,11928.0,2011.0,1617.0,14582.0,38157,SPP,2026-04-27
2026-04-28T00,5745.0,12140.0,2011.0,1325.0,14617.0,37745,SPP,2026-04-28
2026-04-28T01,5621.0,11905.0,2012.0,462.0,15663.0,36739,SPP,2026-04-28
2026-04-28T02,5834.0,12403.0,2012.0,13.0,15654.0,36048,SPP,2026-04-28
2026-04-28T03,5511.0,10180.0,2012.0,0.0,17227.0,34885,SPP,2026-04-28
2026-04-28T04,4861.0,8177.0,2013.0,0.0,17956.0,32932,SPP,2026-04-28
2026-04-28T05,4426.0,6499.0,2013.0,0.0,18237.0,30887,SPP,2026-04-28
2026-04-28T06,4203.0,6257.0,2013.0,0.0,18010.0,29509,SPP,2026-04-28
2026-04-28T07,4009.0,5841.0,2009.0,0.0,17428.0,28574,SPP,2026-04-28
