period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-01T22,12767.0,19085.0,1980.0,935.0,9977.0,48586,SPP,2026-06-01
2026-06-01T23,12195.0,18357.0,1979.0,935.0,11303.0,48519,SPP,2026-06-01
2026-06-02T00,12040.0,16887.0,1978.0,935.0,12984.0,47761,SPP,2026-06-02
2026-06-02T01,11884.0,15302.0,1977.0,935.0,14560.0,46463,SPP,2026-06-02
2026-06-02T02,11780.0,13831.0,1973.0,935.0,15736.0,44648,SPP,2026-06-02
2026-06-02T03,11644.0,12684.0,1973.0,935.0,16272.0,42975,SPP,2026-06-02
2026-06-02T04,10835.0,10921.0,1973.0,935.0,17132.0,40439,SPP,2026-06-02
2026-06-02T05,9914.0,9299.0,1974.0,935.0,16688.0,37721,SPP,2026-06-02
2026-06-02T06,9980.0,8424.0,1974.0,0.0,15428.0,35538,SPP,2026-06-02
2026-06-02T07,9257.0,7841.0,1976.0,0.0,15119.0,33912,SPP,2026-06-02
2026-06-02T08,7929.0,6967.0,1976.0,0.0,16092.0,32700,SPP,2026-06-02
2026-06-02T09,7007.0,6998.0,1976.0,0.0,16621.0,31875,SPP,2026-06-02
2026-06-02T10,6827.0,7366.0,1976.0,1.0,15407.0,31409,SPP,2026-06-02
2026-06-02T11,6452.0,7344.0,1977.0,1.0,15254.0,31649,SPP,2026-06-02
2026-06-02T12,6596.0,8297.0,1978.0,18.0,15027.0,32466,SPP,2026-06-02
2026-06-02T13,7401.0,9394.0,1978.0,279.0,13608.0,33579,SPP,2026-06-02
2026-06-02T14,8694.0,10712.0,1978.0,849.0,10918.0,34682,SPP,2026-06-02
2026-06-02T15,9324.0,11239.0,1978.0,1021.0,10725.0,35890,SPP,2026-06-02
2026-06-02T16,9793.0,11712.0,1978.0,1293.0,10079.0,37141,SPP,2026-06-02
2026-06-02T17,10289.0,12353.0,1976.0,1442.0,9550.0,38658,SPP,2026-06-02
2026-06-02T18,11018.0,13153.0,1976.0,1444.0,9338.0,40151,SPP,2026-06-02
2026-06-02T19,11513.0,13546.0,1975.0,1444.0,9720.0,41423,SPP,2026-06-02
2026-06-02T20,11147.0,13111.0,1974.0,1444.0,11281.0,42180,SPP,2026-06-02
2026-06-02T21,11049.0,13456.0,1973.0,1444.0,11629.0,42801,SPP,2026-06-02
2026-06-02T22,11629.0,14413.0,1972.0,1444.0,10412.0,43015,SPP,2026-06-02
2026-06-02T23,11813.0,14689.0,1972.0,1444.0,9762.0,42882,SPP,2026-06-02
2026-06-03T00,12071.0,14347.0,1972.0,1444.0,10612.0,42264,SPP,2026-06-03
2026-06-03T01,11654.0,13201.0,1973.0,1444.0,12152.0,41002,SPP,2026-06-03
2026-06-03T02,11212.0,12561.0,1974.0,1444.0,12715.0,39415,SPP,2026-06-03
2026-06-03T03,10730.0,11759.0,1975.0,1444.0,13343.0,38126,SPP,2026-06-03
2026-06-03T04,9895.0,10182.0,1975.0,1444.0,14030.0,35991,SPP,2026-06-03
2026-06-03T05,8744.0,8151.0,1976.0,1444.0,14628.0,33500,SPP,2026-06-03
2026-06-03T06,7580.0,6866.0,1977.0,1444.0,15116.0,31417,SPP,2026-06-03
2026-06-03T07,6618.0,6978.0,1977.0,1444.0,14565.0,30071,SPP,2026-06-03
2026-06-03T08,6222.0,6772.0,1978.0,1444.0,14295.0,29311,SPP,2026-06-03
2026-06-03T09,5815.0,6637.0,1977.0,1444.0,14350.0,28751,SPP,2026-06-03
2026-06-03T10,5788.0,6722.0,1978.0,1444.0,14355.0,28800,SPP,2026-06-03
2026-06-03T11,6054.0,7412.0,1978.0,1444.0,13641.0,29405,SPP,2026-06-03
2026-06-03T12,6459.0,7827.0,1979.0,1444.0,13038.0,30453,SPP,2026-06-03
2026-06-03T13,7706.0,9830.0,1980.0,1444.0,10155.0,31777,SPP,2026-06-03
2026-06-03T14,9127.0,11167.0,1980.0,1444.0,7524.0,32938,SPP,2026-06-03
2026-06-03T15,9800.0,11483.0,1979.0,1444.0,6989.0,34181,SPP,2026-06-03
2026-06-03T16,10506.0,12297.0,1979.0,1444.0,6282.0,35426,SPP,2026-06-03
2026-06-03T17,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-03
2026-06-03T18,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-03
2026-06-03T19,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-03
2026-06-03T20,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-03
2026-06-03T21,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-03
2026-06-03T22,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-03
2026-06-03T23,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-03
2026-06-04T00,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T01,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T02,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T03,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T04,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T05,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T06,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T07,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T08,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T09,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T10,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T11,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T12,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T13,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T14,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T15,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T16,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T17,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T18,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T19,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T20,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T21,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T22,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-04T23,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-04
2026-06-05T00,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T01,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T02,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T03,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T04,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T05,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T06,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T07,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T08,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T09,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T10,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T11,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T12,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T13,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T14,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T15,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T16,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T17,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T18,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T19,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T20,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T21,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T22,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-05T23,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-05
2026-06-06T00,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-06
2026-06-06T01,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-06
2026-06-06T02,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-06
2026-06-06T03,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-06
2026-06-06T04,10612.0,12463.0,1980.0,1444.0,6151.0,35629,SPP,2026-06-06
2026-05-14T03,0.0,2352.0,2278.0,,,27870,CAISO,2026-05-14
2026-05-14T04,0.0,2111.0,2278.0,-65.0,5113.0,28256,CAISO,2026-05-14
2026-05-14T05,0.0,1960.0,2277.0,-62.0,5332.0,27769,CAISO,2026-05-14
2026-05-14T06,0.0,1706.0,2276.0,-58.0,5609.0,26208,CAISO,2026-05-14
2026-05-14T07,0.0,1649.0,2275.0,-57.0,5730.0,24771,CAISO,2026-05-14
2026-05-14T08,0.0,944.0,2274.0,-57.0,5612.0,23932,CAISO,2026-05-14
2026-05-14T09,0.0,631.0,2276.0,-58.0,5246.0,22708,CAISO,2026-05-14
2026-05-14T10,0.0,809.0,2276.0,-58.0,4886.0,21883,CAISO,2026-05-14
2026-05-14T11,0.0,778.0,2276.0,-58.0,4723.0,21589,CAISO,2026-05-14
2026-05-14T12,0.0,898.0,2277.0,-58.0,4517.0,21878,CAISO,2026-05-14
2026-05-14T13,0.0,1167.0,2278.0,-24.0,4373.0,22718,CAISO,2026-05-14
2026-05-14T14,0.0,1253.0,2278.0,3319.0,4109.0,23918,CAISO,2026-05-14
2026-05-14T15,0.0,1545.0,2279.0,11087.0,3920.0,27033,CAISO,2026-05-14
2026-05-14T16,0.0,1616.0,2277.0,14715.0,3522.0,29337,CAISO,2026-05-14
2026-05-14T17,0.0,1616.0,2277.0,14971.0,2980.0,27623,CAISO,2026-05-14
2026-05-14T18,0.0,1439.0,2275.0,15552.0,3104.0,27034,CAISO,2026-05-14
2026-05-14T19,0.0,1419.0,2277.0,14911.0,2960.0,26249,CAISO,2026-05-14
2026-05-14T20,0.0,1300.0,2279.0,14650.0,3085.0,25633,CAISO,2026-05-14
2026-05-14T21,0.0,1128.0,2278.0,14483.0,3466.0,24735,CAISO,2026-05-14
2026-05-14T22,0.0,1137.0,2277.0,13379.0,3964.0,24017,CAISO,2026-05-14
2026-05-14T23,0.0,665.0,2278.0,13608.0,4901.0,25055,CAISO,2026-05-14
2026-05-15T00,0.0,696.0,2278.0,13464.0,5622.0,26754,CAISO,2026-05-15
2026-05-15T01,0.0,866.0,2278.0,12797.0,6111.0,28013,CAISO,2026-05-15
2026-05-15T02,0.0,891.0,2278.0,7928.0,6706.0,28261,CAISO,2026-05-15
2026-05-15T03,0.0,958.0,2279.0,980.0,6720.0,28632,CAISO,2026-05-15
2026-05-15T04,0.0,939.0,2279.0,-62.0,6902.0,28906,CAISO,2026-05-15
2026-05-15T05,0.0,901.0,2279.0,-59.0,6974.0,28313,CAISO,2026-05-15
2026-05-15T06,0.0,893.0,2280.0,-56.0,6923.0,26679,CAISO,2026-05-15
2026-05-15T07,0.0,843.0,2279.0,-56.0,6794.0,24979,CAISO,2026-05-15
2026-05-15T08,0.0,665.0,2277.0,-54.0,7031.0,24537,CAISO,2026-05-15
2026-05-15T09,0.0,631.0,2279.0,-54.0,7126.0,23218,CAISO,2026-05-15
2026-05-15T10,0.0,617.0,2278.0,-55.0,7020.0,22324,CAISO,2026-05-15
2026-05-15T11,0.0,615.0,2276.0,-56.0,6852.0,21872,CAISO,2026-05-15
2026-05-15T12,0.0,619.0,2277.0,-55.0,6552.0,21968,CAISO,2026-05-15
2026-05-15T13,0.0,700.0,2279.0,-20.0,6262.0,22901,CAISO,2026-05-15
2026-05-15T14,0.0,764.0,2278.0,3304.0,5637.0,24600,CAISO,2026-05-15
2026-05-15T15,0.0,664.0,2278.0,10990.0,5013.0,27094,CAISO,2026-05-15
2026-05-15T16,0.0,609.0,2279.0,13783.0,4833.0,28871,CAISO,2026-05-15
2026-05-15T17,0.0,583.0,2280.0,15089.0,4734.0,29047,CAISO,2026-05-15
2026-05-15T18,0.0,583.0,2279.0,15582.0,4703.0,28304,CAISO,2026-05-15
2026-05-15T19,0.0,582.0,2278.0,15477.0,4945.0,28110,CAISO,2026-05-15
2026-05-15T20,0.0,622.0,2279.0,15579.0,5072.0,27553,CAISO,2026-05-15
2026-05-15T21,0.0,722.0,2277.0,14457.0,5294.0,26679,CAISO,2026-05-15
2026-05-15T22,0.0,726.0,2279.0,14106.0,5447.0,25772,CAISO,2026-05-15
2026-05-15T23,0.0,753.0,2277.0,14015.0,5551.0,26254,CAISO,2026-05-15
2026-05-16T00,0.0,766.0,2277.0,13008.0,5825.0,26203,CAISO,2026-05-16
2026-05-16T01,0.0,837.0,2277.0,12743.0,6154.0,26686,CAISO,2026-05-16
2026-05-16T02,0.0,701.0,2278.0,8579.0,6309.0,27562,CAISO,2026-05-16
2026-05-16T03,0.0,686.0,2279.0,1103.0,5950.0,27807,CAISO,2026-05-16
2026-05-16T04,0.0,673.0,2279.0,24.0,6452.0,28210,CAISO,2026-05-16
2026-05-16T05,0.0,672.0,2278.0,-13.0,6278.0,27605,CAISO,2026-05-16
2026-05-16T06,0.0,668.0,2278.0,-59.0,6043.0,26219,CAISO,2026-05-16
2026-05-16T07,0.0,635.0,2279.0,-57.0,5993.0,24733,CAISO,2026-05-16
2026-05-16T08,0.0,562.0,2279.0,-57.0,6103.0,24126,CAISO,2026-05-16
2026-05-16T09,0.0,555.0,2279.0,-57.0,6085.0,22858,CAISO,2026-05-16
2026-05-16T10,0.0,555.0,2278.0,-57.0,5941.0,21895,CAISO,2026-05-16
2026-05-16T11,0.0,552.0,2279.0,-58.0,5932.0,21650,CAISO,2026-05-16
2026-05-16T12,0.0,554.0,2279.0,-57.0,6009.0,21363,CAISO,2026-05-16
2026-05-16T13,0.0,558.0,2279.0,-19.0,5803.0,21671,CAISO,2026-05-16
2026-05-16T14,0.0,553.0,2278.0,3416.0,5623.0,22155,CAISO,2026-05-16
2026-05-16T15,0.0,270.0,2279.0,10708.0,4935.0,23695,CAISO,2026-05-16
2026-05-16T16,0.0,276.0,2279.0,12914.0,4540.0,23671,CAISO,2026-05-16
2026-05-16T17,0.0,272.0,2280.0,13307.0,4199.0,22795,CAISO,2026-05-16
2026-05-16T18,0.0,283.0,2280.0,13327.0,4051.0,22308,CAISO,2026-05-16
2026-05-16T19,0.0,331.0,2279.0,13002.0,4366.0,21674,CAISO,2026-05-16
2026-05-16T20,0.0,510.0,2278.0,12872.0,4971.0,22620,CAISO,2026-05-16
2026-05-16T21,0.0,411.0,2278.0,13031.0,5283.0,23596,CAISO,2026-05-16
2026-05-16T22,0.0,425.0,2279.0,13317.0,5349.0,24416,CAISO,2026-05-16
2026-05-16T23,0.0,437.0,2280.0,13215.0,5140.0,23280,CAISO,2026-05-16
2026-05-17T00,0.0,624.0,2280.0,11785.0,5079.0,22722,CAISO,2026-05-17
2026-05-17T01,0.0,646.0,2280.0,12909.0,5408.0,23787,CAISO,2026-05-17
2026-05-17T02,0.0,669.0,2280.0,8157.0,5743.0,24368,CAISO,2026-05-17
2026-05-17T03,0.0,678.0,2281.0,1000.0,5793.0,24910,CAISO,2026-05-17
2026-05-17T04,0.0,681.0,2281.0,-66.0,5651.0,25595,CAISO,2026-05-17
2026-05-17T05,0.0,682.0,2280.0,-61.0,5748.0,25567,CAISO,2026-05-17
2026-05-17T06,0.0,684.0,2280.0,-58.0,5910.0,24432,CAISO,2026-05-17
2026-05-17T07,0.0,709.0,2280.0,-56.0,6266.0,23267,CAISO,2026-05-17
2026-05-17T08,0.0,726.0,2280.0,-56.0,6609.0,22538,CAISO,2026-05-17
2026-05-17T09,0.0,724.0,2279.0,-56.0,6704.0,21618,CAISO,2026-05-17
2026-05-17T10,0.0,722.0,2280.0,-57.0,6492.0,20708,CAISO,2026-05-17
2026-05-17T11,0.0,720.0,1912.0,-57.0,6585.0,20312,CAISO,2026-05-17
2026-05-17T12,0.0,762.0,1898.0,-57.0,6529.0,19991,CAISO,2026-05-17
2026-05-17T13,0.0,791.0,1898.0,-21.0,6481.0,20088,CAISO,2026-05-17
2026-05-17T14,0.0,780.0,2227.0,2820.0,5702.0,19959,CAISO,2026-05-17
2026-05-17T15,0.0,877.0,2329.0,7788.0,5015.0,21545,CAISO,2026-05-17
2026-05-17T16,0.0,1166.0,2329.0,9271.0,5202.0,21943,CAISO,2026-05-17
2026-05-17T17,0.0,1208.0,2329.0,10410.0,5271.0,21387,CAISO,2026-05-17
2026-05-17T18,0.0,1229.0,2329.0,11116.0,5406.0,21827,CAISO,2026-05-17
2026-05-17T19,0.0,1198.0,2330.0,11131.0,5550.0,20656,CAISO,2026-05-17
2026-05-17T20,0.0,1044.0,2330.0,11658.0,5601.0,21509,CAISO,2026-05-17
2026-05-17T21,0.0,1030.0,2329.0,10350.0,5563.0,20289,CAISO,2026-05-17
2026-05-17T22,0.0,1038.0,2328.0,10295.0,5372.0,20199,CAISO,2026-05-17
2026-05-17T23,0.0,998.0,2329.0,10737.0,5410.0,19509,CAISO,2026-05-17
2026-05-18T00,0.0,816.0,2330.0,10789.0,5307.0,19609,CAISO,2026-05-18
2026-05-18T01,0.0,820.0,2330.0,10711.0,5800.0,21426,CAISO,2026-05-18
2026-05-18T02,0.0,815.0,2284.0,7300.0,6307.0,23044,CAISO,2026-05-18
2026-05-18T03,0.0,779.0,2282.0,996.0,5925.0,24340,CAISO,2026-05-18
2026-05-18T04,0.0,742.0,2283.0,7.0,5332.0,25064,CAISO,2026-05-18
2026-05-18T05,0.0,753.0,2282.0,-38.0,5075.0,24888,CAISO,2026-05-18
2026-05-18T06,0.0,734.0,2281.0,-56.0,5064.0,23782,CAISO,2026-05-18
2026-05-18T07,0.0,750.0,2281.0,-55.0,4787.0,22489,CAISO,2026-05-18
2026-05-18T08,0.0,955.0,2281.0,-54.0,4464.0,21878,CAISO,2026-05-18
2026-05-18T09,0.0,881.0,2282.0,-54.0,4430.0,21025,CAISO,2026-05-18
2026-05-18T10,0.0,885.0,2281.0,-54.0,4259.0,20457,CAISO,2026-05-18
2026-05-18T11,0.0,917.0,2281.0,-55.0,4051.0,20163,CAISO,2026-05-18
2026-05-18T12,0.0,963.0,2280.0,-56.0,4309.0,20457,CAISO,2026-05-18
2026-05-18T13,0.0,1016.0,2282.0,-19.0,4361.0,21296,CAISO,2026-05-18
2026-05-18T14,0.0,1126.0,2281.0,3329.0,4268.0,22403,CAISO,2026-05-18
2026-05-18T15,0.0,1324.0,2281.0,9452.0,4336.0,24088,CAISO,2026-05-18
2026-05-18T16,0.0,1194.0,2281.0,11328.0,4232.0,25123,CAISO,2026-05-18
2026-05-18T17,0.0,1257.0,2281.0,11733.0,4356.0,25109,CAISO,2026-05-18
2026-05-18T18,0.0,1304.0,2281.0,11329.0,4335.0,24342,CAISO,2026-05-18
2026-05-18T19,0.0,1464.0,2281.0,12123.0,4201.0,23676,CAISO,2026-05-18
2026-05-18T20,0.0,1476.0,2281.0,13008.0,3940.0,24268,CAISO,2026-05-18
2026-05-18T21,0.0,1411.0,2281.0,13477.0,3319.0,24369,CAISO,2026-05-18
2026-05-18T22,0.0,1385.0,2281.0,13774.0,2762.0,24570,CAISO,2026-05-18
2026-05-18T23,0.0,1498.0,2280.0,13229.0,2450.0,24436,CAISO,2026-05-18
2026-05-19T00,0.0,1758.0,2280.0,12622.0,2233.0,24821,CAISO,2026-05-19
2026-05-19T01,0.0,2127.0,2281.0,11722.0,2184.0,25825,CAISO,2026-05-19
2026-05-19T02,0.0,2487.0,2281.0,8905.0,2197.0,27273,CAISO,2026-05-19
2026-05-19T03,0.0,2927.0,2280.0,1424.0,2097.0,28480,CAISO,2026-05-19
2026-05-19T04,0.0,2502.0,2280.0,-57.0,2195.0,28599,CAISO,2026-05-19
2026-05-19T05,0.0,2319.0,2283.0,-58.0,2234.0,27921,CAISO,2026-05-19
2026-05-19T06,0.0,2136.0,2283.0,-54.0,2297.0,26460,CAISO,2026-05-19
2026-05-19T07,0.0,2120.0,2281.0,-52.0,2378.0,24715,CAISO,2026-05-19
2026-05-19T08,0.0,2112.0,2280.0,-52.0,2065.0,23730,CAISO,2026-05-19
2026-05-19T09,0.0,2470.0,2280.0,-53.0,1783.0,22462,CAISO,2026-05-19
2026-05-19T10,0.0,2888.0,2280.0,-53.0,1416.0,21628,CAISO,2026-05-19
2026-05-19T11,0.0,2989.0,2280.0,-52.0,1412.0,21289,CAISO,2026-05-19
2026-05-19T12,0.0,3155.0,2280.0,-53.0,1692.0,21608,CAISO,2026-05-19
2026-05-19T13,0.0,3976.0,2279.0,4.0,2023.0,22420,CAISO,2026-05-19
2026-05-19T14,0.0,3194.0,2279.0,3780.0,2313.0,23797,CAISO,2026-05-19
2026-05-19T15,0.0,1937.0,2279.0,10646.0,2075.0,25575,CAISO,2026-05-19
2026-05-19T16,0.0,1333.0,2279.0,13666.0,2518.0,27044,CAISO,2026-05-19
2026-05-19T17,0.0,1366.0,2279.0,14895.0,2611.0,27952,CAISO,2026-05-19
2026-05-19T18,0.0,1373.0,2280.0,16139.0,2196.0,28139,CAISO,2026-05-19
2026-05-19T19,0.0,1080.0,2280.0,16704.0,1698.0,27395,CAISO,2026-05-19
2026-05-19T20,0.0,1114.0,2280.0,17024.0,1635.0,26755,CAISO,2026-05-19
2026-05-19T21,0.0,1124.0,2280.0,17143.0,1689.0,26552,CAISO,2026-05-19
2026-05-19T22,0.0,1147.0,2280.0,17089.0,1665.0,26547,CAISO,2026-05-19
2026-05-19T23,0.0,1606.0,2280.0,16903.0,1736.0,27138,CAISO,2026-05-19
2026-05-20T00,0.0,2447.0,2279.0,15718.0,1771.0,27409,CAISO,2026-05-20
2026-05-20T01,0.0,3283.0,2279.0,14606.0,1884.0,28709,CAISO,2026-05-20
2026-05-20T02,0.0,4272.0,2279.0,9310.0,2330.0,30001,CAISO,2026-05-20
2026-05-20T03,0.0,4907.0,2280.0,1503.0,2510.0,30708,CAISO,2026-05-20
2026-05-20T04,0.0,4890.0,2280.0,121.0,2459.0,30718,CAISO,2026-05-20
2026-05-20T05,0.0,4739.0,2280.0,-60.0,2297.0,29742,CAISO,2026-05-20
2026-05-20T06,0.0,4740.0,2280.0,-55.0,2058.0,27883,CAISO,2026-05-20
2026-05-20T07,0.0,4625.0,2280.0,-53.0,2437.0,25738,CAISO,2026-05-20
2026-05-20T08,0.0,4286.0,2280.0,-52.0,2685.0,24709,CAISO,2026-05-20
2026-05-20T09,0.0,4322.0,2281.0,-53.0,2514.0,23422,CAISO,2026-05-20
2026-05-20T10,0.0,4320.0,2281.0,-53.0,2523.0,22430,CAISO,2026-05-20
2026-05-20T11,0.0,3749.0,2281.0,-52.0,2847.0,22362,CAISO,2026-05-20
2026-05-20T12,0.0,3493.0,2281.0,-53.0,2858.0,22098,CAISO,2026-05-20
2026-05-20T13,0.0,3784.0,2281.0,9.0,2442.0,22743,CAISO,2026-05-20
2026-05-20T14,0.0,4057.0,2280.0,3847.0,1918.0,23634,CAISO,2026-05-20
2026-05-20T15,0.0,3303.0,2279.0,11942.0,1459.0,25204,CAISO,2026-05-20
2026-05-20T16,0.0,3102.0,2279.0,16257.0,1072.0,27259,CAISO,2026-05-20
2026-05-20T17,0.0,3063.0,2279.0,18079.0,800.0,28494,CAISO,2026-05-20
2026-05-20T18,0.0,2645.0,2279.0,19177.0,765.0,28269,CAISO,2026-05-20
2026-05-20T19,0.0,2371.0,2280.0,19943.0,857.0,27834,CAISO,2026-05-20
2026-05-20T20,0.0,2535.0,2280.0,19861.0,839.0,27757,CAISO,2026-05-20
2026-05-20T21,0.0,2608.0,2280.0,20067.0,860.0,28436,CAISO,2026-05-20
2026-05-20T22,0.0,2768.0,2280.0,18971.0,1328.0,29215,CAISO,2026-05-20
2026-05-20T23,0.0,2828.0,2280.0,17538.0,1676.0,29941,CAISO,2026-05-20
2026-05-21T00,0.0,3620.0,2280.0,16280.0,2080.0,30359,CAISO,2026-05-21
2026-05-21T01,0.0,4371.0,2280.0,13396.0,2319.0,30879,CAISO,2026-05-21
2026-05-21T02,0.0,5388.0,2281.0,7549.0,2800.0,31696,CAISO,2026-05-21
2026-05-21T03,0.0,5895.0,2281.0,1124.0,3256.0,31905,CAISO,2026-05-21
2026-05-21T04,0.0,5878.0,2281.0,-56.0,3445.0,31730,CAISO,2026-05-21
2026-05-21T05,0.0,5944.0,2281.0,-59.0,3488.0,30699,CAISO,2026-05-21
2026-05-21T06,0.0,5550.0,2281.0,-54.0,3177.0,28698,CAISO,2026-05-21
2026-05-21T07,0.0,5611.0,2281.0,-53.0,3324.0,26419,CAISO,2026-05-21
2026-05-21T08,0.0,5461.0,2281.0,-52.0,3488.0,25335,CAISO,2026-05-21
2026-05-21T09,0.0,4951.0,2280.0,-52.0,3789.0,23957,CAISO,2026-05-21
2026-05-21T10,0.0,4511.0,2281.0,-53.0,3459.0,22709,CAISO,2026-05-21
2026-05-21T11,0.0,4472.0,2281.0,-53.0,3515.0,22305,CAISO,2026-05-21
2026-05-21T12,0.0,4514.0,2281.0,-54.0,3300.0,22281,CAISO,2026-05-21
2026-05-21T13,0.0,5086.0,2280.0,5.0,3010.0,23021,CAISO,2026-05-21
2026-05-21T14,0.0,4709.0,2281.0,3939.0,2506.0,24051,CAISO,2026-05-21
2026-05-21T15,0.0,2595.0,2281.0,12571.0,1917.0,26113,CAISO,2026-05-21
2026-05-21T16,0.0,2195.0,2280.0,16924.0,1328.0,27568,CAISO,2026-05-21
2026-05-21T17,0.0,2111.0,2280.0,18455.0,905.0,28092,CAISO,2026-05-21
2026-05-21T18,0.0,2041.0,2280.0,18914.0,574.0,28173,CAISO,2026-05-21
2026-05-21T19,0.0,2086.0,2280.0,18975.0,520.0,27955,CAISO,2026-05-21
2026-05-21T20,0.0,1971.0,2280.0,19114.0,1035.0,28515,CAISO,2026-05-21
2026-05-21T21,0.0,2070.0,2280.0,19408.0,1426.0,29389,CAISO,2026-05-21
2026-05-21T22,0.0,2139.0,2280.0,19195.0,2161.0,30267,CAISO,2026-05-21
2026-05-21T23,0.0,2238.0,2280.0,18280.0,2879.0,31151,CAISO,2026-05-21
2026-05-22T00,0.0,3086.0,2280.0,16977.0,3696.0,31784,CAISO,2026-05-22
