period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-26T09,4022.0,3694.0,2026.0,0.0,21713.0,28397,SPP,2026-03-26
2026-03-26T10,4093.0,3613.0,2025.0,0.0,21268.0,28431,SPP,2026-03-26
2026-03-26T11,4202.0,3645.0,2025.0,0.0,20846.0,29232,SPP,2026-03-26
2026-03-26T12,4256.0,3670.0,2025.0,0.0,21481.0,30957,SPP,2026-03-26
2026-03-26T13,4263.0,3631.0,2025.0,23.0,22618.0,32217,SPP,2026-03-26
2026-03-26T14,4273.0,3706.0,2025.0,428.0,22323.0,32745,SPP,2026-03-26
2026-03-26T15,4272.0,4163.0,2025.0,1043.0,21805.0,33493,SPP,2026-03-26
2026-03-26T16,4248.0,4450.0,2026.0,1228.0,21923.0,34493,SPP,2026-03-26
2026-03-26T17,4294.0,4758.0,2025.0,1305.0,22457.0,35624,SPP,2026-03-26
2026-03-26T18,4248.0,5359.0,2024.0,1271.0,23054.0,36874,SPP,2026-03-26
2026-03-26T19,4360.0,5880.0,2024.0,1343.0,23129.0,38175,SPP,2026-03-26
2026-03-26T20,4630.0,6518.0,2024.0,1335.0,23122.0,39136,SPP,2026-03-26
2026-03-26T21,4344.0,6759.0,2024.0,1269.0,23477.0,39984,SPP,2026-03-26
2026-03-26T22,4563.0,7086.0,2023.0,1251.0,23458.0,40557,SPP,2026-03-26
2026-03-26T23,4697.0,6910.0,2023.0,1214.0,23213.0,40506,SPP,2026-03-26
2026-03-27T00,4712.0,6960.0,2023.0,828.0,23220.0,39585,SPP,2026-03-27
2026-03-27T01,4535.0,6619.0,2023.0,148.0,23577.0,38186,SPP,2026-03-27
2026-03-27T02,4619.0,6768.0,2023.0,0.0,22996.0,37167,SPP,2026-03-27
2026-03-27T03,4785.0,5918.0,2023.0,0.0,22239.0,35557,SPP,2026-03-27
2026-03-27T04,4379.0,4766.0,2024.0,0.0,21978.0,33588,SPP,2026-03-27
2026-03-27T05,4107.0,4880.0,2024.0,0.0,21380.0,31679,SPP,2026-03-27
2026-03-27T06,3879.0,4270.0,2024.0,0.0,20978.0,30177,SPP,2026-03-27
2026-03-27T07,3643.0,3856.0,2025.0,0.0,20850.0,29109,SPP,2026-03-27
2026-03-27T08,3480.0,3765.0,2025.0,0.0,20841.0,28539,SPP,2026-03-27
2026-03-27T09,3474.0,3800.0,2025.0,0.0,21250.0,28224,SPP,2026-03-27
2026-03-27T10,3496.0,3800.0,2026.0,0.0,21601.0,28284,SPP,2026-03-27
2026-03-27T11,3590.0,3635.0,2026.0,0.0,21773.0,28980,SPP,2026-03-27
2026-03-27T12,3611.0,3820.0,2026.0,0.0,22058.0,30687,SPP,2026-03-27
2026-03-27T13,3627.0,4102.0,2026.0,16.0,23135.0,32080,SPP,2026-03-27
2026-03-27T14,3634.0,4274.0,2026.0,199.0,23217.0,32500,SPP,2026-03-27
2026-03-27T15,3646.0,4268.0,2026.0,424.0,23067.0,32689,SPP,2026-03-27
2026-03-27T16,3659.0,4266.0,2027.0,499.0,22444.0,32914,SPP,2026-03-27
2026-03-27T17,3757.0,4279.0,2027.0,734.0,21794.0,32835,SPP,2026-03-27
2026-03-27T18,3784.0,4211.0,2027.0,728.0,20956.0,32503,SPP,2026-03-27
2026-03-27T19,3715.0,4282.0,2027.0,742.0,20696.0,32355,SPP,2026-03-27
2026-03-27T20,3718.0,4285.0,2026.0,687.0,20384.0,32176,SPP,2026-03-27
2026-03-27T21,3723.0,4379.0,2025.0,616.0,19825.0,31840,SPP,2026-03-27
2026-03-27T22,3846.0,4905.0,2025.0,518.0,19375.0,31644,SPP,2026-03-27
2026-03-27T23,3973.0,5405.0,2025.0,463.0,18802.0,31461,SPP,2026-03-27
2026-03-28T00,4058.0,5535.0,2025.0,211.0,18595.0,31329,SPP,2026-03-28
2026-03-28T01,4326.0,5991.0,2025.0,49.0,18042.0,31422,SPP,2026-03-28
2026-03-28T02,4706.0,6089.0,2026.0,0.0,18259.0,31857,SPP,2026-03-28
2026-03-28T03,5371.0,6194.0,2026.0,0.0,17631.0,31383,SPP,2026-03-28
2026-03-28T04,5710.0,5813.0,2026.0,0.0,17421.0,30569,SPP,2026-03-28
2026-03-05T03,0.0,1897.0,2279.0,,,26923,CAISO,2026-03-05
2026-03-05T04,0.0,2111.0,2280.0,-53.0,3594.0,26794,CAISO,2026-03-05
2026-03-05T05,0.0,2271.0,2281.0,-50.0,3795.0,25744,CAISO,2026-03-05
2026-03-05T06,0.0,2236.0,2283.0,-48.0,3922.0,25215,CAISO,2026-03-05
2026-03-05T07,0.0,1945.0,2284.0,-50.0,3811.0,23961,CAISO,2026-03-05
2026-03-05T08,0.0,1740.0,2284.0,-50.0,3865.0,22306,CAISO,2026-03-05
2026-03-05T09,0.0,1690.0,2284.0,-49.0,3819.0,21872,CAISO,2026-03-05
2026-03-05T10,0.0,1442.0,2286.0,-50.0,3755.0,21001,CAISO,2026-03-05
2026-03-05T11,0.0,1369.0,2285.0,-50.0,3713.0,20471,CAISO,2026-03-05
2026-03-05T12,0.0,1414.0,2284.0,-49.0,3593.0,20477,CAISO,2026-03-05
2026-03-05T13,0.0,1550.0,2285.0,-50.0,2957.0,20797,CAISO,2026-03-05
2026-03-05T14,0.0,1615.0,2285.0,-49.0,2678.0,21846,CAISO,2026-03-05
2026-03-05T15,0.0,1691.0,2284.0,1241.0,3028.0,23527,CAISO,2026-03-05
2026-03-05T16,0.0,1466.0,2284.0,9424.0,2670.0,25147,CAISO,2026-03-05
2026-03-05T17,0.0,1498.0,2285.0,13234.0,2227.0,25644,CAISO,2026-03-05
2026-03-05T18,0.0,1579.0,2286.0,12728.0,2007.0,25312,CAISO,2026-03-05
2026-03-05T19,0.0,1551.0,2286.0,12084.0,1595.0,24661,CAISO,2026-03-05
2026-03-05T20,0.0,1259.0,2285.0,11805.0,1190.0,24317,CAISO,2026-03-05
2026-03-05T21,0.0,1127.0,2285.0,11181.0,1019.0,23445,CAISO,2026-03-05
2026-03-05T22,0.0,1068.0,2285.0,11185.0,1079.0,22604,CAISO,2026-03-05
2026-03-05T23,0.0,1080.0,2285.0,10511.0,1531.0,22178,CAISO,2026-03-05
2026-03-06T00,0.0,1226.0,2285.0,9328.0,2221.0,21679,CAISO,2026-03-06
2026-03-06T01,0.0,1358.0,2284.0,7983.0,2880.0,22810,CAISO,2026-03-06
2026-03-06T02,0.0,1774.0,2283.0,1530.0,3156.0,24932,CAISO,2026-03-06
2026-03-06T03,0.0,1755.0,2283.0,-53.0,3483.0,26234,CAISO,2026-03-06
2026-03-06T04,0.0,1740.0,2284.0,-51.0,3642.0,25992,CAISO,2026-03-06
2026-03-06T05,0.0,1756.0,2284.0,-45.0,3520.0,25276,CAISO,2026-03-06
2026-03-06T06,0.0,1783.0,2283.0,-46.0,3490.0,24897,CAISO,2026-03-06
2026-03-06T07,0.0,1862.0,2282.0,-47.0,3139.0,23604,CAISO,2026-03-06
2026-03-06T08,0.0,1897.0,2282.0,-45.0,2425.0,22230,CAISO,2026-03-06
2026-03-06T09,0.0,2209.0,2282.0,-45.0,1972.0,21943,CAISO,2026-03-06
2026-03-06T10,0.0,2271.0,2282.0,-45.0,1865.0,21142,CAISO,2026-03-06
2026-03-06T11,0.0,2090.0,2283.0,-45.0,2508.0,20652,CAISO,2026-03-06
2026-03-06T12,0.0,1909.0,2283.0,-45.0,2363.0,20431,CAISO,2026-03-06
2026-03-06T13,0.0,1933.0,2283.0,-45.0,2398.0,20924,CAISO,2026-03-06
2026-03-06T14,0.0,1883.0,2282.0,-44.0,2501.0,21942,CAISO,2026-03-06
2026-03-06T15,0.0,1967.0,2282.0,1380.0,2381.0,23445,CAISO,2026-03-06
2026-03-06T16,0.0,1056.0,2282.0,8816.0,1995.0,24159,CAISO,2026-03-06
2026-03-06T17,0.0,925.0,2283.0,13215.0,1741.0,24063,CAISO,2026-03-06
2026-03-06T18,0.0,1006.0,2284.0,13916.0,1540.0,23536,CAISO,2026-03-06
2026-03-06T19,0.0,980.0,2284.0,13828.0,1387.0,23647,CAISO,2026-03-06
2026-03-06T20,0.0,995.0,2284.0,13541.0,1231.0,24305,CAISO,2026-03-06
2026-03-06T21,0.0,1017.0,2283.0,13862.0,1020.0,24149,CAISO,2026-03-06
2026-03-06T22,0.0,1057.0,2283.0,12982.0,872.0,23949,CAISO,2026-03-06
2026-03-06T23,0.0,1154.0,2282.0,11156.0,905.0,23149,CAISO,2026-03-06
2026-03-07T00,0.0,1121.0,2282.0,10661.0,891.0,22188,CAISO,2026-03-07
2026-03-07T01,0.0,1377.0,2282.0,8336.0,1186.0,23105,CAISO,2026-03-07
2026-03-07T02,0.0,1961.0,2283.0,1498.0,1173.0,24827,CAISO,2026-03-07
2026-03-07T03,0.0,1911.0,2282.0,-46.0,1345.0,25752,CAISO,2026-03-07
2026-03-07T04,0.0,1979.0,2283.0,-37.0,1474.0,25367,CAISO,2026-03-07
2026-03-07T05,0.0,2190.0,2284.0,-33.0,1521.0,24756,CAISO,2026-03-07
2026-03-07T06,0.0,2209.0,2284.0,-35.0,1634.0,24419,CAISO,2026-03-07
2026-03-07T07,0.0,2272.0,2284.0,-34.0,1724.0,23493,CAISO,2026-03-07
2026-03-07T08,0.0,2338.0,2284.0,-33.0,1757.0,22304,CAISO,2026-03-07
2026-03-07T09,0.0,2338.0,2284.0,-33.0,1757.0,22067,CAISO,2026-03-07
2026-03-07T10,0.0,2271.0,2282.0,-45.0,1865.0,21193,CAISO,2026-03-07
2026-03-07T11,0.0,2090.0,2283.0,-45.0,2508.0,20863,CAISO,2026-03-07
2026-03-07T12,0.0,1909.0,2283.0,-45.0,2363.0,20721,CAISO,2026-03-07
2026-03-07T13,0.0,1933.0,2283.0,-45.0,2398.0,20369,CAISO,2026-03-07
2026-03-07T14,0.0,1883.0,2282.0,-44.0,2501.0,20769,CAISO,2026-03-07
2026-03-07T15,0.0,1967.0,2282.0,1380.0,2381.0,21296,CAISO,2026-03-07
2026-03-07T16,0.0,1056.0,2282.0,8816.0,1995.0,21518,CAISO,2026-03-07
2026-03-07T17,0.0,925.0,2283.0,13215.0,1741.0,21307,CAISO,2026-03-07
2026-03-07T18,0.0,1006.0,2284.0,13916.0,1540.0,21451,CAISO,2026-03-07
2026-03-07T19,0.0,980.0,2284.0,13828.0,1387.0,22751,CAISO,2026-03-07
2026-03-07T20,0.0,995.0,2284.0,13541.0,1231.0,22096,CAISO,2026-03-07
2026-03-07T21,0.0,1017.0,2283.0,13862.0,1020.0,21526,CAISO,2026-03-07
2026-03-07T22,0.0,1057.0,2283.0,12982.0,872.0,21305,CAISO,2026-03-07
2026-03-07T23,0.0,1154.0,2282.0,11156.0,905.0,20995,CAISO,2026-03-07
2026-03-08T00,0.0,1121.0,2282.0,10661.0,891.0,21265,CAISO,2026-03-08
2026-03-08T01,0.0,1377.0,2282.0,8336.0,1186.0,21643,CAISO,2026-03-08
2026-03-08T02,0.0,1961.0,2283.0,1498.0,1173.0,23554,CAISO,2026-03-08
2026-03-08T03,0.0,1911.0,2282.0,-46.0,1345.0,24760,CAISO,2026-03-08
2026-03-08T04,0.0,1979.0,2283.0,-37.0,1474.0,23773,CAISO,2026-03-08
2026-03-08T05,0.0,2190.0,2284.0,-33.0,1521.0,23341,CAISO,2026-03-08
2026-03-08T06,0.0,2209.0,2284.0,-35.0,1634.0,23016,CAISO,2026-03-08
2026-03-08T07,0.0,2272.0,2284.0,-34.0,1724.0,22193,CAISO,2026-03-08
2026-03-08T08,0.0,2338.0,2284.0,-33.0,1757.0,21086,CAISO,2026-03-08
2026-03-08T09,0.0,2063.0,2281.0,-50.0,1357.0,21080,CAISO,2026-03-08
2026-03-08T10,0.0,2233.0,2282.0,-50.0,1419.0,20292,CAISO,2026-03-08
2026-03-08T11,0.0,2214.0,2282.0,-50.0,1365.0,19739,CAISO,2026-03-08
2026-03-08T12,0.0,2190.0,2282.0,-50.0,1189.0,19589,CAISO,2026-03-08
2026-03-08T13,0.0,2151.0,2282.0,-51.0,1112.0,19776,CAISO,2026-03-08
2026-03-08T14,0.0,2125.0,2282.0,-49.0,1087.0,20207,CAISO,2026-03-08
2026-03-08T15,0.0,2004.0,2282.0,1554.0,983.0,20436,CAISO,2026-03-08
2026-03-08T16,0.0,1359.0,2282.0,8227.0,784.0,20310,CAISO,2026-03-08
2026-03-08T17,0.0,1267.0,2282.0,10335.0,856.0,20926,CAISO,2026-03-08
2026-03-08T18,0.0,1254.0,2282.0,11242.0,933.0,22016,CAISO,2026-03-08
2026-03-08T19,0.0,1253.0,2282.0,11134.0,1038.0,21891,CAISO,2026-03-08
2026-03-08T20,0.0,1244.0,2281.0,10402.0,1236.0,21640,CAISO,2026-03-08
2026-03-08T21,0.0,1245.0,2281.0,9907.0,1350.0,21632,CAISO,2026-03-08
2026-03-08T22,0.0,1288.0,2282.0,9570.0,1243.0,21164,CAISO,2026-03-08
2026-03-08T23,0.0,1305.0,2282.0,9658.0,1152.0,20878,CAISO,2026-03-08
2026-03-09T00,0.0,1293.0,2282.0,9301.0,1000.0,20663,CAISO,2026-03-09
2026-03-09T01,0.0,1314.0,2283.0,8507.0,957.0,22845,CAISO,2026-03-09
2026-03-09T02,0.0,1580.0,2281.0,1789.0,708.0,24545,CAISO,2026-03-09
2026-03-09T03,0.0,1657.0,2282.0,-3.0,848.0,25638,CAISO,2026-03-09
2026-03-09T04,0.0,1705.0,2282.0,-52.0,875.0,25140,CAISO,2026-03-09
2026-03-09T05,0.0,1807.0,2283.0,-47.0,885.0,24377,CAISO,2026-03-09
2026-03-09T06,0.0,1858.0,2282.0,-48.0,792.0,23083,CAISO,2026-03-09
2026-03-09T07,0.0,2516.0,2283.0,-47.0,694.0,21822,CAISO,2026-03-09
2026-03-09T08,0.0,3430.0,2284.0,-47.0,775.0,21122,CAISO,2026-03-09
2026-03-09T09,0.0,3529.0,2285.0,-47.0,744.0,20411,CAISO,2026-03-09
2026-03-09T10,0.0,3628.0,2285.0,-48.0,881.0,20456,CAISO,2026-03-09
2026-03-09T11,0.0,4148.0,2284.0,-49.0,710.0,20000,CAISO,2026-03-09
2026-03-09T12,0.0,4152.0,2284.0,-49.0,686.0,20404,CAISO,2026-03-09
2026-03-09T13,0.0,4401.0,2284.0,-48.0,700.0,20845,CAISO,2026-03-09
2026-03-09T14,0.0,5244.0,2284.0,-46.0,752.0,22709,CAISO,2026-03-09
2026-03-09T15,0.0,6167.0,2283.0,1200.0,605.0,24160,CAISO,2026-03-09
2026-03-09T16,0.0,3651.0,2282.0,8682.0,509.0,24401,CAISO,2026-03-09
2026-03-09T17,0.0,1445.0,2281.0,13370.0,537.0,24853,CAISO,2026-03-09
2026-03-09T18,0.0,1016.0,2281.0,14489.0,617.0,25671,CAISO,2026-03-09
2026-03-09T19,0.0,977.0,2281.0,14381.0,658.0,25217,CAISO,2026-03-09
2026-03-09T20,0.0,902.0,2282.0,14770.0,684.0,25781,CAISO,2026-03-09
2026-03-09T21,0.0,893.0,2283.0,14359.0,720.0,25121,CAISO,2026-03-09
2026-03-09T22,0.0,956.0,2284.0,13927.0,631.0,24291,CAISO,2026-03-09
2026-03-09T23,0.0,1013.0,2283.0,13342.0,628.0,24113,CAISO,2026-03-09
2026-03-10T00,0.0,1234.0,2283.0,12395.0,812.0,23856,CAISO,2026-03-10
2026-03-10T01,0.0,1523.0,2282.0,9604.0,976.0,23573,CAISO,2026-03-10
2026-03-10T02,0.0,2520.0,2282.0,1790.0,1270.0,25397,CAISO,2026-03-10
2026-03-10T03,0.0,3141.0,2282.0,-17.0,1757.0,26359,CAISO,2026-03-10
2026-03-10T04,0.0,3256.0,2281.0,-55.0,1767.0,25891,CAISO,2026-03-10
2026-03-10T05,0.0,3314.0,2281.0,-50.0,2165.0,25230,CAISO,2026-03-10
2026-03-10T06,0.0,3573.0,2281.0,-48.0,2576.0,23862,CAISO,2026-03-10
2026-03-10T07,0.0,3801.0,2281.0,-48.0,3034.0,22447,CAISO,2026-03-10
2026-03-10T08,0.0,3723.0,2281.0,-49.0,3418.0,22002,CAISO,2026-03-10
2026-03-10T09,0.0,3841.0,2282.0,-49.0,3246.0,21691,CAISO,2026-03-10
2026-03-10T10,0.0,3721.0,2282.0,-49.0,3080.0,21454,CAISO,2026-03-10
2026-03-10T11,0.0,3406.0,2281.0,-49.0,3241.0,21026,CAISO,2026-03-10
2026-03-10T12,0.0,3315.0,2281.0,-49.0,3107.0,20897,CAISO,2026-03-10
2026-03-10T13,0.0,3395.0,2281.0,-49.0,3078.0,21235,CAISO,2026-03-10
2026-03-10T14,0.0,3344.0,2280.0,-47.0,3240.0,23126,CAISO,2026-03-10
2026-03-10T15,0.0,3954.0,2279.0,1654.0,3000.0,24798,CAISO,2026-03-10
2026-03-10T16,0.0,2571.0,2279.0,10158.0,2750.0,25391,CAISO,2026-03-10
2026-03-10T17,0.0,1177.0,2279.0,14471.0,2442.0,25539,CAISO,2026-03-10
2026-03-10T18,0.0,1059.0,2278.0,14741.0,2363.0,24742,CAISO,2026-03-10
2026-03-10T19,0.0,797.0,2278.0,14699.0,2636.0,24463,CAISO,2026-03-10
2026-03-10T20,0.0,793.0,2279.0,15367.0,2870.0,25084,CAISO,2026-03-10
2026-03-10T21,0.0,851.0,2280.0,15545.0,3100.0,25990,CAISO,2026-03-10
2026-03-10T22,0.0,848.0,2280.0,14635.0,3195.0,25648,CAISO,2026-03-10
2026-03-10T23,0.0,964.0,2281.0,14004.0,2668.0,25090,CAISO,2026-03-10
2026-03-11T00,0.0,1165.0,2282.0,11738.0,2844.0,24161,CAISO,2026-03-11
2026-03-11T01,0.0,1374.0,2283.0,8941.0,3141.0,24074,CAISO,2026-03-11
2026-03-11T02,0.0,1722.0,2283.0,1778.0,3225.0,24974,CAISO,2026-03-11
2026-03-11T03,0.0,1786.0,2282.0,-49.0,3733.0,25995,CAISO,2026-03-11
2026-03-11T04,0.0,1724.0,2283.0,-46.0,3666.0,25698,CAISO,2026-03-11
2026-03-11T05,0.0,1772.0,2285.0,-40.0,3543.0,25061,CAISO,2026-03-11
2026-03-11T06,0.0,1819.0,2283.0,-38.0,3728.0,23780,CAISO,2026-03-11
2026-03-11T07,0.0,1937.0,2282.0,-39.0,3946.0,22397,CAISO,2026-03-11
2026-03-11T08,0.0,2653.0,2283.0,-40.0,3648.0,22033,CAISO,2026-03-11
2026-03-11T09,0.0,2557.0,2284.0,-41.0,3486.0,21130,CAISO,2026-03-11
2026-03-11T10,0.0,2648.0,2284.0,-40.0,3202.0,20996,CAISO,2026-03-11
2026-03-11T11,0.0,2827.0,2284.0,-40.0,2993.0,20404,CAISO,2026-03-11
2026-03-11T12,0.0,3168.0,2284.0,-39.0,2777.0,20381,CAISO,2026-03-11
2026-03-11T13,0.0,2933.0,2283.0,-40.0,2596.0,21537,CAISO,2026-03-11
2026-03-11T14,0.0,3260.0,2283.0,-37.0,2242.0,23510,CAISO,2026-03-11
2026-03-11T15,0.0,4463.0,2283.0,1915.0,1813.0,25277,CAISO,2026-03-11
2026-03-11T16,0.0,2946.0,2281.0,10627.0,1512.0,25850,CAISO,2026-03-11
2026-03-11T17,0.0,1440.0,2281.0,14662.0,1065.0,25621,CAISO,2026-03-11
2026-03-11T18,0.0,1100.0,2281.0,14759.0,651.0,25059,CAISO,2026-03-11
2026-03-11T19,0.0,1093.0,2282.0,13228.0,676.0,24831,CAISO,2026-03-11
2026-03-11T20,0.0,1010.0,2281.0,13331.0,838.0,24443,CAISO,2026-03-11
2026-03-11T21,0.0,921.0,2281.0,12701.0,1013.0,24789,CAISO,2026-03-11
2026-03-11T22,0.0,924.0,2281.0,11795.0,1186.0,23961,CAISO,2026-03-11
2026-03-11T23,0.0,933.0,2283.0,12096.0,1341.0,23454,CAISO,2026-03-11
2026-03-12T00,0.0,992.0,2282.0,10813.0,1573.0,23321,CAISO,2026-03-12
2026-03-12T01,0.0,1429.0,2283.0,10187.0,1767.0,24444,CAISO,2026-03-12
2026-03-12T02,0.0,2506.0,2283.0,2259.0,2063.0,25858,CAISO,2026-03-12
2026-03-12T03,0.0,2926.0,2283.0,-46.0,2195.0,26940,CAISO,2026-03-12
2026-03-12T04,0.0,3027.0,2282.0,-50.0,1830.0,26361,CAISO,2026-03-12
2026-03-12T05,0.0,3196.0,2282.0,-45.0,1598.0,25695,CAISO,2026-03-12
2026-03-12T06,0.0,3386.0,2282.0,-44.0,1175.0,24362,CAISO,2026-03-12
2026-03-12T07,0.0,3536.0,2282.0,-44.0,1120.0,22712,CAISO,2026-03-12
2026-03-12T08,0.0,3741.0,2282.0,-45.0,996.0,22154,CAISO,2026-03-12
2026-03-12T09,0.0,3712.0,2282.0,-45.0,831.0,21167,CAISO,2026-03-12
2026-03-12T10,0.0,3621.0,2282.0,-45.0,860.0,20675,CAISO,2026-03-12
2026-03-12T11,0.0,3462.0,2282.0,-45.0,809.0,20283,CAISO,2026-03-12
2026-03-12T12,0.0,3528.0,2282.0,-45.0,768.0,20399,CAISO,2026-03-12
2026-03-12T13,0.0,3673.0,2282.0,-44.0,909.0,21505,CAISO,2026-03-12
2026-03-12T14,0.0,4232.0,2281.0,-40.0,928.0,23444,CAISO,2026-03-12
2026-03-12T15,0.0,4439.0,2282.0,2242.0,970.0,24920,CAISO,2026-03-12
2026-03-12T16,0.0,2297.0,2280.0,11457.0,845.0,25832,CAISO,2026-03-12
2026-03-12T17,0.0,1170.0,2280.0,15620.0,807.0,26925,CAISO,2026-03-12
2026-03-12T18,0.0,996.0,2280.0,15968.0,997.0,27128,CAISO,2026-03-12
2026-03-12T19,0.0,830.0,2279.0,15892.0,1172.0,26678,CAISO,2026-03-12
2026-03-12T20,0.0,823.0,2278.0,16038.0,1385.0,26946,CAISO,2026-03-12
2026-03-12T21,0.0,827.0,2278.0,15781.0,1260.0,26434,CAISO,2026-03-12
2026-03-12T22,0.0,842.0,2280.0,15679.0,1153.0,26422,CAISO,2026-03-12
2026-03-12T23,0.0,1103.0,2280.0,15391.0,1166.0,26621,CAISO,2026-03-12
2026-03-13T00,0.0,1462.0,2281.0,14748.0,1126.0,26236,CAISO,2026-03-13
2026-03-13T01,0.0,2355.0,2282.0,11538.0,1184.0,27361,CAISO,2026-03-13
2026-03-13T02,0.0,3948.0,2282.0,2268.0,1386.0,28538,CAISO,2026-03-13
2026-03-13T03,0.0,4808.0,2282.0,-10.0,1822.0,29107,CAISO,2026-03-13
2026-03-13T04,0.0,4906.0,2282.0,-17.0,1759.0,27966,CAISO,2026-03-13
2026-03-13T05,0.0,5125.0,2282.0,-20.0,1527.0,26970,CAISO,2026-03-13
2026-03-13T06,0.0,5255.0,2282.0,-49.0,1360.0,25250,CAISO,2026-03-13
2026-03-13T07,0.0,5133.0,2282.0,-49.0,1414.0,23662,CAISO,2026-03-13
2026-03-13T08,0.0,5053.0,2281.0,-49.0,1520.0,23045,CAISO,2026-03-13
2026-03-13T09,0.0,4677.0,2282.0,-49.0,1658.0,21998,CAISO,2026-03-13
2026-03-13T10,0.0,4324.0,2282.0,-50.0,1400.0,21243,CAISO,2026-03-13
2026-03-13T11,0.0,4289.0,2282.0,-50.0,1289.0,20908,CAISO,2026-03-13
2026-03-13T12,0.0,4325.0,2282.0,-50.0,1351.0,20914,CAISO,2026-03-13
2026-03-13T13,0.0,4915.0,2283.0,-49.0,1302.0,21902,CAISO,2026-03-13
2026-03-13T14,0.0,5903.0,2283.0,-44.0,1019.0,23558,CAISO,2026-03-13
2026-03-13T15,0.0,6572.0,2282.0,2449.0,802.0,25015,CAISO,2026-03-13
2026-03-13T16,0.0,3931.0,2282.0,10533.0,534.0,26546,CAISO,2026-03-13
2026-03-13T17,0.0,2081.0,2282.0,14662.0,504.0,27345,CAISO,2026-03-13
2026-03-13T18,0.0,1804.0,2281.0,16590.0,290.0,27987,CAISO,2026-03-13
2026-03-13T19,0.0,2002.0,2280.0,16817.0,400.0,28455,CAISO,2026-03-13
2026-03-13T20,0.0,1751.0,2279.0,15967.0,479.0,27599,CAISO,2026-03-13
2026-03-13T21,0.0,1659.0,2280.0,15572.0,406.0,27167,CAISO,2026-03-13
2026-03-13T22,0.0,1846.0,2280.0,15170.0,445.0,27450,CAISO,2026-03-13
2026-03-13T23,0.0,2148.0,2280.0,14158.0,480.0,27337,CAISO,2026-03-13
2026-03-14T00,0.0,2409.0,2281.0,12241.0,515.0,26907,CAISO,2026-03-14
2026-03-14T01,0.0,3145.0,2282.0,7042.0,695.0,26788,CAISO,2026-03-14
2026-03-14T02,0.0,3834.0,2283.0,1374.0,1070.0,27997,CAISO,2026-03-14
2026-03-14T03,0.0,3986.0,2283.0,-61.0,2160.0,28212,CAISO,2026-03-14
2026-03-14T04,0.0,4206.0,2282.0,-55.0,3052.0,27388,CAISO,2026-03-14
2026-03-14T05,0.0,4459.0,2283.0,-49.0,3132.0,26659,CAISO,2026-03-14
2026-03-14T06,0.0,3781.0,2283.0,-49.0,3294.0,25242,CAISO,2026-03-14
2026-03-14T07,0.0,3364.0,2284.0,-48.0,3447.0,23742,CAISO,2026-03-14
2026-03-14T08,0.0,3345.0,2284.0,-48.0,3417.0,22977,CAISO,2026-03-14
2026-03-14T09,0.0,3013.0,2284.0,-49.0,3746.0,21654,CAISO,2026-03-14
2026-03-14T10,0.0,2566.0,2284.0,-49.0,4122.0,21392,CAISO,2026-03-14
2026-03-14T11,0.0,1981.0,2284.0,-49.0,4583.0,21161,CAISO,2026-03-14
2026-03-14T12,0.0,1927.0,2284.0,-49.0,4487.0,20711,CAISO,2026-03-14
2026-03-14T13,0.0,1941.0,2283.0,-49.0,3609.0,20711,CAISO,2026-03-14
2026-03-14T14,0.0,1962.0,2284.0,-44.0,3474.0,20957,CAISO,2026-03-14
2026-03-14T15,0.0,1921.0,2284.0,1652.0,3714.0,21409,CAISO,2026-03-14
2026-03-14T16,0.0,686.0,2283.0,9058.0,3530.0,22188,CAISO,2026-03-14
2026-03-14T17,0.0,553.0,2283.0,12302.0,2989.0,22057,CAISO,2026-03-14
2026-03-14T18,0.0,554.0,2283.0,13793.0,2950.0,22334,CAISO,2026-03-14
2026-03-14T19,0.0,648.0,2283.0,14651.0,2700.0,23618,CAISO,2026-03-14
2026-03-14T20,0.0,745.0,2282.0,14581.0,2776.0,24220,CAISO,2026-03-14
2026-03-14T21,0.0,742.0,2281.0,13167.0,3242.0,23853,CAISO,2026-03-14
2026-03-14T22,0.0,697.0,2282.0,12461.0,2870.0,23262,CAISO,2026-03-14
2026-03-14T23,0.0,541.0,2282.0,11338.0,3083.0,23202,CAISO,2026-03-14
2026-03-15T00,0.0,657.0,2282.0,10318.0,2974.0,22679,CAISO,2026-03-15
2026-03-15T01,0.0,1024.0,2283.0,9221.0,3466.0,23449,CAISO,2026-03-15
2026-03-15T02,0.0,1904.0,2284.0,2282.0,3775.0,25028,CAISO,2026-03-15
2026-03-15T03,0.0,2094.0,2284.0,-45.0,4140.0,25646,CAISO,2026-03-15
2026-03-15T04,0.0,1959.0,2283.0,-51.0,4302.0,25190,CAISO,2026-03-15
2026-03-15T05,0.0,1961.0,2284.0,-45.0,4364.0,24616,CAISO,2026-03-15
2026-03-15T06,0.0,2025.0,2283.0,-46.0,4312.0,23590,CAISO,2026-03-15
2026-03-15T07,0.0,2288.0,2283.0,-45.0,4307.0,22279,CAISO,2026-03-15
2026-03-15T08,0.0,2637.0,2283.0,-44.0,4408.0,21925,CAISO,2026-03-15
2026-03-15T09,0.0,2597.0,2284.0,-45.0,4344.0,20614,CAISO,2026-03-15
2026-03-15T10,0.0,2553.0,2284.0,-45.0,4076.0,19851,CAISO,2026-03-15
2026-03-15T11,0.0,2543.0,2283.0,-45.0,3743.0,19372,CAISO,2026-03-15
