period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-04-07T13,4009.0,6303.0,2026.0,106.0,19592.0,32660,SPP,2026-04-07
2026-04-07T14,3856.0,6243.0,2026.0,732.0,18392.0,32785,SPP,2026-04-07
2026-04-07T15,4111.0,6470.0,2026.0,1193.0,17138.0,32627,SPP,2026-04-07
2026-04-07T16,3994.0,5918.0,2026.0,1355.0,17550.0,32385,SPP,2026-04-07
2026-04-07T17,3604.0,5336.0,2026.0,1349.0,18246.0,32174,SPP,2026-04-07
2026-04-07T18,3535.0,5456.0,2025.0,1434.0,18318.0,32043,SPP,2026-04-07
2026-04-07T19,3641.0,5104.0,2025.0,1486.0,18408.0,31997,SPP,2026-04-07
2026-04-07T20,3520.0,5021.0,2025.0,1451.0,18492.0,31843,SPP,2026-04-07
2026-04-07T21,3444.0,4960.0,2025.0,1473.0,18632.0,31859,SPP,2026-04-07
2026-04-07T22,3195.0,4956.0,2024.0,1447.0,19486.0,32103,SPP,2026-04-07
2026-04-07T23,3038.0,4918.0,2024.0,1367.0,19964.0,32203,SPP,2026-04-07
2026-04-08T00,2930.0,4924.0,2024.0,959.0,20827.0,32307,SPP,2026-04-08
2026-04-08T01,3275.0,5291.0,2024.0,206.0,21238.0,32219,SPP,2026-04-08
2026-04-08T02,3610.0,5231.0,2024.0,2.0,21675.0,32525,SPP,2026-04-08
2026-04-08T03,3271.0,4461.0,2024.0,0.0,22558.0,31874,SPP,2026-04-08
2026-04-08T04,2970.0,4068.0,2025.0,0.0,22393.0,30517,SPP,2026-04-08
2026-04-08T05,2838.0,3936.0,2025.0,0.0,21233.0,29143,SPP,2026-04-08
2026-04-08T06,2830.0,3608.0,2024.0,0.0,20842.0,28196,SPP,2026-04-08
2026-04-08T07,2809.0,3565.0,2025.0,0.0,20129.0,27617,SPP,2026-04-08
2026-04-08T08,2784.0,3623.0,2025.0,0.0,20192.0,27402,SPP,2026-04-08
2026-04-08T09,2779.0,3640.0,2025.0,0.0,19872.0,27379,SPP,2026-04-08
2026-04-08T10,2820.0,3717.0,2025.0,0.0,20071.0,27718,SPP,2026-04-08
2026-04-08T11,2903.0,4042.0,2025.0,0.0,20094.0,28798,SPP,2026-04-08
2026-04-08T12,2973.0,4573.0,2026.0,0.0,21116.0,30716,SPP,2026-04-08
2026-04-08T13,2979.0,4795.0,2026.0,93.0,21533.0,31669,SPP,2026-04-08
2026-04-08T14,3020.0,5095.0,2026.0,771.0,19995.0,31656,SPP,2026-04-08
2026-04-08T15,3106.0,5046.0,2026.0,1420.0,19061.0,31393,SPP,2026-04-08
2026-04-08T16,2991.0,4973.0,2025.0,1353.0,19670.0,31444,SPP,2026-04-08
2026-04-08T17,2925.0,4761.0,2026.0,1409.0,20026.0,31625,SPP,2026-04-08
2026-04-08T18,2873.0,4663.0,2025.0,1353.0,20150.0,31712,SPP,2026-04-08
2026-04-08T19,2887.0,4991.0,2025.0,1406.0,20022.0,31968,SPP,2026-04-08
2026-04-08T20,2956.0,5199.0,2024.0,1480.0,19612.0,32321,SPP,2026-04-08
2026-04-08T21,2981.0,5393.0,2024.0,1496.0,19432.0,32688,SPP,2026-04-08
2026-04-08T22,2991.0,5529.0,2024.0,1495.0,19614.0,33147,SPP,2026-04-08
2026-04-08T23,3018.0,5741.0,2024.0,1469.0,19646.0,33495,SPP,2026-04-08
2026-04-09T00,3125.0,6084.0,2024.0,1118.0,19907.0,33578,SPP,2026-04-09
2026-04-09T01,3639.0,6618.0,2024.0,307.0,19663.0,33247,SPP,2026-04-09
2026-04-09T02,4485.0,6845.0,2024.0,3.0,19389.0,33222,SPP,2026-04-09
2026-04-09T03,4538.0,5657.0,2025.0,0.0,19772.0,32376,SPP,2026-04-09
2026-04-09T04,4084.0,5264.0,2025.0,0.0,19548.0,30782,SPP,2026-04-09
2026-04-09T05,3429.0,4898.0,2025.0,0.0,19402.0,29229,SPP,2026-04-09
2026-04-09T06,3138.0,4912.0,2025.0,0.0,19002.0,28201,SPP,2026-04-09
2026-04-09T07,3428.0,4977.0,2025.0,0.0,17893.0,27619,SPP,2026-04-09
2026-04-09T08,3812.0,5023.0,2025.0,0.0,17044.0,27249,SPP,2026-04-09
2026-04-09T09,3920.0,5049.0,2025.0,0.0,16662.0,27103,SPP,2026-04-09
2026-04-09T10,4126.0,5485.0,2025.0,0.0,16683.0,27458,SPP,2026-04-09
2026-04-09T11,4412.0,5634.0,2025.0,0.0,17254.0,28486,SPP,2026-04-09
2026-04-09T12,4478.0,6327.0,2024.0,0.0,17538.0,30411,SPP,2026-04-09
2026-04-09T13,4464.0,7028.0,2023.0,111.0,17134.0,31437,SPP,2026-04-09
2026-04-09T14,4342.0,6883.0,2021.0,782.0,15863.0,31781,SPP,2026-04-09
2026-04-09T15,4339.0,6995.0,2021.0,1389.0,15397.0,32048,SPP,2026-04-09
2026-04-09T16,4347.0,6831.0,2020.0,1465.0,15626.0,32330,SPP,2026-04-09
2026-04-09T17,4302.0,6474.0,2020.0,1475.0,16062.0,32694,SPP,2026-04-09
2026-04-09T18,4306.0,6701.0,2021.0,1438.0,16706.0,33125,SPP,2026-04-09
2026-04-09T19,4391.0,7001.0,2021.0,1425.0,17245.0,33760,SPP,2026-04-09
2026-04-09T20,3916.0,6444.0,2021.0,1367.0,18240.0,34165,SPP,2026-04-09
2026-04-09T21,4091.0,6728.0,2021.0,1370.0,18874.0,34681,SPP,2026-04-09
2026-04-09T22,4427.0,7392.0,2021.0,1486.0,18582.0,35017,SPP,2026-04-09
2026-04-09T23,4468.0,6812.0,2020.0,1246.0,19457.0,35070,SPP,2026-04-09
2026-04-10T00,4422.0,6839.0,2021.0,951.0,20638.0,34893,SPP,2026-04-10
2026-04-10T01,4261.0,7376.0,2021.0,290.0,20559.0,34508,SPP,2026-04-10
2026-04-10T02,4388.0,7470.0,2022.0,4.0,20565.0,34461,SPP,2026-04-10
2026-04-10T03,4260.0,7128.0,2022.0,0.0,20320.0,33651,SPP,2026-04-10
2026-04-10T04,4043.0,6279.0,2022.0,0.0,20371.0,32106,SPP,2026-04-10
2026-04-10T05,4143.0,5638.0,2022.0,0.0,19381.0,30440,SPP,2026-04-10
2026-04-10T06,3951.0,4980.0,2022.0,0.0,18986.0,29210,SPP,2026-04-10
2026-04-10T07,3429.0,4983.0,2022.0,0.0,18649.0,28379,SPP,2026-04-10
2026-04-10T08,3257.0,4985.0,2022.0,0.0,18232.0,27888,SPP,2026-04-10
2026-04-10T09,3306.0,5269.0,2022.0,0.0,17524.0,27654,SPP,2026-04-10
2026-04-10T10,3384.0,5790.0,2023.0,0.0,16509.0,27874,SPP,2026-04-10
2026-04-10T11,3999.0,7322.0,2023.0,0.0,14789.0,28701,SPP,2026-04-10
2026-04-10T12,4947.0,8603.0,2023.0,0.0,13288.0,30314,SPP,2026-04-10
2026-04-10T13,5337.0,8642.0,2023.0,73.0,13264.0,31346,SPP,2026-04-10
2026-04-10T14,5367.0,9047.0,2023.0,470.0,12709.0,31763,SPP,2026-04-10
2026-04-10T15,5818.0,9747.0,2023.0,888.0,11367.0,31955,SPP,2026-04-10
2026-04-10T16,6078.0,9616.0,2023.0,1065.0,10925.0,32372,SPP,2026-04-10
2026-04-10T17,6391.0,10077.0,2023.0,1086.0,9952.0,32623,SPP,2026-04-10
2026-04-10T18,6958.0,11148.0,2023.0,1033.0,8913.0,32879,SPP,2026-04-10
2026-04-10T19,6861.0,10490.0,2023.0,1148.0,9605.0,33198,SPP,2026-04-10
2026-04-10T20,6771.0,10469.0,2023.0,1363.0,10019.0,33264,SPP,2026-04-10
2026-04-10T21,6733.0,10314.0,2022.0,1298.0,10890.0,33292,SPP,2026-04-10
2026-04-10T22,6296.0,9800.0,2021.0,1061.0,12644.0,33382,SPP,2026-04-10
2026-04-10T23,5459.0,8860.0,2021.0,801.0,14887.0,33153,SPP,2026-04-10
2026-04-11T00,4847.0,7759.0,2021.0,474.0,16762.0,32759,SPP,2026-04-11
2026-04-11T01,5255.0,7919.0,2022.0,110.0,16329.0,32168,SPP,2026-04-11
2026-04-11T02,5814.0,8309.0,2023.0,1.0,16134.0,32163,SPP,2026-04-11
2026-04-11T03,6122.0,7164.0,2022.0,0.0,16112.0,31555,SPP,2026-04-11
2026-04-11T04,6049.0,5645.0,2021.0,0.0,16488.0,30433,SPP,2026-04-11
2026-04-11T05,5835.0,5141.0,2021.0,0.0,16745.0,29218,SPP,2026-04-11
2026-04-11T06,4879.0,4309.0,2022.0,0.0,17101.0,28249,SPP,2026-04-11
2026-04-11T07,3708.0,3860.0,2024.0,0.0,17776.0,27551,SPP,2026-04-11
2026-04-11T08,3204.0,3852.0,2024.0,0.0,18075.0,27125,SPP,2026-04-11
2026-04-11T09,2850.0,3767.0,2024.0,0.0,18419.0,26915,SPP,2026-04-11
2026-04-11T10,2739.0,3798.0,2024.0,0.0,18941.0,26970,SPP,2026-04-11
2026-04-11T11,2649.0,3800.0,2024.0,0.0,19062.0,27266,SPP,2026-04-11
2026-04-11T12,2584.0,3975.0,2025.0,0.0,19400.0,27920,SPP,2026-04-11
2026-04-11T13,2544.0,3932.0,2024.0,88.0,19723.0,28541,SPP,2026-04-11
2026-04-11T14,2549.0,4191.0,2024.0,401.0,19732.0,29530,SPP,2026-04-11
2026-04-11T15,2592.0,4336.0,2024.0,733.0,19877.0,30251,SPP,2026-04-11
2026-04-11T16,2558.0,4236.0,2024.0,818.0,20186.0,30809,SPP,2026-04-11
2026-04-11T17,2573.0,4212.0,2025.0,1013.0,20686.0,31328,SPP,2026-04-11
2026-04-11T18,2584.0,4382.0,2024.0,1099.0,21093.0,31739,SPP,2026-04-11
2026-04-11T19,2525.0,4155.0,2024.0,997.0,21272.0,32170,SPP,2026-04-11
2026-04-11T20,2528.0,4153.0,2024.0,1070.0,21776.0,32576,SPP,2026-04-11
2026-04-11T21,2515.0,4235.0,2023.0,895.0,22515.0,32972,SPP,2026-04-11
2026-04-11T22,2527.0,4395.0,2023.0,947.0,22841.0,33308,SPP,2026-04-11
2026-04-11T23,2441.0,4638.0,2022.0,786.0,22996.0,33555,SPP,2026-04-11
2026-04-12T00,2446.0,4781.0,2022.0,431.0,22968.0,33371,SPP,2026-04-12
2026-04-12T01,2634.0,5131.0,2022.0,73.0,23054.0,32809,SPP,2026-04-12
2026-04-12T02,2777.0,5033.0,2022.0,1.0,23433.0,32782,SPP,2026-04-12
2026-04-12T03,2782.0,5009.0,2022.0,0.0,23069.0,32115,SPP,2026-04-12
2026-04-12T04,2791.0,4694.0,2022.0,0.0,22003.0,31020,SPP,2026-04-12
2026-04-12T05,2874.0,4387.0,2022.0,0.0,21169.0,29812,SPP,2026-04-12
2026-04-12T06,2789.0,4052.0,2021.0,0.0,20559.0,28661,SPP,2026-04-12
2026-04-12T07,2709.0,3922.0,2021.0,0.0,19851.0,27827,SPP,2026-04-12
2026-04-12T08,2620.0,3762.0,2021.0,0.0,19590.0,27289,SPP,2026-04-12
2026-04-12T09,2601.0,3742.0,2021.0,0.0,19374.0,26941,SPP,2026-04-12
2026-04-12T10,2582.0,3903.0,2021.0,0.0,19237.0,26787,SPP,2026-04-12
2026-04-12T11,2545.0,3931.0,2022.0,0.0,19174.0,26935,SPP,2026-04-12
2026-04-12T12,2630.0,4140.0,2022.0,0.0,19018.0,27348,SPP,2026-04-12
2026-04-12T13,2734.0,4000.0,2022.0,33.0,19122.0,27803,SPP,2026-04-12
2026-04-12T14,2847.0,4046.0,2022.0,278.0,19364.0,28610,SPP,2026-04-12
2026-04-12T15,2859.0,4179.0,2022.0,608.0,18700.0,29456,SPP,2026-04-12
2026-04-12T16,2741.0,4321.0,2022.0,835.0,18814.0,30066,SPP,2026-04-12
2026-04-12T17,2646.0,4293.0,2021.0,1139.0,19292.0,30551,SPP,2026-04-12
2026-04-12T18,2718.0,4692.0,2021.0,1234.0,20195.0,31176,SPP,2026-04-12
2026-04-12T19,2826.0,4415.0,2021.0,1325.0,19912.0,31583,SPP,2026-04-12
2026-04-12T20,2990.0,4440.0,2020.0,1217.0,20219.0,31903,SPP,2026-04-12
2026-04-12T21,3184.0,4660.0,2019.0,1160.0,21011.0,32547,SPP,2026-04-12
2026-04-12T22,3541.0,4918.0,2018.0,1194.0,21170.0,33213,SPP,2026-04-12
2026-04-12T23,3706.0,5082.0,2018.0,1129.0,21948.0,33998,SPP,2026-04-12
2026-04-13T00,3884.0,5349.0,2019.0,851.0,22097.0,34286,SPP,2026-04-13
2026-04-13T01,4314.0,5947.0,2019.0,205.0,21315.0,34101,SPP,2026-04-13
2026-04-13T02,4946.0,5912.0,2019.0,3.0,21053.0,34056,SPP,2026-04-13
2026-04-13T03,4801.0,5181.0,2019.0,0.0,20817.0,33204,SPP,2026-04-13
2026-04-13T04,4460.0,4795.0,2019.0,0.0,20970.0,31659,SPP,2026-04-13
2026-04-13T05,3840.0,4622.0,2019.0,0.0,20064.0,29973,SPP,2026-04-13
2026-04-13T06,3692.0,4214.0,2019.0,0.0,19854.0,28778,SPP,2026-04-13
2026-04-13T07,3489.0,3912.0,2018.0,0.0,19432.0,28067,SPP,2026-04-13
2026-04-13T08,3198.0,3682.0,2019.0,0.0,19196.0,27667,SPP,2026-04-13
2026-04-13T09,3094.0,3788.0,2018.0,0.0,19575.0,27607,SPP,2026-04-13
2026-04-13T10,3031.0,3801.0,2018.0,0.0,19764.0,27908,SPP,2026-04-13
2026-04-13T11,3013.0,4053.0,2017.0,0.0,20702.0,28850,SPP,2026-04-13
2026-04-13T12,3263.0,4755.0,2018.0,0.0,21274.0,30710,SPP,2026-04-13
2026-04-13T13,3886.0,4987.0,2018.0,87.0,21096.0,31922,SPP,2026-04-13
2026-04-13T14,4133.0,5407.0,2017.0,428.0,20615.0,32605,SPP,2026-04-13
2026-04-13T15,4195.0,5889.0,2016.0,824.0,19727.0,33244,SPP,2026-04-13
2026-04-13T16,4539.0,6542.0,2015.0,1143.0,19340.0,34197,SPP,2026-04-13
2026-04-13T17,5028.0,6544.0,2015.0,1233.0,19203.0,34952,SPP,2026-04-13
2026-04-13T18,5125.0,6657.0,2014.0,1375.0,19564.0,35760,SPP,2026-04-13
2026-04-13T19,5077.0,7402.0,2014.0,1360.0,19815.0,36713,SPP,2026-04-13
2026-04-13T20,5483.0,7969.0,2013.0,1255.0,19733.0,37503,SPP,2026-04-13
2026-04-13T21,5514.0,7905.0,2012.0,1317.0,19887.0,38215,SPP,2026-04-13
2026-04-13T22,5540.0,8354.0,2012.0,1241.0,20494.0,38956,SPP,2026-04-13
2026-04-13T23,5829.0,8821.0,2012.0,1117.0,20522.0,39275,SPP,2026-04-13
2026-04-14T00,5883.0,8623.0,2012.0,886.0,20658.0,38995,SPP,2026-04-14
2026-04-14T01,5928.0,8673.0,2012.0,273.0,20733.0,38157,SPP,2026-04-14
2026-04-14T02,6381.0,8549.0,2012.0,7.0,20412.0,37466,SPP,2026-04-14
2026-04-14T03,6215.0,7782.0,2012.0,0.0,20238.0,36033,SPP,2026-04-14
2026-04-14T04,5395.0,6376.0,2012.0,0.0,20071.0,33970,SPP,2026-04-14
2026-04-14T05,4409.0,6142.0,2012.0,0.0,19673.0,32009,SPP,2026-04-14
2026-04-14T06,3926.0,5843.0,2012.0,0.0,19319.0,30676,SPP,2026-04-14
2026-04-14T07,4383.0,5528.0,2013.0,0.0,18348.0,29643,SPP,2026-04-14
2026-04-14T08,4600.0,5328.0,2013.0,0.0,17724.0,29064,SPP,2026-04-14
2026-04-14T09,5035.0,5503.0,2013.0,0.0,17131.0,28749,SPP,2026-04-14
2026-04-14T10,5172.0,5331.0,2014.0,0.0,16800.0,28847,SPP,2026-04-14
2026-04-14T11,5355.0,5474.0,2013.0,0.0,17292.0,29750,SPP,2026-04-14
2026-04-14T12,5823.0,5940.0,2013.0,0.0,17971.0,31539,SPP,2026-04-14
2026-04-14T13,6166.0,6500.0,2014.0,71.0,17776.0,32676,SPP,2026-04-14
2026-04-14T14,6232.0,6704.0,2013.0,462.0,17718.0,33297,SPP,2026-04-14
2026-04-14T15,6335.0,6927.0,2013.0,849.0,17525.0,34031,SPP,2026-04-14
2026-04-14T16,6245.0,6670.0,2012.0,976.0,18115.0,34929,SPP,2026-04-14
2026-04-14T17,6504.0,7100.0,2012.0,983.0,18815.0,35799,SPP,2026-04-14
2026-04-14T18,6612.0,7401.0,2010.0,1013.0,19464.0,36774,SPP,2026-04-14
2026-04-14T19,6599.0,7722.0,2009.0,1021.0,19605.0,37713,SPP,2026-04-14
2026-04-14T20,6529.0,8030.0,2009.0,1037.0,19709.0,38385,SPP,2026-04-14
2026-04-14T21,6579.0,8266.0,2008.0,1032.0,19603.0,38832,SPP,2026-04-14
2026-04-14T22,6574.0,8604.0,2008.0,720.0,19435.0,38899,SPP,2026-04-14
2026-04-14T23,6455.0,8754.0,2007.0,468.0,19216.0,38446,SPP,2026-04-14
2026-04-15T00,6339.0,9230.0,2007.0,244.0,19107.0,37746,SPP,2026-04-15
2026-04-15T01,6140.0,9831.0,2007.0,78.0,18226.0,36974,SPP,2026-04-15
2026-04-15T02,5861.0,9136.0,2007.0,5.0,18652.0,36571,SPP,2026-04-15
2026-04-15T03,5421.0,8406.0,2007.0,0.0,19053.0,35380,SPP,2026-04-15
2026-04-15T04,5174.0,7163.0,2006.0,0.0,19007.0,33328,SPP,2026-04-15
2026-04-15T05,4918.0,5951.0,2006.0,0.0,18392.0,31054,SPP,2026-04-15
2026-04-15T06,4464.0,5323.0,2007.0,0.0,18137.0,29482,SPP,2026-04-15
2026-04-15T07,4461.0,5444.0,2007.0,0.0,17568.0,28603,SPP,2026-04-15
2026-04-15T08,4949.0,5535.0,2008.0,0.0,16415.0,27982,SPP,2026-04-15
2026-04-15T09,5144.0,5153.0,2008.0,0.0,16083.0,27588,SPP,2026-04-15
2026-04-15T10,4652.0,5262.0,2008.0,0.0,16406.0,27701,SPP,2026-04-15
2026-04-15T11,4692.0,5713.0,2008.0,0.0,16669.0,28527,SPP,2026-04-15
2026-04-15T12,5041.0,6571.0,2009.0,0.0,17591.0,30259,SPP,2026-04-15
2026-04-15T13,5381.0,7047.0,2009.0,97.0,17462.0,31367,SPP,2026-04-15
2026-04-15T14,5689.0,7491.0,2008.0,748.0,15946.0,31876,SPP,2026-04-15
2026-04-15T15,6034.0,8197.0,2009.0,1249.0,14047.0,32279,SPP,2026-04-15
2026-04-15T16,6517.0,8461.0,2009.0,1323.0,13232.0,32895,SPP,2026-04-15
2026-04-15T17,6830.0,8245.0,2009.0,1391.0,13542.0,33642,SPP,2026-04-15
2026-04-15T18,7045.0,8673.0,2008.0,1473.0,13457.0,34163,SPP,2026-04-15
2026-04-15T19,7439.0,8928.0,2007.0,1517.0,13264.0,34915,SPP,2026-04-15
2026-04-15T20,7795.0,9323.0,2006.0,1496.0,13083.0,35562,SPP,2026-04-15
2026-04-15T21,7895.0,9608.0,2005.0,1614.0,13207.0,36158,SPP,2026-04-15
2026-04-15T22,8074.0,10383.0,2005.0,1593.0,12758.0,36531,SPP,2026-04-15
2026-04-15T23,8318.0,10807.0,2005.0,1411.0,11991.0,36310,SPP,2026-04-15
2026-04-16T00,9036.0,11940.0,2005.0,1036.0,10483.0,35853,SPP,2026-04-16
2026-04-16T01,9422.0,13121.0,2005.0,345.0,8849.0,35133,SPP,2026-04-16
2026-04-16T02,9420.0,13032.0,2005.0,7.0,8705.0,34652,SPP,2026-04-16
2026-04-16T03,9395.0,11944.0,2004.0,0.0,9003.0,33513,SPP,2026-04-16
2026-04-16T04,9163.0,10141.0,2005.0,0.0,9542.0,31626,SPP,2026-04-16
2026-04-16T05,9036.0,8774.0,2005.0,0.0,9533.0,29700,SPP,2026-04-16
2026-04-16T06,8449.0,7213.0,2006.0,0.0,10964.0,28367,SPP,2026-04-16
2026-04-16T07,7294.0,6100.0,2006.0,0.0,12624.0,27473,SPP,2026-04-16
2026-04-16T08,5901.0,5338.0,2006.0,0.0,14676.0,26962,SPP,2026-04-16
2026-04-16T09,4779.0,5042.0,2006.0,0.0,16067.0,26775,SPP,2026-04-16
2026-04-16T10,4484.0,5039.0,2007.0,0.0,16797.0,26970,SPP,2026-04-16
2026-04-16T11,4332.0,5347.0,2007.0,0.0,16997.0,27896,SPP,2026-04-16
2026-04-16T12,4473.0,5966.0,2007.0,0.0,17098.0,29727,SPP,2026-04-16
2026-04-16T13,4882.0,6223.0,2007.0,121.0,16965.0,30813,SPP,2026-04-16
2026-04-16T14,4962.0,7456.0,2008.0,796.0,14300.0,31320,SPP,2026-04-16
2026-04-16T15,5925.0,9284.0,2010.0,1310.0,10795.0,31821,SPP,2026-04-16
2026-04-16T16,6860.0,9458.0,2009.0,1567.0,9790.0,32565,SPP,2026-04-16
2026-04-16T17,7309.0,8384.0,2009.0,1542.0,11758.0,33411,SPP,2026-04-16
2026-04-16T18,6107.0,7462.0,2008.0,1563.0,14977.0,34419,SPP,2026-04-16
2026-04-16T19,5119.0,7494.0,2007.0,1569.0,17098.0,35606,SPP,2026-04-16
2026-04-16T20,4515.0,7926.0,2006.0,1405.0,18418.0,36567,SPP,2026-04-16
2026-04-16T21,4479.0,7799.0,2006.0,1385.0,19891.0,37448,SPP,2026-04-16
2026-04-16T22,4338.0,7932.0,2005.0,1278.0,21275.0,38224,SPP,2026-04-16
2026-04-16T23,4200.0,7973.0,2005.0,1111.0,22090.0,38395,SPP,2026-04-16
2026-04-17T00,4184.0,8139.0,2005.0,717.0,22235.0,38262,SPP,2026-04-17
2026-04-17T01,4376.0,8528.0,2005.0,197.0,22050.0,37328,SPP,2026-04-17
2026-04-17T02,4297.0,7761.0,2005.0,2.0,22894.0,36906,SPP,2026-04-17
2026-04-17T03,4207.0,6272.0,2006.0,0.0,23641.0,35819,SPP,2026-04-17
2026-04-17T04,3800.0,4846.0,2007.0,0.0,23653.0,33909,SPP,2026-04-17
2026-04-17T05,3055.0,4713.0,2007.0,0.0,22725.0,32016,SPP,2026-04-17
2026-04-17T06,2519.0,4620.0,2007.0,0.0,21865.0,30590,SPP,2026-04-17
2026-04-17T07,2438.0,4011.0,2007.0,0.0,21424.0,29700,SPP,2026-04-17
2026-04-17T08,2444.0,3881.0,2008.0,0.0,21143.0,29110,SPP,2026-04-17
2026-04-17T09,2434.0,3724.0,2008.0,0.0,20955.0,28769,SPP,2026-04-17
2026-04-17T10,2448.0,3747.0,2008.0,0.0,21049.0,28823,SPP,2026-04-17
2026-04-17T11,2491.0,3973.0,2008.0,0.0,21580.0,29588,SPP,2026-04-17
2026-04-17T12,2502.0,4030.0,2008.0,0.0,22525.0,31080,SPP,2026-04-17
2026-04-17T13,2621.0,4097.0,2009.0,96.0,23082.0,32313,SPP,2026-04-17
2026-04-17T14,2681.0,4435.0,2009.0,586.0,23150.0,33267,SPP,2026-04-17
2026-04-17T15,2816.0,4563.0,2008.0,924.0,22686.0,33992,SPP,2026-04-17
2026-04-17T16,2748.0,4896.0,2008.0,960.0,22886.0,34704,SPP,2026-04-17
2026-04-17T17,2819.0,5576.0,2007.0,1003.0,22894.0,35434,SPP,2026-04-17
2026-04-17T18,2877.0,5750.0,2007.0,1053.0,23126.0,36096,SPP,2026-04-17
2026-04-17T19,3148.0,6041.0,2007.0,1156.0,22733.0,36650,SPP,2026-04-17
2026-04-17T20,3255.0,6231.0,2006.0,1023.0,22745.0,36752,SPP,2026-04-17
2026-04-17T21,3293.0,6001.0,2006.0,1033.0,22475.0,36527,SPP,2026-04-17
2026-04-17T22,3409.0,5843.0,2006.0,971.0,22352.0,36186,SPP,2026-04-17
2026-04-17T23,3382.0,5536.0,2006.0,817.0,21995.0,35364,SPP,2026-04-17
2026-04-18T00,3357.0,5552.0,2007.0,664.0,21876.0,34653,SPP,2026-04-18
2026-04-18T01,3312.0,5495.0,2008.0,270.0,22034.0,33873,SPP,2026-04-18
2026-04-18T02,3129.0,5373.0,2008.0,9.0,22654.0,33508,SPP,2026-04-18
2026-04-18T03,3300.0,5182.0,2009.0,0.0,22265.0,32703,SPP,2026-04-18
2026-04-18T04,2960.0,4629.0,2008.0,0.0,21584.0,31334,SPP,2026-04-18
2026-04-18T05,2688.0,4206.0,2008.0,0.0,20559.0,29723,SPP,2026-04-18
2026-04-18T06,2572.0,3880.0,2009.0,0.0,19727.0,28419,SPP,2026-04-18
2026-04-18T07,2515.0,4002.0,2010.0,0.0,19510.0,27560,SPP,2026-04-18
2026-04-18T08,2485.0,3880.0,2011.0,0.0,18627.0,26990,SPP,2026-04-18
2026-04-18T09,2524.0,3904.0,2011.0,0.0,18735.0,26730,SPP,2026-04-18
2026-04-18T10,2547.0,4086.0,2012.0,0.0,18763.0,26735,SPP,2026-04-18
2026-04-18T11,2559.0,4239.0,2014.0,0.0,18958.0,27119,SPP,2026-04-18
2026-04-18T12,2665.0,4584.0,2015.0,0.0,18931.0,27744,SPP,2026-04-18
2026-04-18T13,2791.0,5339.0,2016.0,179.0,18185.0,28372,SPP,2026-04-18
2026-04-18T14,3304.0,5886.0,2016.0,1012.0,15314.0,29034,SPP,2026-04-18
2026-04-18T15,2946.0,5270.0,2016.0,1379.0,15239.0,29467,SPP,2026-04-18
2026-04-18T16,2683.0,5243.0,2015.0,1408.0,15908.0,29709,SPP,2026-04-18
2026-04-18T17,2718.0,5420.0,2015.0,1434.0,15893.0,29612,SPP,2026-04-18
2026-04-18T18,2733.0,5419.0,2015.0,1472.0,15650.0,29374,SPP,2026-04-18
2026-04-18T19,2774.0,5571.0,2015.0,1588.0,15592.0,29161,SPP,2026-04-18
2026-04-18T20,2704.0,5958.0,2014.0,1518.0,15142.0,28866,SPP,2026-04-18
2026-04-18T21,2715.0,6109.0,2014.0,1440.0,14799.0,28811,SPP,2026-04-18
2026-04-18T22,2844.0,6802.0,2014.0,1606.0,14177.0,28916,SPP,2026-04-18
2026-04-18T23,3134.0,8375.0,2014.0,1566.0,12332.0,29105,SPP,2026-04-18
2026-04-19T00,3376.0,9871.0,2014.0,1339.0,10297.0,29209,SPP,2026-04-19
2026-04-19T01,3862.0,12244.0,2015.0,446.0,7725.0,29179,SPP,2026-04-19
2026-04-19T02,5230.0,13726.0,2015.0,11.0,5627.0,29461,SPP,2026-04-19
2026-04-19T03,6265.0,13053.0,2015.0,0.0,5735.0,29282,SPP,2026-04-19
2026-04-19T04,6566.0,12337.0,2015.0,0.0,6786.0,28490,SPP,2026-04-19
2026-04-19T05,6192.0,10650.0,2015.0,0.0,8566.0,27562,SPP,2026-04-19
2026-04-19T06,6192.0,10650.0,2015.0,0.0,8566.0,26959,SPP,2026-04-19
2026-04-19T07,2515.0,4002.0,2010.0,0.0,19510.0,26634,SPP,2026-04-19
2026-04-19T08,2485.0,3880.0,2011.0,0.0,18627.0,26607,SPP,2026-04-19
2026-04-19T09,2524.0,3904.0,2011.0,0.0,18735.0,26635,SPP,2026-04-19
2026-04-19T10,2547.0,4086.0,2012.0,0.0,18763.0,26887,SPP,2026-04-19
2026-04-19T11,2559.0,4239.0,2014.0,0.0,18958.0,27309,SPP,2026-04-19
2026-04-19T12,2665.0,4584.0,2015.0,0.0,18931.0,27962,SPP,2026-04-19
2026-04-19T13,2791.0,5339.0,2016.0,179.0,18185.0,28530,SPP,2026-04-19
2026-04-19T14,3304.0,5886.0,2016.0,1012.0,15314.0,28826,SPP,2026-04-19
2026-04-19T15,2946.0,5270.0,2016.0,1379.0,15239.0,28864,SPP,2026-04-19
2026-04-19T16,2683.0,5243.0,2015.0,1408.0,15908.0,28774,SPP,2026-04-19
2026-04-19T17,2718.0,5420.0,2015.0,1434.0,15893.0,28760,SPP,2026-04-19
2026-04-19T18,2733.0,5419.0,2015.0,1472.0,15650.0,28851,SPP,2026-04-19
