period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-31T14,9509.0,10899.0,1958.0,1062.0,15734.0,39689,SPP,2026-07-31
2026-07-31T15,9486.0,11885.0,1958.0,1362.0,15747.0,41472,SPP,2026-07-31
2026-07-31T16,9935.0,13063.0,1959.0,1630.0,15761.0,43426,SPP,2026-07-31
2026-07-31T17,11052.0,14461.0,1958.0,1672.0,15433.0,45656,SPP,2026-07-31
2026-07-31T18,11722.0,16016.0,1957.0,1840.0,15253.0,47884,SPP,2026-07-31
2026-07-31T19,11761.0,17138.0,1956.0,1968.0,15636.0,49655,SPP,2026-07-31
2026-07-31T20,11609.0,17758.0,1957.0,1980.0,15893.0,50902,SPP,2026-07-31
2026-07-31T21,11343.0,18291.0,1958.0,2082.0,16015.0,51885,SPP,2026-07-31
2026-07-31T22,11370.0,18437.0,1958.0,1981.0,16100.0,52141,SPP,2026-07-31
2026-07-31T23,10971.0,18573.0,1958.0,1763.0,16535.0,51804,SPP,2026-07-31
2026-08-01T00,10793.0,18234.0,1958.0,1457.0,17340.0,50763,SPP,2026-08-01
2026-08-01T01,10908.0,18172.0,1958.0,679.0,16714.0,48999,SPP,2026-08-01
2026-08-01T02,11342.0,17058.0,1960.0,70.0,16298.0,46852,SPP,2026-08-01
2026-08-01T03,11420.0,15490.0,1960.0,0.0,16689.0,44897,SPP,2026-08-01
2026-08-01T04,10333.0,13418.0,1961.0,0.0,17725.0,42457,SPP,2026-08-01
2026-08-01T05,9931.0,10692.0,1962.0,0.0,18537.0,39960,SPP,2026-08-01
2026-08-01T06,9226.0,9066.0,1963.0,0.0,18412.0,37742,SPP,2026-08-01
2026-08-01T07,9279.0,8192.0,1965.0,0.0,17607.0,36053,SPP,2026-08-01
2026-08-01T08,8882.0,8259.0,1966.0,0.0,16314.0,34700,SPP,2026-08-01
2026-08-01T09,8980.0,8393.0,1967.0,0.0,14617.0,33739,SPP,2026-08-01
2026-08-01T10,8822.0,8451.0,1968.0,0.0,14158.0,33098,SPP,2026-08-01
2026-08-01T11,8651.0,8025.0,1969.0,0.0,14455.0,32758,SPP,2026-08-01
2026-08-01T12,8117.0,7669.0,1970.0,9.0,14695.0,32546,SPP,2026-08-01
2026-08-01T13,8193.0,7729.0,1971.0,381.0,14187.0,32901,SPP,2026-08-01
2026-08-01T14,8768.0,8386.0,1971.0,1409.0,12840.0,34260,SPP,2026-08-01
2026-08-01T15,8664.0,8787.0,1972.0,1972.0,13468.0,35924,SPP,2026-08-01
2026-08-01T16,8557.0,9772.0,1973.0,2128.0,13869.0,37612,SPP,2026-08-01
2026-08-01T17,8680.0,10713.0,1973.0,2237.0,14718.0,39305,SPP,2026-08-01
2026-08-01T18,8963.0,11793.0,1973.0,2299.0,14980.0,40910,SPP,2026-08-01
2026-08-01T19,9694.0,13046.0,1972.0,2315.0,14428.0,42392,SPP,2026-08-01
2026-08-01T20,10508.0,13560.0,1970.0,2303.0,14236.0,43601,SPP,2026-08-01
2026-08-01T21,11539.0,14048.0,1968.0,2275.0,13747.0,44621,SPP,2026-08-01
2026-08-01T22,12111.0,14905.0,1969.0,2234.0,13351.0,45425,SPP,2026-08-01
2026-08-01T23,12405.0,15356.0,1969.0,2134.0,12735.0,45763,SPP,2026-08-01
2026-08-02T00,12994.0,15713.0,1968.0,1828.0,11888.0,45268,SPP,2026-08-02
2026-08-02T01,13467.0,17010.0,1969.0,828.0,9962.0,43941,SPP,2026-08-02
2026-08-02T02,13823.0,17481.0,1969.0,71.0,8249.0,42154,SPP,2026-08-02
2026-08-02T03,13251.0,15839.0,1969.0,0.0,9111.0,40609,SPP,2026-08-02
2026-08-02T04,13084.0,15192.0,1964.0,0.0,9076.0,38611,SPP,2026-08-02
2026-08-02T05,12661.0,14100.0,1955.0,0.0,8447.0,36471,SPP,2026-08-02
2026-08-02T06,12001.0,12862.0,1959.0,0.0,8119.0,34584,SPP,2026-08-02
2026-08-02T07,12250.0,12210.0,1958.0,0.0,7157.0,33108,SPP,2026-08-02
2026-08-02T08,12028.0,11988.0,1958.0,0.0,6266.0,32069,SPP,2026-08-02
2026-08-02T09,11874.0,11892.0,1972.0,0.0,5807.0,31343,SPP,2026-08-02
2026-08-02T10,11830.0,11850.0,1977.0,0.0,5569.0,30870,SPP,2026-08-02
2026-08-02T11,11612.0,11715.0,1977.0,0.0,5705.0,30666,SPP,2026-08-02
2026-08-02T12,11336.0,11417.0,1978.0,8.0,5568.0,30553,SPP,2026-08-02
2026-08-02T13,11278.0,11503.0,1978.0,421.0,5595.0,31177,SPP,2026-08-02
2026-08-02T14,11674.0,12389.0,1979.0,1505.0,4329.0,32964,SPP,2026-08-02
2026-08-02T15,12315.0,14419.0,1979.0,2079.0,3380.0,35268,SPP,2026-08-02
2026-08-02T16,12776.0,15865.0,1978.0,2242.0,3400.0,37609,SPP,2026-08-02
2026-08-02T17,13438.0,17561.0,1977.0,2258.0,3125.0,39934,SPP,2026-08-02
2026-08-02T18,14070.0,18916.0,1975.0,2262.0,3043.0,42251,SPP,2026-08-02
2026-08-02T19,14504.0,20128.0,1975.0,2278.0,3432.0,44298,SPP,2026-08-02
2026-08-02T20,14649.0,21039.0,1973.0,2229.0,3758.0,45954,SPP,2026-08-02
2026-08-02T21,14599.0,22006.0,1973.0,2200.0,3765.0,47276,SPP,2026-08-02
2026-08-02T22,14539.0,22808.0,1971.0,2193.0,3738.0,48356,SPP,2026-08-02
2026-08-02T23,14637.0,23051.0,1969.0,2133.0,3969.0,48956,SPP,2026-08-02
2026-08-03T00,14628.0,22787.0,1967.0,1837.0,4662.0,48602,SPP,2026-08-03
2026-08-03T01,14791.0,22724.0,1968.0,889.0,6090.0,47284,SPP,2026-08-03
2026-08-03T02,14138.0,19357.0,1968.0,83.0,10097.0,45246,SPP,2026-08-03
2026-08-03T03,12045.0,14879.0,1968.0,0.0,15017.0,43393,SPP,2026-08-03
2026-08-03T04,10517.0,11359.0,1968.0,0.0,17981.0,40866,SPP,2026-08-03
2026-08-03T05,9140.0,8605.0,1968.0,0.0,19562.0,38224,SPP,2026-08-03
2026-08-03T06,8058.0,6880.0,1968.0,0.0,20405.0,36044,SPP,2026-08-03
2026-08-03T07,7342.0,5959.0,1969.0,0.0,21027.0,34502,SPP,2026-08-03
2026-08-03T08,6897.0,5569.0,1970.0,0.0,20796.0,33418,SPP,2026-08-03
2026-08-03T09,6618.0,5509.0,1970.0,0.0,20507.0,32705,SPP,2026-08-03
2026-08-03T10,6604.0,5625.0,1971.0,0.0,20173.0,32605,SPP,2026-08-03
2026-08-03T11,6669.0,5836.0,1971.0,0.0,20046.0,33185,SPP,2026-08-03
2026-08-03T12,6762.0,5950.0,1972.0,6.0,20085.0,34127,SPP,2026-08-03
2026-08-03T13,6857.0,6380.0,1972.0,364.0,19483.0,35383,SPP,2026-08-03
2026-08-03T14,7724.0,8710.0,1972.0,1445.0,16937.0,37312,SPP,2026-08-03
2026-08-03T15,9815.0,10385.0,1973.0,2031.0,14971.0,39704,SPP,2026-08-03
2026-08-03T16,10752.0,10588.0,1973.0,2075.0,16390.0,42452,SPP,2026-08-03
2026-08-03T17,11417.0,11516.0,1972.0,2094.0,17270.0,45140,SPP,2026-08-03
2026-08-03T18,12291.0,13073.0,1971.0,2047.0,17066.0,47521,SPP,2026-08-03
2026-08-03T19,12620.0,14484.0,1970.0,2089.0,17315.0,49512,SPP,2026-08-03
2026-08-03T20,12572.0,15090.0,1971.0,2135.0,18106.0,50997,SPP,2026-08-03
2026-08-03T21,12424.0,15510.0,1971.0,2229.0,18254.0,52109,SPP,2026-08-03
2026-08-03T22,12049.0,15861.0,1970.0,2219.0,18324.0,52568,SPP,2026-08-03
2026-08-03T23,12108.0,15529.0,1971.0,2102.0,18418.0,52443,SPP,2026-08-03
2026-08-04T00,12259.0,15291.0,1971.0,1669.0,19328.0,51725,SPP,2026-08-04
2026-08-04T01,12093.0,15370.0,1970.0,776.0,19283.0,50096,SPP,2026-08-04
2026-08-04T02,12102.0,13728.0,1967.0,69.0,20871.0,48041,SPP,2026-08-04
2026-08-04T03,10366.0,11508.0,1967.0,0.0,23010.0,46068,SPP,2026-08-04
2026-08-04T04,8934.0,9983.0,1967.0,0.0,23426.0,43348,SPP,2026-08-04
2026-08-04T05,8302.0,8712.0,1968.0,0.0,22700.0,40727,SPP,2026-08-04
2026-08-04T06,8033.0,7961.0,1968.0,0.0,21350.0,38381,SPP,2026-08-04
2026-08-04T07,7292.0,7227.0,1970.0,0.0,20489.0,36672,SPP,2026-08-04
2026-08-04T08,7000.0,7287.0,1971.0,0.0,19640.0,35457,SPP,2026-08-04
2026-08-04T09,6965.0,7356.0,1971.0,0.0,18923.0,34631,SPP,2026-08-04
2026-08-04T10,7012.0,7135.0,1971.0,0.0,18818.0,34343,SPP,2026-08-04
2026-08-04T11,7094.0,7306.0,1971.0,0.0,19300.0,34791,SPP,2026-08-04
2026-08-04T12,7719.0,7855.0,1972.0,3.0,18936.0,35750,SPP,2026-08-04
2026-08-04T13,8394.0,8644.0,1972.0,233.0,17617.0,36615,SPP,2026-08-04
2026-08-04T14,9302.0,11277.0,1972.0,1032.0,13899.0,38140,SPP,2026-08-04
2026-08-04T15,11121.0,13110.0,1973.0,1557.0,11230.0,39930,SPP,2026-08-04
2026-08-04T16,12637.0,13937.0,1973.0,1928.0,10321.0,42288,SPP,2026-08-04
2026-08-04T17,14214.0,15737.0,1973.0,2084.0,8967.0,44750,SPP,2026-08-04
2026-08-04T18,15044.0,17064.0,1971.0,2164.0,8916.0,46962,SPP,2026-08-04
2026-08-04T19,15607.0,18875.0,1970.0,2187.0,8522.0,48972,SPP,2026-08-04
2026-08-04T20,15976.0,20109.0,1970.0,2100.0,7814.0,50218,SPP,2026-08-04
2026-08-04T21,16127.0,19986.0,1969.0,2077.0,8047.0,50904,SPP,2026-08-04
2026-08-04T22,15966.0,19561.0,1969.0,2020.0,8871.0,51097,SPP,2026-08-04
2026-08-04T23,15191.0,19095.0,1968.0,1892.0,10424.0,50994,SPP,2026-08-04
2026-08-05T00,15259.0,19428.0,1968.0,1458.0,10568.0,50226,SPP,2026-08-05
2026-08-05T01,15527.0,18682.0,1968.0,716.0,11337.0,48820,SPP,2026-08-05
2026-08-05T02,15061.0,16494.0,1967.0,67.0,13512.0,47111,SPP,2026-08-05
2026-08-05T03,13973.0,13758.0,1968.0,0.0,16296.0,45527,SPP,2026-08-05
2026-08-05T04,12443.0,11905.0,1969.0,0.0,18004.0,43201,SPP,2026-08-05
2026-08-05T05,11620.0,10207.0,1969.0,0.0,18078.0,40650,SPP,2026-08-05
2026-08-05T06,11353.0,9231.0,1969.0,0.0,17504.0,38649,SPP,2026-08-05
2026-08-05T07,10881.0,8029.0,1969.0,0.0,17787.0,37163,SPP,2026-08-05
2026-08-05T08,10256.0,7697.0,1969.0,0.0,17651.0,36007,SPP,2026-08-05
2026-08-05T09,9600.0,7629.0,1970.0,0.0,17301.0,35211,SPP,2026-08-05
2026-08-05T10,10477.0,8947.0,1970.0,0.0,14308.0,34801,SPP,2026-08-05
2026-08-05T11,12450.0,10689.0,1970.0,0.0,10840.0,35177,SPP,2026-08-05
2026-08-05T12,13999.0,11738.0,1971.0,2.0,8654.0,36136,SPP,2026-08-05
2026-08-05T13,14711.0,12507.0,1971.0,216.0,7478.0,37056,SPP,2026-08-05
2026-08-05T14,14977.0,13723.0,1971.0,1004.0,6194.0,38460,SPP,2026-08-05
2026-08-05T15,15453.0,15059.0,1971.0,1619.0,5050.0,40070,SPP,2026-08-05
2026-08-05T16,15658.0,15662.0,1971.0,1907.0,5657.0,42080,SPP,2026-08-05
2026-08-05T17,15702.0,16381.0,1971.0,2177.0,6387.0,44291,SPP,2026-08-05
2026-08-05T18,16340.0,18207.0,1970.0,2155.0,5761.0,46197,SPP,2026-08-05
2026-08-05T19,16847.0,19482.0,1971.0,2115.0,5280.0,47944,SPP,2026-08-05
2026-08-05T20,17080.0,19652.0,1970.0,2182.0,6016.0,49243,SPP,2026-08-05
2026-08-05T21,17249.0,19263.0,1969.0,2215.0,7084.0,50110,SPP,2026-08-05
2026-08-05T22,17121.0,19042.0,1969.0,2104.0,7800.0,50423,SPP,2026-08-05
2026-08-05T23,16993.0,19423.0,1969.0,2020.0,8607.0,50419,SPP,2026-08-05
2026-08-06T00,17070.0,19344.0,1968.0,1645.0,9834.0,49815,SPP,2026-08-06
2026-08-06T01,16934.0,19229.0,1968.0,698.0,10504.0,48632,SPP,2026-08-06
2026-08-06T02,16683.0,17444.0,1970.0,76.0,11827.0,47200,SPP,2026-08-06
2026-08-06T03,15477.0,13942.0,1970.0,2.0,14919.0,45633,SPP,2026-08-06
2026-08-06T04,14233.0,11367.0,1970.0,0.0,16709.0,43298,SPP,2026-08-06
2026-08-06T05,13031.0,9920.0,1970.0,0.0,17241.0,40851,SPP,2026-08-06
2026-08-06T06,11980.0,8717.0,1971.0,0.0,17030.0,38769,SPP,2026-08-06
2026-08-06T07,11362.0,8412.0,1971.0,0.0,16380.0,37271,SPP,2026-08-06
2026-08-06T08,11702.0,8464.0,1971.0,0.0,15071.0,36161,SPP,2026-08-06
2026-08-06T09,11621.0,8487.0,1972.0,0.0,14256.0,35458,SPP,2026-08-06
2026-08-06T10,11753.0,8890.0,1973.0,0.0,13281.0,35224,SPP,2026-08-06
2026-08-06T11,12201.0,9835.0,1973.0,0.0,12165.0,35714,SPP,2026-08-06
2026-08-06T12,12674.0,10543.0,1974.0,2.0,11749.0,36677,SPP,2026-08-06
2026-08-06T13,12853.0,11981.0,1975.0,202.0,10146.0,37502,SPP,2026-08-06
2026-08-06T14,13744.0,13875.0,1976.0,949.0,7466.0,38819,SPP,2026-08-06
2026-08-06T15,14362.0,14637.0,1974.0,1514.0,6917.0,40494,SPP,2026-08-06
2026-08-06T16,15121.0,16494.0,1975.0,1720.0,5478.0,42547,SPP,2026-08-06
2026-08-06T17,15791.0,17945.0,1975.0,1906.0,5092.0,44660,SPP,2026-08-06
2026-08-06T18,16305.0,18826.0,1975.0,1768.0,5508.0,46750,SPP,2026-08-06
2026-08-06T19,15928.0,18193.0,1974.0,1897.0,8048.0,48564,SPP,2026-08-06
2026-08-06T20,15890.0,18266.0,1974.0,1815.0,8860.0,49165,SPP,2026-08-06
2026-08-06T21,15660.0,18708.0,1973.0,1880.0,9367.0,50213,SPP,2026-08-06
2026-08-06T22,15703.0,19056.0,1970.0,1885.0,10104.0,50825,SPP,2026-08-06
2026-08-06T23,15781.0,18144.0,1969.0,1888.0,11673.0,50950,SPP,2026-08-06
2026-08-07T00,16071.0,18127.0,1968.0,1450.0,12943.0,50600,SPP,2026-08-07
2026-08-07T01,16123.0,17164.0,1969.0,660.0,13902.0,49412,SPP,2026-08-07
2026-08-07T02,16010.0,15705.0,1970.0,90.0,14846.0,47851,SPP,2026-08-07
2026-08-07T03,14803.0,12496.0,1969.0,51.0,17931.0,46330,SPP,2026-08-07
2026-08-07T04,12667.0,9299.0,1969.0,51.0,21222.0,43979,SPP,2026-08-07
2026-08-07T05,10557.0,8218.0,1968.0,51.0,22136.0,41437,SPP,2026-08-07
2026-08-07T06,9225.0,7805.0,1968.0,51.0,21990.0,39295,SPP,2026-08-07
2026-08-07T07,8336.0,7709.0,1968.0,51.0,21288.0,37727,SPP,2026-08-07
2026-08-07T08,8011.0,7577.0,1968.0,51.0,20606.0,36579,SPP,2026-08-07
2026-08-07T09,7718.0,7399.0,1968.0,51.0,20007.0,35853,SPP,2026-08-07
2026-08-07T10,8173.0,7440.0,1969.0,51.0,19127.0,35556,SPP,2026-08-07
2026-08-07T11,8553.0,7701.0,1970.0,51.0,18616.0,35965,SPP,2026-08-07
2026-08-07T12,8719.0,8256.0,1971.0,52.0,18462.0,36851,SPP,2026-08-07
2026-08-07T13,9107.0,8857.0,1972.0,224.0,17989.0,37721,SPP,2026-08-07
2026-08-07T14,9238.0,9974.0,1972.0,1036.0,16632.0,39033,SPP,2026-08-07
2026-08-07T15,9493.0,10656.0,1971.0,1742.0,16504.0,40853,SPP,2026-08-07
2026-08-07T16,9979.0,12747.0,1971.0,1446.0,16236.0,43115,SPP,2026-08-07
2026-08-07T17,11422.0,16019.0,1971.0,1590.0,13127.0,45408,SPP,2026-08-07
2026-08-07T18,13355.0,18661.0,1970.0,1802.0,9846.0,47387,SPP,2026-08-07
2026-08-07T19,14648.0,20021.0,1969.0,1902.0,8499.0,48819,SPP,2026-08-07
2026-08-07T20,14985.0,20726.0,1967.0,2014.0,7980.0,49768,SPP,2026-08-07
2026-08-07T21,15287.0,21247.0,1967.0,2168.0,7932.0,50624,SPP,2026-08-07
2026-08-07T22,15741.0,22013.0,1966.0,2055.0,7426.0,50867,SPP,2026-08-07
2026-08-07T23,16155.0,22835.0,1964.0,1866.0,6560.0,50692,SPP,2026-08-07
2026-08-08T00,16307.0,22664.0,1963.0,1563.0,6588.0,49922,SPP,2026-08-08
2026-08-08T01,16361.0,22310.0,1962.0,686.0,6525.0,48257,SPP,2026-08-08
2026-08-08T02,16164.0,20914.0,1962.0,49.0,7595.0,46251,SPP,2026-08-08
2026-08-08T03,15022.0,17347.0,1961.0,0.0,10737.0,44416,SPP,2026-08-08
2026-08-08T04,13556.0,14159.0,1962.0,0.0,13547.0,42143,SPP,2026-08-08
2026-08-08T05,12381.0,11355.0,1962.0,0.0,15057.0,39792,SPP,2026-08-08
2026-08-08T06,11667.0,9556.0,1962.0,0.0,15635.0,37714,SPP,2026-08-08
2026-08-08T07,10644.0,9213.0,1963.0,0.0,15386.0,36115,SPP,2026-08-08
2026-08-08T08,9809.0,9042.0,1963.0,0.0,15104.0,34934,SPP,2026-08-08
2026-08-08T09,9734.0,9374.0,1963.0,0.0,13782.0,34064,SPP,2026-08-08
2026-08-08T10,10068.0,9678.0,1963.0,0.0,12529.0,33451,SPP,2026-08-08
2026-08-08T11,10612.0,10394.0,1963.0,0.0,11259.0,33246,SPP,2026-08-08
2026-08-08T12,11033.0,10635.0,1964.0,3.0,10591.0,33341,SPP,2026-08-08
2026-08-08T13,10965.0,11183.0,1964.0,269.0,9864.0,33840,SPP,2026-08-08
2026-08-08T14,11584.0,13435.0,1964.0,1291.0,6868.0,35713,SPP,2026-08-08
2026-08-08T15,13017.0,16338.0,1963.0,2001.0,3846.0,38120,SPP,2026-08-08
2026-08-08T16,14183.0,17949.0,1962.0,2210.0,3166.0,40913,SPP,2026-08-08
2026-08-08T17,14850.0,19550.0,1961.0,2302.0,3784.0,43809,SPP,2026-08-08
2026-08-08T18,15102.0,19836.0,1960.0,2283.0,5968.0,46467,SPP,2026-08-08
2026-08-08T19,15055.0,20172.0,1958.0,2216.0,7991.0,48642,SPP,2026-08-08
2026-08-08T20,15360.0,20963.0,1956.0,2205.0,8418.0,49951,SPP,2026-08-08
2026-08-08T21,15447.0,21375.0,1954.0,2181.0,8574.0,50846,SPP,2026-08-08
2026-08-08T22,15339.0,21911.0,1952.0,2095.0,8502.0,51183,SPP,2026-08-08
2026-08-08T23,15101.0,21748.0,1952.0,1926.0,9269.0,51186,SPP,2026-08-08
2026-08-09T00,14508.0,20712.0,1951.0,1533.0,11212.0,50558,SPP,2026-08-09
2026-08-09T01,13958.0,19205.0,1952.0,645.0,13123.0,49232,SPP,2026-08-09
2026-08-09T02,12680.0,16821.0,1953.0,45.0,16678.0,47545,SPP,2026-08-09
2026-08-09T03,10673.0,13704.0,1951.0,0.0,20407.0,45940,SPP,2026-08-09
2026-08-09T04,8737.0,11406.0,1951.0,0.0,22393.0,43808,SPP,2026-08-09
2026-07-17T03,0.0,12200.0,2282.0,,,39225,CAISO,2026-07-17
2026-07-17T04,0.0,12107.0,2282.0,85.0,3510.0,38194,CAISO,2026-07-17
2026-07-17T05,0.0,11929.0,2282.0,49.0,3400.0,36998,CAISO,2026-07-17
2026-07-17T06,0.0,11685.0,2283.0,-2.0,2969.0,34686,CAISO,2026-07-17
2026-07-17T07,0.0,11343.0,2283.0,-5.0,2614.0,31958,CAISO,2026-07-17
2026-07-17T08,0.0,11047.0,2283.0,-5.0,2667.0,30134,CAISO,2026-07-17
2026-07-17T09,0.0,10192.0,2283.0,-40.0,2521.0,28090,CAISO,2026-07-17
2026-07-17T10,0.0,9382.0,2282.0,-57.0,2460.0,26644,CAISO,2026-07-17
2026-07-17T11,0.0,9287.0,2282.0,-57.0,2352.0,25927,CAISO,2026-07-17
2026-07-17T12,0.0,9397.0,2282.0,-57.0,2063.0,25825,CAISO,2026-07-17
2026-07-17T13,0.0,9652.0,2281.0,-55.0,1795.0,26268,CAISO,2026-07-17
2026-07-17T14,0.0,9898.0,2282.0,1441.0,1658.0,26887,CAISO,2026-07-17
2026-07-17T15,0.0,8020.0,2282.0,8375.0,1364.0,29101,CAISO,2026-07-17
2026-07-17T16,0.0,7388.0,2281.0,13652.0,1079.0,32135,CAISO,2026-07-17
2026-07-17T17,0.0,6964.0,2281.0,16416.0,868.0,34014,CAISO,2026-07-17
2026-07-17T18,0.0,6065.0,2281.0,18249.0,929.0,34732,CAISO,2026-07-17
2026-07-17T19,0.0,5948.0,2282.0,18479.0,1175.0,34617,CAISO,2026-07-17
2026-07-17T20,0.0,6253.0,2282.0,18182.0,1415.0,34570,CAISO,2026-07-17
2026-07-17T21,0.0,6520.0,2282.0,18132.0,1796.0,35360,CAISO,2026-07-17
2026-07-17T22,0.0,6413.0,2280.0,17965.0,2530.0,34915,CAISO,2026-07-17
2026-07-17T23,0.0,6544.0,2279.0,17924.0,3311.0,35813,CAISO,2026-07-17
2026-07-18T00,0.0,6861.0,2277.0,17184.0,3886.0,36546,CAISO,2026-07-18
2026-07-18T01,0.0,7749.0,2278.0,14735.0,3459.0,36886,CAISO,2026-07-18
2026-07-18T02,0.0,8725.0,2279.0,8667.0,2904.0,37313,CAISO,2026-07-18
2026-07-18T03,0.0,9089.0,2280.0,2027.0,3218.0,36856,CAISO,2026-07-18
2026-07-18T04,0.0,9049.0,2280.0,100.0,3447.0,35982,CAISO,2026-07-18
2026-07-18T05,0.0,8936.0,2280.0,-41.0,3241.0,35063,CAISO,2026-07-18
2026-07-18T06,0.0,8933.0,2283.0,-56.0,3356.0,33029,CAISO,2026-07-18
2026-07-18T07,0.0,8813.0,2282.0,-57.0,3850.0,30881,CAISO,2026-07-18
2026-07-18T08,0.0,8346.0,2281.0,-57.0,4187.0,29284,CAISO,2026-07-18
2026-07-18T09,0.0,8213.0,2280.0,-57.0,4204.0,27747,CAISO,2026-07-18
2026-07-18T10,0.0,8059.0,2280.0,-57.0,4141.0,26443,CAISO,2026-07-18
2026-07-18T11,0.0,8024.0,2280.0,-56.0,4103.0,25423,CAISO,2026-07-18
2026-07-18T12,0.0,7195.0,2280.0,-56.0,4020.0,24931,CAISO,2026-07-18
2026-07-18T13,0.0,6843.0,2280.0,-54.0,3804.0,24840,CAISO,2026-07-18
2026-07-18T14,0.0,6386.0,2279.0,1659.0,3089.0,25140,CAISO,2026-07-18
2026-07-18T15,0.0,4382.0,2279.0,9838.0,3076.0,28619,CAISO,2026-07-18
2026-07-18T16,0.0,3819.0,2279.0,15622.0,2770.0,32645,CAISO,2026-07-18
2026-07-18T17,0.0,3765.0,2279.0,17876.0,2279.0,33379,CAISO,2026-07-18
2026-07-18T18,0.0,3639.0,2280.0,18731.0,1486.0,32949,CAISO,2026-07-18
2026-07-18T19,0.0,3550.0,2280.0,19409.0,1003.0,32081,CAISO,2026-07-18
2026-07-18T20,0.0,3302.0,2280.0,19740.0,918.0,32152,CAISO,2026-07-18
2026-07-18T21,0.0,3323.0,2280.0,19881.0,1047.0,31806,CAISO,2026-07-18
2026-07-18T22,0.0,3216.0,2280.0,18883.0,1498.0,32201,CAISO,2026-07-18
2026-07-18T23,0.0,3664.0,2280.0,18173.0,2290.0,33231,CAISO,2026-07-18
2026-07-19T00,0.0,4908.0,2280.0,17077.0,2413.0,33393,CAISO,2026-07-19
2026-07-19T01,0.0,5781.0,2280.0,14386.0,2992.0,34796,CAISO,2026-07-19
2026-07-19T02,0.0,6728.0,2280.0,9253.0,3298.0,35747,CAISO,2026-07-19
2026-07-19T03,0.0,7350.0,2281.0,2080.0,3381.0,35582,CAISO,2026-07-19
2026-07-19T04,0.0,7272.0,2280.0,-51.0,3878.0,34879,CAISO,2026-07-19
2026-07-19T05,0.0,7220.0,2279.0,-63.0,4087.0,34084,CAISO,2026-07-19
2026-07-19T06,0.0,7428.0,2279.0,-60.0,4322.0,32165,CAISO,2026-07-19
2026-07-19T07,0.0,7349.0,2280.0,-58.0,4628.0,29953,CAISO,2026-07-19
2026-07-19T08,0.0,7655.0,2280.0,-58.0,4768.0,28489,CAISO,2026-07-19
2026-07-19T09,0.0,7650.0,2280.0,-58.0,4455.0,26998,CAISO,2026-07-19
2026-07-19T10,0.0,7751.0,2281.0,-59.0,4278.0,25603,CAISO,2026-07-19
2026-07-19T11,0.0,7629.0,2281.0,-59.0,4007.0,24629,CAISO,2026-07-19
2026-07-19T12,0.0,7741.0,2281.0,-58.0,3853.0,24087,CAISO,2026-07-19
2026-07-19T13,0.0,7353.0,2280.0,-56.0,3750.0,23702,CAISO,2026-07-19
2026-07-19T14,0.0,6696.0,2281.0,1306.0,3322.0,23601,CAISO,2026-07-19
2026-07-19T15,0.0,5223.0,2281.0,7259.0,2391.0,26129,CAISO,2026-07-19
2026-07-19T16,0.0,4830.0,2281.0,11489.0,1902.0,29042,CAISO,2026-07-19
2026-07-19T17,0.0,4872.0,2281.0,13556.0,1299.0,30324,CAISO,2026-07-19
2026-07-19T18,0.0,4836.0,2281.0,15404.0,929.0,30846,CAISO,2026-07-19
2026-07-19T19,0.0,5080.0,2281.0,16413.0,853.0,31231,CAISO,2026-07-19
2026-07-19T20,0.0,5245.0,2280.0,17031.0,799.0,32090,CAISO,2026-07-19
2026-07-19T21,0.0,5518.0,2280.0,17387.0,953.0,32561,CAISO,2026-07-19
2026-07-19T22,0.0,5391.0,2281.0,18543.0,1338.0,32401,CAISO,2026-07-19
2026-07-19T23,0.0,6232.0,2281.0,17778.0,1813.0,33566,CAISO,2026-07-19
2026-07-20T00,0.0,7886.0,2280.0,17547.0,2078.0,34758,CAISO,2026-07-20
2026-07-20T01,0.0,8913.0,2280.0,15400.0,2732.0,36081,CAISO,2026-07-20
2026-07-20T02,0.0,10054.0,2281.0,9117.0,3226.0,36720,CAISO,2026-07-20
2026-07-20T03,0.0,10320.0,2280.0,1826.0,3962.0,36204,CAISO,2026-07-20
2026-07-20T04,0.0,10484.0,2280.0,-50.0,4574.0,35763,CAISO,2026-07-20
2026-07-20T05,0.0,10582.0,2279.0,-51.0,4475.0,34658,CAISO,2026-07-20
2026-07-20T06,0.0,10688.0,2280.0,-47.0,4657.0,32384,CAISO,2026-07-20
2026-07-20T07,0.0,11130.0,2280.0,-47.0,4939.0,30158,CAISO,2026-07-20
2026-07-20T08,0.0,11046.0,2280.0,-48.0,4746.0,28534,CAISO,2026-07-20
2026-07-20T09,0.0,10697.0,2280.0,-48.0,4805.0,26750,CAISO,2026-07-20
2026-07-20T10,0.0,10546.0,2280.0,-48.0,4327.0,25854,CAISO,2026-07-20
2026-07-20T11,0.0,10555.0,2280.0,-48.0,4037.0,25663,CAISO,2026-07-20
2026-07-20T12,0.0,10567.0,2280.0,-48.0,3600.0,25509,CAISO,2026-07-20
2026-07-20T13,0.0,10740.0,2281.0,-45.0,3253.0,26001,CAISO,2026-07-20
2026-07-20T14,0.0,10944.0,2281.0,1012.0,2799.0,26970,CAISO,2026-07-20
2026-07-20T15,0.0,10283.0,2280.0,5917.0,2492.0,28860,CAISO,2026-07-20
2026-07-20T16,0.0,9969.0,2280.0,10117.0,2325.0,31246,CAISO,2026-07-20
