date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2006-04-14,61.66,3.34,0.0,61.11,3.89,0.0,3.89
2006-04-15,60.91,4.09,0.0,60.48,4.52,0.0,4.52
2006-04-16,57.2,7.8,0.0,56.5,8.5,0.0,8.5
2006-04-17,54.51,10.49,0.0,53.51,11.49,0.0,11.49
2006-04-18,54.28,10.72,0.0,53.86,11.14,0.0,11.14
2006-04-19,56.76,8.24,0.0,56.98,8.02,0.0,8.02
2006-04-20,59.01,5.99,0.0,59.49,5.51,0.0,5.51
2006-04-21,58.35,6.65,0.0,57.45,7.55,0.0,7.55
2006-04-22,56.38,8.62,0.0,54.71,10.29,0.0,10.29
2006-04-23,55.97,9.03,0.0,55.18,9.82,0.0,9.82
2006-04-24,55.08,9.92,0.0,54.28,10.72,0.0,10.72
2006-04-25,52.99,12.01,0.0,52.73,12.27,0.0,12.27
2006-04-26,49.61,15.39,0.0,48.82,16.18,0.0,16.18
2006-04-27,53.59,11.41,0.0,53.23,11.77,0.0,11.77
2006-04-28,53.83,11.17,0.0,53.11,11.89,0.0,11.89
2006-04-29,54.25,10.75,0.0,53.24,11.76,0.0,11.76
2006-04-30,56.03,8.97,0.0,55.17,9.83,0.0,9.83
2006-05-01,57.33,7.67,0.0,56.6,8.4,0.0,8.4
2006-05-02,57.5,7.5,0.0,56.79,8.21,0.0,8.21
2006-05-03,58.37,6.63,0.0,58.07,6.93,0.0,6.93
2006-05-04,60.5,4.5,0.0,60.97,4.03,0.0,4.03
2006-05-05,59.55,5.45,0.0,60.23,4.77,0.0,4.77
2006-05-06,56.61,8.39,0.0,56.9,8.1,0.0,8.1
2006-05-07,55.22,9.78,0.0,55.05,9.95,0.0,9.95
2006-05-08,57.7,7.3,0.0,57.33,7.67,0.0,7.67
2006-05-09,59.07,5.93,0.0,58.8,6.2,0.0,6.2
2006-05-10,60.21,4.79,0.0,60.41,4.59,0.0,4.59
2006-05-11,58.2,6.8,0.0,57.92,7.08,0.0,7.08
2006-05-12,54.97,10.03,0.0,54.24,10.76,0.0,10.76
2006-05-13,56.19,8.81,0.0,55.17,9.83,0.0,9.83
2006-05-14,56.5,8.5,0.0,55.32,9.68,0.0,9.68
2006-05-15,56.61,8.39,0.0,55.5,9.5,0.0,9.5
2006-05-16,57.77,7.23,0.0,56.56,8.44,0.0,8.44
2006-05-17,60.68,4.32,0.0,59.7,5.3,0.0,5.3
2006-05-18,61.01,3.99,0.0,59.85,5.15,0.0,5.15
2006-05-19,59.74,5.26,0.0,57.81,7.19,0.0,7.19
2006-05-20,60.6,4.4,0.0,58.91,6.09,0.0,6.09
2006-05-21,59.82,5.18,0.0,58.18,6.82,0.0,6.82
2006-05-22,57.39,7.61,0.0,55.21,9.79,0.0,9.79
2006-05-23,58.49,6.51,0.0,56.88,8.12,0.0,8.12
2006-05-24,62.95,2.05,0.0,61.94,3.06,0.0,3.06
2006-05-25,66.46,0.0,1.46,65.89,0.0,0.89,0.89
2006-05-26,67.84,0.0,2.84,67.56,0.0,2.56,2.56
2006-05-27,68.2,0.0,3.2,68.55,0.0,3.55,3.55
2006-05-28,70.6,0.0,5.6,71.56,0.0,6.56,6.56
2006-05-29,72.19,0.0,7.19,73.41,0.0,8.41,8.41
2006-05-30,72.88,0.0,7.88,73.99,0.0,8.99,8.99
2006-05-31,71.92,0.0,6.92,72.03,0.0,7.03,7.03
2006-06-01,71.78,0.0,6.78,71.81,0.0,6.81,6.81
2006-06-02,69.73,0.0,4.73,69.71,0.0,4.71,4.71
2006-06-03,66.85,0.0,1.85,66.33,0.0,1.33,1.33
2006-06-04,65.48,0.0,0.48,64.3,0.7,0.0,0.7
2006-06-05,67.04,0.0,2.04,66.4,0.0,1.4,1.4
2006-06-06,68.93,0.0,3.93,68.42,0.0,3.42,3.42
2006-06-07,69.07,0.0,4.07,67.67,0.0,2.67,2.67
2006-06-08,68.57,0.0,3.57,67.14,0.0,2.14,2.14
2006-06-09,67.59,0.0,2.59,66.65,0.0,1.65,1.65
2006-06-10,64.25,0.75,0.0,62.65,2.35,0.0,2.35
2006-06-11,63.14,1.86,0.0,61.59,3.41,0.0,3.41
2006-06-12,65.17,0.0,0.17,63.8,1.2,0.0,1.2
2006-06-13,67.38,0.0,2.38,66.74,0.0,1.74,1.74
2006-06-14,68.7,0.0,3.7,68.42,0.0,3.42,3.42
2006-06-15,69.27,0.0,4.27,69.23,0.0,4.23,4.23
2006-06-16,71.97,0.0,6.97,72.1,0.0,7.1,7.1
2006-06-17,73.91,0.0,8.91,74.41,0.0,9.41,9.41
2006-06-18,75.06,0.0,10.06,75.59,0.0,10.59,10.59
2006-06-19,74.38,0.0,9.38,75.14,0.0,10.14,10.14
2006-06-20,72.97,0.0,7.97,72.91,0.0,7.91,7.91
2006-06-21,73.49,0.0,8.49,73.61,0.0,8.61,8.61
2006-06-22,75.38,0.0,10.38,75.71,0.0,10.71,10.71
2006-06-23,73.23,0.0,8.23,73.6,0.0,8.6,8.6
2006-06-24,71.69,0.0,6.69,71.27,0.0,6.27,6.27
2006-06-25,71.18,0.0,6.18,70.83,0.0,5.83,5.83
2006-06-26,71.23,0.0,6.23,71.12,0.0,6.12,6.12
2006-06-27,72.27,0.0,7.27,72.09,0.0,7.09,7.09
2006-06-28,72.59,0.0,7.59,72.54,0.0,7.54,7.54
2006-06-29,72.58,0.0,7.58,72.32,0.0,7.32,7.32
2006-06-30,72.87,0.0,7.87,72.46,0.0,7.46,7.46
2006-07-01,74.96,0.0,9.96,74.71,0.0,9.71,9.71
2006-07-02,77.56,0.0,12.56,77.66,0.0,12.66,12.66
2006-07-03,77.19,0.0,12.19,77.28,0.0,12.28,12.28
2006-07-04,76.06,0.0,11.06,76.08,0.0,11.08,11.08
2006-07-05,72.23,0.0,7.23,72.11,0.0,7.11,7.11
2006-07-06,69.9,0.0,4.9,69.68,0.0,4.68,4.68
2006-07-07,70.99,0.0,5.99,70.76,0.0,5.76,5.76
2006-07-08,72.92,0.0,7.92,72.95,0.0,7.95,7.95
2006-07-09,74.07,0.0,9.07,74.04,0.0,9.04,9.04
2006-07-10,73.88,0.0,8.88,73.81,0.0,8.81,8.81
2006-07-11,74.57,0.0,9.57,74.76,0.0,9.76,9.76
2006-07-12,75.08,0.0,10.08,75.19,0.0,10.19,10.19
2006-07-13,75.91,0.0,10.91,75.81,0.0,10.81,10.81
2006-07-14,77.43,0.0,12.43,77.14,0.0,12.14,12.14
2006-07-15,78.9,0.0,13.9,78.63,0.0,13.63,13.63
2006-07-16,80.62,0.0,15.62,80.59,0.0,15.59,15.59
2006-07-17,82.02,0.0,17.02,82.21,0.0,17.21,17.21
2006-07-18,80.64,0.0,15.64,80.83,0.0,15.83,15.83
2006-07-19,79.1,0.0,14.1,78.64,0.0,13.64,13.64
2006-07-20,79.24,0.0,14.24,78.32,0.0,13.32,13.32
2006-07-21,78.48,0.0,13.48,77.79,0.0,12.79,12.79
2006-07-22,75.93,0.0,10.93,75.12,0.0,10.12,10.12
2006-07-23,75.02,0.0,10.02,73.86,0.0,8.86,8.86
2006-07-24,76.58,0.0,11.58,75.63,0.0,10.63,10.63
2006-07-25,78.02,0.0,13.02,77.27,0.0,12.27,12.27
2006-07-26,78.29,0.0,13.29,77.63,0.0,12.63,12.63
2006-07-27,78.63,0.0,13.63,78.33,0.0,13.33,13.33
2006-07-28,78.2,0.0,13.2,78.47,0.0,13.47,13.47
2006-07-29,78.81,0.0,13.81,79.61,0.0,14.61,14.61
2006-07-30,79.5,0.0,14.5,80.25,0.0,15.25,15.25
2006-07-31,80.18,0.0,15.18,80.9,0.0,15.9,15.9
2006-08-01,81.58,0.0,16.58,82.99,0.0,17.99,17.99
2006-08-02,82.18,0.0,17.18,83.72,0.0,18.72,18.72
2006-08-03,80.18,0.0,15.18,81.38,0.0,16.38,16.38
2006-08-04,77.25,0.0,12.25,77.61,0.0,12.61,12.61
2006-08-05,76.99,0.0,11.99,77.29,0.0,12.29,12.29
2006-08-06,77.01,0.0,12.01,76.99,0.0,11.99,11.99
2006-08-07,78.18,0.0,13.18,78.27,0.0,13.27,13.27
2006-08-08,76.36,0.0,11.36,76.37,0.0,11.37,11.37
2006-08-09,75.58,0.0,10.58,74.9,0.0,9.9,9.9
2006-08-10,76.63,0.0,11.63,76.16,0.0,11.16,11.16
2006-08-11,73.59,0.0,8.59,73.29,0.0,8.29,8.29
2006-08-12,71.49,0.0,6.49,71.02,0.0,6.02,6.02
2006-08-13,72.19,0.0,7.19,71.73,0.0,6.73,6.73
2006-08-14,73.99,0.0,8.99,73.93,0.0,8.93,8.93
2006-08-15,74.22,0.0,9.22,74.46,0.0,9.46,9.46
2006-08-16,73.6,0.0,8.6,73.65,0.0,8.65,8.65
2006-08-17,74.4,0.0,9.4,74.31,0.0,9.31,9.31
2006-08-18,75.5,0.0,10.5,75.33,0.0,10.33,10.33
2006-08-19,75.23,0.0,10.23,74.99,0.0,9.99,9.99
2006-08-20,74.06,0.0,9.06,74.29,0.0,9.29,9.29
2006-08-21,72.68,0.0,7.68,72.61,0.0,7.61,7.61
2006-08-22,73.84,0.0,8.84,73.9,0.0,8.9,8.9
2006-08-23,73.82,0.0,8.82,74.06,0.0,9.06,9.06
2006-08-24,73.29,0.0,8.29,73.29,0.0,8.29,8.29
2006-08-25,73.66,0.0,8.66,73.63,0.0,8.63,8.63
2006-08-26,73.04,0.0,8.04,72.77,0.0,7.77,7.77
2006-08-27,72.59,0.0,7.59,72.16,0.0,7.16,7.16
2006-08-28,72.17,0.0,7.17,72.03,0.0,7.03,7.03
2006-08-29,71.12,0.0,6.12,70.43,0.0,5.43,5.43
2006-08-30,69.9,0.0,4.9,69.25,0.0,4.25,4.25
2006-08-31,68.21,0.0,3.21,67.81,0.0,2.81,2.81
2006-09-01,67.02,0.0,2.02,66.63,0.0,1.63,1.63
2006-09-02,65.34,0.0,0.34,65.08,0.0,0.08,0.08
2006-09-03,65.9,0.0,0.9,65.84,0.0,0.84,0.84
2006-09-04,67.2,0.0,2.2,66.93,0.0,1.93,1.93
2006-09-05,67.56,0.0,2.56,66.77,0.0,1.77,1.77
2006-09-06,68.25,0.0,3.25,67.62,0.0,2.62,2.62
2006-09-07,68.79,0.0,3.79,68.52,0.0,3.52,3.52
2006-09-08,69.62,0.0,4.62,69.6,0.0,4.6,4.6
2006-09-09,68.44,0.0,3.44,68.72,0.0,3.72,3.72
2006-09-10,66.16,0.0,1.16,65.82,0.0,0.82,0.82
2006-09-11,65.42,0.0,0.42,64.57,0.43,0.0,0.43
2006-09-12,65.11,0.0,0.11,64.1,0.9,0.0,0.9
2006-09-13,64.6,0.4,0.0,63.73,1.27,0.0,1.27
2006-09-14,64.94,0.06,0.0,64.83,0.17,0.0,0.17
2006-09-15,65.23,0.0,0.23,65.67,0.0,0.67,0.67
2006-09-16,66.21,0.0,1.21,66.83,0.0,1.83,1.83
2006-09-17,67.2,0.0,2.2,68.14,0.0,3.14,3.14
2006-09-18,66.19,0.0,1.19,67.06,0.0,2.06,2.06
2006-09-19,62.98,2.02,0.0,63.21,1.79,0.0,1.79
2006-09-20,59.27,5.73,0.0,59.43,5.57,0.0,5.57
2006-09-21,57.97,7.03,0.0,57.78,7.22,0.0,7.22
2006-09-22,60.2,4.8,0.0,60.22,4.78,0.0,4.78
2006-09-23,64.22,0.78,0.0,64.95,0.05,0.0,0.05
2006-09-24,64.85,0.15,0.0,65.82,0.0,0.82,0.82
2006-09-25,61.33,3.67,0.0,61.75,3.25,0.0,3.25
2006-09-26,61.4,3.6,0.0,61.39,3.61,0.0,3.61
2006-09-27,62.57,2.43,0.0,62.59,2.41,0.0,2.41
2006-09-28,59.92,5.08,0.0,59.71,5.29,0.0,5.29
2006-09-29,57.5,7.5,0.0,57.1,7.9,0.0,7.9
2006-09-30,58.47,6.53,0.0,57.53,7.47,0.0,7.47
2006-10-01,61.18,3.82,0.0,60.64,4.36,0.0,4.36
2006-10-02,63.19,1.81,0.0,62.75,2.25,0.0,2.25
2006-10-03,65.36,0.0,0.36,65.27,0.0,0.27,0.27
2006-10-04,66.22,0.0,1.22,66.81,0.0,1.81,1.81
2006-10-05,60.44,4.56,0.0,59.95,5.05,0.0,5.05
2006-10-06,56.33,8.67,0.0,55.24,9.76,0.0,9.76
2006-10-07,56.31,8.69,0.0,55.71,9.29,0.0,9.29
2006-10-08,58.2,6.8,0.0,58.09,6.91,0.0,6.91
2006-10-09,59.67,5.33,0.0,60.1,4.9,0.0,4.9
2006-10-10,58.54,6.46,0.0,59.21,5.79,0.0,5.79
2006-10-11,57.87,7.13,0.0,58.25,6.75,0.0,6.75
2006-10-12,51.96,13.04,0.0,52.28,12.72,0.0,12.72
2006-10-13,47.49,17.51,0.0,46.91,18.09,0.0,18.09
2006-10-14,48.45,16.55,0.0,47.71,17.29,0.0,17.29
2006-10-15,49.03,15.97,0.0,47.93,17.07,0.0,17.07
2006-10-16,51.73,13.27,0.0,51.24,13.76,0.0,13.76
2006-10-17,53.68,11.32,0.0,53.6,11.4,0.0,11.4
2006-10-18,56.44,8.56,0.0,57.53,7.47,0.0,7.47
2006-10-19,53.99,11.01,0.0,54.3,10.7,0.0,10.7
2006-10-20,51.04,13.96,0.0,51.71,13.29,0.0,13.29
2006-10-21,48.47,16.53,0.0,48.77,16.23,0.0,16.23
2006-10-22,47.56,17.44,0.0,47.67,17.33,0.0,17.33
2006-10-23,45.18,19.82,0.0,45.13,19.87,0.0,19.87
2006-10-24,43.9,21.1,0.0,43.3,21.7,0.0,21.7
2006-10-25,45.32,19.68,0.0,44.72,20.28,0.0,20.28
2006-10-26,45.8,19.2,0.0,45.42,19.58,0.0,19.58
2006-10-27,46.39,18.61,0.0,45.32,19.68,0.0,19.68
2006-10-28,49.06,15.94,0.0,49.17,15.83,0.0,15.83
2006-10-29,47.83,17.17,0.0,47.15,17.85,0.0,17.85
2006-10-30,49.89,15.11,0.0,49.82,15.18,0.0,15.18
2006-10-31,50.79,14.21,0.0,51.82,13.18,0.0,13.18
2006-11-01,46.23,18.77,0.0,47.39,17.61,0.0,17.61
2006-11-02,41.66,23.34,0.0,42.02,22.98,0.0,22.98
2006-11-03,39.15,25.85,0.0,38.24,26.76,0.0,26.76
2006-11-04,41.15,23.85,0.0,39.92,25.08,0.0,25.08
2006-11-05,44.8,20.2,0.0,43.78,21.22,0.0,21.22
2006-11-06,48.91,16.09,0.0,47.66,17.34,0.0,17.34
2006-11-07,51.11,13.89,0.0,49.87,15.13,0.0,15.13
2006-11-08,53.86,11.14,0.0,53.59,11.41,0.0,11.41
2006-11-09,54.26,10.74,0.0,54.82,10.18,0.0,10.18
2006-11-10,51.03,13.97,0.0,51.4,13.6,0.0,13.6
2006-11-11,48.26,16.74,0.0,48.67,16.33,0.0,16.33
2006-11-12,44.56,20.44,0.0,45.86,19.14,0.0,19.14
2006-11-13,44.51,20.49,0.0,45.52,19.48,0.0,19.48
2006-11-14,46.28,18.72,0.0,47.21,17.79,0.0,17.79
2006-11-15,46.7,18.3,0.0,47.99,17.01,0.0,17.01
2006-11-16,49.77,15.23,0.0,51.11,13.89,0.0,13.89
2006-11-17,46.83,18.17,0.0,48.05,16.95,0.0,16.95
2006-11-18,43.5,21.5,0.0,43.8,21.2,0.0,21.2
2006-11-19,41.83,23.17,0.0,42.02,22.98,0.0,22.98
2006-11-20,39.99,25.01,0.0,39.59,25.41,0.0,25.41
2006-11-21,40.23,24.77,0.0,39.25,25.75,0.0,25.75
2006-11-22,41.35,23.65,0.0,40.67,24.33,0.0,24.33
2006-11-23,42.54,22.46,0.0,42.01,22.99,0.0,22.99
2006-11-24,43.83,21.17,0.0,44.17,20.83,0.0,20.83
2006-11-25,44.07,20.93,0.0,44.09,20.91,0.0,20.91
2006-11-26,46.77,18.23,0.0,47.06,17.94,0.0,17.94
2006-11-27,47.93,17.07,0.0,48.51,16.49,0.0,16.49
2006-11-28,47.74,17.26,0.0,49.02,15.98,0.0,15.98
2006-11-29,47.79,17.21,0.0,49.98,15.02,0.0,15.02
2006-11-30,46.04,18.96,0.0,48.11,16.89,0.0,16.89
2006-12-01,42.98,22.02,0.0,45.62,19.38,0.0,19.38
2006-12-02,35.18,29.82,0.0,36.55,28.45,0.0,28.45
2006-12-03,31.04,33.96,0.0,31.24,33.76,0.0,33.76
2006-12-04,29.55,35.45,0.0,29.35,35.65,0.0,35.65
2006-12-05,30.28,34.72,0.0,29.31,35.69,0.0,35.69
2006-12-06,34.77,30.23,0.0,34.44,30.56,0.0,30.56
2006-12-07,32.99,32.01,0.0,33.12,31.88,0.0,31.88
2006-12-08,26.23,38.77,0.0,25.13,39.87,0.0,39.87
2006-12-09,31.23,33.77,0.0,30.06,34.94,0.0,34.94
2006-12-10,37.55,27.45,0.0,37.25,27.75,0.0,27.75
2006-12-11,40.84,24.16,0.0,40.64,24.36,0.0,24.36
2006-12-12,42.71,22.29,0.0,42.48,22.52,0.0,22.52
2006-12-13,44.84,20.16,0.0,44.89,20.11,0.0,20.11
2006-12-14,46.22,18.78,0.0,46.02,18.98,0.0,18.98
2006-12-15,46.41,18.59,0.0,46.11,18.89,0.0,18.89
2006-12-16,42.48,22.52,0.0,42.43,22.57,0.0,22.57
2006-12-17,44.27,20.73,0.0,44.86,20.14,0.0,20.14
2006-12-18,43.41,21.59,0.0,44.63,20.37,0.0,20.37
2006-12-19,37.74,27.26,0.0,37.9,27.1,0.0,27.1
2006-12-20,36.29,28.71,0.0,35.92,29.08,0.0,29.08
2006-12-21,39.98,25.02,0.0,40.06,24.94,0.0,24.94
2006-12-22,41.49,23.51,0.0,41.73,23.27,0.0,23.27
2006-12-23,41.75,23.25,0.0,43.41,21.59,0.0,21.59
2006-12-24,38.96,26.04,0.0,39.72,25.28,0.0,25.28
2006-12-25,37.48,27.52,0.0,37.57,27.43,0.0,27.43
2006-12-26,38.84,26.16,0.0,39.42,25.58,0.0,25.58
2006-12-27,37.16,27.84,0.0,37.23,27.77,0.0,27.77
2006-12-28,37.79,27.21,0.0,38.03,26.97,0.0,26.97
2006-12-29,38.34,26.66,0.0,38.59,26.41,0.0,26.41
2006-12-30,38.68,26.32,0.0,38.98,26.02,0.0,26.02
2006-12-31,39.14,25.86,0.0,39.28,25.72,0.0,25.72
2007-01-01,40.07,24.93,0.0,41.58,23.42,0.0,23.42
2007-01-02,36.98,28.02,0.0,37.86,27.14,0.0,27.14
2007-01-03,38.1,26.9,0.0,37.95,27.05,0.0,27.05
2007-01-04,42.94,22.06,0.0,43.16,21.84,0.0,21.84
2007-01-05,47.21,17.79,0.0,48.54,16.46,0.0,16.46
2007-01-06,46.84,18.16,0.0,49.18,15.82,0.0,15.82
2007-01-07,40.52,24.48,0.0,41.45,23.55,0.0,23.55
2007-01-08,39.88,25.12,0.0,40.71,24.29,0.0,24.29
2007-01-09,35.98,29.02,0.0,36.09,28.91,0.0,28.91
2007-01-10,32.25,32.75,0.0,31.58,33.42,0.0,33.42
2007-01-11,33.91,31.09,0.0,33.78,31.22,0.0,31.22
2007-01-12,37.33,27.67,0.0,38.97,26.03,0.0,26.03
2007-01-13,36.61,28.39,0.0,38.54,26.46,0.0,26.46
2007-01-14,35.35,29.65,0.0,36.83,28.17,0.0,28.17
2007-01-15,34.97,30.03,0.0,36.71,28.29,0.0,28.29
2007-01-16,28.6,36.4,0.0,30.51,34.49,0.0,34.49
2007-01-17,22.2,42.8,0.0,22.18,42.82,0.0,42.82
2007-01-18,27.56,37.44,0.0,27.78,37.22,0.0,37.22
2007-01-19,31.02,33.98,0.0,31.42,33.58,0.0,33.58
2007-01-20,27.22,37.78,0.0,26.94,38.06,0.0,38.06
2007-01-21,27.23,37.77,0.0,26.33,38.67,0.0,38.67
2007-01-22,29.71,35.29,0.0,29.37,35.63,0.0,35.63
2007-01-23,29.81,35.19,0.0,29.57,35.43,0.0,35.43
2007-01-24,30.41,34.59,0.0,29.96,35.04,0.0,35.04
2007-01-25,27.28,37.72,0.0,26.72,38.28,0.0,38.28
2007-01-26,24.44,40.56,0.0,22.71,42.29,0.0,42.29
2007-01-27,31.29,33.71,0.0,30.83,34.17,0.0,34.17
2007-01-28,27.46,37.54,0.0,27.42,37.58,0.0,37.58
2007-01-29,23.5,41.5,0.0,23.03,41.97,0.0,41.97
2007-01-30,24.15,40.85,0.0,23.59,41.41,0.0,41.41
2007-01-31,22.41,42.59,0.0,21.88,43.12,0.0,43.12
2007-02-01,25.4,39.6,0.0,25.21,39.79,0.0,39.79
2007-02-02,25.64,39.36,0.0,25.72,39.28,0.0,39.28
2007-02-03,21.54,43.46,0.0,20.79,44.21,0.0,44.21
2007-02-04,18.36,46.64,0.0,16.02,48.98,0.0,48.98
2007-02-05,16.57,48.43,0.0,13.0,52.0,0.0,52.0
2007-02-06,19.35,45.65,0.0,15.63,49.37,0.0,49.37
2007-02-07,22.1,42.9,0.0,18.76,46.24,0.0,46.24
2007-02-08,21.76,43.24,0.0,18.8,46.2,0.0,46.2
2007-02-09,22.18,42.82,0.0,20.12,44.88,0.0,44.88
2007-02-10,22.6,42.4,0.0,20.68,44.32,0.0,44.32
2007-02-11,25.15,39.85,0.0,22.87,42.13,0.0,42.13
2007-02-12,30.14,34.86,0.0,28.77,36.23,0.0,36.23
2007-02-13,26.6,38.4,0.0,25.18,39.82,0.0,39.82
2007-02-14,21.93,43.07,0.0,20.85,44.15,0.0,44.15
2007-02-15,16.71,48.29,0.0,14.31,50.69,0.0,50.69
2007-02-16,19.25,45.75,0.0,15.86,49.14,0.0,49.14
2007-02-17,26.09,38.91,0.0,23.5,41.5,0.0,41.5
2007-02-18,27.21,37.79,0.0,25.26,39.74,0.0,39.74
2007-02-19,26.26,38.74,0.0,23.34,41.66,0.0,41.66
2007-02-20,37.99,27.01,0.0,36.84,28.16,0.0,28.16
2007-02-21,38.51,26.49,0.0,37.16,27.84,0.0,27.84
2007-02-22,37.54,27.46,0.0,36.23,28.77,0.0,28.77
2007-02-23,32.24,32.76,0.0,30.6,34.4,0.0,34.4
2007-02-24,29.58,35.42,0.0,27.43,37.57,0.0,37.57
2007-02-25,34.24,30.76,0.0,32.84,32.16,0.0,32.16
2007-02-26,35.51,29.49,0.0,34.48,30.52,0.0,30.52
2007-02-27,34.98,30.02,0.0,34.14,30.86,0.0,30.86
2007-02-28,35.31,29.69,0.0,34.48,30.52,0.0,30.52
2007-03-01,37.28,27.72,0.0,36.66,28.34,0.0,28.34
2007-03-02,39.15,25.85,0.0,39.79,25.21,0.0,25.21
2007-03-03,34.96,30.04,0.0,34.88,30.12,0.0,30.12
2007-03-04,31.8,33.2,0.0,31.08,33.92,0.0,33.92
2007-03-05,33.81,31.19,0.0,32.27,32.73,0.0,32.73
2007-03-06,26.38,38.62,0.0,22.47,42.53,0.0,42.53
2007-03-07,29.97,35.03,0.0,26.11,38.89,0.0,38.89
2007-03-08,31.35,33.65,0.0,28.2,36.8,0.0,36.8
2007-03-09,36.25,28.75,0.0,33.19,31.81,0.0,31.81
2007-03-10,44.45,20.55,0.0,42.73,22.27,0.0,22.27
2007-03-11,44.43,20.57,0.0,42.86,22.14,0.0,22.14
2007-03-12,45.64,19.37,0.0,43.26,21.74,0.0,21.74
2007-03-13,51.83,13.17,0.0,50.2,14.8,0.0,14.8
2007-03-14,55.03,9.97,0.0,54.29,10.71,0.0,10.71
2007-03-15,46.54,18.46,0.0,45.85,19.15,0.0,19.15
2007-03-16,38.04,26.96,0.0,35.68,29.32,0.0,29.32
2007-03-17,36.96,28.04,0.0,34.09,30.91,0.0,30.91
2007-03-18,37.27,27.73,0.0,34.06,30.94,0.0,30.94
2007-03-19,40.95,24.05,0.0,37.93,27.07,0.0,27.07
2007-03-20,44.31,20.69,0.0,42.09,22.91,0.0,22.91
2007-03-21,43.69,21.31,0.0,40.9,24.1,0.0,24.1
2007-03-22,53.28,11.72,0.0,52.23,12.77,0.0,12.77
2007-03-23,53.18,11.82,0.0,52.22,12.78,0.0,12.78
2007-03-24,53.19,11.81,0.0,51.29,13.71,0.0,13.71
2007-03-25,54.11,10.89,0.0,51.96,13.04,0.0,13.04
2007-03-26,56.32,8.68,0.0,54.64,10.36,0.0,10.36
2007-03-27,57.91,7.09,0.0,57.85,7.15,0.0,7.15
2007-03-28,53.52,11.48,0.0,52.97,12.03,0.0,12.03
2007-03-29,49.16,15.84,0.0,48.12,16.88,0.0,16.88
2007-03-30,49.65,15.35,0.0,48.72,16.28,0.0,16.28
2007-03-31,50.25,14.75,0.0,49.14,15.86,0.0,15.86
2007-04-01,52.25,12.75,0.0,51.06,13.94,0.0,13.94
2007-04-02,53.58,11.42,0.0,52.53,12.47,0.0,12.47
2007-04-03,53.71,11.29,0.0,52.84,12.16,0.0,12.16
2007-04-04,46.34,18.66,0.0,44.62,20.38,0.0,20.38
2007-04-05,39.04,25.96,0.0,37.58,27.42,0.0,27.42
2007-04-06,36.93,28.07,0.0,35.26,29.74,0.0,29.74
2007-04-07,34.52,30.48,0.0,33.31,31.69,0.0,31.69
2007-04-08,35.63,29.37,0.0,34.5,30.5,0.0,30.5
2007-04-09,39.2,25.8,0.0,37.86,27.14,0.0,27.14
2007-04-10,41.08,23.92,0.0,39.82,25.18,0.0,25.18
2007-04-11,42.77,22.23,0.0,41.64,23.36,0.0,23.36
2007-04-12,43.68,21.32,0.0,43.06,21.94,0.0,21.94
2007-04-13,43.32,21.68,0.0,42.86,22.14,0.0,22.14
2007-04-14,43.83,21.17,0.0,43.04,21.96,0.0,21.96
2007-04-15,43.68,21.32,0.0,42.9,22.1,0.0,22.1
2007-04-16,45.7,19.3,0.0,44.98,20.02,0.0,20.02
2007-04-17,47.81,17.19,0.0,46.33,18.67,0.0,18.67
2007-04-18,47.74,17.26,0.0,46.29,18.71,0.0,18.71
2007-04-19,48.67,16.33,0.0,47.65,17.35,0.0,17.35
2007-04-20,51.71,13.29,0.0,50.96,14.04,0.0,14.04
2007-04-21,55.47,9.53,0.0,54.98,10.02,0.0,10.02
2007-04-22,58.52,6.48,0.0,58.64,6.36,0.0,6.36
2007-04-23,60.94,4.06,0.0,61.54,3.46,0.0,3.46
2007-04-24,59.07,5.93,0.0,59.58,5.42,0.0,5.42
2007-04-25,55.03,9.97,0.0,54.33,10.67,0.0,10.67
2007-04-26,53.59,11.41,0.0,52.45,12.55,0.0,12.55
2007-04-27,54.85,10.15,0.0,53.61,11.39,0.0,11.39
2007-04-28,57.4,7.6,0.0,56.35,8.65,0.0,8.65
2007-04-29,59.85,5.15,0.0,58.82,6.18,0.0,6.18
2007-04-30,61.55,3.45,0.0,60.62,4.38,0.0,4.38
2007-05-01,60.97,4.03,0.0,59.71,5.29,0.0,5.29
2007-05-02,59.45,5.55,0.0,57.92,7.08,0.0,7.08
2007-05-03,57.05,7.95,0.0,56.4,8.6,0.0,8.6
2007-05-04,56.95,8.05,0.0,56.84,8.16,0.0,8.16
2007-05-05,57.81,7.19,0.0,57.81,7.19,0.0,7.19
2007-05-06,56.46,8.54,0.0,55.75,9.25,0.0,9.25
2007-05-07,58.03,6.97,0.0,56.78,8.22,0.0,8.22
2007-05-08,62.44,2.56,0.0,61.51,3.49,0.0,3.49
2007-05-09,65.58,0.0,0.58,65.09,0.0,0.09,0.09
2007-05-10,66.77,0.0,1.77,66.34,0.0,1.34,1.34
2007-05-11,66.56,0.0,1.56,66.11,0.0,1.11,1.11
2007-05-12,64.26,0.74,0.0,62.92,2.08,0.0,2.08
2007-05-13,60.23,4.77,0.0,58.6,6.4,0.0,6.4
2007-05-14,62.23,2.77,0.0,61.46,3.54,0.0,3.54
2007-05-15,66.26,0.0,1.26,66.65,0.0,1.65,1.65
2007-05-16,62.59,2.41,0.0,63.03,1.97,0.0,1.97
