date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2005-09-28,65.32,0.0,0.32,64.73,0.27,0.0,0.27
2005-09-29,61.97,3.03,0.0,62.08,2.92,0.0,2.92
2005-09-30,58.54,6.46,0.0,58.05,6.95,0.0,6.95
2005-10-01,63.0,2.0,0.0,62.21,2.79,0.0,2.79
2005-10-02,67.6,0.0,2.6,66.73,0.0,1.73,1.73
2005-10-03,70.3,0.0,5.3,69.32,0.0,4.32,4.32
2005-10-04,70.82,0.0,5.82,70.03,0.0,5.03,5.03
2005-10-05,70.65,0.0,5.65,70.12,0.0,5.12,5.12
2005-10-06,66.01,0.0,1.01,66.47,0.0,1.47,1.47
2005-10-07,61.3,3.7,0.0,62.03,2.97,0.0,2.97
2005-10-08,58.29,6.71,0.0,59.44,5.56,0.0,5.56
2005-10-09,55.79,9.21,0.0,55.94,9.06,0.0,9.06
2005-10-10,57.46,7.54,0.0,57.5,7.5,0.0,7.5
2005-10-11,59.07,5.93,0.0,58.85,6.15,0.0,6.15
2005-10-12,59.16,5.84,0.0,58.63,6.37,0.0,6.37
2005-10-13,59.51,5.49,0.0,59.52,5.48,0.0,5.48
2005-10-14,61.07,3.93,0.0,61.01,3.99,0.0,3.99
2005-10-15,61.27,3.73,0.0,61.13,3.87,0.0,3.87
2005-10-16,56.88,8.12,0.0,56.35,8.65,0.0,8.65
2005-10-17,56.53,8.47,0.0,55.92,9.08,0.0,9.08
2005-10-18,59.37,5.63,0.0,58.74,6.26,0.0,6.26
2005-10-19,60.08,4.92,0.0,58.99,6.01,0.0,6.01
2005-10-20,55.46,9.54,0.0,54.67,10.33,0.0,10.33
2005-10-21,52.93,12.07,0.0,52.2,12.8,0.0,12.8
2005-10-22,50.7,14.3,0.0,50.31,14.69,0.0,14.69
2005-10-23,47.74,17.26,0.0,47.72,17.28,0.0,17.28
2005-10-24,46.08,18.92,0.0,46.12,18.88,0.0,18.88
2005-10-25,45.33,19.67,0.0,45.58,19.42,0.0,19.42
2005-10-26,44.8,20.2,0.0,44.71,20.29,0.0,20.29
2005-10-27,45.29,19.71,0.0,44.97,20.03,0.0,20.03
2005-10-28,45.31,19.69,0.0,44.82,20.18,0.0,20.18
2005-10-29,45.61,19.39,0.0,44.84,20.16,0.0,20.16
2005-10-30,50.04,14.96,0.0,49.5,15.5,0.0,15.5
2005-10-31,52.73,12.27,0.0,52.37,12.63,0.0,12.63
2005-11-01,52.52,12.48,0.0,52.29,12.71,0.0,12.71
2005-11-02,51.23,13.77,0.0,50.9,14.1,0.0,14.1
2005-11-03,54.22,10.78,0.0,53.42,11.58,0.0,11.58
2005-11-04,56.96,8.04,0.0,56.53,8.47,0.0,8.47
2005-11-05,57.77,7.23,0.0,57.3,7.7,0.0,7.7
2005-11-06,57.04,7.96,0.0,56.75,8.25,0.0,8.25
2005-11-07,54.42,10.58,0.0,53.69,11.31,0.0,11.31
2005-11-08,55.22,9.78,0.0,54.01,10.99,0.0,10.99
2005-11-09,55.34,9.66,0.0,54.69,10.31,0.0,10.31
2005-11-10,49.6,15.4,0.0,49.42,15.58,0.0,15.58
2005-11-11,44.66,20.34,0.0,43.96,21.04,0.0,21.04
2005-11-12,48.98,16.02,0.0,47.68,17.32,0.0,17.32
2005-11-13,53.03,11.97,0.0,52.35,12.65,0.0,12.65
2005-11-14,50.82,14.18,0.0,50.54,14.46,0.0,14.46
2005-11-15,50.82,14.18,0.0,50.91,14.09,0.0,14.09
2005-11-16,50.05,14.95,0.0,50.91,14.09,0.0,14.09
2005-11-17,35.79,29.21,0.0,35.68,29.32,0.0,29.32
2005-11-18,33.25,31.75,0.0,32.88,32.12,0.0,32.12
2005-11-19,37.73,27.27,0.0,37.24,27.76,0.0,27.76
2005-11-20,41.81,23.19,0.0,41.49,23.51,0.0,23.51
2005-11-21,43.06,21.94,0.0,42.61,22.39,0.0,22.39
2005-11-22,40.74,24.26,0.0,40.49,24.51,0.0,24.51
2005-11-23,36.03,28.97,0.0,35.05,29.95,0.0,29.95
2005-11-24,35.66,29.34,0.0,34.48,30.52,0.0,30.52
2005-11-25,27.86,37.14,0.0,26.35,38.65,0.0,38.65
2005-11-26,33.09,31.91,0.0,31.59,33.41,0.0,33.41
2005-11-27,41.85,23.15,0.0,40.81,24.19,0.0,24.19
2005-11-28,49.74,15.26,0.0,49.9,15.1,0.0,15.1
2005-11-29,48.89,16.11,0.0,49.46,15.54,0.0,15.54
2005-11-30,41.19,23.81,0.0,41.82,23.18,0.0,23.18
2005-12-01,34.85,30.15,0.0,34.99,30.01,0.0,30.01
2005-12-02,31.56,33.44,0.0,31.16,33.84,0.0,33.84
2005-12-03,29.76,35.24,0.0,28.99,36.01,0.0,36.01
2005-12-04,31.22,33.78,0.0,30.3,34.7,0.0,34.7
2005-12-05,27.05,37.95,0.0,26.3,38.7,0.0,38.7
2005-12-06,24.46,40.54,0.0,24.15,40.85,0.0,40.85
2005-12-07,21.75,43.25,0.0,21.48,43.52,0.0,43.52
2005-12-08,22.08,42.92,0.0,21.96,43.04,0.0,43.04
2005-12-09,25.28,39.72,0.0,25.53,39.47,0.0,39.47
2005-12-10,25.45,39.55,0.0,24.4,40.6,0.0,40.6
2005-12-11,30.93,34.07,0.0,29.54,35.46,0.0,35.46
2005-12-12,27.62,37.38,0.0,26.09,38.91,0.0,38.91
2005-12-13,23.53,41.47,0.0,21.88,43.12,0.0,43.12
2005-12-14,24.0,41.0,0.0,21.78,43.22,0.0,43.22
2005-12-15,28.32,36.68,0.0,27.05,37.95,0.0,37.95
2005-12-16,32.11,32.89,0.0,32.25,32.75,0.0,32.75
2005-12-17,28.04,36.96,0.0,26.83,38.17,0.0,38.17
2005-12-18,26.15,38.85,0.0,24.99,40.01,0.0,40.01
2005-12-19,22.69,42.31,0.0,21.68,43.32,0.0,43.32
2005-12-20,22.16,42.84,0.0,21.02,43.98,0.0,43.98
2005-12-21,23.59,41.41,0.0,22.74,42.26,0.0,42.26
2005-12-22,27.72,37.28,0.0,26.97,38.03,0.0,38.03
2005-12-23,35.87,29.13,0.0,35.41,29.59,0.0,29.59
2005-12-24,38.2,26.8,0.0,37.52,27.48,0.0,27.48
2005-12-25,38.21,26.79,0.0,37.48,27.52,0.0,27.52
2005-12-26,38.24,26.76,0.0,38.28,26.72,0.0,26.72
2005-12-27,36.35,28.65,0.0,35.63,29.37,0.0,29.37
2005-12-28,38.62,26.38,0.0,37.83,27.17,0.0,27.17
2005-12-29,40.56,24.44,0.0,40.22,24.78,0.0,24.78
2005-12-30,37.5,27.5,0.0,37.25,27.75,0.0,27.75
2005-12-31,35.74,29.26,0.0,34.98,30.02,0.0,30.02
2006-01-01,36.95,28.05,0.0,35.62,29.38,0.0,29.38
2006-01-02,40.73,24.27,0.0,39.36,25.64,0.0,25.64
2006-01-03,40.32,24.68,0.0,39.57,25.43,0.0,25.43
2006-01-04,39.03,25.97,0.0,38.16,26.84,0.0,26.84
2006-01-05,38.56,26.44,0.0,38.02,26.98,0.0,26.98
2006-01-06,32.89,32.11,0.0,32.46,32.54,0.0,32.54
2006-01-07,31.43,33.57,0.0,30.74,34.26,0.0,34.26
2006-01-08,36.29,28.71,0.0,35.2,29.8,0.0,29.8
2006-01-09,40.94,24.06,0.0,40.48,24.52,0.0,24.52
2006-01-10,38.01,26.99,0.0,37.44,27.56,0.0,27.56
2006-01-11,41.14,23.86,0.0,40.49,24.51,0.0,24.51
2006-01-12,44.44,20.56,0.0,44.16,20.84,0.0,20.84
2006-01-13,44.32,20.68,0.0,43.67,21.33,0.0,21.33
2006-01-14,41.04,23.96,0.0,41.42,23.58,0.0,23.58
2006-01-15,31.58,33.42,0.0,30.46,34.54,0.0,34.54
2006-01-16,31.01,33.99,0.0,29.44,35.56,0.0,35.56
2006-01-17,35.03,29.97,0.0,34.17,30.83,0.0,30.83
2006-01-18,38.27,26.73,0.0,38.15,26.85,0.0,26.85
2006-01-19,37.96,27.04,0.0,36.9,28.1,0.0,28.1
2006-01-20,43.58,21.42,0.0,43.35,21.65,0.0,21.65
2006-01-21,42.06,22.94,0.0,41.94,23.06,0.0,23.06
2006-01-22,35.0,30.0,0.0,34.12,30.88,0.0,30.88
2006-01-23,35.35,29.65,0.0,34.45,30.55,0.0,30.55
2006-01-24,36.74,28.26,0.0,35.55,29.45,0.0,29.45
2006-01-25,35.7,29.3,0.0,34.85,30.15,0.0,30.15
2006-01-26,32.33,32.67,0.0,31.31,33.69,0.0,33.69
2006-01-27,33.84,31.16,0.0,32.81,32.19,0.0,32.19
2006-01-28,40.63,24.37,0.0,39.79,25.21,0.0,25.21
2006-01-29,43.7,21.3,0.0,42.92,22.08,0.0,22.08
2006-01-30,43.55,21.45,0.0,43.41,21.59,0.0,21.59
2006-01-31,38.08,26.92,0.0,37.7,27.3,0.0,27.3
2006-02-01,38.31,26.69,0.0,37.6,27.4,0.0,27.4
2006-02-02,39.75,25.25,0.0,38.75,26.25,0.0,26.25
2006-02-03,43.78,21.22,0.0,43.36,21.64,0.0,21.64
2006-02-04,39.2,25.8,0.0,38.74,26.26,0.0,26.26
2006-02-05,35.82,29.18,0.0,36.1,28.9,0.0,28.9
2006-02-06,31.52,33.48,0.0,31.26,33.74,0.0,33.74
2006-02-07,30.99,34.01,0.0,30.67,34.33,0.0,34.33
2006-02-08,28.95,36.05,0.0,28.58,36.42,0.0,36.42
2006-02-09,26.54,38.46,0.0,26.21,38.79,0.0,38.79
2006-02-10,29.31,35.69,0.0,28.97,36.03,0.0,36.03
2006-02-11,29.55,35.45,0.0,29.56,35.44,0.0,35.44
2006-02-12,26.72,38.28,0.0,26.56,38.44,0.0,38.44
2006-02-13,25.13,39.87,0.0,24.02,40.98,0.0,40.98
2006-02-14,32.6,32.4,0.0,31.24,33.76,0.0,33.76
2006-02-15,39.23,25.77,0.0,37.36,27.64,0.0,27.64
2006-02-16,41.51,23.49,0.0,40.16,24.84,0.0,24.84
2006-02-17,36.87,28.13,0.0,37.04,27.96,0.0,27.96
2006-02-18,21.12,43.88,0.0,21.11,43.89,0.0,43.89
2006-02-19,17.05,47.95,0.0,16.8,48.2,0.0,48.2
2006-02-20,24.78,40.22,0.0,24.64,40.36,0.0,40.36
2006-02-21,30.56,34.44,0.0,30.05,34.95,0.0,34.95
2006-02-22,34.25,30.75,0.0,33.68,31.32,0.0,31.32
2006-02-23,36.49,28.51,0.0,35.72,29.28,0.0,29.28
2006-02-24,34.06,30.94,0.0,33.02,31.98,0.0,31.98
2006-02-25,34.78,30.22,0.0,33.91,31.09,0.0,31.09
2006-02-26,27.1,37.9,0.0,26.38,38.62,0.0,38.62
2006-02-27,28.12,36.88,0.0,26.77,38.23,0.0,38.23
2006-02-28,31.54,33.46,0.0,29.69,35.31,0.0,35.31
2006-03-01,36.83,28.17,0.0,34.47,30.53,0.0,30.53
2006-03-02,38.44,26.56,0.0,36.09,28.91,0.0,28.91
2006-03-03,31.58,33.42,0.0,30.12,34.88,0.0,34.88
2006-03-04,30.98,34.02,0.0,29.79,35.21,0.0,35.21
2006-03-05,35.47,29.53,0.0,33.99,31.01,0.0,31.01
2006-03-06,36.79,28.21,0.0,35.19,29.81,0.0,29.81
2006-03-07,35.82,29.18,0.0,34.38,30.62,0.0,30.62
2006-03-08,39.87,25.13,0.0,37.9,27.1,0.0,27.1
2006-03-09,46.39,18.61,0.0,45.64,19.36,0.0,19.36
2006-03-10,50.94,14.06,0.0,50.48,14.52,0.0,14.52
2006-03-11,50.56,14.44,0.0,49.36,15.64,0.0,15.64
2006-03-12,52.65,12.35,0.0,50.98,14.02,0.0,14.02
2006-03-13,53.99,11.01,0.0,53.4,11.6,0.0,11.6
2006-03-14,45.75,19.25,0.0,45.61,19.39,0.0,19.39
2006-03-15,38.69,26.31,0.0,37.49,27.51,0.0,27.51
2006-03-16,39.9,25.1,0.0,38.46,26.54,0.0,26.54
2006-03-17,37.64,27.36,0.0,36.38,28.62,0.0,28.62
2006-03-18,34.76,30.24,0.0,33.48,31.52,0.0,31.52
2006-03-19,34.62,30.38,0.0,33.58,31.42,0.0,31.42
2006-03-20,34.38,30.62,0.0,33.56,31.44,0.0,31.44
2006-03-21,32.53,32.47,0.0,31.61,33.39,0.0,33.39
2006-03-22,33.68,31.32,0.0,33.4,31.6,0.0,31.6
2006-03-23,36.29,28.71,0.0,36.34,28.66,0.0,28.66
2006-03-24,37.37,27.63,0.0,37.23,27.77,0.0,27.77
2006-03-25,37.44,27.56,0.0,37.09,27.91,0.0,27.91
2006-03-26,39.04,25.96,0.0,38.54,26.46,0.0,26.46
2006-03-27,41.95,23.05,0.0,41.19,23.81,0.0,23.81
2006-03-28,44.03,20.97,0.0,43.18,21.82,0.0,21.82
2006-03-29,46.54,18.46,0.0,45.49,19.51,0.0,19.51
2006-03-30,51.19,13.81,0.0,50.0,15.0,0.0,15.0
2006-03-31,56.39,8.61,0.0,55.86,9.14,0.0,9.14
2006-04-01,55.75,9.25,0.0,54.96,10.04,0.0,10.04
2006-04-02,52.97,12.03,0.0,51.55,13.45,0.0,13.45
2006-04-03,51.9,13.1,0.0,50.8,14.2,0.0,14.2
2006-04-04,46.09,18.91,0.0,45.58,19.42,0.0,19.42
2006-04-05,45.55,19.45,0.0,43.83,21.17,0.0,21.17
2006-04-06,49.32,15.68,0.0,47.05,17.95,0.0,17.95
2006-04-07,52.62,12.38,0.0,51.04,13.96,0.0,13.96
2006-04-08,45.87,19.13,0.0,44.54,20.46,0.0,20.46
2006-04-09,43.36,21.64,0.0,42.28,22.72,0.0,22.72
2006-04-10,49.25,15.75,0.0,48.05,16.95,0.0,16.95
2006-04-11,55.44,9.56,0.0,54.24,10.76,0.0,10.76
2006-04-12,59.76,5.24,0.0,58.78,6.22,0.0,6.22
2006-04-13,61.88,3.12,0.0,60.89,4.11,0.0,4.11
2006-04-14,63.21,1.79,0.0,61.86,3.14,0.0,3.14
2006-04-15,63.26,1.74,0.0,61.74,3.26,0.0,3.26
2006-04-16,58.89,6.11,0.0,57.33,7.67,0.0,7.67
2006-04-17,55.77,9.23,0.0,54.03,10.97,0.0,10.97
2006-04-18,56.31,8.69,0.0,54.59,10.41,0.0,10.41
2006-04-19,58.72,6.28,0.0,57.9,7.1,0.0,7.1
2006-04-20,60.79,4.21,0.0,60.43,4.57,0.0,4.57
2006-04-21,59.49,5.51,0.0,58.02,6.98,0.0,6.98
2006-04-22,56.58,8.42,0.0,54.72,10.28,0.0,10.28
2006-04-23,56.39,8.61,0.0,55.34,9.66,0.0,9.66
2006-04-24,57.16,7.84,0.0,55.24,9.76,0.0,9.76
2006-04-25,54.5,10.5,0.0,53.65,11.35,0.0,11.35
2006-04-26,49.65,15.35,0.0,48.92,16.08,0.0,16.08
2006-04-27,53.11,11.89,0.0,52.95,12.05,0.0,12.05
2006-04-28,53.07,11.93,0.0,52.56,12.44,0.0,12.44
2006-04-29,53.46,11.54,0.0,52.69,12.31,0.0,12.31
2006-04-30,55.33,9.67,0.0,54.7,10.3,0.0,10.3
2006-05-01,57.0,8.0,0.0,56.22,8.78,0.0,8.78
2006-05-02,57.23,7.77,0.0,56.43,8.57,0.0,8.57
2006-05-03,59.49,5.51,0.0,58.56,6.44,0.0,6.44
2006-05-04,62.11,2.89,0.0,61.8,3.2,0.0,3.2
2006-05-05,60.83,4.17,0.0,60.94,4.06,0.0,4.06
2006-05-06,57.28,7.72,0.0,57.29,7.71,0.0,7.71
2006-05-07,55.22,9.78,0.0,54.92,10.08,0.0,10.08
2006-05-08,57.49,7.51,0.0,56.95,8.05,0.0,8.05
2006-05-09,59.55,5.45,0.0,58.71,6.29,0.0,6.29
2006-05-10,60.95,4.05,0.0,60.58,4.42,0.0,4.42
2006-05-11,58.28,6.72,0.0,57.95,7.05,0.0,7.05
2006-05-12,54.03,10.97,0.0,53.54,11.46,0.0,11.46
2006-05-13,54.99,10.01,0.0,54.39,10.61,0.0,10.61
2006-05-14,54.87,10.13,0.0,54.32,10.68,0.0,10.68
2006-05-15,54.76,10.24,0.0,54.28,10.72,0.0,10.72
2006-05-16,55.81,9.19,0.0,55.31,9.69,0.0,9.69
2006-05-17,58.82,6.18,0.0,58.59,6.41,0.0,6.41
2006-05-18,59.37,5.63,0.0,58.87,6.13,0.0,6.13
2006-05-19,58.02,6.98,0.0,56.62,8.38,0.0,8.38
2006-05-20,59.82,5.18,0.0,58.38,6.62,0.0,6.62
2006-05-21,59.19,5.81,0.0,57.73,7.27,0.0,7.27
2006-05-22,56.44,8.56,0.0,54.58,10.42,0.0,10.42
2006-05-23,58.14,6.86,0.0,56.49,8.51,0.0,8.51
2006-05-24,63.23,1.77,0.0,61.89,3.11,0.0,3.11
2006-05-25,67.68,0.0,2.68,66.39,0.0,1.39,1.39
2006-05-26,69.81,0.0,4.81,68.58,0.0,3.58,3.58
2006-05-27,70.98,0.0,5.98,69.92,0.0,4.92,4.92
2006-05-28,73.94,0.0,8.94,73.31,0.0,8.31,8.31
2006-05-29,75.76,0.0,10.76,75.37,0.0,10.37,10.37
2006-05-30,76.07,0.0,11.07,75.87,0.0,10.87,10.87
2006-05-31,73.99,0.0,8.99,73.32,0.0,8.32,8.32
2006-06-01,73.27,0.0,8.27,72.78,0.0,7.78,7.78
2006-06-02,70.44,0.0,5.44,70.16,0.0,5.16,5.16
2006-06-03,66.6,0.0,1.6,66.02,0.0,1.02,1.02
2006-06-04,64.62,0.38,0.0,63.6,1.4,0.0,1.4
2006-06-05,66.61,0.0,1.61,65.9,0.0,0.9,0.9
2006-06-06,68.54,0.0,3.54,68.01,0.0,3.01,3.01
2006-06-07,68.08,0.0,3.08,67.02,0.0,2.02,2.02
2006-06-08,68.34,0.0,3.34,66.95,0.0,1.95,1.95
2006-06-09,68.0,0.0,3.0,66.77,0.0,1.77,1.77
2006-06-10,64.93,0.07,0.0,62.8,2.2,0.0,2.2
2006-06-11,63.61,1.39,0.0,61.78,3.22,0.0,3.22
2006-06-12,64.94,0.06,0.0,63.63,1.37,0.0,1.37
2006-06-13,66.72,0.0,1.72,66.19,0.0,1.19,1.19
2006-06-14,68.74,0.0,3.74,68.25,0.0,3.25,3.25
2006-06-15,70.11,0.0,5.11,69.56,0.0,4.56,4.56
2006-06-16,73.23,0.0,8.23,72.68,0.0,7.68,7.68
2006-06-17,75.09,0.0,10.09,75.06,0.0,10.06,10.06
2006-06-18,76.11,0.0,11.11,76.26,0.0,11.26,11.26
2006-06-19,75.73,0.0,10.73,75.98,0.0,10.98,10.98
2006-06-20,74.17,0.0,9.17,73.68,0.0,8.68,8.68
2006-06-21,74.78,0.0,9.78,74.48,0.0,9.48,9.48
2006-06-22,76.73,0.0,11.73,76.67,0.0,11.67,11.67
2006-06-23,74.14,0.0,9.14,74.27,0.0,9.27,9.27
2006-06-24,71.93,0.0,6.93,71.39,0.0,6.39,6.39
2006-06-25,71.09,0.0,6.09,70.7,0.0,5.7,5.7
2006-06-26,70.8,0.0,5.8,70.84,0.0,5.84,5.84
2006-06-27,72.01,0.0,7.01,71.92,0.0,6.92,6.92
2006-06-28,72.61,0.0,7.61,72.61,0.0,7.61,7.61
2006-06-29,72.76,0.0,7.76,72.43,0.0,7.43,7.43
2006-06-30,72.96,0.0,7.96,72.48,0.0,7.48,7.48
2006-07-01,75.31,0.0,10.31,74.89,0.0,9.89,9.89
2006-07-02,78.45,0.0,13.45,78.27,0.0,13.27,13.27
2006-07-03,78.37,0.0,13.37,78.15,0.0,13.15,13.15
2006-07-04,77.38,0.0,12.38,77.01,0.0,12.01,12.01
2006-07-05,73.27,0.0,8.27,72.81,0.0,7.81,7.81
2006-07-06,70.26,0.0,5.26,69.9,0.0,4.9,4.9
2006-07-07,71.01,0.0,6.01,70.67,0.0,5.67,5.67
2006-07-08,73.01,0.0,8.01,72.92,0.0,7.92,7.92
2006-07-09,74.51,0.0,9.51,74.28,0.0,9.28,9.28
2006-07-10,74.63,0.0,9.63,74.25,0.0,9.25,9.25
2006-07-11,75.43,0.0,10.43,75.37,0.0,10.37,10.37
2006-07-12,76.08,0.0,11.08,75.91,0.0,10.91,10.91
2006-07-13,77.02,0.0,12.02,76.43,0.0,11.43,11.43
2006-07-14,78.24,0.0,13.24,77.64,0.0,12.64,12.64
2006-07-15,79.57,0.0,14.57,79.04,0.0,14.04,14.04
2006-07-16,81.21,0.0,16.21,80.95,0.0,15.95,15.95
2006-07-17,83.08,0.0,18.08,82.89,0.0,17.89,17.89
2006-07-18,81.62,0.0,16.62,81.51,0.0,16.51,16.51
2006-07-19,79.87,0.0,14.87,79.17,0.0,14.17,14.17
2006-07-20,79.58,0.0,14.58,78.59,0.0,13.59,13.59
2006-07-21,78.59,0.0,13.59,77.99,0.0,12.99,12.99
2006-07-22,74.42,0.0,9.42,74.31,0.0,9.31,9.31
2006-07-23,72.59,0.0,7.59,72.48,0.0,7.48,7.48
2006-07-24,74.69,0.0,9.69,74.62,0.0,9.62,9.62
2006-07-25,77.18,0.0,12.18,76.85,0.0,11.85,11.85
2006-07-26,78.23,0.0,13.23,77.77,0.0,12.77,12.77
2006-07-27,78.84,0.0,13.84,78.62,0.0,13.62,13.62
2006-07-28,79.05,0.0,14.05,79.13,0.0,14.13,14.13
2006-07-29,80.29,0.0,15.29,80.48,0.0,15.48,15.48
2006-07-30,80.87,0.0,15.87,81.06,0.0,16.06,16.06
2006-07-31,82.18,0.0,17.18,82.12,0.0,17.12,17.12
2006-08-01,85.07,0.0,20.07,85.03,0.0,20.03,20.03
2006-08-02,85.87,0.0,20.87,85.91,0.0,20.91,20.91
2006-08-03,82.83,0.0,17.83,83.19,0.0,18.19,18.19
2006-08-04,79.15,0.0,14.15,78.92,0.0,13.92,13.92
2006-08-05,78.54,0.0,13.54,78.29,0.0,13.29,13.29
2006-08-06,78.29,0.0,13.29,77.75,0.0,12.75,12.75
2006-08-07,79.88,0.0,14.88,79.36,0.0,14.36,14.36
2006-08-08,77.64,0.0,12.64,77.31,0.0,12.31,12.31
2006-08-09,76.16,0.0,11.16,75.27,0.0,10.27,10.27
2006-08-10,77.39,0.0,12.39,76.58,0.0,11.58,11.58
2006-08-11,73.66,0.0,8.66,73.37,0.0,8.37,8.37
2006-08-12,71.48,0.0,6.48,70.9,0.0,5.9,5.9
2006-08-13,72.53,0.0,7.53,71.75,0.0,6.75,6.75
2006-08-14,74.73,0.0,9.73,74.34,0.0,9.34,9.34
2006-08-15,75.14,0.0,10.14,75.05,0.0,10.05,10.05
2006-08-16,74.46,0.0,9.46,74.16,0.0,9.16,9.16
2006-08-17,75.31,0.0,10.31,74.78,0.0,9.78,9.78
2006-08-18,76.67,0.0,11.67,75.88,0.0,10.88,10.88
2006-08-19,76.43,0.0,11.43,75.65,0.0,10.65,10.65
2006-08-20,75.19,0.0,10.19,75.04,0.0,10.04,10.04
2006-08-21,73.13,0.0,8.13,72.9,0.0,7.9,7.9
2006-08-22,74.04,0.0,9.04,74.02,0.0,9.02,9.02
2006-08-23,74.24,0.0,9.24,74.32,0.0,9.32,9.32
2006-08-24,73.64,0.0,8.64,73.44,0.0,8.44,8.44
2006-08-25,74.77,0.0,9.77,74.17,0.0,9.17,9.17
2006-08-26,74.2,0.0,9.2,73.4,0.0,8.4,8.4
2006-08-27,72.98,0.0,7.98,72.43,0.0,7.43,7.43
2006-08-28,72.62,0.0,7.62,72.42,0.0,7.42,7.42
2006-08-29,71.22,0.0,6.22,70.68,0.0,5.68,5.68
2006-08-30,69.81,0.0,4.81,69.25,0.0,4.25,4.25
2006-08-31,67.91,0.0,2.91,67.53,0.0,2.53,2.53
2006-09-01,66.86,0.0,1.86,66.22,0.0,1.22,1.22
2006-09-02,65.47,0.0,0.47,64.86,0.14,0.0,0.14
2006-09-03,65.56,0.0,0.56,65.54,0.0,0.54,0.54
2006-09-04,67.1,0.0,2.1,66.83,0.0,1.83,1.83
2006-09-05,66.89,0.0,1.89,66.39,0.0,1.39,1.39
2006-09-06,67.32,0.0,2.32,67.13,0.0,2.13,2.13
2006-09-07,68.54,0.0,3.54,68.41,0.0,3.41,3.41
2006-09-08,70.24,0.0,5.24,69.98,0.0,4.98,4.98
2006-09-09,69.43,0.0,4.43,69.38,0.0,4.38,4.38
2006-09-10,66.61,0.0,1.61,66.18,0.0,1.18,1.18
2006-09-11,64.86,0.14,0.0,64.3,0.7,0.0,0.7
2006-09-12,63.65,1.35,0.0,63.3,1.7,0.0,1.7
2006-09-13,62.99,2.01,0.0,62.77,2.23,0.0,2.23
2006-09-14,64.79,0.21,0.0,64.69,0.31,0.0,0.31
2006-09-15,66.29,0.0,1.29,66.05,0.0,1.05,1.05
2006-09-16,68.44,0.0,3.44,67.74,0.0,2.74,2.74
2006-09-17,69.43,0.0,4.43,69.09,0.0,4.09,4.09
2006-09-18,67.93,0.0,2.93,67.98,0.0,2.98,2.98
2006-09-19,63.75,1.25,0.0,63.63,1.37,0.0,1.37
2006-09-20,59.67,5.33,0.0,59.44,5.56,0.0,5.56
2006-09-21,58.0,7.0,0.0,57.49,7.51,0.0,7.51
2006-09-22,60.98,4.02,0.0,60.36,4.64,0.0,4.64
2006-09-23,66.31,0.0,1.31,66.05,0.0,1.05,1.05
2006-09-24,66.97,0.0,1.97,67.1,0.0,2.1,2.1
2006-09-25,62.03,2.97,0.0,62.11,2.89,0.0,2.89
2006-09-26,61.33,3.67,0.0,61.27,3.73,0.0,3.73
2006-09-27,62.9,2.1,0.0,62.62,2.38,0.0,2.38
2006-09-28,59.68,5.32,0.0,59.43,5.57,0.0,5.57
2006-09-29,56.33,8.67,0.0,56.21,8.79,0.0,8.79
2006-09-30,57.45,7.55,0.0,56.58,8.42,0.0,8.42
2006-10-01,61.18,3.82,0.0,60.42,4.58,0.0,4.58
2006-10-02,63.85,1.15,0.0,62.78,2.22,0.0,2.22
2006-10-03,66.8,0.0,1.8,65.8,0.0,0.8,0.8
2006-10-04,68.1,0.0,3.1,67.74,0.0,2.74,2.74
2006-10-05,60.58,4.42,0.0,59.99,5.01,0.0,5.01
2006-10-06,55.68,9.32,0.0,54.67,10.33,0.0,10.33
2006-10-07,55.85,9.15,0.0,55.09,9.91,0.0,9.91
2006-10-08,58.82,6.18,0.0,58.14,6.86,0.0,6.86
2006-10-09,61.11,3.89,0.0,60.73,4.27,0.0,4.27
2006-10-10,59.94,5.06,0.0,59.95,5.05,0.0,5.05
2006-10-11,58.87,6.13,0.0,58.84,6.16,0.0,6.16
2006-10-12,52.18,12.82,0.0,52.26,12.74,0.0,12.74
2006-10-13,46.42,18.58,0.0,46.02,18.98,0.0,18.98
2006-10-14,47.26,17.74,0.0,46.73,18.27,0.0,18.27
2006-10-15,47.77,17.23,0.0,46.89,18.11,0.0,18.11
2006-10-16,51.07,13.93,0.0,50.55,14.45,0.0,14.45
2006-10-17,54.63,10.37,0.0,53.81,11.19,0.0,11.19
2006-10-18,58.65,6.35,0.0,58.72,6.28,0.0,6.28
2006-10-19,55.06,9.94,0.0,55.1,9.9,0.0,9.9
2006-10-20,52.16,12.84,0.0,52.23,12.77,0.0,12.77
2006-10-21,48.26,16.74,0.0,48.35,16.65,0.0,16.65
2006-10-22,47.12,17.88,0.0,47.39,17.61,0.0,17.61
2006-10-23,44.42,20.58,0.0,44.44,20.56,0.0,20.56
2006-10-24,42.14,22.86,0.0,41.92,23.08,0.0,23.08
2006-10-25,43.98,21.02,0.0,43.42,21.58,0.0,21.58
2006-10-26,45.27,19.73,0.0,44.49,20.51,0.0,20.51
2006-10-27,45.59,19.41,0.0,44.63,20.37,0.0,20.37
2006-10-28,49.34,15.66,0.0,49.19,15.81,0.0,15.81
2006-10-29,47.62,17.38,0.0,46.82,18.18,0.0,18.18
2006-10-30,51.39,13.61,0.0,50.32,14.68,0.0,14.68
