date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2007-08-20,71.41,0.0,6.41,69.27,0.0,4.27,4.27
2007-08-21,71.68,0.0,6.68,69.73,0.0,4.73,4.73
2007-08-22,73.01,0.0,8.01,71.5,0.0,6.5,6.5
2007-08-23,75.14,0.0,10.14,74.1,0.0,9.1,9.1
2007-08-24,77.06,0.0,12.06,76.56,0.0,11.56,11.56
2007-08-25,77.34,0.0,12.34,76.94,0.0,11.94,11.94
2007-08-26,75.58,0.0,10.58,75.1,0.0,10.1,10.1
2007-08-27,74.24,0.0,9.24,73.7,0.0,8.7,8.7
2007-08-28,75.17,0.0,10.17,74.85,0.0,9.85,9.85
2007-08-29,76.46,0.0,11.46,76.03,0.0,11.03,11.03
2007-08-30,75.85,0.0,10.85,74.78,0.0,9.78,9.78
2007-08-31,73.89,0.0,8.89,72.61,0.0,7.61,7.61
2007-09-01,72.34,0.0,7.34,71.61,0.0,6.61,6.61
2007-09-02,72.4,0.0,7.4,71.27,0.0,6.27,6.27
2007-09-03,74.87,0.0,9.87,74.12,0.0,9.12,9.12
2007-09-04,75.43,0.0,10.43,75.47,0.0,10.47,10.47
2007-09-05,74.18,0.0,9.18,74.36,0.0,9.36,9.36
2007-09-06,74.75,0.0,9.75,74.78,0.0,9.78,9.78
2007-09-07,75.75,0.0,10.75,76.14,0.0,11.14,11.14
2007-09-08,75.09,0.0,10.09,75.37,0.0,10.37,10.37
2007-09-09,71.87,0.0,6.87,72.49,0.0,7.49,7.49
2007-09-10,70.27,0.0,5.27,70.56,0.0,5.56,5.56
2007-09-11,68.83,0.0,3.83,68.31,0.0,3.31,3.31
2007-09-12,66.52,0.0,1.52,65.27,0.0,0.27,0.27
2007-09-13,66.36,0.0,1.36,65.6,0.0,0.6,0.6
2007-09-14,67.36,0.0,2.36,66.61,0.0,1.61,1.61
2007-09-15,63.04,1.96,0.0,61.5,3.5,0.0,3.5
2007-09-16,61.12,3.88,0.0,59.6,5.4,0.0,5.4
2007-09-17,63.19,1.81,0.0,62.24,2.76,0.0,2.76
2007-09-18,64.92,0.08,0.0,64.64,0.36,0.0,0.36
2007-09-19,66.01,0.0,1.01,66.32,0.0,1.32,1.32
2007-09-20,67.94,0.0,2.94,68.44,0.0,3.44,3.44
2007-09-21,69.7,0.0,4.7,70.56,0.0,5.56,5.56
2007-09-22,70.4,0.0,5.4,70.49,0.0,5.49,5.49
2007-09-23,69.72,0.0,4.72,69.81,0.0,4.81,4.81
2007-09-24,68.88,0.0,3.88,69.92,0.0,4.92,4.92
2007-09-25,70.31,0.0,5.31,71.76,0.0,6.76,6.76
2007-09-26,70.63,0.0,5.63,71.24,0.0,6.24,6.24
2007-09-27,69.05,0.0,4.05,69.56,0.0,4.56,4.56
2007-09-28,66.46,0.0,1.46,66.82,0.0,1.82,1.82
2007-09-29,63.77,1.23,0.0,64.38,0.62,0.0,0.62
2007-09-30,63.61,1.39,0.0,64.52,0.48,0.0,0.48
2007-10-01,64.57,0.43,0.0,64.87,0.13,0.0,0.13
2007-10-02,65.16,0.0,0.16,65.48,0.0,0.48,0.48
2007-10-03,67.19,0.0,2.19,67.95,0.0,2.95,2.95
2007-10-04,68.4,0.0,3.4,69.24,0.0,4.24,4.24
2007-10-05,69.24,0.0,4.24,70.95,0.0,5.95,5.95
2007-10-06,69.66,0.0,4.66,71.82,0.0,6.82,6.82
2007-10-07,68.96,0.0,3.96,71.5,0.0,6.5,6.5
2007-10-08,68.43,0.0,3.43,70.5,0.0,5.5,5.5
2007-10-09,67.34,0.0,2.34,68.22,0.0,3.22,3.22
2007-10-10,61.6,3.4,0.0,61.06,3.94,0.0,3.94
2007-10-11,57.09,7.91,0.0,57.26,7.74,0.0,7.74
2007-10-12,55.56,9.44,0.0,55.15,9.85,0.0,9.85
2007-10-13,54.62,10.38,0.0,53.81,11.19,0.0,11.19
2007-10-14,55.93,9.07,0.0,55.56,9.44,0.0,9.44
2007-10-15,58.11,6.89,0.0,58.09,6.91,0.0,6.91
2007-10-16,59.13,5.87,0.0,59.52,5.48,0.0,5.48
2007-10-17,60.23,4.77,0.0,61.0,4.0,0.0,4.0
2007-10-18,62.71,2.29,0.0,64.26,0.74,0.0,0.74
2007-10-19,63.97,1.03,0.0,64.89,0.11,0.0,0.11
2007-10-20,61.23,3.77,0.0,62.16,2.84,0.0,2.84
2007-10-21,59.99,5.01,0.0,61.81,3.19,0.0,3.19
2007-10-22,59.85,5.15,0.0,61.46,3.54,0.0,3.54
2007-10-23,59.62,5.38,0.0,60.32,4.68,0.0,4.68
2007-10-24,56.54,8.46,0.0,57.2,7.8,0.0,7.8
2007-10-25,53.95,11.05,0.0,53.46,11.54,0.0,11.54
2007-10-26,53.78,11.22,0.0,54.26,10.74,0.0,10.74
2007-10-27,55.19,9.81,0.0,56.74,8.26,0.0,8.26
2007-10-28,52.24,12.76,0.0,52.05,12.95,0.0,12.95
2007-10-29,49.39,15.61,0.0,48.54,16.46,0.0,16.46
2007-10-30,51.37,13.63,0.0,51.0,14.0,0.0,14.0
2007-10-31,52.66,12.34,0.0,53.1,11.9,0.0,11.9
2007-11-01,53.07,11.93,0.0,53.22,11.78,0.0,11.78
2007-11-02,48.46,16.54,0.0,48.17,16.83,0.0,16.83
2007-11-03,47.97,17.03,0.0,47.9,17.1,0.0,17.1
2007-11-04,49.39,15.61,0.0,48.63,16.37,0.0,16.37
2007-11-05,49.61,15.39,0.0,48.72,16.28,0.0,16.28
2007-11-06,46.98,18.02,0.0,46.42,18.58,0.0,18.58
2007-11-07,43.72,21.28,0.0,42.59,22.41,0.0,22.41
2007-11-08,43.42,21.58,0.0,41.83,23.17,0.0,23.17
2007-11-09,45.6,19.4,0.0,44.1,20.9,0.0,20.9
2007-11-10,45.56,19.44,0.0,43.9,21.1,0.0,21.1
2007-11-11,45.08,19.92,0.0,43.58,21.42,0.0,21.42
2007-11-12,48.77,16.23,0.0,48.3,16.7,0.0,16.7
2007-11-13,52.2,12.8,0.0,51.46,13.54,0.0,13.54
2007-11-14,51.9,13.1,0.0,51.56,13.44,0.0,13.44
2007-11-15,48.38,16.62,0.0,48.27,16.73,0.0,16.73
2007-11-16,42.83,22.17,0.0,41.34,23.66,0.0,23.66
2007-11-17,43.27,21.73,0.0,41.49,23.51,0.0,23.51
2007-11-18,44.34,20.66,0.0,42.18,22.82,0.0,22.82
2007-11-19,45.27,19.73,0.0,43.73,21.27,0.0,21.27
2007-11-20,48.72,16.28,0.0,48.08,16.92,0.0,16.92
2007-11-21,48.37,16.63,0.0,48.45,16.55,0.0,16.55
2007-11-22,44.5,20.5,0.0,45.55,19.45,0.0,19.45
2007-11-23,35.41,29.59,0.0,35.43,29.57,0.0,29.57
2007-11-24,33.05,31.95,0.0,32.73,32.27,0.0,32.27
2007-11-25,37.01,27.99,0.0,36.46,28.54,0.0,28.54
2007-11-26,41.04,23.96,0.0,40.57,24.43,0.0,24.43
2007-11-27,42.53,22.47,0.0,43.13,21.87,0.0,21.87
2007-11-28,38.24,26.76,0.0,37.86,27.14,0.0,27.14
2007-11-29,39.47,25.53,0.0,38.88,26.12,0.0,26.12
2007-11-30,36.02,28.98,0.0,35.77,29.23,0.0,29.23
2007-12-01,33.96,31.04,0.0,32.67,32.33,0.0,32.33
2007-12-02,37.43,27.57,0.0,36.36,28.64,0.0,28.64
2007-12-03,38.4,26.6,0.0,36.83,28.17,0.0,28.17
2007-12-04,35.32,29.68,0.0,32.65,32.35,0.0,32.35
2007-12-05,34.13,30.87,0.0,31.2,33.8,0.0,33.8
2007-12-06,29.88,35.12,0.0,26.86,38.14,0.0,38.14
2007-12-07,33.15,31.85,0.0,30.95,34.05,0.0,34.05
2007-12-08,35.6,29.4,0.0,33.32,31.68,0.0,31.68
2007-12-09,35.2,29.8,0.0,33.35,31.65,0.0,31.65
2007-12-10,36.14,28.86,0.0,34.54,30.46,0.0,30.46
2007-12-11,38.42,26.58,0.0,36.89,28.11,0.0,28.11
2007-12-12,40.34,24.66,0.0,39.57,25.43,0.0,25.43
2007-12-13,34.3,30.7,0.0,33.04,31.96,0.0,31.96
2007-12-14,33.77,31.23,0.0,32.86,32.14,0.0,32.14
2007-12-15,29.95,35.05,0.0,28.69,36.31,0.0,36.31
2007-12-16,31.37,33.63,0.0,31.07,33.93,0.0,33.93
2007-12-17,28.68,36.32,0.0,27.3,37.7,0.0,37.7
2007-12-18,30.23,34.77,0.0,28.75,36.25,0.0,36.25
2007-12-19,34.97,30.03,0.0,33.32,31.68,0.0,31.68
2007-12-20,36.87,28.13,0.0,35.26,29.74,0.0,29.74
2007-12-21,36.16,28.84,0.0,35.62,29.38,0.0,29.38
2007-12-22,38.0,27.0,0.0,38.55,26.45,0.0,26.45
2007-12-23,39.38,25.62,0.0,39.48,25.52,0.0,25.52
2007-12-24,35.4,29.6,0.0,34.78,30.22,0.0,30.22
2007-12-25,34.21,30.79,0.0,33.78,31.22,0.0,31.22
2007-12-26,33.16,31.84,0.0,33.23,31.77,0.0,31.77
2007-12-27,33.89,31.11,0.0,34.32,30.68,0.0,30.68
2007-12-28,35.36,29.64,0.0,35.49,29.51,0.0,29.51
2007-12-29,36.94,28.06,0.0,37.24,27.76,0.0,27.76
2007-12-30,34.24,30.76,0.0,33.46,31.54,0.0,31.54
2007-12-31,34.49,30.51,0.0,34.51,30.49,0.0,30.49
2008-01-01,31.42,33.58,0.0,31.89,33.11,0.0,33.11
2008-01-02,24.97,40.03,0.0,24.71,40.29,0.0,40.29
2008-01-03,21.9,43.1,0.0,19.26,45.74,0.0,45.74
2008-01-04,28.52,36.48,0.0,26.48,38.52,0.0,38.52
2008-01-05,36.11,28.89,0.0,34.82,30.18,0.0,30.18
2008-01-06,42.13,22.87,0.0,41.85,23.15,0.0,23.15
2008-01-07,46.56,18.44,0.0,47.59,17.41,0.0,17.41
2008-01-08,48.28,16.72,0.0,49.95,15.05,0.0,15.05
2008-01-09,45.26,19.74,0.0,46.03,18.97,0.0,18.97
2008-01-10,39.71,25.29,0.0,39.63,25.37,0.0,25.37
2008-01-11,42.04,22.96,0.0,42.16,22.84,0.0,22.84
2008-01-12,38.6,26.4,0.0,38.51,26.49,0.0,26.49
2008-01-13,35.93,29.07,0.0,35.54,29.46,0.0,29.46
2008-01-14,33.43,31.57,0.0,33.17,31.83,0.0,31.83
2008-01-15,30.76,34.24,0.0,29.54,35.46,0.0,35.46
2008-01-16,29.49,35.51,0.0,29.65,35.35,0.0,35.35
2008-01-17,29.24,35.76,0.0,29.75,35.25,0.0,35.25
2008-01-18,30.8,34.2,0.0,30.47,34.53,0.0,34.53
2008-01-19,26.47,38.53,0.0,24.98,40.02,0.0,40.02
2008-01-20,21.32,43.68,0.0,19.36,45.64,0.0,45.64
2008-01-21,20.52,44.48,0.0,19.42,45.58,0.0,45.58
2008-01-22,26.51,38.49,0.0,26.29,38.71,0.0,38.71
2008-01-23,26.35,38.65,0.0,25.34,39.66,0.0,39.66
2008-01-24,23.55,41.45,0.0,22.15,42.85,0.0,42.85
2008-01-25,22.32,42.68,0.0,20.36,44.64,0.0,44.64
2008-01-26,28.35,36.65,0.0,26.74,38.26,0.0,38.26
2008-01-27,31.82,33.18,0.0,30.1,34.9,0.0,34.9
2008-01-28,33.68,31.32,0.0,32.8,32.2,0.0,32.2
2008-01-29,36.34,28.66,0.0,36.75,28.25,0.0,28.25
2008-01-30,30.62,34.38,0.0,29.1,35.9,0.0,35.9
2008-01-31,27.73,37.27,0.0,26.17,38.83,0.0,38.83
2008-02-01,32.43,32.57,0.0,31.66,33.34,0.0,33.34
2008-02-02,34.75,30.25,0.0,34.94,30.06,0.0,30.06
2008-02-03,35.48,29.52,0.0,34.31,30.69,0.0,30.69
2008-02-04,38.47,26.53,0.0,37.43,27.57,0.0,27.57
2008-02-05,43.78,21.22,0.0,43.87,21.13,0.0,21.13
2008-02-06,41.78,23.22,0.0,41.89,23.11,0.0,23.11
2008-02-07,35.41,29.59,0.0,35.53,29.47,0.0,29.47
2008-02-08,35.09,29.91,0.0,34.22,30.78,0.0,30.78
2008-02-09,36.99,28.01,0.0,36.18,28.82,0.0,28.82
2008-02-10,32.95,32.05,0.0,29.73,35.27,0.0,35.27
2008-02-11,23.49,41.51,0.0,18.12,46.88,0.0,46.88
2008-02-12,28.32,36.68,0.0,24.35,40.65,0.0,40.65
2008-02-13,32.5,32.5,0.0,30.63,34.37,0.0,34.37
2008-02-14,30.51,34.49,0.0,29.17,35.83,0.0,35.83
2008-02-15,33.41,31.59,0.0,31.95,33.05,0.0,33.05
2008-02-16,31.07,33.93,0.0,28.09,36.91,0.0,36.91
2008-02-17,36.99,28.01,0.0,35.59,29.41,0.0,29.41
2008-02-18,40.99,24.01,0.0,40.9,24.1,0.0,24.1
2008-02-19,32.04,32.96,0.0,29.29,35.71,0.0,35.71
2008-02-20,29.62,35.38,0.0,26.06,38.94,0.0,38.94
2008-02-21,27.37,37.63,0.0,24.2,40.8,0.0,40.8
2008-02-22,31.32,33.68,0.0,28.73,36.27,0.0,36.27
2008-02-23,32.5,32.5,0.0,30.22,34.78,0.0,34.78
2008-02-24,32.6,32.4,0.0,29.99,35.01,0.0,35.01
2008-02-25,35.61,29.39,0.0,33.56,31.44,0.0,31.44
2008-02-26,36.74,28.26,0.0,34.92,30.08,0.0,30.08
2008-02-27,32.69,32.31,0.0,30.83,34.17,0.0,34.17
2008-02-28,28.74,36.26,0.0,24.97,40.03,0.0,40.03
2008-02-29,32.02,32.98,0.0,28.91,36.09,0.0,36.09
2008-03-01,38.76,26.24,0.0,35.95,29.05,0.0,29.05
2008-03-02,37.68,27.32,0.0,35.58,29.42,0.0,29.42
2008-03-03,42.69,22.31,0.0,41.7,23.3,0.0,23.3
2008-03-04,41.26,23.74,0.0,39.93,25.07,0.0,25.07
2008-03-05,38.98,26.02,0.0,38.61,26.39,0.0,26.39
2008-03-06,36.27,28.73,0.0,34.94,30.06,0.0,30.06
2008-03-07,35.07,29.93,0.0,32.99,32.01,0.0,32.01
2008-03-08,34.65,30.35,0.0,32.79,32.21,0.0,32.21
2008-03-09,32.58,32.42,0.0,30.64,34.36,0.0,34.36
2008-03-10,35.71,29.29,0.0,33.35,31.65,0.0,31.65
2008-03-11,38.23,26.77,0.0,35.83,29.17,0.0,29.17
2008-03-12,41.49,23.51,0.0,39.66,25.34,0.0,25.34
2008-03-13,42.81,22.19,0.0,40.76,24.24,0.0,24.24
2008-03-14,44.62,20.38,0.0,43.17,21.83,0.0,21.83
2008-03-15,42.31,22.69,0.0,40.98,24.02,0.0,24.02
2008-03-16,39.88,25.12,0.0,38.23,26.77,0.0,26.77
2008-03-17,38.99,26.01,0.0,37.29,27.71,0.0,27.71
2008-03-18,42.57,22.43,0.0,40.72,24.28,0.0,24.28
2008-03-19,44.87,20.13,0.0,43.05,21.95,0.0,21.95
2008-03-20,42.61,22.39,0.0,42.07,22.93,0.0,22.93
2008-03-21,40.04,24.96,0.0,38.07,26.93,0.0,26.93
2008-03-22,39.83,25.17,0.0,37.67,27.33,0.0,27.33
2008-03-23,37.34,27.66,0.0,35.28,29.72,0.0,29.72
2008-03-24,37.61,27.39,0.0,35.25,29.75,0.0,29.75
2008-03-25,40.28,24.72,0.0,38.65,26.35,0.0,26.35
2008-03-26,47.03,17.97,0.0,45.53,19.47,0.0,19.47
2008-03-27,44.94,20.06,0.0,43.19,21.81,0.0,21.81
2008-03-28,43.86,21.14,0.0,41.93,23.07,0.0,23.07
2008-03-29,40.04,24.96,0.0,37.98,27.02,0.0,27.02
2008-03-30,41.33,23.67,0.0,39.61,25.39,0.0,25.39
2008-03-31,45.16,19.84,0.0,44.49,20.51,0.0,20.51
2008-04-01,50.59,14.41,0.0,51.21,13.79,0.0,13.79
2008-04-02,43.97,21.03,0.0,42.94,22.06,0.0,22.06
2008-04-03,44.31,20.69,0.0,42.56,22.44,0.0,22.44
2008-04-04,46.88,18.12,0.0,45.48,19.52,0.0,19.52
2008-04-05,47.51,17.49,0.0,47.49,17.51,0.0,17.51
2008-04-06,48.06,16.94,0.0,47.49,17.51,0.0,17.51
2008-04-07,49.04,15.96,0.0,48.14,16.86,0.0,16.86
2008-04-08,49.79,15.21,0.0,48.34,16.66,0.0,16.66
2008-04-09,51.19,13.81,0.0,49.75,15.25,0.0,15.25
2008-04-10,52.18,12.82,0.0,51.31,13.69,0.0,13.69
2008-04-11,53.74,11.26,0.0,53.58,11.42,0.0,11.42
2008-04-12,52.54,12.46,0.0,52.26,12.74,0.0,12.74
2008-04-13,47.22,17.78,0.0,46.18,18.82,0.0,18.82
2008-04-14,45.59,19.41,0.0,43.9,21.1,0.0,21.1
2008-04-15,46.47,18.53,0.0,45.61,19.39,0.0,19.39
2008-04-16,50.08,14.92,0.0,50.37,14.63,0.0,14.63
2008-04-17,53.89,11.11,0.0,54.28,10.72,0.0,10.72
2008-04-18,56.59,8.41,0.0,56.93,8.07,0.0,8.07
2008-04-19,56.88,8.12,0.0,57.08,7.92,0.0,7.92
2008-04-20,54.28,10.72,0.0,54.51,10.49,0.0,10.49
2008-04-21,54.58,10.42,0.0,55.19,9.81,0.0,9.81
2008-04-22,57.04,7.96,0.0,57.45,7.55,0.0,7.55
2008-04-23,60.06,4.94,0.0,60.16,4.84,0.0,4.84
2008-04-24,59.66,5.34,0.0,60.45,4.55,0.0,4.55
2008-04-25,59.98,5.02,0.0,60.76,4.24,0.0,4.24
2008-04-26,58.06,6.94,0.0,57.45,7.55,0.0,7.55
2008-04-27,54.36,10.64,0.0,52.76,12.24,0.0,12.24
2008-04-28,52.71,12.29,0.0,50.78,14.22,0.0,14.22
2008-04-29,50.93,14.07,0.0,49.46,15.54,0.0,15.54
2008-04-30,49.93,15.07,0.0,48.38,16.62,0.0,16.62
2008-05-01,53.37,11.63,0.0,53.08,11.92,0.0,11.92
2008-05-02,57.03,7.97,0.0,57.62,7.38,0.0,7.38
2008-05-03,56.76,8.24,0.0,56.5,8.5,0.0,8.5
2008-05-04,55.11,9.89,0.0,54.64,10.36,0.0,10.36
2008-05-05,57.46,7.54,0.0,57.27,7.73,0.0,7.73
2008-05-06,60.15,4.85,0.0,59.9,5.1,0.0,5.1
2008-05-07,61.5,3.5,0.0,61.63,3.37,0.0,3.37
2008-05-08,60.24,4.76,0.0,59.85,5.15,0.0,5.15
2008-05-09,56.88,8.12,0.0,55.56,9.44,0.0,9.44
2008-05-10,56.23,8.77,0.0,54.77,10.23,0.0,10.23
2008-05-11,55.76,9.24,0.0,54.62,10.38,0.0,10.38
2008-05-12,53.24,11.76,0.0,51.49,13.51,0.0,13.51
2008-05-13,56.14,8.86,0.0,55.76,9.24,0.0,9.24
2008-05-14,59.06,5.94,0.0,58.49,6.51,0.0,6.51
2008-05-15,59.86,5.14,0.0,58.4,6.6,0.0,6.6
2008-05-16,59.28,5.72,0.0,57.94,7.06,0.0,7.06
2008-05-17,61.16,3.84,0.0,60.21,4.79,0.0,4.79
2008-05-18,61.48,3.52,0.0,59.47,5.53,0.0,5.53
2008-05-19,58.74,6.26,0.0,56.01,8.99,0.0,8.99
2008-05-20,58.9,6.1,0.0,56.05,8.95,0.0,8.95
2008-05-21,57.7,7.3,0.0,55.86,9.14,0.0,9.14
2008-05-22,56.68,8.32,0.0,55.36,9.64,0.0,9.64
2008-05-23,57.55,7.45,0.0,56.66,8.34,0.0,8.34
2008-05-24,59.2,5.8,0.0,58.55,6.45,0.0,6.45
2008-05-25,61.87,3.13,0.0,61.56,3.44,0.0,3.44
2008-05-26,65.23,0.0,0.23,65.9,0.0,0.9,0.9
2008-05-27,64.98,0.02,0.0,64.83,0.17,0.0,0.17
2008-05-28,59.42,5.58,0.0,58.32,6.68,0.0,6.68
2008-05-29,61.55,3.45,0.0,60.52,4.48,0.0,4.48
2008-05-30,65.52,0.0,0.52,65.51,0.0,0.51,0.51
2008-05-31,68.71,0.0,3.71,68.88,0.0,3.88,3.88
2008-06-01,68.29,0.0,3.29,68.29,0.0,3.29,3.29
2008-06-02,67.5,0.0,2.5,67.52,0.0,2.52,2.52
2008-06-03,68.22,0.0,3.22,68.52,0.0,3.52,3.52
2008-06-04,66.89,0.0,1.89,66.92,0.0,1.92,1.92
2008-06-05,68.57,0.0,3.57,69.11,0.0,4.11,4.11
2008-06-06,70.37,0.0,5.37,71.13,0.0,6.13,6.13
2008-06-07,73.17,0.0,8.17,74.38,0.0,9.38,9.38
2008-06-08,75.39,0.0,10.39,77.36,0.0,12.36,12.36
2008-06-09,75.95,0.0,10.95,77.65,0.0,12.65,12.65
2008-06-10,73.99,0.0,8.99,75.2,0.0,10.2,10.2
2008-06-11,71.11,0.0,6.11,72.98,0.0,7.98,7.98
2008-06-12,71.5,0.0,6.5,73.29,0.0,8.29,8.29
2008-06-13,72.88,0.0,7.88,73.68,0.0,8.68,8.68
2008-06-14,72.59,0.0,7.59,73.14,0.0,8.14,8.14
2008-06-15,71.66,0.0,6.66,72.03,0.0,7.03,7.03
2008-06-16,71.16,0.0,6.16,70.94,0.0,5.94,5.94
2008-06-17,68.32,0.0,3.32,67.6,0.0,2.6,2.6
2008-06-18,67.07,0.0,2.07,66.12,0.0,1.12,1.12
2008-06-19,67.48,0.0,2.48,66.4,0.0,1.4,1.4
2008-06-20,69.97,0.0,4.97,69.64,0.0,4.64,4.64
2008-06-21,72.13,0.0,7.13,71.83,0.0,6.83,6.83
2008-06-22,71.87,0.0,6.87,71.43,0.0,6.43,6.43
2008-06-23,70.73,0.0,5.73,70.18,0.0,5.18,5.18
2008-06-24,70.7,0.0,5.7,70.27,0.0,5.27,5.27
2008-06-25,72.83,0.0,7.83,72.43,0.0,7.43,7.43
2008-06-26,74.55,0.0,9.55,74.57,0.0,9.57,9.57
2008-06-27,75.0,0.0,10.0,75.39,0.0,10.39,10.39
2008-06-28,74.64,0.0,9.64,74.64,0.0,9.64,9.64
2008-06-29,73.92,0.0,8.92,73.73,0.0,8.73,8.73
2008-06-30,72.7,0.0,7.7,72.42,0.0,7.42,7.42
2008-07-01,72.51,0.0,7.51,72.34,0.0,7.34,7.34
2008-07-02,73.6,0.0,8.6,73.79,0.0,8.79,8.79
2008-07-03,73.57,0.0,8.57,73.1,0.0,8.1,8.1
2008-07-04,71.66,0.0,6.66,70.81,0.0,5.81,5.81
2008-07-05,72.31,0.0,7.31,71.39,0.0,6.39,6.39
2008-07-06,73.8,0.0,8.8,73.29,0.0,8.29,8.29
2008-07-07,75.47,0.0,10.47,75.41,0.0,10.41,10.41
2008-07-08,77.3,0.0,12.3,77.61,0.0,12.61,12.61
2008-07-09,76.46,0.0,11.46,76.39,0.0,11.39,11.39
2008-07-10,75.08,0.0,10.08,75.18,0.0,10.18,10.18
2008-07-11,74.75,0.0,9.75,75.1,0.0,10.1,10.1
2008-07-12,76.04,0.0,11.04,76.5,0.0,11.5,11.5
2008-07-13,75.03,0.0,10.03,74.89,0.0,9.89,9.89
2008-07-14,73.89,0.0,8.89,73.41,0.0,8.41,8.41
2008-07-15,74.87,0.0,9.87,75.09,0.0,10.09,10.09
2008-07-16,76.39,0.0,11.39,77.06,0.0,12.06,12.06
2008-07-17,77.43,0.0,12.43,78.15,0.0,13.15,13.15
2008-07-18,78.09,0.0,13.09,79.04,0.0,14.04,14.04
2008-07-19,78.42,0.0,13.42,79.3,0.0,14.3,14.3
2008-07-20,78.58,0.0,13.58,79.04,0.0,14.04,14.04
2008-07-21,78.01,0.0,13.01,78.21,0.0,13.21,13.21
2008-07-22,76.36,0.0,11.36,75.86,0.0,10.86,10.86
2008-07-23,73.76,0.0,8.76,73.14,0.0,8.14,8.14
2008-07-24,72.71,0.0,7.71,72.31,0.0,7.31,7.31
2008-07-25,74.48,0.0,9.48,74.05,0.0,9.05,9.05
2008-07-26,76.26,0.0,11.26,75.91,0.0,10.91,10.91
2008-07-27,75.83,0.0,10.83,75.38,0.0,10.38,10.38
2008-07-28,75.18,0.0,10.18,74.89,0.0,9.89,9.89
2008-07-29,76.21,0.0,11.21,76.41,0.0,11.41,11.41
2008-07-30,76.57,0.0,11.57,76.78,0.0,11.78,11.78
2008-07-31,76.48,0.0,11.48,77.0,0.0,12.0,12.0
2008-08-01,77.1,0.0,12.1,77.12,0.0,12.12,12.12
2008-08-02,76.56,0.0,11.56,76.24,0.0,11.24,11.24
2008-08-03,74.53,0.0,9.53,73.97,0.0,8.97,8.97
2008-08-04,75.59,0.0,10.59,75.54,0.0,10.54,10.54
2008-08-05,76.3,0.0,11.3,76.16,0.0,11.16,11.16
2008-08-06,75.95,0.0,10.95,75.8,0.0,10.8,10.8
2008-08-07,74.45,0.0,9.45,73.93,0.0,8.93,8.93
2008-08-08,71.8,0.0,6.8,71.03,0.0,6.03,6.03
2008-08-09,71.12,0.0,6.12,70.43,0.0,5.43,5.43
2008-08-10,70.68,0.0,5.68,70.04,0.0,5.04,5.04
2008-08-11,68.92,0.0,3.92,68.09,0.0,3.09,3.09
2008-08-12,69.98,0.0,4.98,69.35,0.0,4.35,4.35
2008-08-13,71.93,0.0,6.93,71.36,0.0,6.36,6.36
2008-08-14,72.35,0.0,7.35,71.65,0.0,6.65,6.65
2008-08-15,71.1,0.0,6.1,70.52,0.0,5.52,5.52
2008-08-16,70.77,0.0,5.77,70.56,0.0,5.56,5.56
2008-08-17,72.0,0.0,7.0,72.02,0.0,7.02,7.02
2008-08-18,73.51,0.0,8.51,73.95,0.0,8.95,8.95
2008-08-19,72.38,0.0,7.38,73.0,0.0,8.0,8.0
2008-08-20,70.27,0.0,5.27,69.84,0.0,4.84,4.84
2008-08-21,72.42,0.0,7.42,71.9,0.0,6.9,6.9
2008-08-22,74.19,0.0,9.19,74.35,0.0,9.35,9.35
2008-08-23,74.18,0.0,9.18,74.36,0.0,9.36,9.36
2008-08-24,74.57,0.0,9.57,74.23,0.0,9.23,9.23
2008-08-25,73.22,0.0,8.22,72.61,0.0,7.61,7.61
2008-08-26,70.42,0.0,5.42,69.89,0.0,4.89,4.89
2008-08-27,70.2,0.0,5.2,70.1,0.0,5.1,5.1
2008-08-28,70.95,0.0,5.95,70.76,0.0,5.76,5.76
2008-08-29,72.07,0.0,7.07,71.59,0.0,6.59,6.59
2008-08-30,73.24,0.0,8.24,73.16,0.0,8.16,8.16
2008-08-31,73.21,0.0,8.21,73.96,0.0,8.96,8.96
2008-09-01,72.27,0.0,7.27,73.37,0.0,8.37,8.37
2008-09-02,72.54,0.0,7.54,73.88,0.0,8.88,8.88
2008-09-03,72.29,0.0,7.29,73.28,0.0,8.28,8.28
2008-09-04,72.56,0.0,7.56,73.3,0.0,8.3,8.3
2008-09-05,72.61,0.0,7.61,73.21,0.0,8.21,8.21
2008-09-06,70.25,0.0,5.25,70.44,0.0,5.44,5.44
2008-09-07,68.85,0.0,3.85,68.96,0.0,3.96,3.96
2008-09-08,68.28,0.0,3.28,68.12,0.0,3.12,3.12
2008-09-09,67.17,0.0,2.17,66.62,0.0,1.62,1.62
2008-09-10,65.31,0.0,0.31,64.73,0.27,0.0,0.27
2008-09-11,66.18,0.0,1.18,65.78,0.0,0.78,0.78
2008-09-12,67.74,0.0,2.74,67.64,0.0,2.64,2.64
2008-09-13,69.99,0.0,4.99,70.14,0.0,5.14,5.14
2008-09-14,71.87,0.0,6.87,72.5,0.0,7.5,7.5
2008-09-15,68.48,0.0,3.48,68.83,0.0,3.83,3.83
2008-09-16,64.91,0.09,0.0,64.35,0.65,0.0,0.65
2008-09-17,65.25,0.0,0.25,64.93,0.07,0.0,0.07
2008-09-18,65.55,0.0,0.55,65.32,0.0,0.32,0.32
2008-09-19,64.22,0.78,0.0,63.38,1.62,0.0,1.62
2008-09-20,64.69,0.31,0.0,64.37,0.63,0.0,0.63
