date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2012-10-26,53.76,11.24,0.0,55.59,9.41,0.0,9.41
2012-10-27,51.11,13.89,0.0,53.12,11.88,0.0,11.88
2012-10-28,50.38,14.62,0.0,51.32,13.68,0.0,13.68
2012-10-29,49.86,15.14,0.0,50.46,14.54,0.0,14.54
2012-10-30,50.29,14.71,0.0,50.45,14.55,0.0,14.55
2012-10-31,49.56,15.44,0.0,48.51,16.49,0.0,16.49
2012-11-01,49.36,15.64,0.0,48.13,16.87,0.0,16.87
2012-11-02,49.24,15.76,0.0,47.91,17.09,0.0,17.09
2012-11-03,48.01,16.99,0.0,46.29,18.71,0.0,18.71
2012-11-04,47.51,17.49,0.0,45.71,19.29,0.0,19.29
2012-11-05,45.94,19.06,0.0,44.18,20.82,0.0,20.82
2012-11-06,44.02,20.98,0.0,41.5,23.5,0.0,23.5
2012-11-07,44.16,20.84,0.0,41.8,23.2,0.0,23.2
2012-11-08,43.72,21.28,0.0,41.77,23.23,0.0,23.23
2012-11-09,45.35,19.65,0.0,43.82,21.18,0.0,21.18
2012-11-10,48.16,16.84,0.0,47.55,17.45,0.0,17.45
2012-11-11,49.07,15.93,0.0,50.28,14.72,0.0,14.72
2012-11-12,48.28,16.72,0.0,49.95,15.05,0.0,15.05
2012-11-13,44.18,20.82,0.0,45.37,19.63,0.0,19.63
2012-11-14,41.03,23.97,0.0,40.61,24.39,0.0,24.39
2012-11-15,41.01,23.99,0.0,40.04,24.96,0.0,24.96
2012-11-16,41.7,23.3,0.0,40.84,24.16,0.0,24.16
2012-11-17,42.82,22.18,0.0,41.67,23.33,0.0,23.33
2012-11-18,44.28,20.72,0.0,42.86,22.14,0.0,22.14
2012-11-19,45.84,19.16,0.0,44.73,20.27,0.0,20.27
2012-11-20,46.74,18.26,0.0,45.27,19.73,0.0,19.73
2012-11-21,47.08,17.92,0.0,45.46,19.54,0.0,19.54
2012-11-22,47.32,17.68,0.0,45.98,19.02,0.0,19.02
2012-11-23,45.12,19.88,0.0,44.53,20.47,0.0,20.47
2012-11-24,40.89,24.11,0.0,40.25,24.75,0.0,24.75
2012-11-25,38.41,26.59,0.0,37.17,27.83,0.0,27.83
2012-11-26,39.01,25.99,0.0,38.08,26.92,0.0,26.92
2012-11-27,37.79,27.21,0.0,36.79,28.21,0.0,28.21
2012-11-28,37.95,27.05,0.0,36.9,28.1,0.0,28.1
2012-11-29,40.02,24.98,0.0,38.38,26.62,0.0,26.62
2012-11-30,42.06,22.94,0.0,40.35,24.65,0.0,24.65
2012-12-01,44.62,20.38,0.0,42.99,22.01,0.0,22.01
2012-12-02,49.23,15.77,0.0,47.98,17.02,0.0,17.02
2012-12-03,51.86,13.14,0.0,51.48,13.52,0.0,13.52
2012-12-04,51.47,13.53,0.0,51.6,13.4,0.0,13.4
2012-12-05,48.29,16.71,0.0,48.4,16.6,0.0,16.6
2012-12-06,41.84,23.16,0.0,39.61,25.39,0.0,25.39
2012-12-07,42.5,22.5,0.0,40.88,24.12,0.0,24.12
2012-12-08,44.38,20.62,0.0,44.37,20.63,0.0,20.63
2012-12-09,43.05,21.95,0.0,43.2,21.8,0.0,21.8
2012-12-10,43.21,21.79,0.0,45.31,19.69,0.0,19.69
2012-12-11,39.16,25.84,0.0,40.95,24.05,0.0,24.05
2012-12-12,37.25,27.75,0.0,37.18,27.82,0.0,27.82
2012-12-13,37.85,27.15,0.0,37.54,27.46,0.0,27.46
2012-12-14,38.13,26.87,0.0,37.71,27.29,0.0,27.29
2012-12-15,39.9,25.1,0.0,39.06,25.94,0.0,25.94
2012-12-16,42.5,22.5,0.0,42.38,22.62,0.0,22.62
2012-12-17,43.22,21.78,0.0,43.36,21.64,0.0,21.64
2012-12-18,42.44,22.56,0.0,43.68,21.32,0.0,21.32
2012-12-19,39.36,25.64,0.0,39.94,25.06,0.0,25.06
2012-12-20,38.02,26.98,0.0,38.33,26.67,0.0,26.67
2012-12-21,37.58,27.42,0.0,39.01,25.99,0.0,25.99
2012-12-22,34.28,30.72,0.0,34.26,30.74,0.0,30.74
2012-12-23,34.42,30.58,0.0,34.27,30.73,0.0,30.73
2012-12-24,34.99,30.01,0.0,34.46,30.54,0.0,30.54
2012-12-25,32.94,32.06,0.0,34.16,30.84,0.0,30.84
2012-12-26,30.37,34.63,0.0,31.16,33.84,0.0,33.84
2012-12-27,31.27,33.73,0.0,33.3,31.7,0.0,31.7
2012-12-28,30.03,34.97,0.0,30.65,34.35,0.0,34.35
2012-12-29,29.69,35.31,0.0,30.25,34.75,0.0,34.75
2012-12-30,28.72,36.28,0.0,28.97,36.03,0.0,36.03
2012-12-31,29.23,35.77,0.0,29.18,35.82,0.0,35.82
2013-01-01,30.12,34.88,0.0,31.04,33.96,0.0,33.96
2013-01-02,25.33,39.67,0.0,24.82,40.18,0.0,40.18
2013-01-03,24.69,40.31,0.0,24.22,40.78,0.0,40.78
2013-01-04,28.58,36.42,0.0,28.17,36.83,0.0,36.83
2013-01-05,31.27,33.73,0.0,31.7,33.3,0.0,33.3
2013-01-06,33.42,31.58,0.0,33.62,31.38,0.0,31.38
2013-01-07,33.21,31.79,0.0,33.21,31.79,0.0,31.79
2013-01-08,34.83,30.17,0.0,34.29,30.71,0.0,30.71
2013-01-09,39.57,25.43,0.0,38.69,26.31,0.0,26.31
2013-01-10,40.67,24.33,0.0,40.06,24.94,0.0,24.94
2013-01-11,40.19,24.81,0.0,39.49,25.51,0.0,25.51
2013-01-12,42.01,22.99,0.0,43.41,21.59,0.0,21.59
2013-01-13,38.83,26.17,0.0,41.02,23.98,0.0,23.98
2013-01-14,35.72,29.28,0.0,39.27,25.73,0.0,25.73
2013-01-15,31.75,33.25,0.0,33.61,31.39,0.0,31.39
2013-01-16,33.38,31.62,0.0,33.89,31.11,0.0,31.11
2013-01-17,34.07,30.93,0.0,34.71,30.29,0.0,30.29
2013-01-18,31.0,34.0,0.0,30.57,34.43,0.0,34.43
2013-01-19,35.77,29.23,0.0,35.54,29.46,0.0,29.46
2013-01-20,36.73,28.27,0.0,37.66,27.34,0.0,27.34
2013-01-21,29.26,35.74,0.0,28.76,36.24,0.0,36.24
2013-01-22,24.89,40.11,0.0,23.13,41.87,0.0,41.87
2013-01-23,24.37,40.63,0.0,21.16,43.84,0.0,43.84
2013-01-24,26.06,38.94,0.0,22.67,42.33,0.0,42.33
2013-01-25,27.38,37.62,0.0,23.93,41.07,0.0,41.07
2013-01-26,29.41,35.59,0.0,26.28,38.72,0.0,38.72
2013-01-27,31.19,33.81,0.0,28.02,36.98,0.0,36.98
2013-01-28,36.64,28.36,0.0,34.16,30.84,0.0,30.84
2013-01-29,42.64,22.36,0.0,41.87,23.13,0.0,23.13
2013-01-30,45.44,19.56,0.0,46.24,18.76,0.0,18.76
2013-01-31,38.99,26.01,0.0,40.34,24.66,0.0,24.66
2013-02-01,29.32,35.68,0.0,27.81,37.19,0.0,37.19
2013-02-02,28.24,36.76,0.0,26.32,38.68,0.0,38.68
2013-02-03,30.9,34.1,0.0,28.72,36.28,0.0,36.28
2013-02-04,31.26,33.74,0.0,28.96,36.04,0.0,36.04
2013-02-05,33.13,31.87,0.0,30.79,34.21,0.0,34.21
2013-02-06,35.91,29.09,0.0,33.81,31.19,0.0,31.19
2013-02-07,35.22,29.78,0.0,32.54,32.46,0.0,32.46
2013-02-08,35.2,29.8,0.0,33.93,31.07,0.0,31.07
2013-02-09,30.7,34.3,0.0,28.9,36.1,0.0,36.1
2013-02-10,32.52,32.48,0.0,29.18,35.82,0.0,35.82
2013-02-11,38.67,26.33,0.0,37.28,27.72,0.0,27.72
2013-02-12,37.59,27.41,0.0,37.31,27.69,0.0,27.69
2013-02-13,36.07,28.93,0.0,34.39,30.61,0.0,30.61
2013-02-14,36.94,28.06,0.0,35.61,29.39,0.0,29.39
2013-02-15,36.74,28.26,0.0,35.8,29.2,0.0,29.2
2013-02-16,33.44,31.56,0.0,32.51,32.49,0.0,32.49
2013-02-17,29.97,35.03,0.0,27.83,37.17,0.0,37.17
2013-02-18,31.62,33.38,0.0,28.63,36.37,0.0,36.37
2013-02-19,34.69,30.31,0.0,33.14,31.86,0.0,31.86
2013-02-20,30.76,34.24,0.0,29.71,35.29,0.0,35.29
2013-02-21,28.42,36.58,0.0,27.01,37.99,0.0,37.99
2013-02-22,31.71,33.29,0.0,30.35,34.65,0.0,34.65
2013-02-23,34.54,30.46,0.0,34.27,30.73,0.0,30.73
2013-02-24,35.77,29.23,0.0,35.5,29.5,0.0,29.5
2013-02-25,35.36,29.64,0.0,34.45,30.55,0.0,30.55
2013-02-26,35.74,29.26,0.0,35.24,29.76,0.0,29.76
2013-02-27,38.34,26.66,0.0,38.97,26.03,0.0,26.03
2013-02-28,37.33,27.67,0.0,37.61,27.39,0.0,27.39
2013-03-01,35.98,29.02,0.0,35.57,29.43,0.0,29.43
2013-03-02,34.27,30.73,0.0,33.18,31.82,0.0,31.82
2013-03-03,33.81,31.19,0.0,32.22,32.78,0.0,32.78
2013-03-04,34.25,30.75,0.0,32.49,32.51,0.0,32.51
2013-03-05,36.0,29.0,0.0,34.97,30.03,0.0,30.03
2013-03-06,36.29,28.71,0.0,35.42,29.58,0.0,29.58
2013-03-07,37.55,27.45,0.0,36.34,28.66,0.0,28.66
2013-03-08,37.89,27.11,0.0,35.91,29.09,0.0,29.09
2013-03-09,40.69,24.31,0.0,39.06,25.94,0.0,25.94
2013-03-10,42.87,22.13,0.0,41.42,23.58,0.0,23.58
2013-03-11,43.81,21.19,0.0,43.18,21.82,0.0,21.82
2013-03-12,44.08,20.92,0.0,44.47,20.53,0.0,20.53
2013-03-13,41.02,23.98,0.0,40.23,24.77,0.0,24.77
2013-03-14,39.57,25.43,0.0,36.85,28.15,0.0,28.15
2013-03-15,42.87,22.13,0.0,39.34,25.66,0.0,25.66
2013-03-16,44.25,20.75,0.0,40.89,24.11,0.0,24.11
2013-03-17,39.95,25.05,0.0,37.17,27.83,0.0,27.83
2013-03-18,38.56,26.44,0.0,36.04,28.96,0.0,28.96
2013-03-19,39.84,25.16,0.0,37.96,27.04,0.0,27.04
2013-03-20,37.83,27.17,0.0,35.85,29.15,0.0,29.15
2013-03-21,34.97,30.03,0.0,32.85,32.15,0.0,32.15
2013-03-22,34.64,30.36,0.0,33.23,31.77,0.0,31.77
2013-03-23,36.66,28.34,0.0,35.38,29.62,0.0,29.62
2013-03-24,36.28,28.72,0.0,35.51,29.49,0.0,29.49
2013-03-25,35.66,29.34,0.0,35.26,29.74,0.0,29.74
2013-03-26,37.17,27.83,0.0,36.84,28.16,0.0,28.16
2013-03-27,40.19,24.81,0.0,39.24,25.76,0.0,25.76
2013-03-28,42.97,22.03,0.0,41.17,23.83,0.0,23.83
2013-03-29,45.95,19.05,0.0,43.87,21.13,0.0,21.13
2013-03-30,47.68,17.32,0.0,45.52,19.48,0.0,19.48
2013-03-31,49.1,15.9,0.0,47.15,17.85,0.0,17.85
2013-04-01,47.66,17.34,0.0,46.5,18.5,0.0,18.5
2013-04-02,41.69,23.31,0.0,39.43,25.57,0.0,25.57
2013-04-03,41.31,23.69,0.0,39.07,25.93,0.0,25.93
2013-04-04,43.41,21.59,0.0,41.1,23.9,0.0,23.9
2013-04-05,46.84,18.16,0.0,45.32,19.68,0.0,19.68
2013-04-06,47.28,17.72,0.0,44.98,20.02,0.0,20.02
2013-04-07,50.79,14.21,0.0,48.87,16.13,0.0,16.13
2013-04-08,53.25,11.75,0.0,52.98,12.02,0.0,12.02
2013-04-09,54.87,10.13,0.0,55.84,9.16,0.0,9.16
2013-04-10,52.81,12.19,0.0,54.25,10.75,0.0,10.75
2013-04-11,50.89,14.11,0.0,51.81,13.19,0.0,13.19
2013-04-12,48.0,17.0,0.0,47.49,17.51,0.0,17.51
2013-04-13,48.17,16.83,0.0,47.11,17.89,0.0,17.89
2013-04-14,49.32,15.68,0.0,48.48,16.52,0.0,16.52
2013-04-15,51.17,13.83,0.0,50.83,14.17,0.0,14.17
2013-04-16,52.71,12.29,0.0,52.47,12.53,0.0,12.53
2013-04-17,53.92,11.08,0.0,54.47,10.53,0.0,10.53
2013-04-18,53.76,11.24,0.0,54.41,10.59,0.0,10.59
2013-04-19,53.81,11.19,0.0,55.54,9.46,0.0,9.46
2013-04-20,49.3,15.7,0.0,49.65,15.35,0.0,15.35
2013-04-21,47.4,17.6,0.0,45.89,19.11,0.0,19.11
2013-04-22,49.51,15.49,0.0,48.0,17.0,0.0,17.0
2013-04-23,49.13,15.87,0.0,48.24,16.76,0.0,16.76
2013-04-24,50.39,14.61,0.0,50.34,14.66,0.0,14.66
2013-04-25,51.36,13.64,0.0,51.47,13.53,0.0,13.53
2013-04-26,52.63,12.37,0.0,51.69,13.31,0.0,13.31
2013-04-27,55.37,9.63,0.0,53.97,11.03,0.0,11.03
2013-04-28,57.41,7.59,0.0,56.02,8.98,0.0,8.98
2013-04-29,58.9,6.1,0.0,56.93,8.07,0.0,8.07
2013-04-30,60.31,4.69,0.0,59.05,5.95,0.0,5.95
2013-05-01,59.02,5.98,0.0,58.24,6.76,0.0,6.76
2013-05-02,56.18,8.82,0.0,55.95,9.05,0.0,9.05
2013-05-03,55.2,9.8,0.0,54.42,10.58,0.0,10.58
2013-05-04,54.9,10.1,0.0,54.69,10.31,0.0,10.31
2013-05-05,54.64,10.36,0.0,53.61,11.39,0.0,11.39
2013-05-06,56.79,8.21,0.0,55.19,9.81,0.0,9.81
2013-05-07,59.93,5.07,0.0,58.63,6.37,0.0,6.37
2013-05-08,61.26,3.74,0.0,60.21,4.79,0.0,4.79
2013-05-09,61.83,3.17,0.0,60.79,4.21,0.0,4.21
2013-05-10,62.3,2.7,0.0,61.78,3.22,0.0,3.22
2013-05-11,61.59,3.41,0.0,61.22,3.78,0.0,3.78
2013-05-12,58.75,6.25,0.0,57.89,7.11,0.0,7.11
2013-05-13,55.91,9.09,0.0,53.34,11.66,0.0,11.66
2013-05-14,58.76,6.24,0.0,55.93,9.07,0.0,9.07
2013-05-15,63.82,1.18,0.0,61.97,3.03,0.0,3.03
2013-05-16,66.08,0.0,1.08,65.79,0.0,0.79,0.79
2013-05-17,64.06,0.94,0.0,63.45,1.55,0.0,1.55
2013-05-18,64.09,0.91,0.0,63.08,1.92,0.0,1.92
2013-05-19,65.04,0.0,0.04,63.89,1.11,0.0,1.11
2013-05-20,67.34,0.0,2.34,67.42,0.0,2.42,2.42
2013-05-21,68.54,0.0,3.54,69.64,0.0,4.64,4.64
2013-05-22,66.1,0.0,1.1,67.74,0.0,2.74,2.74
2013-05-23,64.3,0.7,0.0,65.3,0.0,0.3,0.3
2013-05-24,59.36,5.64,0.0,58.46,6.54,0.0,6.54
2013-05-25,56.68,8.32,0.0,53.93,11.07,0.0,11.07
2013-05-26,59.26,5.74,0.0,57.08,7.92,0.0,7.92
2013-05-27,62.0,3.0,0.0,60.38,4.62,0.0,4.62
2013-05-28,64.36,0.64,0.0,63.23,1.77,0.0,1.77
2013-05-29,67.72,0.0,2.72,67.88,0.0,2.88,2.88
2013-05-30,70.68,0.0,5.68,72.56,0.0,7.56,7.56
2013-05-31,72.13,0.0,7.13,73.72,0.0,8.72,8.72
2013-06-01,72.2,0.0,7.2,73.81,0.0,8.81,8.81
2013-06-02,70.26,0.0,5.26,71.49,0.0,6.49,6.49
2013-06-03,66.59,0.0,1.59,66.58,0.0,1.58,1.58
2013-06-04,65.21,0.0,0.21,64.75,0.25,0.0,0.25
2013-06-05,65.7,0.0,0.7,64.97,0.03,0.0,0.03
2013-06-06,65.29,0.0,0.29,64.21,0.79,0.0,0.79
2013-06-07,64.83,0.17,0.0,63.09,1.91,0.0,1.91
2013-06-08,66.58,0.0,1.58,65.22,0.0,0.22,0.22
2013-06-09,69.0,0.0,4.0,68.58,0.0,3.58,3.58
2013-06-10,69.46,0.0,4.46,68.17,0.0,3.17,3.17
2013-06-11,71.06,0.0,6.06,70.0,0.0,5.0,5.0
2013-06-12,72.1,0.0,7.1,70.97,0.0,5.97,5.97
2013-06-13,70.76,0.0,5.76,68.62,0.0,3.62,3.62
2013-06-14,67.93,0.0,2.93,65.42,0.0,0.42,0.42
2013-06-15,69.15,0.0,4.15,68.27,0.0,3.27,3.27
2013-06-16,70.94,0.0,5.94,70.19,0.0,5.19,5.19
2013-06-17,72.36,0.0,7.36,72.51,0.0,7.51,7.51
2013-06-18,69.58,0.0,4.58,69.27,0.0,4.27,4.27
2013-06-19,67.76,0.0,2.76,66.93,0.0,1.93,1.93
2013-06-20,69.11,0.0,4.11,68.46,0.0,3.46,3.46
2013-06-21,71.45,0.0,6.45,71.03,0.0,6.03,6.03
2013-06-22,73.09,0.0,8.09,72.8,0.0,7.8,7.8
2013-06-23,74.32,0.0,9.32,74.43,0.0,9.43,9.43
2013-06-24,75.67,0.0,10.67,76.29,0.0,11.29,11.29
2013-06-25,76.01,0.0,11.01,76.83,0.0,11.83,11.83
2013-06-26,76.52,0.0,11.52,76.87,0.0,11.87,11.87
2013-06-27,76.34,0.0,11.34,75.44,0.0,10.44,10.44
2013-06-28,76.08,0.0,11.08,75.32,0.0,10.32,10.32
2013-06-29,75.08,0.0,10.08,74.1,0.0,9.1,9.1
2013-06-30,74.43,0.0,9.43,73.62,0.0,8.62,8.62
2013-07-01,73.03,0.0,8.03,72.39,0.0,7.39,7.39
2013-07-02,73.2,0.0,8.2,72.62,0.0,7.62,7.62
2013-07-03,74.09,0.0,9.09,73.9,0.0,8.9,8.9
2013-07-04,75.85,0.0,10.85,76.13,0.0,11.13,11.13
2013-07-05,76.47,0.0,11.47,77.04,0.0,12.04,12.04
2013-07-06,76.81,0.0,11.81,77.78,0.0,12.78,12.78
2013-07-07,77.33,0.0,12.33,78.13,0.0,13.13,13.13
2013-07-08,77.22,0.0,12.22,77.34,0.0,12.34,12.34
2013-07-09,77.44,0.0,12.44,77.0,0.0,12.0,12.0
2013-07-10,77.99,0.0,12.99,77.47,0.0,12.47,12.47
2013-07-11,75.72,0.0,10.72,75.22,0.0,10.22,10.22
2013-07-12,73.85,0.0,8.85,73.02,0.0,8.02,8.02
2013-07-13,74.03,0.0,9.03,73.35,0.0,8.35,8.35
2013-07-14,76.2,0.0,11.2,76.65,0.0,11.65,11.65
2013-07-15,77.32,0.0,12.32,78.54,0.0,13.54,13.54
2013-07-16,78.48,0.0,13.48,79.69,0.0,14.69,14.69
2013-07-17,79.35,0.0,14.35,80.4,0.0,15.4,15.4
2013-07-18,80.33,0.0,15.33,81.54,0.0,16.54,16.54
2013-07-19,80.89,0.0,15.89,82.11,0.0,17.11,17.11
2013-07-20,79.22,0.0,14.22,80.22,0.0,15.22,15.22
2013-07-21,76.46,0.0,11.46,76.56,0.0,11.56,11.56
2013-07-22,76.38,0.0,11.38,75.93,0.0,10.93,10.93
2013-07-23,76.6,0.0,11.6,76.14,0.0,11.14,11.14
2013-07-24,74.49,0.0,9.49,73.76,0.0,8.76,8.76
2013-07-25,71.45,0.0,6.45,69.73,0.0,4.73,4.73
2013-07-26,71.8,0.0,6.8,70.78,0.0,5.78,5.78
2013-07-27,71.82,0.0,6.82,71.31,0.0,6.31,6.31
2013-07-28,70.6,0.0,5.6,70.02,0.0,5.02,5.02
2013-07-29,70.65,0.0,5.65,70.21,0.0,5.21,5.21
2013-07-30,71.52,0.0,6.52,70.7,0.0,5.7,5.7
2013-07-31,72.93,0.0,7.93,71.93,0.0,6.93,6.93
2013-08-01,72.84,0.0,7.84,71.89,0.0,6.89,6.89
2013-08-02,72.87,0.0,7.87,72.29,0.0,7.29,7.29
2013-08-03,72.95,0.0,7.95,72.12,0.0,7.12,7.12
2013-08-04,72.05,0.0,7.05,70.89,0.0,5.89,5.89
2013-08-05,71.53,0.0,6.53,69.9,0.0,4.9,4.9
2013-08-06,72.78,0.0,7.78,71.26,0.0,6.26,6.26
2013-08-07,73.59,0.0,8.59,72.37,0.0,7.37,7.37
2013-08-08,73.82,0.0,8.82,73.36,0.0,8.36,8.36
2013-08-09,73.87,0.0,8.87,73.69,0.0,8.69,8.69
2013-08-10,73.89,0.0,8.89,73.97,0.0,8.97,8.97
2013-08-11,72.74,0.0,7.74,72.02,0.0,7.02,7.02
2013-08-12,73.78,0.0,8.78,73.41,0.0,8.41,8.41
2013-08-13,72.24,0.0,7.24,71.66,0.0,6.66,6.66
2013-08-14,69.43,0.0,4.43,68.4,0.0,3.4,3.4
2013-08-15,68.52,0.0,3.52,67.32,0.0,2.32,2.32
2013-08-16,69.81,0.0,4.81,68.9,0.0,3.9,3.9
2013-08-17,70.81,0.0,5.81,70.05,0.0,5.05,5.05
2013-08-18,71.29,0.0,6.29,70.51,0.0,5.51,5.51
2013-08-19,72.68,0.0,7.68,71.73,0.0,6.73,6.73
2013-08-20,74.59,0.0,9.59,74.32,0.0,9.32,9.32
2013-08-21,76.18,0.0,11.18,75.94,0.0,10.94,10.94
2013-08-22,76.2,0.0,11.2,75.9,0.0,10.9,10.9
2013-08-23,74.48,0.0,9.48,74.01,0.0,9.01,9.01
2013-08-24,72.82,0.0,7.82,71.68,0.0,6.68,6.68
2013-08-25,73.32,0.0,8.32,72.2,0.0,7.2,7.2
2013-08-26,74.63,0.0,9.63,73.96,0.0,8.96,8.96
2013-08-27,76.11,0.0,11.11,76.07,0.0,11.07,11.07
2013-08-28,76.54,0.0,11.54,75.91,0.0,10.91,10.91
2013-08-29,76.02,0.0,11.02,74.75,0.0,9.75,9.75
2013-08-30,76.67,0.0,11.67,75.72,0.0,10.72,10.72
2013-08-31,77.17,0.0,12.17,76.66,0.0,11.66,11.66
2013-09-01,76.43,0.0,11.43,76.21,0.0,11.21,11.21
2013-09-02,74.81,0.0,9.81,74.67,0.0,9.67,9.67
2013-09-03,73.05,0.0,8.05,72.83,0.0,7.83,7.83
2013-09-04,72.52,0.0,7.52,71.73,0.0,6.73,6.73
2013-09-05,71.94,0.0,6.94,70.96,0.0,5.96,5.96
2013-09-06,69.72,0.0,4.72,67.64,0.0,2.64,2.64
2013-09-07,71.81,0.0,6.81,70.05,0.0,5.05,5.05
2013-09-08,72.9,0.0,7.9,72.0,0.0,7.0,7.0
2013-09-09,71.43,0.0,6.43,69.57,0.0,4.57,4.57
2013-09-10,75.01,0.0,10.01,74.7,0.0,9.7,9.7
2013-09-11,76.92,0.0,11.92,77.96,0.0,12.96,12.96
2013-09-12,74.85,0.0,9.85,75.8,0.0,10.8,10.8
2013-09-13,68.94,0.0,3.94,68.65,0.0,3.65,3.65
2013-09-14,64.52,0.48,0.0,63.24,1.76,0.0,1.76
2013-09-15,65.12,0.0,0.12,63.72,1.28,0.0,1.28
2013-09-16,65.42,0.0,0.42,64.11,0.89,0.0,0.89
2013-09-17,63.17,1.83,0.0,60.99,4.01,0.0,4.01
2013-09-18,64.84,0.16,0.0,63.13,1.87,0.0,1.87
2013-09-19,67.06,0.0,2.06,66.06,0.0,1.06,1.06
2013-09-20,67.41,0.0,2.41,67.05,0.0,2.05,2.05
2013-09-21,65.48,0.0,0.48,65.32,0.0,0.32,0.32
2013-09-22,62.8,2.2,0.0,63.07,1.93,0.0,1.93
2013-09-23,59.92,5.08,0.0,59.11,5.89,0.0,5.89
2013-09-24,60.28,4.72,0.0,59.17,5.83,0.0,5.83
2013-09-25,61.07,3.93,0.0,60.5,4.5,0.0,4.5
2013-09-26,62.15,2.85,0.0,61.82,3.18,0.0,3.18
2013-09-27,62.56,2.44,0.0,62.26,2.74,0.0,2.74
2013-09-28,62.62,2.38,0.0,62.91,2.09,0.0,2.09
2013-09-29,61.83,3.17,0.0,61.61,3.39,0.0,3.39
2013-09-30,62.44,2.56,0.0,61.88,3.12,0.0,3.12
2013-10-01,64.51,0.49,0.0,64.56,0.44,0.0,0.44
2013-10-02,66.2,0.0,1.2,66.91,0.0,1.91,1.91
2013-10-03,65.74,0.0,0.74,66.76,0.0,1.76,1.76
2013-10-04,65.55,0.0,0.55,66.99,0.0,1.99,1.99
2013-10-05,64.06,0.94,0.0,66.29,0.0,1.29,1.29
2013-10-06,63.13,1.87,0.0,64.79,0.21,0.0,0.21
2013-10-07,62.05,2.95,0.0,63.28,1.72,0.0,1.72
2013-10-08,58.95,6.05,0.0,59.31,5.69,0.0,5.69
2013-10-09,58.12,6.88,0.0,58.07,6.93,0.0,6.93
2013-10-10,57.73,7.27,0.0,57.41,7.59,0.0,7.59
2013-10-11,59.27,5.73,0.0,59.68,5.32,0.0,5.32
2013-10-12,59.9,5.1,0.0,60.61,4.39,0.0,4.39
2013-10-13,59.02,5.98,0.0,59.21,5.79,0.0,5.79
2013-10-14,57.7,7.3,0.0,57.58,7.42,0.0,7.42
2013-10-15,57.3,7.7,0.0,57.75,7.25,0.0,7.25
2013-10-16,57.03,7.97,0.0,57.62,7.38,0.0,7.38
2013-10-17,56.95,8.05,0.0,58.12,6.88,0.0,6.88
2013-10-18,55.06,9.94,0.0,56.34,8.66,0.0,8.66
2013-10-19,53.22,11.78,0.0,53.74,11.26,0.0,11.26
2013-10-20,52.61,12.39,0.0,52.97,12.03,0.0,12.03
2013-10-21,52.44,12.56,0.0,52.57,12.43,0.0,12.43
2013-10-22,52.79,12.21,0.0,52.47,12.53,0.0,12.53
2013-10-23,49.65,15.35,0.0,48.74,16.26,0.0,16.26
2013-10-24,47.07,17.93,0.0,45.94,19.06,0.0,19.06
2013-10-25,45.97,19.03,0.0,44.98,20.02,0.0,20.02
2013-10-26,47.37,17.63,0.0,46.26,18.74,0.0,18.74
2013-10-27,49.61,15.39,0.0,49.09,15.91,0.0,15.91
2013-10-28,49.14,15.86,0.0,48.54,16.46,0.0,16.46
2013-10-29,48.59,16.41,0.0,47.9,17.1,0.0,17.1
2013-10-30,51.23,13.77,0.0,50.72,14.28,0.0,14.28
2013-10-31,54.73,10.27,0.0,55.34,9.66,0.0,9.66
2013-11-01,57.12,7.88,0.0,58.76,6.24,0.0,6.24
2013-11-02,52.36,12.64,0.0,53.26,11.74,0.0,11.74
2013-11-03,46.92,18.08,0.0,47.01,17.99,0.0,17.99
2013-11-04,43.77,21.23,0.0,42.68,22.32,0.0,22.32
2013-11-05,46.33,18.67,0.0,45.98,19.02,0.0,19.02
2013-11-06,49.82,15.18,0.0,50.3,14.7,0.0,14.7
2013-11-07,49.65,15.35,0.0,50.55,14.45,0.0,14.45
2013-11-08,44.92,20.08,0.0,44.3,20.7,0.0,20.7
2013-11-09,45.28,19.72,0.0,44.24,20.76,0.0,20.76
2013-11-10,47.87,17.13,0.0,47.35,17.65,0.0,17.65
2013-11-11,46.17,18.83,0.0,45.39,19.61,0.0,19.61
2013-11-12,40.89,24.11,0.0,40.32,24.68,0.0,24.68
2013-11-13,37.13,27.87,0.0,35.52,29.48,0.0,29.48
2013-11-14,40.99,24.01,0.0,39.86,25.14,0.0,25.14
2013-11-15,44.1,20.9,0.0,43.67,21.33,0.0,21.33
2013-11-16,48.48,16.52,0.0,47.73,17.27,0.0,17.27
2013-11-17,52.68,12.32,0.0,52.61,12.39,0.0,12.39
2013-11-18,52.35,12.65,0.0,53.45,11.55,0.0,11.55
2013-11-19,44.48,20.52,0.0,43.81,21.19,0.0,21.19
2013-11-20,41.0,24.0,0.0,39.36,25.64,0.0,25.64
2013-11-21,41.22,23.78,0.0,40.44,24.56,0.0,24.56
2013-11-22,42.53,22.47,0.0,43.62,21.38,0.0,21.38
2013-11-23,38.89,26.11,0.0,39.7,25.3,0.0,25.3
2013-11-24,29.86,35.14,0.0,29.07,35.93,0.0,35.93
2013-11-25,30.39,34.61,0.0,29.17,35.83,0.0,35.83
2013-11-26,34.8,30.2,0.0,34.26,30.74,0.0,30.74
2013-11-27,36.96,28.04,0.0,38.45,26.55,0.0,26.55
