date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2012-05-14,63.16,1.84,0.0,63.52,1.48,0.0,1.48
2012-05-15,64.46,0.54,0.0,64.61,0.39,0.0,0.39
2012-05-16,64.49,0.51,0.0,64.81,0.19,0.0,0.19
2012-05-17,61.64,3.36,0.0,62.04,2.96,0.0,2.96
2012-05-18,62.69,2.31,0.0,62.5,2.5,0.0,2.5
2012-05-19,66.3,0.0,1.3,65.76,0.0,0.76,0.76
2012-05-20,68.66,0.0,3.66,68.5,0.0,3.5,3.5
2012-05-21,66.41,0.0,1.41,65.46,0.0,0.46,0.46
2012-05-22,64.73,0.27,0.0,64.1,0.9,0.0,0.9
2012-05-23,66.24,0.0,1.24,66.38,0.0,1.38,1.38
2012-05-24,68.4,0.0,3.4,68.83,0.0,3.83,3.83
2012-05-25,68.87,0.0,3.87,69.3,0.0,4.3,4.3
2012-05-26,70.71,0.0,5.71,71.86,0.0,6.86,6.86
2012-05-27,71.61,0.0,6.61,73.0,0.0,8.0,8.0
2012-05-28,73.63,0.0,8.63,74.9,0.0,9.9,9.9
2012-05-29,72.65,0.0,7.65,74.71,0.0,9.71,9.71
2012-05-30,68.83,0.0,3.83,70.32,0.0,5.32,5.32
2012-05-31,65.84,0.0,0.84,66.74,0.0,1.74,1.74
2012-06-01,64.07,0.93,0.0,64.4,0.6,0.0,0.6
2012-06-02,63.12,1.88,0.0,63.75,1.25,0.0,1.25
2012-06-03,64.75,0.25,0.0,64.87,0.13,0.0,0.13
2012-06-04,63.41,1.59,0.0,62.9,2.1,0.0,2.1
2012-06-05,61.21,3.79,0.0,60.46,4.54,0.0,4.54
2012-06-06,62.7,2.3,0.0,62.88,2.12,0.0,2.12
2012-06-07,65.04,0.0,0.05,65.31,0.0,0.31,0.31
2012-06-08,67.74,0.0,2.74,68.26,0.0,3.26,3.26
2012-06-09,70.07,0.0,5.07,70.99,0.0,5.99,5.99
2012-06-10,72.81,0.0,7.81,73.54,0.0,8.54,8.54
2012-06-11,72.4,0.0,7.4,72.76,0.0,7.76,7.76
2012-06-12,69.82,0.0,4.82,69.68,0.0,4.68,4.68
2012-06-13,66.98,0.0,1.98,66.96,0.0,1.96,1.96
2012-06-14,67.85,0.0,2.85,67.96,0.0,2.96,2.96
2012-06-15,70.27,0.0,5.27,69.92,0.0,4.92,4.92
2012-06-16,71.98,0.0,6.98,71.04,0.0,6.04,6.04
2012-06-17,70.9,0.0,5.9,69.37,0.0,4.37,4.37
2012-06-18,70.32,0.0,5.32,69.1,0.0,4.1,4.1
2012-06-19,73.25,0.0,8.25,72.59,0.0,7.59,7.59
2012-06-20,77.98,0.0,12.98,78.79,0.0,13.79,13.79
2012-06-21,78.68,0.0,13.68,80.45,0.0,15.45,15.45
2012-06-22,75.8,0.0,10.8,77.89,0.0,12.89,12.89
2012-06-23,73.1,0.0,8.1,74.49,0.0,9.49,9.49
2012-06-24,73.71,0.0,8.71,74.54,0.0,9.54,9.54
2012-06-25,71.81,0.0,6.81,72.34,0.0,7.34,7.34
2012-06-26,68.29,0.0,3.29,68.29,0.0,3.29,3.29
2012-06-27,71.7,0.0,6.7,71.93,0.0,6.93,6.93
2012-06-28,77.18,0.0,12.18,77.37,0.0,12.37,12.37
2012-06-29,80.2,0.0,15.2,80.72,0.0,15.72,15.72
2012-06-30,79.41,0.0,14.41,80.54,0.0,15.54,15.54
2012-07-01,79.29,0.0,14.29,80.13,0.0,15.13,15.13
2012-07-02,77.98,0.0,12.98,78.58,0.0,13.58,13.58
2012-07-03,78.83,0.0,13.83,79.09,0.0,14.09,14.09
2012-07-04,79.67,0.0,14.67,80.28,0.0,15.28,15.28
2012-07-05,80.74,0.0,15.74,82.04,0.0,17.04,17.04
2012-07-06,80.83,0.0,15.83,81.63,0.0,16.63,16.63
2012-07-07,82.75,0.0,17.75,83.74,0.0,18.74,18.74
2012-07-08,80.11,0.0,15.11,80.26,0.0,15.26,15.26
2012-07-09,76.82,0.0,11.82,77.13,0.0,12.13,12.13
2012-07-10,75.89,0.0,10.89,75.96,0.0,10.96,10.96
2012-07-11,76.66,0.0,11.66,76.29,0.0,11.29,11.29
2012-07-12,77.81,0.0,12.81,77.6,0.0,12.6,12.6
2012-07-13,78.11,0.0,13.11,78.64,0.0,13.64,13.64
2012-07-14,77.67,0.0,12.67,78.33,0.0,13.33,13.33
2012-07-15,77.85,0.0,12.85,78.33,0.0,13.33,13.33
2012-07-16,78.65,0.0,13.65,79.53,0.0,14.53,14.53
2012-07-17,81.1,0.0,16.1,82.44,0.0,17.44,17.44
2012-07-18,80.42,0.0,15.42,82.38,0.0,17.38,17.38
2012-07-19,76.64,0.0,11.64,77.36,0.0,12.36,12.36
2012-07-20,73.51,0.0,8.51,72.96,0.0,7.96,7.96
2012-07-21,73.34,0.0,8.34,72.45,0.0,7.45,7.45
2012-07-22,76.26,0.0,11.26,75.58,0.0,10.58,10.58
2012-07-23,78.71,0.0,13.71,78.48,0.0,13.48,13.48
2012-07-24,78.97,0.0,13.97,79.72,0.0,14.72,14.72
2012-07-25,76.49,0.0,11.49,76.85,0.0,11.85,11.85
2012-07-26,77.99,0.0,12.99,78.08,0.0,13.08,13.08
2012-07-27,76.13,0.0,11.13,77.28,0.0,12.28,12.28
2012-07-28,74.66,0.0,9.66,75.1,0.0,10.1,10.1
2012-07-29,74.39,0.0,9.39,74.1,0.0,9.1,9.1
2012-07-30,75.5,0.0,10.5,75.26,0.0,10.26,10.26
2012-07-31,76.26,0.0,11.26,75.48,0.0,10.48,10.48
2012-08-01,75.76,0.0,10.76,75.13,0.0,10.13,10.13
2012-08-02,77.29,0.0,12.29,77.34,0.0,12.34,12.34
2012-08-03,78.65,0.0,13.65,79.45,0.0,14.45,14.45
2012-08-04,79.22,0.0,14.22,80.19,0.0,15.19,15.19
2012-08-05,77.87,0.0,12.87,79.05,0.0,14.05,14.05
2012-08-06,75.93,0.0,10.93,76.92,0.0,11.92,11.92
2012-08-07,76.37,0.0,11.37,76.44,0.0,11.44,11.44
2012-08-08,77.36,0.0,12.36,77.75,0.0,12.75,12.75
2012-08-09,76.72,0.0,11.72,77.15,0.0,12.15,12.15
2012-08-10,73.72,0.0,8.72,74.27,0.0,9.27,9.27
2012-08-11,72.51,0.0,7.51,73.45,0.0,8.45,8.45
2012-08-12,73.36,0.0,8.36,73.75,0.0,8.75,8.75
2012-08-13,73.8,0.0,8.8,74.07,0.0,9.07,9.07
2012-08-14,73.68,0.0,8.68,73.99,0.0,8.99,8.99
2012-08-15,73.28,0.0,8.28,73.9,0.0,8.9,8.9
2012-08-16,73.92,0.0,8.92,74.46,0.0,9.46,9.46
2012-08-17,73.1,0.0,8.1,73.94,0.0,8.94,8.94
2012-08-18,70.71,0.0,5.71,71.03,0.0,6.03,6.03
2012-08-19,69.71,0.0,4.71,69.71,0.0,4.71,4.71
2012-08-20,70.08,0.0,5.08,70.17,0.0,5.17,5.17
2012-08-21,70.66,0.0,5.66,70.94,0.0,5.94,5.94
2012-08-22,71.79,0.0,6.79,72.1,0.0,7.1,7.1
2012-08-23,73.63,0.0,8.63,73.94,0.0,8.94,8.94
2012-08-24,74.7,0.0,9.7,75.07,0.0,10.07,10.07
2012-08-25,74.86,0.0,9.86,75.19,0.0,10.19,10.19
2012-08-26,73.92,0.0,8.92,74.14,0.0,9.14,9.14
2012-08-27,73.98,0.0,8.98,73.93,0.0,8.93,8.93
2012-08-28,74.78,0.0,9.78,75.36,0.0,10.36,10.36
2012-08-29,72.66,0.0,7.66,72.79,0.0,7.79,7.79
2012-08-30,73.29,0.0,8.29,73.17,0.0,8.17,8.17
2012-08-31,76.36,0.0,11.36,76.89,0.0,11.89,11.89
2012-09-01,75.75,0.0,10.75,76.72,0.0,11.72,11.72
2012-09-02,73.37,0.0,8.37,73.68,0.0,8.68,8.68
2012-09-03,73.95,0.0,8.95,73.75,0.0,8.75,8.75
2012-09-04,74.58,0.0,9.58,74.59,0.0,9.59,9.59
2012-09-05,74.89,0.0,9.89,75.78,0.0,10.78,10.78
2012-09-06,73.93,0.0,8.93,74.43,0.0,9.43,9.43
2012-09-07,73.47,0.0,8.47,74.33,0.0,9.33,9.33
2012-09-08,70.65,0.0,5.65,71.93,0.0,6.93,6.93
2012-09-09,66.43,0.0,1.43,66.98,0.0,1.98,1.98
2012-09-10,65.24,0.0,0.24,65.39,0.0,0.39,0.39
2012-09-11,65.55,0.0,0.55,65.11,0.0,0.11,0.11
2012-09-12,68.43,0.0,3.43,68.18,0.0,3.18,3.18
2012-09-13,68.56,0.0,3.56,68.86,0.0,3.86,3.86
2012-09-14,67.92,0.0,2.92,68.0,0.0,3.0,3.0
2012-09-15,65.9,0.0,0.9,66.45,0.0,1.45,1.45
2012-09-16,65.13,0.0,0.13,65.03,0.0,0.03,0.03
2012-09-17,65.36,0.0,0.36,65.45,0.0,0.45,0.45
2012-09-18,64.57,0.43,0.0,65.44,0.0,0.44,0.44
2012-09-19,62.13,2.87,0.0,63.02,1.98,0.0,1.98
2012-09-20,61.65,3.35,0.0,61.67,3.33,0.0,3.33
2012-09-21,63.76,1.24,0.0,63.57,1.43,0.0,1.43
2012-09-22,63.2,1.8,0.0,63.31,1.69,0.0,1.69
2012-09-23,59.69,5.31,0.0,60.83,4.17,0.0,4.17
2012-09-24,58.37,6.63,0.0,58.3,6.7,0.0,6.7
2012-09-25,61.43,3.57,0.0,61.22,3.78,0.0,3.78
2012-09-26,64.53,0.47,0.0,65.28,0.0,0.28,0.28
2012-09-27,63.81,1.19,0.0,64.53,0.47,0.0,0.47
2012-09-28,62.49,2.51,0.0,63.17,1.83,0.0,1.83
2012-09-29,61.12,3.88,0.0,61.1,3.9,0.0,3.9
2012-09-30,60.37,4.63,0.0,60.23,4.77,0.0,4.77
2012-10-01,60.02,4.98,0.0,59.82,5.18,0.0,5.18
2012-10-02,63.08,1.92,0.0,63.12,1.88,0.0,1.88
2012-10-03,64.57,0.43,0.0,65.41,0.0,0.41,0.41
2012-10-04,64.01,0.99,0.0,65.26,0.0,0.26,0.26
2012-10-05,61.12,3.88,0.0,62.56,2.44,0.0,2.44
2012-10-06,56.27,8.73,0.0,58.64,6.36,0.0,6.36
2012-10-07,50.95,14.05,0.0,51.44,13.56,0.0,13.56
2012-10-08,49.67,15.33,0.0,49.64,15.36,0.0,15.36
2012-10-09,52.69,12.31,0.0,53.41,11.59,0.0,11.59
2012-10-10,53.75,11.25,0.0,55.1,9.9,0.0,9.9
2012-10-11,51.84,13.16,0.0,52.58,12.42,0.0,12.42
2012-10-12,50.75,14.25,0.0,51.06,13.94,0.0,13.94
2012-10-13,50.41,14.59,0.0,49.39,15.61,0.0,15.61
2012-10-14,59.2,5.8,0.0,59.0,6.0,0.0,6.0
2012-10-15,59.91,5.09,0.0,60.72,4.28,0.0,4.28
2012-10-16,55.39,9.61,0.0,55.42,9.58,0.0,9.58
2012-10-17,56.04,8.96,0.0,55.36,9.64,0.0,9.64
2012-10-18,56.74,8.26,0.0,56.58,8.42,0.0,8.42
2012-10-19,56.32,8.68,0.0,57.31,7.69,0.0,7.69
2012-10-20,55.66,9.34,0.0,57.2,7.8,0.0,7.8
2012-10-21,54.05,10.95,0.0,54.82,10.18,0.0,10.18
2012-10-22,55.95,9.05,0.0,56.6,8.4,0.0,8.4
2012-10-23,58.01,6.99,0.0,58.48,6.52,0.0,6.52
2012-10-24,59.24,5.76,0.0,59.97,5.03,0.0,5.03
2012-10-25,59.19,5.81,0.0,60.25,4.75,0.0,4.75
2012-10-26,55.49,9.51,0.0,56.72,8.28,0.0,8.28
2012-10-27,51.43,13.57,0.0,53.57,11.43,0.0,11.43
2012-10-28,49.78,15.22,0.0,51.39,13.61,0.0,13.61
2012-10-29,48.92,16.08,0.0,50.54,14.46,0.0,14.46
2012-10-30,49.31,15.69,0.0,50.59,14.41,0.0,14.41
2012-10-31,47.69,17.31,0.0,48.21,16.79,0.0,16.79
2012-11-01,47.67,17.33,0.0,47.91,17.09,0.0,17.09
2012-11-02,46.93,18.07,0.0,47.36,17.64,0.0,17.64
2012-11-03,45.34,19.66,0.0,45.51,19.49,0.0,19.49
2012-11-04,45.17,19.83,0.0,44.91,20.09,0.0,20.09
2012-11-05,44.09,20.91,0.0,43.68,21.32,0.0,21.32
2012-11-06,41.98,23.02,0.0,40.78,24.22,0.0,24.22
2012-11-07,42.39,22.61,0.0,41.23,23.77,0.0,23.77
2012-11-08,41.64,23.36,0.0,41.08,23.92,0.0,23.92
2012-11-09,43.58,21.42,0.0,43.43,21.57,0.0,21.57
2012-11-10,47.72,17.28,0.0,47.84,17.16,0.0,17.16
2012-11-11,50.81,14.19,0.0,52.03,12.97,0.0,12.97
2012-11-12,49.88,15.12,0.0,51.03,13.97,0.0,13.97
2012-11-13,43.41,21.59,0.0,45.35,19.65,0.0,19.65
2012-11-14,40.4,24.6,0.0,40.65,24.35,0.0,24.35
2012-11-15,40.14,24.86,0.0,39.89,25.11,0.0,25.11
2012-11-16,40.7,24.3,0.0,40.64,24.36,0.0,24.36
2012-11-17,41.86,23.14,0.0,41.42,23.58,0.0,23.58
2012-11-18,43.09,21.91,0.0,42.39,22.61,0.0,22.61
2012-11-19,44.48,20.52,0.0,44.32,20.68,0.0,20.68
2012-11-20,45.52,19.48,0.0,44.96,20.04,0.0,20.04
2012-11-21,46.09,18.91,0.0,45.3,19.7,0.0,19.7
2012-11-22,46.76,18.24,0.0,46.09,18.91,0.0,18.91
2012-11-23,44.76,20.24,0.0,44.79,20.21,0.0,20.21
2012-11-24,38.86,26.14,0.0,39.63,25.37,0.0,25.37
2012-11-25,36.71,28.29,0.0,36.78,28.22,0.0,28.22
2012-11-26,37.57,27.43,0.0,38.03,26.97,0.0,26.97
2012-11-27,35.94,29.06,0.0,36.16,28.84,0.0,28.84
2012-11-28,36.13,28.87,0.0,36.25,28.75,0.0,28.75
2012-11-29,38.04,26.96,0.0,37.68,27.32,0.0,27.32
2012-11-30,40.33,24.67,0.0,39.91,25.09,0.0,25.09
2012-12-01,42.88,22.12,0.0,42.54,22.46,0.0,22.46
2012-12-02,48.56,16.44,0.0,48.13,16.87,0.0,16.87
2012-12-03,51.68,13.32,0.0,51.8,13.2,0.0,13.2
2012-12-04,51.59,13.41,0.0,52.13,12.87,0.0,12.87
2012-12-05,46.01,18.99,0.0,47.5,17.5,0.0,17.5
2012-12-06,38.93,26.07,0.0,38.31,26.69,0.0,26.69
2012-12-07,41.17,23.83,0.0,40.49,24.51,0.0,24.51
2012-12-08,43.5,21.5,0.0,44.34,20.66,0.0,20.66
2012-12-09,42.5,22.5,0.0,43.45,21.55,0.0,21.55
2012-12-10,43.89,21.11,0.0,46.0,19.0,0.0,19.0
2012-12-11,38.34,26.66,0.0,40.8,24.2,0.0,24.2
2012-12-12,36.06,28.94,0.0,36.84,28.16,0.0,28.16
2012-12-13,36.76,28.24,0.0,37.29,27.71,0.0,27.71
2012-12-14,37.27,27.73,0.0,37.77,27.23,0.0,27.23
2012-12-15,39.12,25.88,0.0,39.34,25.66,0.0,25.66
2012-12-16,42.59,22.41,0.0,42.92,22.08,0.0,22.08
2012-12-17,42.98,22.02,0.0,43.53,21.47,0.0,21.47
2012-12-18,41.59,23.41,0.0,43.63,21.37,0.0,21.37
2012-12-19,39.26,25.74,0.0,40.7,24.3,0.0,24.3
2012-12-20,38.26,26.74,0.0,39.07,25.93,0.0,25.93
2012-12-21,37.01,27.99,0.0,39.28,25.72,0.0,25.72
2012-12-22,33.1,31.9,0.0,34.26,30.74,0.0,30.74
2012-12-23,33.04,31.96,0.0,34.46,30.54,0.0,30.54
2012-12-24,32.81,32.19,0.0,33.98,31.02,0.0,31.02
2012-12-25,31.79,33.21,0.0,34.22,30.78,0.0,30.78
2012-12-26,29.28,35.72,0.0,30.66,34.34,0.0,34.34
2012-12-27,31.06,33.94,0.0,33.63,31.37,0.0,31.37
2012-12-28,30.36,34.64,0.0,31.49,33.51,0.0,33.51
2012-12-29,29.57,35.43,0.0,30.48,34.52,0.0,34.52
2012-12-30,27.96,37.04,0.0,28.92,36.08,0.0,36.08
2012-12-31,28.44,36.56,0.0,29.39,35.61,0.0,35.61
2013-01-01,29.12,35.88,0.0,31.2,33.8,0.0,33.8
2013-01-02,23.31,41.69,0.0,24.02,40.98,0.0,40.98
2013-01-03,23.17,41.83,0.0,23.68,41.32,0.0,41.32
2013-01-04,28.51,36.49,0.0,28.55,36.45,0.0,36.45
2013-01-05,31.1,33.9,0.0,32.13,32.87,0.0,32.87
2013-01-06,33.24,31.76,0.0,33.86,31.14,0.0,31.14
2013-01-07,32.54,32.46,0.0,33.17,31.83,0.0,31.83
2013-01-08,33.79,31.21,0.0,34.19,30.81,0.0,30.81
2013-01-09,38.32,26.68,0.0,38.39,26.61,0.0,26.61
2013-01-10,38.03,26.97,0.0,39.07,25.93,0.0,25.93
2013-01-11,39.49,25.51,0.0,39.21,25.79,0.0,25.79
2013-01-12,43.74,21.26,0.0,44.8,20.2,0.0,20.2
2013-01-13,40.61,24.39,0.0,42.06,22.94,0.0,22.94
2013-01-14,36.66,28.34,0.0,39.86,25.14,0.0,25.14
2013-01-15,32.0,33.0,0.0,33.93,31.07,0.0,31.07
2013-01-16,32.66,32.34,0.0,33.36,31.64,0.0,31.64
2013-01-17,32.89,32.11,0.0,34.21,30.79,0.0,30.79
2013-01-18,29.68,35.32,0.0,30.22,34.78,0.0,34.78
2013-01-19,36.11,28.89,0.0,36.07,28.93,0.0,28.93
2013-01-20,36.0,29.0,0.0,37.8,27.2,0.0,27.2
2013-01-21,26.23,38.77,0.0,27.72,37.28,0.0,37.28
2013-01-22,20.42,44.58,0.0,21.4,43.6,0.0,43.6
2013-01-23,19.92,45.08,0.0,19.53,45.47,0.0,45.47
2013-01-24,21.1,43.9,0.0,20.77,44.23,0.0,44.23
2013-01-25,23.89,41.11,0.0,22.92,42.08,0.0,42.08
2013-01-26,25.9,39.1,0.0,24.99,40.01,0.0,40.01
2013-01-27,27.65,37.35,0.0,26.79,38.21,0.0,38.21
2013-01-28,34.97,30.03,0.0,33.96,31.04,0.0,31.04
2013-01-29,42.35,22.65,0.0,42.28,22.72,0.0,22.72
2013-01-30,46.26,18.74,0.0,46.89,18.11,0.0,18.11
2013-01-31,37.27,27.73,0.0,40.03,24.97,0.0,24.97
2013-02-01,25.7,39.3,0.0,26.52,38.48,0.0,38.48
2013-02-02,25.12,39.88,0.0,25.49,39.51,0.0,39.51
2013-02-03,27.87,37.13,0.0,27.67,37.33,0.0,37.33
2013-02-04,27.73,37.27,0.0,27.78,37.22,0.0,37.22
2013-02-05,29.79,35.21,0.0,29.51,35.49,0.0,35.49
2013-02-06,31.91,33.09,0.0,32.22,32.78,0.0,32.78
2013-02-07,32.14,32.86,0.0,31.44,33.56,0.0,33.56
2013-02-08,32.95,32.05,0.0,33.25,31.75,0.0,31.75
2013-02-09,27.83,37.17,0.0,27.87,37.13,0.0,37.13
2013-02-10,30.64,34.36,0.0,28.66,36.34,0.0,36.34
2013-02-11,38.48,26.52,0.0,37.23,27.77,0.0,27.77
2013-02-12,37.02,27.98,0.0,37.4,27.6,0.0,27.6
2013-02-13,34.83,30.17,0.0,33.95,31.05,0.0,31.05
2013-02-14,35.75,29.25,0.0,35.28,29.72,0.0,29.72
2013-02-15,35.59,29.41,0.0,35.58,29.42,0.0,29.42
2013-02-16,31.34,33.66,0.0,31.78,33.22,0.0,33.22
2013-02-17,27.02,37.98,0.0,26.87,38.13,0.0,38.13
2013-02-18,29.47,35.53,0.0,28.13,36.87,0.0,36.87
2013-02-19,33.43,31.57,0.0,32.91,32.09,0.0,32.09
2013-02-20,27.94,37.06,0.0,28.79,36.21,0.0,36.21
2013-02-21,26.2,38.8,0.0,26.57,38.43,0.0,38.43
2013-02-22,30.57,34.43,0.0,30.24,34.76,0.0,34.76
2013-02-23,34.69,30.31,0.0,34.78,30.22,0.0,30.22
2013-02-24,34.5,30.5,0.0,35.24,29.76,0.0,29.76
2013-02-25,35.05,29.95,0.0,35.01,29.99,0.0,29.99
2013-02-26,35.63,29.37,0.0,35.63,29.37,0.0,29.37
2013-02-27,38.69,26.31,0.0,39.55,25.45,0.0,25.45
2013-02-28,37.6,27.4,0.0,38.28,26.72,0.0,26.72
2013-03-01,35.56,29.44,0.0,35.8,29.2,0.0,29.2
2013-03-02,32.69,32.31,0.0,32.68,32.32,0.0,32.32
2013-03-03,31.62,33.38,0.0,31.51,33.49,0.0,33.49
2013-03-04,31.94,33.06,0.0,32.12,32.88,0.0,32.88
2013-03-05,34.27,30.73,0.0,34.76,30.24,0.0,30.24
2013-03-06,35.28,29.72,0.0,35.39,29.61,0.0,29.61
2013-03-07,35.68,29.32,0.0,35.82,29.18,0.0,29.18
2013-03-08,35.79,29.21,0.0,35.3,29.7,0.0,29.7
2013-03-09,39.32,25.68,0.0,38.92,26.08,0.0,26.08
2013-03-10,43.24,21.76,0.0,41.95,23.05,0.0,23.05
2013-03-11,44.46,20.54,0.0,43.5,21.5,0.0,21.5
2013-03-12,42.89,22.11,0.0,44.09,20.91,0.0,20.91
2013-03-13,39.15,25.85,0.0,39.74,25.26,0.0,25.26
2013-03-14,36.91,28.09,0.0,35.94,29.06,0.0,29.06
2013-03-15,39.42,25.58,0.0,37.85,27.15,0.0,27.15
2013-03-16,39.99,25.01,0.0,38.79,26.21,0.0,26.21
2013-03-17,35.09,29.91,0.0,34.98,30.02,0.0,30.02
2013-03-18,35.56,29.44,0.0,34.91,30.09,0.0,30.09
2013-03-19,37.34,27.66,0.0,37.0,28.0,0.0,28.0
2013-03-20,34.8,30.2,0.0,34.69,30.31,0.0,30.31
2013-03-21,31.72,33.28,0.0,31.7,33.3,0.0,33.3
2013-03-22,33.15,31.85,0.0,33.29,31.71,0.0,31.71
2013-03-23,35.66,29.34,0.0,35.51,29.49,0.0,29.49
2013-03-24,36.0,29.0,0.0,35.93,29.07,0.0,29.07
2013-03-25,36.4,28.6,0.0,36.08,28.92,0.0,28.92
2013-03-26,37.85,27.15,0.0,37.7,27.3,0.0,27.3
2013-03-27,39.45,25.55,0.0,39.34,25.66,0.0,25.66
2013-03-28,41.39,23.61,0.0,40.99,24.01,0.0,24.01
2013-03-29,44.13,20.87,0.0,43.52,21.48,0.0,21.48
2013-03-30,45.94,19.06,0.0,45.05,19.95,0.0,19.95
2013-03-31,47.15,17.85,0.0,46.51,18.49,0.0,18.49
2013-04-01,44.36,20.64,0.0,45.17,19.83,0.0,19.83
2013-04-02,38.68,26.32,0.0,38.4,26.6,0.0,26.6
2013-04-03,38.94,26.06,0.0,38.1,26.9,0.0,26.9
2013-04-04,41.65,23.35,0.0,40.32,24.68,0.0,24.68
2013-04-05,45.04,19.96,0.0,44.57,20.43,0.0,20.43
2013-04-06,44.77,20.23,0.0,43.91,21.09,0.0,21.09
2013-04-07,50.09,14.91,0.0,48.7,16.3,0.0,16.3
2013-04-08,51.95,13.05,0.0,52.64,12.36,0.0,12.36
2013-04-09,55.38,9.62,0.0,56.7,8.3,0.0,8.3
2013-04-10,54.15,10.85,0.0,55.45,9.55,0.0,9.55
2013-04-11,50.78,14.22,0.0,51.54,13.46,0.0,13.46
2013-04-12,46.66,18.34,0.0,46.61,18.39,0.0,18.39
2013-04-13,45.8,19.2,0.0,46.09,18.91,0.0,18.91
2013-04-14,47.38,17.62,0.0,47.8,17.2,0.0,17.2
2013-04-15,50.98,14.02,0.0,51.23,13.77,0.0,13.77
2013-04-16,53.07,11.93,0.0,53.18,11.82,0.0,11.82
2013-04-17,53.6,11.4,0.0,54.92,10.08,0.0,10.08
2013-04-18,55.11,9.89,0.0,55.43,9.57,0.0,9.57
2013-04-19,55.2,9.8,0.0,56.36,8.64,0.0,8.64
2013-04-20,47.88,17.12,0.0,49.29,15.71,0.0,15.71
2013-04-21,45.36,19.64,0.0,45.11,19.89,0.0,19.89
2013-04-22,48.78,16.22,0.0,47.89,17.11,0.0,17.11
2013-04-23,49.8,15.2,0.0,49.04,15.96,0.0,15.96
2013-04-24,51.04,13.96,0.0,50.73,14.27,0.0,14.27
2013-04-25,50.17,14.83,0.0,51.12,13.88,0.0,13.88
2013-04-26,51.62,13.38,0.0,51.51,13.49,0.0,13.49
2013-04-27,54.73,10.27,0.0,54.0,11.0,0.0,11.0
2013-04-28,56.75,8.25,0.0,55.92,9.08,0.0,9.08
2013-04-29,57.54,7.46,0.0,56.41,8.59,0.0,8.59
2013-04-30,59.57,5.43,0.0,58.87,6.13,0.0,6.13
2013-05-01,60.08,4.92,0.0,59.15,5.85,0.0,5.85
2013-05-02,58.31,6.69,0.0,57.42,7.58,0.0,7.58
2013-05-03,57.07,7.93,0.0,55.26,9.74,0.0,9.74
2013-05-04,57.19,7.81,0.0,56.06,8.94,0.0,8.94
2013-05-05,56.11,8.89,0.0,54.42,10.58,0.0,10.58
2013-05-06,57.26,7.74,0.0,55.49,9.51,0.0,9.51
2013-05-07,60.56,4.44,0.0,59.23,5.77,0.0,5.77
2013-05-08,61.66,3.34,0.0,60.83,4.17,0.0,4.17
2013-05-09,61.9,3.1,0.0,61.14,3.86,0.0,3.86
2013-05-10,61.94,3.06,0.0,61.86,3.14,0.0,3.14
2013-05-11,60.12,4.88,0.0,60.74,4.26,0.0,4.26
2013-05-12,56.51,8.49,0.0,57.1,7.9,0.0,7.9
2013-05-13,52.74,12.26,0.0,52.01,12.99,0.0,12.99
2013-05-14,55.86,9.14,0.0,54.68,10.32,0.0,10.32
2013-05-15,62.63,2.37,0.0,61.27,3.73,0.0,3.73
2013-05-16,65.08,0.0,0.08,65.33,0.0,0.33,0.33
2013-05-17,62.54,2.46,0.0,62.88,2.12,0.0,2.12
2013-05-18,63.14,1.86,0.0,62.87,2.13,0.0,2.13
2013-05-19,64.55,0.45,0.0,63.96,1.04,0.0,1.04
2013-05-20,67.91,0.0,2.91,68.2,0.0,3.2,3.2
2013-05-21,69.54,0.0,4.54,70.65,0.0,5.65,5.65
2013-05-22,66.17,0.0,1.17,68.01,0.0,3.01,3.01
2013-05-23,63.74,1.26,0.0,65.39,0.0,0.39,0.39
2013-05-24,56.5,8.5,0.0,57.42,7.58,0.0,7.58
2013-05-25,53.52,11.48,0.0,52.59,12.41,0.0,12.41
2013-05-26,56.18,8.82,0.0,55.79,9.21,0.0,9.21
2013-05-27,59.16,5.84,0.0,59.22,5.78,0.0,5.78
2013-05-28,62.95,2.05,0.0,62.64,2.36,0.0,2.36
2013-05-29,67.7,0.0,2.7,68.11,0.0,3.11,3.11
2013-05-30,71.65,0.0,6.65,73.51,0.0,8.51,8.51
2013-05-31,73.0,0.0,8.0,74.61,0.0,9.61,9.61
2013-06-01,73.02,0.0,8.02,74.69,0.0,9.69,9.69
2013-06-02,70.09,0.0,5.09,71.72,0.0,6.72,6.72
2013-06-03,64.98,0.02,0.0,65.9,0.0,0.9,0.9
2013-06-04,63.09,1.91,0.0,63.98,1.02,0.0,1.02
2013-06-05,64.46,0.54,0.0,64.74,0.26,0.0,0.26
2013-06-06,64.19,0.81,0.0,63.96,1.04,0.0,1.04
2013-06-07,62.88,2.12,0.0,62.15,2.85,0.0,2.85
2013-06-08,64.74,0.26,0.0,64.43,0.57,0.0,0.57
2013-06-09,67.57,0.0,2.57,68.08,0.0,3.08,3.08
2013-06-10,66.98,0.0,1.98,67.06,0.0,2.06,2.06
2013-06-11,68.17,0.0,3.17,68.71,0.0,3.71,3.71
2013-06-12,70.07,0.0,5.07,70.07,0.0,5.07,5.07
2013-06-13,67.56,0.0,2.56,66.95,0.0,1.95,1.95
2013-06-14,65.22,0.0,0.22,64.16,0.84,0.0,0.84
2013-06-15,67.88,0.0,2.88,67.96,0.0,2.96,2.96
