date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2012-10-24,61.5,3.5,0.0,61.06,3.94,0.0,3.94
2012-10-25,60.87,4.13,0.0,60.63,4.37,0.0,4.37
2012-10-26,54.4,10.6,0.0,56.05,8.95,0.0,8.95
2012-10-27,50.26,14.74,0.0,51.85,13.15,0.0,13.15
2012-10-28,49.18,15.82,0.0,49.79,15.21,0.0,15.21
2012-10-29,47.91,17.09,0.0,48.21,16.79,0.0,16.79
2012-10-30,47.49,17.51,0.0,47.78,17.22,0.0,17.22
2012-10-31,46.99,18.01,0.0,46.22,18.78,0.0,18.78
2012-11-01,47.9,17.1,0.0,46.76,18.24,0.0,18.24
2012-11-02,47.67,17.33,0.0,46.26,18.74,0.0,18.74
2012-11-03,46.62,18.38,0.0,44.79,20.21,0.0,20.21
2012-11-04,46.2,18.8,0.0,44.22,20.78,0.0,20.78
2012-11-05,45.25,19.75,0.0,43.09,21.91,0.0,21.91
2012-11-06,43.55,21.45,0.0,40.94,24.06,0.0,24.06
2012-11-07,44.08,20.92,0.0,41.33,23.67,0.0,23.67
2012-11-08,43.38,21.62,0.0,41.1,23.9,0.0,23.9
2012-11-09,45.61,19.39,0.0,43.7,21.3,0.0,21.3
2012-11-10,50.64,14.36,0.0,49.09,15.91,0.0,15.91
2012-11-11,52.27,12.73,0.0,52.31,12.69,0.0,12.69
2012-11-12,48.68,16.32,0.0,50.29,14.71,0.0,14.71
2012-11-13,41.99,23.01,0.0,43.12,21.88,0.0,21.88
2012-11-14,40.86,24.14,0.0,39.93,25.07,0.0,25.07
2012-11-15,41.41,23.59,0.0,39.94,25.06,0.0,25.06
2012-11-16,41.99,23.01,0.0,40.44,24.56,0.0,24.56
2012-11-17,43.13,21.87,0.0,41.62,23.38,0.0,23.38
2012-11-18,45.15,19.85,0.0,43.25,21.75,0.0,21.75
2012-11-19,46.84,18.16,0.0,45.01,19.99,0.0,19.99
2012-11-20,47.89,17.11,0.0,45.6,19.4,0.0,19.4
2012-11-21,48.21,16.79,0.0,46.13,18.87,0.0,18.87
2012-11-22,48.96,16.03,0.0,47.0,18.0,0.0,18.0
2012-11-23,45.8,19.2,0.0,44.83,20.17,0.0,20.17
2012-11-24,38.58,26.42,0.0,37.96,27.04,0.0,27.04
2012-11-25,37.83,27.17,0.0,36.26,28.74,0.0,28.74
2012-11-26,38.51,26.49,0.0,37.37,27.63,0.0,27.63
2012-11-27,36.7,28.3,0.0,35.76,29.24,0.0,29.24
2012-11-28,36.98,28.02,0.0,35.74,29.26,0.0,29.26
2012-11-29,39.82,25.18,0.0,37.64,27.36,0.0,27.36
2012-11-30,42.77,22.23,0.0,40.22,24.78,0.0,24.78
2012-12-01,46.07,18.93,0.0,43.57,21.43,0.0,21.43
2012-12-02,51.09,13.91,0.0,49.09,15.91,0.0,15.91
2012-12-03,54.02,10.98,0.0,52.93,12.07,0.0,12.07
2012-12-04,53.6,11.4,0.0,52.94,12.06,0.0,12.06
2012-12-05,46.06,18.94,0.0,46.08,18.92,0.0,18.92
2012-12-06,41.54,23.46,0.0,39.11,25.89,0.0,25.89
2012-12-07,43.52,21.48,0.0,41.36,23.64,0.0,23.64
2012-12-08,44.97,20.03,0.0,44.61,20.39,0.0,20.39
2012-12-09,43.45,21.55,0.0,43.29,21.71,0.0,21.71
2012-12-10,43.36,21.64,0.0,44.89,20.11,0.0,20.11
2012-12-11,37.81,27.19,0.0,38.8,26.2,0.0,26.2
2012-12-12,36.91,28.09,0.0,36.03,28.97,0.0,28.97
2012-12-13,38.12,26.88,0.0,37.03,27.97,0.0,27.97
2012-12-14,38.57,26.43,0.0,37.37,27.63,0.0,27.63
2012-12-15,41.27,23.73,0.0,39.63,25.37,0.0,25.37
2012-12-16,45.46,19.54,0.0,44.48,20.52,0.0,20.52
2012-12-17,44.42,20.58,0.0,43.77,21.23,0.0,21.23
2012-12-18,42.25,22.75,0.0,42.8,22.2,0.0,22.2
2012-12-19,39.8,25.2,0.0,39.81,25.19,0.0,25.19
2012-12-20,39.91,25.09,0.0,39.23,25.77,0.0,25.77
2012-12-21,36.41,28.59,0.0,37.34,27.66,0.0,27.66
2012-12-22,33.16,31.84,0.0,32.96,32.04,0.0,32.04
2012-12-23,33.68,31.32,0.0,33.05,31.95,0.0,31.95
2012-12-24,33.65,31.35,0.0,32.89,32.11,0.0,32.11
2012-12-25,32.11,32.89,0.0,32.57,32.43,0.0,32.43
2012-12-26,30.78,34.22,0.0,30.52,34.48,0.0,34.48
2012-12-27,30.78,34.22,0.0,31.78,33.22,0.0,33.22
2012-12-28,30.06,34.94,0.0,29.66,35.34,0.0,35.34
2012-12-29,30.58,34.42,0.0,30.11,34.89,0.0,34.89
2012-12-30,28.84,36.16,0.0,28.16,36.84,0.0,36.84
2012-12-31,30.21,34.79,0.0,28.73,36.27,0.0,36.27
2013-01-01,29.62,35.38,0.0,29.84,35.16,0.0,35.16
2013-01-02,25.67,39.33,0.0,24.29,40.71,0.0,40.71
2013-01-03,26.07,38.93,0.0,23.98,41.02,0.0,41.02
2013-01-04,29.86,35.14,0.0,28.61,36.39,0.0,36.39
2013-01-05,31.29,33.71,0.0,30.61,34.39,0.0,34.39
2013-01-06,34.66,30.34,0.0,33.73,31.27,0.0,31.27
2013-01-07,33.3,31.7,0.0,32.53,32.47,0.0,32.47
2013-01-08,35.27,29.73,0.0,33.84,31.16,0.0,31.16
2013-01-09,40.76,24.24,0.0,39.15,25.85,0.0,25.85
2013-01-10,40.12,24.88,0.0,39.25,25.75,0.0,25.75
2013-01-11,43.41,21.59,0.0,41.94,23.06,0.0,23.06
2013-01-12,45.58,19.43,0.0,45.92,19.08,0.0,19.08
2013-01-13,40.73,24.27,0.0,42.67,22.33,0.0,22.33
2013-01-14,34.43,30.57,0.0,37.51,27.49,0.0,27.49
2013-01-15,31.67,33.33,0.0,32.68,32.32,0.0,32.32
2013-01-16,33.8,31.2,0.0,33.73,31.27,0.0,31.27
2013-01-17,34.41,30.59,0.0,34.05,30.95,0.0,30.95
2013-01-18,32.01,32.99,0.0,30.49,34.51,0.0,34.51
2013-01-19,38.33,26.67,0.0,36.89,28.11,0.0,28.11
2013-01-20,35.77,29.23,0.0,36.24,28.76,0.0,28.76
2013-01-21,27.24,37.76,0.0,26.44,38.56,0.0,38.56
2013-01-22,21.51,43.49,0.0,19.55,45.45,0.0,45.45
2013-01-23,23.2,41.8,0.0,19.55,45.45,0.0,45.45
2013-01-24,24.51,40.49,0.0,20.68,44.32,0.0,44.32
2013-01-25,26.62,38.38,0.0,22.79,42.21,0.0,42.21
2013-01-26,28.59,36.41,0.0,25.07,39.93,0.0,39.93
2013-01-27,31.11,33.89,0.0,27.58,37.42,0.0,37.42
2013-01-28,39.46,25.54,0.0,35.99,29.01,0.0,29.01
2013-01-29,46.21,18.79,0.0,44.22,20.78,0.0,20.78
2013-01-30,47.6,17.4,0.0,48.17,16.83,0.0,16.83
2013-01-31,35.29,29.71,0.0,37.12,27.88,0.0,27.88
2013-02-01,25.27,39.73,0.0,24.19,40.81,0.0,40.81
2013-02-02,26.4,38.6,0.0,24.02,40.98,0.0,40.98
2013-02-03,29.26,35.74,0.0,27.03,37.97,0.0,37.97
2013-02-04,29.93,35.07,0.0,27.06,37.94,0.0,37.94
2013-02-05,32.24,32.76,0.0,29.7,35.3,0.0,35.3
2013-02-06,34.34,30.66,0.0,31.76,33.24,0.0,33.24
2013-02-07,35.94,29.06,0.0,32.47,32.53,0.0,32.53
2013-02-08,35.4,29.6,0.0,33.71,31.29,0.0,31.29
2013-02-09,30.48,34.52,0.0,28.26,36.74,0.0,36.74
2013-02-10,34.59,30.41,0.0,30.46,34.54,0.0,34.54
2013-02-11,41.32,23.68,0.0,39.3,25.7,0.0,25.7
2013-02-12,37.7,27.3,0.0,37.1,27.9,0.0,27.9
2013-02-13,36.22,28.78,0.0,34.31,30.69,0.0,30.69
2013-02-14,37.59,27.41,0.0,35.81,29.19,0.0,29.19
2013-02-15,36.34,28.66,0.0,35.08,29.92,0.0,29.92
2013-02-16,31.47,33.53,0.0,30.5,34.5,0.0,34.5
2013-02-17,28.46,36.54,0.0,26.21,38.79,0.0,38.79
2013-02-18,33.42,31.58,0.0,29.48,35.52,0.0,35.52
2013-02-19,34.99,30.01,0.0,33.17,31.83,0.0,31.83
2013-02-20,27.49,37.51,0.0,26.82,38.18,0.0,38.18
2013-02-21,27.02,37.98,0.0,25.41,39.59,0.0,39.59
2013-02-22,31.6,33.4,0.0,30.12,34.88,0.0,34.88
2013-02-23,34.08,30.92,0.0,33.81,31.19,0.0,31.19
2013-02-24,34.63,30.37,0.0,34.19,30.81,0.0,30.81
2013-02-25,35.62,29.38,0.0,34.46,30.54,0.0,30.54
2013-02-26,36.55,28.45,0.0,35.63,29.37,0.0,29.37
2013-02-27,39.24,25.76,0.0,39.28,25.72,0.0,25.72
2013-02-28,37.73,27.27,0.0,37.41,27.59,0.0,27.59
2013-03-01,35.24,29.76,0.0,34.45,30.55,0.0,30.55
2013-03-02,32.25,32.75,0.0,31.11,33.89,0.0,33.89
2013-03-03,31.57,33.43,0.0,30.4,34.6,0.0,34.6
2013-03-04,33.09,31.91,0.0,31.55,33.45,0.0,33.45
2013-03-05,35.4,29.6,0.0,34.15,30.85,0.0,30.85
2013-03-06,35.13,29.87,0.0,34.4,30.6,0.0,30.6
2013-03-07,36.0,29.0,0.0,34.77,30.23,0.0,30.23
2013-03-08,36.83,28.17,0.0,35.08,29.92,0.0,29.92
2013-03-09,40.76,24.24,0.0,39.02,25.98,0.0,25.98
2013-03-10,45.49,19.51,0.0,43.76,21.24,0.0,21.24
2013-03-11,45.13,19.87,0.0,44.49,20.51,0.0,20.51
2013-03-12,42.42,22.58,0.0,42.76,22.24,0.0,22.24
2013-03-13,38.76,26.24,0.0,38.1,26.9,0.0,26.9
2013-03-14,38.1,26.9,0.0,35.5,29.5,0.0,29.5
2013-03-15,42.49,22.51,0.0,38.9,26.1,0.0,26.1
2013-03-16,43.61,21.39,0.0,40.31,24.69,0.0,24.69
2013-03-17,38.04,26.96,0.0,35.27,29.73,0.0,29.73
2013-03-18,38.24,26.76,0.0,35.57,29.43,0.0,29.43
2013-03-19,38.59,26.41,0.0,36.75,28.25,0.0,28.25
2013-03-20,36.04,28.96,0.0,34.13,30.87,0.0,30.87
2013-03-21,32.54,32.46,0.0,30.57,34.43,0.0,34.43
2013-03-22,33.66,31.34,0.0,32.21,32.79,0.0,32.79
2013-03-23,36.89,28.11,0.0,35.65,29.35,0.0,29.35
2013-03-24,36.67,28.33,0.0,35.64,29.36,0.0,29.36
2013-03-25,36.07,28.93,0.0,35.22,29.78,0.0,29.78
2013-03-26,36.93,28.07,0.0,36.39,28.61,0.0,28.61
2013-03-27,39.14,25.86,0.0,38.1,26.9,0.0,26.9
2013-03-28,41.76,23.24,0.0,40.12,24.88,0.0,24.88
2013-03-29,45.0,20.0,0.0,43.15,21.85,0.0,21.85
2013-03-30,47.21,17.79,0.0,45.07,19.93,0.0,19.93
2013-03-31,49.13,15.87,0.0,46.75,18.25,0.0,18.25
2013-04-01,45.5,19.5,0.0,44.56,20.44,0.0,20.44
2013-04-02,40.01,24.99,0.0,37.82,27.18,0.0,27.18
2013-04-03,40.24,24.76,0.0,38.03,26.97,0.0,26.97
2013-04-04,42.6,22.4,0.0,40.5,24.5,0.0,24.5
2013-04-05,45.62,19.38,0.0,44.25,20.75,0.0,20.75
2013-04-06,47.38,17.62,0.0,44.64,20.36,0.0,20.36
2013-04-07,52.6,12.4,0.0,50.55,14.45,0.0,14.45
2013-04-08,53.69,11.31,0.0,53.43,11.57,0.0,11.57
2013-04-09,56.64,8.36,0.0,57.34,7.66,0.0,7.66
2013-04-10,54.79,10.21,0.0,56.46,8.54,0.0,8.54
2013-04-11,51.38,13.62,0.0,52.09,12.91,0.0,12.91
2013-04-12,48.32,16.68,0.0,47.15,17.85,0.0,17.85
2013-04-13,47.46,17.54,0.0,46.19,18.81,0.0,18.81
2013-04-14,49.24,15.76,0.0,47.75,17.25,0.0,17.25
2013-04-15,52.94,12.06,0.0,51.7,13.3,0.0,13.3
2013-04-16,53.82,11.18,0.0,53.88,11.12,0.0,11.12
2013-04-17,54.01,10.99,0.0,54.73,10.27,0.0,10.27
2013-04-18,56.93,8.07,0.0,56.96,8.04,0.0,8.04
2013-04-19,54.17,10.83,0.0,55.69,9.31,0.0,9.31
2013-04-20,47.25,17.75,0.0,47.4,17.6,0.0,17.6
2013-04-21,46.85,18.15,0.0,44.91,20.09,0.0,20.09
2013-04-22,50.28,14.72,0.0,48.13,16.87,0.0,16.87
2013-04-23,51.46,13.54,0.0,49.82,15.18,0.0,15.18
2013-04-24,50.56,14.44,0.0,50.41,14.59,0.0,14.59
2013-04-25,50.21,14.79,0.0,49.8,15.2,0.0,15.2
2013-04-26,52.18,12.82,0.0,50.95,14.05,0.0,14.05
2013-04-27,55.4,9.6,0.0,53.89,11.11,0.0,11.11
2013-04-28,57.37,7.63,0.0,56.21,8.79,0.0,8.79
2013-04-29,59.31,5.69,0.0,57.38,7.62,0.0,7.62
2013-04-30,61.72,3.28,0.0,59.99,5.01,0.0,5.01
2013-05-01,61.82,3.18,0.0,59.89,5.11,0.0,5.11
2013-05-02,58.22,6.78,0.0,57.79,7.21,0.0,7.21
2013-05-03,57.01,7.99,0.0,56.36,8.64,0.0,8.64
2013-05-04,55.94,9.06,0.0,55.14,9.86,0.0,9.86
2013-05-05,55.96,9.04,0.0,54.54,10.46,0.0,10.46
2013-05-06,57.97,7.03,0.0,56.45,8.55,0.0,8.55
2013-05-07,60.86,4.14,0.0,59.9,5.1,0.0,5.1
2013-05-08,62.4,2.6,0.0,61.56,3.44,0.0,3.44
2013-05-09,63.07,1.93,0.0,61.88,3.12,0.0,3.12
2013-05-10,62.59,2.41,0.0,62.46,2.54,0.0,2.54
2013-05-11,60.22,4.78,0.0,60.02,4.98,0.0,4.98
2013-05-12,56.16,8.84,0.0,55.43,9.57,0.0,9.57
2013-05-13,54.24,10.76,0.0,51.75,13.25,0.0,13.25
2013-05-14,59.15,5.85,0.0,55.96,9.04,0.0,9.04
2013-05-15,66.32,0.0,1.32,64.06,0.94,0.0,0.94
2013-05-16,67.04,0.0,2.04,66.87,0.0,1.87,1.87
2013-05-17,64.08,0.92,0.0,63.52,1.48,0.0,1.48
2013-05-18,65.02,0.0,0.02,63.93,1.07,0.0,1.07
2013-05-19,67.61,0.0,2.61,65.85,0.0,0.85,0.85
2013-05-20,69.95,0.0,4.95,69.14,0.0,4.14,4.14
2013-05-21,70.18,0.0,5.18,70.77,0.0,5.77,5.77
2013-05-22,66.57,0.0,1.57,67.79,0.0,2.79,2.79
2013-05-23,63.4,1.6,0.0,64.78,0.22,0.0,0.22
2013-05-24,57.0,8.0,0.0,56.7,8.3,0.0,8.3
2013-05-25,56.36,8.64,0.0,53.91,11.09,0.0,11.09
2013-05-26,59.31,5.69,0.0,57.05,7.95,0.0,7.95
2013-05-27,61.96,3.04,0.0,60.23,4.77,0.0,4.77
2013-05-28,65.65,0.0,0.65,64.23,0.77,0.0,0.77
2013-05-29,69.95,0.0,4.95,69.63,0.0,4.63,4.63
2013-05-30,71.96,0.0,6.96,73.39,0.0,8.39,8.39
2013-05-31,72.52,0.0,7.52,74.04,0.0,9.04,9.04
2013-06-01,72.13,0.0,7.13,73.59,0.0,8.59,8.59
2013-06-02,68.94,0.0,3.94,70.63,0.0,5.63,5.63
2013-06-03,64.27,0.73,0.0,65.0,0.0,0.0,0.0
2013-06-04,64.24,0.76,0.0,63.82,1.18,0.0,1.18
2013-06-05,65.68,0.0,0.68,64.87,0.13,0.0,0.13
2013-06-06,65.22,0.0,0.22,64.17,0.83,0.0,0.83
2013-06-07,64.71,0.29,0.0,63.06,1.94,0.0,1.94
2013-06-08,66.11,0.0,1.11,64.79,0.21,0.0,0.21
2013-06-09,68.47,0.0,3.47,67.84,0.0,2.84,2.84
2013-06-10,68.58,0.0,3.58,67.65,0.0,2.65,2.65
2013-06-11,70.8,0.0,5.8,69.81,0.0,4.81,4.81
2013-06-12,73.01,0.0,8.01,71.67,0.0,6.67,6.67
2013-06-13,71.17,0.0,6.17,69.41,0.0,4.41,4.41
2013-06-14,68.14,0.0,3.14,66.05,0.0,1.05,1.05
2013-06-15,69.43,0.0,4.43,68.54,0.0,3.54,3.54
2013-06-16,71.28,0.0,6.28,70.34,0.0,5.34,5.34
2013-06-17,72.41,0.0,7.41,72.37,0.0,7.37,7.37
2013-06-18,69.58,0.0,4.58,69.42,0.0,4.42,4.42
2013-06-19,67.48,0.0,2.48,66.93,0.0,1.93,1.93
2013-06-20,69.55,0.0,4.55,68.89,0.0,3.89,3.89
2013-06-21,72.28,0.0,7.28,71.66,0.0,6.66,6.66
2013-06-22,74.29,0.0,9.29,73.7,0.0,8.7,8.7
2013-06-23,75.2,0.0,10.2,75.11,0.0,10.11,10.11
2013-06-24,75.5,0.0,10.5,76.38,0.0,11.38,11.38
2013-06-25,76.12,0.0,11.12,76.95,0.0,11.95,11.95
2013-06-26,76.41,0.0,11.41,76.72,0.0,11.72,11.72
2013-06-27,76.2,0.0,11.2,75.3,0.0,10.3,10.3
2013-06-28,75.64,0.0,10.64,74.62,0.0,9.62,9.62
2013-06-29,73.76,0.0,8.76,72.95,0.0,7.95,7.95
2013-06-30,73.12,0.0,8.12,72.48,0.0,7.48,7.48
2013-07-01,72.29,0.0,7.29,71.71,0.0,6.71,6.71
2013-07-02,72.44,0.0,7.44,71.98,0.0,6.98,6.98
2013-07-03,73.47,0.0,8.47,73.55,0.0,8.55,8.55
2013-07-04,74.61,0.0,9.61,75.12,0.0,10.12,10.12
2013-07-05,75.19,0.0,10.19,75.82,0.0,10.82,10.82
2013-07-06,75.79,0.0,10.79,76.83,0.0,11.83,11.83
2013-07-07,76.44,0.0,11.44,77.19,0.0,12.19,12.19
2013-07-08,76.81,0.0,11.81,76.74,0.0,11.74,11.74
2013-07-09,77.75,0.0,12.75,77.08,0.0,12.08,12.08
2013-07-10,78.2,0.0,13.2,77.5,0.0,12.5,12.5
2013-07-11,74.53,0.0,9.53,74.33,0.0,9.33,9.33
2013-07-12,72.71,0.0,7.71,72.16,0.0,7.16,7.16
2013-07-13,73.94,0.0,8.94,73.2,0.0,8.2,8.2
2013-07-14,76.26,0.0,11.26,76.64,0.0,11.64,11.64
2013-07-15,77.71,0.0,12.71,78.91,0.0,13.91,13.91
2013-07-16,78.99,0.0,13.99,80.04,0.0,15.04,15.04
2013-07-17,80.0,0.0,15.0,80.87,0.0,15.87,15.87
2013-07-18,80.77,0.0,15.77,81.74,0.0,16.74,16.74
2013-07-19,81.43,0.0,16.43,82.26,0.0,17.26,17.26
2013-07-20,79.02,0.0,14.02,79.81,0.0,14.81,14.81
2013-07-21,75.98,0.0,10.98,75.8,0.0,10.8,10.8
2013-07-22,76.02,0.0,11.02,75.41,0.0,10.41,10.41
2013-07-23,76.23,0.0,11.23,75.58,0.0,10.58,10.58
2013-07-24,72.86,0.0,7.86,72.44,0.0,7.44,7.44
2013-07-25,71.22,0.0,6.22,69.27,0.0,4.27,4.27
2013-07-26,71.72,0.0,6.72,70.37,0.0,5.37,5.37
2013-07-27,70.77,0.0,5.77,70.39,0.0,5.39,5.39
2013-07-28,68.83,0.0,3.83,68.5,0.0,3.5,3.5
2013-07-29,69.15,0.0,4.15,69.0,0.0,4.0,4.0
2013-07-30,70.57,0.0,5.57,69.92,0.0,4.92,4.92
2013-07-31,72.12,0.0,7.12,71.31,0.0,6.31,6.31
2013-08-01,72.21,0.0,7.21,71.44,0.0,6.44,6.44
2013-08-02,72.2,0.0,7.2,71.63,0.0,6.63,6.63
2013-08-03,72.43,0.0,7.43,71.51,0.0,6.51,6.51
2013-08-04,71.07,0.0,6.07,70.06,0.0,5.06,5.06
2013-08-05,70.75,0.0,5.75,69.12,0.0,4.12,4.12
2013-08-06,72.61,0.0,7.61,71.02,0.0,6.02,6.02
2013-08-07,74.23,0.0,9.23,72.75,0.0,7.75,7.75
2013-08-08,73.91,0.0,8.91,73.46,0.0,8.46,8.46
2013-08-09,73.58,0.0,8.58,73.37,0.0,8.37,8.37
2013-08-10,73.36,0.0,8.36,73.31,0.0,8.31,8.31
2013-08-11,72.71,0.0,7.71,71.93,0.0,6.93,6.93
2013-08-12,73.73,0.0,8.73,73.01,0.0,8.01,8.01
2013-08-13,71.93,0.0,6.93,71.32,0.0,6.32,6.32
2013-08-14,68.08,0.0,3.08,67.06,0.0,2.06,2.06
2013-08-15,67.46,0.0,2.46,66.3,0.0,1.3,1.3
2013-08-16,68.99,0.0,3.99,68.09,0.0,3.09,3.09
2013-08-17,70.08,0.0,5.08,69.32,0.0,4.32,4.32
2013-08-18,70.71,0.0,5.71,69.93,0.0,4.93,4.93
2013-08-19,72.47,0.0,7.47,71.5,0.0,6.5,6.5
2013-08-20,74.31,0.0,9.31,74.01,0.0,9.01,9.01
2013-08-21,75.98,0.0,10.98,75.72,0.0,10.72,10.72
2013-08-22,76.01,0.0,11.01,75.76,0.0,10.76,10.76
2013-08-23,74.56,0.0,9.56,74.13,0.0,9.13,9.13
2013-08-24,73.25,0.0,8.25,72.07,0.0,7.07,7.07
2013-08-25,74.13,0.0,9.13,72.93,0.0,7.93,7.93
2013-08-26,75.83,0.0,10.83,75.14,0.0,10.14,10.14
2013-08-27,77.36,0.0,12.36,77.09,0.0,12.09,12.09
2013-08-28,77.6,0.0,12.6,76.86,0.0,11.86,11.86
2013-08-29,77.09,0.0,12.09,75.85,0.0,10.85,10.85
2013-08-30,77.71,0.0,12.71,76.48,0.0,11.48,11.48
2013-08-31,77.58,0.0,12.58,77.13,0.0,12.13,12.13
2013-09-01,76.65,0.0,11.65,76.31,0.0,11.31,11.31
2013-09-02,74.55,0.0,9.55,74.3,0.0,9.3,9.3
2013-09-03,71.4,0.0,6.4,71.29,0.0,6.29,6.29
2013-09-04,71.66,0.0,6.66,70.88,0.0,5.88,5.88
2013-09-05,71.67,0.0,6.67,70.55,0.0,5.55,5.55
2013-09-06,70.07,0.0,5.07,67.78,0.0,2.78,2.78
2013-09-07,72.82,0.0,7.82,70.63,0.0,5.63,5.63
2013-09-08,73.87,0.0,8.87,72.55,0.0,7.55,7.55
2013-09-09,73.45,0.0,8.45,70.84,0.0,5.84,5.84
2013-09-10,77.98,0.0,12.98,76.6,0.0,11.6,11.6
2013-09-11,78.43,0.0,13.43,78.88,0.0,13.88,13.88
2013-09-12,75.22,0.0,10.22,75.77,0.0,10.77,10.77
2013-09-13,67.98,0.0,2.98,67.44,0.0,2.44,2.44
2013-09-14,63.93,1.07,0.0,62.32,2.68,0.0,2.68
2013-09-15,65.5,0.0,0.5,63.61,1.39,0.0,1.39
2013-09-16,65.21,0.0,0.21,63.74,1.26,0.0,1.26
2013-09-17,63.08,1.92,0.0,60.78,4.22,0.0,4.22
2013-09-18,65.77,0.0,0.77,63.75,1.25,0.0,1.25
2013-09-19,69.14,0.0,4.14,67.51,0.0,2.51,2.51
2013-09-20,69.07,0.0,4.07,68.25,0.0,3.25,3.25
2013-09-21,65.47,0.0,0.47,65.29,0.0,0.29,0.29
2013-09-22,61.59,3.41,0.0,61.83,3.17,0.0,3.17
2013-09-23,60.26,4.74,0.0,59.11,5.89,0.0,5.89
2013-09-24,60.97,4.03,0.0,59.34,5.66,0.0,5.66
2013-09-25,61.81,3.19,0.0,61.05,3.95,0.0,3.95
2013-09-26,63.36,1.64,0.0,62.65,2.35,0.0,2.35
2013-09-27,64.54,0.46,0.0,63.6,1.4,0.0,1.4
2013-09-28,64.64,0.36,0.0,64.16,0.84,0.0,0.84
2013-09-29,62.93,2.07,0.0,62.47,2.53,0.0,2.53
2013-09-30,63.3,1.7,0.0,62.87,2.13,0.0,2.13
2013-10-01,65.53,0.0,0.53,65.35,0.0,0.35,0.35
2013-10-02,67.09,0.0,2.09,67.49,0.0,2.49,2.49
2013-10-03,67.09,0.0,2.09,67.49,0.0,2.49,2.49
2013-10-04,68.31,0.0,3.31,68.55,0.0,3.55,3.55
2013-10-05,66.83,0.0,1.83,67.86,0.0,2.86,2.86
2013-10-06,64.87,0.13,0.0,65.83,0.0,0.83,0.83
2013-10-07,61.15,3.85,0.0,62.11,2.89,0.0,2.89
2013-10-08,58.97,6.03,0.0,58.92,6.08,0.0,6.08
2013-10-09,59.04,5.96,0.0,58.6,6.4,0.0,6.4
2013-10-10,59.02,5.98,0.0,58.24,6.76,0.0,6.76
2013-10-11,60.8,4.2,0.0,60.42,4.58,0.0,4.58
2013-10-12,61.55,3.45,0.0,61.5,3.5,0.0,3.5
2013-10-13,60.44,4.56,0.0,60.43,4.57,0.0,4.57
2013-10-14,58.25,6.75,0.0,57.75,7.25,0.0,7.25
2013-10-15,58.56,6.44,0.0,58.42,6.58,0.0,6.58
2013-10-16,58.63,6.37,0.0,59.05,5.95,0.0,5.95
2013-10-17,56.48,8.52,0.0,57.36,7.64,0.0,7.64
2013-10-18,54.69,10.31,0.0,55.76,9.24,0.0,9.24
2013-10-19,52.7,12.3,0.0,52.85,12.15,0.0,12.15
2013-10-20,52.15,12.85,0.0,51.93,13.07,0.0,13.07
2013-10-21,52.88,12.12,0.0,52.47,12.53,0.0,12.53
2013-10-22,51.22,13.78,0.0,51.02,13.98,0.0,13.98
2013-10-23,48.14,16.86,0.0,47.2,17.8,0.0,17.8
2013-10-24,45.47,19.53,0.0,44.4,20.6,0.0,20.6
2013-10-25,44.57,20.43,0.0,43.61,21.39,0.0,21.39
2013-10-26,47.1,17.9,0.0,45.52,19.48,0.0,19.48
2013-10-27,48.49,16.51,0.0,47.87,17.13,0.0,17.13
2013-10-28,48.63,16.37,0.0,47.83,17.17,0.0,17.17
2013-10-29,48.84,16.16,0.0,47.55,17.45,0.0,17.45
2013-10-30,52.52,12.48,0.0,51.35,13.65,0.0,13.65
2013-10-31,57.02,7.98,0.0,56.6,8.4,0.0,8.4
2013-11-01,56.76,8.24,0.0,58.23,6.77,0.0,6.77
2013-11-02,51.92,13.08,0.0,52.52,12.48,0.0,12.48
2013-11-03,46.59,18.41,0.0,46.19,18.81,0.0,18.81
2013-11-04,45.71,19.29,0.0,43.61,21.39,0.0,21.39
2013-11-05,48.93,16.07,0.0,47.42,17.58,0.0,17.58
2013-11-06,51.56,13.44,0.0,51.03,13.97,0.0,13.97
2013-11-07,48.71,16.29,0.0,49.37,15.63,0.0,15.63
2013-11-08,44.35,20.65,0.0,43.23,21.77,0.0,21.77
2013-11-09,46.49,18.51,0.0,44.53,20.47,0.0,20.47
2013-11-10,47.94,17.06,0.0,47.06,17.94,0.0,17.94
2013-11-11,45.34,19.66,0.0,44.2,20.8,0.0,20.8
2013-11-12,38.55,26.45,0.0,37.98,27.02,0.0,27.02
2013-11-13,36.02,28.98,0.0,34.3,30.7,0.0,30.7
2013-11-14,40.73,24.27,0.0,39.26,25.74,0.0,25.74
2013-11-15,44.49,20.51,0.0,43.64,21.36,0.0,21.36
2013-11-16,49.27,15.73,0.0,48.01,16.99,0.0,16.99
2013-11-17,55.06,9.94,0.0,54.08,10.92,0.0,10.92
2013-11-18,51.06,13.94,0.0,52.11,12.89,0.0,12.89
2013-11-19,43.36,21.64,0.0,42.38,22.62,0.0,22.62
2013-11-20,41.0,24.0,0.0,39.07,25.93,0.0,25.93
2013-11-21,42.92,22.08,0.0,41.32,23.68,0.0,23.68
2013-11-22,43.42,21.58,0.0,44.13,20.87,0.0,20.87
2013-11-23,37.37,27.63,0.0,37.91,27.09,0.0,27.09
2013-11-24,28.69,36.31,0.0,27.61,37.39,0.0,37.39
2013-11-25,30.59,34.41,0.0,29.03,35.97,0.0,35.97
