date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2010-04-02,58.8,6.2,0.0,58.62,6.38,0.0,6.38
2010-04-03,56.81,8.19,0.0,56.59,8.41,0.0,8.41
2010-04-04,57.07,7.93,0.0,56.59,8.41,0.0,8.41
2010-04-05,59.85,5.15,0.0,59.21,5.79,0.0,5.79
2010-04-06,61.44,3.56,0.0,61.31,3.69,0.0,3.69
2010-04-07,61.62,3.38,0.0,62.68,2.32,0.0,2.32
2010-04-08,55.95,9.05,0.0,56.72,8.28,0.0,8.28
2010-04-09,49.39,15.61,0.0,49.1,15.9,0.0,15.9
2010-04-10,49.77,15.23,0.0,48.97,16.03,0.0,16.03
2010-04-11,55.39,9.61,0.0,54.77,10.23,0.0,10.23
2010-04-12,55.93,9.07,0.0,54.84,10.16,0.0,10.16
2010-04-13,55.15,9.85,0.0,53.38,11.62,0.0,11.62
2010-04-14,55.77,9.23,0.0,54.39,10.61,0.0,10.61
2010-04-15,59.62,5.38,0.0,59.11,5.89,0.0,5.89
2010-04-16,59.43,5.57,0.0,58.53,6.47,0.0,6.47
2010-04-17,52.14,12.86,0.0,50.56,14.44,0.0,14.44
2010-04-18,49.21,15.79,0.0,47.47,17.53,0.0,17.53
2010-04-19,51.29,13.71,0.0,50.05,14.95,0.0,14.95
2010-04-20,54.29,10.71,0.0,53.11,11.89,0.0,11.89
2010-04-21,55.42,9.58,0.0,54.26,10.74,0.0,10.74
2010-04-22,55.09,9.91,0.0,53.78,11.22,0.0,11.22
2010-04-23,55.14,9.86,0.0,54.04,10.96,0.0,10.96
2010-04-24,56.62,8.38,0.0,55.83,9.17,0.0,9.17
2010-04-25,56.14,8.87,0.0,55.3,9.7,0.0,9.7
2010-04-26,53.89,11.11,0.0,52.66,12.34,0.0,12.34
2010-04-27,50.75,14.25,0.0,49.9,15.1,0.0,15.1
2010-04-28,49.6,15.4,0.0,48.09,16.91,0.0,16.91
2010-04-29,54.53,10.47,0.0,53.83,11.17,0.0,11.17
2010-04-30,60.46,4.54,0.0,60.64,4.36,0.0,4.36
2010-05-01,64.04,0.96,0.0,65.02,0.0,0.02,0.02
2010-05-02,65.83,0.0,0.83,66.84,0.0,1.84,1.84
2010-05-03,65.58,0.0,0.58,66.63,0.0,1.63,1.63
2010-05-04,64.23,0.77,0.0,64.72,0.28,0.0,0.28
2010-05-05,64.35,0.65,0.0,64.47,0.53,0.0,0.53
2010-05-06,62.99,2.01,0.0,62.8,2.2,0.0,2.2
2010-05-07,60.12,4.88,0.0,59.43,5.57,0.0,5.57
2010-05-08,57.42,7.58,0.0,57.31,7.69,0.0,7.69
2010-05-09,50.7,14.3,0.0,49.53,15.47,0.0,15.47
2010-05-10,51.27,13.73,0.0,50.2,14.8,0.0,14.8
2010-05-11,53.05,11.95,0.0,51.5,13.5,0.0,13.5
2010-05-12,56.0,9.0,0.0,53.77,11.23,0.0,11.23
2010-05-13,57.95,7.05,0.0,56.85,8.15,0.0,8.15
2010-05-14,62.71,2.29,0.0,62.81,2.19,0.0,2.19
2010-05-15,62.25,2.75,0.0,62.02,2.98,0.0,2.98
2010-05-16,60.95,4.05,0.0,60.18,4.82,0.0,4.82
2010-05-17,60.81,4.19,0.0,60.01,4.99,0.0,4.99
2010-05-18,59.03,5.97,0.0,57.46,7.54,0.0,7.54
2010-05-19,58.98,6.02,0.0,57.8,7.2,0.0,7.2
2010-05-20,63.38,1.62,0.0,63.29,1.71,0.0,1.71
2010-05-21,65.54,0.0,0.54,65.76,0.0,0.76,0.76
2010-05-22,66.7,0.0,1.7,65.74,0.0,0.74,0.74
2010-05-23,68.55,0.0,3.55,68.02,0.0,3.02,3.02
2010-05-24,70.37,0.0,5.37,70.09,0.0,5.09,5.09
2010-05-25,70.59,0.0,5.59,70.98,0.0,5.98,5.98
2010-05-26,72.61,0.0,7.61,73.4,0.0,8.4,8.4
2010-05-27,72.55,0.0,7.55,72.37,0.0,7.37,7.37
2010-05-28,70.21,0.0,5.21,68.95,0.0,3.95,3.95
2010-05-29,70.3,0.0,5.3,69.82,0.0,4.82,4.82
2010-05-30,71.84,0.0,6.84,72.54,0.0,7.54,7.54
2010-05-31,72.36,0.0,7.36,72.99,0.0,7.99,7.99
2010-06-01,72.22,0.0,7.22,72.42,0.0,7.42,7.42
2010-06-02,72.59,0.0,7.59,72.53,0.0,7.53,7.53
2010-06-03,71.65,0.0,6.65,71.74,0.0,6.74,6.74
2010-06-04,73.15,0.0,8.15,73.14,0.0,8.14,8.14
2010-06-05,75.03,0.0,10.03,75.1,0.0,10.1,10.1
2010-06-06,72.91,0.0,7.91,72.95,0.0,7.95,7.95
2010-06-07,67.97,0.0,2.97,66.42,0.0,1.42,1.42
2010-06-08,67.54,0.0,2.53,65.94,0.0,0.94,0.94
2010-06-09,68.56,0.0,3.56,67.03,0.0,2.03,2.03
2010-06-10,70.06,0.0,5.06,68.72,0.0,3.72,3.72
2010-06-11,70.91,0.0,5.91,69.71,0.0,4.71,4.71
2010-06-12,72.61,0.0,7.61,71.88,0.0,6.88,6.88
2010-06-13,72.2,0.0,7.2,71.69,0.0,6.69,6.69
2010-06-14,72.34,0.0,7.34,71.61,0.0,6.61,6.61
2010-06-15,72.19,0.0,7.19,71.92,0.0,6.92,6.92
2010-06-16,72.29,0.0,7.29,71.65,0.0,6.65,6.65
2010-06-17,72.59,0.0,7.59,72.16,0.0,7.16,7.16
2010-06-18,74.26,0.0,9.26,73.65,0.0,8.65,8.65
2010-06-19,76.34,0.0,11.34,75.59,0.0,10.59,10.59
2010-06-20,76.81,0.0,11.81,76.44,0.0,11.44,11.44
2010-06-21,77.1,0.0,12.1,76.9,0.0,11.9,11.9
2010-06-22,77.88,0.0,12.88,77.63,0.0,12.63,12.63
2010-06-23,78.86,0.0,13.86,78.77,0.0,13.77,13.77
2010-06-24,78.39,0.0,13.39,78.4,0.0,13.4,13.4
2010-06-25,76.63,0.0,11.63,76.07,0.0,11.07,11.07
2010-06-26,77.5,0.0,12.5,77.16,0.0,12.16,12.16
2010-06-27,78.46,0.0,13.46,78.72,0.0,13.72,13.72
2010-06-28,78.8,0.0,13.8,79.15,0.0,14.15,14.15
2010-06-29,75.25,0.0,10.25,74.98,0.0,9.98,9.98
2010-06-30,70.82,0.0,5.82,69.97,0.0,4.97,4.97
2010-07-01,70.11,0.0,5.11,69.19,0.0,4.19,4.19
2010-07-02,71.35,0.0,6.35,70.51,0.0,5.51,5.51
2010-07-03,74.01,0.0,9.01,73.79,0.0,8.79,8.79
2010-07-04,77.16,0.0,12.16,78.02,0.0,13.02,13.02
2010-07-05,79.05,0.0,14.05,80.33,0.0,15.33,15.33
2010-07-06,81.14,0.0,16.14,82.48,0.0,17.48,17.48
2010-07-07,81.13,0.0,16.13,82.56,0.0,17.56,17.56
2010-07-08,79.77,0.0,14.77,80.41,0.0,15.41,15.41
2010-07-09,77.96,0.0,12.96,78.21,0.0,13.21,13.21
2010-07-10,76.3,0.0,11.3,76.48,0.0,11.48,11.48
2010-07-11,77.12,0.0,12.12,77.13,0.0,12.13,12.13
2010-07-12,77.04,0.0,12.04,76.93,0.0,11.93,11.93
2010-07-13,77.08,0.0,12.08,76.68,0.0,11.68,11.68
2010-07-14,77.7,0.0,12.7,77.19,0.0,12.19,12.19
2010-07-15,78.96,0.0,13.96,78.51,0.0,13.51,13.51
2010-07-16,79.7,0.0,14.7,79.57,0.0,14.57,14.57
2010-07-17,80.5,0.0,15.5,80.7,0.0,15.7,15.7
2010-07-18,80.26,0.0,15.26,80.54,0.0,15.54,15.54
2010-07-19,79.23,0.0,14.23,79.26,0.0,14.26,14.26
2010-07-20,78.33,0.0,13.33,77.83,0.0,12.83,12.83
2010-07-21,79.46,0.0,14.46,79.19,0.0,14.19,14.19
2010-07-22,79.18,0.0,14.18,79.1,0.0,14.1,14.1
2010-07-23,80.52,0.0,15.52,80.46,0.0,15.46,15.46
2010-07-24,81.69,0.0,16.69,81.97,0.0,16.97,16.97
2010-07-25,79.51,0.0,14.51,79.53,0.0,14.53,14.53
2010-07-26,77.07,0.0,12.07,76.42,0.0,11.42,11.42
2010-07-27,77.52,0.0,12.52,77.32,0.0,12.32,12.32
2010-07-28,79.05,0.0,14.05,79.09,0.0,14.09,14.09
2010-07-29,78.2,0.0,13.2,78.24,0.0,13.24,13.24
2010-07-30,76.01,0.0,11.01,75.16,0.0,10.16,10.16
2010-07-31,75.34,0.0,10.34,74.32,0.0,9.32,9.32
2010-08-01,75.72,0.0,10.72,74.8,0.0,9.8,9.8
2010-08-02,77.62,0.0,12.62,76.64,0.0,11.64,11.64
2010-08-03,79.71,0.0,14.71,78.81,0.0,13.81,13.81
2010-08-04,81.35,0.0,16.35,80.95,0.0,15.95,15.95
2010-08-05,80.47,0.0,15.47,80.38,0.0,15.38,15.38
2010-08-06,77.11,0.0,12.11,77.03,0.0,12.03,12.03
2010-08-07,75.4,0.0,10.4,74.72,0.0,9.72,9.72
2010-08-08,77.78,0.0,12.78,77.26,0.0,12.26,12.26
2010-08-09,80.12,0.0,15.12,79.96,0.0,14.96,14.96
2010-08-10,81.06,0.0,16.06,81.02,0.0,16.02,16.02
2010-08-11,81.58,0.0,16.58,81.44,0.0,16.44,16.44
2010-08-12,80.03,0.0,15.03,79.21,0.0,14.21,14.21
2010-08-13,78.99,0.0,13.99,78.07,0.0,13.07,13.07
2010-08-14,78.13,0.0,13.13,77.13,0.0,12.13,12.13
2010-08-15,77.17,0.0,12.17,76.39,0.0,11.39,11.39
2010-08-16,76.7,0.0,11.7,76.11,0.0,11.11,11.11
2010-08-17,76.07,0.0,11.07,75.83,0.0,10.83,10.83
2010-08-18,75.42,0.0,10.42,74.76,0.0,9.76,9.76
2010-08-19,76.5,0.0,11.5,76.14,0.0,11.14,11.14
2010-08-20,77.79,0.0,12.79,77.9,0.0,12.9,12.9
2010-08-21,77.1,0.0,12.1,76.39,0.0,11.39,11.39
2010-08-22,76.29,0.0,11.29,75.37,0.0,10.37,10.37
2010-08-23,73.93,0.0,8.93,72.75,0.0,7.75,7.75
2010-08-24,71.48,0.0,6.48,70.42,0.0,5.42,5.42
2010-08-25,70.98,0.0,5.98,70.32,0.0,5.32,5.32
2010-08-26,71.58,0.0,6.58,70.87,0.0,5.87,5.87
2010-08-27,71.32,0.0,6.32,70.29,0.0,5.29,5.29
2010-08-28,73.17,0.0,8.17,72.29,0.0,7.29,7.29
2010-08-29,75.98,0.0,10.98,76.08,0.0,11.08,11.08
2010-08-30,77.74,0.0,12.74,78.38,0.0,13.38,13.38
2010-08-31,78.87,0.0,13.87,79.46,0.0,14.46,14.46
2010-09-01,78.79,0.0,13.79,79.44,0.0,14.44,14.44
2010-09-02,77.88,0.0,12.88,78.63,0.0,13.63,13.63
2010-09-03,74.28,0.0,9.28,74.49,0.0,9.49,9.49
2010-09-04,69.56,0.0,4.56,69.13,0.0,4.13,4.13
2010-09-05,67.36,0.0,2.36,66.4,0.0,1.4,1.4
2010-09-06,70.11,0.0,5.11,69.46,0.0,4.46,4.46
2010-09-07,73.29,0.0,8.29,73.35,0.0,8.35,8.35
2010-09-08,71.67,0.0,6.67,71.5,0.0,6.5,6.5
2010-09-09,67.47,0.0,2.47,66.37,0.0,1.37,1.37
2010-09-10,67.04,0.0,2.04,65.76,0.0,0.76,0.76
2010-09-11,68.04,0.0,3.04,67.06,0.0,2.06,2.06
2010-09-12,67.86,0.0,2.86,66.75,0.0,1.75,1.75
2010-09-13,68.97,0.0,3.97,68.19,0.0,3.19,3.19
2010-09-14,69.13,0.0,4.13,68.17,0.0,3.17,3.17
2010-09-15,68.1,0.0,3.11,66.66,0.0,1.66,1.66
2010-09-16,68.57,0.0,3.57,67.21,0.0,2.21,2.21
2010-09-17,67.76,0.0,2.76,66.21,0.0,1.21,1.21
2010-09-18,67.8,0.0,2.8,65.92,0.0,0.92,0.92
2010-09-19,68.56,0.0,3.56,66.92,0.0,1.92,1.92
2010-09-20,68.97,0.0,3.97,67.39,0.0,2.39,2.39
2010-09-21,70.16,0.0,5.16,68.75,0.0,3.75,3.75
2010-09-22,72.77,0.0,7.77,72.01,0.0,7.01,7.01
2010-09-23,72.97,0.0,7.97,72.64,0.0,7.64,7.64
2010-09-24,74.0,0.0,9.0,74.0,0.0,9.0,9.0
2010-09-25,69.99,0.0,4.99,69.91,0.0,4.91,4.91
2010-09-26,63.69,1.31,0.0,62.88,2.12,0.0,2.12
2010-09-27,62.04,2.96,0.0,61.58,3.42,0.0,3.42
2010-09-28,64.95,0.05,0.0,64.89,0.11,0.0,0.11
2010-09-29,65.29,0.0,0.29,65.01,0.0,0.01,0.01
2010-09-30,65.92,0.0,0.92,66.0,0.0,1.0,1.0
2010-10-01,64.24,0.76,0.0,64.03,0.97,0.0,0.97
2010-10-02,58.99,6.01,0.0,58.02,6.98,0.0,6.98
2010-10-03,54.99,10.01,0.0,54.04,10.96,0.0,10.96
2010-10-04,54.04,10.96,0.0,53.26,11.74,0.0,11.74
2010-10-05,55.17,9.83,0.0,54.72,10.28,0.0,10.28
2010-10-06,57.74,7.26,0.0,57.33,7.67,0.0,7.67
2010-10-07,60.41,4.59,0.0,59.76,5.24,0.0,5.24
2010-10-08,62.15,2.85,0.0,61.27,3.73,0.0,3.73
2010-10-09,63.22,1.78,0.0,62.91,2.09,0.0,2.09
2010-10-10,62.51,2.49,0.0,61.92,3.08,0.0,3.08
2010-10-11,64.05,0.95,0.0,64.15,0.85,0.0,0.85
2010-10-12,61.78,3.22,0.0,62.0,3.0,0.0,3.0
2010-10-13,58.27,6.73,0.0,57.64,7.36,0.0,7.36
2010-10-14,56.44,8.56,0.0,55.65,9.35,0.0,9.35
2010-10-15,55.25,9.75,0.0,54.29,10.71,0.0,10.71
2010-10-16,55.3,9.7,0.0,54.11,10.89,0.0,10.89
2010-10-17,57.09,7.91,0.0,56.13,8.87,0.0,8.87
2010-10-18,55.98,9.02,0.0,54.66,10.34,0.0,10.34
2010-10-19,54.17,10.83,0.0,52.89,12.11,0.0,12.11
2010-10-20,54.94,10.06,0.0,53.77,11.23,0.0,11.23
2010-10-21,54.53,10.47,0.0,53.3,11.7,0.0,11.7
2010-10-22,51.56,13.44,0.0,49.79,15.21,0.0,15.21
2010-10-23,55.23,9.77,0.0,54.11,10.89,0.0,10.89
2010-10-24,58.88,6.12,0.0,58.54,6.46,0.0,6.46
2010-10-25,60.71,4.29,0.0,60.62,4.38,0.0,4.38
2010-10-26,61.96,3.04,0.0,62.65,2.35,0.0,2.35
2010-10-27,60.15,4.85,0.0,60.8,4.2,0.0,4.2
2010-10-28,56.12,8.88,0.0,56.77,8.23,0.0,8.23
2010-10-29,49.12,15.88,0.0,48.49,16.51,0.0,16.51
2010-10-30,49.41,15.59,0.0,48.57,16.43,0.0,16.43
2010-10-31,50.34,14.66,0.0,49.44,15.56,0.0,15.56
2010-11-01,46.35,18.65,0.0,44.49,20.51,0.0,20.51
2010-11-02,45.57,19.43,0.0,43.86,21.14,0.0,21.14
2010-11-03,46.33,18.67,0.0,44.99,20.01,0.0,20.01
2010-11-04,46.95,18.05,0.0,46.17,18.83,0.0,18.83
2010-11-05,44.41,20.59,0.0,43.96,21.04,0.0,21.04
2010-11-06,42.14,22.86,0.0,41.24,23.76,0.0,23.76
2010-11-07,43.82,21.18,0.0,42.71,22.29,0.0,22.29
2010-11-08,46.53,18.47,0.0,45.42,19.58,0.0,19.58
2010-11-09,49.08,15.92,0.0,48.23,16.77,0.0,16.77
2010-11-10,49.82,15.18,0.0,49.65,15.35,0.0,15.35
2010-11-11,48.18,16.82,0.0,47.96,17.04,0.0,17.04
2010-11-12,47.41,17.59,0.0,47.19,17.81,0.0,17.81
2010-11-13,46.72,18.28,0.0,47.01,17.99,0.0,17.99
2010-11-14,45.49,19.51,0.0,45.7,19.3,0.0,19.3
2010-11-15,44.67,20.33,0.0,44.63,20.37,0.0,20.37
2010-11-16,46.16,18.84,0.0,45.88,19.12,0.0,19.12
2010-11-17,47.81,17.19,0.0,48.59,16.41,0.0,16.41
2010-11-18,43.24,21.76,0.0,43.34,21.66,0.0,21.66
2010-11-19,41.75,23.25,0.0,41.07,23.93,0.0,23.93
2010-11-20,43.23,21.77,0.0,42.36,22.64,0.0,22.64
2010-11-21,44.92,20.08,0.0,43.77,21.23,0.0,21.23
2010-11-22,51.09,13.91,0.0,51.11,13.89,0.0,13.89
2010-11-23,48.66,16.34,0.0,48.69,16.31,0.0,16.31
2010-11-24,41.57,23.43,0.0,40.33,24.67,0.0,24.67
2010-11-25,40.18,24.82,0.0,39.71,25.29,0.0,25.29
2010-11-26,37.92,27.08,0.0,38.05,26.95,0.0,26.95
2010-11-27,35.27,29.73,0.0,34.38,30.62,0.0,30.62
2010-11-28,36.03,28.97,0.0,35.33,29.67,0.0,29.67
2010-11-29,38.97,26.03,0.0,38.47,26.53,0.0,26.53
2010-11-30,42.23,22.77,0.0,42.8,22.2,0.0,22.2
2010-12-01,39.65,25.35,0.0,40.14,24.86,0.0,24.86
2010-12-02,34.49,30.51,0.0,33.39,31.61,0.0,31.61
2010-12-03,34.42,30.58,0.0,32.81,32.19,0.0,32.19
2010-12-04,34.4,30.6,0.0,33.0,32.0,0.0,32.0
2010-12-05,30.74,34.26,0.0,29.75,35.25,0.0,35.25
2010-12-06,28.17,36.83,0.0,27.19,37.81,0.0,37.81
2010-12-07,27.24,37.76,0.0,26.05,38.95,0.0,38.95
2010-12-08,26.49,38.51,0.0,25.04,39.96,0.0,39.96
2010-12-09,27.33,37.67,0.0,25.31,39.69,0.0,39.69
2010-12-10,31.11,33.89,0.0,29.48,35.52,0.0,35.52
2010-12-11,35.08,29.92,0.0,33.57,31.43,0.0,31.43
2010-12-12,34.06,30.94,0.0,34.49,30.51,0.0,30.51
2010-12-13,27.19,37.81,0.0,27.09,37.91,0.0,37.91
2010-12-14,21.74,43.26,0.0,20.02,44.98,0.0,44.98
2010-12-15,22.98,42.02,0.0,20.67,44.33,0.0,44.33
2010-12-16,26.6,38.4,0.0,24.52,40.48,0.0,40.48
2010-12-17,26.42,38.58,0.0,24.85,40.15,0.0,40.15
2010-12-18,26.04,38.96,0.0,24.3,40.7,0.0,40.7
2010-12-19,26.83,38.17,0.0,24.86,40.14,0.0,40.14
2010-12-20,28.82,36.18,0.0,26.55,38.45,0.0,38.45
2010-12-21,32.39,32.61,0.0,30.43,34.57,0.0,34.57
2010-12-22,33.05,31.95,0.0,31.39,33.61,0.0,33.61
2010-12-23,31.06,33.94,0.0,30.16,34.84,0.0,34.84
2010-12-24,30.12,34.88,0.0,29.38,35.62,0.0,35.62
2010-12-25,28.66,36.34,0.0,27.97,37.03,0.0,37.03
2010-12-26,26.25,38.75,0.0,25.94,39.06,0.0,39.06
2010-12-27,24.28,40.72,0.0,23.42,41.58,0.0,41.58
2010-12-28,25.73,39.27,0.0,24.26,40.74,0.0,40.74
2010-12-29,30.35,34.65,0.0,28.44,36.56,0.0,36.56
2010-12-30,34.86,30.14,0.0,32.59,32.41,0.0,32.41
2010-12-31,37.39,27.61,0.0,36.78,28.22,0.0,28.22
2011-01-01,36.31,28.69,0.0,36.56,28.44,0.0,28.44
2011-01-02,31.53,33.47,0.0,31.51,33.49,0.0,33.49
2011-01-03,28.13,36.87,0.0,27.83,37.17,0.0,37.17
2011-01-04,29.1,35.9,0.0,28.3,36.7,0.0,36.7
2011-01-05,28.52,36.48,0.0,26.89,38.11,0.0,38.11
2011-01-06,29.21,35.79,0.0,27.73,37.27,0.0,37.27
2011-01-07,28.72,36.28,0.0,26.65,38.35,0.0,38.35
2011-01-08,25.41,39.59,0.0,23.41,41.59,0.0,41.59
2011-01-09,23.2,41.8,0.0,22.22,42.78,0.0,42.78
2011-01-10,23.13,41.87,0.0,22.97,42.03,0.0,42.03
2011-01-11,22.23,42.77,0.0,22.63,42.37,0.0,42.37
2011-01-12,21.92,43.08,0.0,23.09,41.91,0.0,41.91
2011-01-13,21.27,43.73,0.0,20.6,44.4,0.0,44.4
2011-01-14,22.06,42.94,0.0,19.97,45.03,0.0,45.03
2011-01-15,25.92,39.08,0.0,24.22,40.78,0.0,40.78
2011-01-16,25.52,39.48,0.0,23.87,41.13,0.0,41.13
2011-01-17,24.48,40.52,0.0,21.07,43.93,0.0,43.93
2011-01-18,32.01,32.99,0.0,31.15,33.85,0.0,33.85
2011-01-19,30.5,34.5,0.0,29.94,35.06,0.0,35.06
2011-01-20,24.9,40.1,0.0,24.14,40.86,0.0,40.86
2011-01-21,21.21,43.79,0.0,19.48,45.52,0.0,45.52
2011-01-22,17.46,47.54,0.0,14.31,50.69,0.0,50.69
2011-01-23,17.39,47.61,0.0,14.66,50.34,0.0,50.34
2011-01-24,17.86,47.14,0.0,14.74,50.26,0.0,50.26
2011-01-25,27.79,37.21,0.0,26.34,38.66,0.0,38.66
2011-01-26,28.6,36.4,0.0,27.21,37.79,0.0,37.79
2011-01-27,29.78,35.22,0.0,28.49,36.51,0.0,36.51
2011-01-28,30.24,34.76,0.0,27.97,37.03,0.0,37.03
2011-01-29,31.94,33.06,0.0,29.42,35.58,0.0,35.58
2011-01-30,30.23,34.77,0.0,27.68,37.32,0.0,37.32
2011-01-31,25.16,39.84,0.0,21.85,43.15,0.0,43.15
2011-02-01,23.82,41.18,0.0,22.94,42.06,0.0,42.06
2011-02-02,24.12,40.88,0.0,25.13,39.87,0.0,39.87
2011-02-03,18.05,46.95,0.0,17.93,47.07,0.0,47.07
2011-02-04,21.41,43.59,0.0,19.46,45.54,0.0,45.54
2011-02-05,27.29,37.71,0.0,25.7,39.3,0.0,39.3
2011-02-06,32.22,32.78,0.0,31.52,33.48,0.0,33.48
2011-02-07,30.77,34.23,0.0,30.04,34.96,0.0,34.96
2011-02-08,24.34,40.66,0.0,24.03,40.97,0.0,40.97
2011-02-09,15.81,49.19,0.0,14.58,50.42,0.0,50.42
2011-02-10,15.85,49.15,0.0,14.68,50.32,0.0,50.32
2011-02-11,18.96,46.04,0.0,17.4,47.6,0.0,47.6
2011-02-12,29.06,35.94,0.0,28.07,36.93,0.0,36.93
2011-02-13,34.86,30.14,0.0,33.69,31.31,0.0,31.31
2011-02-14,41.76,23.24,0.0,41.41,23.59,0.0,23.59
2011-02-15,33.11,31.89,0.0,30.61,34.39,0.0,34.39
2011-02-16,37.58,27.42,0.0,35.1,29.9,0.0,29.9
2011-02-17,46.96,18.04,0.0,45.67,19.33,0.0,19.33
2011-02-18,48.76,16.24,0.0,47.91,17.09,0.0,17.09
2011-02-19,40.31,24.69,0.0,37.78,27.22,0.0,27.22
2011-02-20,35.54,29.46,0.0,31.61,33.39,0.0,33.39
2011-02-21,36.06,28.94,0.0,33.84,31.16,0.0,31.16
2011-02-22,28.54,36.46,0.0,25.56,39.44,0.0,39.44
2011-02-23,29.98,35.02,0.0,27.13,37.87,0.0,37.87
2011-02-24,36.05,28.95,0.0,33.71,31.29,0.0,31.29
2011-02-25,36.57,28.43,0.0,35.25,29.75,0.0,29.75
2011-02-26,31.37,33.63,0.0,29.71,35.29,0.0,35.29
2011-02-27,39.03,25.97,0.0,36.86,28.14,0.0,28.14
2011-02-28,42.94,22.06,0.0,41.41,23.59,0.0,23.59
2011-03-01,35.95,29.05,0.0,34.02,30.98,0.0,30.98
2011-03-02,36.75,28.25,0.0,34.7,30.3,0.0,30.3
2011-03-03,33.21,31.79,0.0,29.69,35.31,0.0,35.31
2011-03-04,38.31,26.69,0.0,36.27,28.73,0.0,28.73
2011-03-05,41.54,23.46,0.0,40.8,24.2,0.0,24.2
2011-03-06,39.21,25.79,0.0,38.71,26.29,0.0,26.29
2011-03-07,34.64,30.36,0.0,34.01,30.99,0.0,30.99
2011-03-08,35.66,29.34,0.0,34.35,30.65,0.0,30.65
2011-03-09,38.78,26.22,0.0,37.58,27.42,0.0,27.42
2011-03-10,41.78,23.22,0.0,40.97,24.03,0.0,24.03
2011-03-11,42.05,22.95,0.0,41.28,23.72,0.0,23.72
2011-03-12,42.94,22.06,0.0,41.72,23.28,0.0,23.28
2011-03-13,42.77,22.23,0.0,40.76,24.24,0.0,24.24
2011-03-14,39.52,25.48,0.0,37.36,27.64,0.0,27.64
2011-03-15,39.92,25.08,0.0,38.01,26.99,0.0,26.99
2011-03-16,44.21,20.79,0.0,42.52,22.48,0.0,22.48
2011-03-17,50.51,14.49,0.0,48.99,16.01,0.0,16.01
2011-03-18,54.31,10.69,0.0,53.75,11.25,0.0,11.25
2011-03-19,47.35,17.65,0.0,45.48,19.52,0.0,19.52
2011-03-20,45.77,19.23,0.0,42.97,22.03,0.0,22.03
2011-03-21,50.98,14.02,0.0,48.54,16.46,0.0,16.46
2011-03-22,50.2,14.8,0.0,47.38,17.62,0.0,17.62
2011-03-23,45.9,19.1,0.0,43.17,21.83,0.0,21.83
2011-03-24,39.15,25.85,0.0,36.36,28.64,0.0,28.64
2011-03-25,36.12,28.88,0.0,33.56,31.44,0.0,31.44
2011-03-26,35.14,29.86,0.0,32.37,32.63,0.0,32.63
2011-03-27,34.17,30.83,0.0,32.23,32.77,0.0,32.77
2011-03-28,34.59,30.41,0.0,32.56,32.44,0.0,32.44
2011-03-29,37.03,27.97,0.0,35.23,29.77,0.0,29.77
2011-03-30,39.37,25.63,0.0,37.57,27.43,0.0,27.43
2011-03-31,40.32,24.68,0.0,38.22,26.78,0.0,26.78
2011-04-01,42.17,22.83,0.0,39.64,25.36,0.0,25.36
2011-04-02,45.32,19.68,0.0,42.85,22.15,0.0,22.15
2011-04-03,48.26,16.74,0.0,45.84,19.16,0.0,19.16
2011-04-04,51.79,13.21,0.0,51.4,13.6,0.0,13.6
2011-04-05,48.09,16.91,0.0,47.73,17.27,0.0,17.27
2011-04-06,46.9,18.1,0.0,45.32,19.68,0.0,19.68
2011-04-07,49.0,16.0,0.0,46.87,18.13,0.0,18.13
2011-04-08,50.78,14.22,0.0,47.9,17.1,0.0,17.1
2011-04-09,53.25,11.75,0.0,50.04,14.96,0.0,14.96
2011-04-10,58.53,6.47,0.0,56.79,8.21,0.0,8.21
2011-04-11,61.0,4.0,0.0,60.74,4.26,0.0,4.26
2011-04-12,54.81,10.19,0.0,53.88,11.12,0.0,11.12
2011-04-13,51.4,13.6,0.0,49.59,15.41,0.0,15.41
2011-04-14,52.5,12.5,0.0,51.21,13.79,0.0,13.79
2011-04-15,49.87,15.13,0.0,48.96,16.04,0.0,16.04
2011-04-16,49.05,15.95,0.0,47.76,17.24,0.0,17.24
2011-04-17,50.5,14.5,0.0,49.52,15.48,0.0,15.48
2011-04-18,51.81,13.19,0.0,49.92,15.08,0.0,15.08
2011-04-19,51.99,13.01,0.0,49.6,15.4,0.0,15.4
2011-04-20,53.28,11.72,0.0,51.98,13.02,0.0,13.02
2011-04-21,50.65,14.35,0.0,49.33,15.67,0.0,15.67
2011-04-22,49.64,15.36,0.0,46.93,18.07,0.0,18.07
2011-04-23,54.32,10.68,0.0,53.11,11.89,0.0,11.89
2011-04-24,58.21,6.79,0.0,57.97,7.03,0.0,7.03
2011-04-25,58.1,6.9,0.0,57.28,7.72,0.0,7.72
2011-04-26,60.09,4.91,0.0,60.23,4.77,0.0,4.77
2011-04-27,60.75,4.25,0.0,61.14,3.86,0.0,3.86
2011-04-28,58.4,6.6,0.0,58.63,6.37,0.0,6.37
2011-04-29,55.46,9.54,0.0,54.89,10.11,0.0,10.11
2011-04-30,55.03,9.97,0.0,54.17,10.83,0.0,10.83
2011-05-01,56.07,8.93,0.0,55.86,9.14,0.0,9.14
2011-05-02,54.45,10.55,0.0,54.14,10.86,0.0,10.86
2011-05-03,53.75,11.25,0.0,53.6,11.4,0.0,11.4
2011-05-04,51.67,13.33,0.0,51.15,13.85,0.0,13.85
