date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2013-02-16,30.87,34.13,0.0,30.32,34.68,0.0,34.68
2013-02-17,28.47,36.53,0.0,26.72,38.28,0.0,38.28
2013-02-18,33.14,31.86,0.0,29.99,35.01,0.0,35.01
2013-02-19,34.56,30.44,0.0,33.09,31.91,0.0,31.91
2013-02-20,27.23,37.77,0.0,26.87,38.13,0.0,38.13
2013-02-21,26.89,38.11,0.0,25.7,39.3,0.0,39.3
2013-02-22,31.39,33.61,0.0,29.94,35.06,0.0,35.06
2013-02-23,34.02,30.98,0.0,33.63,31.37,0.0,31.37
2013-02-24,33.41,31.59,0.0,33.51,31.49,0.0,31.49
2013-02-25,34.36,30.64,0.0,33.98,31.02,0.0,31.02
2013-02-26,35.15,29.85,0.0,34.74,30.26,0.0,30.26
2013-02-27,37.48,27.52,0.0,38.26,26.74,0.0,26.74
2013-02-28,35.72,29.28,0.0,36.29,28.71,0.0,28.71
2013-03-01,34.4,30.6,0.0,34.1,30.9,0.0,30.9
2013-03-02,32.12,32.88,0.0,31.22,33.78,0.0,33.78
2013-03-03,31.91,33.09,0.0,30.88,34.12,0.0,34.12
2013-03-04,32.92,32.08,0.0,31.96,33.04,0.0,33.04
2013-03-05,34.53,30.47,0.0,33.66,31.34,0.0,31.34
2013-03-06,35.04,29.96,0.0,34.29,30.71,0.0,30.71
2013-03-07,36.09,28.91,0.0,35.06,29.94,0.0,29.94
2013-03-08,36.85,28.15,0.0,35.4,29.6,0.0,29.6
2013-03-09,40.03,24.97,0.0,38.96,26.04,0.0,26.04
2013-03-10,44.99,20.01,0.0,43.44,21.56,0.0,21.56
2013-03-11,44.78,20.22,0.0,43.96,21.04,0.0,21.04
2013-03-12,41.04,23.96,0.0,41.9,23.1,0.0,23.1
2013-03-13,38.06,26.94,0.0,37.84,27.16,0.0,27.16
2013-03-14,38.4,26.6,0.0,36.18,28.82,0.0,28.82
2013-03-15,42.75,22.25,0.0,39.46,25.54,0.0,25.54
2013-03-16,43.6,21.4,0.0,40.39,24.61,0.0,24.61
2013-03-17,37.75,27.25,0.0,35.24,29.76,0.0,29.76
2013-03-18,38.47,26.53,0.0,35.89,29.11,0.0,29.11
2013-03-19,38.65,26.35,0.0,36.9,28.1,0.0,28.1
2013-03-20,35.92,29.08,0.0,34.29,30.71,0.0,30.71
2013-03-21,32.93,32.07,0.0,31.23,33.77,0.0,33.77
2013-03-22,34.2,30.8,0.0,33.08,31.92,0.0,31.92
2013-03-23,36.22,28.78,0.0,35.45,29.55,0.0,29.55
2013-03-24,35.21,29.79,0.0,34.77,30.23,0.0,30.23
2013-03-25,34.91,30.09,0.0,34.61,30.39,0.0,30.39
2013-03-26,36.3,28.7,0.0,36.09,28.91,0.0,28.91
2013-03-27,38.79,26.21,0.0,38.17,26.83,0.0,26.83
2013-03-28,41.58,23.42,0.0,40.31,24.69,0.0,24.69
2013-03-29,45.04,19.96,0.0,43.56,21.44,0.0,21.44
2013-03-30,47.2,17.8,0.0,45.43,19.57,0.0,19.57
2013-03-31,48.73,16.27,0.0,46.82,18.18,0.0,18.18
2013-04-01,44.9,20.1,0.0,44.3,20.7,0.0,20.7
2013-04-02,40.26,24.74,0.0,38.24,26.76,0.0,26.76
2013-04-03,40.35,24.65,0.0,38.35,26.65,0.0,26.65
2013-04-04,43.25,21.75,0.0,41.1,23.9,0.0,23.9
2013-04-05,46.15,18.85,0.0,44.72,20.28,0.0,20.28
2013-04-06,47.25,17.75,0.0,44.86,20.14,0.0,20.14
2013-04-07,53.05,11.95,0.0,50.96,14.04,0.0,14.04
2013-04-08,53.24,11.76,0.0,53.18,11.82,0.0,11.82
2013-04-09,54.63,10.37,0.0,56.07,8.93,0.0,8.93
2013-04-10,53.02,11.98,0.0,54.79,10.21,0.0,10.21
2013-04-11,50.13,14.87,0.0,50.56,14.44,0.0,14.44
2013-04-12,47.55,17.45,0.0,46.43,18.57,0.0,18.57
2013-04-13,46.58,18.42,0.0,45.75,19.25,0.0,19.25
2013-04-14,48.22,16.78,0.0,47.41,17.59,0.0,17.59
2013-04-15,52.05,12.95,0.0,51.36,13.64,0.0,13.64
2013-04-16,53.41,11.59,0.0,53.43,11.57,0.0,11.57
2013-04-17,52.7,12.3,0.0,53.71,11.29,0.0,11.29
2013-04-18,55.09,9.91,0.0,55.53,9.47,0.0,9.47
2013-04-19,51.89,13.11,0.0,53.91,11.09,0.0,11.09
2013-04-20,45.77,19.23,0.0,46.57,18.43,0.0,18.43
2013-04-21,45.98,19.02,0.0,44.66,20.34,0.0,20.34
2013-04-22,49.93,15.07,0.0,48.16,16.84,0.0,16.84
2013-04-23,50.55,14.45,0.0,49.31,15.69,0.0,15.69
2013-04-24,49.41,15.59,0.0,49.37,15.63,0.0,15.63
2013-04-25,48.77,16.23,0.0,49.05,15.95,0.0,15.95
2013-04-26,51.82,13.18,0.0,51.0,14.0,0.0,14.0
2013-04-27,55.41,9.59,0.0,54.12,10.88,0.0,10.88
2013-04-28,57.5,7.5,0.0,56.45,8.55,0.0,8.55
2013-04-29,59.2,5.8,0.0,57.63,7.37,0.0,7.37
2013-04-30,60.99,4.01,0.0,59.83,5.17,0.0,5.17
2013-05-01,60.3,4.7,0.0,59.26,5.74,0.0,5.74
2013-05-02,56.98,8.02,0.0,57.04,7.96,0.0,7.96
2013-05-03,55.86,9.14,0.0,55.52,9.48,0.0,9.48
2013-05-04,55.98,9.02,0.0,55.36,9.64,0.0,9.64
2013-05-05,55.81,9.19,0.0,54.68,10.32,0.0,10.32
2013-05-06,57.63,7.37,0.0,56.52,8.48,0.0,8.48
2013-05-07,60.45,4.55,0.0,60.03,4.97,0.0,4.97
2013-05-08,61.52,3.48,0.0,61.32,3.68,0.0,3.68
2013-05-09,62.09,2.91,0.0,61.47,3.53,0.0,3.53
2013-05-10,61.61,3.39,0.0,61.9,3.1,0.0,3.1
2013-05-11,59.35,5.65,0.0,59.54,5.46,0.0,5.46
2013-05-12,55.74,9.26,0.0,55.41,9.59,0.0,9.59
2013-05-13,54.59,10.41,0.0,52.41,12.59,0.0,12.59
2013-05-14,59.31,5.69,0.0,56.54,8.46,0.0,8.46
2013-05-15,66.41,0.0,1.41,64.22,0.78,0.0,0.78
2013-05-16,66.42,0.0,1.42,66.49,0.0,1.49,1.49
2013-05-17,64.17,0.83,0.0,63.64,1.36,0.0,1.36
2013-05-18,64.87,0.13,0.0,63.98,1.02,0.0,1.02
2013-05-19,66.46,0.0,1.46,65.49,0.0,0.49,0.49
2013-05-20,68.34,0.0,3.34,68.45,0.0,3.45,3.45
2013-05-21,69.03,0.0,4.03,70.14,0.0,5.14,5.14
2013-05-22,66.03,0.0,1.03,67.3,0.0,2.3,2.3
2013-05-23,62.8,2.2,0.0,64.37,0.63,0.0,0.63
2013-05-24,56.98,8.02,0.0,56.89,8.11,0.0,8.11
2013-05-25,56.8,8.2,0.0,54.62,10.38,0.0,10.38
2013-05-26,59.64,5.36,0.0,57.6,7.4,0.0,7.4
2013-05-27,61.81,3.19,0.0,60.41,4.59,0.0,4.59
2013-05-28,65.42,0.0,0.42,64.2,0.8,0.0,0.8
2013-05-29,69.16,0.0,4.16,69.22,0.0,4.22,4.22
2013-05-30,70.77,0.0,5.77,72.64,0.0,7.64,7.64
2013-05-31,71.37,0.0,6.37,73.3,0.0,8.3,8.3
2013-06-01,71.06,0.0,6.06,72.84,0.0,7.84,7.84
2013-06-02,68.33,0.0,3.33,70.14,0.0,5.14,5.14
2013-06-03,64.55,0.45,0.0,65.07,0.0,0.07,0.07
2013-06-04,64.12,0.88,0.0,63.84,1.16,0.0,1.16
2013-06-05,65.37,0.0,0.37,64.73,0.27,0.0,0.27
2013-06-06,65.34,0.0,0.34,64.32,0.68,0.0,0.68
2013-06-07,64.92,0.08,0.0,63.24,1.76,0.0,1.76
2013-06-08,66.41,0.0,1.41,65.08,0.0,0.08,0.08
2013-06-09,68.68,0.0,3.68,68.03,0.0,3.03,3.03
2013-06-10,69.28,0.0,4.28,68.16,0.0,3.16,3.16
2013-06-11,71.19,0.0,6.19,70.13,0.0,5.13,5.13
2013-06-12,73.2,0.0,8.2,71.87,0.0,6.87,6.87
2013-06-13,71.02,0.0,6.02,69.45,0.0,4.45,4.45
2013-06-14,68.17,0.0,3.17,66.37,0.0,1.37,1.37
2013-06-15,69.3,0.0,4.3,68.7,0.0,3.7,3.7
2013-06-16,71.3,0.0,6.3,70.48,0.0,5.48,5.48
2013-06-17,72.48,0.0,7.48,72.53,0.0,7.53,7.53
2013-06-18,69.83,0.0,4.83,69.63,0.0,4.63,4.63
2013-06-19,67.89,0.0,2.89,67.26,0.0,2.26,2.26
2013-06-20,69.76,0.0,4.76,69.15,0.0,4.15,4.15
2013-06-21,72.36,0.0,7.36,71.9,0.0,6.9,6.9
2013-06-22,74.02,0.0,9.02,73.79,0.0,8.79,8.79
2013-06-23,74.86,0.0,9.86,75.07,0.0,10.07,10.07
2013-06-24,75.56,0.0,10.56,76.44,0.0,11.44,11.44
2013-06-25,75.98,0.0,10.98,76.95,0.0,11.95,11.95
2013-06-26,76.3,0.0,11.3,76.76,0.0,11.76,11.76
2013-06-27,76.22,0.0,11.22,75.5,0.0,10.5,10.5
2013-06-28,76.0,0.0,11.0,75.05,0.0,10.05,10.05
2013-06-29,74.14,0.0,9.14,73.39,0.0,8.39,8.39
2013-06-30,73.39,0.0,8.39,72.83,0.0,7.83,7.83
2013-07-01,72.64,0.0,7.64,72.08,0.0,7.08,7.08
2013-07-02,72.76,0.0,7.76,72.32,0.0,7.32,7.32
2013-07-03,73.83,0.0,8.83,73.88,0.0,8.88,8.88
2013-07-04,74.76,0.0,9.76,75.38,0.0,10.38,10.38
2013-07-05,75.27,0.0,10.27,76.07,0.0,11.07,11.07
2013-07-06,75.73,0.0,10.73,76.94,0.0,11.94,11.94
2013-07-07,75.95,0.0,10.95,77.1,0.0,12.1,12.1
2013-07-08,76.48,0.0,11.48,76.78,0.0,11.78,11.78
2013-07-09,77.72,0.0,12.72,77.29,0.0,12.29,12.29
2013-07-10,78.18,0.0,13.18,77.7,0.0,12.7,12.7
2013-07-11,74.83,0.0,9.83,74.73,0.0,9.73,9.73
2013-07-12,73.19,0.0,8.19,72.65,0.0,7.65,7.65
2013-07-13,74.15,0.0,9.15,73.67,0.0,8.67,8.67
2013-07-14,76.31,0.0,11.31,76.76,0.0,11.76,11.76
2013-07-15,77.41,0.0,12.41,78.59,0.0,13.59,13.59
2013-07-16,78.46,0.0,13.46,79.62,0.0,14.62,14.62
2013-07-17,79.3,0.0,14.3,80.37,0.0,15.37,15.37
2013-07-18,80.24,0.0,15.24,81.45,0.0,16.45,16.45
2013-07-19,80.66,0.0,15.66,81.86,0.0,16.86,16.86
2013-07-20,78.22,0.0,13.22,79.33,0.0,14.33,14.33
2013-07-21,75.51,0.0,10.51,75.6,0.0,10.6,10.6
2013-07-22,75.72,0.0,10.72,75.44,0.0,10.44,10.44
2013-07-23,76.09,0.0,11.09,75.69,0.0,10.69,10.69
2013-07-24,72.81,0.0,7.81,72.52,0.0,7.52,7.52
2013-07-25,71.1,0.0,6.1,69.47,0.0,4.47,4.47
2013-07-26,71.85,0.0,6.85,70.73,0.0,5.73,5.73
2013-07-27,70.78,0.0,5.78,70.54,0.0,5.54,5.54
2013-07-28,68.49,0.0,3.49,68.32,0.0,3.32,3.32
2013-07-29,68.83,0.0,3.83,68.92,0.0,3.92,3.92
2013-07-30,70.61,0.0,5.61,70.06,0.0,5.06,5.06
2013-07-31,72.23,0.0,7.23,71.6,0.0,6.6,6.6
2013-08-01,72.79,0.0,7.79,72.0,0.0,7.0,7.0
2013-08-02,72.38,0.0,7.38,71.93,0.0,6.93,6.93
2013-08-03,72.31,0.0,7.31,71.65,0.0,6.65,6.65
2013-08-04,71.09,0.0,6.09,70.22,0.0,5.22,5.22
2013-08-05,71.01,0.0,6.01,69.59,0.0,4.59,4.59
2013-08-06,72.94,0.0,7.94,71.55,0.0,6.55,6.55
2013-08-07,74.15,0.0,9.15,72.99,0.0,7.99,7.99
2013-08-08,73.73,0.0,8.73,73.53,0.0,8.53,8.53
2013-08-09,73.24,0.0,8.24,73.27,0.0,8.27,8.27
2013-08-10,73.14,0.0,8.14,73.25,0.0,8.25,8.25
2013-08-11,72.76,0.0,7.76,72.06,0.0,7.06,7.06
2013-08-12,73.34,0.0,8.34,72.87,0.0,7.87,7.87
2013-08-13,71.77,0.0,6.77,71.34,0.0,6.34,6.34
2013-08-14,68.06,0.0,3.06,67.28,0.0,2.28,2.28
2013-08-15,67.92,0.0,2.92,66.8,0.0,1.8,1.8
2013-08-16,69.97,0.0,4.97,68.92,0.0,3.92,3.92
2013-08-17,71.23,0.0,6.23,70.28,0.0,5.28,5.28
2013-08-18,71.68,0.0,6.68,70.77,0.0,5.77,5.77
2013-08-19,73.32,0.0,8.32,72.25,0.0,7.25,7.25
2013-08-20,75.01,0.0,10.01,74.62,0.0,9.62,9.62
2013-08-21,76.31,0.0,11.31,76.09,0.0,11.09,11.09
2013-08-22,75.94,0.0,10.94,75.91,0.0,10.91,10.91
2013-08-23,74.47,0.0,9.47,74.26,0.0,9.26,9.26
2013-08-24,73.49,0.0,8.49,72.46,0.0,7.46,7.46
2013-08-25,74.5,0.0,9.5,73.42,0.0,8.42,8.42
2013-08-26,76.16,0.0,11.16,75.6,0.0,10.6,10.6
2013-08-27,77.42,0.0,12.42,77.32,0.0,12.32,12.32
2013-08-28,77.73,0.0,12.73,77.09,0.0,12.09,12.09
2013-08-29,77.33,0.0,12.33,76.18,0.0,11.18,11.18
2013-08-30,77.91,0.0,12.91,76.81,0.0,11.81,11.81
2013-08-31,77.62,0.0,12.62,77.34,0.0,12.34,12.34
2013-09-01,76.23,0.0,11.23,76.23,0.0,11.23,11.23
2013-09-02,74.48,0.0,9.48,74.38,0.0,9.38,9.38
2013-09-03,71.68,0.0,6.68,71.55,0.0,6.55,6.55
2013-09-04,71.86,0.0,6.86,71.24,0.0,6.24,6.24
2013-09-05,71.96,0.0,6.96,70.97,0.0,5.97,5.97
2013-09-06,70.45,0.0,5.45,68.34,0.0,3.34,3.34
2013-09-07,72.85,0.0,7.85,71.02,0.0,6.02,6.02
2013-09-08,73.74,0.0,8.74,72.64,0.0,7.64,7.64
2013-09-09,73.23,0.0,8.23,70.89,0.0,5.89,5.89
2013-09-10,76.98,0.0,11.98,76.18,0.0,11.18,11.18
2013-09-11,77.02,0.0,12.02,78.13,0.0,13.13,13.13
2013-09-12,73.9,0.0,8.9,75.04,0.0,10.04,10.04
2013-09-13,66.84,0.0,1.84,66.95,0.0,1.95,1.95
2013-09-14,63.53,1.47,0.0,62.45,2.55,0.0,2.55
2013-09-15,64.74,0.26,0.0,63.55,1.45,0.0,1.45
2013-09-16,64.6,0.4,0.0,63.56,1.44,0.0,1.44
2013-09-17,63.31,1.69,0.0,61.13,3.87,0.0,3.87
2013-09-18,65.72,0.0,0.72,64.08,0.92,0.0,0.92
2013-09-19,68.31,0.0,3.31,67.35,0.0,2.35,2.35
2013-09-20,68.31,0.0,3.31,67.84,0.0,2.84,2.84
2013-09-21,65.28,0.0,0.28,65.15,0.0,0.15,0.15
2013-09-22,61.15,3.85,0.0,61.68,3.32,0.0,3.32
2013-09-23,59.6,5.4,0.0,58.93,6.07,0.0,6.07
2013-09-24,60.37,4.63,0.0,59.28,5.72,0.0,5.72
2013-09-25,61.74,3.26,0.0,61.24,3.76,0.0,3.76
2013-09-26,62.67,2.33,0.0,62.45,2.55,0.0,2.55
2013-09-27,63.36,1.64,0.0,63.19,1.81,0.0,1.81
2013-09-28,63.57,1.43,0.0,63.78,1.22,0.0,1.22
2013-09-29,62.77,2.23,0.0,62.52,2.48,0.0,2.48
2013-09-30,63.62,1.38,0.0,63.22,1.78,0.0,1.78
2013-10-01,65.23,0.0,0.23,65.29,0.0,0.29,0.29
2013-10-02,66.16,0.0,1.16,67.04,0.0,2.04,2.04
2013-10-03,65.75,0.0,0.75,66.8,0.0,1.8,1.8
2013-10-04,65.9,0.0,0.9,67.25,0.0,2.25,2.25
2013-10-05,64.57,0.43,0.0,66.43,0.0,1.43,1.43
2013-10-06,63.39,1.61,0.0,64.67,0.33,0.0,0.33
2013-10-07,59.85,5.15,0.0,61.28,3.72,0.0,3.72
2013-10-08,58.3,6.7,0.0,58.66,6.34,0.0,6.34
2013-10-09,58.41,6.59,0.0,58.31,6.69,0.0,6.69
2013-10-10,58.3,6.7,0.0,57.95,7.05,0.0,7.05
2013-10-11,59.57,5.43,0.0,59.95,5.05,0.0,5.05
2013-10-12,60.38,4.62,0.0,61.02,3.98,0.0,3.98
2013-10-13,59.69,5.31,0.0,60.04,4.96,0.0,4.96
2013-10-14,57.65,7.35,0.0,57.39,7.61,0.0,7.61
2013-10-15,57.47,7.53,0.0,57.76,7.24,0.0,7.24
2013-10-16,57.21,7.79,0.0,58.11,6.89,0.0,6.89
2013-10-17,54.75,10.25,0.0,56.19,8.81,0.0,8.81
2013-10-18,52.96,12.04,0.0,54.73,10.27,0.0,10.27
2013-10-19,51.28,13.72,0.0,51.99,13.01,0.0,13.01
2013-10-20,50.57,14.43,0.0,51.1,13.9,0.0,13.9
2013-10-21,51.82,13.18,0.0,52.02,12.98,0.0,12.98
2013-10-22,50.31,14.69,0.0,50.49,14.51,0.0,14.51
2013-10-23,47.28,17.72,0.0,46.91,18.09,0.0,18.09
2013-10-24,45.41,19.59,0.0,44.72,20.28,0.0,20.28
2013-10-25,44.8,20.2,0.0,44.11,20.89,0.0,20.89
2013-10-26,47.07,17.93,0.0,46.07,18.93,0.0,18.93
2013-10-27,48.4,16.6,0.0,48.03,16.97,0.0,16.97
2013-10-28,48.16,16.84,0.0,47.69,17.31,0.0,17.31
2013-10-29,47.75,17.25,0.0,47.03,17.97,0.0,17.97
2013-10-30,51.27,13.73,0.0,50.67,14.33,0.0,14.33
2013-10-31,55.47,9.53,0.0,55.79,9.21,0.0,9.21
2013-11-01,54.86,10.14,0.0,56.91,8.09,0.0,8.09
2013-11-02,50.49,14.51,0.0,51.74,13.26,0.0,13.26
2013-11-03,45.88,19.12,0.0,45.91,19.09,0.0,19.09
2013-11-04,44.69,20.31,0.0,43.37,21.63,0.0,21.63
2013-11-05,47.87,17.13,0.0,47.17,17.83,0.0,17.83
2013-11-06,50.13,14.87,0.0,50.29,14.71,0.0,14.71
2013-11-07,47.28,17.72,0.0,48.36,16.64,0.0,16.64
2013-11-08,43.69,21.31,0.0,43.11,21.89,0.0,21.89
2013-11-09,45.86,19.14,0.0,44.6,20.4,0.0,20.4
2013-11-10,47.23,17.77,0.0,46.8,18.2,0.0,18.2
2013-11-11,44.62,20.38,0.0,44.0,21.0,0.0,21.0
2013-11-12,38.64,26.36,0.0,38.16,26.84,0.0,26.84
2013-11-13,36.54,28.46,0.0,34.93,30.07,0.0,30.07
2013-11-14,40.82,24.18,0.0,39.64,25.36,0.0,25.36
2013-11-15,44.18,20.82,0.0,43.85,21.15,0.0,21.15
2013-11-16,48.3,16.7,0.0,47.75,17.25,0.0,17.25
2013-11-17,53.75,11.25,0.0,53.64,11.36,0.0,11.36
2013-11-18,49.57,15.43,0.0,51.18,13.82,0.0,13.82
2013-11-19,42.54,22.46,0.0,42.23,22.77,0.0,22.77
2013-11-20,40.77,24.23,0.0,39.27,25.73,0.0,25.73
2013-11-21,41.81,23.19,0.0,41.03,23.97,0.0,23.97
2013-11-22,42.42,22.58,0.0,43.22,21.78,0.0,21.78
2013-11-23,35.32,29.68,0.0,36.4,28.6,0.0,28.6
2013-11-24,27.96,37.04,0.0,27.4,37.6,0.0,37.6
2013-11-25,30.52,34.48,0.0,29.2,35.8,0.0,35.8
2013-11-26,33.86,31.14,0.0,33.38,31.62,0.0,31.62
2013-11-27,33.07,31.93,0.0,35.03,29.97,0.0,29.97
2013-11-28,30.45,34.55,0.0,30.06,34.94,0.0,34.94
2013-11-29,31.61,33.39,0.0,30.69,34.31,0.0,34.31
2013-11-30,34.95,30.05,0.0,33.02,31.98,0.0,31.98
2013-12-01,39.15,25.85,0.0,38.13,26.87,0.0,26.87
2013-12-02,40.88,24.12,0.0,39.71,25.29,0.0,25.29
2013-12-03,40.79,24.21,0.0,40.23,24.77,0.0,24.77
2013-12-04,41.7,23.3,0.0,41.95,23.05,0.0,23.05
2013-12-05,39.77,25.23,0.0,42.27,22.73,0.0,22.73
2013-12-06,29.14,35.86,0.0,33.3,31.7,0.0,31.7
2013-12-07,23.5,41.5,0.0,26.04,38.96,0.0,38.96
2013-12-08,22.97,42.03,0.0,24.13,40.87,0.0,40.87
2013-12-09,26.93,38.07,0.0,28.66,36.34,0.0,36.34
2013-12-10,24.42,40.58,0.0,25.4,39.6,0.0,39.6
2013-12-11,23.33,41.67,0.0,23.16,41.84,0.0,41.84
2013-12-12,22.18,42.82,0.0,20.75,44.25,0.0,44.25
2013-12-13,26.69,38.31,0.0,24.72,40.28,0.0,40.28
2013-12-14,29.77,35.23,0.0,27.67,37.33,0.0,37.33
2013-12-15,29.46,35.54,0.0,29.25,35.75,0.0,35.75
2013-12-16,27.55,37.45,0.0,25.25,39.75,0.0,39.75
2013-12-17,30.6,34.4,0.0,27.72,37.28,0.0,37.28
2013-12-18,31.83,33.17,0.0,29.16,35.84,0.0,35.84
2013-12-19,36.32,28.68,0.0,34.37,30.63,0.0,30.63
2013-12-20,39.49,25.51,0.0,39.65,25.35,0.0,25.35
2013-12-21,41.97,23.03,0.0,42.89,22.11,0.0,22.11
2013-12-22,42.81,22.19,0.0,45.81,19.19,0.0,19.19
2013-12-23,34.67,30.33,0.0,37.59,27.41,0.0,27.41
2013-12-24,26.76,38.24,0.0,27.34,37.66,0.0,37.66
2013-12-25,26.08,38.92,0.0,25.28,39.72,0.0,39.72
2013-12-26,30.9,34.1,0.0,30.12,34.88,0.0,34.88
2013-12-27,33.06,31.94,0.0,32.22,32.78,0.0,32.78
2013-12-28,37.69,27.31,0.0,37.21,27.79,0.0,27.79
2013-12-29,35.26,29.74,0.0,35.85,29.15,0.0,29.15
2013-12-30,27.66,37.34,0.0,28.06,36.94,0.0,36.94
2013-12-31,26.92,38.08,0.0,25.24,39.76,0.0,39.76
2014-01-01,27.54,37.46,0.0,26.13,38.87,0.0,38.87
2014-01-02,25.43,39.57,0.0,24.2,40.8,0.0,40.8
2014-01-03,18.72,46.28,0.0,15.26,49.74,0.0,49.74
2014-01-04,25.16,39.84,0.0,20.44,44.56,0.0,44.56
2014-01-05,27.59,37.41,0.0,26.56,38.44,0.0,38.44
2014-01-06,19.93,45.07,0.0,23.57,41.43,0.0,41.43
2014-01-07,10.95,54.05,0.0,8.6,56.4,0.0,56.4
2014-01-08,19.61,45.39,0.0,16.48,48.52,0.0,48.52
2014-01-09,25.27,39.73,0.0,23.14,41.86,0.0,41.86
2014-01-10,34.48,30.52,0.0,32.8,32.2,0.0,32.2
2014-01-11,42.68,22.32,0.0,42.55,22.45,0.0,22.45
2014-01-12,38.55,26.45,0.0,39.0,26.0,0.0,26.0
2014-01-13,40.95,24.05,0.0,40.07,24.93,0.0,24.93
2014-01-14,39.43,25.57,0.0,39.89,25.11,0.0,25.11
2014-01-15,33.08,31.92,0.0,33.02,31.98,0.0,31.98
2014-01-16,32.43,32.57,0.0,32.36,32.64,0.0,32.64
2014-01-17,31.62,33.38,0.0,31.08,33.92,0.0,33.92
2014-01-18,28.48,36.52,0.0,27.92,37.08,0.0,37.08
2014-01-19,31.72,33.28,0.0,30.04,34.96,0.0,34.96
2014-01-20,35.04,29.96,0.0,34.28,30.72,0.0,30.72
2014-01-21,24.75,40.25,0.0,22.64,42.36,0.0,42.36
2014-01-22,18.02,46.98,0.0,14.24,50.76,0.0,50.76
2014-01-23,17.28,47.72,0.0,13.17,51.83,0.0,51.83
2014-01-24,17.36,47.64,0.0,13.49,51.51,0.0,51.51
2014-01-25,28.47,36.53,0.0,25.2,39.8,0.0,39.8
2014-01-26,25.98,39.02,0.0,22.41,42.59,0.0,42.59
2014-01-27,24.88,40.12,0.0,24.29,40.71,0.0,40.71
2014-01-28,13.49,51.51,0.0,11.17,53.83,0.0,53.83
2014-01-29,17.68,47.32,0.0,14.81,50.19,0.0,50.19
2014-01-30,24.98,40.02,0.0,21.5,43.5,0.0,43.5
2014-01-31,30.01,34.99,0.0,28.56,36.44,0.0,36.44
2014-02-01,32.24,32.76,0.0,32.21,32.79,0.0,32.79
2014-02-02,30.81,34.19,0.0,31.52,33.48,0.0,33.48
2014-02-03,25.53,39.47,0.0,26.34,38.66,0.0,38.66
2014-02-04,23.77,41.23,0.0,23.13,41.87,0.0,41.87
2014-02-05,23.95,41.05,0.0,24.9,40.1,0.0,40.1
2014-02-06,16.72,48.28,0.0,17.5,47.5,0.0,47.5
2014-02-07,15.43,49.57,0.0,14.19,50.81,0.0,50.81
2014-02-08,19.46,45.54,0.0,17.02,47.98,0.0,47.98
2014-02-09,24.74,40.26,0.0,22.18,42.82,0.0,42.82
2014-02-10,21.27,43.73,0.0,19.75,45.25,0.0,45.25
2014-02-11,17.44,47.56,0.0,14.0,51.0,0.0,51.0
2014-02-12,20.79,44.21,0.0,16.4,48.6,0.0,48.6
2014-02-13,29.32,35.68,0.0,26.71,38.29,0.0,38.29
2014-02-14,32.68,32.32,0.0,31.44,33.56,0.0,33.56
2014-02-15,29.69,35.31,0.0,27.7,37.3,0.0,37.3
2014-02-16,29.54,35.46,0.0,26.32,38.68,0.0,38.68
2014-02-17,29.85,35.15,0.0,25.48,39.52,0.0,39.52
2014-02-18,37.6,27.4,0.0,33.98,31.02,0.0,31.02
2014-02-19,41.63,23.37,0.0,38.64,26.36,0.0,26.36
2014-02-20,40.87,24.13,0.0,38.9,26.1,0.0,26.1
2014-02-21,41.74,23.26,0.0,40.75,24.25,0.0,24.25
2014-02-22,37.87,27.13,0.0,36.92,28.08,0.0,28.08
2014-02-23,36.01,28.99,0.0,35.42,29.58,0.0,29.58
2014-02-24,31.65,33.35,0.0,30.39,34.61,0.0,34.61
2014-02-25,28.99,36.01,0.0,26.68,38.32,0.0,38.32
2014-02-26,24.48,40.52,0.0,22.51,42.49,0.0,42.49
2014-02-27,24.11,40.89,0.0,21.6,43.4,0.0,43.4
2014-02-28,23.77,41.23,0.0,19.52,45.48,0.0,45.48
2014-03-01,30.51,34.49,0.0,28.08,36.92,0.0,36.92
2014-03-02,27.11,37.89,0.0,26.4,38.6,0.0,38.6
2014-03-03,20.91,44.09,0.0,18.94,46.06,0.0,46.06
2014-03-04,23.2,41.8,0.0,19.08,45.92,0.0,45.92
2014-03-05,29.76,35.24,0.0,27.14,37.86,0.0,37.86
2014-03-06,31.14,33.86,0.0,27.03,37.97,0.0,37.97
2014-03-07,36.03,28.97,0.0,32.85,32.15,0.0,32.15
2014-03-08,38.48,26.52,0.0,37.09,27.91,0.0,27.91
2014-03-09,37.61,27.39,0.0,35.39,29.61,0.0,29.61
2014-03-10,44.13,20.87,0.0,41.48,23.52,0.0,23.52
2014-03-11,46.95,18.05,0.0,45.9,19.1,0.0,19.1
2014-03-12,41.0,24.0,0.0,40.6,24.4,0.0,24.4
2014-03-13,31.03,33.97,0.0,28.26,36.74,0.0,36.74
2014-03-14,41.18,23.82,0.0,37.51,27.49,0.0,27.49
2014-03-15,44.72,20.28,0.0,43.73,21.27,0.0,21.27
2014-03-16,35.97,29.03,0.0,33.57,31.43,0.0,31.43
2014-03-17,33.27,31.73,0.0,29.94,35.06,0.0,35.06
2014-03-18,37.95,27.05,0.0,35.33,29.67,0.0,29.67
2014-03-19,42.57,22.43,0.0,40.47,24.53,0.0,24.53
2014-03-20,42.86,22.14,0.0,42.05,22.95,0.0,22.95
