date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2006-01-14,42.56,22.44,0.0,42.34,22.66,0.0,22.66
2006-01-15,32.17,32.83,0.0,31.28,33.72,0.0,33.72
2006-01-16,32.61,32.39,0.0,30.85,34.15,0.0,34.15
2006-01-17,37.31,27.69,0.0,35.51,29.49,0.0,29.49
2006-01-18,39.74,25.26,0.0,39.11,25.89,0.0,25.89
2006-01-19,39.45,25.55,0.0,38.13,26.87,0.0,26.87
2006-01-20,46.31,18.69,0.0,45.01,19.99,0.0,19.99
2006-01-21,44.91,20.09,0.0,43.45,21.55,0.0,21.55
2006-01-22,36.94,28.06,0.0,35.39,29.61,0.0,29.61
2006-01-23,37.4,27.6,0.0,35.67,29.33,0.0,29.33
2006-01-24,37.66,27.34,0.0,36.3,28.7,0.0,28.7
2006-01-25,37.02,27.98,0.0,35.85,29.15,0.0,29.15
2006-01-26,33.0,32.0,0.0,32.08,32.92,0.0,32.92
2006-01-27,33.74,31.26,0.0,33.18,31.82,0.0,31.82
2006-01-28,41.39,23.61,0.0,40.61,24.39,0.0,24.39
2006-01-29,44.83,20.17,0.0,43.76,21.24,0.0,21.24
2006-01-30,45.55,19.45,0.0,44.59,20.41,0.0,20.41
2006-01-31,39.36,25.64,0.0,38.61,26.39,0.0,26.39
2006-02-01,39.07,25.93,0.0,38.42,26.58,0.0,26.58
2006-02-02,41.25,23.75,0.0,39.87,25.13,0.0,25.13
2006-02-03,45.6,19.4,0.0,44.47,20.53,0.0,20.53
2006-02-04,41.05,23.95,0.0,39.79,25.21,0.0,25.21
2006-02-05,37.22,27.78,0.0,37.14,27.86,0.0,27.86
2006-02-06,33.32,31.68,0.0,32.65,32.35,0.0,32.35
2006-02-07,32.06,32.94,0.0,31.52,33.48,0.0,33.48
2006-02-08,30.55,34.45,0.0,29.77,35.23,0.0,35.23
2006-02-09,28.42,36.58,0.0,27.58,37.42,0.0,37.42
2006-02-10,30.55,34.45,0.0,30.08,34.92,0.0,34.92
2006-02-11,30.98,34.02,0.0,30.51,34.49,0.0,34.49
2006-02-12,27.98,37.02,0.0,27.4,37.6,0.0,37.6
2006-02-13,25.78,39.22,0.0,24.73,40.27,0.0,40.27
2006-02-14,33.35,31.65,0.0,31.97,33.03,0.0,33.03
2006-02-15,40.64,24.36,0.0,38.55,26.45,0.0,26.45
2006-02-16,45.3,19.7,0.0,42.43,22.57,0.0,22.57
2006-02-17,40.92,24.08,0.0,39.18,25.82,0.0,25.82
2006-02-18,25.27,39.73,0.0,23.34,41.66,0.0,41.66
2006-02-19,19.09,45.91,0.0,18.08,46.92,0.0,46.92
2006-02-20,26.55,38.45,0.0,25.7,39.3,0.0,39.3
2006-02-21,31.98,33.02,0.0,31.02,33.98,0.0,33.98
2006-02-22,35.97,29.03,0.0,34.92,30.08,0.0,30.08
2006-02-23,38.29,26.71,0.0,36.89,28.11,0.0,28.11
2006-02-24,35.64,29.36,0.0,34.16,30.84,0.0,30.84
2006-02-25,36.68,28.32,0.0,35.17,29.83,0.0,29.83
2006-02-26,29.13,35.87,0.0,27.8,37.2,0.0,37.2
2006-02-27,29.01,35.99,0.0,27.75,37.25,0.0,37.25
2006-02-28,34.0,31.0,0.0,31.51,33.49,0.0,33.49
2006-03-01,38.9,26.1,0.0,36.14,28.86,0.0,28.86
2006-03-02,41.51,23.49,0.0,38.13,26.87,0.0,26.87
2006-03-03,34.3,30.7,0.0,32.05,32.95,0.0,32.95
2006-03-04,32.88,32.12,0.0,31.3,33.7,0.0,33.7
2006-03-05,36.67,28.33,0.0,35.18,29.82,0.0,29.82
2006-03-06,38.35,26.65,0.0,36.57,28.43,0.0,28.43
2006-03-07,37.52,27.48,0.0,35.88,29.12,0.0,29.12
2006-03-08,40.94,24.06,0.0,39.09,25.91,0.0,25.91
2006-03-09,48.48,16.52,0.0,47.03,17.97,0.0,17.97
2006-03-10,53.22,11.78,0.0,51.72,13.28,0.0,13.28
2006-03-11,52.25,12.75,0.0,50.64,14.36,0.0,14.36
2006-03-12,54.72,10.28,0.0,52.39,12.61,0.0,12.61
2006-03-13,57.02,7.98,0.0,55.05,9.95,0.0,9.95
2006-03-14,48.29,16.71,0.0,47.07,17.93,0.0,17.93
2006-03-15,40.29,24.71,0.0,38.69,26.31,0.0,26.31
2006-03-16,41.78,23.22,0.0,39.98,25.02,0.0,25.02
2006-03-17,40.01,24.99,0.0,38.05,26.95,0.0,26.95
2006-03-18,36.28,28.72,0.0,34.76,30.24,0.0,30.24
2006-03-19,35.95,29.05,0.0,34.79,30.21,0.0,30.21
2006-03-20,36.26,28.74,0.0,35.09,29.91,0.0,29.91
2006-03-21,34.26,30.74,0.0,32.92,32.08,0.0,32.08
2006-03-22,34.88,30.12,0.0,34.34,30.66,0.0,30.66
2006-03-23,37.44,27.56,0.0,37.12,27.88,0.0,27.88
2006-03-24,38.59,26.41,0.0,37.96,27.04,0.0,27.04
2006-03-25,38.4,26.6,0.0,37.83,27.17,0.0,27.17
2006-03-26,39.83,25.17,0.0,39.33,25.67,0.0,25.67
2006-03-27,42.74,22.26,0.0,42.06,22.94,0.0,22.94
2006-03-28,45.31,19.69,0.0,44.18,20.82,0.0,20.82
2006-03-29,47.4,17.6,0.0,46.27,18.73,0.0,18.73
2006-03-30,51.8,13.2,0.0,50.66,14.34,0.0,14.34
2006-03-31,57.31,7.69,0.0,56.63,8.37,0.0,8.37
2006-04-01,57.73,7.27,0.0,56.26,8.74,0.0,8.74
2006-04-02,54.5,10.5,0.0,52.72,12.28,0.0,12.28
2006-04-03,54.06,10.94,0.0,52.16,12.84,0.0,12.84
2006-04-04,47.79,17.21,0.0,46.91,18.09,0.0,18.09
2006-04-05,46.36,18.64,0.0,44.83,20.17,0.0,20.17
2006-04-06,49.49,15.51,0.0,47.68,17.32,0.0,17.32
2006-04-07,54.59,10.41,0.0,52.34,12.66,0.0,12.66
2006-04-08,48.46,16.54,0.0,46.13,18.87,0.0,18.87
2006-04-09,44.18,20.82,0.0,43.16,21.84,0.0,21.84
2006-04-10,49.35,15.65,0.0,48.51,16.49,0.0,16.49
2006-04-11,55.36,9.64,0.0,54.5,10.5,0.0,10.5
2006-04-12,60.09,4.91,0.0,59.21,5.79,0.0,5.79
2006-04-13,62.37,2.63,0.0,61.35,3.65,0.0,3.65
2006-04-14,63.17,1.83,0.0,62.13,2.87,0.0,2.87
2006-04-15,64.36,0.64,0.0,62.54,2.46,0.0,2.46
2006-04-16,60.34,4.66,0.0,58.46,6.54,0.0,6.54
2006-04-17,57.5,7.5,0.0,55.39,9.61,0.0,9.61
2006-04-18,57.44,7.56,0.0,55.69,9.31,0.0,9.31
2006-04-19,59.89,5.11,0.0,58.87,6.13,0.0,6.13
2006-04-20,61.87,3.13,0.0,61.25,3.75,0.0,3.75
2006-04-21,60.19,4.81,0.0,58.63,6.37,0.0,6.37
2006-04-22,57.5,7.5,0.0,55.45,9.55,0.0,9.55
2006-04-23,57.78,7.22,0.0,56.33,8.67,0.0,8.67
2006-04-24,58.06,6.94,0.0,56.11,8.89,0.0,8.89
2006-04-25,56.89,8.11,0.0,55.18,9.82,0.0,9.82
2006-04-26,50.64,14.36,0.0,49.76,15.24,0.0,15.24
2006-04-27,53.69,11.31,0.0,53.48,11.52,0.0,11.52
2006-04-28,54.19,10.81,0.0,53.45,11.55,0.0,11.55
2006-04-29,54.53,10.47,0.0,53.61,11.39,0.0,11.39
2006-04-30,56.09,8.91,0.0,55.32,9.68,0.0,9.68
2006-05-01,57.67,7.33,0.0,56.86,8.14,0.0,8.14
2006-05-02,58.1,6.9,0.0,57.27,7.73,0.0,7.73
2006-05-03,59.91,5.09,0.0,59.17,5.83,0.0,5.83
2006-05-04,63.1,1.9,0.0,62.6,2.4,0.0,2.4
2006-05-05,62.6,2.4,0.0,62.06,2.94,0.0,2.94
2006-05-06,59.09,5.91,0.0,58.48,6.52,0.0,6.52
2006-05-07,55.67,9.33,0.0,55.61,9.39,0.0,9.39
2006-05-08,57.44,7.56,0.0,57.35,7.65,0.0,7.65
2006-05-09,59.72,5.28,0.0,59.28,5.72,0.0,5.72
2006-05-10,61.31,3.69,0.0,61.15,3.85,0.0,3.85
2006-05-11,59.4,5.6,0.0,58.67,6.33,0.0,6.33
2006-05-12,55.64,9.36,0.0,54.66,10.34,0.0,10.34
2006-05-13,56.76,8.24,0.0,55.61,9.39,0.0,9.39
2006-05-14,56.0,9.0,0.0,55.24,9.76,0.0,9.76
2006-05-15,54.86,10.14,0.0,54.69,10.31,0.0,10.31
2006-05-16,55.76,9.24,0.0,55.62,9.38,0.0,9.38
2006-05-17,58.82,6.18,0.0,58.88,6.12,0.0,6.12
2006-05-18,60.23,4.77,0.0,59.63,5.37,0.0,5.37
2006-05-19,58.41,6.59,0.0,57.37,7.63,0.0,7.63
2006-05-20,60.44,4.56,0.0,59.18,5.82,0.0,5.82
2006-05-21,60.12,4.88,0.0,58.63,6.37,0.0,6.37
2006-05-22,57.33,7.67,0.0,55.54,9.46,0.0,9.46
2006-05-23,58.17,6.83,0.0,57.04,7.96,0.0,7.96
2006-05-24,62.91,2.09,0.0,62.2,2.8,0.0,2.8
2006-05-25,67.49,0.0,2.49,66.71,0.0,1.71,1.71
2006-05-26,70.18,0.0,5.18,69.09,0.0,4.09,4.09
2006-05-27,70.79,0.0,5.79,70.16,0.0,5.16,5.16
2006-05-28,73.2,0.0,8.2,73.2,0.0,8.2,8.2
2006-05-29,75.06,0.0,10.06,75.15,0.0,10.15,10.15
2006-05-30,76.0,0.0,11.0,75.87,0.0,10.87,10.87
2006-05-31,74.56,0.0,9.56,73.57,0.0,8.57,8.57
2006-06-01,73.86,0.0,8.86,73.09,0.0,8.09,8.09
2006-06-02,70.64,0.0,5.64,70.43,0.0,5.43,5.43
2006-06-03,66.54,0.0,1.54,66.3,0.0,1.3,1.3
2006-06-04,64.5,0.5,0.0,63.93,1.07,0.0,1.07
2006-06-05,66.34,0.0,1.34,66.18,0.0,1.18,1.18
2006-06-06,68.41,0.0,3.41,68.3,0.0,3.3,3.3
2006-06-07,68.2,0.0,3.2,67.36,0.0,2.36,2.36
2006-06-08,68.18,0.0,3.18,67.18,0.0,2.18,2.18
2006-06-09,68.42,0.0,3.42,67.32,0.0,2.32,2.32
2006-06-10,65.45,0.0,0.45,63.59,1.41,0.0,1.41
2006-06-11,64.46,0.54,0.0,62.74,2.26,0.0,2.26
2006-06-12,65.87,0.0,0.87,64.53,0.47,0.0,0.47
2006-06-13,67.5,0.0,2.5,66.98,0.0,1.98,1.98
2006-06-14,69.08,0.0,4.08,68.75,0.0,3.75,3.75
2006-06-15,70.16,0.0,5.16,69.89,0.0,4.89,4.89
2006-06-16,72.62,0.0,7.62,72.64,0.0,7.64,7.64
2006-06-17,74.52,0.0,9.52,74.96,0.0,9.96,9.96
2006-06-18,76.45,0.0,11.45,76.47,0.0,11.47,11.47
2006-06-19,75.89,0.0,10.89,76.15,0.0,11.15,11.15
2006-06-20,74.59,0.0,9.59,73.98,0.0,8.98,8.98
2006-06-21,75.06,0.0,10.06,74.77,0.0,9.77,9.77
2006-06-22,77.61,0.0,12.61,77.18,0.0,12.18,12.18
2006-06-23,74.98,0.0,9.98,74.83,0.0,9.83,9.83
2006-06-24,72.64,0.0,7.64,71.92,0.0,6.92,6.92
2006-06-25,71.94,0.0,6.94,71.4,0.0,6.4,6.4
2006-06-26,71.54,0.0,6.54,71.45,0.0,6.45,6.45
2006-06-27,72.45,0.0,7.45,72.3,0.0,7.3,7.3
2006-06-28,73.42,0.0,8.42,73.15,0.0,8.15,8.15
2006-06-29,73.4,0.0,8.4,72.95,0.0,7.95,7.95
2006-06-30,72.98,0.0,7.98,72.72,0.0,7.72,7.72
2006-07-01,75.01,0.0,10.01,74.96,0.0,9.96,9.96
2006-07-02,78.53,0.0,13.53,78.38,0.0,13.38,13.38
2006-07-03,78.78,0.0,13.78,78.39,0.0,13.39,13.39
2006-07-04,77.91,0.0,12.91,77.33,0.0,12.33,12.33
2006-07-05,74.08,0.0,9.08,73.36,0.0,8.36,8.36
2006-07-06,70.56,0.0,5.56,70.28,0.0,5.28,5.28
2006-07-07,70.96,0.0,5.96,70.91,0.0,5.91,5.91
2006-07-08,72.98,0.0,7.98,73.13,0.0,8.13,8.13
2006-07-09,74.23,0.0,9.23,74.39,0.0,9.39,9.39
2006-07-10,75.06,0.0,10.06,74.67,0.0,9.67,9.67
2006-07-11,76.15,0.0,11.15,75.91,0.0,10.91,10.91
2006-07-12,76.59,0.0,11.59,76.35,0.0,11.35,11.35
2006-07-13,77.15,0.0,12.15,76.73,0.0,11.73,11.73
2006-07-14,78.59,0.0,13.59,78.01,0.0,13.01,13.01
2006-07-15,79.67,0.0,14.67,79.26,0.0,14.26,14.26
2006-07-16,80.98,0.0,15.98,81.05,0.0,16.05,16.05
2006-07-17,82.7,0.0,17.7,82.9,0.0,17.9,17.9
2006-07-18,82.32,0.0,17.32,82.04,0.0,17.04,17.04
2006-07-19,80.42,0.0,15.42,79.61,0.0,14.61,14.61
2006-07-20,79.91,0.0,14.91,78.93,0.0,13.93,13.93
2006-07-21,79.66,0.0,14.66,78.66,0.0,13.66,13.66
2006-07-22,75.44,0.0,10.44,75.05,0.0,10.05,10.05
2006-07-23,73.16,0.0,8.16,72.98,0.0,7.98,7.98
2006-07-24,74.74,0.0,9.74,74.82,0.0,9.82,9.82
2006-07-25,77.0,0.0,12.0,76.9,0.0,11.9,11.9
2006-07-26,78.13,0.0,13.13,77.77,0.0,12.77,12.77
2006-07-27,79.45,0.0,14.45,78.97,0.0,13.97,13.97
2006-07-28,79.33,0.0,14.33,79.39,0.0,14.39,14.39
2006-07-29,79.68,0.0,14.68,80.37,0.0,15.37,15.37
2006-07-30,80.45,0.0,15.45,81.01,0.0,16.01,16.01
2006-07-31,81.73,0.0,16.73,81.98,0.0,16.98,16.98
2006-08-01,84.52,0.0,19.52,84.83,0.0,19.83,19.83
2006-08-02,85.64,0.0,20.64,85.84,0.0,20.84,20.84
2006-08-03,84.23,0.0,19.23,83.84,0.0,18.84,18.84
2006-08-04,80.28,0.0,15.28,79.59,0.0,14.59,14.59
2006-08-05,79.06,0.0,14.06,78.73,0.0,13.73,13.73
2006-08-06,78.65,0.0,13.65,78.12,0.0,13.12,13.12
2006-08-07,80.28,0.0,15.28,79.68,0.0,14.68,14.68
2006-08-08,78.6,0.0,13.6,77.91,0.0,12.91,12.91
2006-08-09,76.79,0.0,11.79,75.78,0.0,10.78,10.78
2006-08-10,77.71,0.0,12.71,76.98,0.0,11.98,11.98
2006-08-11,74.33,0.0,9.33,73.94,0.0,8.94,8.94
2006-08-12,72.28,0.0,7.28,71.61,0.0,6.61,6.61
2006-08-13,73.03,0.0,8.03,72.31,0.0,7.31,7.31
2006-08-14,75.61,0.0,10.61,75.02,0.0,10.02,10.02
2006-08-15,76.27,0.0,11.27,75.85,0.0,10.85,10.85
2006-08-16,75.43,0.0,10.43,74.91,0.0,9.91,9.91
2006-08-17,76.21,0.0,11.21,75.48,0.0,10.48,10.48
2006-08-18,77.48,0.0,12.48,76.51,0.0,11.51,11.51
2006-08-19,77.27,0.0,12.27,76.29,0.0,11.29,11.29
2006-08-20,76.53,0.0,11.53,75.94,0.0,10.94,10.94
2006-08-21,74.1,0.0,9.1,73.69,0.0,8.69,8.69
2006-08-22,74.71,0.0,9.71,74.63,0.0,9.63,9.63
2006-08-23,74.77,0.0,9.77,74.8,0.0,9.8,9.8
2006-08-24,74.39,0.0,9.39,74.05,0.0,9.05,9.05
2006-08-25,75.31,0.0,10.31,74.68,0.0,9.68,9.68
2006-08-26,75.23,0.0,10.23,74.1,0.0,9.1,9.1
2006-08-27,74.41,0.0,9.41,73.33,0.0,8.33,8.33
2006-08-28,74.15,0.0,9.15,73.34,0.0,8.34,8.34
2006-08-29,72.82,0.0,7.82,71.59,0.0,6.59,6.59
2006-08-30,70.88,0.0,5.88,69.94,0.0,4.94,4.94
2006-08-31,68.99,0.0,3.99,68.27,0.0,3.27,3.27
2006-09-01,67.46,0.0,2.46,66.93,0.0,1.93,1.93
2006-09-02,65.58,0.0,0.58,65.41,0.0,0.41,0.41
2006-09-03,66.36,0.0,1.36,66.29,0.0,1.29,1.29
2006-09-04,67.76,0.0,2.76,67.41,0.0,2.41,2.41
2006-09-05,67.48,0.0,2.48,66.87,0.0,1.87,1.87
2006-09-06,67.63,0.0,2.63,67.5,0.0,2.5,2.5
2006-09-07,68.94,0.0,3.94,68.81,0.0,3.81,3.81
2006-09-08,70.3,0.0,5.3,70.25,0.0,5.25,5.25
2006-09-09,70.43,0.0,5.43,70.04,0.0,5.04,5.04
2006-09-10,68.3,0.0,3.3,67.2,0.0,2.2,2.2
2006-09-11,66.93,0.0,1.93,65.55,0.0,0.55,0.55
2006-09-12,65.19,0.0,0.19,64.3,0.7,0.0,0.7
2006-09-13,63.7,1.3,0.0,63.4,1.6,0.0,1.6
2006-09-14,65.33,0.0,0.33,65.2,0.0,0.2,0.2
2006-09-15,66.92,0.0,1.92,66.65,0.0,1.65,1.65
2006-09-16,68.62,0.0,3.62,68.2,0.0,3.2,3.2
2006-09-17,69.8,0.0,4.8,69.62,0.0,4.62,4.62
2006-09-18,69.21,0.0,4.21,68.73,0.0,3.73,3.73
2006-09-19,65.55,0.0,0.55,64.62,0.38,0.0,0.38
2006-09-20,60.95,4.05,0.0,60.36,4.64,0.0,4.64
2006-09-21,58.87,6.13,0.0,58.28,6.72,0.0,6.72
2006-09-22,61.99,3.01,0.0,61.36,3.64,0.0,3.64
2006-09-23,67.69,0.0,2.69,67.04,0.0,2.04,2.04
2006-09-24,68.56,0.0,3.56,67.92,0.0,2.92,2.92
2006-09-25,63.07,1.93,0.0,62.76,2.24,0.0,2.24
2006-09-26,62.2,2.8,0.0,61.87,3.13,0.0,3.13
2006-09-27,63.52,1.48,0.0,63.21,1.79,0.0,1.79
2006-09-28,61.45,3.55,0.0,60.58,4.42,0.0,4.42
2006-09-29,57.21,7.79,0.0,57.0,8.0,0.0,8.0
2006-09-30,58.18,6.82,0.0,57.45,7.55,0.0,7.55
2006-10-01,61.98,3.02,0.0,61.27,3.73,0.0,3.73
2006-10-02,63.77,1.23,0.0,63.19,1.81,0.0,1.81
2006-10-03,66.7,0.0,1.7,66.11,0.0,1.11,1.11
2006-10-04,68.93,0.0,3.93,68.4,0.0,3.4,3.4
2006-10-05,62.66,2.34,0.0,61.34,3.66,0.0,3.66
2006-10-06,56.83,8.17,0.0,55.74,9.26,0.0,9.26
2006-10-07,56.36,8.64,0.0,55.75,9.25,0.0,9.25
2006-10-08,59.29,5.71,0.0,58.63,6.37,0.0,6.37
2006-10-09,62.32,2.68,0.0,61.53,3.47,0.0,3.47
2006-10-10,62.36,2.64,0.0,61.33,3.67,0.0,3.67
2006-10-11,60.83,4.17,0.0,59.96,5.04,0.0,5.04
2006-10-12,54.73,10.27,0.0,53.82,11.18,0.0,11.18
2006-10-13,47.85,17.15,0.0,47.12,17.88,0.0,17.88
2006-10-14,48.49,16.51,0.0,47.75,17.25,0.0,17.25
2006-10-15,48.68,16.32,0.0,47.82,17.18,0.0,17.18
2006-10-16,51.8,13.2,0.0,51.32,13.68,0.0,13.68
2006-10-17,55.66,9.34,0.0,54.71,10.29,0.0,10.29
2006-10-18,60.58,4.42,0.0,59.96,5.04,0.0,5.04
2006-10-19,57.61,7.39,0.0,56.37,8.63,0.0,8.63
2006-10-20,53.19,11.81,0.0,52.87,12.13,0.0,12.13
2006-10-21,49.27,15.73,0.0,49.15,15.85,0.0,15.85
2006-10-22,48.7,16.3,0.0,48.31,16.69,0.0,16.69
2006-10-23,45.43,19.57,0.0,45.2,19.8,0.0,19.8
2006-10-24,43.02,21.98,0.0,42.77,22.23,0.0,22.23
2006-10-25,44.88,20.12,0.0,44.35,20.65,0.0,20.65
2006-10-26,46.4,18.6,0.0,45.67,19.33,0.0,19.33
2006-10-27,46.99,18.01,0.0,45.71,19.29,0.0,19.29
2006-10-28,50.55,14.45,0.0,50.0,15.0,0.0,15.0
2006-10-29,48.69,16.31,0.0,47.66,17.34,0.0,17.34
2006-10-30,51.92,13.08,0.0,50.93,14.07,0.0,14.07
2006-10-31,54.91,10.09,0.0,54.08,10.92,0.0,10.92
2006-11-01,50.91,14.09,0.0,49.95,15.05,0.0,15.05
2006-11-02,44.06,20.94,0.0,43.25,21.75,0.0,21.75
2006-11-03,38.36,26.64,0.0,37.67,27.33,0.0,27.33
2006-11-04,39.31,25.69,0.0,38.82,26.18,0.0,26.18
2006-11-05,43.28,21.72,0.0,42.83,22.17,0.0,22.17
2006-11-06,47.67,17.33,0.0,46.79,18.21,0.0,18.21
2006-11-07,49.74,15.26,0.0,49.0,16.0,0.0,16.0
2006-11-08,54.09,10.91,0.0,53.61,11.39,0.0,11.39
2006-11-09,56.25,8.75,0.0,55.83,9.17,0.0,9.17
2006-11-10,55.02,9.98,0.0,53.49,11.51,0.0,11.51
2006-11-11,51.99,13.01,0.0,50.6,14.4,0.0,14.4
2006-11-12,46.71,18.29,0.0,46.98,18.02,0.0,18.02
2006-11-13,46.36,18.64,0.0,46.49,18.51,0.0,18.51
2006-11-14,48.39,16.61,0.0,48.32,16.68,0.0,16.68
2006-11-15,49.76,15.24,0.0,49.65,15.35,0.0,15.35
2006-11-16,53.14,11.86,0.0,52.8,12.2,0.0,12.2
2006-11-17,48.86,16.14,0.0,48.92,16.08,0.0,16.08
2006-11-18,44.31,20.69,0.0,44.08,20.92,0.0,20.92
2006-11-19,42.01,22.99,0.0,41.94,23.06,0.0,23.06
2006-11-20,39.06,25.94,0.0,38.93,26.07,0.0,26.07
2006-11-21,38.29,26.71,0.0,38.04,26.96,0.0,26.96
2006-11-22,40.37,24.63,0.0,40.05,24.95,0.0,24.95
2006-11-23,42.14,22.86,0.0,41.74,23.26,0.0,23.26
2006-11-24,45.32,19.68,0.0,44.93,20.07,0.0,20.07
2006-11-25,45.8,19.2,0.0,44.95,20.05,0.0,20.05
2006-11-26,48.81,16.19,0.0,48.01,16.99,0.0,16.99
2006-11-27,50.39,14.61,0.0,49.74,15.26,0.0,15.26
2006-11-28,51.32,13.68,0.0,50.92,14.08,0.0,14.08
2006-11-29,54.27,10.73,0.0,53.56,11.44,0.0,11.44
2006-11-30,53.69,11.31,0.0,52.44,12.56,0.0,12.56
2006-12-01,49.82,15.18,0.0,49.29,15.71,0.0,15.71
2006-12-02,38.25,26.75,0.0,38.01,26.99,0.0,26.99
2006-12-03,34.2,30.8,0.0,32.85,32.15,0.0,32.15
2006-12-04,30.51,34.49,0.0,29.77,35.23,0.0,35.23
2006-12-05,30.15,34.85,0.0,29.06,35.94,0.0,35.94
2006-12-06,35.35,29.65,0.0,34.66,30.34,0.0,30.34
2006-12-07,35.45,29.55,0.0,34.27,30.73,0.0,30.73
2006-12-08,24.47,40.53,0.0,23.94,41.06,0.0,41.06
2006-12-09,29.13,35.87,0.0,28.77,36.23,0.0,36.23
2006-12-10,36.89,28.11,0.0,36.77,28.23,0.0,28.23
2006-12-11,41.52,23.48,0.0,40.94,24.06,0.0,24.06
2006-12-12,43.82,21.18,0.0,43.15,21.85,0.0,21.85
2006-12-13,47.05,17.95,0.0,46.05,18.95,0.0,18.95
2006-12-14,47.47,17.53,0.0,46.56,18.44,0.0,18.44
2006-12-15,48.16,16.84,0.0,46.99,18.01,0.0,18.01
2006-12-16,45.22,19.78,0.0,43.92,21.08,0.0,21.08
2006-12-17,48.21,16.79,0.0,47.0,18.0,0.0,18.0
2006-12-18,49.11,15.89,0.0,47.71,17.29,0.0,17.29
2006-12-19,41.84,23.16,0.0,40.24,24.76,0.0,24.76
2006-12-20,39.37,25.63,0.0,37.7,27.3,0.0,27.3
2006-12-21,43.16,21.84,0.0,41.85,23.15,0.0,23.15
2006-12-22,44.79,20.21,0.0,43.63,21.37,0.0,21.37
2006-12-23,46.23,18.77,0.0,45.91,19.09,0.0,19.09
2006-12-24,41.73,23.27,0.0,41.17,23.83,0.0,23.83
2006-12-25,39.71,25.29,0.0,38.77,26.23,0.0,26.23
2006-12-26,40.54,24.46,0.0,40.3,24.7,0.0,24.7
2006-12-27,37.61,27.39,0.0,37.38,27.62,0.0,27.62
2006-12-28,39.13,25.87,0.0,38.73,26.27,0.0,26.27
2006-12-29,40.91,24.09,0.0,39.92,25.08,0.0,25.08
2006-12-30,41.74,23.26,0.0,40.65,24.35,0.0,24.35
2006-12-31,42.62,22.38,0.0,41.38,23.62,0.0,23.62
2007-01-01,44.51,20.49,0.0,44.05,20.95,0.0,20.95
2007-01-02,39.29,25.71,0.0,39.0,26.0,0.0,26.0
2007-01-03,38.6,26.4,0.0,38.16,26.84,0.0,26.84
2007-01-04,44.76,20.24,0.0,44.08,20.92,0.0,20.92
2007-01-05,52.56,12.44,0.0,51.5,13.5,0.0,13.5
2007-01-06,53.41,11.59,0.0,52.74,12.26,0.0,12.26
2007-01-07,44.93,20.07,0.0,43.88,21.12,0.0,21.12
2007-01-08,42.98,22.02,0.0,42.37,22.63,0.0,22.63
2007-01-09,37.31,27.69,0.0,36.59,28.41,0.0,28.41
2007-01-10,32.5,32.5,0.0,31.66,33.34,0.0,33.34
2007-01-11,34.78,30.22,0.0,34.15,30.85,0.0,30.85
2007-01-12,42.75,22.25,0.0,41.93,23.07,0.0,23.07
2007-01-13,44.16,20.84,0.0,42.85,22.15,0.0,22.15
2007-01-14,42.43,22.57,0.0,40.96,24.04,0.0,24.04
2007-01-15,42.64,22.36,0.0,41.11,23.89,0.0,23.89
2007-01-16,34.16,30.84,0.0,33.74,31.26,0.0,31.26
2007-01-17,24.09,40.91,0.0,23.24,41.76,0.0,41.76
2007-01-18,29.05,35.95,0.0,28.6,36.4,0.0,36.4
2007-01-19,33.4,31.6,0.0,32.7,32.3,0.0,32.3
2007-01-20,28.98,36.02,0.0,27.9,37.1,0.0,37.1
2007-01-21,27.56,37.44,0.0,26.59,38.41,0.0,38.41
2007-01-22,31.36,33.64,0.0,30.31,34.69,0.0,34.69
2007-01-23,30.62,34.38,0.0,30.05,34.95,0.0,34.95
2007-01-24,30.81,34.19,0.0,30.17,34.83,0.0,34.83
2007-01-25,27.57,37.43,0.0,26.92,38.08,0.0,38.08
2007-01-26,23.01,41.99,0.0,22.02,42.98,0.0,42.98
2007-01-27,32.04,32.96,0.0,31.26,33.74,0.0,33.74
2007-01-28,29.74,35.26,0.0,28.77,36.23,0.0,36.23
2007-01-29,23.48,41.52,0.0,23.0,42.0,0.0,42.0
2007-01-30,24.67,40.33,0.0,23.91,41.09,0.0,41.09
2007-01-31,22.57,42.43,0.0,21.95,43.05,0.0,43.05
2007-02-01,26.56,38.44,0.0,25.78,39.22,0.0,39.22
2007-02-02,28.39,36.61,0.0,27.06,37.94,0.0,37.94
2007-02-03,23.4,41.6,0.0,21.69,43.31,0.0,43.31
2007-02-04,18.77,46.23,0.0,16.15,48.85,0.0,48.85
2007-02-05,14.35,50.65,0.0,11.7,53.3,0.0,53.3
2007-02-06,16.7,48.3,0.0,14.13,50.87,0.0,50.87
2007-02-07,20.82,44.18,0.0,18.18,46.82,0.0,46.82
2007-02-08,19.61,45.39,0.0,17.69,47.31,0.0,47.31
2007-02-09,19.97,45.03,0.0,18.92,46.08,0.0,46.08
2007-02-10,20.4,44.6,0.0,19.49,45.51,0.0,45.51
2007-02-11,22.55,42.45,0.0,21.44,43.56,0.0,43.56
2007-02-12,29.27,35.73,0.0,28.34,36.66,0.0,36.66
2007-02-13,28.34,36.66,0.0,26.27,38.73,0.0,38.73
2007-02-14,22.96,42.04,0.0,21.43,43.57,0.0,43.57
2007-02-15,15.26,49.74,0.0,13.47,51.53,0.0,51.53
