date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2010-09-08,71.57,0.0,6.57,71.22,0.0,6.22,6.22
2010-09-09,67.69,0.0,2.69,66.1,0.0,1.1,1.1
2010-09-10,67.42,0.0,2.42,65.62,0.0,0.62,0.62
2010-09-11,69.14,0.0,4.14,67.12,0.0,2.12,2.12
2010-09-12,68.77,0.0,3.77,66.71,0.0,1.71,1.71
2010-09-13,70.09,0.0,5.09,68.37,0.0,3.37,3.37
2010-09-14,69.99,0.0,4.99,68.05,0.0,3.05,3.05
2010-09-15,68.88,0.0,3.88,66.38,0.0,1.38,1.38
2010-09-16,69.39,0.0,4.39,66.94,0.0,1.94,1.94
2010-09-17,67.44,0.0,2.44,65.67,0.0,0.67,0.67
2010-09-18,68.21,0.0,3.21,65.51,0.0,0.51,0.51
2010-09-19,69.22,0.0,4.22,66.31,0.0,1.31,1.31
2010-09-20,69.59,0.0,4.59,66.88,0.0,1.88,1.88
2010-09-21,71.77,0.0,6.77,68.77,0.0,3.77,3.77
2010-09-22,73.38,0.0,8.38,71.6,0.0,6.6,6.6
2010-09-23,74.8,0.0,9.8,73.03,0.0,8.03,8.03
2010-09-24,75.3,0.0,10.3,73.85,0.0,8.85,8.85
2010-09-25,69.54,0.0,4.54,69.62,0.0,4.62,4.62
2010-09-26,62.45,2.55,0.0,62.18,2.82,0.0,2.82
2010-09-27,61.36,3.64,0.0,61.28,3.72,0.0,3.72
2010-09-28,63.87,1.13,0.0,64.53,0.47,0.0,0.47
2010-09-29,64.36,0.64,0.0,64.89,0.11,0.0,0.11
2010-09-30,65.91,0.0,0.91,66.23,0.0,1.23,1.23
2010-10-01,64.02,0.98,0.0,64.11,0.89,0.0,0.89
2010-10-02,58.24,6.76,0.0,57.58,7.42,0.0,7.42
2010-10-03,54.13,10.87,0.0,53.66,11.34,0.0,11.34
2010-10-04,53.13,11.87,0.0,52.88,12.12,0.0,12.12
2010-10-05,54.56,10.44,0.0,54.66,10.34,0.0,10.34
2010-10-06,57.54,7.46,0.0,57.34,7.66,0.0,7.66
2010-10-07,60.88,4.12,0.0,59.7,5.3,0.0,5.3
2010-10-08,62.18,2.82,0.0,61.08,3.92,0.0,3.92
2010-10-09,64.69,0.31,0.0,63.44,1.56,0.0,1.56
2010-10-10,64.93,0.07,0.0,62.7,2.3,0.0,2.3
2010-10-11,66.69,0.0,1.69,65.15,0.0,0.15,0.15
2010-10-12,64.53,0.47,0.0,62.98,2.02,0.0,2.02
2010-10-13,60.16,4.84,0.0,58.15,6.85,0.0,6.85
2010-10-14,57.13,7.87,0.0,55.74,9.26,0.0,9.26
2010-10-15,55.72,9.28,0.0,54.23,10.77,0.0,10.77
2010-10-16,55.65,9.35,0.0,53.92,11.08,0.0,11.08
2010-10-17,57.78,7.22,0.0,55.98,9.02,0.0,9.02
2010-10-18,56.32,8.68,0.0,54.25,10.75,0.0,10.75
2010-10-19,54.94,10.06,0.0,52.85,12.15,0.0,12.15
2010-10-20,55.56,9.44,0.0,53.64,11.36,0.0,11.36
2010-10-21,55.18,9.82,0.0,53.04,11.96,0.0,11.96
2010-10-22,52.46,12.54,0.0,49.72,15.28,0.0,15.28
2010-10-23,57.31,7.69,0.0,54.36,10.64,0.0,10.64
2010-10-24,61.4,3.6,0.0,59.02,5.98,0.0,5.98
2010-10-25,63.1,1.9,0.0,61.15,3.85,0.0,3.85
2010-10-26,64.51,0.49,0.0,63.65,1.35,0.0,1.35
2010-10-27,61.74,3.26,0.0,61.52,3.48,0.0,3.48
2010-10-28,57.09,7.91,0.0,57.27,7.73,0.0,7.73
2010-10-29,48.41,16.59,0.0,48.07,16.93,0.0,16.93
2010-10-30,49.39,15.61,0.0,48.28,16.72,0.0,16.72
2010-10-31,50.57,14.43,0.0,49.14,15.86,0.0,15.86
2010-11-01,46.56,18.44,0.0,44.11,20.89,0.0,20.89
2010-11-02,45.33,19.67,0.0,43.35,21.65,0.0,21.65
2010-11-03,45.98,19.02,0.0,44.48,20.52,0.0,20.52
2010-11-04,47.47,17.53,0.0,46.15,18.85,0.0,18.85
2010-11-05,43.53,21.47,0.0,43.62,21.38,0.0,21.38
2010-11-06,40.7,24.3,0.0,40.68,24.32,0.0,24.32
2010-11-07,43.12,21.88,0.0,42.37,22.63,0.0,22.63
2010-11-08,47.42,17.58,0.0,45.39,19.61,0.0,19.61
2010-11-09,50.61,14.39,0.0,48.46,16.54,0.0,16.54
2010-11-10,52.66,12.34,0.0,50.76,14.24,0.0,14.24
2010-11-11,51.27,13.73,0.0,49.07,15.93,0.0,15.93
2010-11-12,50.42,14.58,0.0,48.29,16.71,0.0,16.71
2010-11-13,48.68,16.32,0.0,47.94,17.06,0.0,17.06
2010-11-14,47.07,17.93,0.0,46.21,18.79,0.0,18.79
2010-11-15,45.54,19.46,0.0,45.06,19.94,0.0,19.94
2010-11-16,46.69,18.31,0.0,46.14,18.86,0.0,18.86
2010-11-17,48.7,16.3,0.0,49.19,15.81,0.0,15.81
2010-11-18,43.29,21.71,0.0,43.49,21.51,0.0,21.51
2010-11-19,41.87,23.13,0.0,40.8,24.2,0.0,24.2
2010-11-20,43.53,21.47,0.0,41.91,23.09,0.0,23.09
2010-11-21,47.23,17.77,0.0,43.96,21.04,0.0,21.04
2010-11-22,54.66,10.34,0.0,52.03,12.97,0.0,12.97
2010-11-23,49.99,15.01,0.0,48.66,16.34,0.0,16.34
2010-11-24,42.14,22.86,0.0,40.31,24.69,0.0,24.69
2010-11-25,43.1,21.9,0.0,40.27,24.73,0.0,24.73
2010-11-26,38.68,26.32,0.0,38.07,26.93,0.0,26.93
2010-11-27,34.75,30.25,0.0,33.68,31.32,0.0,31.32
2010-11-28,36.43,28.57,0.0,35.23,29.77,0.0,29.77
2010-11-29,41.0,24.0,0.0,39.15,25.85,0.0,25.85
2010-11-30,44.8,20.2,0.0,43.76,21.24,0.0,21.24
2010-12-01,38.45,26.55,0.0,39.81,25.19,0.0,25.19
2010-12-02,32.9,32.1,0.0,32.66,32.34,0.0,32.34
2010-12-03,32.96,32.04,0.0,32.02,32.98,0.0,32.98
2010-12-04,34.21,30.79,0.0,32.81,32.19,0.0,32.19
2010-12-05,30.24,34.76,0.0,29.45,35.55,0.0,35.55
2010-12-06,26.86,38.14,0.0,26.54,38.46,0.0,38.46
2010-12-07,25.34,39.66,0.0,25.23,39.77,0.0,39.77
2010-12-08,24.49,40.51,0.0,24.15,40.85,0.0,40.85
2010-12-09,25.99,39.01,0.0,24.39,40.61,0.0,40.61
2010-12-10,31.64,33.36,0.0,29.23,35.77,0.0,35.77
2010-12-11,34.57,30.43,0.0,32.82,32.18,0.0,32.18
2010-12-12,33.07,31.93,0.0,34.53,30.47,0.0,30.47
2010-12-13,23.37,41.63,0.0,26.24,38.76,0.0,38.76
2010-12-14,19.25,45.75,0.0,19.05,45.95,0.0,45.95
2010-12-15,21.7,43.3,0.0,19.62,45.38,0.0,45.38
2010-12-16,26.09,38.91,0.0,23.7,41.3,0.0,41.3
2010-12-17,26.31,38.69,0.0,24.25,40.75,0.0,40.75
2010-12-18,24.45,40.55,0.0,23.09,41.91,0.0,41.91
2010-12-19,25.39,39.61,0.0,23.79,41.21,0.0,41.21
2010-12-20,27.38,37.62,0.0,25.17,39.83,0.0,39.83
2010-12-21,32.8,32.2,0.0,30.27,34.73,0.0,34.73
2010-12-22,33.24,31.76,0.0,31.41,33.59,0.0,33.59
2010-12-23,31.17,33.83,0.0,30.2,34.8,0.0,34.8
2010-12-24,30.35,34.65,0.0,29.37,35.63,0.0,35.63
2010-12-25,28.77,36.23,0.0,27.99,37.01,0.0,37.01
2010-12-26,26.2,38.8,0.0,26.07,38.93,0.0,38.93
2010-12-27,23.87,41.13,0.0,23.21,41.79,0.0,41.79
2010-12-28,25.28,39.72,0.0,23.5,41.5,0.0,41.5
2010-12-29,29.97,35.03,0.0,27.42,37.58,0.0,37.58
2010-12-30,36.27,28.73,0.0,32.07,32.93,0.0,32.93
2010-12-31,41.08,23.92,0.0,37.41,27.59,0.0,27.59
2011-01-01,38.28,26.72,0.0,36.53,28.47,0.0,28.47
2011-01-02,31.77,33.23,0.0,31.26,33.74,0.0,33.74
2011-01-03,29.11,35.89,0.0,28.0,37.0,0.0,37.0
2011-01-04,30.16,34.84,0.0,28.19,36.81,0.0,36.81
2011-01-05,28.24,36.76,0.0,26.12,38.88,0.0,38.88
2011-01-06,29.51,35.49,0.0,27.34,37.66,0.0,37.66
2011-01-07,28.0,37.0,0.0,25.49,39.51,0.0,39.51
2011-01-08,24.12,40.88,0.0,22.35,42.65,0.0,42.65
2011-01-09,22.08,42.92,0.0,21.71,43.29,0.0,43.29
2011-01-10,24.13,40.87,0.0,23.42,41.58,0.0,41.58
2011-01-11,24.43,40.57,0.0,23.95,41.05,0.0,41.05
2011-01-12,22.93,42.07,0.0,24.31,40.69,0.0,40.69
2011-01-13,20.08,44.92,0.0,20.19,44.81,0.0,44.81
2011-01-14,21.15,43.85,0.0,18.63,46.37,0.0,46.37
2011-01-15,26.22,38.78,0.0,23.6,41.4,0.0,41.4
2011-01-16,23.92,41.08,0.0,22.67,42.33,0.0,42.33
2011-01-17,23.29,41.71,0.0,19.43,45.57,0.0,45.57
2011-01-18,32.68,32.32,0.0,31.08,33.92,0.0,33.92
2011-01-19,30.15,34.85,0.0,29.54,35.46,0.0,35.46
2011-01-20,25.15,39.85,0.0,23.93,41.07,0.0,41.07
2011-01-21,18.24,46.76,0.0,17.85,47.15,0.0,47.15
2011-01-22,14.49,50.51,0.0,12.36,52.64,0.0,52.64
2011-01-23,17.38,47.62,0.0,13.59,51.41,0.0,51.41
2011-01-24,17.97,47.03,0.0,13.69,51.31,0.0,51.31
2011-01-25,27.8,37.2,0.0,25.69,39.31,0.0,39.31
2011-01-26,28.3,36.7,0.0,26.61,38.39,0.0,38.39
2011-01-27,28.87,36.13,0.0,27.73,37.27,0.0,37.27
2011-01-28,29.59,35.41,0.0,27.03,37.97,0.0,37.97
2011-01-29,31.45,33.55,0.0,28.57,36.43,0.0,36.43
2011-01-30,30.53,34.47,0.0,26.85,38.15,0.0,38.15
2011-01-31,24.76,40.24,0.0,20.38,44.62,0.0,44.62
2011-02-01,25.76,39.24,0.0,23.16,41.84,0.0,41.84
2011-02-02,26.58,38.42,0.0,25.91,39.09,0.0,39.09
2011-02-03,17.88,47.12,0.0,17.65,47.35,0.0,47.35
2011-02-04,20.09,44.91,0.0,17.61,47.39,0.0,47.39
2011-02-05,26.12,38.88,0.0,24.19,40.81,0.0,40.81
2011-02-06,31.92,33.08,0.0,30.94,34.06,0.0,34.06
2011-02-07,31.13,33.87,0.0,29.76,35.24,0.0,35.24
2011-02-08,23.66,41.34,0.0,23.88,41.12,0.0,41.12
2011-02-09,15.98,49.02,0.0,14.22,50.78,0.0,50.78
2011-02-10,14.97,50.03,0.0,13.84,51.16,0.0,51.16
2011-02-11,19.51,45.49,0.0,16.89,48.11,0.0,48.11
2011-02-12,30.33,34.67,0.0,28.15,36.85,0.0,36.85
2011-02-13,36.47,28.53,0.0,33.84,31.16,0.0,31.16
2011-02-14,43.06,21.94,0.0,41.69,23.31,0.0,23.31
2011-02-15,33.8,31.2,0.0,30.25,34.75,0.0,34.75
2011-02-16,38.95,26.05,0.0,34.72,30.28,0.0,30.28
2011-02-17,48.89,16.11,0.0,45.54,19.46,0.0,19.46
2011-02-18,50.22,14.78,0.0,47.68,17.32,0.0,17.32
2011-02-19,40.24,24.76,0.0,36.86,28.14,0.0,28.14
2011-02-20,35.68,29.32,0.0,30.08,34.92,0.0,34.92
2011-02-21,38.41,26.59,0.0,33.37,31.63,0.0,31.63
2011-02-22,29.3,35.7,0.0,24.77,40.23,0.0,40.23
2011-02-23,30.4,34.6,0.0,26.32,38.68,0.0,38.68
2011-02-24,36.71,28.29,0.0,33.15,31.85,0.0,31.85
2011-02-25,36.3,28.7,0.0,34.56,30.44,0.0,30.44
2011-02-26,31.06,33.94,0.0,28.82,36.18,0.0,36.18
2011-02-27,39.05,25.95,0.0,35.74,29.26,0.0,29.26
2011-02-28,43.69,21.31,0.0,40.5,24.5,0.0,24.5
2011-03-01,35.8,29.2,0.0,33.32,31.68,0.0,31.68
2011-03-02,36.09,28.91,0.0,33.65,31.35,0.0,31.35
2011-03-03,33.23,31.77,0.0,28.27,36.73,0.0,36.73
2011-03-04,40.18,24.82,0.0,35.91,29.09,0.0,29.09
2011-03-05,42.15,22.85,0.0,40.29,24.71,0.0,24.71
2011-03-06,38.02,26.98,0.0,37.99,27.01,0.0,27.01
2011-03-07,34.7,30.3,0.0,34.15,30.85,0.0,30.85
2011-03-08,37.35,27.65,0.0,34.52,30.48,0.0,30.48
2011-03-09,40.45,24.55,0.0,37.58,27.42,0.0,27.42
2011-03-10,42.16,22.84,0.0,40.53,24.47,0.0,24.47
2011-03-11,40.32,24.68,0.0,40.34,24.66,0.0,24.66
2011-03-12,43.11,21.89,0.0,41.26,23.74,0.0,23.74
2011-03-13,41.82,23.18,0.0,39.66,25.34,0.0,25.34
2011-03-14,38.76,26.24,0.0,36.36,28.64,0.0,28.64
2011-03-15,39.05,25.95,0.0,36.72,28.28,0.0,28.28
2011-03-16,43.83,21.17,0.0,41.66,23.34,0.0,23.34
2011-03-17,50.85,14.15,0.0,48.58,16.42,0.0,16.42
2011-03-18,55.53,9.47,0.0,53.65,11.35,0.0,11.35
2011-03-19,47.51,17.49,0.0,44.7,20.3,0.0,20.3
2011-03-20,46.09,18.91,0.0,41.89,23.11,0.0,23.11
2011-03-21,53.01,11.99,0.0,47.68,17.32,0.0,17.32
2011-03-22,51.06,13.94,0.0,45.83,19.17,0.0,19.17
2011-03-23,48.4,16.6,0.0,42.14,22.86,0.0,22.86
2011-03-24,38.9,26.1,0.0,34.98,30.02,0.0,30.02
2011-03-25,35.64,29.36,0.0,32.56,32.44,0.0,32.44
2011-03-26,35.11,29.89,0.0,31.47,33.53,0.0,33.53
2011-03-27,33.93,31.07,0.0,31.61,33.39,0.0,33.39
2011-03-28,33.62,31.38,0.0,31.6,33.4,0.0,33.4
2011-03-29,36.65,28.35,0.0,34.62,30.38,0.0,30.38
2011-03-30,38.13,26.87,0.0,36.51,28.49,0.0,28.49
2011-03-31,38.54,26.46,0.0,36.81,28.19,0.0,28.19
2011-04-01,40.75,24.25,0.0,38.27,26.73,0.0,26.73
2011-04-02,44.3,20.7,0.0,41.74,23.26,0.0,23.26
2011-04-03,48.39,16.61,0.0,44.92,20.08,0.0,20.08
2011-04-04,55.05,9.95,0.0,52.13,12.87,0.0,12.87
2011-04-05,48.32,16.68,0.0,47.83,17.17,0.0,17.17
2011-04-06,47.62,17.38,0.0,44.9,20.1,0.0,20.1
2011-04-07,49.44,15.56,0.0,45.78,19.22,0.0,19.22
2011-04-08,51.09,13.91,0.0,46.55,18.45,0.0,18.45
2011-04-09,53.77,11.23,0.0,48.69,16.31,0.0,16.31
2011-04-10,61.09,3.91,0.0,56.76,8.24,0.0,8.24
2011-04-11,63.32,1.68,0.0,60.98,4.02,0.0,4.02
2011-04-12,54.55,10.45,0.0,53.37,11.63,0.0,11.63
2011-04-13,51.29,13.71,0.0,48.84,16.16,0.0,16.16
2011-04-14,53.27,11.73,0.0,50.78,14.22,0.0,14.22
2011-04-15,52.34,12.66,0.0,49.13,15.87,0.0,15.87
2011-04-16,49.98,15.02,0.0,47.4,17.6,0.0,17.6
2011-04-17,50.38,14.62,0.0,49.07,15.93,0.0,15.93
2011-04-18,52.46,12.54,0.0,49.05,15.95,0.0,15.95
2011-04-19,52.52,12.48,0.0,48.39,16.61,0.0,16.61
2011-04-20,54.36,10.64,0.0,51.21,13.79,0.0,13.79
2011-04-21,50.93,14.07,0.0,49.06,15.94,0.0,15.94
2011-04-22,49.64,15.36,0.0,45.81,19.19,0.0,19.19
2011-04-23,56.5,8.5,0.0,53.2,11.8,0.0,11.8
2011-04-24,59.6,5.4,0.0,58.33,6.67,0.0,6.67
2011-04-25,59.55,5.45,0.0,57.23,7.77,0.0,7.77
2011-04-26,62.0,3.0,0.0,60.47,4.53,0.0,4.53
2011-04-27,61.78,3.22,0.0,61.13,3.87,0.0,3.87
2011-04-28,58.56,6.44,0.0,58.37,6.63,0.0,6.63
2011-04-29,55.34,9.66,0.0,54.8,10.2,0.0,10.2
2011-04-30,56.53,8.47,0.0,54.44,10.56,0.0,10.56
2011-05-01,57.96,7.04,0.0,56.24,8.76,0.0,8.76
2011-05-02,54.83,10.17,0.0,53.84,11.16,0.0,11.16
2011-05-03,54.1,10.9,0.0,53.57,11.43,0.0,11.43
2011-05-04,51.39,13.61,0.0,51.11,13.89,0.0,13.89
2011-05-05,52.48,12.52,0.0,51.35,13.65,0.0,13.65
2011-05-06,56.01,8.99,0.0,55.13,9.87,0.0,9.87
2011-05-07,59.12,5.88,0.0,57.73,7.27,0.0,7.27
2011-05-08,60.09,4.91,0.0,57.23,7.77,0.0,7.77
2011-05-09,62.47,2.53,0.0,59.29,5.71,0.0,5.71
2011-05-10,65.35,0.0,0.35,61.99,3.01,0.0,3.01
2011-05-11,66.74,0.0,1.74,63.63,1.37,0.0,1.37
2011-05-12,67.1,0.0,2.1,64.5,0.5,0.0,0.5
2011-05-13,64.95,0.05,0.0,62.43,2.57,0.0,2.57
2011-05-14,59.85,5.15,0.0,57.93,7.07,0.0,7.07
2011-05-15,57.28,7.72,0.0,56.67,8.33,0.0,8.33
2011-05-16,54.09,10.91,0.0,53.57,11.43,0.0,11.43
2011-05-17,54.15,10.85,0.0,53.44,11.56,0.0,11.56
2011-05-18,57.85,7.15,0.0,57.23,7.77,0.0,7.77
2011-05-19,60.9,4.1,0.0,60.09,4.91,0.0,4.91
2011-05-20,62.88,2.12,0.0,60.83,4.17,0.0,4.17
2011-05-21,65.94,0.0,0.94,63.83,1.17,0.0,1.17
2011-05-22,68.68,0.0,3.68,65.5,0.0,0.5,0.5
2011-05-23,69.67,0.0,4.67,66.77,0.0,1.77,1.77
2011-05-24,69.52,0.0,4.52,67.79,0.0,2.79,2.79
2011-05-25,67.99,0.0,2.99,66.16,0.0,1.16,1.16
2011-05-26,66.46,0.0,1.46,65.22,0.0,0.22,0.22
2011-05-27,64.32,0.68,0.0,64.22,0.78,0.0,0.78
2011-05-28,66.96,0.0,1.96,66.49,0.0,1.49,1.49
2011-05-29,72.1,0.0,7.1,70.38,0.0,5.38,5.38
2011-05-30,76.58,0.0,11.58,75.39,0.0,10.39,10.39
2011-05-31,78.44,0.0,13.44,77.12,0.0,12.12,12.12
2011-06-01,76.08,0.0,11.08,74.35,0.0,9.35,9.35
2011-06-02,71.53,0.0,6.53,69.42,0.0,4.42,4.42
2011-06-03,70.41,0.0,5.41,67.17,0.0,2.17,2.17
2011-06-04,73.57,0.0,8.57,70.52,0.0,5.52,5.52
2011-06-05,73.54,0.0,8.54,69.72,0.0,4.72,4.72
2011-06-06,74.37,0.0,9.37,71.75,0.0,6.75,6.75
2011-06-07,78.63,0.0,13.63,77.03,0.0,12.03,12.03
2011-06-08,80.86,0.0,15.86,79.95,0.0,14.95,14.95
2011-06-09,77.93,0.0,12.93,76.96,0.0,11.96,11.96
2011-06-10,74.11,0.0,9.11,72.1,0.0,7.1,7.1
2011-06-11,71.75,0.0,6.75,69.34,0.0,4.34,4.34
2011-06-12,69.04,0.0,4.04,66.03,0.0,1.03,1.03
2011-06-13,68.5,0.0,3.5,65.75,0.0,0.75,0.75
2011-06-14,68.78,0.0,3.78,65.67,0.0,0.67,0.67
2011-06-15,69.16,0.0,4.16,66.7,0.0,1.7,1.7
2011-06-16,70.88,0.0,5.88,69.56,0.0,4.56,4.56
2011-06-17,72.65,0.0,7.65,70.96,0.0,5.96,5.96
2011-06-18,73.77,0.0,8.77,72.23,0.0,7.23,7.23
2011-06-19,74.63,0.0,9.63,73.12,0.0,8.12,8.12
2011-06-20,74.94,0.0,9.94,72.56,0.0,7.56,7.56
2011-06-21,76.05,0.0,11.05,74.13,0.0,9.13,9.13
2011-06-22,74.72,0.0,9.72,73.43,0.0,8.43,8.43
2011-06-23,71.31,0.0,6.31,69.81,0.0,4.81,4.81
2011-06-24,70.11,0.0,5.11,68.2,0.0,3.2,3.2
2011-06-25,71.22,0.0,6.22,69.47,0.0,4.47,4.47
2011-06-26,72.47,0.0,7.47,71.18,0.0,6.18,6.18
2011-06-27,74.13,0.0,9.13,72.48,0.0,7.48,7.48
2011-06-28,75.35,0.0,10.35,73.92,0.0,8.92,8.92
2011-06-29,73.82,0.0,8.82,72.78,0.0,7.78,7.78
2011-06-30,75.04,0.0,10.04,73.23,0.0,8.23,8.23
2011-07-01,77.19,0.0,12.19,75.01,0.0,10.01,10.01
2011-07-02,79.04,0.0,14.04,77.14,0.0,12.14,12.14
2011-07-03,78.1,0.0,13.1,76.01,0.0,11.01,11.01
2011-07-04,77.44,0.0,12.44,76.21,0.0,11.21,11.21
2011-07-05,78.13,0.0,13.13,77.58,0.0,12.58,12.58
2011-07-06,78.58,0.0,13.58,77.98,0.0,12.98,12.98
2011-07-07,78.2,0.0,13.2,77.55,0.0,12.55,12.55
2011-07-08,77.17,0.0,12.17,76.12,0.0,11.12,11.12
2011-07-09,77.88,0.0,12.88,76.93,0.0,11.93,11.93
2011-07-10,79.75,0.0,14.75,78.27,0.0,13.27,13.27
2011-07-11,82.23,0.0,17.23,80.84,0.0,15.84,15.84
2011-07-12,82.8,0.0,17.8,81.79,0.0,16.79,16.79
2011-07-13,78.66,0.0,13.66,77.28,0.0,12.28,12.28
2011-07-14,75.08,0.0,10.08,72.85,0.0,7.85,7.85
2011-07-15,76.13,0.0,11.13,74.52,0.0,9.52,9.52
2011-07-16,77.86,0.0,12.86,77.12,0.0,12.12,12.12
2011-07-17,80.76,0.0,15.76,80.26,0.0,15.26,15.26
2011-07-18,82.59,0.0,17.59,82.38,0.0,17.38,17.38
2011-07-19,82.5,0.0,17.5,81.46,0.0,16.46,16.46
2011-07-20,83.76,0.0,18.76,82.58,0.0,17.58,17.58
2011-07-21,86.06,0.0,21.06,85.47,0.0,20.47,20.47
2011-07-22,86.57,0.0,21.57,86.67,0.0,21.67,21.67
2011-07-23,85.77,0.0,20.77,85.8,0.0,20.8,20.8
2011-07-24,83.65,0.0,18.65,82.86,0.0,17.86,17.86
2011-07-25,80.29,0.0,15.29,78.34,0.0,13.34,13.34
2011-07-26,79.76,0.0,14.76,77.94,0.0,12.94,12.94
2011-07-27,79.81,0.0,14.81,77.7,0.0,12.7,12.7
2011-07-28,82.07,0.0,17.07,80.09,0.0,15.09,15.09
2011-07-29,82.57,0.0,17.57,80.66,0.0,15.66,15.66
2011-07-30,82.05,0.0,17.05,81.06,0.0,16.06,16.06
2011-07-31,82.2,0.0,17.2,80.83,0.0,15.83,15.83
2011-08-01,83.02,0.0,18.02,81.8,0.0,16.8,16.8
2011-08-02,83.7,0.0,18.7,82.12,0.0,17.12,17.12
2011-08-03,81.68,0.0,16.68,79.01,0.0,14.01,14.01
2011-08-04,79.35,0.0,14.35,76.48,0.0,11.48,11.48
2011-08-05,79.24,0.0,14.24,77.11,0.0,12.11,12.11
2011-08-06,80.07,0.0,15.07,78.31,0.0,13.31,13.31
2011-08-07,80.17,0.0,15.17,78.22,0.0,13.22,13.22
2011-08-08,79.37,0.0,14.37,77.81,0.0,12.81,12.81
2011-08-09,77.71,0.0,12.71,75.88,0.0,10.88,10.88
2011-08-10,75.86,0.0,10.86,74.13,0.0,9.13,9.13
2011-08-11,74.43,0.0,9.43,73.02,0.0,8.02,8.02
2011-08-12,74.42,0.0,9.42,72.86,0.0,7.86,7.86
2011-08-13,75.67,0.0,10.67,74.39,0.0,9.39,9.39
2011-08-14,73.39,0.0,8.39,71.8,0.0,6.8,6.8
2011-08-15,72.74,0.0,7.74,71.3,0.0,6.3,6.3
2011-08-16,73.64,0.0,8.64,71.71,0.0,6.71,6.71
2011-08-17,75.63,0.0,10.63,74.15,0.0,9.15,9.15
2011-08-18,77.39,0.0,12.39,75.77,0.0,10.77,10.77
2011-08-19,77.61,0.0,12.61,75.78,0.0,10.78,10.78
2011-08-20,77.15,0.0,12.15,75.24,0.0,10.24,10.24
2011-08-21,77.02,0.0,12.02,75.23,0.0,10.23,10.23
2011-08-22,74.87,0.0,9.87,72.89,0.0,7.89,7.89
2011-08-23,74.6,0.0,9.6,72.07,0.0,7.07,7.07
2011-08-24,77.49,0.0,12.49,74.84,0.0,9.84,9.84
2011-08-25,77.02,0.0,12.02,75.54,0.0,10.54,10.54
2011-08-26,75.98,0.0,10.98,74.55,0.0,9.55,9.55
2011-08-27,76.42,0.0,11.42,74.64,0.0,9.64,9.64
2011-08-28,74.48,0.0,9.48,72.44,0.0,7.44,7.44
2011-08-29,72.51,0.0,7.51,70.13,0.0,5.13,5.13
2011-08-30,72.84,0.0,7.84,70.86,0.0,5.86,5.86
2011-08-31,75.43,0.0,10.43,72.93,0.0,7.93,7.93
2011-09-01,78.9,0.0,13.9,76.29,0.0,11.29,11.29
2011-09-02,80.27,0.0,15.27,77.23,0.0,12.23,12.23
2011-09-03,79.78,0.0,14.78,77.34,0.0,12.34,12.34
2011-09-04,75.98,0.0,10.98,74.95,0.0,9.95,9.95
2011-09-05,69.07,0.0,4.07,69.17,0.0,4.17,4.17
2011-09-06,64.25,0.75,0.0,63.59,1.41,0.0,1.41
2011-09-07,64.94,0.06,0.0,64.43,0.57,0.0,0.57
2011-09-08,67.21,0.0,2.21,66.91,0.0,1.91,1.91
2011-09-09,68.8,0.0,3.8,68.93,0.0,3.93,3.93
2011-09-10,69.64,0.0,4.64,69.67,0.0,4.67,4.67
2011-09-11,70.21,0.0,5.21,69.24,0.0,4.24,4.24
2011-09-12,72.28,0.0,7.28,71.32,0.0,6.32,6.32
2011-09-13,73.63,0.0,8.63,72.15,0.0,7.15,7.15
2011-09-14,69.76,0.0,4.76,68.8,0.0,3.8,3.8
2011-09-15,62.58,2.42,0.0,62.41,2.59,0.0,2.59
2011-09-16,57.64,7.36,0.0,56.36,8.64,0.0,8.64
2011-09-17,59.67,5.33,0.0,58.39,6.61,0.0,6.61
2011-09-18,62.06,2.94,0.0,60.35,4.65,0.0,4.65
2011-09-19,63.55,1.45,0.0,61.76,3.24,0.0,3.24
2011-09-20,65.17,0.0,0.17,63.56,1.44,0.0,1.44
2011-09-21,67.02,0.0,2.02,66.1,0.0,1.1,1.1
2011-09-22,65.89,0.0,0.89,65.52,0.0,0.52,0.52
2011-09-23,63.15,1.85,0.0,63.19,1.81,0.0,1.81
2011-09-24,63.47,1.53,0.0,63.79,1.21,0.0,1.21
2011-09-25,65.38,0.0,0.38,65.65,0.0,0.65,0.65
2011-09-26,67.09,0.0,2.09,67.14,0.0,2.14,2.14
2011-09-27,66.23,0.0,1.23,65.51,0.0,0.51,0.51
2011-09-28,66.03,0.0,1.03,65.12,0.0,0.12,0.12
2011-09-29,65.61,0.0,0.61,64.7,0.3,0.0,0.3
2011-09-30,61.88,3.12,0.0,61.04,3.96,0.0,3.96
2011-10-01,55.62,9.38,0.0,55.89,9.11,0.0,9.11
2011-10-02,54.31,10.69,0.0,54.38,10.62,0.0,10.62
2011-10-03,56.73,8.27,0.0,55.98,9.02,0.0,9.02
2011-10-04,59.75,5.25,0.0,58.12,6.88,0.0,6.88
2011-10-05,62.83,2.17,0.0,61.7,3.3,0.0,3.3
2011-10-06,63.24,1.76,0.0,61.04,3.96,0.0,3.96
2011-10-07,64.35,0.65,0.0,61.79,3.21,0.0,3.21
2011-10-08,66.22,0.0,1.22,64.58,0.42,0.0,0.42
2011-10-09,66.66,0.0,1.66,66.3,0.0,1.3,1.3
2011-10-10,66.07,0.0,1.07,66.17,0.0,1.17,1.17
