date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2007-12-01,34.57,30.43,0.0,33.45,31.55,0.0,31.55
2007-12-02,39.26,25.74,0.0,37.81,27.19,0.0,27.19
2007-12-03,38.68,26.32,0.0,37.46,27.54,0.0,27.54
2007-12-04,35.11,29.89,0.0,33.08,31.92,0.0,31.92
2007-12-05,34.27,30.73,0.0,31.93,33.07,0.0,33.07
2007-12-06,29.4,35.6,0.0,27.28,37.72,0.0,37.72
2007-12-07,33.32,31.68,0.0,31.56,33.44,0.0,33.44
2007-12-08,35.78,29.22,0.0,34.17,30.83,0.0,30.83
2007-12-09,35.79,29.21,0.0,34.46,30.54,0.0,30.54
2007-12-10,36.86,28.14,0.0,35.68,29.32,0.0,29.32
2007-12-11,39.35,25.65,0.0,38.11,26.89,0.0,26.89
2007-12-12,40.52,24.48,0.0,40.22,24.78,0.0,24.78
2007-12-13,35.56,29.44,0.0,34.41,30.59,0.0,30.59
2007-12-14,34.44,30.56,0.0,33.75,31.25,0.0,31.25
2007-12-15,30.64,34.36,0.0,29.59,35.41,0.0,35.41
2007-12-16,31.2,33.8,0.0,31.18,33.82,0.0,33.82
2007-12-17,28.43,36.57,0.0,27.5,37.5,0.0,37.5
2007-12-18,30.58,34.42,0.0,29.29,35.71,0.0,35.71
2007-12-19,35.18,29.82,0.0,33.84,31.16,0.0,31.16
2007-12-20,36.93,28.07,0.0,35.71,29.29,0.0,29.29
2007-12-21,37.2,27.8,0.0,36.49,28.51,0.0,28.51
2007-12-22,39.12,25.88,0.0,39.26,25.74,0.0,25.74
2007-12-23,39.11,25.89,0.0,39.5,25.5,0.0,25.5
2007-12-24,34.66,30.34,0.0,34.56,30.44,0.0,30.44
2007-12-25,34.39,30.61,0.0,34.09,30.91,0.0,30.91
2007-12-26,33.52,31.48,0.0,33.56,31.44,0.0,31.44
2007-12-27,34.29,30.71,0.0,34.64,30.36,0.0,30.36
2007-12-28,35.71,29.29,0.0,35.93,29.07,0.0,29.07
2007-12-29,37.15,27.85,0.0,37.61,27.39,0.0,27.39
2007-12-30,34.16,30.84,0.0,33.78,31.22,0.0,31.22
2007-12-31,34.4,30.6,0.0,34.63,30.37,0.0,30.37
2008-01-01,31.76,33.24,0.0,32.19,32.81,0.0,32.81
2008-01-02,24.53,40.47,0.0,24.57,40.43,0.0,40.43
2008-01-03,21.21,43.79,0.0,19.4,45.6,0.0,45.6
2008-01-04,28.41,36.59,0.0,26.78,38.22,0.0,38.22
2008-01-05,36.46,28.54,0.0,35.25,29.75,0.0,29.75
2008-01-06,43.5,21.5,0.0,42.8,22.2,0.0,22.2
2008-01-07,48.15,16.85,0.0,48.49,16.51,0.0,16.51
2008-01-08,49.16,15.84,0.0,50.39,14.61,0.0,14.61
2008-01-09,45.34,19.66,0.0,46.15,18.85,0.0,18.85
2008-01-10,40.56,24.44,0.0,40.39,24.61,0.0,24.61
2008-01-11,42.4,22.6,0.0,42.56,22.44,0.0,22.44
2008-01-12,38.65,26.35,0.0,38.66,26.34,0.0,26.34
2008-01-13,36.12,28.88,0.0,35.83,29.17,0.0,29.17
2008-01-14,33.61,31.39,0.0,33.41,31.59,0.0,31.59
2008-01-15,30.72,34.28,0.0,29.8,35.2,0.0,35.2
2008-01-16,29.96,35.04,0.0,29.98,35.02,0.0,35.02
2008-01-17,29.68,35.32,0.0,29.99,35.01,0.0,35.01
2008-01-18,30.21,34.79,0.0,30.33,34.67,0.0,34.67
2008-01-19,25.39,39.61,0.0,24.79,40.21,0.0,40.21
2008-01-20,20.0,45.0,0.0,19.03,45.97,0.0,45.97
2008-01-21,20.49,44.51,0.0,19.72,45.28,0.0,45.28
2008-01-22,26.32,38.68,0.0,26.36,38.64,0.0,38.64
2008-01-23,26.0,39.0,0.0,25.54,39.46,0.0,39.46
2008-01-24,22.89,42.11,0.0,22.23,42.77,0.0,42.77
2008-01-25,21.89,43.11,0.0,20.55,44.45,0.0,44.45
2008-01-26,28.21,36.79,0.0,27.04,37.96,0.0,37.96
2008-01-27,31.89,33.11,0.0,30.53,34.47,0.0,34.47
2008-01-28,34.66,30.34,0.0,33.59,31.41,0.0,31.41
2008-01-29,38.0,27.0,0.0,37.82,27.18,0.0,27.18
2008-01-30,30.08,34.92,0.0,29.26,35.74,0.0,35.74
2008-01-31,27.2,37.8,0.0,26.29,38.71,0.0,38.71
2008-02-01,32.51,32.49,0.0,32.02,32.98,0.0,32.98
2008-02-02,34.72,30.28,0.0,34.98,30.02,0.0,30.02
2008-02-03,35.98,29.02,0.0,34.97,30.03,0.0,30.03
2008-02-04,40.03,24.97,0.0,38.77,26.23,0.0,26.23
2008-02-05,44.87,20.13,0.0,44.79,20.21,0.0,20.21
2008-02-06,41.95,23.05,0.0,42.33,22.67,0.0,22.67
2008-02-07,35.22,29.78,0.0,35.64,29.36,0.0,29.36
2008-02-08,35.17,29.83,0.0,34.58,30.42,0.0,30.42
2008-02-09,37.47,27.53,0.0,36.75,28.25,0.0,28.25
2008-02-10,31.89,33.11,0.0,29.9,35.1,0.0,35.1
2008-02-11,22.67,42.33,0.0,18.84,46.16,0.0,46.16
2008-02-12,27.85,37.15,0.0,25.08,39.92,0.0,39.92
2008-02-13,31.69,33.31,0.0,30.67,34.33,0.0,34.33
2008-02-14,30.59,34.41,0.0,29.51,35.49,0.0,35.49
2008-02-15,32.51,32.49,0.0,31.86,33.14,0.0,33.14
2008-02-16,31.04,33.96,0.0,28.88,36.12,0.0,36.12
2008-02-17,38.06,26.94,0.0,36.77,28.23,0.0,28.23
2008-02-18,40.74,24.26,0.0,41.0,24.0,0.0,24.0
2008-02-19,31.32,33.68,0.0,29.51,35.49,0.0,35.49
2008-02-20,29.06,35.94,0.0,26.57,38.43,0.0,38.43
2008-02-21,26.49,38.51,0.0,24.48,40.52,0.0,40.52
2008-02-22,30.75,34.25,0.0,29.04,35.96,0.0,35.96
2008-02-23,32.02,32.98,0.0,30.54,34.46,0.0,34.46
2008-02-24,32.37,32.63,0.0,30.46,34.54,0.0,34.54
2008-02-25,36.32,28.68,0.0,34.48,30.52,0.0,30.52
2008-02-26,37.04,27.96,0.0,35.64,29.36,0.0,29.36
2008-02-27,31.64,33.36,0.0,30.6,34.4,0.0,34.4
2008-02-28,28.17,36.83,0.0,25.34,39.66,0.0,39.66
2008-02-29,32.85,32.15,0.0,30.06,34.94,0.0,34.94
2008-03-01,39.05,25.95,0.0,36.78,28.22,0.0,28.22
2008-03-02,39.15,25.85,0.0,36.99,28.01,0.0,28.01
2008-03-03,43.46,21.54,0.0,42.53,22.47,0.0,22.47
2008-03-04,40.55,24.45,0.0,40.07,24.93,0.0,24.93
2008-03-05,38.41,26.59,0.0,38.5,26.5,0.0,26.5
2008-03-06,36.19,28.81,0.0,35.3,29.7,0.0,29.7
2008-03-07,34.48,30.52,0.0,33.22,31.78,0.0,31.78
2008-03-08,33.3,31.7,0.0,32.49,32.51,0.0,32.51
2008-03-09,31.9,33.1,0.0,30.67,34.33,0.0,34.33
2008-03-10,35.72,29.28,0.0,33.91,31.09,0.0,31.09
2008-03-11,38.5,26.5,0.0,36.53,28.47,0.0,28.47
2008-03-12,42.25,22.75,0.0,40.55,24.45,0.0,24.45
2008-03-13,44.03,20.97,0.0,42.02,22.98,0.0,22.98
2008-03-14,45.74,19.26,0.0,44.25,20.75,0.0,20.75
2008-03-15,43.14,21.86,0.0,41.94,23.06,0.0,23.06
2008-03-16,40.22,24.78,0.0,38.94,26.06,0.0,26.06
2008-03-17,39.74,25.26,0.0,38.22,26.78,0.0,26.78
2008-03-18,43.54,21.46,0.0,41.82,23.18,0.0,23.18
2008-03-19,45.92,19.08,0.0,44.25,20.75,0.0,20.75
2008-03-20,43.19,21.81,0.0,42.64,22.36,0.0,22.36
2008-03-21,40.97,24.03,0.0,39.13,25.87,0.0,25.87
2008-03-22,40.51,24.49,0.0,38.7,26.3,0.0,26.3
2008-03-23,37.56,27.44,0.0,35.93,29.07,0.0,29.07
2008-03-24,37.35,27.65,0.0,35.58,29.42,0.0,29.42
2008-03-25,40.95,24.05,0.0,39.33,25.67,0.0,25.67
2008-03-26,47.32,17.68,0.0,46.05,18.95,0.0,18.95
2008-03-27,46.32,18.68,0.0,44.52,20.48,0.0,20.48
2008-03-28,44.6,20.4,0.0,42.99,22.01,0.0,22.01
2008-03-29,40.93,24.07,0.0,39.1,25.9,0.0,25.9
2008-03-30,42.52,22.48,0.0,40.74,24.26,0.0,24.26
2008-03-31,46.68,18.32,0.0,45.59,19.41,0.0,19.41
2008-04-01,50.81,14.19,0.0,51.41,13.59,0.0,13.59
2008-04-02,44.51,20.49,0.0,43.66,21.34,0.0,21.34
2008-04-03,45.26,19.74,0.0,43.56,21.44,0.0,21.44
2008-04-04,47.63,17.37,0.0,46.33,18.67,0.0,18.67
2008-04-05,48.64,16.36,0.0,48.31,16.69,0.0,16.69
2008-04-06,49.37,15.63,0.0,48.47,16.53,0.0,16.53
2008-04-07,49.98,15.02,0.0,48.97,16.03,0.0,16.03
2008-04-08,50.2,14.8,0.0,48.99,16.01,0.0,16.01
2008-04-09,51.35,13.65,0.0,50.26,14.74,0.0,14.74
2008-04-10,52.3,12.7,0.0,51.74,13.26,0.0,13.26
2008-04-11,54.36,10.64,0.0,54.23,10.77,0.0,10.77
2008-04-12,52.31,12.69,0.0,52.37,12.63,0.0,12.63
2008-04-13,46.7,18.3,0.0,46.16,18.84,0.0,18.84
2008-04-14,44.9,20.1,0.0,43.8,21.2,0.0,21.2
2008-04-15,46.56,18.44,0.0,45.81,19.19,0.0,19.19
2008-04-16,51.17,13.83,0.0,50.98,14.02,0.0,14.02
2008-04-17,54.88,10.12,0.0,54.84,10.16,0.0,10.16
2008-04-18,56.78,8.22,0.0,57.1,7.9,0.0,7.9
2008-04-19,57.32,7.68,0.0,57.38,7.62,0.0,7.62
2008-04-20,55.52,9.48,0.0,55.24,9.76,0.0,9.76
2008-04-21,56.23,8.77,0.0,56.13,8.87,0.0,8.87
2008-04-22,58.43,6.57,0.0,58.26,6.74,0.0,6.74
2008-04-23,61.0,4.0,0.0,60.79,4.21,0.0,4.21
2008-04-24,60.66,4.34,0.0,61.03,3.97,0.0,3.97
2008-04-25,61.32,3.68,0.0,61.56,3.44,0.0,3.44
2008-04-26,58.51,6.49,0.0,57.99,7.01,0.0,7.01
2008-04-27,54.67,10.33,0.0,53.37,11.63,0.0,11.63
2008-04-28,52.68,12.32,0.0,51.23,13.77,0.0,13.77
2008-04-29,50.49,14.51,0.0,49.49,15.51,0.0,15.51
2008-04-30,50.59,14.41,0.0,49.09,15.91,0.0,15.91
2008-05-01,55.26,9.74,0.0,54.4,10.6,0.0,10.6
2008-05-02,58.75,6.25,0.0,58.72,6.28,0.0,6.28
2008-05-03,57.8,7.2,0.0,57.32,7.68,0.0,7.68
2008-05-04,55.74,9.26,0.0,55.24,9.76,0.0,9.76
2008-05-05,58.42,6.58,0.0,57.97,7.03,0.0,7.03
2008-05-06,60.96,4.04,0.0,60.52,4.48,0.0,4.48
2008-05-07,62.49,2.51,0.0,62.3,2.7,0.0,2.7
2008-05-08,60.64,4.36,0.0,60.33,4.67,0.0,4.67
2008-05-09,58.1,6.9,0.0,56.72,8.28,0.0,8.28
2008-05-10,57.55,7.45,0.0,56.0,9.0,0.0,9.0
2008-05-11,56.11,8.89,0.0,55.17,9.83,0.0,9.83
2008-05-12,53.75,11.25,0.0,52.19,12.81,0.0,12.81
2008-05-13,56.93,8.07,0.0,56.36,8.64,0.0,8.64
2008-05-14,59.39,5.61,0.0,58.84,6.16,0.0,6.16
2008-05-15,59.8,5.2,0.0,58.71,6.29,0.0,6.29
2008-05-16,59.73,5.27,0.0,58.52,6.48,0.0,6.48
2008-05-17,61.51,3.49,0.0,60.58,4.42,0.0,4.42
2008-05-18,61.46,3.54,0.0,59.86,5.14,0.0,5.14
2008-05-19,59.37,5.63,0.0,56.95,8.05,0.0,8.05
2008-05-20,60.07,4.93,0.0,57.4,7.6,0.0,7.6
2008-05-21,58.21,6.79,0.0,56.6,8.4,0.0,8.4
2008-05-22,57.76,7.24,0.0,56.37,8.63,0.0,8.63
2008-05-23,58.88,6.12,0.0,57.78,7.22,0.0,7.22
2008-05-24,60.58,4.42,0.0,59.66,5.34,0.0,5.34
2008-05-25,63.3,1.7,0.0,62.58,2.42,0.0,2.42
2008-05-26,67.05,0.0,2.05,66.95,0.0,1.95,1.95
2008-05-27,65.59,0.0,0.59,65.39,0.0,0.39,0.39
2008-05-28,60.0,5.0,0.0,59.01,5.99,0.0,5.99
2008-05-29,62.11,2.89,0.0,61.06,3.94,0.0,3.94
2008-05-30,66.72,0.0,1.72,66.33,0.0,1.33,1.33
2008-05-31,69.81,0.0,4.81,69.63,0.0,4.63,4.63
2008-06-01,69.0,0.0,4.0,68.86,0.0,3.86,3.86
2008-06-02,68.64,0.0,3.64,68.29,0.0,3.29,3.29
2008-06-03,69.32,0.0,4.32,69.28,0.0,4.28,4.28
2008-06-04,68.71,0.0,3.71,68.22,0.0,3.22,3.22
2008-06-05,70.89,0.0,5.89,70.62,0.0,5.62,5.62
2008-06-06,72.61,0.0,7.61,72.53,0.0,7.53,7.53
2008-06-07,75.03,0.0,10.03,75.44,0.0,10.44,10.44
2008-06-08,76.8,0.0,11.8,78.03,0.0,13.03,13.03
2008-06-09,76.58,0.0,11.58,77.89,0.0,12.89,12.89
2008-06-10,74.36,0.0,9.36,75.37,0.0,10.37,10.37
2008-06-11,72.38,0.0,7.38,73.6,0.0,8.6,8.6
2008-06-12,72.94,0.0,7.94,73.98,0.0,8.98,8.98
2008-06-13,73.89,0.0,8.89,74.26,0.0,9.26,9.26
2008-06-14,73.05,0.0,8.05,73.42,0.0,8.42,8.42
2008-06-15,72.56,0.0,7.56,72.61,0.0,7.61,7.61
2008-06-16,71.64,0.0,6.64,71.42,0.0,6.42,6.42
2008-06-17,68.81,0.0,3.81,68.18,0.0,3.18,3.18
2008-06-18,67.52,0.0,2.52,66.68,0.0,1.68,1.68
2008-06-19,68.08,0.0,3.08,67.05,0.0,2.05,2.05
2008-06-20,70.49,0.0,5.49,70.1,0.0,5.1,5.1
2008-06-21,72.32,0.0,7.32,72.06,0.0,7.06,7.06
2008-06-22,72.06,0.0,7.06,71.71,0.0,6.71,6.71
2008-06-23,71.02,0.0,6.02,70.55,0.0,5.55,5.55
2008-06-24,71.45,0.0,6.45,70.9,0.0,5.9,5.9
2008-06-25,73.61,0.0,8.61,73.08,0.0,8.08,8.08
2008-06-26,75.6,0.0,10.6,75.29,0.0,10.29,10.29
2008-06-27,76.03,0.0,11.03,76.04,0.0,11.04,11.04
2008-06-28,75.32,0.0,10.32,75.15,0.0,10.15,10.15
2008-06-29,73.91,0.0,8.91,73.85,0.0,8.85,8.85
2008-06-30,72.59,0.0,7.59,72.46,0.0,7.46,7.46
2008-07-01,72.5,0.0,7.5,72.39,0.0,7.39,7.39
2008-07-02,74.16,0.0,9.16,74.12,0.0,9.12,9.12
2008-07-03,73.68,0.0,8.68,73.34,0.0,8.34,8.34
2008-07-04,72.11,0.0,7.11,71.38,0.0,6.38,6.38
2008-07-05,72.89,0.0,7.89,71.99,0.0,6.99,6.99
2008-07-06,74.36,0.0,9.36,73.77,0.0,8.77,8.77
2008-07-07,76.28,0.0,11.28,75.93,0.0,10.93,10.93
2008-07-08,77.74,0.0,12.74,77.87,0.0,12.87,12.87
2008-07-09,76.45,0.0,11.45,76.47,0.0,11.47,11.47
2008-07-10,75.18,0.0,10.18,75.28,0.0,10.28,10.28
2008-07-11,75.44,0.0,10.44,75.5,0.0,10.5,10.5
2008-07-12,76.64,0.0,11.64,76.85,0.0,11.85,11.85
2008-07-13,74.91,0.0,9.91,74.92,0.0,9.92,9.92
2008-07-14,73.77,0.0,8.77,73.46,0.0,8.46,8.46
2008-07-15,74.96,0.0,9.96,75.13,0.0,10.13,10.13
2008-07-16,76.79,0.0,11.79,77.21,0.0,12.21,12.21
2008-07-17,77.76,0.0,12.76,78.25,0.0,13.25,13.25
2008-07-18,78.31,0.0,13.31,79.04,0.0,14.04,14.04
2008-07-19,78.53,0.0,13.53,79.26,0.0,14.26,14.26
2008-07-20,78.89,0.0,13.89,79.23,0.0,14.23,14.23
2008-07-21,78.72,0.0,13.72,78.74,0.0,13.74,13.74
2008-07-22,77.16,0.0,12.16,76.55,0.0,11.55,11.55
2008-07-23,74.53,0.0,9.53,73.79,0.0,8.79,8.79
2008-07-24,73.48,0.0,8.48,72.9,0.0,7.9,7.9
2008-07-25,75.12,0.0,10.12,74.54,0.0,9.54,9.54
2008-07-26,76.74,0.0,11.74,76.28,0.0,11.28,11.28
2008-07-27,76.53,0.0,11.53,75.94,0.0,10.94,10.94
2008-07-28,76.39,0.0,11.39,75.78,0.0,10.78,10.78
2008-07-29,77.22,0.0,12.22,77.09,0.0,12.09,12.09
2008-07-30,77.3,0.0,12.3,77.25,0.0,12.25,12.25
2008-07-31,77.22,0.0,12.22,77.44,0.0,12.44,12.44
2008-08-01,77.75,0.0,12.75,77.57,0.0,12.57,12.57
2008-08-02,77.43,0.0,12.43,76.93,0.0,11.93,11.93
2008-08-03,75.9,0.0,10.9,75.01,0.0,10.01,10.01
2008-08-04,77.11,0.0,12.11,76.56,0.0,11.56,11.56
2008-08-05,77.77,0.0,12.77,77.19,0.0,12.19,12.19
2008-08-06,77.08,0.0,12.08,76.63,0.0,11.63,11.63
2008-08-07,75.11,0.0,10.11,74.53,0.0,9.53,9.53
2008-08-08,72.41,0.0,7.41,71.63,0.0,6.63,6.63
2008-08-09,71.82,0.0,6.82,71.05,0.0,6.05,6.05
2008-08-10,70.98,0.0,5.98,70.46,0.0,5.46,5.46
2008-08-11,69.58,0.0,4.58,68.77,0.0,3.77,3.77
2008-08-12,70.54,0.0,5.54,69.88,0.0,4.88,4.88
2008-08-13,72.06,0.0,7.06,71.55,0.0,6.55,6.55
2008-08-14,72.41,0.0,7.41,71.84,0.0,6.84,6.84
2008-08-15,71.34,0.0,6.34,70.85,0.0,5.85,5.85
2008-08-16,71.19,0.0,6.19,70.92,0.0,5.92,5.92
2008-08-17,72.46,0.0,7.46,72.32,0.0,7.32,7.32
2008-08-18,73.95,0.0,8.95,74.16,0.0,9.16,9.16
2008-08-19,72.94,0.0,7.94,73.35,0.0,8.35,8.35
2008-08-20,71.08,0.0,6.08,70.54,0.0,5.54,5.54
2008-08-21,72.88,0.0,7.88,72.37,0.0,7.37,7.37
2008-08-22,74.93,0.0,9.93,74.83,0.0,9.83,9.83
2008-08-23,75.16,0.0,10.16,74.96,0.0,9.96,9.96
2008-08-24,74.81,0.0,9.81,74.47,0.0,9.47,9.47
2008-08-25,73.06,0.0,8.06,72.66,0.0,7.66,7.66
2008-08-26,70.54,0.0,5.54,70.08,0.0,5.08,5.08
2008-08-27,70.85,0.0,5.85,70.55,0.0,5.55,5.55
2008-08-28,71.93,0.0,6.93,71.42,0.0,6.42,6.42
2008-08-29,72.89,0.0,7.89,72.21,0.0,7.21,7.21
2008-08-30,73.81,0.0,8.81,73.56,0.0,8.56,8.56
2008-08-31,74.06,0.0,9.06,74.4,0.0,9.4,9.4
2008-09-01,73.53,0.0,8.53,74.01,0.0,9.01,9.01
2008-09-02,73.73,0.0,8.73,74.41,0.0,9.41,9.41
2008-09-03,72.62,0.0,7.62,73.39,0.0,8.39,8.39
2008-09-04,72.09,0.0,7.09,72.99,0.0,7.99,7.99
2008-09-05,71.96,0.0,6.96,72.79,0.0,7.79,7.79
2008-09-06,69.95,0.0,4.95,70.3,0.0,5.3,5.3
2008-09-07,68.97,0.0,3.97,69.14,0.0,4.14,4.14
2008-09-08,68.68,0.0,3.68,68.54,0.0,3.54,3.54
2008-09-09,67.08,0.0,2.08,66.83,0.0,1.83,1.83
2008-09-10,65.72,0.0,0.72,65.22,0.0,0.22,0.22
2008-09-11,67.08,0.0,2.08,66.51,0.0,1.51,1.51
2008-09-12,68.99,0.0,3.99,68.53,0.0,3.53,3.53
2008-09-13,70.92,0.0,5.92,70.82,0.0,5.82,5.82
2008-09-14,72.23,0.0,7.23,72.74,0.0,7.74,7.74
2008-09-15,67.94,0.0,2.94,68.6,0.0,3.6,3.6
2008-09-16,64.82,0.18,0.0,64.48,0.52,0.0,0.52
2008-09-17,65.55,0.0,0.55,65.2,0.0,0.2,0.2
2008-09-18,65.89,0.0,0.89,65.65,0.0,0.65,0.65
2008-09-19,64.96,0.04,0.0,64.04,0.96,0.0,0.96
2008-09-20,65.53,0.0,0.53,64.96,0.04,0.0,0.04
2008-09-21,66.15,0.0,1.15,66.26,0.0,1.26,1.26
2008-09-22,66.22,0.0,1.22,66.24,0.0,1.24,1.24
2008-09-23,66.07,0.0,1.07,65.85,0.0,0.85,0.85
2008-09-24,66.01,0.0,1.01,65.53,0.0,0.53,0.53
2008-09-25,65.94,0.0,0.94,65.4,0.0,0.4,0.4
2008-09-26,65.8,0.0,0.8,65.39,0.0,0.39,0.39
2008-09-27,66.82,0.0,1.82,66.81,0.0,1.81,1.81
2008-09-28,67.25,0.0,2.25,67.32,0.0,2.32,2.32
2008-09-29,66.16,0.0,1.16,65.95,0.0,0.95,0.95
2008-09-30,64.06,0.94,0.0,63.42,1.58,0.0,1.58
2008-10-01,61.73,3.27,0.0,60.94,4.06,0.0,4.06
2008-10-02,58.61,6.39,0.0,57.6,7.4,0.0,7.4
2008-10-03,58.06,6.94,0.0,57.06,7.94,0.0,7.94
2008-10-04,58.54,6.46,0.0,57.08,7.92,0.0,7.92
2008-10-05,59.3,5.7,0.0,58.29,6.71,0.0,6.71
2008-10-06,60.17,4.83,0.0,59.31,5.69,0.0,5.69
2008-10-07,59.13,5.87,0.0,57.95,7.05,0.0,7.05
2008-10-08,59.15,5.85,0.0,58.44,6.56,0.0,6.56
2008-10-09,60.86,4.14,0.0,61.14,3.86,0.0,3.86
2008-10-10,59.93,5.07,0.0,60.37,4.63,0.0,4.63
2008-10-11,60.64,4.36,0.0,60.97,4.03,0.0,4.03
2008-10-12,62.0,3.0,0.0,62.52,2.48,0.0,2.48
2008-10-13,62.55,2.45,0.0,63.39,1.61,0.0,1.61
2008-10-14,61.54,3.46,0.0,62.32,2.68,0.0,2.68
2008-10-15,60.95,4.05,0.0,61.61,3.39,0.0,3.39
2008-10-16,59.51,5.49,0.0,59.98,5.02,0.0,5.02
2008-10-17,55.49,9.51,0.0,55.26,9.74,0.0,9.74
2008-10-18,53.06,11.94,0.0,52.32,12.68,0.0,12.68
2008-10-19,51.87,13.13,0.0,51.04,13.96,0.0,13.96
2008-10-20,52.41,12.59,0.0,51.67,13.33,0.0,13.33
2008-10-21,52.13,12.87,0.0,51.27,13.73,0.0,13.73
2008-10-22,48.92,16.08,0.0,48.18,16.82,0.0,16.82
2008-10-23,48.26,16.74,0.0,47.57,17.43,0.0,17.43
2008-10-24,49.59,15.41,0.0,49.16,15.84,0.0,15.84
2008-10-25,52.8,12.2,0.0,52.76,12.24,0.0,12.24
2008-10-26,53.52,11.48,0.0,53.66,11.34,0.0,11.34
2008-10-27,48.14,16.86,0.0,47.99,17.01,0.0,17.01
2008-10-28,44.41,20.59,0.0,43.78,21.22,0.0,21.22
2008-10-29,45.03,19.97,0.0,43.96,21.04,0.0,21.04
2008-10-30,46.64,18.36,0.0,45.09,19.91,0.0,19.91
2008-10-31,51.8,13.2,0.0,50.56,14.44,0.0,14.44
2008-11-01,53.87,11.13,0.0,53.19,11.81,0.0,11.81
2008-11-02,52.36,12.64,0.0,51.15,13.85,0.0,13.85
2008-11-03,54.63,10.37,0.0,53.88,11.12,0.0,11.12
2008-11-04,55.95,9.05,0.0,55.7,9.3,0.0,9.3
2008-11-05,55.79,9.21,0.0,56.17,8.83,0.0,8.83
2008-11-06,55.25,9.75,0.0,56.19,8.81,0.0,8.81
2008-11-07,53.87,11.13,0.0,54.47,10.53,0.0,10.53
2008-11-08,50.1,14.9,0.0,50.41,14.59,0.0,14.59
2008-11-09,45.64,19.36,0.0,45.88,19.12,0.0,19.12
2008-11-10,42.25,22.75,0.0,41.64,23.36,0.0,23.36
2008-11-11,41.9,23.1,0.0,40.89,24.11,0.0,24.11
2008-11-12,45.49,19.51,0.0,44.49,20.51,0.0,20.51
2008-11-13,49.45,15.55,0.0,48.77,16.23,0.0,16.23
2008-11-14,52.3,12.7,0.0,52.82,12.18,0.0,12.18
2008-11-15,49.62,15.38,0.0,50.58,14.42,0.0,14.42
2008-11-16,43.69,21.31,0.0,44.02,20.98,0.0,20.98
2008-11-17,40.87,24.13,0.0,39.86,25.14,0.0,25.14
2008-11-18,37.24,27.76,0.0,35.82,29.18,0.0,29.18
2008-11-19,36.44,28.56,0.0,34.76,30.24,0.0,30.24
2008-11-20,37.15,27.85,0.0,35.78,29.22,0.0,29.22
2008-11-21,32.77,32.23,0.0,31.48,33.52,0.0,33.52
2008-11-22,31.63,33.37,0.0,30.24,34.76,0.0,34.76
2008-11-23,34.57,30.43,0.0,32.91,32.09,0.0,32.09
2008-11-24,38.58,26.42,0.0,37.34,27.66,0.0,27.66
2008-11-25,40.03,24.97,0.0,39.66,25.34,0.0,25.34
2008-11-26,38.54,26.46,0.0,37.56,27.44,0.0,27.44
2008-11-27,38.3,26.7,0.0,37.3,27.7,0.0,27.7
2008-11-28,40.19,24.81,0.0,39.19,25.81,0.0,25.81
2008-11-29,38.67,26.33,0.0,37.49,27.51,0.0,27.51
2008-11-30,38.52,26.48,0.0,37.38,27.62,0.0,27.62
2008-12-01,39.47,25.53,0.0,39.85,25.15,0.0,25.15
2008-12-02,36.56,28.44,0.0,35.87,29.13,0.0,29.13
2008-12-03,36.92,28.08,0.0,36.26,28.74,0.0,28.74
2008-12-04,35.55,29.45,0.0,35.27,29.73,0.0,29.73
2008-12-05,30.18,34.82,0.0,29.81,35.19,0.0,35.19
2008-12-06,31.32,33.68,0.0,30.13,34.87,0.0,34.87
2008-12-07,30.8,34.2,0.0,29.14,35.86,0.0,35.86
2008-12-08,30.68,34.32,0.0,28.62,36.38,0.0,36.38
2008-12-09,38.21,26.79,0.0,37.4,27.6,0.0,27.6
2008-12-10,40.43,24.57,0.0,41.13,23.87,0.0,23.87
2008-12-11,35.19,29.81,0.0,34.59,30.41,0.0,30.41
2008-12-12,33.43,31.57,0.0,33.0,32.0,0.0,32.0
2008-12-13,32.11,32.89,0.0,30.97,34.03,0.0,34.03
2008-12-14,36.49,28.51,0.0,36.55,28.45,0.0,28.45
2008-12-15,36.52,28.48,0.0,37.88,27.12,0.0,27.12
2008-12-16,28.67,36.33,0.0,29.46,35.54,0.0,35.54
2008-12-17,30.81,34.19,0.0,30.64,34.36,0.0,34.36
2008-12-18,31.9,33.1,0.0,30.72,34.28,0.0,34.28
2008-12-19,36.06,28.94,0.0,34.46,30.54,0.0,30.54
2008-12-20,31.14,33.86,0.0,29.77,35.23,0.0,35.23
2008-12-21,25.68,39.32,0.0,24.94,40.06,0.0,40.06
2008-12-22,18.34,46.66,0.0,16.72,48.28,0.0,48.28
2008-12-23,22.84,42.16,0.0,21.35,43.65,0.0,43.65
2008-12-24,35.71,29.29,0.0,35.65,29.35,0.0,29.35
2008-12-25,34.7,30.3,0.0,33.68,31.32,0.0,31.32
2008-12-26,35.98,29.02,0.0,34.48,30.52,0.0,30.52
2008-12-27,45.31,19.69,0.0,45.71,19.29,0.0,19.29
2008-12-28,44.53,20.47,0.0,45.34,19.66,0.0,19.66
2008-12-29,38.28,26.72,0.0,37.94,27.06,0.0,27.06
2008-12-30,37.06,27.94,0.0,36.26,28.74,0.0,28.74
2008-12-31,30.97,34.03,0.0,29.89,35.11,0.0,35.11
2009-01-01,26.09,38.91,0.0,24.17,40.83,0.0,40.83
